week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-32,-0.4703162098737101,0.9449189724496414,-0.07611139675256968,0.7928018194848026,12.0
2025-33,0.029973048169742653,0.3468868907002716,0.3302724495626158,1.3202054283165223,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8803685269789394,1.6165669485916911,-0.5306752649172085,0.11896057028846373,5.0
2025-36,0.4507712530545025,0.833735459916478,0.34287741936449667,1.2442800940938503,11.0
2025-37,-0.13134693538542214,0.6118691047000298,0.02964677571432328,0.9056620993731126,2.0
2025-38,0.0957398660886068,0.6500581712298157,-0.3598937832295188,0.4103856774445637,12.0
2025-39,0.32291372712613864,0.9397402803422561,0.11570630938623154,1.070920714655575,30.0
2025-40,0.29072865468356374,0.6701425449411714,-0.4666927069178378,0.2111581430001257,11.0
2025-41,0.0684456076798728,0.8697915335876699,-0.28340842430698154,0.3816229571382533,27.0
2025-42,0.14858063286307818,1.2923200708586702,-0.14831427025491795,0.9073139681424132,28.0
2025-43,0.6642773541501018,1.2434841190851282,0.1534918203193723,0.9269164621984418,17.0
2025-44,0.18340137952705518,0.9513494131579261,-0.14031661867775766,0.6781532244710688,19.0
2025-45,0.1508204109900366,1.0416792830879498,-0.28516219844861335,0.5648376876397923,34.0
2025-46,-0.034539305499098595,0.997590005837011,-0.31113404224445407,0.512031296606157,113.0
2025-47,0.04557692652814483,0.9617518486534542,-0.08897269998786432,0.878947920431026,127.0
2025-48,-0.42141170556556345,0.7279308933915309,-0.2410598601071373,0.7847225158066028,54.0
2025-49,0.17582816771369758,0.7957769416513016,-0.04438404240367275,0.8020596499304165,12.0
2025-50,0.25515146036942515,1.0110782535926053,-0.16006465335180425,0.6977409815233925,37.0
2025-51,-0.10304166117171074,1.1193768192556899,0.09768247522763623,1.148226527943172,76.0
2025-52,-0.21648349644826576,0.7864541651162379,0.00010897821880197315,0.840790583449951,30.0
2026-00,0.09715361374652827,1.035352386573841,0.26142032520314207,1.1831774980155405,84.0
2026-01,-0.10048004685526482,1.0054574369290308,0.03592218486754761,0.956536391397859,253.0
2026-02,-0.04537206392096754,1.0462121641137243,0.10351500392153136,1.082620166580757,123.0
2026-03,-0.07125830805636331,0.8609748076697892,0.25513930819058595,1.171831163427095,93.0
2026-04,-0.09185735878333781,1.037343346957777,0.14659481092149668,1.1154920925319067,186.0
2026-05,-0.06778411849256019,0.9535575543806128,-0.021457625861543338,0.9843839992242945,243.0
2026-06,-0.40286866645148584,1.0702811758849684,0.10504035309664626,1.139725657848638,91.0
2026-07,-0.09011945356609069,0.9278325064134533,0.001867402684691392,1.061855688266374,182.0
2026-08,0.030852128098723505,0.9367503496824591,0.21737018557809723,1.119907209879939,49.0
2026-09,0.8703492605889146,1.3234663017001815,0.031424209488994034,1.0828041408523659,14.0
2026-10,0.11086269878149838,1.0239014260958335,0.07670696621265892,1.1715425318273984,25.0
2026-11,0.07648950112426017,1.0108527094539848,0.11064757922916707,1.1609274475305227,34.0
2026-12,0.0622605514816878,1.0015448111056113,-0.09320547046918062,0.83491383346901,57.0
2026-13,-0.35425123362447875,1.047188860351388,-0.17274065653603665,0.7008727058271675,30.0
2026-14,0.542438030413791,0.7236196740209285,0.3947609251206585,1.3125179077216502,20.0
2026-15,-0.6685720799367261,1.3194247261410368,-0.48371601027697514,0.09911194804172196,4.0
2026-16,0.3973829801668413,1.4206298666406694,-0.4239746075849315,0.14931896074332446,17.0
2026-17,0.5581391009708273,1.237567251303307,-0.6679502936816194,0.29173787360248155,5.0
2026-18,1.0228320067173067,0.608165194761164,-0.5008429289898373,0.10664988250335139,3.0
