week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,0.14769788286554825,1.2952815964646782,-0.14422799733277514,0.9133484798727354,28.0
2025-43,0.6711945066449145,1.234161209700039,0.16065557551999962,0.9350861157811873,17.0
2025-44,0.18757891134601742,0.955338508491617,-0.1362488441645292,0.6750031688026059,19.0
2025-45,0.1469273228245779,1.0380360972299971,-0.2818879751681454,0.569993575192846,34.0
2025-46,-0.03426443785351036,0.9988649054391733,-0.3091031656742363,0.5137285835224739,113.0
2025-47,0.04449529138551413,0.9628376967201714,-0.08693445845086455,0.8832949539130832,127.0
2025-48,-0.42235482797559265,0.7280822980192407,-0.2400251398394365,0.7864289281500019,54.0
2025-49,0.17039529700139866,0.8024172905340011,-0.08740825066911062,0.7801139024426167,12.0
2025-50,0.26190485184577317,1.0164288334954164,-0.15382048679905524,0.7141804398249179,37.0
2025-51,-0.10383244573448196,1.1208107445123054,0.10173651104773382,1.150181092957945,76.0
2025-52,-0.21555771717864178,0.7875939644311791,0.0020253359943407084,0.8432688569856142,30.0
2026-00,0.09698882029712522,1.0362708344268576,0.26680243059578845,1.1879586174954466,84.0
2026-01,-0.10007798998280838,1.0068207146488768,0.03883636898565077,0.9584117490492624,253.0
2026-02,-0.043398577352369336,1.0509667787855013,0.10635587161473037,1.0830108915451706,123.0
2026-03,-0.07035168612665005,0.8622074273128094,0.2579299442807637,1.1748641285656296,93.0
2026-04,-0.09196892936454099,1.0385413880866254,0.14850866889643433,1.1171899332711241,186.0
2026-05,-0.06815252707252631,0.9547938703942814,-0.020399239466519094,0.9854987907403152,243.0
2026-06,-0.4043181305148081,1.0706672562347566,0.10735409448702649,1.1418323503596766,91.0
2026-07,-0.08750180531293036,0.9263100908611817,0.0017230093474731247,1.0632461770570658,182.0
2026-08,0.026739725910181575,0.9382913974367806,0.22272752974683907,1.1226904826383122,49.0
2026-09,0.8708972922526346,1.32271527901656,0.03483010740367377,1.0884898747051985,14.0
2026-10,0.10792245132781696,1.02133402050346,0.0785118082752806,1.1695279480561636,25.0
2026-11,0.08659514807055664,0.9971515182343944,0.11696568668670074,1.1681947211496713,34.0
2026-12,0.058804872075077126,1.0008341505286529,-0.09102326962250942,0.8335501530870149,57.0
2026-13,-0.35637073972396827,1.0498797508802777,-0.1714729973884495,0.7027693757406015,30.0
2026-14,0.5392976236697369,0.7221213931945377,0.40012419434871827,1.32164191661806,20.0
2026-15,-0.6925511282863868,1.3379833029194952,-0.4721343430931926,0.08712023897323554,4.0
2026-16,0.20410479178674432,1.3917237809835459,-0.4187452335956078,0.13798142799995392,20.0
2026-17,0.7744839774010396,0.9282025979012676,-0.1997056491067473,0.9843700504258457,10.0
2026-18,0.3603753773807178,0.7342883722820529,0.2875901610206717,1.2376983811917053,15.0
2026-19,0.159189747668474,1.2002990006990635,-0.454601968863052,0.13383446621120693,17.0
2026-20,-0.23866516083342862,0.851167794512775,-0.388609334263942,0.1997294627796466,6.0
2026-21,-0.5962517695663565,0.630470999932698,-0.2155085285075594,0.3599416944987479,5.0
