week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12085508159911162,0.4398831433326031,0.08492481579351822,1.2219318544331288,13.0
2025-25,-0.2544157976560332,0.8306031713136606,0.3575972166063335,0.482163642381057,3.0
2025-26,0.052397935764398815,0.6783982931916398,-0.39668297083280807,0.3203206757169508,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.13717498363152514,1.3267911834673423,-0.22764822643495017,0.674361324301662,4.0
2025-29,0.960792660599962,1.2496885667262723,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.15403588285362757,0.48594156888210177,-0.06896750101647398,0.8344306461049438,8.0
2025-31,0.22368453195612034,0.8905372249096669,0.0588776446274982,0.9765080918819449,12.0
2025-32,-0.44898864209928563,0.9293301180500795,-0.07449029637992106,0.7941381948245869,12.0
2025-33,0.04317068739411843,0.34193142280860317,0.3251769785508743,1.3279103437053779,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8823022109331142,1.625715289733344,-0.5319326156947213,0.12043028197038218,5.0
2025-36,0.44965068617574105,0.8346284740951784,0.3405969690824714,1.2463057806644287,11.0
2025-37,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-38,0.0947882318280124,0.6502870922942867,-0.3586999234770323,0.4084651485327545,12.0
2025-39,0.31825832563304723,0.9458931263481478,0.11179042452499385,1.0745259253211306,30.0
2025-40,0.28911600338251636,0.66533508538398,-0.46376090560277744,0.21028497609548802,11.0
2025-41,0.0697305654383585,0.869109049888213,-0.2834360858783214,0.3740776023754796,27.0
2025-42,0.14966535516055426,1.2951201080230177,-0.14560291931906544,0.9073978887262716,28.0
2025-43,0.6696190195399807,1.2314581650773633,0.15784418889641122,0.9294927015868928,17.0
2025-44,0.18815319405291914,0.9545032856508899,-0.13631362169809075,0.6749089596616175,19.0
2025-45,0.1508354793164703,1.0393365096205511,-0.288016951691493,0.5554422321722968,34.0
2025-46,-0.03259679284361589,0.9988633345664873,-0.3093312167564454,0.5122482185273233,113.0
2025-47,0.047114507687135196,0.9629484833810097,-0.08892852578991216,0.8812786373072446,127.0
2025-48,-0.43601410449749173,0.7265061279866795,-0.23327809253831222,0.7845362205111049,54.0
2025-49,0.17656500816087758,0.8006300579926126,-0.08021875389905712,0.7751402761564556,12.0
2025-50,0.2659803246433226,1.0163330816847567,-0.15325729975717756,0.713325591136633,37.0
2025-51,-0.10233091710881145,1.1213891809122534,0.10023311049667878,1.1482122669677552,76.0
2025-52,-0.21473912291552624,0.7881023139801396,0.0013118439460783208,0.8408808622049629,30.0
2026-00,0.09928675472794343,1.0367861175328605,0.2645015419189217,1.1838311615284336,84.0
2026-01,-0.09893536880575043,1.008457690586607,0.037922744704721546,0.9582200216390659,253.0
2026-02,-0.04082590189764376,1.048407748275183,0.1045063614975107,1.0794454956405435,123.0
2026-03,-0.06895793852788493,0.8639205557602583,0.2563859160097385,1.1733314423150092,93.0
2026-04,-0.09093738646908096,1.0395118563093293,0.1479658125820682,1.1171898690117241,186.0
2026-05,-0.06642002211706279,0.9555647360355393,-0.021035333957940428,0.9841808224577198,243.0
2026-06,-0.4019369162344596,1.0716646866001218,0.10620872512865613,1.1400078855439304,91.0
2026-07,-0.08744576458399438,0.9270409261785801,0.0006307713609146657,1.0608059323918013,182.0
2026-08,0.025771063221496103,0.938365496537339,0.223017377993114,1.1216697685289945,49.0
2026-09,0.8739004836202123,1.323249849564613,0.036632654047178324,1.0924808792070475,14.0
2026-10,0.11119485989484562,1.0202691701748863,0.07812239896895536,1.1687488712602605,25.0
2026-11,0.08995798570180134,0.9969764544267283,0.11632257127543702,1.1650255170825101,34.0
2026-12,0.060636399080964215,1.0001799713000514,-0.08973824810517633,0.8374370496336335,57.0
2026-13,-0.35426702515170505,1.0520958327429903,-0.17238413809463296,0.7018418658457867,30.0
2026-14,0.5403801546935543,0.7221384371710919,0.3957388504290284,1.3126344691842056,20.0
2026-15,-0.664964221621824,1.3247744162832975,-0.46292449755594967,0.07879051835214752,4.0
2026-16,0.20680329654359714,1.3916318649464345,-0.4201305864837857,0.14104124028353918,20.0
2026-17,0.7756091646457778,0.9282811125359982,-0.199180958382903,0.9868745439425166,10.0
2026-18,0.3975737180441883,0.7818879208335006,0.33626985319117514,1.2896042109070578,15.0
2026-19,0.16943732098142453,1.201482841261897,-0.4541850463625255,0.13477867627778514,17.0
2026-20,-0.2197784987950083,0.8790819073436351,-0.46480756360017833,0.0666066868234089,6.0
2026-21,-0.5861947302057021,0.6289416040907608,-0.21288206968718412,0.35759627341417644,5.0
2026-22,0.5931809459765254,0.515357502289792,-0.4136923140939994,0.3918617054810762,4.0
2026-23,-0.1274075491194992,0.7450114412308602,0.5763820189160382,1.661770483004007,10.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
2026-25,-0.028155762151835975,0.6547744665221052,0.07375260886265067,0.7660929821254999,4.0
2026-26,-0.9405643680642118,0.7177657286492882,-0.5403976965481425,0.07076304375664982,5.0
2026-27,0.2,1.0,0.2,1.0,1.0
2026-28,-0.4293602293938649,1.6072070595524273,-0.4299743900627532,1.0,2.0
2026-29,-0.4215480572138117,1.0,1.2825092914606786,1.0,1.0
