week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-25,-0.2544157976560333,0.8306031713136607,0.3575972166063335,0.482163642381057,3.0
2025-26,0.052397935764398815,0.6783982931916398,-0.39668297083280807,0.3203206757169508,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.13974875103674544,1.3251967715136572,-0.22324936124197567,0.6704806297025129,4.0
2025-29,0.960792660599962,1.2496885667262723,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.15403588285362757,0.48594156888210177,-0.06896750101647398,0.8344306461049438,8.0
2025-31,0.2226462136158387,0.8901019630995795,0.057628863927444304,0.9737164219364992,12.0
2025-32,-0.44898864209928563,0.9293301180500795,-0.07449029637992106,0.7941381948245868,12.0
2025-33,0.04317068739411843,0.34193142280860317,0.3251769785508743,1.3279103437053779,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8823022109331142,1.625715289733344,-0.5319326156947213,0.12043028197038218,5.0
2025-36,0.44965068617574105,0.8346284740951784,0.3405969690824714,1.2463057806644287,11.0
2025-37,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-38,0.09478823182801238,0.6502870922942867,-0.3586999234770323,0.4084651485327545,12.0
2025-39,0.3182583256330472,0.9458931263481478,0.11179042452499385,1.0745259253211306,30.0
2025-40,0.2862092792683692,0.6665260972195999,-0.4642599412662296,0.21019969175757877,11.0
2025-41,0.06811472926215799,0.8689828266077508,-0.2837410521170977,0.3742026741692356,27.0
2025-42,0.14924768664393898,1.2949424653945463,-0.14495123558677292,0.9070061924303724,28.0
2025-43,0.6685227267909696,1.2304946323423214,0.1588792160006405,0.9285116958427155,17.0
2025-44,0.18815319405291914,0.9545032856508898,-0.13631362169809075,0.6749089596616175,19.0
2025-45,0.15044480800243853,1.0392148372245478,-0.2880976780488162,0.5554636880943213,34.0
2025-46,-0.03286830321815271,0.9988050238411673,-0.30937979544934785,0.5122598906396618,113.0
2025-47,0.04651747846605265,0.9634477707680678,-0.08901497291271487,0.8813124877354488,127.0
2025-48,-0.43601410449749173,0.7265061279866796,-0.23327809253831222,0.7845362205111049,54.0
2025-49,0.1765650081608776,0.8006300579926126,-0.08021875389905712,0.7751402761564556,12.0
2025-50,0.2650160682669099,1.016682408223887,-0.15340566171117684,0.7133850182319498,37.0
2025-51,-0.10300920361017568,1.1213866935699102,0.10035792879434462,1.1481041924335031,76.0
2025-52,-0.21473912291552627,0.7881023139801396,0.0013118439460783357,0.8408808622049629,30.0
2026-00,0.09928675472794343,1.0367861175328608,0.2645015419189217,1.1838311615284336,84.0
2026-01,-0.09953429338077147,1.0084891552008919,0.03822503037437643,0.9583932431165287,253.0
2026-02,-0.04240145262414113,1.050950314734727,0.10441147128125558,1.079326424086261,123.0
2026-03,-0.06945911554821396,0.8637491047094669,0.2564080542854209,1.173208291280008,93.0
2026-04,-0.09142482948334937,1.039326461816942,0.14790650262644983,1.11628472131947,186.0
2026-05,-0.06701829292922759,0.955887338863015,-0.02109525630544202,0.9840619498850622,243.0
2026-06,-0.40270165679030934,1.0714015286350316,0.10608673863314563,1.1400660448645425,91.0
2026-07,-0.08793447256593391,0.9271693885919954,0.0012275332470711637,1.060711733082604,182.0
2026-08,0.025242311983325796,0.9380122670394336,0.22419863303364376,1.123577147838253,49.0
2026-09,0.8730104964713996,1.3234730431120407,0.0356514692114217,1.0905410383536207,14.0
2026-10,0.11119485989484562,1.0202691701748865,0.07812239896895536,1.1687488712602605,25.0
2026-11,0.08842288149777948,0.9971776430005799,0.11567627854348209,1.1640133766219527,34.0
2026-12,0.059693087748755216,1.0010119095902883,-0.08919627067300064,0.839567412901717,57.0
2026-13,-0.3547646529471878,1.0517932386309536,-0.172668298161005,0.7014321231409383,30.0
2026-14,0.5403801546935543,0.7221384371710919,0.3957388504290284,1.3126344691842056,20.0
2026-15,-0.6743104971378283,1.3416777667422113,-0.46361067159319624,0.07841898430444512,4.0
2026-16,0.20680329654359714,1.3916318649464345,-0.4201305864837857,0.14104124028353918,20.0
2026-17,0.7756091646457778,0.9282811125359982,-0.199180958382903,0.9868745439425166,10.0
2026-18,0.39757371804418823,0.7818879208335006,0.3362698531911751,1.2896042109070576,15.0
2026-19,0.1679092157502429,1.2011230210840342,-0.454507951791818,0.13472011631665168,17.0
2026-20,-0.2197784987950083,0.8790819073436351,-0.46480756360017833,0.0666066868234089,6.0
2026-21,-0.5896742997348183,0.6251244562582062,-0.21343100891698144,0.35801470313235906,5.0
2026-22,0.5861205577454772,0.5072053379216723,-0.4048945837080504,0.38396726808719844,4.0
2026-23,-0.1299331126584578,0.7413905522624371,0.5805530469370167,1.6588564305322988,10.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
2026-25,-0.033764924971956184,0.6618398744609539,0.07306643482540405,0.7666955451615545,4.0
2026-26,-0.9405643680642118,0.7177657286492881,-0.5403976965481425,0.07076304375664982,5.0
