week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,-0.08703000416964392,0.927380351665347,-0.0019385838629290926,1.06182713153209,182.0
2026-08,0.02799246656563453,0.9389902245448053,0.22133841239018906,1.1198688921377467,49.0
2026-09,0.8739004836202123,1.323249849564613,0.036632654047178324,1.0924808792070475,14.0
2026-10,0.11119485989484562,1.0202691701748865,0.07812239896895536,1.1687488712602605,25.0
2026-11,0.09075690131191216,0.9975662826892696,0.11737565615220366,1.166597891933073,34.0
2026-12,0.06179205067898662,1.0003714364790741,-0.09001068568345312,0.8355589233875327,57.0
2026-13,-0.354637590316458,1.0548593119142273,-0.17179346310178134,0.7014886157553917,30.0
2026-14,0.5423703879297371,0.7204009026877838,0.39845373171638465,1.316163801416884,20.0
2026-15,-0.6607147183695607,1.3255718054333092,-0.4604653308058108,0.07608601489828426,4.0
2026-16,0.2071164293398847,1.3917718864209743,-0.41976594109417864,0.14042210708164302,20.0
2026-17,0.7756091646457778,0.9282811125359982,-0.199180958382903,0.9868745439425166,10.0
2026-18,0.39757371804418823,0.7818879208335006,0.3362698531911751,1.2896042109070576,15.0
2026-19,0.16976995174876933,1.201645723195402,-0.4537560517865172,0.13412445369880852,17.0
2026-20,-0.20745587974307367,0.9012493129795056,-0.46480756360017833,0.0666066868234089,6.0
2026-21,-0.5861947302057021,0.6289416040907608,-0.21288206968718412,0.35759627341417644,5.0
2026-22,0.6190749366177908,0.545255704733807,-0.45541205760566805,0.43059239832385227,4.0
2026-23,-0.1483453892137757,0.7963276362326476,0.5619236273630516,1.677575556276744,10.0
2026-24,-0.35998758866232117,1.0,,1.0,1.0
2026-25,-0.028155762151835975,0.6547744665221052,0.07375260886265067,0.7660929821254999,4.0
2026-26,-0.9405643680642118,0.7177657286492882,-0.5403976965481425,0.07076304375664982,5.0
2026-27,0.10701236095051546,0.13150438027683506,-0.22165168064218335,0.5963055253615848,2.0
2026-28,-0.15975802718302234,1.2286632201089065,-0.4299743900627532,1.0,3.0
2026-29,0.1921682557655119,0.62807446241653,0.8614315808599251,0.370772585624161,6.0
2026-30,-0.3807976832437669,0.5318563415492493,0.4307807513059199,0.8446650097505399,6.0
