week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,-0.12093196848136109,0.6306152877958989,0.031562774381508396,0.8503629884883236,2.0
2025-38,0.11035318578023573,0.6511852286101388,-0.3428154147359999,0.46220192994067866,12.0
2025-39,0.3302880716870238,0.9601383588491976,0.1725610218784772,1.1282203116700595,30.0
2025-40,0.29902518674145734,0.6817051549916281,-0.4617261008891035,0.21735257049364187,11.0
2025-41,0.06683398005562927,0.8886223798311165,-0.2784969753711605,0.3814909026640759,27.0
2025-42,0.16251236993377,1.2708932250399987,-0.14535955250776403,0.907464361226083,28.0
2025-43,0.6650720932267692,1.2383466210498688,0.16104662824819455,0.9319873911726538,17.0
2025-44,0.21392607392927743,0.9193331337177434,-0.11914588433518145,0.7463610685385617,19.0
2025-45,0.16472667582862865,1.0542971138213462,-0.2930141196962315,0.5537251925652981,34.0
2025-46,-0.02959393129799578,1.0018565430224977,-0.30833886004996147,0.5520171334949378,113.0
2025-47,0.04864562372070599,0.978860052045349,-0.09216188992085149,0.8854019038922489,127.0
2025-48,-0.41552961265838956,0.7299370474936457,-0.24052676813755505,0.7688134905291831,54.0
2025-49,0.18286478243976567,0.7993971823114832,-0.02957169895561794,0.8297016607179075,12.0
2025-50,0.24985697712757693,1.0231959937508632,-0.1725692147436429,0.6834979076763169,37.0
2025-51,-0.09850907945674484,1.1298914449404367,0.09025074065435446,1.1483620313670884,76.0
2025-52,-0.20396952746175184,0.7808973341685396,0.011339082893269717,0.8582720480437925,30.0
2026-00,0.10709709627283742,1.0475260944899751,0.24785329205832576,1.160490824516212,84.0
2026-01,-0.08879215951921735,1.0187322216840005,0.029569039226725623,0.9493416760271417,253.0
2026-02,-0.0488127842036218,1.0606299449314065,0.10712220909430262,1.096609587153782,123.0
2026-03,-0.05707833568130603,0.8788946032643469,0.21638155689772007,1.129203056996913,83.0
2026-04,-0.1283523895457424,0.9877499508073023,0.2006849523458636,1.193673420040725,152.0
2026-05,-0.11357545699501814,0.9879106212252321,-0.0963884637193971,0.8548212230628613,138.0
2026-06,-0.6341925180936708,0.9338141533955546,0.1722315540641088,1.2413195588897894,49.0
