week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-31,0.21801348606783946,0.8822674345546562,0.060309256566614504,0.9574350227397673,12.0
2025-32,-0.47104962469268075,0.9451235651040866,-0.07503868214063038,0.7931636838442531,12.0
2025-33,0.026637771050306347,0.35221257544400514,0.3299146837285698,1.3295213095649123,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8806104012658533,1.6187520506542046,-0.5300543810009851,0.1188927263169836,5.0
2025-36,0.448732157735717,0.8350400849045748,0.345736219294648,1.2457903449608205,11.0
2025-37,-0.12971693376728952,0.6102565529372493,0.029438456554211012,0.9037626721436838,2.0
2025-38,0.09432235721543036,0.6509866423001457,-0.3586043314503155,0.4106770402668652,12.0
2025-39,0.32163428236152736,0.9410002569770877,0.11847388302740303,1.0709770395085116,30.0
2025-40,0.2889536791214193,0.6678417162445677,-0.4657142639952642,0.2110278823134697,11.0
2025-41,0.06639267912183752,0.87023949897926,-0.2813205029520356,0.3842154500604039,27.0
2025-42,0.14748121847242077,1.2963770726126,-0.14758847573586362,0.9101911520570116,28.0
2025-43,0.6626785567745295,1.243538539897023,0.15593780134584598,0.9291342745977773,17.0
2025-44,0.18249018321184252,0.9518841234656477,-0.1393887190972328,0.6778038155365357,19.0
2025-45,0.1481902707762875,1.0408758534637517,-0.2835075648799027,0.5688467563907721,34.0
2025-46,-0.03449343815903869,0.999094149099341,-0.31030407276415833,0.5125085304853112,113.0
2025-47,0.04443082856733772,0.9622749465182238,-0.08730611449280151,0.8802375442648958,127.0
2025-48,-0.42243725247740355,0.7281045794693733,-0.23971704955608553,0.7872835081855986,54.0
2025-49,0.17490079514929494,0.7959606314333374,-0.04423388883516511,0.8036102983846278,12.0
2025-50,0.25522126927782196,1.0145275269237681,-0.16072973980508187,0.6990303043665554,37.0
2025-51,-0.10363057780219131,1.1211749314012216,0.09984956383334895,1.1489862946871003,76.0
2025-52,-0.2158345043849389,0.7870505815073688,0.0005420421119920545,0.8414433749154397,30.0
2026-00,0.09715019420986536,1.0363460545833338,0.2642182066995958,1.1858083400534605,84.0
2026-01,-0.10009659589439415,1.006936779971427,0.037477072463818734,0.9573590450411408,253.0
2026-02,-0.04246435736557339,1.047961037373998,0.10453548284857873,1.0821183398305119,123.0
2026-03,-0.07074483599453718,0.8619876629632433,0.25690542303677727,1.173761420020439,93.0
2026-04,-0.0918774773988046,1.038851916173256,0.14627703020265123,1.1133530462649162,186.0
2026-05,-0.06779360296141314,0.9546852601353837,-0.02128047820639092,0.9845081208292171,243.0
2026-06,-0.4037707447521249,1.0711264293952003,0.10662724856631164,1.1408574083841156,91.0
2026-07,-0.08744369762848077,0.9266299886718584,6.153450172057214e-05,1.0625439837981059,182.0
2026-08,0.027969666550441773,0.9386040633833879,0.22130100593646274,1.12141476280449,49.0
2026-09,0.8712684253050563,1.3230884036712238,0.031532653185021305,1.0826336383007111,14.0
2026-10,0.10817021914474707,1.0250273543355912,0.0782243883304765,1.1743878121246552,25.0
2026-11,0.07602364304028342,1.0099220188568343,0.11153841676719287,1.163705021458125,34.0
2026-12,0.060758757239750986,1.0014442186602157,-0.09162631412385873,0.8356363592822202,57.0
2026-13,-0.3564158490032501,1.0503213162853984,-0.17423650693517254,0.7005887353656763,30.0
2026-14,0.5411168610231831,0.7233297876192357,0.3976832460034979,1.3169730707538845,20.0
2026-15,-0.6677620560857533,1.3205718696616646,-0.48393137628690397,0.09877331068125826,4.0
2026-16,0.23897112490607958,1.4216326616490407,-0.41737344133143184,0.1412853331687649,19.0
2026-17,0.5593511096097435,1.2374207314457377,-0.6682831222716544,0.2914697520915677,5.0
2026-18,0.3054376486038519,0.7320422261124423,0.21361882839137541,1.245685032627296,14.0
2026-19,0.2522897840361471,1.0822999052698912,-0.5095863600947906,0.10722872702644959,9.0
