week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-26,-0.017418578220748604,0.5664620100710719,-0.3803600831938735,0.30758582470045986,4.0
2025-27,-0.035790846142390975,0.4334218446978526,-0.5512082651966808,0.6855532178966123,6.0
2025-28,-0.35333992637528744,1.4047434141114812,-0.3243420447070274,0.5499220805939116,4.0
2025-29,0.9560009823268638,1.218341765654992,-0.2869654018904497,0.25102572068873263,3.0
2025-30,0.17500316480550396,0.49974078893758267,-0.04428923318806594,0.8673208009715105,8.0
2025-31,0.2400406401759466,0.9122017194532253,0.062643456009686,0.9802424199590881,12.0
2025-32,-0.47914724989654894,0.9367480660769324,-0.08152690146401165,0.7834747799691095,12.0
2025-33,0.013367645208569784,0.3844714139649268,0.31606189182649447,1.3524481347494752,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8934917577594454,1.700974409322721,-0.5164126121088113,0.1003715544439307,5.0
2025-36,0.4605702488636506,0.8476299158887162,0.3548669846489901,1.2657188900022838,11.0
2025-37,-0.11640279267421028,0.633375544188518,0.026208189866260168,0.857997398555769,2.0
2025-38,0.10786794578244002,0.6559072807758941,-0.35147147629764747,0.443368800066799,12.0
2025-39,0.3369855569214534,0.967101999965222,0.12309725550336217,1.0701752814271233,30.0
2025-40,0.30960166977521647,0.6792840505293023,-0.46402187190617145,0.2219557043212699,11.0
2025-41,0.06887465996776108,0.895106089600375,-0.2837773267286465,0.37273191136384776,27.0
2025-42,0.16636430694638268,1.2749563880548274,-0.1502516934788688,0.9072550363325058,28.0
2025-43,0.6654192534088239,1.2492580798392567,0.1575363779403347,0.9263469592054725,17.0
2025-44,0.22315851621721586,0.9258457796781828,-0.13924129914038458,0.660232554624124,19.0
2025-45,0.1656601043653827,1.0575003282174371,-0.29390287836121837,0.5523913198047505,34.0
2025-46,-0.027829935663749035,1.006510974160558,-0.31003232742157205,0.552502903696481,113.0
2025-47,0.05045702523559985,0.9837395372103342,-0.09772613907181825,0.8796732940203863,127.0
2025-48,-0.41790983401382636,0.731678521216358,-0.24460916666643492,0.7626822080459105,54.0
2025-49,0.18065438497579658,0.8037135938634594,-0.03238428675006336,0.8280144808735647,12.0
2025-50,0.25401512331323756,1.0240729947565093,-0.16913892447728573,0.6926390297174404,37.0
2025-51,-0.09838074505700055,1.1331895740648774,0.08021073207910356,1.1208982479915863,76.0
2025-52,-0.2035268871048011,0.7811663231643279,0.010733670170832576,0.8587839817565374,30.0
2026-00,0.10912452901894065,1.0521381982388875,0.24592239686086428,1.1597378809859955,84.0
2026-01,-0.0844356696049497,1.0205356740290932,0.024858395356187356,0.9440020675682331,253.0
2026-02,-0.04482515803447737,1.0637017790011094,0.0988746585903356,1.0819223401370053,123.0
2026-03,-0.07234684613377886,0.8839522483795255,0.26094097269224875,1.1812328702289296,89.0
2026-04,-0.12812705031112603,1.006780401997623,0.14894940033090923,1.140953128659708,170.0
2026-05,-0.08332621518852237,0.97574200351578,0.026623906577787165,1.022948849368171,179.0
2026-06,-0.5443221006768327,0.9517712139178099,0.12200889045373574,1.1731318105282988,56.0
2026-07,-0.02027709946356237,0.8421431496073433,-0.0681869496679438,1.025768514473166,58.0
