week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-21,-0.20019304487043266,0.5285645208424312,1.1167174344933588,1.2234196608929802,6.0
2025-22,1.2281996292645294,1.2807960734882882,0.052872373116116006,1.2040651666971947,8.0
2025-23,-0.022831479136607324,1.1868587834140691,-0.5496007524624363,0.12303932361725342,4.0
2025-24,-0.15209754518622537,0.4897125268754868,0.08587485022065357,1.2226755596394425,13.0
2025-25,-0.25662264429787235,0.8331104854226412,0.3474340021516498,0.4894106359817895,3.0
2025-26,0.06221961887979434,0.6820647027597933,-0.3918973571363756,0.3177882888432222,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.02703365346695752,1.3364888745801864,-0.19177957168521542,0.7292763493980009,4.0
2025-29,0.9605523295464619,1.248619374009753,-0.30050323394872797,0.26030923996147903,3.0
2025-30,0.15209581558143603,0.48509125460621916,-0.06902055520762224,0.8349948026414216,8.0
2025-31,0.2238992615281655,0.8930397358799896,0.05751955845527489,0.9864320279524783,12.0
2025-32,-0.4140609155159132,0.9689583054096734,-0.10733843380640838,0.8575400575899524,12.0
2025-33,0.03722393479817826,0.347981107384581,0.32053683410203526,1.332193359336045,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8816787714152685,1.6250229163028653,-0.5321199141087862,0.12069366214120643,5.0
2025-36,0.44793805091151584,0.8364777286504366,0.3397192396340019,1.2473655598240418,11.0
2025-37,-0.130497325477947,0.6077060939621602,0.028303464678446855,0.909016132826579,2.0
2025-38,0.09355980725716899,0.6513163862664567,-0.3592173767672416,0.40923765377471033,12.0
2025-39,0.3185071758107164,0.945030615733292,0.10760518882476784,1.0714258955561562,30.0
2025-40,0.28855259170844866,0.6672073019150095,-0.4628685044867208,0.21093250378575987,11.0
2025-41,0.0685270610417277,0.8707850140429134,-0.2841265712106472,0.3726564756965855,27.0
2025-42,0.15363052377880465,1.3003284044698842,-0.14716272374026923,0.9083504561942458,28.0
2025-43,0.6824778425005454,1.2447264296964715,0.15672669819678547,0.9307177387910723,17.0
2025-44,0.19506819735623926,0.9626315816878449,-0.1364731939881279,0.6610154986392858,19.0
2025-45,0.1490561699721244,1.043108741680552,-0.2903382358416445,0.5540278551795834,34.0
2025-46,-0.03185431744923818,0.9994618229171904,-0.31140511592905395,0.511635594835393,113.0
2025-47,0.04593634185913795,0.9642944131118933,-0.09102618136827875,0.8804777604256284,127.0
2025-48,-0.43860828894792225,0.7265517581410919,-0.23546512505833284,0.7837448776619926,54.0
2025-49,0.17449740456532467,0.8010516547809821,-0.0817649901605797,0.7764441845885612,12.0
2025-50,0.2763592397137409,1.0327129649249405,-0.15521236831609211,0.7388768595794515,37.0
2025-51,-0.10010122192138414,1.119956142020983,0.09009640789026924,1.1404148707430644,76.0
2025-52,-0.2150644808408598,0.7889689815385611,0.0030004934147397724,0.8444980876934016,30.0
2026-00,0.09932548108858838,1.0374617611204664,0.26542836172056106,1.1895323612379836,84.0
2026-01,-0.09369180315352343,1.0101620448223732,0.037166123626315044,0.9576126434981415,253.0
2026-02,-0.041576753233597524,1.052146100608253,0.10511133461900547,1.080790375725677,123.0
2026-03,-0.06907732732325096,0.8643956869550248,0.24882089233208513,1.1708363150260757,93.0
2026-04,-0.09049425672424774,1.0417162130822972,0.14576812923651078,1.1168725121935854,186.0
2026-05,-0.0678564339112011,0.9530816104649592,-0.022795453523179136,0.9838360040725596,243.0
2026-06,-0.4069707130414613,1.0752413674784131,0.10118351312010593,1.1406327220180097,91.0
2026-07,-0.08503772753120531,0.9290090026380962,-0.002111438212044441,1.0581661047983806,182.0
2026-08,0.027982166810225584,0.9196987635637373,0.2254860132562606,1.1283892443694201,49.0
2026-09,0.8735934859860007,1.3229642987261765,0.03810338787513201,1.0989973572736393,14.0
2026-10,0.10946325348979999,1.0214214382249396,0.0776498274263036,1.1702809274996169,25.0
2026-11,0.09757626173570587,0.9944158683671028,0.11769443329646812,1.1653709322178833,34.0
2026-12,0.06264526245266645,1.0011887448969956,-0.0877785135734547,0.8431940554448174,57.0
2026-13,-0.3557916979200675,1.0578851949198806,-0.1711345606743923,0.7031436139181021,30.0
2026-14,0.5433874078812082,0.7199902508312215,0.39964714218415903,1.3201373044729836,20.0
2026-15,-0.6649037003332094,1.337426348124432,-0.45610533134343734,0.07492738318761766,4.0
2026-16,0.2057145015567524,1.3932416093627993,-0.422467601578201,0.13859913581983466,20.0
2026-17,0.7747143953344879,0.9305666830892476,-0.20132908495492385,0.9886829940771349,10.0
2026-18,0.3997799214747579,0.7784526730882094,0.33273411326178826,1.2999458398676809,15.0
2026-19,0.17270496157146079,1.2023229283019643,-0.45539843624322396,0.13888982787856116,17.0
2026-20,-0.15536705282070762,0.8183666940164902,-0.4583845080015491,0.056881129608651965,6.0
2026-21,-0.5901552060603861,0.6353594149857139,-0.21315840534157998,0.3582772198877017,5.0
2026-22,0.6723371754723129,0.6067548409272825,-0.42098324974758977,0.3984817977480151,4.0
2026-23,-0.13304814427611433,0.8269889582642914,0.5708819439348205,1.6618706412095203,10.0
2026-24,-0.35998758866232117,1.0,,1.0,1.0
2026-25,-0.03244815094511906,0.65688430946034,0.07618321669225087,0.7649117217407697,4.0
2026-26,-0.9464409613577196,0.7164419374515001,-0.5427162274824383,0.06994448263012693,5.0
2026-27,-0.5340906550121977,0.7591198336851745,0.24720367594392467,1.2833943706670703,2.0
2026-28,-0.1649666023218502,1.2376047622924555,-0.4220439621929645,1.0,3.0
2026-29,0.23373023609268614,0.6462464554042839,0.943635461708053,0.4233478118563267,6.0
2026-30,-0.16714684615014802,0.6979992248215939,0.5044479366305423,0.7874967168954937,7.0
2026-31,-0.4490043042776717,0.722585284249225,-0.4989680132511648,0.2856971826950724,11.0
2026-32,-0.1926136151400002,0.754852084492216,-0.4437550407488035,0.5572597416202955,6.0
2026-33,0.053350559470583356,1.0,0.8758281666926025,1.0,1.0
2026-34,0.18294102832557257,0.8849753665543567,0.8822291195427511,2.5602778282675622,5.0
2026-35,-0.08898623449859223,0.9723366535682026,0.3109755161393781,1.0796953796845732,6.0
2026-36,0.7175969594311957,1.0,1.345963126947433,1.0,1.0
