week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.879378155251197,1.623080364499034,-0.5314730723335883,0.1200366075319964,5.0
2025-36,0.4471901647197401,0.8359283065168678,0.3465108805706557,1.2472895690134647,11.0
2025-37,-0.1294452681575847,0.6087170929951858,0.029714686631393594,0.9061093602960917,2.0
2025-38,0.0928979364062058,0.650873123821588,-0.35867400145135964,0.4077381829434202,12.0
2025-39,0.32017656809149647,0.9410434617417119,0.11940890699507628,1.072498594912475,30.0
2025-40,0.2841369144381542,0.6662967299483419,-0.46435351176434164,0.20979133303641223,11.0
2025-41,0.06477893438842815,0.8687622888662546,-0.27936420260120287,0.3843417088706062,27.0
2025-42,0.14548513563113424,1.2943235002147915,-0.14320264358506737,0.9127393020379778,28.0
2025-43,0.6672412889874685,1.231226691536792,0.1616958541227812,0.934128343039935,17.0
2025-44,0.18729744030548126,0.9553533499792272,-0.13623210779229328,0.6747834425435368,19.0
2025-45,0.1464459083511805,1.0382297289063447,-0.2822284379012134,0.5699792258674664,34.0
2025-46,-0.034315097721265675,0.9988933632855124,-0.3090971038052121,0.513716457197882,113.0
2025-47,0.04433630467684977,0.9630456084772191,-0.08689867190939458,0.8833907906383179,127.0
2025-48,-0.42293699885123254,0.7283067915936378,-0.24004763369817994,0.7866491470847936,54.0
2025-49,0.17197900241536998,0.7998538358921915,-0.0769723063752265,0.7742198789820132,12.0
2025-50,0.2615644343415575,1.016619183152389,-0.15396422237195975,0.7143384806609514,37.0
2025-51,-0.10493276061952318,1.1213181216506367,0.1018347042311136,1.1500124191370966,76.0
2025-52,-0.21562767736778546,0.7876658918189828,0.0020630898072888206,0.8432404373103299,30.0
2026-00,0.09684435831591884,1.036362748847047,0.2668227184901035,1.1879282488742835,84.0
2026-01,-0.10159717639369197,1.0074619042435489,0.03983580541950608,0.9590492575337171,253.0
2026-02,-0.0441739885679809,1.0508661489643867,0.1066693456026148,1.083340398398641,123.0
2026-03,-0.0714958525144214,0.8631601945166189,0.2582149247807621,1.174863910942744,93.0
2026-04,-0.09296921526857206,1.0387008995384734,0.1489444135069742,1.117254636022647,186.0
2026-05,-0.06871272595854051,0.955444323314376,-0.020196320156227843,0.9856740602490407,243.0
2026-06,-0.40458550740839716,1.0708622606545735,0.1075910570822279,1.1420392886054413,91.0
2026-07,-0.08996706537238007,0.9269040164288924,0.002844562417419306,1.0634665115772148,182.0
2026-08,0.023658753308176746,0.9371254715649928,0.22597298285322262,1.1274095318894195,49.0
2026-09,0.871042047938956,1.3228288131850656,0.034991909459165645,1.0883863797470326,14.0
2026-10,0.1079628320618918,1.0215051610687376,0.07893504131115027,1.1704993864726967,25.0
2026-11,0.08635452742229321,0.9972242020948308,0.11686454344678368,1.1683729053337908,34.0
2026-12,0.057644702678844806,1.0009299607723197,-0.08908924399071291,0.839425528072613,57.0
2026-13,-0.3565639780695888,1.05003004994343,-0.1713027541556691,0.7029056485814305,30.0
2026-14,0.539195972136499,0.7221943631070942,0.4000079038087046,1.3218071621735836,20.0
2026-15,-0.6925511282863868,1.3379833029194952,-0.4721343430931926,0.08712023897323554,4.0
2026-16,0.20408306261208123,1.3917208208785015,-0.41868860287618553,0.13789808667405537,20.0
2026-17,0.7744238768299029,0.9282406199389464,-0.19933585257035255,0.9854615747751675,10.0
2026-18,0.3946931796649217,0.7833094800529768,0.33296776516417337,1.2825969435686637,15.0
2026-19,0.159189747668474,1.2002990006990635,-0.454601968863052,0.13383446621120693,17.0
2026-20,-0.23866516083342867,0.851167794512775,-0.388609334263942,0.1997294627796466,6.0
2026-21,-0.5962517695663565,0.630470999932698,-0.2155085285075594,0.3599416944987479,5.0
2026-22,0.7302890217082604,0.5110563630520871,-0.5901113357070279,0.12375307316271153,3.0
2026-23,0.32576760383376274,0.6810368895933424,-0.2782244906970858,0.5055098825211919,5.0
