week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,1.2275298053635195,1.2807678577098456,0.05605265822125641,1.2043598773470046,8.0
2025-23,-0.05081429102134932,1.1894833183008995,-0.5488347020926313,0.11087081487105364,4.0
2025-24,-0.15343221758851985,0.48939333980482524,0.08467111394042298,1.223348532014718,13.0
2025-25,-0.25759991817257827,0.8321250433240382,0.35598268983020104,0.48404337364628136,3.0
2025-26,0.05809449662256387,0.6804448844286985,-0.39422380408266927,0.31898600901295004,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.02703365346695752,1.3364888745801864,-0.19177957168521542,0.7292763493980009,4.0
2025-29,0.9605523295464619,1.248619374009753,-0.30050323394872797,0.26030923996147903,3.0
2025-30,0.1521010306162957,0.48508993801274647,-0.06904602798193857,0.8350051860935354,8.0
2025-31,0.22501590268776686,0.8931320338219078,0.06150053036358067,0.981599802098623,12.0
2025-32,-0.4142684004867632,0.9685065723045221,-0.10767062424492843,0.8574542690749745,12.0
2025-33,0.0403035202932473,0.3438407884630425,0.32467217896346745,1.3280573448318793,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8813094837855762,1.6244462441823544,-0.5321606705476923,0.12062387507951244,5.0
2025-36,0.44886417378413984,0.8355827794805087,0.3413774657157994,1.2458885536903703,11.0
2025-37,-0.1303287389537785,0.607467676613248,0.02798137637108311,0.9085606311740232,2.0
2025-38,0.09322618270717074,0.6510536766564571,-0.35946546744872965,0.40936864490431,12.0
2025-39,0.3168900596617444,0.9453262287043315,0.10840896561664945,1.070555216918956,30.0
2025-40,0.2898056023537236,0.6667636100173789,-0.4633402198879652,0.2108346649886832,11.0
2025-41,0.07018270520944803,0.8701652307951365,-0.28277765199931976,0.3759614368048468,27.0
2025-42,0.1533043312476832,1.2994199412741687,-0.14732890936635243,0.9082686233827479,28.0
2025-43,0.6820189680744666,1.2440912073796706,0.15651175144244894,0.930733150100116,17.0
2025-44,0.19381098539019484,0.9618032436118182,-0.13703546713053327,0.6613461647359966,19.0
2025-45,0.14994858481306003,1.0430446817688859,-0.28841944504049294,0.558639055945056,34.0
2025-46,-0.03317534151912287,0.999909708511089,-0.31032399845728253,0.5130397347914588,113.0
2025-47,0.04597069210292816,0.9637018194765213,-0.09015278648654529,0.8816646516089091,127.0
2025-48,-0.4380336654021751,0.7268172504377696,-0.23420046067352396,0.7875793030300906,54.0
2025-49,0.17544255204071624,0.8008368383020567,-0.08038313509241517,0.7753217062932153,12.0
2025-50,0.27606785626987657,1.0318668271921723,-0.1543515061079205,0.740146493312141,37.0
2025-51,-0.1027399023420089,1.1227550370091364,0.09336575942678325,1.1479393476351782,76.0
2025-52,-0.21494435885676436,0.7876934640471982,0.0027400031830574047,0.8439603713681589,30.0
2026-00,0.09859979346680872,1.0369356699118584,0.2664503990377862,1.1903730834352941,84.0
2026-01,-0.09435916413531838,1.0101688661517763,0.038749463097984535,0.9591997490305498,253.0
2026-02,-0.041061420272384706,1.0506383311968164,0.10547896165327944,1.0814806593219382,123.0
2026-03,-0.06941227636351124,0.8643740013306954,0.25192579278149557,1.1727033805941736,93.0
2026-04,-0.09047111515000963,1.041330677835069,0.1478631680555065,1.1190340965626235,186.0
2026-05,-0.06800579591212173,0.9525941421714327,-0.02183245399773806,0.9850712620145257,243.0
2026-06,-0.4065837622619301,1.0751372230750955,0.10298243835288834,1.1433298244598944,91.0
2026-07,-0.08550969386186204,0.9283586479241929,-0.0010808666002408798,1.0575872549853382,182.0
2026-08,0.023122412541700475,0.9275897897254336,0.2254229905546699,1.1259120143465198,49.0
2026-09,0.8738678068393426,1.3224781060582544,0.037021929318518755,1.097098661982945,14.0
2026-10,0.10933406506392843,1.0214371972642682,0.07741166037207498,1.1704155293795964,25.0
2026-11,0.09757848902074395,0.9935815636241307,0.11594065282437804,1.1627556965523371,34.0
2026-12,0.06222359680721903,1.0003913388182895,-0.08725473376226908,0.8456404299959557,57.0
2026-13,-0.3550222731889255,1.055460402961839,-0.1711957432856103,0.7024978144861461,30.0
2026-14,0.5419262996616522,0.7208399376061375,0.3981933251960394,1.3163461577966304,20.0
2026-15,-0.6634705984198964,1.330559767191065,-0.45913133251507465,0.07684182565342794,4.0
2026-16,0.20599166375041572,1.3928765563286685,-0.4209543904690576,0.14057779918600685,20.0
2026-17,0.7742733702560411,0.9303438646340354,-0.2015860373338035,0.9887945153835591,10.0
2026-18,0.3958609804206445,0.7824004779231537,0.33785290861006356,1.3003824642225208,15.0
2026-19,0.17132026286746255,1.2029688329110162,-0.45360433949822043,0.1348200450639006,17.0
2026-20,-0.15530694403093678,0.8183267849217724,-0.4584252644404552,0.0567990760940174,6.0
2026-21,-0.5886826214263816,0.6369935245072481,-0.21367729228294885,0.35865705413106963,5.0
2026-22,0.6723371754723129,0.6067548409272825,-0.42098324974758977,0.3984817977480151,4.0
2026-23,-0.13035262195557853,0.8253209504964305,0.5775743686868783,1.6663561645690392,10.0
2026-24,-0.35998758866232117,1.0,,1.0,1.0
2026-25,-0.03018655888385406,0.6540703505781881,0.0755346080155398,0.7654759108461999,4.0
2026-26,-0.9464409613577196,0.7164419374515002,-0.5427162274824383,0.06994448263012686,5.0
2026-27,-0.5284223576215789,0.7671360167305515,0.2556985885474425,1.2713807500520014,2.0
2026-28,-0.16110474746632528,1.2309750181058643,-0.42463839689980865,1.0,3.0
2026-29,0.23373023609268614,0.6462464554042839,0.943635461708053,0.4233478118563267,6.0
2026-30,-0.16792008935023914,0.6986685548167181,0.5031185383755173,0.7895026053876169,7.0
2026-31,-0.44787573628189586,0.7218028090770869,-0.49659896283771493,0.29415090025710844,11.0
2026-32,-0.1926136151400001,0.754852084492216,-0.4437550407488035,0.5572597416202955,6.0
2026-33,0.0509355824682365,1.0,0.9294860343581753,1.0,1.0
2026-34,0.3932858657955925,0.9535734870529347,-0.595909138120412,0.026246204144222747,4.0
2026-35,0.7057002802507248,1.0,2.2245102839817914,1.0,1.0
