week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.25511419252525386,1.0208593638886365,-0.16777274275645668,0.6931896187969727,37.0
2025-51,-0.08987681410244254,1.1256266306995633,0.08843956751588851,1.1347777814337914,76.0
2025-52,-0.20229139796459533,0.7830625291169319,0.01906866778160903,0.8696859844820753,30.0
2026-00,0.11019142374955057,1.0487775607814853,0.25111938433375147,1.1691923323525402,84.0
2026-01,-0.08200152160028033,1.0186006291148249,0.031755980021286996,0.9547086574981024,253.0
2026-02,-0.04347782267469448,1.0635359859131255,0.10449711689276033,1.0868079340039232,123.0
2026-03,-0.06108096033382761,0.8707705968031844,0.2528115918562891,1.1732587485661845,93.0
2026-04,-0.08056753256783544,1.0526802953879384,0.14531632941855557,1.1210771827209078,186.0
2026-05,-0.06301443374367324,0.9747799701471916,0.007755064338450349,1.0204115291409823,208.0
2026-06,-0.528571730013295,1.0179601665577285,0.09385944701752355,1.1460465019358803,63.0
2026-07,-0.08521604383030422,0.8916290361614989,-0.12919919854243261,0.869111705114558,104.0
2026-08,-0.07625801684886306,0.986437329128193,0.5231535312155021,1.4140581963526342,12.0
