week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,0.2215820693487226,0.931236476391635,-0.13778956355701655,0.6591636045756079,19.0
2025-45,0.16287242319018025,1.0579687851352497,-0.29382828858626553,0.558252167738897,34.0
2025-46,-0.021798771590633592,1.0049789951608816,-0.3169629979782128,0.5218673318875071,113.0
2025-47,0.053607778161032564,0.9804942274031315,-0.09974485125479504,0.8762523793691188,127.0
2025-48,-0.4153810391275396,0.7337771171923221,-0.24830092778509108,0.7681269868519257,54.0
2025-49,0.17940654205956483,0.8028697541533348,-0.0421716049133175,0.8127853371980495,12.0
2025-50,0.26032137179314263,1.0182590025843339,-0.17055628932901162,0.686140972931147,37.0
2025-51,-0.09097085428831628,1.1300863954403837,0.08484136400110695,1.1267427354459518,76.0
2025-52,-0.2008739384249136,0.7829558355908569,-0.0015081956576622332,0.8397958576803704,30.0
2026-00,0.11077566042195261,1.0481830972662283,0.25165028289778035,1.17415503020345,84.0
2026-01,-0.08786606187513483,1.0164505941069042,0.03182659163161041,0.9487085095157551,253.0
2026-02,-0.04360211334677882,1.065639489181781,0.10130874457550436,1.07832915659965,123.0
2026-03,-0.05894674386063679,0.8686047519689322,0.24709745600021507,1.161521486565284,93.0
2026-04,-0.0785654187333467,1.0522896671618034,0.13871397153693943,1.107987814967569,186.0
2026-05,-0.05493520962683437,0.9641131578973416,-0.015914450942774914,1.0022105640043002,243.0
2026-06,-0.3605985294348086,1.1084116968952242,0.11579198643463796,1.1607853354469948,83.0
2026-07,-0.08210674106098734,0.9136274454629082,-0.06199013240587554,0.9859223291270386,141.0
2026-08,-0.20451891534236682,0.7849251447932012,0.40858733588108864,1.3104617024075422,31.0
2026-09,0.5753413836763057,1.0,1.9756681145487562,1.0,1.0
