week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.26007755696625706,1.0153167272609682,-0.15441987325096534,0.7148773509735137,37.0
2025-51,-0.10408653963550146,1.1212919959999477,0.10029344952243248,1.1488521460560293,76.0
2025-52,-0.21574479240944403,0.7870522748447396,0.0006547306202764484,0.841547465739324,30.0
2026-00,0.09731847127380372,1.0364349365340286,0.26489635191097943,1.18568672104865,84.0
2026-01,-0.10043763101200791,1.007364116799497,0.03795855421663879,0.9575168949233589,253.0
2026-02,-0.043813099722498104,1.0504319902156538,0.10548104601648817,1.0825319501961996,123.0
2026-03,-0.07092532810490283,0.8620542909323229,0.25734670485415495,1.1737930341011125,93.0
2026-04,-0.09204702122651807,1.0389557324497423,0.14720759997735763,1.1153785485452032,186.0
2026-05,-0.06817136740000727,0.9550120315549183,-0.020792397734484613,0.984897149973141,243.0
2026-06,-0.4042048175607384,1.0710629290847333,0.10704472146397066,1.1408573797463961,91.0
2026-07,-0.08665543516951273,0.9276025246727846,0.0009190406542718227,1.062341961327484,182.0
2026-08,0.028320434877587328,0.9390999933455064,0.22175600299021947,1.1214405335910986,49.0
2026-09,0.8709564083908964,1.3233361540928334,0.033587083276802425,1.0865210756128276,14.0
2026-10,0.10739249124403302,1.0268166259144518,0.07879966637617546,1.1743580111406084,25.0
2026-11,0.08704178353708249,0.999007533132322,0.114884799741801,1.1648824008736463,34.0
2026-12,0.060394757811092936,1.002257711864265,-0.09125763868620765,0.8355386857058118,57.0
2026-13,-0.3568151664195644,1.0501528093058698,-0.17297382735568229,0.7017132572382903,30.0
2026-14,0.5413995281115324,0.7235144726462259,0.39800242010814757,1.3174531956965287,20.0
2026-15,-0.6898426385394564,1.3311479172006089,-0.47300097508287575,0.08648187859587204,4.0
2026-16,0.20502448098546505,1.392252354000307,-0.41936135309069994,0.1378037428121572,20.0
2026-17,0.5593511096097435,1.2374207314457377,-0.6682831222716544,0.2914697520915677,5.0
2026-18,0.30491141391447035,0.7326883525335083,0.21700231100521855,1.2535531376804734,14.0
2026-19,0.2947534679905664,0.9376803840553586,-0.5014196389111812,0.09704778980997474,12.0
2026-20,-0.5544382320837912,1.2699319238414253,-0.5296723712798475,0.02792141105574876,2.0
