week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.28426745567738787,0.6664980913817042,-0.4644290560639101,0.20978831610061474,11.0
2025-41,0.06484951302303905,0.8695258829642911,-0.28147915796620515,0.38085024602897644,27.0
2025-42,0.14557119609799818,1.2948917419246917,-0.14550959877371322,0.9068159851209362,28.0
2025-43,0.6676120159465878,1.2321311986344192,0.15860780686156836,0.928253319665261,17.0
2025-44,0.18724457022937124,0.9556255031406692,-0.13632443971398805,0.6748298747570972,19.0
2025-45,0.14764238057258197,1.0391554571851165,-0.28446372465162423,0.5643886551608852,34.0
2025-46,-0.03413429531277102,0.9989409380019107,-0.3094251900606827,0.5121175539369457,113.0
2025-47,0.044675467288895016,0.9633771156070396,-0.0887150470170847,0.8809107835691875,127.0
2025-48,-0.42245422300782115,0.7288647970364952,-0.24105378269989647,0.7847111941083087,54.0
2025-49,0.17232284064423256,0.7999946897069276,-0.07952943394696071,0.773936512319546,12.0
2025-50,0.2627021879603188,1.016491728975254,-0.15395487524244472,0.7131734361793732,37.0
2025-51,-0.10437715954380188,1.1213705926557151,0.1009831295638406,1.149016771216728,76.0
2025-52,-0.21533785088339033,0.7881236259790659,0.00127868480591824,0.8407204873947617,30.0
2026-00,0.09698191982114197,1.0363555355242795,0.263983984144096,1.1837449431835407,84.0
2026-01,-0.10147728129125269,1.0075902756910537,0.03896227977178774,0.9577341240040822,253.0
2026-02,-0.044074768404402845,1.0510031126043968,0.10497876761641911,1.08042280056082,123.0
2026-03,-0.07091262785201777,0.8633667603596116,0.2569115792146388,1.1728729667619915,93.0
2026-04,-0.09278802209246068,1.0387599168817812,0.14761973668788614,1.1151309714731459,186.0
2026-05,-0.06841083537001418,0.9553990545685862,-0.021257269486440168,0.9830834710215325,243.0
2026-06,-0.4042662016679325,1.0711368853248164,0.10597109537808669,1.139483785384824,91.0
2026-07,-0.08965071770190468,0.9274163085444471,0.0010513093456498228,1.0601356249369427,182.0
2026-08,0.023771807970867594,0.9372238660328874,0.22379275009141358,1.1232548581755981,49.0
2026-09,0.8711458227363316,1.3229144624887637,0.034952338635582156,1.0884056334585601,14.0
2026-10,0.10834870293226098,1.0216240684857327,0.07687604578491088,1.1668411786671093,25.0
2026-11,0.08638278871226979,0.9974385411961891,0.11466902762351017,1.1626913976018332,34.0
2026-12,0.057969518713029244,1.001274916940352,-0.08956370989773903,0.8390317886638659,57.0
2026-13,-0.35750519132245034,1.052507060468778,-0.17295279880052278,0.6999941515481719,30.0
2026-14,0.5395527795458903,0.7222691514051472,0.39536471577970955,1.311924902754084,20.0
2026-15,-0.6925511282863868,1.3379833029194952,-0.4721343430931926,0.08712023897323554,4.0
2026-16,0.20551663187024477,1.3914274680286052,-0.4192379447087034,0.13947125518624712,20.0
2026-17,0.7751473915666194,0.9285863672289106,-0.1999823858371022,0.9849564245231209,10.0
2026-18,0.3954806431053452,0.783155015788012,0.333376414084512,1.2826986361554236,15.0
2026-19,0.16009004092132215,1.2012392514093593,-0.4558283778697387,0.13433721494749556,17.0
2026-20,-0.22479899433278108,0.8759359132199283,-0.4664419994227641,0.06750552598912944,6.0
2026-21,-0.5963222865926064,0.6304449140941439,-0.21556392766057625,0.3599881032287079,5.0
2026-22,0.7302890217082604,0.5110563630520871,-0.5901113357070279,0.12375307316271153,3.0
2026-23,-0.050048291718595456,0.7366947083083288,0.4269853173933995,1.6991255519951263,9.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
