week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.13974875103674544,1.3251967715136572,-0.22324936124197567,0.6704806297025129,4.0
2025-29,0.960792660599962,1.2496885667262723,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.15384306181366175,0.48555859432929077,-0.06958020040124432,0.8340616284602566,8.0
2025-31,0.2226430711493088,0.8901029295795606,0.05741123041760847,0.9735080983239163,12.0
2025-32,-0.44878762736102157,0.9291953710894255,-0.07467815126402566,0.7942773543805403,12.0
2025-33,0.037176226760922707,0.34484961377267115,0.32328674638023464,1.329470415886186,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8814704207680595,1.6249662923652484,-0.5321580415556467,0.12062163284595101,5.0
2025-36,0.44968813069684477,0.8345852604800343,0.3402195225051179,1.2461967885516176,11.0
2025-37,-0.12766387671508314,0.6112363609330669,0.027987948851197153,0.9085513362835075,2.0
2025-38,0.09484377895227046,0.650215152994975,-0.35908727574515303,0.4079194354363172,12.0
2025-39,0.3180083862355583,0.9453016242872503,0.11150755669312179,1.0744262671260503,30.0
2025-40,0.28621592417751907,0.6663584319928171,-0.4644648738670709,0.21035999090237287,11.0
2025-41,0.06803060730287527,0.8688959031430676,-0.2838446517370738,0.3741858573907413,27.0
2025-42,0.1473499632996292,1.294840839777057,-0.1456365409674766,0.907299651797148,28.0
2025-43,0.6684631781170829,1.2304929955708286,0.15877565429732224,0.9285132830436805,17.0
2025-44,0.18819598394587173,0.9544736508102394,-0.1364871188323916,0.6748577797939241,19.0
2025-45,0.14976468438935786,1.0389624681220453,-0.288419510889888,0.5556103467618201,34.0
2025-46,-0.033102797923256495,0.9984386886197294,-0.30952650308757423,0.5123326101559768,113.0
2025-47,0.046249388753380145,0.962919932138518,-0.08923177869789359,0.8812889080362623,127.0
2025-48,-0.43587842959321815,0.7263325252754446,-0.23356399692126523,0.7844454299324821,54.0
2025-49,0.1744944055965221,0.7993864009103416,-0.0811422561153388,0.7753043265377568,12.0
2025-50,0.2637198420437204,1.0161566549863983,-0.1539875707257438,0.7134341920325094,37.0
2025-51,-0.10330970318480626,1.1213495798700253,0.10019700284899705,1.1481953508208587,76.0
2025-52,-0.21469706355290635,0.788058970163266,0.0012742729692574247,0.8409092962872013,30.0
2026-00,0.09813638822455106,1.0360459112851856,0.26400185623106465,1.1840965952833018,84.0
2026-01,-0.09961602976424125,1.008552364685395,0.03805503720288832,0.9583584661514585,253.0
2026-02,-0.04279999407800096,1.0511592065882756,0.10395983365643627,1.0790591983764024,123.0
2026-03,-0.06946485456603926,0.8637182384563791,0.25621227609528674,1.1730778151262509,93.0
2026-04,-0.09164393295984512,1.0389735275554919,0.14751987362716262,1.1159505158856287,186.0
2026-05,-0.06718260422753071,0.9556318495655376,-0.02147672329511471,0.9837611249639853,243.0
2026-06,-0.4025954012820933,1.0711984487960533,0.10575927398853659,1.1399141617486346,91.0
2026-07,-0.08847402301445129,0.9273720889542467,0.0007671586255057514,1.0606917508645541,182.0
2026-08,0.02526227813467448,0.9379560343881068,0.22399202329489615,1.1234726717050798,49.0
2026-09,0.8726948228842794,1.3232547885718955,0.03549045073933207,1.0906443030155804,14.0
2026-10,0.11009470652399528,1.0213291770546595,0.07740093430109878,1.1679383851977867,25.0
2026-11,0.08770562115770876,0.996921859551229,0.1153097337269903,1.164101651719564,34.0
2026-12,0.05959597188215878,1.0008359203872246,-0.08941715201728434,0.8392514619237608,57.0
2026-13,-0.3554632042988977,1.05121822032555,-0.17329373613094798,0.7011137442138329,30.0
2026-14,0.5403151220398048,0.722026899981305,0.39554168154499453,1.312565439230762,20.0
2026-15,-0.6926450509943591,1.3381521366015001,-0.47143483313813495,0.08752255471072266,4.0
2026-16,0.20677356483917303,1.3916277883468358,-0.4201869429490171,0.14112270155387988,20.0
2026-17,0.7755682653866003,0.9283068777476913,-0.1995470391740791,0.9857929321741852,10.0
2026-18,0.3959726812354455,0.7829444246159771,0.3332170587488227,1.2828366327373366,15.0
2026-19,0.16286318419962315,1.2003356147874011,-0.4563489309788624,0.13594143041221024,17.0
2026-20,-0.2238272013420061,0.875712690395237,-0.46631974933668996,0.06752730026441128,6.0
2026-21,-0.5942997371065116,0.6322060659853327,-0.21494319465349312,0.3595112422603401,5.0
2026-22,0.5861205577454772,0.5072053379216723,-0.4048945837080504,0.38396726808719844,4.0
2026-23,-0.12998561451117946,0.7413538868372664,0.5804278103476137,1.6589578695010472,10.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
2026-25,-0.03374317069373066,0.6615940035990441,0.07194862797777989,0.7654195185340473,4.0
2026-26,-1.449486777111237,0.8329940171900171,-0.535531253570398,0.11161483756121819,2.0
