week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01,-0.09405976721136049,1.010181002431993,0.038763777356432154,0.9590722300155463,253.0
2026-02,-0.0407279510669502,1.0507099376712996,0.1054313219344678,1.081198278446647,123.0
2026-03,-0.06907886390191974,0.8643969631307892,0.2519424962801768,1.1724471305591373,93.0
2026-04,-0.09000339902484253,1.0411326601553939,0.14847361674682763,1.1195646266520878,186.0
2026-05,-0.06711770866157696,0.9525750871890915,-0.02121491482135706,0.9846425325324359,243.0
2026-06,-0.4056881264940088,1.0749066504967315,0.1033052966280305,1.1428690646993271,91.0
2026-07,-0.08489652969669303,0.9281295542158017,0.0002629702969603114,1.0615261456867309,182.0
2026-08,0.023597143925342443,0.9275148489658517,0.22696298506305082,1.128191865140581,49.0
2026-09,0.8745098038916777,1.3228817859725692,0.03825216019706589,1.0965559267781342,14.0
2026-10,0.10963910484624449,1.0217163158935978,0.07699467647384697,1.1694542875187501,25.0
2026-11,0.09841197528718186,0.9933708210911768,0.1193714839952101,1.1681700765706144,34.0
2026-12,0.06249352306406107,1.0005419559966087,-0.08747470800916676,0.845328438119773,57.0
2026-13,-0.35475746730881824,1.0553253126540367,-0.17136416244297395,0.7023634474952372,30.0
2026-14,0.5421838706000444,0.7207909513407389,0.39799694157487786,1.3162779531485767,20.0
2026-15,-0.6634705984198964,1.330559767191065,-0.45913133251507465,0.07684182565342794,4.0
2026-16,0.2061205659122202,1.392893870853117,-0.42101060923500083,0.14065946180930944,20.0
2026-17,0.7756626518123856,0.9287232210915634,-0.20000311483977623,0.9872047877161292,10.0
2026-18,0.3962988882502378,0.7827787745471809,0.3391634520113867,1.2995544656344358,15.0
2026-19,0.17132026286746255,1.2029688329110162,-0.45360433949822043,0.1348200450639006,17.0
2026-20,-0.15530694403093678,0.8183267849217724,-0.4584252644404552,0.0567990760940174,6.0
2026-21,-0.5886826214263816,0.6369935245072481,-0.21367729228294885,0.35865705413106963,5.0
2026-22,0.6723371754723129,0.6067548409272825,-0.42098324974758977,0.3984817977480151,4.0
2026-23,-0.1300945259004489,0.8254814532757936,0.5774494380958933,1.6664567451400267,10.0
2026-24,-0.35998758866232117,1.0,,1.0,1.0
2026-25,-0.028884166237774664,0.6538904757661302,0.07442152414523984,0.7642063084463312,4.0
2026-26,-0.9453910732459552,0.7173446242786566,-0.5431659776099841,0.07052152753865415,5.0
2026-27,-0.3465410296427585,0.5099169759604747,0.03190170995109037,0.9548841691242752,2.0
2026-28,-0.16110474746632528,1.2309750181058643,-0.42463839689980865,1.0,3.0
2026-29,0.23373023609268614,0.6462464554042839,0.943635461708053,0.4233478118563267,6.0
2026-30,-0.16792008935023914,0.6986685548167181,0.5031185383755173,0.7895026053876169,7.0
2026-31,-0.44787573628189586,0.7218028090770869,-0.49659896283771493,0.29415090025710844,11.0
2026-32,-0.1012340161958357,0.8354575371957612,-0.4657484064451192,0.5650319107883162,6.0
2026-33,0.0509355824682365,1.0,0.9294860343581753,1.0,1.0
2026-34,-0.7071067811865475,1.0,,1.0,1.0
