week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-18,-0.09164789175884992,0.8710181943846509,-0.18118385799625117,0.8094404241273453,25.0
2025-19,-0.24496804323771046,1.11052136376907,0.4069380763256772,1.7147988796363647,4.0
2025-20,-0.3499587436195988,1.1038766164628222,0.14852546015746326,1.164911185522293,4.0
2025-21,-0.2312742327596715,0.5217372722859227,1.1068602183358525,1.213871258968427,6.0
2025-22,1.194458098347679,1.2935443301880414,0.13995623480875904,1.3288818769414952,8.0
2025-23,-0.19210266588563835,1.1120144570150223,-0.5923966815473564,0.19028389593197428,4.0
2025-24,-0.12016969622747466,0.400645914044004,0.1335571092885434,1.260889367378398,13.0
2025-25,-0.2991163096624611,0.853899791942756,0.40095355058390686,0.5974723217381791,3.0
2025-26,-0.0186032972741106,0.5676116940334615,-0.37965533075901264,0.3073278290866695,4.0
2025-27,-0.026263884029961864,0.42524619458897917,-0.5606041047186926,0.6766815243983949,6.0
2025-28,-0.3976712478572767,1.3045152505175532,-0.4072291187252526,0.48999897957236616,4.0
2025-29,0.9218998773777128,1.1623424615460471,-0.29215925456279795,0.25422736688519265,3.0
2025-30,0.15956875262541884,0.5008402512127457,-0.030004518230996757,0.883083596378271,8.0
2025-31,0.22841934540397493,0.8999324754065497,0.05736956198305894,0.9755044360204518,12.0
2025-32,-0.5091138541926953,0.9311271900517466,-0.06432087926036954,0.7869162135695977,12.0
2025-33,-0.0017026592108231597,0.382732635268158,0.33056925172582763,1.3604435130517856,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.9001978320563637,1.6944632470237082,-0.5157592781830584,0.10125063570216071,5.0
2025-36,0.4176641600743953,0.8700978755178619,0.37917087112848663,1.247675482602712,11.0
2025-37,-0.14561040938718117,0.6324525268328587,0.046170283460748696,0.869679890694466,2.0
2025-38,0.08765680144458445,0.6569998387373688,-0.3422062130978456,0.4571726468039478,12.0
2025-39,0.32222438418702753,0.9685640004839341,0.17197372834569907,1.131283592007732,30.0
2025-40,0.28130800353143987,0.6938006364149208,-0.4660648852581541,0.21548701329958875,11.0
2025-41,0.049599842959581995,0.8916351413768525,-0.28039064378089784,0.37989515304572846,27.0
2025-42,0.1535212267339568,1.2699558359130225,-0.1381694126929716,0.9129019156111677,28.0
2025-43,0.6573871317346077,1.245961680394879,0.16399968008540677,0.9383343250869065,17.0
2025-44,0.19883493699871377,0.9268125819674932,-0.12377660093671251,0.7240547123574643,19.0
2025-45,0.1500261503953097,1.0613360249610977,-0.2924632311333302,0.5504732252847139,34.0
2025-46,-0.059211868889973714,1.0099394070751742,-0.30507779810367125,0.5567540350801274,113.0
2025-47,0.031822461948984936,0.9858055145157438,-0.08848458428788523,0.8947662894336774,127.0
2025-48,-0.44473010664950213,0.7316727315619241,-0.24039992678172123,0.7662174803454583,54.0
2025-49,0.1681821415878064,0.8087325734998769,-0.02901081271922554,0.823067747614049,12.0
2025-50,0.2303606957533268,1.0275233263603443,-0.16897588600233696,0.6836252610754351,37.0
2025-51,-0.1212659261796443,1.1286147191676799,0.09553718636167159,1.1572771373429491,76.0
2025-52,-0.22586106248400648,0.7819063055458346,0.01983337693939846,0.8681080721089625,30.0
2026-00,0.09000166425028273,1.0538347940222188,0.25381879510534805,1.1675130312379223,84.0
2026-01,-0.10911968980270642,1.0237189932826924,0.03508827970241338,0.9599738617144704,252.0
2026-02,-0.06900425222743359,1.061511384331641,0.0959944753602017,1.0977632817266416,122.0
2026-03,-0.021579751724875248,0.8473546276342362,0.19220370457779712,1.1275655736115429,76.0
2026-04,-0.12022398090646529,1.011076596424087,0.19411667910434804,1.208758105948894,139.0
2026-05,-0.13505472173938207,0.8867306515563022,-0.018887273006680954,0.8830506918089903,79.0
