week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.04343928415139,1.0618831704094247,0.09591833065197745,1.0761802875938433,123.0
2026-03,-0.06742154064488333,0.864566188208509,0.24548515151710557,1.160492962143229,93.0
2026-04,-0.08565361051052124,1.0454229834757909,0.13817057814974143,1.1038113293977163,186.0
2026-05,-0.06261739534771239,0.9592229575223304,-0.026080095119924342,0.9779980780455586,243.0
2026-06,-0.39599419821127324,1.0726427605538322,0.09970087832001281,1.130146083816694,91.0
2026-07,-0.08511815397735659,0.9371302735977265,-0.008011391771534053,1.05631322837968,182.0
2026-08,0.035096172760557265,0.9376657816635335,0.2352077446387329,1.174024754345422,49.0
2026-09,0.881681718271839,1.3357764518264492,0.024792463492120918,1.078046777323514,14.0
2026-10,0.12057128008893762,1.0447853002313716,0.0948101816485677,1.201136234084435,24.0
2026-11,0.16585849074142744,0.9562265226272567,-0.0790146806745989,1.009499017772302,15.0
