week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,-0.12860272086805666,0.6099086347989771,0.02842320713918961,0.9079357881094933,2.0
2025-38,0.09355975203968529,0.6512577655545964,-0.3592261464718181,0.40732487718224397,12.0
2025-39,0.32091994977342364,0.941790969860803,0.1171203310337719,1.0696489059364007,30.0
2025-40,0.2858972869628529,0.6662724761110381,-0.46438995045739695,0.21023280155743942,11.0
2025-41,0.06693479030011033,0.8697639645072879,-0.28396567013163615,0.37408353022847507,27.0
2025-42,0.1458463719158992,1.2951322322969805,-0.1457965942164252,0.9069693377684002,28.0
2025-43,0.6677341549194417,1.232134213088268,0.15846699213272586,0.9282554619279931,17.0
2025-44,0.18735268576458983,0.9555626645379898,-0.1365970268828649,0.6748229605324363,19.0
2025-45,0.14931002359695003,1.0396854472229635,-0.2884705436624657,0.5554459442459773,34.0
2025-46,-0.03389064751915449,0.9990109790246937,-0.3095585315848845,0.5122144735822713,113.0
2025-47,0.04536451056718968,0.963342181387699,-0.08939637298755475,0.8810373592783889,127.0
2025-48,-0.4214792332826911,0.7296002488626361,-0.24419657722825114,0.7750714377656266,54.0
2025-49,0.17375862838183384,0.7998593658432769,-0.0813496269554983,0.7749676662237209,12.0
2025-50,0.26320589203283523,1.0163933575431667,-0.15406753552663155,0.7131082563035736,37.0
2025-51,-0.10381236817656637,1.1216161014719241,0.10014722819486194,1.148128741414436,76.0
2025-52,-0.21532469765846182,0.7881100920309777,0.001192586173104641,0.8407854832760325,30.0
2026-00,0.09714111626576886,1.0364796948180384,0.2637786432503237,1.1838253626907487,84.0
2026-01,-0.10097827336092392,1.0077902531313487,0.03864187112709324,0.9576544301964198,253.0
2026-02,-0.04337892905844659,1.0511505903830487,0.10375572674971721,1.0785948707808157,123.0
2026-03,-0.06992204395479998,0.8639487473810749,0.2559923601955939,1.1728135321264954,93.0
2026-04,-0.09232999636356629,1.0390878339945258,0.14732829541644635,1.1156434082406446,186.0
2026-05,-0.06791658002483728,0.95555790236413,-0.021617715445319416,0.9832501215896177,243.0
2026-06,-0.4036198184187942,1.071606593520765,0.10548470605705905,1.1395321653419657,91.0
2026-07,-0.08920849928879851,0.927596555374205,0.000540750464098452,1.0602785759858866,182.0
2026-08,0.024422562845958246,0.938319092142598,0.2236707348707011,1.1231533936694773,49.0
2026-09,0.8722109820411321,1.3230198720079474,0.03557114950516056,1.090585763319475,14.0
2026-10,0.10863713051983219,1.0220040051664212,0.07665081135693257,1.1664602510538469,25.0
2026-11,0.08713181266867212,0.9973767818725203,0.11510691412458748,1.1637403868698137,34.0
2026-12,0.0583538982785415,1.0013970561693786,-0.08970690069072842,0.8388467539328441,57.0
2026-13,-0.35692963700899666,1.0519225457556618,-0.17350576351320043,0.7007787208213366,30.0
2026-14,0.5397336448340947,0.7223292728557437,0.39513163436048027,1.311944867357466,20.0
2026-15,-0.6926450509943591,1.3381521366015001,-0.47143483313813495,0.08752255471072266,4.0
2026-16,0.20639267604649109,1.3917857098654598,-0.4202198234240142,0.14108060558184798,20.0
2026-17,0.7753104095443921,0.9284832194930408,-0.20016503829790847,0.9844168589760339,10.0
2026-18,0.39557101682341783,0.7831023577937682,0.3331919170141972,1.2828450970375629,15.0
2026-19,0.16204232792395,1.2020212027021393,-0.4565024093804061,0.13586104609634256,17.0
2026-20,-0.22479899433278108,0.8759359132199283,-0.4664419994227641,0.06750552598912944,6.0
2026-21,-0.5948956201123125,0.6319866497757015,-0.2150043196965302,0.3595626250985423,5.0
2026-22,0.7302890217082604,0.5110563630520871,-0.5901113357070279,0.12375307316271153,3.0
2026-23,-0.13038392194634957,0.7411435886121286,0.5802571451498221,1.6581994926757295,10.0
2026-24,-0.1970658556328587,1.0,,1.0,1.0
2026-25,-0.5892237095793567,0.10587808742230777,0.2344819489481609,0.9435647527524995,2.0
