,phrase,label,sentiment,subjectivity,language,count
Midea MERB345MGC02 Kühl-/Gefrierkombination,Midea MERB345MGC02 Kühl-/Gefrierkombination,ORG,-0.6999999999999998,0.0,de,3
Warner Bros,Warner Bros,ORG,0.0,0.0,de,3
AMC,AMC,ORG,0.2333333333333333,0.0,de,3
Grüne,Grüne,ORG,0.0,0.0,de,3
we…,we…,ORG,0.3333333333333333,0.0,de,3
Höhengebiet,Höhengebiet,ORG,0.0,0.0,de,2
Wolfsburg,Wolfsburg,ORG,-0.35,0.0,de,2
BVG-Bus,BVG-Bus,ORG,0.35,0.0,de,2
UBK,UBK,ORG,-0.35,0.0,de,2
Leere Kitas,Leere Kitas,ORG,-0.15000000000000002,0.0,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
Frankfurt,Frankfurt,ORG,0.15000000000000002,0.0,de,2
Gewerkschaft,Gewerkschaft,ORG,0.0,0.5,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.0,0.0,de,2
GAS,GAS,ORG,0.0,0.0,de,2
Rettungseinsatz,Rettungseinsatz,ORG,0.0,0.0,de,2
Nein!,Nein!,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,-0.15000000000000002,0.0,de,2
Ski-Star Odermatt,Ski-Star Odermatt,ORG,0.0,0.0,de,2
Melt,Melt,ORG,0.175,0.0,de,2
Männern,Männern,ORG,0.0,0.5,de,2
Deutsche Wetterdienst vor,Deutsche Wetterdienst vor,ORG,0.20416666666666666,0.0,de,2
die Beatles,die Beatles,ORG,0.0,0.0,de,2
DLRG,DLRG,ORG,-0.7,0.0,de,2
IMTEST,IMTEST,ORG,1.0,0.0,de,2
serbische Regierung,serbische Regierung,ORG,0.0,0.0,de,2
Frost-Schock!,Frost-Schock!,ORG,0.0,0.0,de,2
Saudi Arabien,Saudi Arabien,ORG,-0.175,0.25,de,2
Frühjahrswetter in,Frühjahrswetter in,ORG,0.0,0.5,de,2
News,News,ORG,1.0,0.0,de,2
Amazon,Amazon,ORG,-0.7,0.0,de,2
BFC Dynamo,BFC Dynamo,ORG,0.7,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.7,0.0,de,2
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,1.0,0.0,de,2
Berliner Ärzte,Berliner Ärzte,ORG,1.0,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
GLC,GLC,ORG,-0.15000000000000002,0.0,de,2
Leakern,Leakern,ORG,1.0,0.0,de,2
Langlauf-Podest - Große,Langlauf-Podest - Große,ORG,0.7,0.0,de,2
GLATT,GLATT,ORG,0.0,0.0,de,2
Liebes-Überraschung,Liebes-Überraschung,ORG,0.0,0.0,de,2
Lidl,Lidl,ORG,0.0,0.0,de,2
American Academy,American Academy,ORG,0.0,0.0,de,2
Megabrände,Megabrände,ORG,0.0,0.0,de,2
Hessens Kirschbauern,Hessens Kirschbauern,ORG,0.35,0.0,de,2
Pelletsvorrat,Pelletsvorrat,ORG,0.7,0.0,de,2
mv,mv,ORG,0.0,0.0,de,2
HINGGAN-BUND,HINGGAN-BUND,ORG,0.0,0.0,de,2
TU Berlin,TU Berlin,ORG,0.85,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,2
Polizei Heilbronn,Polizei Heilbronn,ORG,-0.4083333333333333,0.16666666666666666,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,2
Rockern,Rockern,ORG,-0.35,0.0,de,2
Hinggan League,Hinggan League,ORG,0.0,0.0,de,2
BVG,BVG,ORG,-0.35,0.0,de,2
Vibrant China,Vibrant China,ORG,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.35,0.0,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.5,0.0,de,2
Inline-Alpin,Inline-Alpin,ORG,0.0,0.0,de,2
"Bundes-, Landes- und Kreisstraßen","Bundes-, Landes- und Kreisstraßen",ORG,0.0,0.0,de,2
Deutschen W,Deutschen W,ORG,-0.35,0.0,de,2
Winterdienstsaison,Winterdienstsaison,ORG,-0.35,0.0,de,2
NWS,NWS,ORG,0.0,0.0,de,2
mi…,mi…,ORG,0.0,0.0,de,1
WELT,WELT,ORG,0.7,0.0,de,1
Fehlanzeige!,Fehlanzeige!,ORG,0.0,0.0,de,1
Foto: picture alliance/dpa,Foto: picture alliance/dpa,ORG,0.0,0.0,de,1
Park & Pipe,Park & Pipe,ORG,0.7,0.0,de,1
Ritte…,Ritte…,ORG,0.0,0.0,de,1
BIL,BIL,ORG,0.0,0.0,de,1
Ferrero,Ferrero,ORG,0.0,0.0,de,1
Eisregen-Walze,Eisregen-Walze,ORG,0.0,0.0,de,1
US-Sender,US-Sender,ORG,0.0,0.0,de,1
U… Lidl,U… Lidl,ORG,0.0,0.0,de,1
Blizzard,Blizzard,ORG,0.0,0.0,de,1
Gießen,Gießen,ORG,-1.0,0.0,de,1
deutschen Wetterdienstes,deutschen Wetterdienstes,ORG,-0.35,0.0,de,1
DW,DW,ORG,1.0,0.0,de,1
NOTAUFNAHME!,NOTAUFNAHME!,ORG,0.0,0.0,de,1
Deutschen Wett,Deutschen Wett,ORG,0.0,0.0,de,1
Top-Wintersport-Land Europas,Top-Wintersport-Land Europas,ORG,0.0,0.0,de,1
TV live,TV live,ORG,0.0,0.0,de,1
FCH,FCH,ORG,0.0,0.0,de,1
Frühjahrswetter in Sachsen,Frühjahrswetter in Sachsen,ORG,0.0,0.0,de,1
HBO Max,HBO Max,ORG,0.0,0.0,de,1
VISIONS.de,VISIONS.de,ORG,0.0,0.0,de,1
RTL,RTL,ORG,0.0,0.0,de,1
Weltverbandes FIS,Weltverbandes FIS,ORG,0.0,0.0,de,1
Krautrock,Krautrock,ORG,0.0,0.0,de,1
VIZ,VIZ,ORG,0.0,0.0,de,1
No Frost,No Frost,ORG,-0.7,0.0,de,1
Popdiva,Popdiva,ORG,0.0,0.0,de,1
Palmer,Palmer,ORG,0.0,0.0,de,1
Salzburger Amfar-Gala,Salzburger Amfar-Gala,ORG,0.0,0.0,de,1
VCÖ der Anhalteweg,VCÖ der Anhalteweg,ORG,1.0,0.0,de,1
Kommune,Kommune,ORG,0.0,0.0,de,1
BILD,BILD,ORG,0.7,0.0,de,1
bayerischen Landes- und Bundesstraßen,bayerischen Landes- und Bundesstraßen,ORG,0.0,0.0,de,1
müs,müs,ORG,0.0,0.0,de,1
Alpen-Gemeinde,Alpen-Gemeinde,ORG,0.0,0.0,de,1
Foto: picture alliance / Fotostand,Foto: picture alliance / Fotostand,ORG,0.0,0.0,de,1
Loop One Festival,Loop One Festival,ORG,0.0,0.0,de,1
lby) - Wind,lby) - Wind,ORG,-0.7,0.0,de,1
Cavalry FC,Cavalry FC,ORG,0.0,0.0,de,1
The Secret,The Secret,ORG,0.7,0.0,de,1
Atletico Ottawa,Atletico Ottawa,ORG,0.0,0.0,de,1
SCHNEE,SCHNEE,ORG,0.0,0.0,de,1
Auto,Auto,ORG,1.0,0.0,de,1
Achttausender-Saison,Achttausender-Saison,ORG,0.0,0.0,de,1
Schweizer Ski-Star,Schweizer Ski-Star,ORG,0.7,0.0,de,1
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1
Hessen Mobil,Hessen Mobil,ORG,0.7,0.0,de,1
Sicherheitsriskio Limbaga,Sicherheitsriskio Limbaga,ORG,0.7,0.0,de,1
Vorhersa,Vorhersa,ORG,0.0,0.0,de,1
5-Grad-Marke,5-Grad-Marke,ORG,0.0,0.0,de,1
Unfallforschung der Björn-Steiger-Stiftung,Unfallforschung der Björn-Steiger-Stiftung,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Schulbus,Schulbus,ORG,0.0,0.0,de,1
Meister,Meister,ORG,0.0,0.0,de,1
BVB,BVB,ORG,-0.7,0.0,de,1
Lidl.de,Lidl.de,ORG,0.0,0.0,de,1
Borussia Dortmund,Borussia Dortmund,ORG,0.0,0.0,de,1
Magenta TV,Magenta TV,ORG,0.0,0.0,de,1
Oberweyer,Oberweyer,ORG,0.0,0.0,de,1
Brandenburgs Obstbaubetriebe,Brandenburgs Obstbaubetriebe,ORG,-0.7,0.0,de,1
Statistischem Bundesamt,Statistischem Bundesamt,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
lby) - Regenjacke,lby) - Regenjacke,ORG,-0.7,0.0,de,1
VCÖ,VCÖ,ORG,1.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Alpendörf,Alpendörf,ORG,-0.7,0.0,de,1
Polizei Berlin,Polizei Berlin,ORG,-0.7,0.0,de,1
Ziel-Flachstück,Ziel-Flachstück,ORG,0.0,0.0,de,1
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,1.0,0.0,de,1
ÖSV-Generalsekretär,ÖSV-Generalsekretär,ORG,0.0,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,1
Icefall-Doctors,Icefall-Doctors,ORG,0.0,0.0,de,1
Audi,Audi,ORG,1.0,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Deutsche Wirtschaft s…,Deutsche Wirtschaft s…,ORG,0.0,0.0,de,1
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,1
Schneehuhn-Ruflaute,Schneehuhn-Ruflaute,ORG,0.7,0.0,de,1
Wetter-Entwi…,Wetter-Entwi…,ORG,0.0,0.0,de,1
Schluss!,Schluss!,ORG,0.0,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
NFL-Playoffs,NFL-Playoffs,ORG,0.0,0.0,de,1
Baltimore Ravens,Baltimore Ravens,ORG,0.0,0.0,de,1
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,1
Buffalo Bil…,Buffalo Bil…,ORG,0.0,0.0,de,1
God of War,God of War,ORG,0.7,0.0,de,1
Sony,Sony,ORG,0.7,0.0,de,1
Deutsche Wetterdienst mel…,Deutsche Wetterdienst mel…,ORG,0.0,0.0,de,1
Los gehts!,Los gehts!,ORG,0.0,0.0,de,1
Nonplusultra des Skisports,Nonplusultra des Skisports,ORG,0.0,0.0,de,1
Biathlon-W…,Biathlon-W…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst warn…,Deutsche Wetterdienst warn…,ORG,0.0,0.0,de,1
Bielefeld,Bielefeld,ORG,0.0,0.0,de,1
sta…,sta…,ORG,0.0,0.0,de,1
Kälte-Start,Kälte-Start,ORG,-1.0,0.0,de,1
Gärtner,Gärtner,ORG,0.7,0.0,de,1
Schneef…,Schneef…,ORG,0.0,0.0,de,1
Guerilla-Schlag,Guerilla-Schlag,ORG,0.0,0.0,de,1
Winterglück,Winterglück,ORG,1.0,0.0,de,1
Weihnachtskirche Roms,Weihnachtskirche Roms,ORG,0.0,0.0,de,1
Bilderbuch!,Bilderbuch!,ORG,0.0,0.0,de,1
Jags,Jags,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Abhilfe,Abhilfe,ORG,0.0,0.0,de,1
Fraport,Fraport,ORG,-0.7,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Winterwitterung,Winterwitterung,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
A81.,A81.,ORG,0.0,0.0,de,1
Freiburger Polizei,Freiburger Polizei,ORG,0.5,0.0,de,1
Unfälle +++ Verspätungen am Airport,Unfälle +++ Verspätungen am Airport,ORG,0.0,0.0,de,1
poweroutage.us,poweroutage.us,ORG,0.0,0.0,de,1
FC Chammünster,FC Chammünster,ORG,0.0,0.0,de,1
Ski-Inline,Ski-Inline,ORG,0.0,0.0,de,1
Deutschen Skiverband,Deutschen Skiverband,ORG,0.0,0.0,de,1
Deutschen Rollsport- und Inline-Verband,Deutschen Rollsport- und Inline-Verband,ORG,0.0,0.0,de,1
A7,A7,ORG,-0.7,0.0,de,1
Deutschen Behindertensportverbandes,Deutschen Behindertensportverbandes,ORG,0.0,0.0,de,1
DBS,DBS,ORG,0.0,0.0,de,1
FIS Para Snow Sports,FIS Para Snow Sports,ORG,0.0,0.0,de,1
Volvo,Volvo,ORG,0.0,0.0,de,1
Georesearch Salzburg,Georesearch Salzburg,ORG,0.7,0.0,de,1
No…,No…,ORG,0.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
Antarktis-Rundbild,Antarktis-Rundbild,ORG,0.0,0.0,de,1
Harmloser BFC Dynamo,Harmloser BFC Dynamo,ORG,0.0,0.0,de,1
Paris-Nizza,Paris-Nizza,ORG,0.0,0.0,de,1
Tagesh...,Tagesh...,ORG,-0.35,0.0,de,1
Obstbauverbands Sachsen,Obstbauverbands Sachsen,ORG,1.0,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,-0.5,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
US-Expedition,US-Expedition,ORG,0.0,0.0,de,1
US-Forscher,US-Forscher,ORG,0.0,0.0,de,1
NSIDC,NSIDC,ORG,0.0,0.0,de,1
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1
Spätfrost,Spätfrost,ORG,-1.0,0.0,de,1
Corona,Corona,ORG,0.0,0.0,de,1
Kärntner Obstbauverbandes,Kärntner Obstbauverbandes,ORG,-1.0,0.0,de,1
Pulverschnees,Pulverschnees,ORG,0.0,0.0,de,1
Verband Deutscher Seilbahnen und Schlepplifte,Verband Deutscher Seilbahnen und Schlepplifte,ORG,0.0,0.0,de,1
VDS,VDS,ORG,0.0,0.0,de,1
Frühlingshaftes Wetter,Frühlingshaftes Wetter,ORG,0.0,0.0,de,1
Kaufen-Button!,Kaufen-Button!,ORG,0.7,0.0,de,1
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1
Tagessp…,Tagessp…,ORG,0.0,0.0,de,1
BVG zu bestreiken,BVG zu bestreiken,ORG,0.7,0.0,de,1
Üstra,Üstra,ORG,0.0,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
Berliner Fußball-Verband,Berliner Fußball-Verband,ORG,0.0,0.0,de,1
Berliner Regionalligisten,Berliner Regionalligisten,ORG,0.0,0.0,de,1
Oberligisten,Oberligisten,ORG,0.0,0.0,de,1
lni,lni,ORG,-0.7,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.0,0.0,de,1
Eurojackpot,Eurojackpot,ORG,-0.7,0.0,de,1
Winter-Stimmung,Winter-Stimmung,ORG,0.0,0.0,de,1
Hessen Frankfurt,Hessen Frankfurt,ORG,-0.7,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
GAS!,GAS!,ORG,0.0,0.0,de,1
wi…,wi…,ORG,0.0,0.0,de,1
Deutsche Lebens-Rettungs-Gesellschaft,Deutsche Lebens-Rettungs-Gesellschaft,ORG,-0.7,0.0,de,1
Pannenhilfe,Pannenhilfe,ORG,0.0,0.0,de,1
Zehn-Grad-Marke,Zehn-Grad-Marke,ORG,0.0,0.0,de,1
UKB,UKB,ORG,-0.7,0.0,de,1
Glatteis-Alarm!,Glatteis-Alarm!,ORG,0.0,0.0,de,1
NTB,NTB,ORG,0.0,0.0,de,1
