,phrase,label,sentiment,subjectivity,language,count
lby,lby,ORG,-0.35,0.0,de,2
Langlauf-Podest - Große,Langlauf-Podest - Große,ORG,0.7,0.0,de,2
HINGGAN-BUND,HINGGAN-BUND,ORG,0.0,0.0,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,de,2
NWS,NWS,ORG,0.0,0.0,de,2
Hinggan League,Hinggan League,ORG,0.0,0.0,de,2
American Academy,American Academy,ORG,0.0,0.0,de,2
BFC Dynamo,BFC Dynamo,ORG,0.7,0.0,de,2
Vibrant China,Vibrant China,ORG,0.0,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.7,0.0,de,2
lni,lni,ORG,-0.7,0.0,de,1
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,1
Oberligisten,Oberligisten,ORG,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.0,0.0,de,1
Tagessp…,Tagessp…,ORG,0.0,0.0,de,1
Tagesh...,Tagesh...,ORG,-0.35,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,-0.5,0.0,de,1
Berliner Regionalligisten,Berliner Regionalligisten,ORG,0.0,0.0,de,1
Berliner Fußball-Verband,Berliner Fußball-Verband,ORG,0.0,0.0,de,1
Obstbauverbands Sachsen,Obstbauverbands Sachsen,ORG,1.0,0.0,de,1
Wetterdienstes,Wetterdienstes,ORG,-0.5,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
Paris-Nizza,Paris-Nizza,ORG,0.0,0.0,de,1
GAS!,GAS!,ORG,0.0,0.0,de,1
Eurojackpot,Eurojackpot,ORG,-0.7,0.0,de,1
Hessen Frankfurt,Hessen Frankfurt,ORG,-0.7,0.0,de,1
Üstra,Üstra,ORG,0.0,0.0,de,1
Frühlingshaftes Wetter,Frühlingshaftes Wetter,ORG,0.0,0.0,de,1
Kaufen-Button!,Kaufen-Button!,ORG,0.7,0.0,de,1
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1
Antarktis-Rundbild,Antarktis-Rundbild,ORG,0.0,0.0,de,1
Winter-Stimmung,Winter-Stimmung,ORG,0.0,0.0,de,1
Glatteis-Alarm!,Glatteis-Alarm!,ORG,0.0,0.0,de,1
UKB,UKB,ORG,-0.7,0.0,de,1
Zehn-Grad-Marke,Zehn-Grad-Marke,ORG,0.0,0.0,de,1
Pannenhilfe,Pannenhilfe,ORG,0.0,0.0,de,1
Deutsche Lebens-Rettungs-Gesellschaft,Deutsche Lebens-Rettungs-Gesellschaft,ORG,-0.7,0.0,de,1
Harmloser BFC Dynamo,Harmloser BFC Dynamo,ORG,0.0,0.0,de,1
wi…,wi…,ORG,0.0,0.0,de,1
No…,No…,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Georesearch Salzburg,Georesearch Salzburg,ORG,0.7,0.0,de,1
NFL-Playoffs,NFL-Playoffs,ORG,0.0,0.0,de,1
BVG zu bestreiken,BVG zu bestreiken,ORG,0.7,0.0,de,1
sta…,sta…,ORG,0.0,0.0,de,1
Kälte-Start,Kälte-Start,ORG,-1.0,0.0,de,1
Schneef…,Schneef…,ORG,0.0,0.0,de,1
A7,A7,ORG,-0.7,0.0,de,1
Deutschen Rollsport- und Inline-Verband,Deutschen Rollsport- und Inline-Verband,ORG,0.0,0.0,de,1
Deutschen Skiverband,Deutschen Skiverband,ORG,0.0,0.0,de,1
Ski-Inline,Ski-Inline,ORG,0.0,0.0,de,1
FC Chammünster,FC Chammünster,ORG,0.0,0.0,de,1
poweroutage.us,poweroutage.us,ORG,0.0,0.0,de,1
Unfälle +++ Verspätungen am Airport,Unfälle +++ Verspätungen am Airport,ORG,0.0,0.0,de,1
Freiburger Polizei,Freiburger Polizei,ORG,0.5,0.0,de,1
A81.,A81.,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
Winterwitterung,Winterwitterung,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1
Fraport,Fraport,ORG,-0.7,0.0,de,1
Abhilfe,Abhilfe,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Jags,Jags,ORG,0.0,0.0,de,1
Bilderbuch!,Bilderbuch!,ORG,0.0,0.0,de,1
Weihnachtskirche Roms,Weihnachtskirche Roms,ORG,0.0,0.0,de,1
Winterglück,Winterglück,ORG,1.0,0.0,de,1
Guerilla-Schlag,Guerilla-Schlag,ORG,0.0,0.0,de,1
Audi,Audi,ORG,1.0,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
Volvo,Volvo,ORG,0.0,0.0,de,1
Deutsche Wirtschaft s…,Deutsche Wirtschaft s…,ORG,0.0,0.0,de,1
FIS Para Snow Sports,FIS Para Snow Sports,ORG,0.0,0.0,de,1
DBS,DBS,ORG,0.0,0.0,de,1
Deutschen Behindertensportverbandes,Deutschen Behindertensportverbandes,ORG,0.0,0.0,de,1
Bielefeld,Bielefeld,ORG,0.0,0.0,de,1
Deutsche Wetterdienst warn…,Deutsche Wetterdienst warn…,ORG,0.0,0.0,de,1
Biathlon-W…,Biathlon-W…,ORG,0.0,0.0,de,1
Nonplusultra des Skisports,Nonplusultra des Skisports,ORG,0.0,0.0,de,1
Los gehts!,Los gehts!,ORG,0.0,0.0,de,1
Deutsche Wetterdienst mel…,Deutsche Wetterdienst mel…,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.7,0.0,de,1
God of War,God of War,ORG,0.7,0.0,de,1
Buffalo Bil…,Buffalo Bil…,ORG,0.0,0.0,de,1
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,1
Baltimore Ravens,Baltimore Ravens,ORG,0.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Schluss!,Schluss!,ORG,0.0,0.0,de,1
Wetter-Entwi…,Wetter-Entwi…,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
Schneehuhn-Ruflaute,Schneehuhn-Ruflaute,ORG,0.7,0.0,de,1
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
