,phrase,label,sentiment,subjectivity,language,count
THW-Einsatz,THW-Einsatz,ORG,0.0,0.0,de,3
mv,mv,ORG,0.0,0.0,de,3
Land,Land,ORG,0.0,0.0,de,3
Eisglätte,Eisglätte,ORG,0.0,0.0,de,3
rheinland-pfälzische Innenministerium,rheinland-pfälzische Innenministerium,ORG,-0.4666666666666666,0.0,de,3
Deutschen Bahn,Deutschen Bahn,ORG,0.10000000000000002,0.0,de,3
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,3
BILDSTRECKE,BILDSTRECKE,ORG,0.3333333333333333,0.0,de,3
neb,neb,ORG,0.2333333333333333,0.0,de,3
Union Berlin,Union Berlin,ORG,-0.35,0.0,de,2
Alpine,Alpine,ORG,0.0,0.0,de,2
Rettungseinsatz,Rettungseinsatz,ORG,0.0,0.0,de,2
Schneealarm,Schneealarm,ORG,0.0,0.0,de,2
Polizei Hamburg,Polizei Hamburg,ORG,0.0,0.0,de,2
Schalke,Schalke,ORG,0.0,0.0,de,2
Gruppe-4-Ausführung,Gruppe-4-Ausführung,ORG,0.0,0.0,de,2
Assetto Corsa,Assetto Corsa,ORG,0.0,0.0,de,2
Osnabrück,Osnabrück,ORG,0.0,0.0,de,2
mi…,mi…,ORG,-0.5,0.0,de,2
WELT,WELT,ORG,0.7,0.0,de,2
BFC Dynamo,BFC Dynamo,ORG,0.7,0.0,de,2
Regionalliga Nordost,Regionalliga Nordost,ORG,0.7,0.0,de,2
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,1.0,0.0,de,2
ntv.de,ntv.de,ORG,0.0,0.0,de,2
GLC,GLC,ORG,-0.15000000000000002,0.0,de,2
Langlauf-Podest - Große,Langlauf-Podest - Große,ORG,0.7,0.0,de,2
No…,No…,ORG,0.0,0.0,de,2
GLATT,GLATT,ORG,0.0,0.0,de,2
ve…,ve…,ORG,0.0,0.0,de,2
Winter-Stimmung,Winter-Stimmung,ORG,0.0,0.0,de,2
Glatteis-Alarm!,Glatteis-Alarm!,ORG,0.0,0.0,de,2
Karabiner einhaken!,Karabiner einhaken!,ORG,0.0,0.0,de,2
Frost-Schock!,Frost-Schock!,ORG,0.0,0.0,de,2
Hessens Kirschbauern,Hessens Kirschbauern,ORG,0.35,0.0,de,2
serbische Regierung,serbische Regierung,ORG,0.0,0.0,de,2
Höhengebiet,Höhengebiet,ORG,0.0,0.0,de,2
Ski-Star Odermatt,Ski-Star Odermatt,ORG,0.0,0.0,de,2
TSG Hoffenheim,TSG Hoffenheim,ORG,-0.35,0.0,de,2
Melt,Melt,ORG,0.175,0.0,de,2
Männern,Männern,ORG,0.0,0.5,de,2
Deutsche Wetterdienst vor,Deutsche Wetterdienst vor,ORG,0.20416666666666666,0.0,de,2
Tau- und Frostzeiten,Tau- und Frostzeiten,ORG,-0.35,0.0,de,2
KLM,KLM,ORG,0.0,0.0,de,2
die Beatles,die Beatles,ORG,0.0,0.0,de,2
Lidl,Lidl,ORG,0.0,0.0,de,2
Winter-Sturm!,Winter-Sturm!,ORG,-0.35,0.0,de,2
Liebes-Überraschung,Liebes-Überraschung,ORG,0.0,0.0,de,2
Winterdienstsaison,Winterdienstsaison,ORG,-0.35,0.0,de,2
Leakern,Leakern,ORG,1.0,0.0,de,2
IMTEST,IMTEST,ORG,1.0,0.0,de,2
Deutschland,Deutschland,ORG,-0.9,0.0,de,2
Blizzard,Blizzard,ORG,0.0,0.0,de,2
"Bundes-, Landes- und Kreisstraßen","Bundes-, Landes- und Kreisstraßen",ORG,0.0,0.0,de,2
Foto: picture alliance / Fotostand,Foto: picture alliance / Fotostand,ORG,-0.35,0.0,de,2
Pelletsvorrat,Pelletsvorrat,ORG,0.7,0.0,de,2
Cortina dAmpezzo,Cortina dAmpezzo,ORG,-0.35,0.0,de,2
News,News,ORG,1.0,0.0,de,2
Frühjahrswetter in,Frühjahrswetter in,ORG,0.0,0.5,de,2
Saudi Arabien,Saudi Arabien,ORG,-0.175,0.25,de,2
Ministeriums zu Schulschließung,Ministeriums zu Schulschließung,ORG,0.0,0.0,de,2
Zwei-Wetter-Deutschland,Zwei-Wetter-Deutschland,ORG,0.07500000000000001,0.0,de,2
Hinggan League,Hinggan League,ORG,0.0,0.0,de,2
HINGGAN-BUND,HINGGAN-BUND,ORG,0.0,0.0,de,2
NWS,NWS,ORG,0.0,0.0,de,2
UBK,UBK,ORG,-0.35,0.0,de,2
BVG-Bus,BVG-Bus,ORG,0.35,0.0,de,2
Leere Kitas,Leere Kitas,ORG,-0.15000000000000002,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,2
New England Patriots,New England Patriots,ORG,0.35,0.0,de,2
Deutschen W,Deutschen W,ORG,-0.35,0.0,de,2
Üstra,Üstra,ORG,0.35,0.0,de,2
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.0,0.0,de,2
Wolfsburg,Wolfsburg,ORG,-0.35,0.0,de,2
Deutsche Wetterdienst mi…,Deutsche Wetterdienst mi…,ORG,0.0,0.0,de,2
Berlins Trams,Berlins Trams,ORG,-0.825,0.0,de,2
Vibrant China,Vibrant China,ORG,0.0,0.0,de,2
Megabrände,Megabrände,ORG,0.0,0.0,de,2
Tramverkehr,Tramverkehr,ORG,-0.85,0.0,de,2
NRW-Straßen,NRW-Straßen,ORG,0.0,0.16666666666666666,de,2
Nein!,Nein!,ORG,0.0,0.0,de,2
Inline-Alpin,Inline-Alpin,ORG,0.0,0.0,de,2
HSV,HSV,ORG,0.0,0.0,de,2
Seattle Seahawks,Seattle Seahawks,ORG,0.35,0.0,de,2
EU,EU,ORG,0.35,0.0,de,2
Rockern,Rockern,ORG,-0.35,0.0,de,2
Naturschutzbund Nabu vom Berliner Senat,Naturschutzbund Nabu vom Berliner Senat,ORG,0.0,0.0,de,2
American Academy,American Academy,ORG,0.0,0.0,de,2
Polizei Heilbronn,Polizei Heilbronn,ORG,-0.4083333333333333,0.16666666666666666,de,2
Hessen Frankfurt,Hessen Frankfurt,ORG,0.0,0.0,de,2
TU Berlin,TU Berlin,ORG,0.85,0.0,de,2
Frankfurt,Frankfurt,ORG,0.15000000000000002,0.0,de,2
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
DLRG,DLRG,ORG,-0.7,0.0,de,2
Berliner Ärzte,Berliner Ärzte,ORG,1.0,0.0,de,2
Hochbahn,Hochbahn,ORG,-0.35,0.0,de,2
GAS,GAS,ORG,0.0,0.0,de,2
Linienbus,Linienbus,ORG,0.0,0.0,de,1
BG Unfallkrankenhaus,BG Unfallkrankenhaus,ORG,0.0,0.0,de,1
Vel,Vel,ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,0.0,0.0,de,1
Nordh,Nordh,ORG,0.0,0.0,de,1
Winterdie…,Winterdie…,ORG,0.7,0.0,de,1
Bayern,Bayern,ORG,0.0,0.0,de,1
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1
Meister Bayern München,Meister Bayern München,ORG,-1.0,0.0,de,1
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,1
RWE-Chef,RWE-Chef,ORG,0.0,0.0,de,1
FC Carl Zeiss Jena,FC Carl Zeiss Jena,ORG,-1.0,0.0,de,1
Caritas,Caritas,ORG,0.0,0.0,de,1
FC Bayern,FC Bayern,ORG,0.0,0.0,de,1
Polizei Münster,Polizei Münster,ORG,0.0,0.0,de,1
SvenSimon,SvenSimon,ORG,0.0,0.0,de,1
Winterdienst im Volleinsatz,Winterdienst im Volleinsatz,ORG,0.0,0.0,de,1
Verkehrsministeriums,Verkehrsministeriums,ORG,0.0,0.0,de,1
RWE,RWE,ORG,0.0,0.0,de,1
Glatteis-Situation,Glatteis-Situation,ORG,0.7,0.0,de,1
lby) -,lby) -,ORG,-0.7,0.0,de,1
SPD,SPD,ORG,0.0,0.0,de,1
Nicht-)Winter,Nicht-)Winter,ORG,0.85,0.0,de,1
Behindertenverband,Behindertenverband,ORG,0.0,0.0,de,1
Löwen Frankfurt,Löwen Frankfurt,ORG,0.0,0.0,de,1
Schnee-Chaos,Schnee-Chaos,ORG,0.0,0.0,de,1
Assetto Corsa Rally,Assetto Corsa Rally,ORG,0.0,0.0,de,1
Streusal,Streusal,ORG,0.0,0.0,de,1
Räum- und Streudienste,Räum- und Streudienste,ORG,0.0,0.0,de,1
Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg,Stiftung Preußischer Schlösser und Gärten Berlin-Brandenburg,ORG,0.0,0.0,de,1
Verkehrssenatorin,Verkehrssenatorin,ORG,0.0,0.0,de,1
Berliner Polizei,Berliner Polizei,ORG,0.0,0.0,de,1
WLAN-Technik,WLAN-Technik,ORG,0.0,0.0,de,1
THW,THW,ORG,-0.43333333333333335,0.0,de,1
Schneefall-Deal,Schneefall-Deal,ORG,0.7,0.0,de,1
Glätte-Unfall,Glätte-Unfall,ORG,0.0,0.0,de,1
AliExpress,AliExpress,ORG,0.7,0.0,de,1
Wintersport-Saison,Wintersport-Saison,ORG,0.0,0.0,de,1
CHANGCHUN,CHANGCHUN,ORG,0.0,0.0,de,1
Winterdienst - So,Winterdienst - So,ORG,-1.0,0.0,de,1
Tourism…,Tourism…,ORG,0.0,0.0,de,1
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,-1.0,0.0,de,1
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,ORG,0.0,0.0,de,1
Neue Freie Presse,Neue Freie Presse,ORG,0.0,0.0,de,1
AP,AP,ORG,0.0,0.0,de,1
Extrem-Wetter,Extrem-Wetter,ORG,0.0,0.0,de,1
vo…,vo…,ORG,0.0,0.0,de,1
Winterkeule,Winterkeule,ORG,0.0,0.0,de,1
Weiss,Weiss,ORG,0.0,0.0,de,1
ER,ER,ORG,0.0,0.0,de,1
Dienstleistungsgewerkschaft Verdi,Dienstleistungsgewerkschaft Verdi,ORG,0.0,0.0,de,1
SC Heerenveen,SC Heerenveen,ORG,-1.0,0.0,de,1
Leitstelle Brandenburg,Leitstelle Brandenburg,ORG,0.0,0.0,de,1
Gemüsetheken,Gemüsetheken,ORG,0.7,0.0,de,1
Brandenburg ++,Brandenburg ++,ORG,0.0,0.0,de,1
Autofahrenden,Autofahrenden,ORG,0.85,0.0,de,1
ADFC,ADFC,ORG,0.0,0.0,de,1
Wohnmobil,Wohnmobil,ORG,-1.0,0.0,de,1
SGB,SGB,ORG,0.0,0.0,de,1
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,1
Gladbach,Gladbach,ORG,0.0,0.0,de,1
Norddeutschland,Norddeutschland,ORG,0.35,0.0,de,1
Brrrrrr!,Brrrrrr!,ORG,0.0,0.0,de,1
Lift,Lift,ORG,-0.7,0.0,de,1
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,1
Polizeidirektion Lüneburg,Polizeidirektion Lüneburg,ORG,0.0,0.0,de,1
VHH Mobility,VHH Mobility,ORG,-0.7,0.0,de,1
New York Times,New York Times,ORG,0.0,0.0,de,1
Elektrobusse,Elektrobusse,ORG,0.0,0.0,de,1
Olympia-Gegner,Olympia-Gegner,ORG,0.7999999999999999,0.0,de,1
FC Schalke 04,FC Schalke 04,ORG,0.0,0.0,de,1
Wetter-Aufregung,Wetter-Aufregung,ORG,1.0,0.0,de,1
UMG,UMG,ORG,-1.0,0.0,de,1
Deutschen Wetterd,Deutschen Wetterd,ORG,-0.7,0.0,de,1
Zweitliga-Tabellenführer,Zweitliga-Tabellenführer,ORG,0.0,0.0,de,1
Universitätsmedizin Greifswald,Universitätsmedizin Greifswald,ORG,-1.0,0.0,de,1
Fußball-Drittligisten,Fußball-Drittligisten,ORG,0.0,0.0,de,1
ÖBB,ÖBB,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Wintersportwetter,Wintersportwetter,ORG,0.0,0.0,de,1
A 39:,A 39:,ORG,0.0,0.0,de,1
BESTAND,BESTAND,ORG,0.0,0.0,de,1
Veolia Towers Hamburg,Veolia Towers Hamburg,ORG,0.0,0.0,de,1
BBL,BBL,ORG,0.0,0.0,de,1
Rhein-Neckar-Verkehr,Rhein-Neckar-Verkehr,ORG,0.0,0.0,de,1
U2,U2,ORG,0.0,0.0,de,1
Bus-,Bus-,ORG,0.0,0.0,de,1
Nederlandse Spoorwegen,Nederlandse Spoorwegen,ORG,0.7,0.0,de,1
Winterdienst streikt – Autofahrer,Winterdienst streikt – Autofahrer,ORG,0.0,0.0,de,1
NFL,NFL,ORG,0.0,0.0,de,1
National Football League,National Football League,ORG,0.0,0.0,de,1
Bundesarbeitsgemeinschaft Wohnungslosenhilfe,Bundesarbeitsgemeinschaft Wohnungslosenhilfe,ORG,-1.0,0.0,de,1
Verkehrsgesellschaft R,Verkehrsgesellschaft R,ORG,0.0,0.0,de,1
Ministeriums,Ministeriums,ORG,0.0,0.0,de,1
Wetter-Prognose,Wetter-Prognose,ORG,0.0,0.0,de,1
Mainzer Polizei,Mainzer Polizei,ORG,0.0,0.0,de,1
Patriots,Patriots,ORG,0.0,0.0,de,1
Automobilclub ADAC Hansa,Automobilclub ADAC Hansa,ORG,1.0,0.0,de,1
Senats,Senats,ORG,0.0,0.0,de,1
Seahawks,Seahawks,ORG,0.0,0.0,de,1
Rams,Rams,ORG,0.0,0.0,de,1
se…,se…,ORG,-0.7,0.0,de,1
Cortina d'Ampezzo,Cortina d'Ampezzo,ORG,-0.7,0.0,de,1
Frost-Hammer!,Frost-Hammer!,ORG,0.0,0.0,de,1
Moia,Moia,ORG,0.0,0.0,de,1
VW,VW,ORG,0.0,0.0,de,1
Rhein-Neckar-Zeitung,Rhein-Neckar-Zeitung,ORG,0.0,0.0,de,1
Werder Bremen +++ Bahn,Werder Bremen +++ Bahn,ORG,-0.7,0.0,de,1
RNV,RNV,ORG,0.0,0.0,de,1
Vereins eure Unterstützung gebrauchen,Vereins eure Unterstützung gebrauchen,ORG,-0.7,0.0,de,1
Kälte-Chaos in Europa,Kälte-Chaos in Europa,ORG,0.0,0.0,de,1
Winterwe,Winterwe,ORG,0.7,0.0,de,1
VfL Osnabrück,VfL Osnabrück,ORG,0.0,0.0,de,1
müs,müs,ORG,0.0,0.0,de,1
Arc Raiders,Arc Raiders,ORG,0.0,0.0,de,1
BVG zu bestreiken,BVG zu bestreiken,ORG,0.7,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.0,0.0,de,1
lni,lni,ORG,-0.7,0.0,de,1
Oberligisten,Oberligisten,ORG,0.0,0.0,de,1
Berliner Regionalligisten,Berliner Regionalligisten,ORG,0.0,0.0,de,1
Berliner Fußball-Verband,Berliner Fußball-Verband,ORG,0.0,0.0,de,1
di…,di…,ORG,0.0,0.0,de,1
Schnee!,Schnee!,ORG,0.0,0.0,de,1
Volvo,Volvo,ORG,0.0,0.0,de,1
Eurojackpot,Eurojackpot,ORG,-0.7,0.0,de,1
FIS Para Snow Sports,FIS Para Snow Sports,ORG,0.0,0.0,de,1
DBS,DBS,ORG,0.0,0.0,de,1
Deutschen Behindertensportverbandes,Deutschen Behindertensportverbandes,ORG,0.0,0.0,de,1
Bielefeld,Bielefeld,ORG,0.0,0.0,de,1
Deutsche Wetterdienst warn…,Deutsche Wetterdienst warn…,ORG,0.0,0.0,de,1
Biathlon-W…,Biathlon-W…,ORG,0.0,0.0,de,1
Nonplusultra des Skisports,Nonplusultra des Skisports,ORG,0.0,0.0,de,1
Tagessp…,Tagessp…,ORG,0.0,0.0,de,1
DFB,DFB,ORG,0.0,0.0,de,1
Tagesv,Tagesv,ORG,0.0,0.0,de,1
Georesearch Salzburg,Georesearch Salzburg,ORG,0.7,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,-0.5,0.0,de,1
Obstbauverbands Sachsen,Obstbauverbands Sachsen,ORG,1.0,0.0,de,1
Tagesh...,Tagesh...,ORG,-0.35,0.0,de,1
Paris-Nizza,Paris-Nizza,ORG,0.0,0.0,de,1
Harmloser BFC Dynamo,Harmloser BFC Dynamo,ORG,0.0,0.0,de,1
Antarktis-Rundbild,Antarktis-Rundbild,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,1
Frühlingshaftes Wetter,Frühlingshaftes Wetter,ORG,0.0,0.0,de,1
GAS!,GAS!,ORG,0.0,0.0,de,1
Kaufen-Button!,Kaufen-Button!,ORG,0.7,0.0,de,1
ASFINAG,ASFINAG,ORG,0.0,0.0,de,1
UKB,UKB,ORG,-0.7,0.0,de,1
Zehn-Grad-Marke,Zehn-Grad-Marke,ORG,0.0,0.0,de,1
Pannenhilfe,Pannenhilfe,ORG,0.0,0.0,de,1
Deutsche Lebens-Rettungs-Gesellschaft,Deutsche Lebens-Rettungs-Gesellschaft,ORG,-0.7,0.0,de,1
wi…,wi…,ORG,0.0,0.0,de,1
Los gehts!,Los gehts!,ORG,0.0,0.0,de,1
Deutsche Wetterdienst mel…,Deutsche Wetterdienst mel…,ORG,0.0,0.0,de,1
Sony,Sony,ORG,0.7,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1
Ski-Inline,Ski-Inline,ORG,0.0,0.0,de,1
FC Chammünster,FC Chammünster,ORG,0.0,0.0,de,1
poweroutage.us,poweroutage.us,ORG,0.0,0.0,de,1
Unfälle +++ Verspätungen am Airport,Unfälle +++ Verspätungen am Airport,ORG,0.0,0.0,de,1
Freiburger Polizei,Freiburger Polizei,ORG,0.5,0.0,de,1
A81.,A81.,ORG,0.0,0.0,de,1
Winterwitterung,Winterwitterung,ORG,0.0,0.0,de,1
Fraport,Fraport,ORG,-0.7,0.0,de,1
God of War,God of War,ORG,0.7,0.0,de,1
Abhilfe,Abhilfe,ORG,0.0,0.0,de,1
Ko…,Ko…,ORG,0.0,0.0,de,1
Jags,Jags,ORG,0.0,0.0,de,1
Bilderbuch!,Bilderbuch!,ORG,0.0,0.0,de,1
Weihnachtskirche Roms,Weihnachtskirche Roms,ORG,0.0,0.0,de,1
Winterglück,Winterglück,ORG,1.0,0.0,de,1
Guerilla-Schlag,Guerilla-Schlag,ORG,0.0,0.0,de,1
Deutschen Skiverband,Deutschen Skiverband,ORG,0.0,0.0,de,1
Deutschen Rollsport- und Inline-Verband,Deutschen Rollsport- und Inline-Verband,ORG,0.0,0.0,de,1
A7,A7,ORG,-0.7,0.0,de,1
Schneef…,Schneef…,ORG,0.0,0.0,de,1
Buffalo Bil…,Buffalo Bil…,ORG,0.0,0.0,de,1
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,1
Baltimore Ravens,Baltimore Ravens,ORG,0.0,0.0,de,1
NFL-Playoffs,NFL-Playoffs,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Schluss!,Schluss!,ORG,0.0,0.0,de,1
Wetter-Entwi…,Wetter-Entwi…,ORG,0.0,0.0,de,1
Schneehuhn-Ruflaute,Schneehuhn-Ruflaute,ORG,0.7,0.0,de,1
Deutsche Wirtschaft s…,Deutsche Wirtschaft s…,ORG,0.0,0.0,de,1
la…,la…,ORG,0.0,0.0,de,1
sta…,sta…,ORG,0.0,0.0,de,1
Audi,Audi,ORG,1.0,0.0,de,1
Kälte-Start,Kälte-Start,ORG,-1.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
US-Expedition,US-Expedition,ORG,0.0,0.0,de,1
Ministerium für Infrastruktur und Digitales,Ministerium für Infrastruktur und Digitales,ORG,0.0,0.0,de,1
Alpen-Gemeinde,Alpen-Gemeinde,ORG,0.0,0.0,de,1
Cavalry FC,Cavalry FC,ORG,0.0,0.0,de,1
Atletico Ottawa,Atletico Ottawa,ORG,0.0,0.0,de,1
Hessen Mobil,Hessen Mobil,ORG,0.7,0.0,de,1
Vorhersa,Vorhersa,ORG,0.0,0.0,de,1
Lidl.de,Lidl.de,ORG,0.0,0.0,de,1
U… Lidl,U… Lidl,ORG,0.0,0.0,de,1
Schweizer Ski-Star,Schweizer Ski-Star,ORG,0.7,0.0,de,1
Ziel-Flachstück,Ziel-Flachstück,ORG,0.0,0.0,de,1
Auto,Auto,ORG,1.0,0.0,de,1
SCHNEE,SCHNEE,ORG,0.0,0.0,de,1
The Secret,The Secret,ORG,0.7,0.0,de,1
lby) - Wind,lby) - Wind,ORG,-0.7,0.0,de,1
Loop One Festival,Loop One Festival,ORG,0.0,0.0,de,1
Hurra!,Hurra!,ORG,0.0,0.0,de,1
Unfallforschung der Björn-Steiger-Stiftung,Unfallforschung der Björn-Steiger-Stiftung,ORG,0.0,0.0,de,1
bayerischen Landes- und Bundesstraßen,bayerischen Landes- und Bundesstraßen,ORG,0.0,0.0,de,1
5-Grad-Marke,5-Grad-Marke,ORG,0.0,0.0,de,1
Schulbus,Schulbus,ORG,0.0,0.0,de,1
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,1.0,0.0,de,1
NTB,NTB,ORG,0.0,0.0,de,1
Weltverbandes FIS,Weltverbandes FIS,ORG,0.0,0.0,de,1
Sicherheitsriskio Limbaga,Sicherheitsriskio Limbaga,ORG,0.7,0.0,de,1
Magenta TV,Magenta TV,ORG,0.0,0.0,de,1
Fehlanzeige!,Fehlanzeige!,ORG,0.0,0.0,de,1
FCH,FCH,ORG,0.0,0.0,de,1
TV live,TV live,ORG,0.0,0.0,de,1
RTL,RTL,ORG,0.0,0.0,de,1
VIZ,VIZ,ORG,0.0,0.0,de,1
Gießen,Gießen,ORG,-1.0,0.0,de,1
BIL,BIL,ORG,0.0,0.0,de,1
Eisregen-Walze,Eisregen-Walze,ORG,0.0,0.0,de,1
Kommune,Kommune,ORG,0.0,0.0,de,1
VCÖ der Anhalteweg,VCÖ der Anhalteweg,ORG,1.0,0.0,de,1
VCÖ,VCÖ,ORG,1.0,0.0,de,1
ÖSV-Generalsekretär,ÖSV-Generalsekretär,ORG,0.0,0.0,de,1
Alpendörf,Alpendörf,ORG,-0.7,0.0,de,1
US-Forscher,US-Forscher,ORG,0.0,0.0,de,1
Gärtner,Gärtner,ORG,0.7,0.0,de,1
Frühjahrswetter in Sachsen,Frühjahrswetter in Sachsen,ORG,0.0,0.0,de,1
Top-Wintersport-Land Europas,Top-Wintersport-Land Europas,ORG,0.0,0.0,de,1
Deutschen Wett,Deutschen Wett,ORG,0.0,0.0,de,1
NOTAUFNAHME!,NOTAUFNAHME!,ORG,0.0,0.0,de,1
deutschen Wetterdienstes,deutschen Wetterdienstes,ORG,-0.35,0.0,de,1
Achttausender-Saison,Achttausender-Saison,ORG,0.0,0.0,de,1
Icefall-Doctors,Icefall-Doctors,ORG,0.0,0.0,de,1
VDS,VDS,ORG,0.0,0.0,de,1
Schocktober!,Schocktober!,ORG,0.0,0.0,de,1
Verband Deutscher Seilbahnen und Schlepplifte,Verband Deutscher Seilbahnen und Schlepplifte,ORG,0.0,0.0,de,1
Pulverschnees,Pulverschnees,ORG,0.0,0.0,de,1
