index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,0,www.stern.de,Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen,"Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",https://image.stern.de/8520556/t/w8/v4/w1440/r1.7778/-/wetter-schnee-schneeschippen.jpg,2026-01-02T11:40:00Z,,"Sehen Sie im Video: Was Mieter und Hausbesitzer beim Schneeschieben beachten müssen.Wenn es richtig viel schneit, muss geschippt werden. Und das ist nichts für Langschläfer. In den meisten Orten müss… [+1535 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterdienst-warnt-vor-minus-15-grad-deutschland-erwartet-ein-winterliches-wochenende--schneechaos-in-den-niederlanden-15097042.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterdienst-warnt-vor-minus-15-grad-deutschland-erwartet-ein-winterliches-wochenende--schneechaos-in-den-niederlanden-15097042.html,0,www.tagesspiegel.de,Wetterdienst warnt vor minus 15 Grad: Deutschland erwartet ein winterliches Wochenende – Schneechaos in den Niederlanden,"Im Norden kann weiterhin mit Schneeschauern gerechnet werden, südlich der Donau wird es laut Prognose trocken und sonnig. Teilweise kann es aber auch sehr kalt werden.",https://www.tagesspiegel.de/images/15097050/alternates/BASE_16_9_W1400/1767364242000/winterwetter-im-taunus.jpeg,2026-01-02T15:14:06Z,,Das neue Jahr startet winterlich. Nach Schnee und Wind beruhigt sich das Wetter am Wochenende aber allmählich etwas. Während es am Samstag südlich der Donau bei Sonnenschein meist schon trocken bleib… [+2353 chars],,de,'Schnee Eis'
https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,0,www.zeit.de,Glätte durch Schnee und Eis: Toter und Schwerverletzter auf schneebedeckter Straße,Hier finden Sie Informationen zu dem Thema „Glätte durch Schnee und Eis“. Lesen Sie jetzt „Toter und Schwerverletzter auf schneebedeckter Straße“.,https://img.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse-image-group/wide__1300x731,2026-01-02T19:05:57Z,,Auf schneebedeckter Straße ist im Saarland ein Müllfahrzeug umgekippt der Fahrer erlitt dabei nach Polizeiangaben tödliche Verletzungen. Der Beifahrer wurde bei dem Unfall zwischen Klarenthal und Vel… [+621 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,0,www.stern.de,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle,Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,https://image.stern.de/37006940/t/mr/v1/w1440/r1.7778/-/03--b46cn3ngeiv8axs2048jpeg---52b53d3bac326972.jpg,2026-01-03T08:00:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden N… [+3646 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unfaelle--unfaelle-wegen-glaette-in-niedersachsen-37007196.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unfaelle--unfaelle-wegen-glaette-in-niedersachsen-37007196.html,0,www.stern.de,Unfälle: Unfälle wegen Glätte in Niedersachsen,Winterliche Straßenverhältnisse haben in Niedersachsen und Bremen zu vielen Verkehrsunfällen geführt. Allein im Raum Oldenburg zählt die Polizei 56 Glätteunfälle in der Nacht zu Samstag.,https://image.stern.de/37007198/t/JE/v1/w1440/r1.7778/-/03--5mwnzd7ge4v3axs2048jpeg---06d6d99e7d881de7.jpg,2026-01-03T08:04:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliche Straßenverhältnisse haben in Niedersachsen und Bremen zu vielen Verkehrsunfällen geführt. Allein im Raum Oldenburg zählt die Polizei … [+3452 chars]",,de,'Schnee Sperrung'
https://www.zeit.de/news/2026-01/03/unfaelle-wegen-glaette-in-niedersachsen,https://www.zeit.de/news/2026-01/03/unfaelle-wegen-glaette-in-niedersachsen,0,www.zeit.de,Unfälle: Unfälle wegen Glätte in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Unfälle wegen Glätte in Niedersachsen“.,https://img.zeit.de/news/2026-01/03/unfaelle-wegen-glaette-in-niedersachsen-image-group/wide__1300x731,2026-01-03T08:04:44Z,,"Schnee, Frost und Sturm haben in der Nacht zum Samstag in Niedersachsen und Bremen für gefährliche Straßenverhältnisse gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für die kommenden Tage vor v… [+2989 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/03/busunfall-im-kreis-pinneberg-auf-schneeglatter-strasse,https://www.zeit.de/news/2026-01/03/busunfall-im-kreis-pinneberg-auf-schneeglatter-strasse,0,www.zeit.de,Verkehrsunfall: Busunfall im Kreis Pinneberg auf schneeglatter Straße,Hier finden Sie Informationen zu dem Thema „Verkehrsunfall“. Lesen Sie jetzt „Busunfall im Kreis Pinneberg auf schneeglatter Straße“.,https://img.zeit.de/news/2026-01/03/busunfall-im-kreis-pinneberg-auf-schneeglatter-strasse-image-group/wide__1300x731,2026-01-03T08:43:49Z,,Nach starkem Schneefall ist am frühen Morgen ein Linienbus auf einer glatten Straße in Klein Nordende von der Fahrbahn abgekommen und in einem Graben gelandet. Der Busfahrer sowie drei Fahrgäste blie… [+216 chars],,de,'Schnee Eis'
https://www.tagesspiegel.de/berlin/wetter-sturmtief-und-glatte-winterwetter-bestimmt-das-wochenende-15098384.html,https://www.tagesspiegel.de/berlin/wetter-sturmtief-und-glatte-winterwetter-bestimmt-das-wochenende-15098384.html,0,www.tagesspiegel.de,Wetter: Sturmtief und Glätte - Winterwetter bestimmt das Wochenende,"Glatte Straßen, weiße Felder und eisige Nächte: Ein Sturmtief bringt nicht nur Schnee, sondern auch Windböen nach Berlin und Brandenburg. Was Autofahrer und Fußgänger jetzt beachten sollten.",https://www.tagesspiegel.de/images/15098383/alternates/BASE_16_9_W1400/1767430102000/winterwetter-in-brandenburg.jpeg,2026-01-03T08:48:22Z,,In Berlin und Brandenburg setzt sich das winterliche Wetter am Wochenende fort. Laut Angaben des Deutschen Wetterdienstes (DWD) lenkt ein Sturmtief über der Ostsee kalte Meeresluft in die Region und … [+1170 chars],,de,'glatte Straßen'
https://www.welt.de/regionales/hamburg/article6958d85afb77630dac276159/wintereinruch-im-norden-auf-den-schneematsch-folgt-die-kaelte-viele-glatteis-unfaelle.html,https://www.welt.de/regionales/hamburg/article6958d85afb77630dac276159/wintereinruch-im-norden-auf-den-schneematsch-folgt-die-kaelte-viele-glatteis-unfaelle.html,0,www.welt.de,Auf den Schneematsch folgt die Kälte – viele Glatteis-Unfälle,"Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen – viele Straßen und Wege sind glatt und verschneit. So geht es weiter.",https://images.welt.de/6958d85afb77630dac276159/7a8f66269e2fbe4bf3a25c4d8c0e062e-master/ci16x9-w1200/dpa-com-20090101-260102-935-1053109-jpg,2026-01-03T09:15:24Z,,"Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen viele Straßen und Wege sind glatt und verschneit. So geht es weiter.Der Wintereinbruch im… [+2706 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,0,www.zeit.de,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Unfälle und Sperrungen bei Schnee und Glätte im Norden“.,https://img.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden-image-group/wide__1300x731,2026-01-03T09:23:34Z,,Auf glatten Straßen nach Schneefall und Eis ist es am Freitag und in der Nacht in Hamburg und Schleswig-Holstein zu zahlreichen Verkehrsunfällen gekommen. Nach Angaben mehrerer Polizeileitstellen han… [+1895 chars],,de,'Schnee Verkehr'
https://www.tagesschau.de/inland/schnee-winnter-glaette-unfaelle-100.html,https://www.tagesschau.de/inland/schnee-winnter-glaette-unfaelle-100.html,0,www.tagesschau.de,Winterwetter: Zahlreiche Glätteunfälle auf vereisten Straßen,Der Winter hat Deutschland fest im Griff - für viele Autofahrer wurden die vereisten Straßen zu einer gefährlichen Schlitterpartie. Aus mehreren Teilen Deutschlands werden zahlreiche Unfälle gemeldet.,https://images.tagesschau.de/image/7d6a322d-142e-4371-8de6-94f9c4c8ac24/AAABm4MLKSI/AAABmyZE0EA/16x9-big/winter-strassen-104.jpg?width=1280,2026-01-03T09:32:14Z,,"Stand: 03.01.2026 10:32 Uhr
Der Winter hat Deutschland fest im Griff - für viele Autofahrer wurden die vereisten Straßen zu einer gefährlichen Schlitterpartie. Aus mehreren Teilen Deutschlands werde… [+3281 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit,https://www.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit,0,www.zeit.de,Schnee und Eis: Minister: Brandenburgs Winterdienst ist einsatzbereit,Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Minister: Brandenburgs Winterdienst ist einsatzbereit“.,https://img.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit-image-group/wide__1300x731,2026-01-03T10:23:20Z,,Der Winterdienst in Brandenburg ist nach Angaben des Verkehrsministeriums angesichts weiterer Schneefälle einsatzbereit. «Die Teams in den 33 Straßenmeistereien sind im Schichtsystem vom frühen Morge… [+939 chars],,de,'Schnee Eis'
https://www.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet,https://www.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet,0,www.zeit.de,Wetter: Eisige Temperaturen und etwas Schnee in Bayern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Temperaturen und etwas Schnee in Bayern erwartet“.,https://img.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet-image-group/wide__1300x731,2026-01-03T10:26:56Z,,"Schal, Mütze, Handschuhe: In den kommenden Tagen sollte man sich nur dick eingepackt vor die Haustür begeben. Der Deutsche Wetterdienst (DWD) sagt für die kommenden Tage frostige Temperaturen und tei… [+1828 chars]",,de,'Schnee Wetterdienst'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-wintereinbruch-fuhrt-zu-unfallen-und-verkehrseinschrankungen-15098550.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-wintereinbruch-fuhrt-zu-unfallen-und-verkehrseinschrankungen-15098550.html,0,www.tagesspiegel.de,Wetter: Wintereinbruch führt zu Unfällen und Verkehrseinschränkungen,"Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in den nächsten Tagen einstellen müssen.",https://www.tagesspiegel.de/images/15099638/alternates/BASE_16_9_W1400/1767461373000/schnee-in-hamburg.jpeg,2026-01-03T10:45:58Z,,"Schnee, Glätte und Kälte - der Wintereinbruch hat vielerorts in Deutschland den Verkehr behindert und Reisepläne durchkreuzt. Bundesweit gab es Unfälle, vielfach blieb es dabei aber bei Blechschäden.… [+3101 chars]",,de,'Frost Flughafen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-brandenburg-im-griff-37007680.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/winter--schnee-und-glaette-haben-brandenburg-im-griff-37007680.html,0,www.stern.de,Winter: Schnee und Glätte haben Brandenburg im Griff,"Potsdam/Nauen (bb) - Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich,",https://image.stern.de/37007682/t/4Q/v1/w1440/r1.7778/-/03--5xisopt7zkv7axs2048jpeg---6a485854b7f8bf5b.jpg,2026-01-03T12:41:21Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Eis sorgen in weiten Teilen Brandenburgs für Glätte. Es kommt vielerorts zu UnfällenIn Nauen etwa kam ein Bus von der Fahrbahn ab.
Sc… [+788 chars]",,de,'Schneefall'
https://www.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff,https://www.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff,0,www.zeit.de,Winter: Schnee und Glätte haben Brandenburg im Griff,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Schnee und Glätte haben Brandenburg im Griff“.,https://img.zeit.de/news/2026-01/03/schnee-und-glaette-haben-brandenburg-im-griff-image-group/wide__1300x731,2026-01-03T12:41:21Z,,"Schneefall und Eisglätte sorgen in Berlin und Brandenburg für Verkehrsbehinderungen. Es gebe glättebedingt mehr Unfälle als üblich, sagte ein Polizeisprecher. 
In Nauen im Havelland kam ein Bus des … [+631 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/eis-und-schnee--viele-unfaelle-wegen-glaette-in-niedersachsen-37007196.html,0,www.stern.de,Eis und Schnee: Viele Unfälle wegen Glätte in Niedersachsen,Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf. Auch auf der A1 kracht es gleich mehrfach.,https://image.stern.de/37008044/t/Hn/v1/w1440/r1.7778/-/03--thtzwudimbv6axs2048jpeg---7520b988cdd9b546.jpg,2026-01-03T16:03:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliche Verhältnisse sorgen in Niedersachsen und Bremen für glatte Straßen. 56 Verkehrsunfälle nahm die Polizei allein im Raum Oldenburg auf.… [+4771 chars]",,de,'Schnee Verkehr'
https://www.stern.de/panorama/wetter--wintereinbruch-fuehrt-zu-unfaellen-und-verkehrseinschraenkungen-37007480.html,https://www.stern.de/panorama/wetter--wintereinbruch-fuehrt-zu-unfaellen-und-verkehrseinschraenkungen-37007480.html,0,www.stern.de,Wetter: Wintereinbruch führt zu Unfällen und Verkehrseinschränkungen,"Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in den nächsten Tagen einstellen müssen.",https://image.stern.de/37008114/t/V5/v1/w1440/r1.7778/-/03--u42jgd6vpmv2axs2048jpeg---f9d6ff7fa6dcef65.jpg,2026-01-03T17:28:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eisige Nächte, blockierte Autobahnen und frostige Aussichten: Was der Wintereinbruch bewirkte und worauf sich Pendler und Urlaubsrückkehrer in de… [+3237 chars]",,de,'Frost Flughafen'
https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,0,www.stern.de,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://image.stern.de/37008406/t/KL/v1/w1440/r1.7778/-/04--2mrpmyfj5gv1axs2048jpeg---71032fd9dc8dbe5a.jpg,2026-01-04T03:33:07Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen re… [+2494 chars]",,de,'Frost Flughafen'
https://www.tagesspiegel.de/gesellschaft/panorama/glatte-fahrbahnen-winterwetter-halt-an-urlaubsruckkehrer-mussen-aufpassen-15100012.html,https://www.tagesspiegel.de/gesellschaft/panorama/glatte-fahrbahnen-winterwetter-halt-an-urlaubsruckkehrer-mussen-aufpassen-15100012.html,0,www.tagesspiegel.de,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://www.tagesspiegel.de/images/15100011/alternates/BASE_16_9_W1400/1767497652000/schnee-in-hamburg.jpeg,2026-01-04T03:34:12Z,,Der Wintereinbruch in Deutschland dürfte heute viele Urlaubsrückkehrer treffen. Schneeschauer sind nach Angaben des Deutschen Wetterdienstes (DWD) vor allem vom Nordwesten bis zum Erzgebirge zu erwar… [+2389 chars],,de,'Frost Flughafen'
