index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,https://www.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet,0,www.zeit.de,"Wetter: Sturm, Schnee und Glätte erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm, Schnee und Glätte erwartet“.",https://img.zeit.de/news/2026-01/02/sturm-schnee-und-glaette-erwartet-image-group/wide__1300x731,2026-01-02T07:23:15Z,,"Sachsen, Sachsen-Anhalt und Thüringen geraten unter den Einfluss eines kräftigen Sturmtiefs. Nach Angaben des Deutschen Wetterdienstes (DWD) strömt kalte Meeresluft in die drei Bundesländer. 
Verbre… [+854 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/02/mehrere-unfaelle-wegen-glaette-in-hamburg-und-umgebung,https://www.zeit.de/news/2026-01/02/mehrere-unfaelle-wegen-glaette-in-hamburg-und-umgebung,0,www.zeit.de,Unfälle: Mehrere Unfälle wegen Glätte in Hamburg und Umgebung,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Mehrere Unfälle wegen Glätte in Hamburg und Umgebung“.,https://img.zeit.de/news/2026-01/02/mehrere-unfaelle-wegen-glaette-in-hamburg-und-umgebung-image-group/wide__1300x731,2026-01-02T08:16:03Z,,"Aufgrund von Glätte ist es in Hamburg und Umgebung zu zahlreichen Unfällen gekommen. Auf der A7 zwischen Schnelsen-Nord und Quickborn sind ein Sprinter und ein Sattelzug zusammengestoßen, dabei wurde… [+1218 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--winterwetter-mit-wind-und-schnee-in-mv-37005270.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--winterwetter-mit-wind-und-schnee-in-mv-37005270.html,0,www.stern.de,Wetter: Winterwetter mit Wind und Schnee in MV,Schwerin (mv) - Schneefall in Teilen des Landes und kräftiger Wind haben den ersten Arbeitstag des neuen Jahres begleitet. An einige Orten musste die,https://image.stern.de/37005272/t/Cs/v1/w1440/r1.7778/-/02--wv4qwuhv4wv6axs2048jpeg---ca49656e5f86e02b.jpg,2026-01-02T10:18:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am ersten Arbeitstag des neuen Jahres ist der Winterdienst in Teilen des Landes gefordert. Kräftiger Wind bläst einige Bäume um.
Schneefall in T… [+1186 chars]",,de,'Schneefall'
https://www.tagesschau.de/inland/gesellschaft/wintereinbruch-110.html,https://www.tagesschau.de/inland/gesellschaft/wintereinbruch-110.html,0,www.tagesschau.de,"Sturm, Schnee und Eis sorgen landesweit für Probleme","Der Winter ist da und hat weite Teile Deutschlands im Griff. Aus vielen Bundesländern werden heftiger Schneefall, Sturm und Eisglätte gemeldet, die ein Verkehrschaos anrichten.",https://images.tagesschau.de/image/3350f241-8e50-4b49-8468-e70d6155569f/AAABm349ueY/AAABmyZE0EA/16x9-big/winter-256.jpg?width=1280,2026-01-02T10:25:45Z,,"Stand: 02.01.2026 11:25 Uhr
Der Winter ist da und hat weite Teile Deutschlands im Griff. Aus vielen Bundesländern werden heftiger Schneefall, Sturm und Eisglätte gemeldet, die ein Verkehrschaos anri… [+5083 chars]",,de,'Eis Unfälle'
https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,https://www.stern.de/panorama/schnee-schippen---bis-wann-muss-man-damit-fertig-sein--8520552.html,0,www.stern.de,Winter-Wetter: Schnee und Glatteis: Zu diesen Uhrzeiten müssen Sie morgens vor Ihrer Haustür Schnee schippen,"Sind Sie verpflichtet, den Schnee vor Ihrer Haustür eigenständig wegzuschippen? Von wann bis wann müssen die Wege frei sein und womit darf man bei Glätte überhaupt streuen? Diese und andere Fragen beantworten wir Ihnen im Video.",https://image.stern.de/8520556/t/w8/v4/w1440/r1.7778/-/wetter-schnee-schneeschippen.jpg,2026-01-02T11:40:00Z,,"Sehen Sie im Video: Was Mieter und Hausbesitzer beim Schneeschieben beachten müssen.Wenn es richtig viel schneit, muss geschippt werden. Und das ist nichts für Langschläfer. In den meisten Orten müss… [+1535 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterdienst-warnt-vor-minus-15-grad-deutschland-erwartet-ein-winterliches-wochenende--schneechaos-in-den-niederlanden-15097042.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterdienst-warnt-vor-minus-15-grad-deutschland-erwartet-ein-winterliches-wochenende--schneechaos-in-den-niederlanden-15097042.html,0,www.tagesspiegel.de,Wetterdienst warnt vor minus 15 Grad: Deutschland erwartet ein winterliches Wochenende – Schneechaos in den Niederlanden,"Im Norden kann weiterhin mit Schneeschauern gerechnet werden, südlich der Donau wird es laut Prognose trocken und sonnig. Teilweise kann es aber auch sehr kalt werden.",https://www.tagesspiegel.de/images/15097050/alternates/BASE_16_9_W1400/1767364242000/winterwetter-im-taunus.jpeg,2026-01-02T15:14:06Z,,Das neue Jahr startet winterlich. Nach Schnee und Wind beruhigt sich das Wetter am Wochenende aber allmählich etwas. Während es am Samstag südlich der Donau bei Sonnenschein meist schon trocken bleib… [+2353 chars],,de,'Schnee Eis'
https://www.bild.de/news/inland/kaeltewelle-wetter-mit-schnee-und-glatteis-sorgt-fuer-unfaelle-6957a193a42fa187f142cae3,https://www.bild.de/news/inland/kaeltewelle-wetter-mit-schnee-und-glatteis-sorgt-fuer-unfaelle-6957a193a42fa187f142cae3,0,www.bild.de,Kältewelle - Wetter mit Schnee und Glatteis sorgt für Unfälle,Schnee und Eis legen Deutschland lahm. Es gibt Verletzte und überall Verkehrsunfälle.,"https://images.bild.de/6957a193a42fa187f142cae3/ddd6ec8c24a290ea926de3f61c2f285e,e25a0bb3?w=1280",2026-01-02T15:47:45Z,,Kürten (Nordrhein-Westfalen) Der Start ins neue Jahr ist spiegelglatt: Bei Winterwetter kam es in ganz Deutschland zu zahlreichen Unfällen. Und es soll weiter schneien. In Kürten (NRW) rutschte sogar… [+2900 chars],,de,'Schnee Verkehr'
https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,https://www.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse,0,www.zeit.de,Glätte durch Schnee und Eis: Toter und Schwerverletzter auf schneebedeckter Straße,Hier finden Sie Informationen zu dem Thema „Glätte durch Schnee und Eis“. Lesen Sie jetzt „Toter und Schwerverletzter auf schneebedeckter Straße“.,https://img.zeit.de/news/2026-01/02/toter-und-schwerverletzter-auf-schneebedeckter-strasse-image-group/wide__1300x731,2026-01-02T19:05:57Z,,Auf schneebedeckter Straße ist im Saarland ein Müllfahrzeug umgekippt der Fahrer erlitt dabei nach Polizeiangaben tödliche Verletzungen. Der Beifahrer wurde bei dem Unfall zwischen Klarenthal und Vel… [+621 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,0,www.stern.de,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle,Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,https://image.stern.de/37006940/t/mr/v1/w1440/r1.7778/-/03--b46cn3ngeiv8axs2048jpeg---52b53d3bac326972.jpg,2026-01-03T08:00:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden N… [+3646 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/03/unfaelle-wegen-glaette-in-niedersachsen,https://www.zeit.de/news/2026-01/03/unfaelle-wegen-glaette-in-niedersachsen,0,www.zeit.de,Unfälle: Unfälle wegen Glätte in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Unfälle“. Lesen Sie jetzt „Unfälle wegen Glätte in Niedersachsen“.,https://img.zeit.de/news/2026-01/03/unfaelle-wegen-glaette-in-niedersachsen-image-group/wide__1300x731,2026-01-03T08:04:44Z,,"Schnee, Frost und Sturm haben in der Nacht zum Samstag in Niedersachsen und Bremen für gefährliche Straßenverhältnisse gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für die kommenden Tage vor v… [+2989 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unfaelle--unfaelle-wegen-glaette-in-niedersachsen-37007196.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/unfaelle--unfaelle-wegen-glaette-in-niedersachsen-37007196.html,0,www.stern.de,Unfälle: Unfälle wegen Glätte in Niedersachsen,Winterliche Straßenverhältnisse haben in Niedersachsen und Bremen zu vielen Verkehrsunfällen geführt. Allein im Raum Oldenburg zählt die Polizei 56 Glätteunfälle in der Nacht zu Samstag.,https://image.stern.de/37007198/t/JE/v1/w1440/r1.7778/-/03--5mwnzd7ge4v3axs2048jpeg---06d6d99e7d881de7.jpg,2026-01-03T08:04:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Winterliche Straßenverhältnisse haben in Niedersachsen und Bremen zu vielen Verkehrsunfällen geführt. Allein im Raum Oldenburg zählt die Polizei … [+3452 chars]",,de,'Schnee Sperrung'
https://www.n-tv.de/panorama/Schnee-und-Glaette-sorgen-fuer-zahlreiche-Unfaelle-id30198742.html,https://www.n-tv.de/panorama/Schnee-und-Glaette-sorgen-fuer-zahlreiche-Unfaelle-id30198742.html,0,www.n-tv.de,Mehrere Verletzte: Schnee und Glätte sorgen für zahlreiche Unfälle,"In der Nacht geraten viele Fahrzeuge auf glatten Straßen ins Rutschen. In der Oberpfalz kippt ein mit 20 Tonnen Lachs beladener Lastwagen um, der Fisch verteilt sich über die Fahrbahn. In Hamburg bleiben Dutzende Autos auf einer Brücke stecken. Der DWD warnt:…",https://www.n-tv.de/img/30198812/1767431433/Img_16_9/1200/Die-Ladung-eines-Lastwagens-liegt-nach-einem-Unfall-auf-der-Autobahn-93-A93-neben-der-Fahrbahn-im-Schnee.jpg,2026-01-03T08:39:51Z,,"Auf der A 93 kippt ein Lastwagen um. Ein Bergungs- und Entsorgungsteam muss mit Kran und Müllcontainern zur Unfallstelle ausrücken. (Foto: picture alliance/dpa/News5)
In der Nacht geraten viele Fahr… [+3664 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2026-01/03/busunfall-im-kreis-pinneberg-auf-schneeglatter-strasse,https://www.zeit.de/news/2026-01/03/busunfall-im-kreis-pinneberg-auf-schneeglatter-strasse,0,www.zeit.de,Verkehrsunfall: Busunfall im Kreis Pinneberg auf schneeglatter Straße,Hier finden Sie Informationen zu dem Thema „Verkehrsunfall“. Lesen Sie jetzt „Busunfall im Kreis Pinneberg auf schneeglatter Straße“.,https://img.zeit.de/news/2026-01/03/busunfall-im-kreis-pinneberg-auf-schneeglatter-strasse-image-group/wide__1300x731,2026-01-03T08:43:49Z,,Nach starkem Schneefall ist am frühen Morgen ein Linienbus auf einer glatten Straße in Klein Nordende von der Fahrbahn abgekommen und in einem Graben gelandet. Der Busfahrer sowie drei Fahrgäste blie… [+216 chars],,de,'Schnee Eis'
https://www.tagesspiegel.de/berlin/wetter-sturmtief-und-glatte-winterwetter-bestimmt-das-wochenende-15098384.html,https://www.tagesspiegel.de/berlin/wetter-sturmtief-und-glatte-winterwetter-bestimmt-das-wochenende-15098384.html,0,www.tagesspiegel.de,Wetter: Sturmtief und Glätte - Winterwetter bestimmt das Wochenende,"Glatte Straßen, weiße Felder und eisige Nächte: Ein Sturmtief bringt nicht nur Schnee, sondern auch Windböen nach Berlin und Brandenburg. Was Autofahrer und Fußgänger jetzt beachten sollten.",https://www.tagesspiegel.de/images/15098383/alternates/BASE_16_9_W1400/1767430102000/winterwetter-in-brandenburg.jpeg,2026-01-03T08:48:22Z,,In Berlin und Brandenburg setzt sich das winterliche Wetter am Wochenende fort. Laut Angaben des Deutschen Wetterdienstes (DWD) lenkt ein Sturmtief über der Ostsee kalte Meeresluft in die Region und … [+1170 chars],,de,'glatte Straßen'
https://www.bild.de/news/inland/glatteis-chaos-in-deutschland-lkw-kippen-um-20-tonnen-lachs-auf-der-a93-6958c22af6fc544dba9bae5c,https://www.bild.de/news/inland/glatteis-chaos-in-deutschland-lkw-kippen-um-20-tonnen-lachs-auf-der-a93-6958c22af6fc544dba9bae5c,0,www.bild.de,Deutschland schlittert ins Wochenende - 20 Tonnen! Lachs-Ladung legt Autobahn lahm,"Deutscher Wetterdienst warnt: Glättegefahr in Deutschland bleibt hoch, Unfälle und Straßensperrungen dauern an.","https://images.bild.de/6958c22af6fc544dba9bae5c/4c1ad059511264dc0f3a148f117e8065,9e23f340?w=1280",2026-01-03T09:07:30Z,,"Eis, Schnee, Chaos: In der Nacht kam es in vielen Teilen Deutschlands zu schweren Verkehrsbehinderungen. Mehrere Lastwagen rutschten wegen Glatteises von der Straße, Autobahnen mussten stundenlang ge… [+3414 chars]",,de,'Glätte'
https://www.welt.de/regionales/hamburg/article6958d85afb77630dac276159/wintereinruch-im-norden-auf-den-schneematsch-folgt-die-kaelte-viele-glatteis-unfaelle.html,https://www.welt.de/regionales/hamburg/article6958d85afb77630dac276159/wintereinruch-im-norden-auf-den-schneematsch-folgt-die-kaelte-viele-glatteis-unfaelle.html,0,www.welt.de,Auf den Schneematsch folgt die Kälte – viele Glatteis-Unfälle,"Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen – viele Straßen und Wege sind glatt und verschneit. So geht es weiter.",https://images.welt.de/6958d85afb77630dac276159/7a8f66269e2fbe4bf3a25c4d8c0e062e-master/ci16x9-w1200/dpa-com-20090101-260102-935-1053109-jpg,2026-01-03T09:15:24Z,,"Der Auftakt ins neue Jahr wird zu einer Herausforderung für alle, die sich draußen bewegen wollen oder müssen viele Straßen und Wege sind glatt und verschneit. So geht es weiter.Der Wintereinbruch im… [+2706 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen,https://www.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen,0,www.zeit.de,Wetter: Sturmtief bringt Schnee und Frost nach Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief bringt Schnee und Frost nach Thüringen“.,https://img.zeit.de/news/2026-01/03/sturmtief-bringt-schnee-und-frost-nach-thueringen-image-group/wide__1300x731,2026-01-03T09:18:10Z,,"Mit teils kräftigem Schneefall in der Nacht ist Thüringen winterlich ins Wochenende gestartet. Ein Sturmtief über der Ostsee lenkt mit westlicher Strömung kalte Meeresluft in den Freistaat, wie der D… [+1290 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden-37007290.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/verkehr--unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden-37007290.html,0,www.stern.de,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden,"Auf glatten Straßen kommt es in Hamburg und Schleswig-Holstein zu Chaos: Autos bleiben liegen, Autobahnen werden gesperrt, ein Bus rutscht in den Graben.",https://image.stern.de/37007292/t/P3/v1/w1440/r1.7778/-/03--lzwkz57xqmv6axs2048jpeg---91c82135fba8b03f.jpg,2026-01-03T09:23:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf glatten Straßen kommt es in Hamburg und Schleswig-Holstein zu Chaos: Autos bleiben liegen, Autobahnen werden gesperrt, ein Bus rutscht in den… [+2325 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,https://www.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden,0,www.zeit.de,Verkehr: Unfälle und Sperrungen bei Schnee und Glätte im Norden,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Unfälle und Sperrungen bei Schnee und Glätte im Norden“.,https://img.zeit.de/news/2026-01/03/unfaelle-und-sperrungen-bei-schnee-und-glaette-im-norden-image-group/wide__1300x731,2026-01-03T09:23:34Z,,Auf glatten Straßen nach Schneefall und Eis ist es am Freitag und in der Nacht in Hamburg und Schleswig-Holstein zu zahlreichen Verkehrsunfällen gekommen. Nach Angaben mehrerer Polizeileitstellen han… [+1895 chars],,de,'Schnee Verkehr'
https://www.tagesschau.de/inland/schnee-winnter-glaette-unfaelle-100.html,https://www.tagesschau.de/inland/schnee-winnter-glaette-unfaelle-100.html,0,www.tagesschau.de,Winterwetter: Zahlreiche Glätteunfälle auf vereisten Straßen,Der Winter hat Deutschland fest im Griff - für viele Autofahrer wurden die vereisten Straßen zu einer gefährlichen Schlitterpartie. Aus mehreren Teilen Deutschlands werden zahlreiche Unfälle gemeldet.,https://images.tagesschau.de/image/7d6a322d-142e-4371-8de6-94f9c4c8ac24/AAABm4MLKSI/AAABmyZE0EA/16x9-big/winter-strassen-104.jpg?width=1280,2026-01-03T09:32:14Z,,"Stand: 03.01.2026 10:32 Uhr
Der Winter hat Deutschland fest im Griff - für viele Autofahrer wurden die vereisten Straßen zu einer gefährlichen Schlitterpartie. Aus mehreren Teilen Deutschlands werde… [+3281 chars]",,de,'Glätte'
https://www.zeit.de/news/2026-01/03/dauerfrost-und-schneeverwehungen-winter-hat-hessen-im-griff,https://www.zeit.de/news/2026-01/03/dauerfrost-und-schneeverwehungen-winter-hat-hessen-im-griff,0,www.zeit.de,Wetter: Dauerfrost und Schneeverwehungen: Winter hat Hessen im Griff,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Dauerfrost und Schneeverwehungen: Winter hat Hessen im Griff“.,https://img.zeit.de/news/2026-01/03/dauerfrost-und-schneeverwehungen-winter-hat-hessen-im-griff-image-group/wide__1300x731,2026-01-03T10:04:34Z,,"Die Menschen in Hessen müssen sich in den kommenden Tagen weiterhin auf Winterwetter einstellen. Am Samstag ist ab dem Mittag erneut mit Schneeschauern und Glätte bis ins Flachland zu rechnen, wie de… [+921 chars]",,de,'Frost'
