,phrase,label,sentiment,subjectivity,language,count
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Menden,Menden,LOC,0.0,0.0,de,3
Adelboden,Adelboden,LOC,0.05000000000000001,0.0,de,3
Salzburg,Salzburg,LOC,0.2333333333333333,0.0,de,3
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.05000000000000001,0.0,de,3
Pforzheim,Pforzheim,LOC,0.0,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
A46,A46,LOC,-0.39999999999999997,0.16666666666666666,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.2333333333333333,0.0,de,3
Franken,Franken,LOC,0.0,0.0,de,3
Europas,Europas,LOC,0.35,0.0,de,2
Bodenseekreis,Bodenseekreis,LOC,-0.7,0.0,de,2
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,2
Österreich,Österreich,LOC,0.0,0.0,de,2
Zillertaler,Zillertaler,LOC,0.7,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Nordschwarzwald,Nordschwarzwald,LOC,0.0,0.0,de,2
Alpenschneehuhns,Alpenschneehuhns,LOC,0.7,0.0,de,2
Frost,Frost,LOC,0.0,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Autobremsen,Autobremsen,LOC,-0.5916666666666667,0.0,de,2
Brocken,Brocken,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,2
Herrenwies,Herrenwies,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Schwarzenbachtalsperre,Schwarzenbachtalsperre,LOC,0.0,0.0,de,2
Landkreis Rastatt,Landkreis Rastatt,LOC,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Grau,Grau,LOC,0.0,0.0,de,2
Flughafen,Flughafen,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
Tennengau,Tennengau,LOC,0.5,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Dresden,Dresden,LOC,0.5,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
Neblig,Neblig,LOC,0.7,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Berlins,Berlins,LOC,0.35,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Feldberg,Feldberg,LOC,0.7,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Wetterdienst DWD,Wetterdienst DWD,LOC,-0.35,0.0,de,2
Wärmeres Wetter,Wärmeres Wetter,LOC,0.35,0.0,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
Kopiere,Kopiere,LOC,-0.7,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Gefrierender Regen,Gefrierender Regen,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
A7,A7,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
der Schweiz,der Schweiz,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Norddeutschland,Norddeutschland,LOC,0.575,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Oesbern,Oesbern,LOC,0.0,0.0,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Halle (Saale,Halle (Saale,LOC,0.0,0.0,de,2
Residenzschloss Ludwigsburg,Residenzschloss Ludwigsburg,LOC,-0.5,0.0,de,2
Neustadt,Neustadt,LOC,-0.35,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.35,0.0,de,2
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Traumwetter,Traumwetter,LOC,0.0,0.0,de,2
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.5,de,2
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Kreis Pinneberg,Kreis Pinneberg,LOC,0.7,0.0,de,2
Schneefall,Schneefall,LOC,0.35,0.0,de,2
Bodensee,Bodensee,LOC,0.35,0.0,de,2
Gästeansturm,Gästeansturm,LOC,0.35,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Stürmisches Winterwetter,Stürmisches Winterwetter,LOC,-1.0,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Crailsheim,Crailsheim,LOC,-0.5,0.0,de,2
Flughafens,Flughafens,LOC,-0.35,0.0,de,2
Amerikanern,Amerikanern,LOC,0.0,1.0,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Mainz,Mainz,LOC,0.15000000000000002,0.0,de,2
Eissaison,Eissaison,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,1.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.0,0.0,de,1
Tal,Tal,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Allgäu,Allgäu,LOC,-0.7,0.0,de,1
Tröpolach,Tröpolach,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Nässe,Nässe,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Süd-,Süd-,LOC,0.7,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Mecklenburg-V,Mecklenburg-V,LOC,0.0,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschw,Landkreis Breisgau-Hochschw,LOC,0.0,0.0,de,1
Schwarzwalds,Schwarzwalds,LOC,-0.7,0.0,de,1
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,1.0,de,1
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,1.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,-0.7,0.0,de,1
Glatte Straßen und Unwetterwarnungen,Glatte Straßen und Unwetterwarnungen,LOC,0.0,0.0,de,1
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
lsw,lsw,LOC,-0.7,0.0,de,1
Tschechien,Tschechien,LOC,0.7,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Pistenpräparation,Pistenpräparation,LOC,0.85,0.0,de,1
draußen,draußen,LOC,0.3333333333333333,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
Landkreis Mittelsachsen,Landkreis Mittelsachsen,LOC,-1.0,0.0,de,1
Erlau,Erlau,LOC,-1.0,0.0,de,1
Mittweida,Mittweida,LOC,0.0,0.0,de,1
bayerischen Seen,bayerischen Seen,LOC,-0.7,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
Rodelhänge,Rodelhänge,LOC,0.3333333333333333,0.0,de,1
Ennstal,Ennstal,LOC,0.0,0.3333333333333333,de,1
Suhl,Suhl,LOC,0.3333333333333333,0.0,de,1
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,1
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,1
Weiher,Weiher,LOC,-0.7,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
Naturschnee,Naturschnee,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Erde,Erde,LOC,-0.7,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
Nardó,Nardó,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Alpentälern,Alpentälern,LOC,0.7,0.0,de,1
Höchsttemperaturen,Höchsttemperaturen,LOC,0.7,0.0,de,1
Milano,Milano,LOC,0.0,0.0,de,1
Pirellis,Pirellis,LOC,0.0,0.0,de,1
Schwabach,Schwabach,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,1.0,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
Ostseestaat,Ostseestaat,LOC,0.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Altmannstein,Altmannstein,LOC,0.0,0.0,de,1
Frostwarnung,Frostwarnung,LOC,0.0,0.0,de,1
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,1
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.7,0.0,de,1
Ticker,Ticker,LOC,0.0,0.0,de,1
Rutschige,Rutschige,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1
Krispl,Krispl,LOC,1.0,0.0,de,1
Be… 467 Seilbahnen,Be… 467 Seilbahnen,LOC,0.0,0.0,de,1
d…,d…,LOC,-0.7,0.0,de,1
Nebelauflösung,Nebelauflösung,LOC,0.0,0.0,de,1
Partykellerprogramm,Partykellerprogramm,LOC,0.0,0.0,de,1
A…,A…,LOC,0.5666666666666667,0.3333333333333333,de,1
Beate,Beate,LOC,-0.15000000000000002,0.0,de,1
Annaberg-Lungötz,Annaberg-Lungötz,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,0.0,de,1
Interlaken,Interlaken,LOC,0.0,0.0,de,1
Skibranche,Skibranche,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Alta Badia,Alta Badia,LOC,0.7,0.0,de,1
Ski-Meditation,Ski-Meditation,LOC,0.7,0.0,de,1
Aspen,Aspen,LOC,0.0,0.0,de,1
Wannsee,Wannsee,LOC,0.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
Filzmoos,Filzmoos,LOC,0.7,0.0,de,1
Florida,Florida,LOC,0.0,0.0,de,1
thüri,thüri,LOC,0.0,0.0,de,1
Glättewarnung,Glättewarnung,LOC,0.0,0.0,de,1
Hessens Straßen,Hessens Straßen,LOC,0.0,0.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.0,1.0,de,1
Waldbrände,Waldbrände,LOC,0.7,0.0,de,1
Missis,Missis,LOC,0.0,0.0,de,1
Alabama,Alabama,LOC,0.0,0.0,de,1
Schneeballschlacht,Schneeballschlacht,LOC,0.7,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Syrien,Syrien,LOC,-0.7,0.0,de,1
Dachstein-Gletscher,Dachstein-Gletscher,LOC,0.0,0.0,de,1
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
Hollywood-Charme,Hollywood-Charme,LOC,1.0,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Wintercheck,Wintercheck,LOC,0.7,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Stadt,Stadt,LOC,0.0,0.0,de,1
Kreis Heilbronn,Kreis Heilbronn,LOC,0.0,0.0,de,1
Schnee-Chao…,Schnee-Chao…,LOC,0.85,0.0,de,1
F…,F…,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Vogelkörper,Vogelkörper,LOC,0.0,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
Streif,Streif,LOC,-1.0,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
Rocky-Mountains-Romantik,Rocky-Mountains-Romantik,LOC,1.0,0.0,de,1
Frühling,Frühling,LOC,0.0,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Kreis Rastatt,Kreis Rastatt,LOC,-0.7,0.0,de,1
Rottach-Egern,Rottach-Egern,LOC,0.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Kitzbühel,Kitzbühel,LOC,-1.0,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Baden-Württ,Baden-Württ,LOC,-0.7,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Bundesgebi,Bundesgebi,LOC,0.0,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Gebirgslagen zeh…,Gebirgslagen zeh…,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Kentucky,Kentucky,LOC,0.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
Illinois,Illinois,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,0.0,0.0,de,1
Gewitter,Gewitter,LOC,0.0,0.0,de,1
Hinggan-Bund…,Hinggan-Bund…,LOC,0.0,0.0,de,1
Innere Mongolei,Innere Mongolei,LOC,0.0,0.0,de,1
Hinggan-Bundes,Hinggan-Bundes,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Nordrhein-Wes,Nordrhein-Wes,LOC,0.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Na…,Na…,LOC,0.0,0.0,de,1
Schweizer Zoo,Schweizer Zoo,LOC,0.0,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
Geheges,Geheges,LOC,-0.7,0.0,de,1
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Fl…,Fl…,LOC,0.0,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Tief Bernd,Tief Bernd,LOC,0.0,1.0,de,1
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,1
Tief Charly,Tief Charly,LOC,-0.35,0.5,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Rodeln,Rodeln,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.7,0.0,de,1
Charming Ice and Snow,Charming Ice and Snow,LOC,0.0,0.0,de,1
Willingen,Willingen,LOC,0.0,0.0,de,1
ko…,ko…,LOC,0.0,0.0,de,1
Rutscher-Radar,Rutscher-Radar,LOC,0.0,0.0,de,1
Bodensees,Bodensees,LOC,-1.0,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Engen,Engen,LOC,0.7,0.0,de,1
Eisregen-Rutsche,Eisregen-Rutsche,LOC,-1.0,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Bayerischem Wald,Bayerischem Wald,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Hinggan-Bund,Hinggan-Bund,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Staaten,Staaten,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Bayerischem Wald a…,Bayerischem Wald a…,LOC,0.7,0.0,de,1
Schleswig-Ho,Schleswig-Ho,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,1
Hochwassermeldezentrale Saarland,Hochwassermeldezentrale Saarland,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
mega,mega,LOC,0.7,0.0,de,1
Mühlviertel,Mühlviertel,LOC,-0.7,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Republik,Republik,LOC,-0.7,0.0,de,1
