,phrase,label,sentiment,subjectivity,language,count
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Stürmisches Winterwetter,Stürmisches Winterwetter,LOC,-1.0,0.0,de,2
Dalberg,Dalberg,LOC,-0.35,0.0,de,2
Österreich,Österreich,LOC,0.0,0.0,de,2
Schneefall,Schneefall,LOC,0.35,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Feldberg,Feldberg,LOC,0.7,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Gästeansturm,Gästeansturm,LOC,0.35,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Zillertaler,Zillertaler,LOC,0.7,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
Autobremsen,Autobremsen,LOC,-0.5916666666666667,0.0,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
Bodenseekreis,Bodenseekreis,LOC,-0.7,0.0,de,2
Berlins,Berlins,LOC,0.35,0.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Blitzeis,Blitzeis,LOC,-0.75,0.25,de,2
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.35,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Flughafen,Flughafen,LOC,0.0,0.0,de,2
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Kopiere,Kopiere,LOC,-0.7,0.0,de,2
A7,A7,LOC,0.0,0.0,de,2
Missis,Missis,LOC,0.0,0.0,de,1
Herabfallenden Eiszapfen,Herabfallenden Eiszapfen,LOC,0.0,0.0,de,1
Neumünster,Neumünster,LOC,0.0,0.0,de,1
S…,S…,LOC,-0.7,0.0,de,1
Magdeburg,Magdeburg,LOC,0.15000000000000002,0.0,de,1
Lkw-Stau,Lkw-Stau,LOC,0.7,0.0,de,1
Waldbrände,Waldbrände,LOC,0.7,0.0,de,1
Gruibingen,Gruibingen,LOC,0.7,0.0,de,1
Kreis Rastatt,Kreis Rastatt,LOC,-0.7,0.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Landkreis Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,LOC,0.0,0.0,de,1
Klimawa,Klimawa,LOC,-0.7,0.0,de,1
Friesach,Friesach,LOC,-1.0,0.0,de,1
Bezirk St. Veit an der Glan,Bezirk St. Veit an der Glan,LOC,0.0,0.0,de,1
L63,L63,LOC,0.0,0.0,de,1
Flattnitz,Flattnitz,LOC,0.0,0.0,de,1
Weißberg,Weißberg,LOC,0.0,0.0,de,1
Fahrze,Fahrze,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Barweiler,Barweiler,LOC,-1.0,0.0,de,1
Potsdams,Potsdams,LOC,-0.15000000000000002,0.0,de,1
mv,mv,LOC,-0.7,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,1
Ruhigeres,Ruhigeres,LOC,0.7,0.0,de,1
Weichenstörungen,Weichenstörungen,LOC,0.0,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
Ticker,Ticker,LOC,0.0,0.0,de,1
Unfäl…,Unfäl…,LOC,0.0,0.0,de,1
Allradtechnik,Allradtechnik,LOC,0.0,0.0,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Teilen</li><li,Teilen</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Twitter</li><li,Twitter</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
Drucken</li><li,Drucken</li><li,LOC,0.5666666666666667,0.3333333333333333,de,1
ko…,ko…,LOC,0.0,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
He…,He…,LOC,0.0,0.0,de,1
Glatte Straßen und Unwetterwarnungen,Glatte Straßen und Unwetterwarnungen,LOC,0.0,0.0,de,1
Tennengau,Tennengau,LOC,0.0,0.0,de,1
F…,F…,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Freistaat…,Freistaat…,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,0.0,de,1
Partykellerprogramm,Partykellerprogramm,LOC,0.0,0.0,de,1
Stadt,Stadt,LOC,0.0,0.0,de,1
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,1
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,1.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,1.0,de,1
Filzmoos,Filzmoos,LOC,0.7,0.0,de,1
Mühlhausen,Mühlhausen,LOC,0.0,0.0,de,1
Kreis Heilbronn,Kreis Heilbronn,LOC,0.0,0.0,de,1
Annaberg-Lungötz,Annaberg-Lungötz,LOC,0.0,0.0,de,1
Florida,Florida,LOC,0.0,0.0,de,1
Baden-Württ,Baden-Württ,LOC,-0.7,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Ski-Meditation,Ski-Meditation,LOC,0.7,0.0,de,1
Alta Badia,Alta Badia,LOC,0.7,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Skibranche,Skibranche,LOC,0.0,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Interlaken,Interlaken,LOC,0.0,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Schneeballschlacht,Schneeballschlacht,LOC,0.7,0.0,de,1
Spiegelglätte,Spiegelglätte,LOC,0.0,0.0,de,1
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,1
Alabama,Alabama,LOC,0.0,0.0,de,1
Milano,Milano,LOC,0.0,0.0,de,1
Pirellis,Pirellis,LOC,0.0,0.0,de,1
Nardó,Nardó,LOC,0.0,0.0,de,1
Schwabach,Schwabach,LOC,0.0,0.0,de,1
Ostseestaat,Ostseestaat,LOC,0.0,0.0,de,1
Zehntausende,Zehntausende,LOC,0.0,0.0,de,1
Landkreis Mittelsachsen,Landkreis Mittelsachsen,LOC,-1.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.7,0.0,de,1
Erlau,Erlau,LOC,-1.0,0.0,de,1
Mittweida,Mittweida,LOC,0.0,0.0,de,1
Schneewetter,Schneewetter,LOC,0.0,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
Naturschnee,Naturschnee,LOC,0.0,0.0,de,1
Pistenpräparation,Pistenpräparation,LOC,0.85,0.0,de,1
Crash-Video,Crash-Video,LOC,-0.7,0.0,de,1
Auto-Curling,Auto-Curling,LOC,-0.7,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Spindlermühle,Spindlermühle,LOC,0.7,0.0,de,1
Tschechien,Tschechien,LOC,0.7,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Riesen-Ärger,Riesen-Ärger,LOC,0.7,0.0,de,1
Riesengebirge,Riesengebirge,LOC,0.7,0.0,de,1
Gefrierender,Gefrierender,LOC,-0.2333333333333333,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Sprühregen,Sprühregen,LOC,0.7,0.0,de,1
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.7,0.0,de,1
Dachstein-Gletscher,Dachstein-Gletscher,LOC,0.0,0.0,de,1
Allgäu,Allgäu,LOC,-0.7,0.0,de,1
Süd-,Süd-,LOC,0.7,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
Innere Mongolei,Innere Mongolei,LOC,0.0,0.0,de,1
Thüringens,Thüringens,LOC,-0.7,0.0,de,1
Airport München,Airport München,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.7,0.0,de,1
Bundesstraße 500,Bundesstraße 500,LOC,0.15000000000000002,0.0,de,1
Kreis Freudenstadt,Kreis Freudenstadt,LOC,0.15000000000000002,0.0,de,1
Schle,Schle,LOC,0.0,0.0,de,1
Stephanskirchen bei Rosenheim,Stephanskirchen bei Rosenheim,LOC,0.7,0.0,de,1
Winter,Winter,LOC,0.0,0.0,de,1
Dicker Eispanzer,Dicker Eispanzer,LOC,-0.7,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
betroffe,betroffe,LOC,0.0,0.0,de,1
Winterberg,Winterberg,LOC,0.0,1.0,de,1
Nordbayern,Nordbayern,LOC,0.0,0.0,de,1
Schneeschieben,Schneeschieben,LOC,0.0,1.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Bischofsgrün,Bischofsgrün,LOC,0.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Pistenzustand,Pistenzustand,LOC,0.0,0.0,de,1
Pistenbulletin,Pistenbulletin,LOC,0.0,0.3,de,1
Land,Land,LOC,-0.7,0.0,de,1
Osnabrück,Osnabrück,LOC,0.0,0.0,de,1
Landkreis…,Landkreis…,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Eisregen-Rutsche,Eisregen-Rutsche,LOC,-1.0,0.0,de,1
Bayerischem Wald a…,Bayerischem Wald a…,LOC,0.7,0.0,de,1
Rodelfreude,Rodelfreude,LOC,0.0,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,1
Willingen,Willingen,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Na…,Na…,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.7,0.0,de,1
Rodeln,Rodeln,LOC,0.0,0.0,de,1
Skifahren,Skifahren,LOC,0.0,0.0,de,1
Tief Bernd,Tief Bernd,LOC,0.0,1.0,de,1
Hubschraubereinsatz,Hubschraubereinsatz,LOC,0.0,0.0,de,1
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,1
Eissaison,Eissaison,LOC,0.0,0.0,de,1
Aspen,Aspen,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Bad Camberg,Bad Camberg,LOC,1.0,0.0,de,1
Schleudern,Schleudern,LOC,1.0,0.0,de,1
Heftiger Sturm,Heftiger Sturm,LOC,0.0,0.0,de,1
Rocky-Mountains-Romantik,Rocky-Mountains-Romantik,LOC,1.0,0.0,de,1
Hollywood-Charme,Hollywood-Charme,LOC,1.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1
A…,A…,LOC,0.5666666666666667,0.3333333333333333,de,1
Wintercheck,Wintercheck,LOC,0.7,0.0,de,1
d…,d…,LOC,-0.7,0.0,de,1
Wannsee,Wannsee,LOC,0.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,-0.7,0.0,de,1
Moskau,Moskau,LOC,-0.7,0.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.0,1.0,de,1
Erde,Erde,LOC,-0.7,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Schnee-Chao…,Schnee-Chao…,LOC,0.85,0.0,de,1
Weiher,Weiher,LOC,-0.7,0.0,de,1
Mittenwald,Mittenwald,LOC,0.0,0.0,de,1
bayerischen Seen,bayerischen Seen,LOC,-0.7,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Ennstal,Ennstal,LOC,0.0,0.3333333333333333,de,1
Steiermark,Steiermark,LOC,1.0,0.0,de,1
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,1
Altmannstein,Altmannstein,LOC,0.0,0.0,de,1
Roms,Roms,LOC,0.0,0.0,de,1
Titisee-Neustadt,Titisee-Neustadt,LOC,-0.7,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Ski-Test,Ski-Test,LOC,1.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Landkreis Breisgau-Hochschw,Landkreis Breisgau-Hochschw,LOC,0.0,0.0,de,1
Schwarzwalds,Schwarzwalds,LOC,-0.7,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,-0.7,0.0,de,1
lsw,lsw,LOC,-0.7,0.0,de,1
Bayerischem Wald,Bayerischem Wald,LOC,0.0,0.0,de,1
Flughafens,Flughafens,LOC,0.0,0.0,de,1
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,1
Schwerer Schneesturm,Schwerer Schneesturm,LOC,0.0,0.0,de,1
Gießen,Gießen,LOC,0.0,0.0,de,1
Hö…,Hö…,LOC,0.0,0.0,de,1
Nächtlicher Schneefall,Nächtlicher Schneefall,LOC,0.0,0.0,de,1
Schweizer Zoo,Schweizer Zoo,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Kreis Lörrach,Kreis Lörrach,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,1
Tief Charly,Tief Charly,LOC,-0.35,0.5,de,1
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,1
Felsb,Felsb,LOC,0.0,0.0,de,1
Gebirgslagen zeh…,Gebirgslagen zeh…,LOC,0.0,0.0,de,1
West Virginia,West Virginia,LOC,0.0,0.0,de,1
Kentucky,Kentucky,LOC,0.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
Illinois,Illinois,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,0.0,de,1
Autobahn 9,Autobahn 9,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Freitagmorgen,Freitagmorgen,LOC,0.0,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Bend,Bend,LOC,0.0,0.0,de,1
Kamen,Kamen,LOC,0.0,0.0,de,1
Glatte Straßen nach Schneefall,Glatte Straßen nach Schneefall,LOC,0.7,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Nacht in Teilen,Nacht in Teilen,LOC,0.0,0.0,de,1
Schleusingen un…,Schleusingen un…,LOC,0.0,0.0,de,1
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Bestwig,Bestwig,LOC,0.0,0.0,de,1
Neuschnees,Neuschnees,LOC,0.0,1.0,de,1
