,phrase,label,sentiment,subjectivity,language,count
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Eifel,Eifel,LOC,-0.2333333333333333,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
Pinguingang,Pinguingang,LOC,0.0,0.0,de,3
Pannenhilfe,Pannenhilfe,LOC,0.0,0.0,de,3
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,3
A4,A4,LOC,-0.3333333333333333,0.0,de,3
Anklam,Anklam,LOC,0.0,0.0,de,3
Polizeipräsidiums,Polizeipräsidiums,LOC,0.2333333333333333,0.3333333333333333,de,3
Ländle,Ländle,LOC,0.0,0.0,de,3
Flughafen,Flughafen,LOC,-0.05000000000000001,0.0,de,3
Pforzheim,Pforzheim,LOC,0.0,0.0,de,3
Berlins,Berlins,LOC,0.2333333333333333,0.0,de,3
Blitzeis,Blitzeis,LOC,-0.6666666666666666,0.3333333333333333,de,3
Hildburghausen,Hildburghausen,LOC,-0.6666666666666666,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Kopiere,Kopiere,LOC,-0.4166666666666667,0.0,de,3
Bosnien,Bosnien,LOC,0.0,0.0,de,3
Baiersbronn,Baiersbronn,LOC,0.15000000000000002,0.0,de,3
den USA,den USA,LOC,0.0,0.6666666666666666,de,3
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.05000000000000001,0.0,de,3
Hokkaido,Hokkaido,LOC,0.0,0.3333333333333333,de,3
bb,bb,LOC,0.0,0.0,de,3
Menden,Menden,LOC,0.0,0.0,de,3
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,3
Schneefall,Schneefall,LOC,0.4666666666666666,0.0,de,3
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,3
Ischgl,Ischgl,LOC,0.0,0.0,de,3
Alfdorf,Alfdorf,LOC,0.0,0.0,de,3
Westküste,Westküste,LOC,0.2333333333333333,0.0,de,3
Volleinsatz,Volleinsatz,LOC,-0.2333333333333333,0.0,de,3
Bad Segeberg,Bad Segeberg,LOC,0.6999999999999998,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.2333333333333333,0.0,de,3
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,3
Frostiges Winterwetter,Frostiges Winterwetter,LOC,0.11666666666666665,0.16666666666666666,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-0.3333333333333333,0.0,de,3
Adelboden,Adelboden,LOC,0.05000000000000001,0.0,de,3
Braunlage,Braunlage,LOC,0.03333333333333334,0.4444444444444444,de,3
Teilen</li><li,Teilen</li><li,LOC,0.5222222222222223,0.4444444444444444,de,3
Hallenser,Hallenser,LOC,0.6,0.0,de,3
Franken,Franken,LOC,0.0,0.0,de,3
Oesbern,Oesbern,LOC,0.0,0.0,de,2
Traumbedingungen,Traumbedingungen,LOC,0.0,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Suhl,Suhl,LOC,0.16666666666666666,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
EX30,EX30,LOC,0.0,0.0,de,2
Neblig,Neblig,LOC,0.7,0.0,de,2
Hauptstadt-Region,Hauptstadt-Region,LOC,0.0,0.0,de,2
Altai-Gebirges,Altai-Gebirges,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
Autobremsen,Autobremsen,LOC,-0.5916666666666667,0.0,de,2
Gästeansturm,Gästeansturm,LOC,0.35,0.0,de,2
Memmingen,Memmingen,LOC,0.0,0.0,de,2
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,2
Alpinski-Anlage,Alpinski-Anlage,LOC,0.7,0.0,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Wintergrau,Wintergrau,LOC,0.575,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Acht,Acht,LOC,-0.7,0.0,de,2
Wintervergnügen,Wintervergnügen,LOC,0.0,0.0,de,2
der Schweiz,der Schweiz,LOC,0.0,0.0,de,2
Liftpass,Liftpass,LOC,0.0,0.0,de,2
Stürmisches Winterwetter,Stürmisches Winterwetter,LOC,-1.0,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Italieners,Italieners,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Freiberger,Freiberger,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,2
Drucken</li><li,Drucken</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Traumwetter,Traumwetter,LOC,0.0,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
Barweiler,Barweiler,LOC,-0.5,0.0,de,2
S…,S…,LOC,-0.35,0.0,de,2
Feedback</li><li,Feedback</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Sturm weht Zelt,Sturm weht Zelt,LOC,0.0,0.0,de,2
Minus-Temperaturen,Minus-Temperaturen,LOC,0.15000000000000002,0.0,de,2
Twitter</li><li,Twitter</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
A6,A6,LOC,0.35,0.0,de,2
Taunus,Taunus,LOC,0.0,0.0,de,2
Norddeutschland,Norddeutschland,LOC,0.575,0.0,de,2
Donnerstagfrüh,Donnerstagfrüh,LOC,0.0,0.0,de,2
Kommentare</li><li,Kommentare</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Seefeld,Seefeld,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Japan,Japan,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Gefrierender Sprühregen,Gefrierender Sprühregen,LOC,0.7,0.0,de,2
D…,D…,LOC,0.0,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.5,de,2
sn,sn,LOC,-0.35,0.0,de,2
Wetterdienst DWD,Wetterdienst DWD,LOC,-0.35,0.0,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Essen,Essen,LOC,-0.35,0.0,de,2
Neustadt,Neustadt,LOC,-0.35,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Overath,Overath,LOC,0.0,0.0,de,2
Feldberg,Feldberg,LOC,0.7,0.0,de,2
Engelskirchen,Engelskirchen,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Flughafens,Flughafens,LOC,-0.35,0.0,de,2
Indien,Indien,LOC,-0.35,0.5,de,2
Besucherspektakel,Besucherspektakel,LOC,0.7,0.0,de,2
Zoos,Zoos,LOC,0.7,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Norwegen,Norwegen,LOC,0.0,0.0,de,2
Bodensee,Bodensee,LOC,0.35,0.0,de,2
Haiti,Haiti,LOC,0.0,0.4,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Jecken,Jecken,LOC,0.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Lawinenabgang,Lawinenabgang,LOC,-0.7,0.0,de,2
Istanbul,Istanbul,LOC,0.0,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Tennengau,Tennengau,LOC,0.5,0.0,de,2
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,0.5,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
Residenzschloss Ludwigsburg,Residenzschloss Ludwigsburg,LOC,-0.5,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Sohle,Sohle,LOC,0.0,0.0,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Kreis Pinneberg,Kreis Pinneberg,LOC,0.7,0.0,de,2
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
Frühlingswochenende,Frühlingswochenende,LOC,0.5,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.35,0.0,de,2
Kiel,Kiel,LOC,0.0,0.5,de,2
Pisten,Pisten,LOC,0.0,0.0,de,2
Amerikaner,Amerikaner,LOC,-1.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Land,Land,LOC,-0.35,0.5,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Antarktis,Antarktis,LOC,-0.35,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Skidorf,Skidorf,LOC,0.0,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
Maribor,Maribor,LOC,0.0,0.5,de,2
Manschnow,Manschnow,LOC,-0.35,0.0,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Grau,Grau,LOC,0.0,0.0,de,2
Pannenhelfern,Pannenhelfern,LOC,0.35,0.5,de,2
Sportfachgeschäfte,Sportfachgeschäfte,LOC,0.35,0.0,de,2
Europas,Europas,LOC,0.35,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Landkreis Rastatt,Landkreis Rastatt,LOC,0.0,0.0,de,2
Schwarzenbachtalsperre,Schwarzenbachtalsperre,LOC,0.0,0.0,de,2
Herrenwies,Herrenwies,LOC,0.0,0.0,de,2
Nordschwarzwald,Nordschwarzwald,LOC,0.0,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Bodenseekreis,Bodenseekreis,LOC,-0.7,0.0,de,2
Sch…,Sch…,LOC,0.0,0.0,de,2
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,2
Halle (Saale,Halle (Saale,LOC,0.0,0.0,de,2
Japans,Japans,LOC,0.0,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,2
Zillertaler,Zillertaler,LOC,0.7,0.0,de,2
Dornbirn,Dornbirn,LOC,0.35,0.0,de,2
Ebnit,Ebnit,LOC,0.35,0.0,de,2
Heumöserlift,Heumöserlift,LOC,0.35,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Alpenschneehuhns,Alpenschneehuhns,LOC,0.7,0.0,de,2
Tal,Tal,LOC,0.0,0.0,de,2
Brocken,Brocken,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Kirchheim,Kirchheim,LOC,0.0,1.0,de,2
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,2
Sportexperten,Sportexperten,LOC,0.6199999999999999,0.2,de,1
Amtsgericht München,Amtsgericht München,LOC,-1.0,0.0,de,1
thüri,thüri,LOC,0.0,0.0,de,1
Rekordschneefälle,Rekordschneefälle,LOC,0.0,0.0,de,1
Cat-Skiing,Cat-Skiing,LOC,0.0,0.0,de,1
Frostwarnung,Frostwarnung,LOC,0.0,0.0,de,1
Glättewarnung,Glättewarnung,LOC,0.0,0.0,de,1
Wannsee,Wannsee,LOC,0.0,0.0,de,1
Alpen-Skigebieten,Alpen-Skigebieten,LOC,0.0,0.0,de,1
Nächtlicher Frost,Nächtlicher Frost,LOC,0.0,0.0,de,1
Nässe,Nässe,LOC,0.0,0.0,de,1
Mecklenburg-V,Mecklenburg-V,LOC,0.0,0.0,de,1
Bielefeld,Bielefeld,LOC,-1.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,1
Kaltfront,Kaltfront,LOC,0.0,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Ski Alpin,Ski Alpin,LOC,0.0,0.0,de,1
Straßenschilder…,Straßenschilder…,LOC,0.0,0.0,de,1
Cannes,Cannes,LOC,0.0,0.0,de,1
Oberhof,Oberhof,LOC,0.0,0.0,de,1
Nebliges,Nebliges,LOC,0.0,0.0,de,1
Seilbahn im,Seilbahn im,LOC,0.0,0.0,de,1
Ticker,Ticker,LOC,0.0,0.0,de,1
La…,La…,LOC,0.6199999999999999,0.2,de,1
Rottach-Egern,Rottach-Egern,LOC,0.0,0.0,de,1
Große Feldberg,Große Feldberg,LOC,0.7,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Tröpolach,Tröpolach,LOC,0.0,0.0,de,1
Höchstens,Höchstens,LOC,0.0,0.0,de,1
Winterferien,Winterferien,LOC,0.0,0.0,de,1
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.35,0.4,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Ski-Österreich,Ski-Österreich,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
Amt für Statistik Berlin-Brandenburg,Amt für Statistik Berlin-Brandenburg,LOC,0.0,0.0,de,1
Beate,Beate,LOC,-0.15000000000000002,0.0,de,1
Höhe de…,Höhe de…,LOC,0.0,0.0,de,1
Streif,Streif,LOC,-1.0,0.0,de,1
Ibiza,Ibiza,LOC,-1.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
Kitzbühel,Kitzbühel,LOC,-1.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Artikelzusammenfassung,Artikelzusammenfassung,LOC,0.0,0.0,de,1
Rutschige,Rutschige,LOC,0.0,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
a blede Sau,a blede Sau,LOC,0.0,0.0,de,1
Obihiro,Obihiro,LOC,0.0,1.0,de,1
Ostfriesen,Ostfriesen,LOC,0.0,0.0,de,1
Steinberg,Steinberg,LOC,0.0,0.0,de,1
ASFINAG-Auto,ASFINAG-Auto,LOC,0.0,0.0,de,1
Südautobahn,Südautobahn,LOC,0.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Polen,Polen,LOC,0.0,0.0,de,1
Buch,Buch,LOC,0.0,0.0,de,1
A 7,A 7,LOC,0.0,1.0,de,1
Ski,Ski,LOC,0.0,0.0,de,1
Landes Salzburg,Landes Salzburg,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Hochkönig,Hochkönig,LOC,0.0,0.0,de,1
Mühlbach,Mühlbach,LOC,0.0,0.0,de,1
Arthurhaus,Arthurhaus,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,0.0,0.0,de,1
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1
Wetteraussic,Wetteraussic,LOC,0.0,0.0,de,1
Thüringer Harz,Thüringer Harz,LOC,0.0,0.0,de,1
Oder,Oder,LOC,0.0,0.0,de,1
Kühnhaide,Kühnhaide,LOC,0.7,0.0,de,1
E,E,LOC,0.7,0.0,de,1
Bertsdorf,Bertsdorf,LOC,0.0,0.0,de,1
Nordostdeutschland,Nordostdeutschland,LOC,0.0,0.0,de,1
Rallye-Schule,Rallye-Schule,LOC,0.0,0.0,de,1
Diakonie Hamburg,Diakonie Hamburg,LOC,0.0,0.0,de,1
Winternotprogramms,Winternotprogramms,LOC,0.0,0.0,de,1
sa,sa,LOC,0.0,0.0,de,1
Nordkoreaner,Nordkoreaner,LOC,0.0,1.0,de,1
Frühlingshafte,Frühlingshafte,LOC,1.0,0.0,de,1
Tagelange Eisglätte,Tagelange Eisglätte,LOC,-1.0,0.0,de,1
Goslar,Goslar,LOC,-0.35,0.5,de,1
Pankows,Pankows,LOC,-1.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.7,0.0,de,1
Verschenken</li><li,Verschenken</li><li,LOC,1.0,0.0,de,1
Kreisel,Kreisel,LOC,1.0,0.0,de,1
Idstein,Idstein,LOC,1.0,0.0,de,1
Erde,Erde,LOC,-0.7,0.0,de,1
Wiener Wäldern,Wiener Wäldern,LOC,0.0,0.0,de,1
Schneedepots,Schneedepots,LOC,0.0,0.0,de,1
Bes…,Bes…,LOC,0.0,0.0,de,1
Ski-Weltcup-Rennen,Ski-Weltcup-Rennen,LOC,0.0,0.0,de,1
Nordisc,Nordisc,LOC,0.0,0.0,de,1
Corona,Corona,LOC,0.0,0.0,de,1
Wagrain,Wagrain,LOC,0.0,0.0,de,1
