,phrase,label,sentiment,subjectivity,language,count
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
China,China,LOC,0.0,0.0,de,5
Kroatien,Kroatien,LOC,-0.43000000000000005,0.0,de,5
Europa,Europa,LOC,0.0,0.0,de,4
Regensburg,Regensburg,LOC,-0.25,0.0,de,4
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,4
Wärmeres Wetter,Wärmeres Wetter,LOC,0.175,0.0,de,4
Mainz,Mainz,LOC,0.07500000000000001,0.0,de,4
Neumünster,Neumünster,LOC,0.0,0.0,de,4
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,4
Niederbayern,Niederbayern,LOC,0.0,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
A3,A3,LOC,-0.4625,0.0,de,4
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.5375000000000001,0.0,de,4
Ostfriesland,Ostfriesland,LOC,-0.01874999999999999,0.125,de,4
Innsbruck,Innsbruck,LOC,0.775,0.0,de,4
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
Gefrierender Regen,Gefrierender Regen,LOC,-0.037500000000000006,0.0,de,4
Ostalbkreis,Ostalbkreis,LOC,0.0,0.25,de,4
Winterwetter,Winterwetter,LOC,-0.175,0.0,de,4
S-Bahn,S-Bahn,LOC,0.0,0.0,de,4
Hessens,Hessens,LOC,0.0,0.0,de,4
Erfurt,Erfurt,LOC,0.07500000000000001,0.0,de,4
Hunsrück,Hunsrück,LOC,-0.35,0.0,de,4
Straße,Straße,LOC,-0.175,0.0,de,4
Österreich,Österreich,LOC,0.175,0.0,de,4
Rutschen,Rutschen,LOC,0.3833333333333333,0.0,de,3
Braunlage,Braunlage,LOC,0.03333333333333334,0.4444444444444444,de,3
A8.,A8.,LOC,0.4666666666666666,0.0,de,3
Österreichs,Österreichs,LOC,0.0,0.0,de,3
den USA,den USA,LOC,0.0,0.6666666666666666,de,3
A46,A46,LOC,-0.39999999999999997,0.16666666666666666,de,3
Westküste,Westküste,LOC,0.2333333333333333,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
Kopiere,Kopiere,LOC,-0.4166666666666667,0.0,de,3
Salzburg,Salzburg,LOC,0.2333333333333333,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Amerikanern,Amerikanern,LOC,0.0,1.0,de,3
Schmiedefeld,Schmiedefeld,LOC,0.4666666666666666,0.0,de,3
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,3
Eifel,Eifel,LOC,-0.2333333333333333,0.0,de,3
Freistaats,Freistaats,LOC,-0.2333333333333333,0.0,de,3
Gasteiner Tal,Gasteiner Tal,LOC,0.0,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,3
Südthüringen,Südthüringen,LOC,0.0,0.0,de,3
A7,A7,LOC,-0.3333333333333333,0.0,de,3
Skikursen,Skikursen,LOC,-0.6999999999999998,0.0,de,3
Polizeipräsidiums,Polizeipräsidiums,LOC,0.2333333333333333,0.3333333333333333,de,3
Alfdorf,Alfdorf,LOC,0.0,0.0,de,3
Berlins,Berlins,LOC,0.2333333333333333,0.0,de,3
Ländle,Ländle,LOC,0.0,0.0,de,3
Hildburghausen,Hildburghausen,LOC,-0.6666666666666666,0.0,de,3
Winnipeg,Winnipeg,LOC,0.0,0.0,de,3
Airport München,Airport München,LOC,0.0,0.0,de,3
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,3
Frost,Frost,LOC,0.0,0.0,de,3
Sachsens,Sachsens,LOC,0.0,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Pannenhilfe,Pannenhilfe,LOC,0.0,0.0,de,3
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.05000000000000001,0.0,de,3
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-0.3333333333333333,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.2333333333333333,0.0,de,3
Leipzig,Leipzig,LOC,-0.2333333333333333,0.0,de,3
Volleinsatz,Volleinsatz,LOC,-0.2333333333333333,0.0,de,3
Anklam,Anklam,LOC,0.0,0.0,de,3
Franken,Franken,LOC,0.0,0.0,de,3
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,3
Schneefall,Schneefall,LOC,0.4666666666666666,0.0,de,3
Menden,Menden,LOC,0.0,0.0,de,3
Blitzeis,Blitzeis,LOC,-0.6666666666666666,0.3333333333333333,de,3
Bad Segeberg,Bad Segeberg,LOC,0.6999999999999998,0.0,de,3
Adelboden,Adelboden,LOC,0.05000000000000001,0.0,de,3
Crailsheim,Crailsheim,LOC,-0.3333333333333333,0.0,de,3
Regen,Regen,LOC,0.0,0.3333333333333333,de,3
Winterliche,Winterliche,LOC,0.3333333333333333,0.0,de,3
Pinguingang,Pinguingang,LOC,0.0,0.0,de,3
Baiersbronn,Baiersbronn,LOC,0.15000000000000002,0.0,de,3
Flughafen,Flughafen,LOC,-0.05000000000000001,0.0,de,3
Bosnien,Bosnien,LOC,0.0,0.0,de,3
Pforzheim,Pforzheim,LOC,0.0,0.0,de,3
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,3
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,3
Oberschwaben,Oberschwaben,LOC,-0.6999999999999998,0.0,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
Schwäbisch Hall,Schwäbisch Hall,LOC,0.0,0.0,de,3
Alpenschneehuhns,Alpenschneehuhns,LOC,0.7,0.0,de,2
Norddeutschland,Norddeutschland,LOC,0.575,0.0,de,2
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,2
Zillertaler,Zillertaler,LOC,0.7,0.0,de,2
der Schweiz,der Schweiz,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Nordschwarzwald,Nordschwarzwald,LOC,0.0,0.0,de,2
Füssen,Füssen,LOC,0.0,0.0,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
Hopfensee,Hopfensee,LOC,-0.35,0.0,de,2
Bodenseekreis,Bodenseekreis,LOC,-0.7,0.0,de,2
Feedback</li><li,Feedback</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Schnee-Walze,Schnee-Walze,LOC,-0.35,0.0,de,2
Autobremsen,Autobremsen,LOC,-0.5916666666666667,0.0,de,2
Jan.,Jan.,LOC,0.0,0.0,de,2
Arxan,Arxan,LOC,0.0,0.0,de,2
Alpinski-Anlage,Alpinski-Anlage,LOC,0.7,0.0,de,2
Halle (Saale,Halle (Saale,LOC,0.0,0.0,de,2
Flughafen Stuttgart,Flughafen Stuttgart,LOC,0.0,0.0,de,2
Sch…,Sch…,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Sportfachgeschäfte,Sportfachgeschäfte,LOC,0.35,0.0,de,2
Eispfützen,Eispfützen,LOC,-0.35,0.0,de,2
Washington,Washington,LOC,0.35,0.0,de,2
Freiberger,Freiberger,LOC,0.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.5,de,2
Herrenwies,Herrenwies,LOC,0.0,0.0,de,2
A2,A2,LOC,0.0,0.0,de,2
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,2
Nordrh,Nordrh,LOC,0.0,0.0,de,2
Amerikaner,Amerikaner,LOC,-1.0,0.0,de,2
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,2
Tennengau,Tennengau,LOC,0.5,0.0,de,2
Neblig,Neblig,LOC,0.7,0.0,de,2
Babelsberg,Babelsberg,LOC,-0.5,0.0,de,2
Sturm weht Zelt,Sturm weht Zelt,LOC,0.0,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,2
Feldberg,Feldberg,LOC,0.7,0.0,de,2
Wintersportgebieten,Wintersportgebieten,LOC,0.0,1.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Liftpass,Liftpass,LOC,0.0,0.0,de,2
S-Bahn Hannover,S-Bahn Hannover,LOC,-0.35,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
Kommentare</li><li,Kommentare</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Teilen</li><li,Teilen</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Twitter</li><li,Twitter</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Dresden,Dresden,LOC,0.5,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Schwarzenbachtalsperre,Schwarzenbachtalsperre,LOC,0.0,0.0,de,2
Glätteunfall,Glätteunfall,LOC,-0.5,0.0,de,2
Landkreis Rastatt,Landkreis Rastatt,LOC,0.0,0.0,de,2
Rovaniemi,Rovaniemi,LOC,0.0,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Grau,Grau,LOC,0.0,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.35,0.16666666666666666,de,2
Drucken</li><li,Drucken</li><li,LOC,0.2833333333333333,0.6666666666666666,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
A11,A11,LOC,-0.35,0.0,de,2
Suhl,Suhl,LOC,0.16666666666666666,0.0,de,2
Oesbern,Oesbern,LOC,0.0,0.0,de,2
Wetterdienst DWD,Wetterdienst DWD,LOC,-0.35,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Gästeansturm,Gästeansturm,LOC,0.35,0.0,de,2
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,2
Tiroler,Tiroler,LOC,0.0,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,2
Kirchheim,Kirchheim,LOC,0.0,1.0,de,2
Residenzschloss Ludwigsburg,Residenzschloss Ludwigsburg,LOC,-0.5,0.0,de,2
Taunus,Taunus,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,2
Neustadt,Neustadt,LOC,-0.35,0.0,de,2
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.07500000000000001,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Kreis Segeberg,Kreis Segeberg,LOC,0.7,0.0,de,2
Kreis Pinneberg,Kreis Pinneberg,LOC,0.7,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.5,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Seefeld,Seefeld,LOC,0.0,0.0,de,2
Maribor,Maribor,LOC,0.0,0.5,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Italieners,Italieners,LOC,0.0,0.0,de,2
Pannenhelfern,Pannenhelfern,LOC,0.35,0.5,de,2
Schwarzwald,Schwarzwald,LOC,0.35,0.0,de,2
Flughafens,Flughafens,LOC,-0.35,0.0,de,2
Bodensee,Bodensee,LOC,0.35,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,2
A6,A6,LOC,0.35,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Hauptstadt-Region,Hauptstadt-Region,LOC,0.0,0.0,de,2
Minus-Temperaturen,Minus-Temperaturen,LOC,0.15000000000000002,0.0,de,2
Annullierte,Annullierte,LOC,0.35,0.0,de,2
EX30,EX30,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,0.0,0.0,de,2
Dornbirn,Dornbirn,LOC,0.35,0.0,de,2
Ebnit,Ebnit,LOC,0.35,0.0,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Donnerstagfrüh,Donnerstagfrüh,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,0.5,0.0,de,2
Heumöserlift,Heumöserlift,LOC,0.35,0.0,de,2
Wintergrau,Wintergrau,LOC,0.575,0.0,de,2
Wintervergnügen,Wintervergnügen,LOC,0.0,0.0,de,2
Flensburg,Flensburg,LOC,0.0,0.0,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Frostiges Winterwetter,Frostiges Winterwetter,LOC,0.0,0.0,de,2
Traumwetter,Traumwetter,LOC,0.0,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Europas,Europas,LOC,0.35,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Stürmisches Winterwetter,Stürmisches Winterwetter,LOC,-1.0,0.0,de,2
Traumbedingungen,Traumbedingungen,LOC,0.0,0.0,de,2
Brocken,Brocken,LOC,0.0,0.0,de,2
Altai-Gebirges,Altai-Gebirges,LOC,0.0,0.0,de,2
Land,Land,LOC,-0.35,0.5,de,2
S,S,LOC,-1.0,0.0,de,1
Ski-Meditation,Ski-Meditation,LOC,0.7,0.0,de,1
Nebelauflösung,Nebelauflösung,LOC,0.0,0.0,de,1
Vorpandemieniveau,Vorpandemieniveau,LOC,0.0,0.0,de,1
Nachts,Nachts,LOC,0.0,0.0,de,1
Salzburgs,Salzburgs,LOC,0.0,0.0,de,1
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,1
Alta Badia,Alta Badia,LOC,0.7,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1
Autobahn 2 Hannover-Berlin,Autobahn 2 Hannover-Berlin,LOC,0.0,0.0,de,1
Partykellerprogramm,Partykellerprogramm,LOC,0.0,0.0,de,1
Interlaken,Interlaken,LOC,0.0,0.0,de,1
ASFINAG-Auto,ASFINAG-Auto,LOC,0.0,0.0,de,1
Rasthof,Rasthof,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,0.0,0.0,de,1
Annaberg-Lungötz,Annaberg-Lungötz,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,1
Zweidorfer Holz,Zweidorfer Holz,LOC,0.0,0.0,de,1
Skibranche,Skibranche,LOC,0.0,0.0,de,1
Cat-Skiing,Cat-Skiing,LOC,0.0,0.0,de,1
Person,Person,LOC,0.0,0.0,de,1
Vogelkörper,Vogelkörper,LOC,0.0,0.0,de,1
Schneefrei,Schneefrei,LOC,0.0,0.0,de,1
Oder,Oder,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Heinrich-Schliemann-Gymnasium,Heinrich-Schliemann-Gymnasium,LOC,0.0,0.0,de,1
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,1
Schulschließung,Schulschließung,LOC,0.0,0.0,de,1
Polizei Heilbro,Polizei Heilbro,LOC,-0.7,0.0,de,1
Reutlingen,Reutlingen,LOC,-0.4666666666666666,0.3333333333333333,de,1
Münchens,Münchens,LOC,0.0,0.0,de,1
Stadt,Stadt,LOC,0.0,0.0,de,1
Steinberg,Steinberg,LOC,0.0,0.0,de,1
Freitagnachmittag,Freitagnachmittag,LOC,0.7,0.0,de,1
Kreis Heilbronn,Kreis Heilbronn,LOC,0.0,0.0,de,1
E,E,LOC,0.7,0.0,de,1
Kühnhaide,Kühnhaide,LOC,0.7,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Süddeutschla,Süddeutschla,LOC,0.0,0.0,de,1
Flughafen BER,Flughafen BER,LOC,0.7,0.0,de,1
Na,Na,LOC,0.0,0.0,de,1
Hochdruckgebiet Beate,Hochdruckgebiet Beate,LOC,-0.15000000000000002,0.0,de,1
Hoch Beate,Hoch Beate,LOC,0.7,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Glatte Str…,Glatte Str…,LOC,0.0,0.0,de,1
Potsdamer Platz,Potsdamer Platz,LOC,0.7,0.0,de,1
Thale,Thale,LOC,0.0,1.0,de,1
Wetteraussic,Wetteraussic,LOC,0.0,0.0,de,1
Wurmberg,Wurmberg,LOC,0.10000000000000002,0.3333333333333333,de,1
Frühling,Frühling,LOC,0.0,0.0,de,1
Graben,Graben,LOC,-0.7,0.0,de,1
Kreis Rastatt,Kreis Rastatt,LOC,-0.7,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Thüringer Harz,Thüringer Harz,LOC,0.0,0.0,de,1
Polizeiang,Polizeiang,LOC,0.0,0.0,de,1
Baden-Württ,Baden-Württ,LOC,-0.7,0.0,de,1
Wittmund,Wittmund,LOC,0.0,1.0,de,1
Filzmoos,Filzmoos,LOC,0.7,0.0,de,1
Neureuthers,Neureuthers,LOC,0.15000000000000002,0.0,de,1
Rottach-Egern,Rottach-Egern,LOC,0.0,0.0,de,1
Ski-Österreich,Ski-Österreich,LOC,0.0,0.0,de,1
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.35,0.4,de,1
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1
Amtsgericht München,Amtsgericht München,LOC,-1.0,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Kitzbühel,Kitzbühel,LOC,-1.0,0.0,de,1
Streif,Streif,LOC,-1.0,0.0,de,1
Seilbahn im,Seilbahn im,LOC,0.0,0.0,de,1
Höhe de…,Höhe de…,LOC,0.0,0.0,de,1
La…,La…,LOC,0.6199999999999999,0.2,de,1
Sportexperten,Sportexperten,LOC,0.6199999999999999,0.2,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
Beate,Beate,LOC,-0.15000000000000002,0.0,de,1
Rutschige,Rutschige,LOC,0.0,0.0,de,1
Große Feldberg,Große Feldberg,LOC,0.7,0.0,de,1
Ticker,Ticker,LOC,0.0,0.0,de,1
Amt für Statistik Berlin-Brandenburg,Amt für Statistik Berlin-Brandenburg,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Oberkärnten,Oberkärnten,LOC,0.0,0.0,de,1
Norweger,Norweger,LOC,0.0,0.0,de,1
Oberrombach,Oberrombach,LOC,-1.0,0.0,de,1
Artikelzusammenfassung,Artikelzusammenfassung,LOC,0.0,0.0,de,1
Alpen-Skigebieten,Alpen-Skigebieten,LOC,0.0,0.0,de,1
Nächtlicher Frost,Nächtlicher Frost,LOC,0.0,0.0,de,1
Frostwarnung,Frostwarnung,LOC,0.0,0.0,de,1
Kaltfront,Kaltfront,LOC,0.0,0.0,de,1
Oberhof,Oberhof,LOC,0.0,0.0,de,1
Ski Alpin,Ski Alpin,LOC,0.0,0.0,de,1
Essen,Essen,LOC,-0.7,0.0,de,1
Gefrierender Sprühregen,Gefrierender Sprühregen,LOC,0.7,0.0,de,1
Ibiza,Ibiza,LOC,-1.0,0.0,de,1
Tröpolach,Tröpolach,LOC,0.0,0.0,de,1
Tal,Tal,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Nässe,Nässe,LOC,0.0,0.0,de,1
Buch,Buch,LOC,0.0,0.0,de,1
Mecklenburg-V,Mecklenburg-V,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
A 7,A 7,LOC,0.0,1.0,de,1
thüri,thüri,LOC,0.0,0.0,de,1
Mittwochfrüh,Mittwochfrüh,LOC,0.0,0.0,de,1
Glättewarnung,Glättewarnung,LOC,0.0,0.0,de,1
Saarbr…,Saarbr…,LOC,0.0,0.0,de,1
Leichter Schneefall,Leichter Schneefall,LOC,0.0,0.0,de,1
Glatte Straßen in,Glatte Straßen in,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,1
Dachstein-Gletscher,Dachstein-Gletscher,LOC,0.0,0.0,de,1
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,1
Pongau,Pongau,LOC,0.0,0.0,de,1
Schneeballschlacht,Schneeballschlacht,LOC,0.7,0.0,de,1
Hochkönig,Hochkönig,LOC,0.0,0.0,de,1
Mühlbach,Mühlbach,LOC,0.0,0.0,de,1
Para-Ski-WM,Para-Ski-WM,LOC,0.0,0.0,de,1
Krispl,Krispl,LOC,1.0,0.0,de,1
Be… 467 Seilbahnen,Be… 467 Seilbahnen,LOC,0.0,0.0,de,1
lhe,lhe,LOC,0.0,0.0,de,1
Wengen,Wengen,LOC,0.0,0.0,de,1
Glatteisgefahr,Glatteisgefahr,LOC,0.0,0.0,de,1
Arthurhaus,Arthurhaus,LOC,0.0,0.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Winterglatte Straßen,Winterglatte Straßen,LOC,0.7,0.0,de,1
Landes Salzburg,Landes Salzburg,LOC,0.0,0.0,de,1
Louisiana,Louisiana,LOC,0.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Alabama,Alabama,LOC,0.0,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Straßenschilder…,Straßenschilder…,LOC,0.0,0.0,de,1
Cannes,Cannes,LOC,0.0,0.0,de,1
Nicht-Orte,Nicht-Orte,LOC,0.0,0.0,de,1
IM KINO,IM KINO,LOC,0.0,0.0,de,1
Austin,Austin,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.0,0.0,de,1
Südautobahn,Südautobahn,LOC,0.0,0.0,de,1
Kältetote,Kältetote,LOC,0.0,0.0,de,1
