,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,LOC,-0.027999999999999997,0.08,de,25
Harz,Harz,LOC,0.025000000000000005,0.08333333333333333,de,24
Landes,Landes,LOC,-0.004347826086956516,0.13043478260869565,de,23
Trondheim,Trondheim,LOC,-0.07391304347826087,0.034782608695652174,de,23
Bremen,Bremen,LOC,-0.07272727272727271,0.045454545454545456,de,22
Bergen,Bergen,LOC,0.17727272727272725,0.0,de,22
Glätteunfälle,Glätteunfälle,LOC,-0.1714285714285714,0.09523809523809523,de,21
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.09999999999999998,0.0,de,21
Mount Everest,Mount Everest,LOC,0.0,0.0,de,20
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.0025000000000000022,0.125,de,20
Österreich,Österreich,LOC,0.1525,0.05,de,20
Glätte,Glätte,LOC,-0.06491228070175441,0.10526315789473684,de,19
Italien,Italien,LOC,0.15925925925925924,0.1111111111111111,de,18
Sölden,Sölden,LOC,0.09411764705882353,0.0,de,17
Mittelhessen,Mittelhessen,LOC,-0.18000000000000002,0.13333333333333333,de,15
Berlins,Berlins,LOC,0.23333333333333334,0.0,de,15
Köln,Köln,LOC,-0.22000000000000003,0.0,de,15
Sachsens,Sachsens,LOC,0.08666666666666666,0.0,de,15
Niederbayern,Niederbayern,LOC,-0.07142857142857142,0.07142857142857142,de,14
Süddeutschland,Süddeutschland,LOC,-0.04615384615384617,0.0,de,13
Baden-Württembergs,Baden-Württembergs,LOC,-0.17307692307692307,0.23076923076923078,de,13
Frankfurt,Frankfurt,LOC,-0.27435897435897433,0.02564102564102564,de,13
Rheinbrücke,Rheinbrücke,LOC,-0.3666666666666667,0.0,de,12
Straße,Straße,LOC,-0.05833333333333333,0.06666666666666667,de,12
Türkei,Türkei,LOC,-0.10833333333333334,0.0,de,12
th,th,LOC,0.15833333333333333,0.0,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
China,China,LOC,0.2916666666666667,0.0,de,12
Südthüringen,Südthüringen,LOC,0.2227272727272727,0.045454545454545456,de,11
Oberpfalz,Oberpfalz,LOC,-0.15454545454545454,0.0,de,11
Griechenland,Griechenland,LOC,-0.16818181818181818,0.18181818181818182,de,11
Österreichs,Österreichs,LOC,0.06999999999999999,0.1,de,10
Erfurt,Erfurt,LOC,-0.05333333333333332,0.0,de,10
Magdeburg,Magdeburg,LOC,0.015000000000000003,0.0,de,10
Dresden,Dresden,LOC,-0.10999999999999999,0.1,de,10
Wetterdienst,Wetterdienst,LOC,-0.6466666666666667,0.0,de,10
Tal,Tal,LOC,0.013333333333333341,0.13333333333333333,de,10
Zermatt,Zermatt,LOC,0.15555555555555556,0.0,de,9
Fichtelberg,Fichtelberg,LOC,-0.06666666666666667,0.037037037037037035,de,9
Warnungen,Warnungen,LOC,0.0,0.0,de,9
Leipzig,Leipzig,LOC,-0.175,0.125,de,8
Flughafen,Flughafen,LOC,-0.08125,0.0625,de,8
Allgäu,Allgäu,LOC,-0.2125,0.0,de,8
Salzburg,Salzburg,LOC,0.26249999999999996,0.125,de,8
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,8
MV,MV,LOC,0.1875,0.1875,de,8
Europas,Europas,LOC,-0.2125,0.0,de,8
bb,bb,LOC,0.15,0.0,de,8
Niedersachsens,Niedersachsens,LOC,-0.4625,0.125,de,8
Hannover,Hannover,LOC,0.0,0.0,de,8
Regensburg,Regensburg,LOC,-0.037500000000000006,0.0,de,8
Winterliche,Winterliche,LOC,0.18125000000000002,0.0,de,8
Leverkusen,Leverkusen,LOC,-0.19999999999999998,0.0,de,7
S-Bahn,S-Bahn,LOC,0.29999999999999993,0.0,de,7
Thüringer,Thüringer,LOC,0.3428571428571428,0.0,de,7
A7,A7,LOC,0.42857142857142855,0.0,de,7
Feldberg,Feldberg,LOC,0.14999999999999997,0.35714285714285715,de,7
Wetter,Wetter,LOC,0.0,0.0,de,7
Kalifornien,Kalifornien,LOC,0.09999999999999999,0.2857142857142857,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Tälern,Tälern,LOC,0.0,0.0,de,7
Frankreich,Frankreich,LOC,-0.24047619047619048,0.07142857142857142,de,7
Regen,Regen,LOC,0.14285714285714285,0.14285714285714285,de,7
Norwegen,Norwegen,LOC,0.0,0.0,de,7
Oberlausitz,Oberlausitz,LOC,0.0,0.14285714285714285,de,7
Antarktis,Antarktis,LOC,0.042857142857142864,0.14285714285714285,de,7
Minusgraden,Minusgraden,LOC,0.19999999999999998,0.0,de,7
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Himalaya-Region,Himalaya-Region,LOC,-0.3499999999999999,0.0,de,6
A3,A3,LOC,-0.30833333333333335,0.0,de,6
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,6
Wettervorhersage,Wettervorhersage,LOC,-0.16666666666666666,0.0,de,6
Spitzbergen,Spitzbergen,LOC,-0.2333333333333333,0.16666666666666666,de,6
Thüringens,Thüringens,LOC,-0.4666666666666666,0.0,de,6
Bodenfrost,Bodenfrost,LOC,0.0,0.0,de,6
Schwarzwald,Schwarzwald,LOC,-0.024999999999999984,0.0,de,6
Kopiere,Kopiere,LOC,-0.4166666666666667,0.0,de,6
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Innsbruck,Innsbruck,LOC,0.75,0.0,de,6
Céüze,Céüze,LOC,-0.2333333333333333,0.0,de,6
Distanzunterricht,Distanzunterricht,LOC,-0.05833333333333333,0.4166666666666667,de,6
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-0.033333333333333326,0.08333333333333333,de,6
Hessens,Hessens,LOC,-0.11666666666666665,0.0,de,6
Prenzlauer Berg,Prenzlauer Berg,LOC,0.05833333333333333,0.08333333333333333,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Florida,Florida,LOC,-0.2,0.0,de,5
Landkreisen,Landkreisen,LOC,-0.13999999999999999,0.2,de,5
Erde,Erde,LOC,-0.13999999999999999,0.0,de,5
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,5
Unfällen,Unfällen,LOC,0.0,0.0,de,5
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
A8,A8,LOC,0.27999999999999997,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Sonnenschein,Sonnenschein,LOC,0.2,0.0,de,5
der Schweiz,der Schweiz,LOC,0.0,0.0,de,5
Thüringer Bergland,Thüringer Bergland,LOC,0.13999999999999999,0.0,de,5
Willingen,Willingen,LOC,0.06000000000000001,0.0,de,5
Norweger,Norweger,LOC,0.0,0.0,de,5
Wasserkuppe,Wasserkuppe,LOC,-0.07999999999999999,0.0,de,5
Rutschen,Rutschen,LOC,0.37,0.0,de,5
Mainz,Mainz,LOC,0.22999999999999998,0.0,de,5
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.4666666666666666,0.0,de,5
Winterwetter,Winterwetter,LOC,-0.13999999999999999,0.0,de,5
Teilen</li><li,Teilen</li><li,LOC,0.31333333333333335,0.6666666666666666,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
A8.,A8.,LOC,0.27999999999999997,0.0,de,5
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Europa,Europa,LOC,0.0,0.0,de,5
Schnee-Chaos,Schnee-Chaos,LOC,0.4,0.0,de,5
Halle (Saale,Halle (Saale,LOC,-0.30999999999999994,0.0,de,5
Kroatien,Kroatien,LOC,-0.43000000000000005,0.0,de,5
Glatteis-Unfall,Glatteis-Unfall,LOC,0.27999999999999997,0.0,de,5
Alpenrand,Alpenrand,LOC,0.41999999999999993,0.0,de,5
A2,A2,LOC,0.0,0.0,de,5
Brocken,Brocken,LOC,-0.175,0.0,de,4
Ostfriesland,Ostfriesland,LOC,-0.01874999999999999,0.125,de,4
Haselnusspreise,Haselnusspreise,LOC,0.0,0.25,de,4
Hunsrück,Hunsrück,LOC,-0.35,0.0,de,4
Wärmeres Wetter,Wärmeres Wetter,LOC,0.175,0.0,de,4
Skiverletzungen,Skiverletzungen,LOC,0.0,0.0,de,4
Bayerischen Wald,Bayerischen Wald,LOC,-0.175,0.0,de,4
Mittelgebirge,Mittelgebirge,LOC,-0.175,0.0,de,4
Polens,Polens,LOC,-0.175,0.0,de,4
Franken,Franken,LOC,-0.25,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
Hochtouren,Hochtouren,LOC,0.0,0.0,de,4
Potsdamer Platz,Potsdamer Platz,LOC,0.35,0.0,de,4
Burgenland,Burgenland,LOC,0.475,0.125,de,4
Glatte,Glatte,LOC,0.35,0.0,de,4
Ostholstein,Ostholstein,LOC,0.0,0.0,de,4
Hochschwarzwald,Hochschwarzwald,LOC,0.0,0.0,de,4
Norddeutschland,Norddeutschland,LOC,0.2875,0.0,de,4
Blitzeis,Blitzeis,LOC,-0.75,0.25,de,4
Arktis,Arktis,LOC,0.25,0.25,de,4
Ostalbkreis,Ostalbkreis,LOC,0.0,0.25,de,4
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,4
Gefrierender Regen,Gefrierender Regen,LOC,-0.037500000000000006,0.0,de,4
D…,D…,LOC,0.0,0.0,de,4
Rutschpartie auf der Autobahn,Rutschpartie auf der Autobahn,LOC,0.0,0.0,de,4
Grönland,Grönland,LOC,0.175,0.0,de,4
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
Indiens,Indiens,LOC,-0.175,0.0,de,4
Kiel,Kiel,LOC,-0.425,0.25,de,4
Alpenvorland,Alpenvorland,LOC,-0.175,0.0,de,4
Live-Karten,Live-Karten,LOC,0.0,0.0,de,4
Wetterausblick,Wetterausblick,LOC,-0.25,0.0,de,4
Schneepflügen,Schneepflügen,LOC,-0.4125,0.125,de,4
Salzburger Land,Salzburger Land,LOC,0.0,0.0,de,4
Düsseldorf,Düsseldorf,LOC,0.35,0.0,de,4
Feedback</li><li,Feedback</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Gletscherschwund,Gletscherschwund,LOC,-0.175,0.0,de,4
Land,Land,LOC,-0.175,0.25,de,4
Lausitz,Lausitz,LOC,-0.175,0.0,de,4
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.5375000000000001,0.0,de,4
Drucken</li><li,Drucken</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Tiroler,Tiroler,LOC,0.0,0.0,de,4
Japan,Japan,LOC,0.0,0.25,de,4
Neumünster,Neumünster,LOC,0.0,0.0,de,4
Twitter</li><li,Twitter</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Steiermark,Steiermark,LOC,0.5,0.0,de,4
Oder,Oder,LOC,0.0,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Kommentare</li><li,Kommentare</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Hamburgs,Hamburgs,LOC,0.0,0.0,de,4
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,4
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.05000000000000001,0.0,de,3
Schüssen,Schüssen,LOC,0.0,0.0,de,3
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,3
Hildburghausen,Hildburghausen,LOC,-0.6666666666666666,0.0,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Wintereinbruch,Wintereinbruch,LOC,0.4666666666666666,0.0,de,3
A46,A46,LOC,-0.39999999999999997,0.16666666666666666,de,3
Oberhausen,Oberhausen,LOC,0.4666666666666666,0.0,de,3
Kälteeinbruch,Kälteeinbruch,LOC,0.3333333333333333,0.0,de,3
Menden,Menden,LOC,0.0,0.0,de,3
Gurkenwasser,Gurkenwasser,LOC,0.0,0.0,de,3
Braunlage,Braunlage,LOC,0.03333333333333334,0.4444444444444444,de,3
Adelboden,Adelboden,LOC,0.05000000000000001,0.0,de,3
Kühler Wochenstart - Bodenfrost,Kühler Wochenstart - Bodenfrost,LOC,0.0,0.0,de,3
Nepal,Nepal,LOC,-0.2333333333333333,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,-0.11666666666666665,0.16666666666666666,de,3
Australien,Australien,LOC,0.0,0.0,de,3
Eisbären,Eisbären,LOC,-0.2333333333333333,0.0,de,3
gemacht</li><li,gemacht</li><li,LOC,0.0,0.0,de,3
Bremerhaven,Bremerhaven,LOC,-0.2333333333333333,0.0,de,3
A36,A36,LOC,0.0,0.0,de,3
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,3
Pinguingang,Pinguingang,LOC,0.0,0.0,de,3
Pannenhilfe,Pannenhilfe,LOC,0.0,0.0,de,3
Anklam,Anklam,LOC,0.0,0.0,de,3
Ski,Ski,LOC,0.2833333333333333,0.0,de,3
Südafrika,Südafrika,LOC,0.0,0.0,de,3
Passagieren,Passagieren,LOC,-0.2111111111111111,0.0,de,3
Halle,Halle,LOC,0.0,0.0,de,3
Argentinier,Argentinier,LOC,0.5666666666666667,0.0,de,3
Oberschwaben,Oberschwaben,LOC,-0.6999999999999998,0.0,de,3
Alaska,Alaska,LOC,0.0,0.0,de,3
Kamerafallen,Kamerafallen,LOC,-0.4666666666666666,0.3333333333333333,de,3
Corona,Corona,LOC,0.0,0.0,de,3
Ischgl,Ischgl,LOC,0.0,0.0,de,3
Hallenser,Hallenser,LOC,0.6,0.0,de,3
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.10000000000000002,0.0,de,3
Himalaja,Himalaja,LOC,-0.4666666666666666,0.0,de,3
Elbtal,Elbtal,LOC,0.0,0.0,de,3
Carver,Carver,LOC,0.0,0.0,de,3
Großglockner Hochalpenstraße,Großglockner Hochalpenstraße,LOC,0.0,0.6666666666666666,de,3
Kreta,Kreta,LOC,-0.2833333333333333,0.0,de,3
Marillenbäume,Marillenbäume,LOC,-0.9,0.0,de,3
Kirchheim am Neckar,Kirchheim am Neckar,LOC,0.0,0.0,de,3
Schwäbisch Hall,Schwäbisch Hall,LOC,0.0,0.0,de,3
Australiens,Australiens,LOC,0.7000000000000001,0.1111111111111111,de,3
Schneeregen,Schneeregen,LOC,0.0,0.0,de,3
lhe,lhe,LOC,0.0,0.3333333333333333,de,3
Kanada,Kanada,LOC,0.2833333333333333,0.0,de,3
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,0.3333333333333333,de,3
Pforzheim,Pforzheim,LOC,0.0,0.0,de,3
F…,F…,LOC,0.0,0.0,de,3
Alpin-Auftakt in,Alpin-Auftakt in,LOC,-0.2333333333333333,0.0,de,3
Stadt,Stadt,LOC,0.3333333333333333,0.0,de,3
Baden-Württ,Baden-Württ,LOC,-0.5666666666666667,0.0,de,3
Nordsee,Nordsee,LOC,-0.2333333333333333,0.0,de,3
Grau,Grau,LOC,-0.2333333333333333,0.0,de,3
Westküste,Westküste,LOC,0.2333333333333333,0.0,de,3
den USA,den USA,LOC,0.0,0.6666666666666666,de,3
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,3
Tibet,Tibet,LOC,-0.3333333333333333,0.0,de,3
Winnipeg,Winnipeg,LOC,0.0,0.0,de,3
Wochenende,Wochenende,LOC,0.0,0.0,de,3
Vorarlberg,Vorarlberg,LOC,0.3333333333333333,0.0,de,3
Kärnten,Kärnten,LOC,0.0,0.3333333333333333,de,3
Skikursen,Skikursen,LOC,-0.6999999999999998,0.0,de,3
Thüringer Wald,Thüringer Wald,LOC,0.2333333333333333,0.0,de,3
Schmiedefeld,Schmiedefeld,LOC,0.4666666666666666,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
sn,sn,LOC,-0.2333333333333333,0.0,de,3
A4,A4,LOC,-0.3333333333333333,0.0,de,3
Gasteiner Tal,Gasteiner Tal,LOC,0.0,0.0,de,3
Alfdorf,Alfdorf,LOC,0.0,0.0,de,3
Hokkaido,Hokkaido,LOC,0.0,0.3333333333333333,de,3
Frostiges Winterwetter,Frostiges Winterwetter,LOC,0.11666666666666665,0.16666666666666666,de,3
Polizeipräsidiums,Polizeipräsidiums,LOC,0.2333333333333333,0.3333333333333333,de,3
Frühjahrsfrost,Frühjahrsfrost,LOC,0.0,0.0,de,3
Amerikanern,Amerikanern,LOC,0.0,1.0,de,3
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.3333333333333333,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Freien,Freien,LOC,0.4666666666666666,0.0,de,3
Schneeschieben,Schneeschieben,LOC,-0.4666666666666666,0.3333333333333333,de,3
Bad Segeberg,Bad Segeberg,LOC,0.6999999999999998,0.0,de,3
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-0.3333333333333333,0.0,de,3
Bosnien,Bosnien,LOC,0.0,0.0,de,3
Regens,Regens,LOC,0.0,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
Volleinsatz,Volleinsatz,LOC,-0.2333333333333333,0.0,de,3
Baiersbronn,Baiersbronn,LOC,0.15000000000000002,0.0,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,3
Freistaats,Freistaats,LOC,-0.2333333333333333,0.0,de,3
Beaver Creek,Beaver Creek,LOC,0.0,0.0,de,3
Crailsheim,Crailsheim,LOC,-0.3333333333333333,0.0,de,3
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,3
Schneefall,Schneefall,LOC,0.4666666666666666,0.0,de,3
Rot am See,Rot am See,LOC,0.0,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.2333333333333333,0.0,de,3
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,3
Ländle,Ländle,LOC,0.0,0.0,de,3
Airport München,Airport München,LOC,0.0,0.0,de,3
Eifel,Eifel,LOC,-0.2333333333333333,0.0,de,3
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,3
de…,de…,LOC,-0.2333333333333333,0.0,de,3
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,3
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,0.0,0.4,de,2
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2
Stürmisches Winterwetter,Stürmisches Winterwetter,LOC,-1.0,0.0,de,2
Osterzgebirge,Osterzgebirge,LOC,0.0,0.0,de,2
Schneesturm,Schneesturm,LOC,0.0,0.0,de,2
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
Schritttempo,Schritttempo,LOC,0.0,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Sohle,Sohle,LOC,0.0,0.0,de,2
Safety-Modus,Safety-Modus,LOC,0.5,0.0,de,2
Tirol,Tirol,LOC,0.0,0.0,de,2
Wüstenstaat,Wüstenstaat,LOC,-0.175,0.25,de,2
Na…,Na…,LOC,0.0,0.0,de,2
Sprintmodus,Sprintmodus,LOC,0.0,0.0,de,2
La…,La…,LOC,0.30999999999999994,0.1,de,2
Amerikaner,Amerikaner,LOC,-1.0,0.0,de,2
Jecken,Jecken,LOC,0.0,0.0,de,2
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,2
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Buenos Aires,Buenos Aires,LOC,-0.7,0.0,de,2
Dänemark,Dänemark,LOC,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,2
Balkans,Balkans,LOC,-1.0,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Gästeansturm,Gästeansturm,LOC,0.35,0.0,de,2
Bodensee,Bodensee,LOC,0.35,0.0,de,2
Litauen,Litauen,LOC,1.0,0.0,de,2
Orkan auf dem Feldberg,Orkan auf dem Feldberg,LOC,0.0,0.0,de,2
Skidorf,Skidorf,LOC,0.0,0.0,de,2
Joshua,Joshua,LOC,-1.0,0.0,de,2
Schnee-Winter,Schnee-Winter,LOC,0.35,0.5,de,2
Virginia,Virginia,LOC,0.0,0.5,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Nebennetz,Nebennetz,LOC,1.0,0.0,de,2
Elbtals,Elbtals,LOC,-0.175,0.75,de,2
Landkreis Rastatt,Landkreis Rastatt,LOC,0.0,0.0,de,2
Schwarzenbachtalsperre,Schwarzenbachtalsperre,LOC,0.0,0.0,de,2
Herrenwies,Herrenwies,LOC,0.0,0.0,de,2
Mitterfirmiansreut,Mitterfirmiansreut,LOC,0.5,0.0,de,2
Nordschwarzwald,Nordschwarzwald,LOC,0.0,0.0,de,2
Bodenseekreis,Bodenseekreis,LOC,-0.7,0.0,de,2
Niedersachs,Niedersachs,LOC,0.0,0.0,de,2
Tennengau,Tennengau,LOC,0.5,0.0,de,2
lsw,lsw,LOC,-0.35,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Waldbrände,Waldbrände,LOC,0.35,0.0,de,2
Zoos,Zoos,LOC,0.7,0.0,de,2
Besucherspektakel,Besucherspektakel,LOC,0.7,0.0,de,2
Indien,Indien,LOC,-0.35,0.5,de,2
Fatbiking,Fatbiking,LOC,0.0,0.0,de,2
Schneefangzäune,Schneefangzäune,LOC,-0.11666666666666665,0.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Sturm,Sturm,LOC,-0.5,0.0,de,2
Nachtfrost,Nachtfrost,LOC,0.7,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Lawinenabgang,Lawinenabgang,LOC,-0.7,0.0,de,2
Flughafens,Flughafens,LOC,-0.35,0.0,de,2
Neustadt,Neustadt,LOC,-0.35,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Airport Leipzig/,Airport Leipzig/,LOC,0.0,0.0,de,2
Upland,Upland,LOC,-0.35,0.0,de,2
Santa Maria Maggiore,Santa Maria Maggiore,LOC,0.0,0.0,de,2
Oberwallis,Oberwallis,LOC,0.35,0.0,de,2
A6,A6,LOC,0.35,0.0,de,2
Landkreis Schwäbisch Hall,Landkreis Schwäbisch Hall,LOC,0.0,0.0,de,2
Ebnit,Ebnit,LOC,0.35,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.35,0.0,de,2
Dornbirn,Dornbirn,LOC,0.35,0.0,de,2
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,2
S,S,LOC,-0.5,0.0,de,2
Murgänge,Murgänge,LOC,0.35,0.0,de,2
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,2
Nutella,Nutella,LOC,0.0,0.0,de,2
Donnerstagfrüh,Donnerstagfrüh,LOC,0.0,0.0,de,2
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,-0.35,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Pannenhelfern,Pannenhelfern,LOC,0.35,0.5,de,2
Landkreis Eichstätt,Landkreis Eichstätt,LOC,0.0,0.0,de,2
Heumöserlift,Heumöserlift,LOC,0.35,0.0,de,2
Fichtelgebirge,Fichtelgebirge,LOC,-0.35,0.0,de,2
EX30,EX30,LOC,0.0,0.0,de,2
Memmingen,Memmingen,LOC,0.0,0.0,de,2
Maltatal,Maltatal,LOC,0.0,0.0,de,2
Kölnbreinscharte,Kölnbreinscharte,LOC,0.0,0.0,de,2
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,2
Eisglätte,Eisglätte,LOC,-0.09999999999999998,0.0,de,2
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,2
Oberösterreichs,Oberösterreichs,LOC,0.21666666666666667,0.0,de,2
Wintervergnügen,Wintervergnügen,LOC,0.0,0.0,de,2
Tübingens,Tübingens,LOC,0.0,0.5,de,2
Wintergrau,Wintergrau,LOC,0.575,0.0,de,2
Marillenernte,Marillenernte,LOC,0.0,0.0,de,2
Residenzschloss Ludwigsburg,Residenzschloss Ludwigsburg,LOC,-0.5,0.0,de,2
Sony Center,Sony Center,LOC,0.35,0.0,de,2
Kittsee,Kittsee,LOC,0.5,0.0,de,2
Rutsch-Wetter,Rutsch-Wetter,LOC,0.0,0.0,de,2
B…,B…,LOC,0.35,0.0,de,2
Hauptstadt-Region,Hauptstadt-Region,LOC,0.0,0.0,de,2
Italieners,Italieners,LOC,0.0,0.0,de,2
