,phrase,label,sentiment,subjectivity,language,count
Schnee,Schnee,LOC,0.12195121951219515,0.024390243902439025,de,41
Freistaat,Freistaat,LOC,-0.13008130081300814,0.03252032520325203,de,41
Frost,Frost,LOC,-0.06,0.025,de,40
USA,USA,LOC,-0.0576923076923077,0.038461538461538464,de,39
München,München,LOC,-0.10523809523809524,0.009523809523809523,de,35
Erzgebirge,Erzgebirge,LOC,-0.06333333333333332,0.07142857142857142,de,35
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.030882352941176472,0.10294117647058823,de,34
Potsdam,Potsdam,LOC,-0.04242424242424242,0.030303030303030304,de,33
DWD,DWD,LOC,-0.08484848484848484,0.06060606060606061,de,33
Harz,Harz,LOC,0.049999999999999996,0.13636363636363635,de,33
Stuttgart,Stuttgart,LOC,-0.08888888888888889,0.05555555555555555,de,33
Landes,Landes,LOC,0.0494949494949495,0.09090909090909091,de,33
Schweiz,Schweiz,LOC,0.1295698924731183,0.0,de,31
Sauerland,Sauerland,LOC,-0.022413793103448265,0.10344827586206896,de,29
Glätteunfälle,Glätteunfälle,LOC,-0.11153846153846152,0.07692307692307693,de,26
Glätte,Glätte,LOC,0.0066666666666666515,0.08,de,25
Bergen,Bergen,LOC,0.16249999999999998,0.0,de,24
Trondheim,Trondheim,LOC,-0.07391304347826087,0.034782608695652174,de,23
Italien,Italien,LOC,0.12463768115942027,0.17391304347826086,de,23
MV,MV,LOC,0.029545454545454545,0.1590909090909091,de,22
Österreich,Österreich,LOC,0.13863636363636364,0.045454545454545456,de,22
Europas,Europas,LOC,0.0125,0.05,de,20
Dresden,Dresden,LOC,-0.09,0.05,de,20
Mount Everest,Mount Everest,LOC,0.0,0.0,de,20
Baden-Württembergs,Baden-Württembergs,LOC,-0.19210526315789475,0.15789473684210525,de,19
Winterwetter,Winterwetter,LOC,0.0,0.0,de,18
Sölden,Sölden,LOC,0.09411764705882353,0.0,de,17
Frankfurt,Frankfurt,LOC,-0.20980392156862743,0.0196078431372549,de,17
Europa,Europa,LOC,-0.13823529411764704,0.14705882352941177,de,17
Berlins,Berlins,LOC,0.16470588235294117,0.0,de,17
Sachsens,Sachsens,LOC,0.08124999999999999,0.0,de,16
New York,New York,LOC,-0.471875,0.0625,de,16
Köln,Köln,LOC,-0.20625000000000002,0.0,de,16
Hannover,Hannover,LOC,0.05833333333333333,0.1875,de,16
Wetterdienst,Wetterdienst,LOC,-0.5354166666666668,0.0,de,16
Mittelhessen,Mittelhessen,LOC,-0.18000000000000002,0.13333333333333333,de,15
Leipzig,Leipzig,LOC,-0.023333333333333317,0.1,de,15
Süddeutschland,Süddeutschland,LOC,-0.08666666666666668,0.0,de,15
Niederbayern,Niederbayern,LOC,-0.06666666666666667,0.06666666666666667,de,15
Straße,Straße,LOC,0.0,0.05714285714285715,de,14
Winterliche,Winterliche,LOC,0.02857142857142858,0.10714285714285714,de,14
China,China,LOC,0.25,0.0,de,14
Niedersachsens,Niedersachsens,LOC,-0.3384615384615385,0.07692307692307693,de,13
Flughafen,Flughafen,LOC,-0.20384615384615384,0.11538461538461539,de,13
th,th,LOC,0.14615384615384613,0.0,de,13
Magdeburg,Magdeburg,LOC,-0.04583333333333333,0.0,de,12
Oberpfalz,Oberpfalz,LOC,-0.14166666666666666,0.0,de,12
Türkei,Türkei,LOC,-0.10833333333333334,0.0,de,12
Rheinbrücke,Rheinbrücke,LOC,-0.3666666666666667,0.0,de,12
Ostsee,Ostsee,LOC,-0.27499999999999997,0.041666666666666664,de,12
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Griechenland,Griechenland,LOC,-0.16818181818181818,0.18181818181818182,de,11
Südthüringen,Südthüringen,LOC,0.2227272727272727,0.045454545454545456,de,11
Österreichs,Österreichs,LOC,0.12727272727272726,0.09090909090909091,de,11
Erfurt,Erfurt,LOC,-0.04848484848484847,0.0,de,11
A7,A7,LOC,0.2,0.1,de,10
Fichtelberg,Fichtelberg,LOC,-0.06,0.03333333333333333,de,10
Tal,Tal,LOC,0.013333333333333341,0.13333333333333333,de,10
Wetter,Wetter,LOC,0.0,0.0,de,10
Frankreich,Frankreich,LOC,-0.16833333333333333,0.05,de,10
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,10
Hessens,Hessens,LOC,0.0,0.0,de,10
Warnungen,Warnungen,LOC,0.0,0.0,de,9
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,9
S-Bahn,S-Bahn,LOC,0.23333333333333328,0.0,de,9
Regen,Regen,LOC,0.02222222222222223,0.1111111111111111,de,9
Zermatt,Zermatt,LOC,0.15555555555555556,0.0,de,9
bb,bb,LOC,0.2111111111111111,0.0,de,9
Unfällen,Unfällen,LOC,0.0,0.0,de,9
Bodenfrost,Bodenfrost,LOC,-0.16875,0.0625,de,8
A9,A9,LOC,-0.25,0.0,de,8
Innsbruck,Innsbruck,LOC,0.3125,0.0,de,8
Wetterausblick,Wetterausblick,LOC,-0.2125,0.0,de,8
Regensburg,Regensburg,LOC,-0.037500000000000006,0.0,de,8
Allgäu,Allgäu,LOC,-0.2125,0.0,de,8
Salzburg,Salzburg,LOC,0.26249999999999996,0.125,de,8
Thüringens,Thüringens,LOC,-0.35,0.0,de,8
Minusgraden,Minusgraden,LOC,0.175,0.0,de,8
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,0.0,0.0,de,8
Thüringer,Thüringer,LOC,0.29999999999999993,0.0,de,8
Norddeutschland,Norddeutschland,LOC,0.40625,0.0,de,8
Kalifornien,Kalifornien,LOC,0.09999999999999999,0.2857142857142857,de,7
Wettervorhersage,Wettervorhersage,LOC,-0.14285714285714285,0.0,de,7
Kiel,Kiel,LOC,-0.24285714285714285,0.2857142857142857,de,7
Gefrierender Regen,Gefrierender Regen,LOC,0.17857142857142858,0.0,de,7
Kopiere,Kopiere,LOC,-0.40714285714285714,0.07142857142857142,de,7
Norwegen,Norwegen,LOC,0.0,0.0,de,7
Schwarzwald,Schwarzwald,LOC,0.07857142857142858,0.0,de,7
Tälern,Tälern,LOC,0.0,0.0,de,7
Oberlausitz,Oberlausitz,LOC,0.0,0.14285714285714285,de,7
Niederlanden,Niederlanden,LOC,0.17857142857142858,0.0,de,7
Leverkusen,Leverkusen,LOC,-0.19999999999999998,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Feldberg,Feldberg,LOC,0.14999999999999997,0.35714285714285715,de,7
Autobahn 1,Autobahn 1,LOC,-0.5714285714285714,0.0,de,7
Antarktis,Antarktis,LOC,0.042857142857142864,0.14285714285714285,de,7
Stadt,Stadt,LOC,0.0,0.0,de,7
Nauen,Nauen,LOC,0.09999999999999999,0.0,de,7
Hamburgs,Hamburgs,LOC,0.09999999999999999,0.0,de,7
Ostdeutschlands,Ostdeutschlands,LOC,0.7238095238095238,0.0,de,7
Koblenz,Koblenz,LOC,0.14999999999999997,0.21428571428571427,de,7
Himalaya-Region,Himalaya-Region,LOC,-0.3499999999999999,0.0,de,6
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.11666666666666665,0.0,de,6
Düsseldorf,Düsseldorf,LOC,0.28888888888888886,0.0,de,6
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,6
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-0.033333333333333326,0.08333333333333333,de,6
Sonnenschein,Sonnenschein,LOC,0.16666666666666666,0.0,de,6
Mainz,Mainz,LOC,0.2472222222222222,0.0,de,6
Spitzbergen,Spitzbergen,LOC,-0.2333333333333333,0.16666666666666666,de,6
Rutschen,Rutschen,LOC,0.3916666666666666,0.08333333333333333,de,6
Braunlage,Braunlage,LOC,0.01666666666666667,0.2222222222222222,de,6
Prenzlauer Berg,Prenzlauer Berg,LOC,0.05833333333333333,0.08333333333333333,de,6
Nord-,Nord-,LOC,0.0,0.0,de,6
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,6
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,6
Brocken,Brocken,LOC,-0.2333333333333333,0.0,de,6
Sturm,Sturm,LOC,0.16666666666666666,0.0,de,6
Eisregen,Eisregen,LOC,0.3,0.0,de,6
den USA,den USA,LOC,-0.025000000000000005,0.3333333333333333,de,6
europäischen Ländern,europäischen Ländern,LOC,0.6416666666666667,0.08333333333333333,de,6
Alpenvorland,Alpenvorland,LOC,-0.11666666666666665,0.0,de,6
Rostock,Rostock,LOC,-0.16666666666666666,0.0,de,6
Oldenburg,Oldenburg,LOC,-0.3499999999999999,0.0,de,6
Céüze,Céüze,LOC,-0.2333333333333333,0.0,de,6
A3,A3,LOC,-0.30833333333333335,0.0,de,6
Distanzunterricht,Distanzunterricht,LOC,-0.05833333333333333,0.4166666666666667,de,6
Glatteisregen,Glatteisregen,LOC,-0.4666666666666666,0.0,de,6
der Schweiz,der Schweiz,LOC,0.0,0.0,de,6
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.18666666666666665,0.0,de,5
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,5
A8,A8,LOC,0.27999999999999997,0.0,de,5
Landkreisen,Landkreisen,LOC,-0.13999999999999999,0.2,de,5
Bayerischen Wald,Bayerischen Wald,LOC,-0.13999999999999999,0.0,de,5
Glatteis-Warnung,Glatteis-Warnung,LOC,-0.6,0.0,de,5
Norweger,Norweger,LOC,0.0,0.0,de,5
Freien,Freien,LOC,0.5599999999999999,0.0,de,5
Offenbach am Main,Offenbach am Main,LOC,0.0,0.0,de,5
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.4666666666666666,0.0,de,5
Glatteis-Unfall,Glatteis-Unfall,LOC,0.27999999999999997,0.0,de,5
Schnee-Chaos,Schnee-Chaos,LOC,0.4,0.0,de,5
Polens,Polens,LOC,0.0,0.0,de,5
Mittelgebirge,Mittelgebirge,LOC,-0.13999999999999999,0.0,de,5
Wintereinbruch,Wintereinbruch,LOC,0.27999999999999997,0.0,de,5
Wasserkuppe,Wasserkuppe,LOC,-0.07999999999999999,0.0,de,5
Kroatien,Kroatien,LOC,-0.43000000000000005,0.0,de,5
Neuschnee,Neuschnee,LOC,0.0,0.0,de,5
A2,A2,LOC,0.0,0.0,de,5
Osterzgebirge,Osterzgebirge,LOC,0.030000000000000006,0.0,de,5
Estland,Estland,LOC,0.0,0.0,de,5
Erde,Erde,LOC,-0.13999999999999999,0.0,de,5
Polen,Polen,LOC,0.41999999999999993,0.0,de,5
Live-Karten,Live-Karten,LOC,0.0,0.0,de,5
Alpenrand,Alpenrand,LOC,0.41999999999999993,0.0,de,5
Thüringer Bergland,Thüringer Bergland,LOC,0.13999999999999999,0.0,de,5
D…,D…,LOC,-0.13999999999999999,0.0,de,5
Glatteis-Lage,Glatteis-Lage,LOC,-0.13999999999999999,0.0,de,5
Halle,Halle,LOC,-0.13999999999999999,0.0,de,5
sn,sn,LOC,-0.27999999999999997,0.0,de,5
Halle (Saale,Halle (Saale,LOC,-0.30999999999999994,0.0,de,5
A8.,A8.,LOC,0.27999999999999997,0.0,de,5
Thüringer Wald,Thüringer Wald,LOC,0.27999999999999997,0.0,de,5
Bundesgebiet,Bundesgebiet,LOC,-0.6,0.0,de,5
Willingen,Willingen,LOC,0.06000000000000001,0.0,de,5
Salzburger Land,Salzburger Land,LOC,0.13999999999999999,0.0,de,5
Bahn-Pendler,Bahn-Pendler,LOC,-0.13999999999999999,0.0,de,5
Schwerin,Schwerin,LOC,-0.13999999999999999,0.2,de,5
Volleinsatz,Volleinsatz,LOC,-0.27999999999999997,0.0,de,5
Florida,Florida,LOC,-0.2,0.0,de,5
Teilen</li><li,Teilen</li><li,LOC,0.31333333333333335,0.6666666666666666,de,5
mv,mv,LOC,-0.175,0.0,de,4
Ostalbkreis,Ostalbkreis,LOC,0.0,0.25,de,4
Rodelfans,Rodelfans,LOC,0.7875,0.0,de,4
Winterwochenende,Winterwochenende,LOC,0.0,0.0,de,4
Acht,Acht,LOC,-0.35,0.0,de,4
Wärmeres Wetter,Wärmeres Wetter,LOC,0.175,0.0,de,4
Oder,Oder,LOC,0.0,0.0,de,4
Drucken</li><li,Drucken</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
lhe,lhe,LOC,0.0,0.25,de,4
Ostfriesland,Ostfriesland,LOC,-0.01874999999999999,0.125,de,4
A4,A4,LOC,-0.25,0.0,de,4
de…,de…,LOC,-0.175,0.0,de,4
Landkreis Göppingen,Landkreis Göppingen,LOC,0.0,0.0,de,4
Feedback</li><li,Feedback</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Blitzeis,Blitzeis,LOC,-0.75,0.25,de,4
Twitter</li><li,Twitter</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Hunsrück,Hunsrück,LOC,-0.35,0.0,de,4
Potsdamer Platz,Potsdamer Platz,LOC,0.35,0.0,de,4
Japan,Japan,LOC,0.0,0.25,de,4
Taunus,Taunus,LOC,0.0,0.25,de,4
Bayreuth,Bayreuth,LOC,0.0,0.0,de,4
Ostholstein,Ostholstein,LOC,0.0,0.0,de,4
Tiroler,Tiroler,LOC,0.0,0.0,de,4
Polizeipräsidiums,Polizeipräsidiums,LOC,0.175,0.25,de,4
Graben,Graben,LOC,-0.425,0.0,de,4
Neumünster,Neumünster,LOC,0.0,0.0,de,4
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,4
Burgenland,Burgenland,LOC,0.475,0.125,de,4
Kreis Pinneberg,Kreis Pinneberg,LOC,0.35,0.0,de,4
Hochschwarzwald,Hochschwarzwald,LOC,0.0,0.0,de,4
Hochtouren,Hochtouren,LOC,0.0,0.0,de,4
Arktis,Arktis,LOC,0.25,0.25,de,4
Land,Land,LOC,-0.175,0.25,de,4
Haselnusspreise,Haselnusspreise,LOC,0.0,0.25,de,4
Schneepflügen,Schneepflügen,LOC,-0.4125,0.125,de,4
Gletscherschwund,Gletscherschwund,LOC,-0.175,0.0,de,4
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Franken,Franken,LOC,-0.25,0.0,de,4
Schneeschieben,Schneeschieben,LOC,-0.35,0.5,de,4
Kanada,Kanada,LOC,0.2125,0.0,de,4
Steiermark,Steiermark,LOC,0.5,0.0,de,4
Mittelfranken,Mittelfranken,LOC,0.0,0.0,de,4
Rutschpartie auf der Autobahn,Rutschpartie auf der Autobahn,LOC,0.0,0.0,de,4
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,-0.5375000000000001,0.0,de,4
Lausitz,Lausitz,LOC,-0.175,0.0,de,4
Unfälle,Unfälle,LOC,0.0,0.0,de,4
Wintersturm,Wintersturm,LOC,0.0,0.0,de,4
Winterchaos,Winterchaos,LOC,-0.26666666666666666,0.4583333333333333,de,4
Rodellifte,Rodellifte,LOC,0.175,0.25,de,4
Freistaat Winterwetter,Freistaat Winterwetter,LOC,-0.35,0.0,de,4
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,4
Ukraine,Ukraine,LOC,-0.175,0.0,de,4
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,4
Kommentare</li><li,Kommentare</li><li,LOC,0.14166666666666666,0.8333333333333333,de,4
Grönland,Grönland,LOC,0.175,0.0,de,4
Skiverletzungen,Skiverletzungen,LOC,0.0,0.0,de,4
Indiens,Indiens,LOC,-0.175,0.0,de,4
Glatte,Glatte,LOC,0.35,0.0,de,4
Bödele,Bödele,LOC,0.25,0.0,de,4
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.3333333333333333,0.0,de,3
Alb,Alb,LOC,0.2333333333333333,0.0,de,3
Schnee-Alarm,Schnee-Alarm,LOC,0.0,0.0,de,3
Oberschwaben,Oberschwaben,LOC,-0.6999999999999998,0.0,de,3
Rot am See,Rot am See,LOC,0.0,0.0,de,3
Regens,Regens,LOC,0.0,0.0,de,3
Corona,Corona,LOC,0.0,0.0,de,3
Eisglätte,Eisglätte,LOC,0.16666666666666666,0.0,de,3
Marillenbäume,Marillenbäume,LOC,-0.9,0.0,de,3
Dornbirn,Dornbirn,LOC,0.2333333333333333,0.0,de,3
Kälteeinbruch,Kälteeinbruch,LOC,0.3333333333333333,0.0,de,3
Kreis Schwäbisch Hall,Kreis Schwäbisch Hall,LOC,0.0,0.3333333333333333,de,3
Ischgl,Ischgl,LOC,0.0,0.0,de,3
Pforzheim,Pforzheim,LOC,0.0,0.0,de,3
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,3
Donau,Donau,LOC,0.2333333333333333,0.0,de,3
Gurkenwasser,Gurkenwasser,LOC,0.0,0.0,de,3
Oberhausen,Oberhausen,LOC,0.4666666666666666,0.0,de,3
F…,F…,LOC,0.0,0.0,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Vorsicht,Vorsicht,LOC,0.2333333333333333,0.0,de,3
Schneegriesel,Schneegriesel,LOC,0.2333333333333333,0.0,de,3
RLP,RLP,LOC,0.0,0.0,de,3
Baden-Württ,Baden-Württ,LOC,-0.5666666666666667,0.0,de,3
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,3
Anklam,Anklam,LOC,0.0,0.0,de,3
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.6666666666666666,0.0,de,3
Astbruch,Astbruch,LOC,-0.6999999999999998,0.0,de,3
Winterliche Nacht,Winterliche Nacht,LOC,0.0,0.0,de,3
Paris,Paris,LOC,0.4666666666666666,0.0,de,3
A36,A36,LOC,0.0,0.0,de,3
S…,S…,LOC,-0.2333333333333333,0.0,de,3
Ski,Ski,LOC,0.2833333333333333,0.0,de,3
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.4666666666666666,0.0,de,3
Zwönitz,Zwönitz,LOC,0.0,0.0,de,3
Urlaubsrückkehrer,Urlaubsrückkehrer,LOC,-0.2333333333333333,0.0,de,3
Berchtesgaden,Berchtesgaden,LOC,-0.2333333333333333,0.0,de,3
Alaska,Alaska,LOC,0.0,0.0,de,3
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.05000000000000001,0.0,de,3
Börde - Auto,Börde - Auto,LOC,0.0,0.0,de,3
Adelboden,Adelboden,LOC,0.05000000000000001,0.0,de,3
Südbayern,Südbayern,LOC,0.0,0.0,de,3
Beaver Creek,Beaver Creek,LOC,0.0,0.0,de,3
Kamerafallen,Kamerafallen,LOC,-0.4666666666666666,0.3333333333333333,de,3
Menden,Menden,LOC,0.0,0.0,de,3
Schüssen,Schüssen,LOC,0.0,0.0,de,3
Grau,Grau,LOC,-0.2333333333333333,0.0,de,3
Nepal,Nepal,LOC,-0.2333333333333333,0.0,de,3
Essen,Essen,LOC,-0.2333333333333333,0.0,de,3
Skikursen,Skikursen,LOC,-0.6999999999999998,0.0,de,3
Bremerhaven,Bremerhaven,LOC,-0.2333333333333333,0.0,de,3
Frostiges Winterwetter,Frostiges Winterwetter,LOC,0.11666666666666665,0.16666666666666666,de,3
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,3
Südafrika,Südafrika,LOC,0.0,0.0,de,3
Schmiedefeld,Schmiedefeld,LOC,0.4666666666666666,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Passagieren,Passagieren,LOC,-0.2111111111111111,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,-0.11666666666666665,0.16666666666666666,de,3
Argentinier,Argentinier,LOC,0.5666666666666667,0.0,de,3
Hokkaido,Hokkaido,LOC,0.0,0.3333333333333333,de,3
Himalaja,Himalaja,LOC,-0.4666666666666666,0.0,de,3
Gasteiner Tal,Gasteiner Tal,LOC,0.0,0.0,de,3
Elbtal,Elbtal,LOC,0.0,0.0,de,3
Alfdorf,Alfdorf,LOC,0.0,0.0,de,3
Großglockner Hochalpenstraße,Großglockner Hochalpenstraße,LOC,0.0,0.6666666666666666,de,3
Kirchheim am Neckar,Kirchheim am Neckar,LOC,0.0,0.0,de,3
Kreta,Kreta,LOC,-0.2833333333333333,0.0,de,3
Schnellcheck,Schnellcheck,LOC,0.4666666666666666,0.0,de,3
Frühjahrsfrost,Frühjahrsfrost,LOC,0.0,0.0,de,3
gemacht</li><li,gemacht</li><li,LOC,0.0,0.0,de,3
Kärnten,Kärnten,LOC,0.0,0.3333333333333333,de,3
Vorarlberg,Vorarlberg,LOC,0.3333333333333333,0.0,de,3
Eisbären,Eisbären,LOC,-0.2333333333333333,0.0,de,3
Rutschbahn,Rutschbahn,LOC,0.0,0.0,de,3
Alpin-Auftakt in,Alpin-Auftakt in,LOC,-0.2333333333333333,0.0,de,3
Nordsee,Nordsee,LOC,-0.2333333333333333,0.0,de,3
Hallenser,Hallenser,LOC,0.6,0.0,de,3
Schwäbisch Hall,Schwäbisch Hall,LOC,0.0,0.0,de,3
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.0,0.0,de,3
Tibet,Tibet,LOC,-0.3333333333333333,0.0,de,3
Grönlands,Grönlands,LOC,0.0,0.0,de,3
Westküste,Westküste,LOC,0.2333333333333333,0.0,de,3
Wochenende,Wochenende,LOC,0.0,0.0,de,3
Kühler Wochenstart - Bodenfrost,Kühler Wochenstart - Bodenfrost,LOC,0.0,0.0,de,3
Pannenhilfe,Pannenhilfe,LOC,0.0,0.0,de,3
Carver,Carver,LOC,0.0,0.0,de,3
Schneeregen,Schneeregen,LOC,0.0,0.0,de,3
Winnipeg,Winnipeg,LOC,0.0,0.0,de,3
Australiens,Australiens,LOC,0.7000000000000001,0.1111111111111111,de,3
Australien,Australien,LOC,0.0,0.0,de,3
La…,La…,LOC,0.20666666666666664,0.06666666666666667,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Pinguingang,Pinguingang,LOC,0.0,0.0,de,3
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.10000000000000002,0.0,de,3
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-0.3333333333333333,0.0,de,3
Bahnausfälle,Bahnausfälle,LOC,0.0,0.0,de,3
Flughafen Frankfurt,Flughafen Frankfurt,LOC,-0.5166666666666666,0.0,de,3
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,3
Ländle,Ländle,LOC,0.0,0.0,de,3
Skifahren,Skifahren,LOC,0.0,0.0,de,3
Frostiges Wetter,Frostiges Wetter,LOC,0.0,0.0,de,3
Crailsheim,Crailsheim,LOC,-0.3333333333333333,0.0,de,3
A81,A81,LOC,0.2333333333333333,0.0,de,3
Freistaats,Freistaats,LOC,-0.2333333333333333,0.0,de,3
Oberfranken,Oberfranken,LOC,0.0,0.0,de,3
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,-0.2555555555555556,0.0,de,3
Airport München,Airport München,LOC,0.0,0.0,de,3
Eifel,Eifel,LOC,-0.2333333333333333,0.0,de,3
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,3
Amerikanern,Amerikanern,LOC,0.0,1.0,de,3
Bosnien,Bosnien,LOC,0.0,0.0,de,3
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.2333333333333333,0.0,de,3
Bodensee,Bodensee,LOC,0.2333333333333333,0.0,de,3
Schneefall,Schneefall,LOC,0.4666666666666666,0.0,de,3
Hildburghausen,Hildburghausen,LOC,-0.6666666666666666,0.0,de,3
A46,A46,LOC,-0.39999999999999997,0.16666666666666666,de,3
Osnabrück,Osnabrück,LOC,0.2333333333333333,0.0,de,3
Neubrandenburg,Neubrandenburg,LOC,-0.3333333333333333,0.0,de,3
Baiersbronn,Baiersbronn,LOC,0.15000000000000002,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.2333333333333333,0.0,de,3
Bad Segeberg,Bad Segeberg,LOC,0.6999999999999998,0.0,de,3
Russland,Russland,LOC,0.0,0.0,de,3
Quendolin,Quendolin,LOC,0.75,0.0,de,2
Unterfranken,Unterfranken,LOC,0.0,0.0,de,2
Nordmeer,Nordmeer,LOC,0.0,0.0,de,2
Wetterumschwung,Wetterumschwung,LOC,0.0,0.0,de,2
Wetterwechsel,Wetterwechsel,LOC,-1.0,0.0,de,2
Ingolstadt,Ingolstadt,LOC,0.35,0.0,de,2
Niederschlägen,Niederschlägen,LOC,-0.35,0.0,de,2
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.0,0.0,de,2
April</li><li,April</li><li,LOC,0.0,0.5,de,2
Wetter-Kapriolen,Wetter-Kapriolen,LOC,1.0,0.0,de,2
Norditalien,Norditalien,LOC,-0.07500000000000001,0.0,de,2
Rot,Rot,LOC,-0.425,0.0,de,2
Frankreichs,Frankreichs,LOC,0.0,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Piemont,Piemont,LOC,-0.16666666666666666,0.0,de,2
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,LOC,-0.35,0.0,de,2
Bergisel,Bergisel,LOC,0.7749999999999999,0.0,de,2
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,2
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2
Elbtals,Elbtals,LOC,-0.175,0.75,de,2
Tübingens,Tübingens,LOC,0.0,0.5,de,2
Faßberg,Faßberg,LOC,0.0,0.0,de,2
Niedersachs,Niedersachs,LOC,0.0,0.0,de,2
Kölnbreinscharte,Kölnbreinscharte,LOC,0.0,0.0,de,2
Marillenernte,Marillenernte,LOC,0.0,0.0,de,2
