,phrase,label,sentiment,subjectivity,language,count
Sachsens,Sachsens,LOC,0.0,0.0,de,1
Rodelfreude,Rodelfreude,LOC,0.0,0.0,de,1
Frankfurter Flughafen am Sonntag,Frankfurter Flughafen am Sonntag,LOC,0.0,0.0,de,1
Willingen,Willingen,LOC,0.0,0.0,de,1
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Winter,Winter,LOC,0.0,0.0,de,1
Schneefall,Schneefall,LOC,0.0,0.0,de,1
Stadtreinigung Hamburg,Stadtreinigung Hamburg,LOC,0.0,0.0,de,1
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-1.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.0,0.0,de,1
