index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer,https://www.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer,0,www.zeit.de,Winterwetter: Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Glätte in ganz Deutschland: Wetterexperten warnen Autofahrer“.,https://img.zeit.de/news/2025-01/04/glaette-in-ganz-deutschland-wetterexperten-warnen-autofahrer-image-group/wide__1300x731,2025-01-04T04:32:33Z,,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres Unfallrisiko, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). In der N… [+1314 chars]",,de,'Glätte'
https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,0,www.tagesschau.de,Warnung vor gefährlichen Straßenverhältnissen wegen Eis und Schnee,"Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zuspitzen, es drohe ""verbreitet Glatteis"".",https://images.tagesschau.de/image/0f5f990e-f0b0-49a4-9157-89a8c0d12615/AAABlDBmxTg/AAABkZLhkrw/16x9-1280/winter-236.jpg,2025-01-04T08:36:20Z,,"Stand: 04.01.2025 09:36 Uhr
Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zu… [+1885 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,0,www.stern.de,Verkehr: Schnee und Glätte - überwiegend Sachschäden nach Unfällen,Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.,https://image.stern.de/35354382/t/sd/v1/w1440/r1.7778/-/04--fgedoep7lwv5axs2048jpeg---d7e6033f46738df2.jpg,2025-01-04T09:11:54Z,,"Kopiere den aktuellen Link
Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.
Wi… [+2359 chars]",,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schnee und Glatteis in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glatteis in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/04/schnee-und-glatteis-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-04T09:35:15Z,,Der Deutsche Wetterdienst (DWD) hat für Rheinland-Pfalz und das Saarland in der Nacht zum Sonntag vor Glatteis gewarnt. Zunächst erwarteter Schnee soll den Meteorologen zufolge in der zweiten Nachthä… [+823 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland,https://www.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland,0,www.zeit.de,Wettervorhersage: Wetterdienst warnt vor Glatteisregen über Deutschland,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteisregen über Deutschland“.,https://img.zeit.de/news/2025-01/04/wetterdienst-warnt-vor-glatteisregen-ueber-deutschland-image-group/wide__1300x731,2025-01-04T11:43:53Z,,"Deutschland muss sich ab der Nacht zum Sonntag auf gefrierenden Regen einstellen. Zunächst falle Schnee, dann gehe dieser in gefrierenden Regen über, heißt es in einer Vorhersage des Deutschen Wetter… [+2770 chars]",,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-01/04/schnee-und-frost-bringen-skifreude-in-hessen,https://www.zeit.de/news/2025-01/04/schnee-und-frost-bringen-skifreude-in-hessen,0,www.zeit.de,Wintersport: Schnee und Frost bringen Skifreude in Hessen,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Schnee und Frost bringen Skifreude in Hessen“.,https://img.zeit.de/news/2025-01/04/schnee-und-frost-bringen-skifreude-in-hessen-image-group/wide__1300x731,2025-01-04T12:44:22Z,,Neuschnee und Minusgrade haben Familien und Wintersportler in Hessens Skigebiete gelockt. Im größten Wintersportgebiet des Bundeslandes in Willingen (Landkreis Waldeck-Frankenberg) startete der Skibe… [+1365 chars],,de,'Frost'
https://www.zeit.de/gesellschaft/2025-01/glatteisregen-wetterdienst-warnung-warmfront,https://www.zeit.de/gesellschaft/2025-01/glatteisregen-wetterdienst-warnung-warmfront,0,www.zeit.de,Warmfront: Wetterdienst warnt vor Glatteisregen über Deutschland,"Ausgerechnet eine Warmfront sorgt für Glatteisgefahr in weiten Teilen Deutschlands. Schnee geht in Regen über, in Süddeutschland ist besondere Vorsicht geboten.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-01-04T13:18:34Z,,"Weite Teile Deutschlands müssen sich ab der Nacht zum Sonntag auf gefrierenden Regen einstellen. Zunächst falle Schnee, dann gehe dieser in gefrierenden Regen über, heißt es in einer Vorhersage des D… [+949 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-01/04/fraport-warnt-vor-moeglichen-flugausfaellen-in-frankfurt,https://www.zeit.de/news/2025-01/04/fraport-warnt-vor-moeglichen-flugausfaellen-in-frankfurt,0,www.zeit.de,Schnee und Eisregen: Fraport warnt vor möglichen Flugausfällen in Frankfurt,Hier finden Sie Informationen zu dem Thema „Schnee und Eisregen“. Lesen Sie jetzt „Fraport warnt vor möglichen Flugausfällen in Frankfurt“.,https://img.zeit.de/news/2025-01/04/fraport-warnt-vor-moeglichen-flugausfaellen-in-frankfurt-image-group/wide__1300x731,2025-01-04T14:07:39Z,,Wegen der vom Deutschen Wetterdienst vorhergesagten Schneefälle und des gefrierenden Regens müssen Reisende am Frankfurter Flughafen am Sonntag mit Flugausfällen und Verzögerungen rechnen. Besonders … [+742 chars],,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/sachsen/wintersport--sachsen-winterlich-weiss---ski--und-rodelfreude-im-erzgebirge-35354410.html,https://www.stern.de/gesellschaft/regional/sachsen/wintersport--sachsen-winterlich-weiss---ski--und-rodelfreude-im-erzgebirge-35354410.html,0,www.stern.de,Wintersport: Sachsen winterlich weiß - Ski- und Rodelfreude im Erzgebirge,Zum Beginn des letzten Ferienwochenendes ist es in Sachsen vielerorts winterlich. Im Erzgebirge locken Lifte und Loipen. Doch bei Glätte kommt es auch zu Unfällen auf den Straßen.,https://image.stern.de/35354786/t/ub/v1/w1440/r1.7778/-/04--5btigym2nev1axs2048jpeg---f0664e92accf2d6e.jpg,2025-01-04T14:08:31Z,,"Kopiere den aktuellen Link
Zum Beginn des letzten Ferienwochenendes ist es in Sachsen vielerorts winterlich. Im Erzgebirge locken Lifte und Loipen. Doch bei Glätte kommt es auch zu Unfällen auf den … [+2775 chars]",,de,'Glätte'
https://www.n-tv.de/panorama/USA-steht-zerstoererischer-Wintersturm-ins-Haus-article25467465.html,https://www.n-tv.de/panorama/USA-steht-zerstoererischer-Wintersturm-ins-Haus-article25467465.html,0,www.n-tv.de,"60 Millionen Menschen betroffen: USA steht ""zerstörerischer Wintersturm"" ins Haus",Das erste Wochenende nach Silvester bringt vielen Amerikanern die bisher kälteste Luft des Winters und den ersten Wintersturm im Jahr 2025. Dutzende Millionen Menschen sind von Schnee und Eis betroffen. Es wird mit erheblichen Verkehrsbeeinträchtigungen gerec…,https://bilder3.n-tv.de/img/incoming/crop25467470/0651322090-cImg_16_9-w1200/imago788314512.jpg,2025-01-05T06:27:53Z,,Das erste Wochenende nach Silvester bringt vielen Amerikanern die bisher kälteste Luft des Winters und den ersten Wintersturm im Jahr 2025. Dutzende Millionen Menschen sind von Schnee und Eis betroff… [+1564 chars],,de,'Schnee Verkehr'
https://www.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Glätte und Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Frost in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/05/glaette-und-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-05T07:21:39Z,,Die Menschen in Berlin und Brandenburg sollten am Sonntag vorsichtig auf den Straßen sein. Der Deutsche Wetterdienst kündigt ab Vormittag Glätte und Frost in den beiden Ländern an. Die Temperaturen b… [+897 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag,https://www.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag,0,www.zeit.de,Wetter: Vorsicht auf Sachsens Straßen: Schnee und Glätte am Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorsicht auf Sachsens Straßen: Schnee und Glätte am Sonntag“.,https://img.zeit.de/news/2025-01/05/vorsicht-auf-sachsens-strassen-schnee-und-glaette-am-sonntag-image-group/wide__1300x731,2025-01-05T07:36:21Z,,"Die Menschen in Sachsen sollten am Sonntag vorsichtig auf den Straßen sein, denn es wird glatt. Der Deutsche Wetterdienst kündigt Glatteis und Schnee an. Vormittags setzt der Schnee im Vogtland ein u… [+1192 chars]",,de,'Glätte'
https://www.faz.net/aktuell/gesellschaft/wetter-am-sonntag-erst-glatteis-dann-fruehlingswetter-110211816.html,https://www.faz.net/aktuell/gesellschaft/wetter-am-sonntag-erst-glatteis-dann-fruehlingswetter-110211816.html,0,www.faz.net,"Wetter: Erst Glatteis, dann Frühlingswetter","Wer am Sonntag mit Auto oder Fahrrad unterwegs ist, sollte in vielen Teilen Deutschlands vorsichtig sein. Durch überfrierenden Regen ist es schon ab dem Vormittag glatt auf den Straßen.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/3997856033/1.10211824/facebook_teaser/starker-schneefall-auf-einer.jpg,2025-01-05T07:54:24Z,,"Glatt wird es allemal, sagte ein Sprecher des DWD der Deutschen Presse-Agentur. Die Lage im Nordosten werde nicht so brenzlig wie die im Südwesten. Der Meteorologe spricht aber von einer äußerst mark… [+2862 chars]",,de,'Glatteis'
https://www.zeit.de/mobilitaet/2025-01/glaettegefahr-einschraenkungen-bahn-flug-frankfurt-muenchen,https://www.zeit.de/mobilitaet/2025-01/glaettegefahr-einschraenkungen-bahn-flug-frankfurt-muenchen,0,www.zeit.de,Glättegefahr: Einschränkungen bei Bahn und Flughäfen wegen Schnee und Glätte,Verspätungen bei der Bahn und Ausfälle bei Flügen: Reisende müssen wegen des winterlichen Wetters mit Beeinträchtigungen rechnen. Der DWD warnt vor glatten Straßen.,https://img.zeit.de/mobilitaet/2025-01/glatteisregen-wetterdienst-warnung-flugausfaelle-einschraenkungen-zugverkehr-bild/wide__1300x731,2025-01-05T08:40:04Z,,Wegen Glatteis und Schnee unter einer Warmfront müssen sich Bahn- und Flugreisende in Teilen Deutschlands auf Einschränkungen einstellen. Der Deutsche Wetterdienst (DWD) hat zudem angesichts von gefr… [+1959 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--glatteis-warnung-in-suedthueringen-35355524.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--glatteis-warnung-in-suedthueringen-35355524.html,0,www.stern.de,Wetter: Glatteis-Warnung in Südthüringen,Erfurt (th) - Der Deutsche Wetterdienst warnt in der Südhälfte von Thüringen vor Glatteis. Es herrsche bis in die Nachtmittagsstunden hohe Glättegefahr.,https://image.stern.de/35355526/t/aw/v1/w1440/r1.7778/-/05--ng3lz4bcwtv15axs2048jpeg---33a4115a2853bb7f.jpg,2025-01-05T09:19:19Z,,"Kopiere den aktuellen Link
Schnee und Glatteis kommen am Sonntag auf die Menschen in Thüringen zu. Besonders im Süden des Freistaats warnt der Wetterdienst vor Glätte.
Der Deutsche Wetterdienst war… [+1590 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/05/glatteis-warnung-in-suedthueringen,https://www.zeit.de/news/2025-01/05/glatteis-warnung-in-suedthueringen,0,www.zeit.de,Wetter: Glatteis-Warnung in Südthüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis-Warnung in Südthüringen“.,https://img.zeit.de/news/2025-01/05/glatteis-warnung-in-suedthueringen-image-group/wide__1300x731,2025-01-05T09:19:19Z,,Der Deutsche Wetterdienst warnt in der Südhälfte von Thüringen vor Glatteis. Es herrsche bis in die Nachtmittagsstunden hohe Glättegefahr. Der Schnee breitet sich am Vormittag von Süden auf den ganze… [+1460 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-01/05/bahnausfaelle-in-frankfurt-wegen-winterwetter,https://www.zeit.de/news/2025-01/05/bahnausfaelle-in-frankfurt-wegen-winterwetter,0,www.zeit.de,Eis und Schnee: Bahnausfälle in Frankfurt wegen Winterwetter,Hier finden Sie Informationen zu dem Thema „Eis und Schnee“. Lesen Sie jetzt „Bahnausfälle in Frankfurt wegen Winterwetter“.,https://img.zeit.de/news/2025-01/05/bahnausfaelle-in-frankfurt-wegen-winterwetter-image-group/wide__1300x731,2025-01-05T10:01:43Z,,Das Winterwetter hat auch Auswirkungen auf den Bahnverkehr. «Aktuell kommt es aufgrund von Winterwitterung im Raum Frankfurt(M) zu Beeinträchtigungen im Fernverkehr der Deutschen Bahn. Dadurch kommt … [+492 chars],,de,'Schnee Eis'
