index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,https://www.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette,0,www.zeit.de,"Gewitter möglich: Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte","Hier finden Sie Informationen zu dem Thema „Gewitter möglich“. Lesen Sie jetzt „Wechselhaftes Wetter in Hessen: Regen, Schnee und Glätte“.",https://img.zeit.de/news/2025-01/07/wechselhaftes-wetter-in-hessen-regen-schnee-und-glaette-image-group/wide__1300x731,2025-01-07T06:03:01Z,,Nach einer stürmischen Nacht bleibt das Wetter in Hessen unbeständig. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten wechselnd bis stark bewölktes Wetter mit Wind u… [+1412 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,https://www.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern,0,www.zeit.de,"Wetter: Wind, Schnee und Glätte in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wind, Schnee und Glätte in Bayern“.",https://img.zeit.de/news/2025-01/07/wind-schnee-und-glaette-in-bayern-image-group/wide__1300x731,2025-01-07T07:20:33Z,,Die Menschen in Bayern müssen sich noch bis Donnerstag auf Wind und vereinzelt Schnee und Glätte einstellen. Am Dienstag kann es kurzzeitig bis in die tieferen Lagen teilweise schneien und glatt werd… [+1013 chars],,de,'Glätte'
https://www.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet,https://www.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet,0,www.zeit.de,Wetter: Weiterhin Glätte in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Weiterhin Glätte in Hessen erwartet“.,https://img.zeit.de/news/2025-01/08/weiterhin-glaette-in-hessen-erwartet-image-group/wide__1300x731,2025-01-08T07:55:01Z,,"Die Menschen in Hessen müssen sich weiterhin auf Glatteis einstellen. Die Meteorologen des Deutschen Wetterdiensts (DWD) in Offenbach am Main kündigten teils kräftige Schneefälle an, die im Süden in … [+1232 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen,https://www.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen,0,www.zeit.de,"Wetterprognose: Graupel, Gewitter und Glätte drohen","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Graupel, Gewitter und Glätte drohen“.",https://img.zeit.de/news/2025-01/08/graupel-gewitter-und-glaette-drohen-image-group/wide__1300x731,2025-01-08T11:11:43Z,,"In den kommenden Tagen droht Glatteis auf den Straßen und Gehwegen in Baden-Württemberg. Ab Donnerstagnachmittag zieht eine Kaltfront von Nordwesten nach Südosten, wie Kai-Uwe Nerding vom Deutschen W… [+1914 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Schnee und Glätte in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/09/schnee-und-glaette-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-09T05:30:31Z,,"Die Menschen in Berlin und Brandenburg müssen sich am Donnerstag auf Schnee und gebietsweise Glätte einstellen. Während das Wetter im Süden der Region zunächst eher regnerisch bleibt, ist nach Angabe… [+526 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen,https://www.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen,0,www.zeit.de,Schnee und Glätte: Wintereinbruch sorgt für Unfälle in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Wintereinbruch sorgt für Unfälle in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-01/09/wintereinbruch-sorgt-fuer-unfaelle-in-nordrhein-westfalen-image-group/wide__1300x731,2025-01-09T06:49:38Z,,"Schnee und Glätte haben für mehrere Unfälle mit Verletzten in Nordrhein-Westfalen gesorgt. Das teilten die verschiedenen Polizei-Leitstellen mit. 
In Bestwig (im Hochsauerlandkreis) sei am Mittwocha… [+1329 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/09/dwd-weiter-viel-schnee-in-nrw-glaette-bis-freitag,https://www.zeit.de/news/2025-01/09/dwd-weiter-viel-schnee-in-nrw-glaette-bis-freitag,0,www.zeit.de,Wetter: DWD: Weiter viel Schnee in NRW - Glätte bis Freitag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Weiter viel Schnee in NRW - Glätte bis Freitag“.,https://img.zeit.de/news/2025-01/09/dwd-weiter-viel-schnee-in-nrw-glaette-bis-freitag-image-group/wide__1300x731,2025-01-09T08:40:10Z,,"Weiterer Schneefall und abkühlender Straßenbelag kann in Teilen Nordrhein-Westfalens bis Freitagmorgen zu Glatteis führen. Der Schnee sei seit der Nacht in Aachen, Köln, im Bergischen Land und auch i… [+497 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/winterwetter-und-glaette-in-thueringen,https://www.zeit.de/news/2025-01/10/winterwetter-und-glaette-in-thueringen,0,www.zeit.de,Wettervorhersage: Winterwetter und Glätte in Thüringen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Winterwetter und Glätte in Thüringen“.,https://img.zeit.de/news/2025-01/10/winterwetter-und-glaette-in-thueringen-image-group/wide__1300x731,2025-01-10T05:27:50Z,,"Das Winterwetter begleitet die Menschen im Freistaat auch in den nächsten Tagen. Dabei wird es laut Deutschen Wetterdienst (DWD) noch einmal glatt.
Am Freitag kann es gebietsweise zu Schneefall oder… [+752 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/fuenf-unfaelle-auf-der-a8-im-landkreis-goeppingen,https://www.zeit.de/news/2025-01/10/fuenf-unfaelle-auf-der-a8-im-landkreis-goeppingen,0,www.zeit.de,Wegen Glätte: Fünf Unfälle auf der A8 im Landkreis Göppingen,Hier finden Sie Informationen zu dem Thema „Wegen Glätte“. Lesen Sie jetzt „Fünf Unfälle auf der A8 im Landkreis Göppingen“.,https://img.zeit.de/news/2025-01/10/fuenf-unfaelle-auf-der-a8-im-landkreis-goeppingen-image-group/wide__1300x731,2025-01-10T05:35:39Z,,Wegen Glätte ist ein Lkw auf der Autobahn 8 bei Mühlhausen (Landkreis Neumarkt in der Oberpfalz) Richtung München gegen die Mittelleitplanke gefahren nun stauen sich dort Lkws. Wie ein Polizeispreche… [+534 chars],,de,'Eis Unfälle'
https://www.zeit.de/news/2025-01/10/deutscher-wetterdienst-warnt-weiter-vor-glaette,https://www.zeit.de/news/2025-01/10/deutscher-wetterdienst-warnt-weiter-vor-glaette,0,www.zeit.de,Wetter: Deutscher Wetterdienst warnt weiter vor Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Deutscher Wetterdienst warnt weiter vor Glätte“.,https://img.zeit.de/news/2025-01/10/deutscher-wetterdienst-warnt-weiter-vor-glaette-image-group/wide__1300x731,2025-01-10T05:38:10Z,,"Es bleibt ungemütlich in Berlin und Brandenburg. Die Menschen in der Region müssen sich auf weitere Schneefälle, Schneeregen sowie gebietsweise Glätte einstellen. Bei einer Höchsttemperatur von zwei … [+406 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/schnee-und-glaette-behindern-den-verkehr,https://www.zeit.de/news/2025-01/10/schnee-und-glaette-behindern-den-verkehr,0,www.zeit.de,Wetter: Schnee und Glätte behindern den Verkehr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte behindern den Verkehr“.,https://img.zeit.de/news/2025-01/10/schnee-und-glaette-behindern-den-verkehr-image-group/wide__1300x731,2025-01-10T07:36:45Z,,"Schnee und überfrierender Regen verschlechtern die Verhältnisse auf den Straßen und sorgen auch weiterhin für Beeinträchtigungen. In Sachsen, Sachsen-Anhalt und Thüringen kommt es nach Angaben der Be… [+1235 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette,https://www.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette,0,www.zeit.de,Wetter: Viele Unfälle wegen Schnee und Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Unfälle wegen Schnee und Glätte“.,https://img.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette-image-group/wide__1300x731,2025-01-10T13:39:56Z,,"Wegen Schnee und glatten Straßen ist es in Sachsen-Anhalt zu zahlreichen Autounfällen gekommen. Die Polizeidienststellen berichteten aus dem gesamten Land von vielen Unfällen, die größtenteils mit Sa… [+1424 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/11/ruhiges-winterwetter-nachts-dauerfrost,https://www.zeit.de/news/2025-01/11/ruhiges-winterwetter-nachts-dauerfrost,0,www.zeit.de,Glätte wahrscheinlich: Ruhiges Winterwetter - nachts Dauerfrost,Hier finden Sie Informationen zu dem Thema „Glätte wahrscheinlich“. Lesen Sie jetzt „Ruhiges Winterwetter - nachts Dauerfrost“.,https://img.zeit.de/news/2025-01/11/ruhiges-winterwetter-nachts-dauerfrost-image-group/wide__1300x731,2025-01-11T11:16:19Z,,"Ruhiges Winterwetter ohne Kapriolen hat die Lage am Samstag in NRW bestimmt. Zogen morgens noch Schneeschauer durch die Osthälfte des Landes, blieb es danach überall trocken. Die Nächte brächten zur … [+860 chars]",,de,'Glätte'
