index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/nordrhein-westfalen/skifahren-und-rodeln-im-sauerland-diese-lifte-um-winterberg-sind-offen-677679ee0195b908c1898eae,https://www.bild.de/regional/nordrhein-westfalen/skifahren-und-rodeln-im-sauerland-diese-lifte-um-winterberg-sind-offen-677679ee0195b908c1898eae,0,www.bild.de,Hier geht's zum Rodeln und Skifahren - 24 Lifte im Sauerland geöffnet,"Ferien, niedrigere Temperaturen und endlich auch ein wenig Schnee in Sicht – ab auf die Pisten zum Rodeln oder Skifahren!","https://images.bild.de/677679ee0195b908c1898eae/b917c4019eb8ebe1232479d0f221b326,f1d2205c?w=1280",2025-01-02T20:16:51Z,https://web.archive.org/web/20250102224249/https://www.bild.de/regional/nordrhein-westfalen/skifahren-und-rodeln-im-sauerland-diese-lifte-um-winterberg-sind-offen-677679ee0195b908c1898eae,"Winterberg (NRW) Ferien, niedrigere Temperaturen und endlich auch ein wenig Schnee in Sicht ab auf die Pisten zum Rodeln oder Skifahren!
Im Sauerland in Nordrhein-Westfalen haben derzeit 24 Ski- und… [+3324 chars]",,de,'Schnee Rodeln'
https://www.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug,https://www.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug,0,www.zeit.de,Winterwetter: Schnee und Glätte in Bayern - Unfall mit Intercity-Zug,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee und Glätte in Bayern - Unfall mit Intercity-Zug“.,https://img.zeit.de/news/2025-01/03/schnee-und-glaette-in-bayern-unfall-mit-intercity-zug-image-group/wide__1300x731,2025-01-03T03:34:59Z,,Auf glatten Straßen hat es in Teilen Bayerns Unfälle gegeben. Nach einem Zusammenstoß zwischen einem Intercity-Zug und einem Auto musste die Bahnstrecke München-Salzburg für mehrere Stunden gesperrt … [+2456 chars],,de,'Glätte'
https://www.stern.de/gesellschaft/regional/bayern/winterwetter--schnee-und-glaette-in-bayern---unfall-mit-intercity-zug-35351372.html,https://www.stern.de/gesellschaft/regional/bayern/winterwetter--schnee-und-glaette-in-bayern---unfall-mit-intercity-zug-35351372.html,0,www.stern.de,Winterwetter: Schnee und Glätte in Bayern - Unfall mit Intercity-Zug,Der Winter ist da - und zeigt in Teilen Bayerns nicht nur seine schönen Seiten. Die Polizei registriert mehrere Unfälle. Auch die Bahnstrecke München-Salzburg ist betroffen.,https://image.stern.de/35351374/t/TC/v1/w1440/r1.7778/-/03--dfvgrsiglrv1axs2048jpeg---61485c10146f1b1a.jpg,2025-01-03T03:34:59Z,,"Kopiere den aktuellen Link
Der Winter ist da - und zeigt in Teilen Bayerns nicht nur seine schönen Seiten. Die Polizei registriert mehrere Unfälle. Auch die Bahnstrecke München-Salzburg ist betroffe… [+2619 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/03/schneeschauer-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/03/schneeschauer-in-berlin-und-brandenburg,0,www.zeit.de,Deutscher Wetterdienst: Schneeschauer in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schneeschauer in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/03/schneeschauer-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-03T06:34:36Z,,Mit Schnee und Windböen müssen die Menschen in Berlin und Brandenburg rechnen. Für den Morgen kündigte der Deutsche Wetterdienst (DWD) einzelne Schneeregen- oder Schneeschauer an. Zudem seien Windböe… [+708 chars],,de,'Schnee Wetterdienst'
https://www.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung,https://www.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung,0,www.zeit.de,Schneefall und Glätte: Schneefall in Hamburg – Großeinsatz der Stadtreinigung,Hier finden Sie Informationen zu dem Thema „Schneefall und Glätte“. Lesen Sie jetzt „Schneefall in Hamburg – Großeinsatz der Stadtreinigung“.,https://img.zeit.de/news/2025-01/03/schneefall-in-hamburg-grosseinsatz-der-stadtreinigung-image-group/wide__1300x731,2025-01-03T06:53:29Z,,"Wegen Schneefalls ist der Winterdienst der Stadtreinigung Hamburg mit einem Großaufgebot im Einsatz. Verkehrsteilnehmer sollten wegen der Glätte weiterhin vorsichtig sein, teilte die Stadtreinigung H… [+393 chars]",,de,'Schneefall'
https://www.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen,https://www.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen,0,www.zeit.de,"Wetter: Schnee, Frost und Glätte in Hessen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Frost und Glätte in Hessen“.",https://img.zeit.de/news/2025-01/03/schnee-frost-und-glaette-in-hessen-image-group/wide__1300x731,2025-01-03T07:21:20Z,,"Mit Schneefällen, Frost und überfrierender Nässe endet die Woche in Hessen. Autofahrer sollten sich vorsehen, denn gebietsweise kann es gefährlich glatt auf den Straßen werden, wie der Deutsche Wette… [+1105 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,0,www.zeit.de,"Deutscher Wetterdienst: Schnee, Regen und Glätte am Wochenende in NRW","Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schnee, Regen und Glätte am Wochenende in NRW“.",https://img.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw-image-group/wide__1300x731,2025-01-03T07:22:50Z,,Am ersten Wochenende des Jahres können die Menschen in Nordrhein-Westfalen immer wieder mit Schneeschauern und Schneeregen rechnen. Wärmer wird wieder im Laufe des Sonntags durch Eisregen kann es all… [+1297 chars],,de,'Schnee Wetterdienst'
https://www.welt.de/regionales/hamburg/article255021280/Wetter-Schneefall-in-Hamburg-Grosseinsatz-der-Stadtreinigung.html,https://www.welt.de/regionales/hamburg/article255021280/Wetter-Schneefall-in-Hamburg-Grosseinsatz-der-Stadtreinigung.html,0,www.welt.de,Schneefall in Hamburg – Großeinsatz der Stadtreinigung,Wegen Schneefalls in der Hansestadt ist der Winterdienst der Stadtreinigung seit dem frühen Morgen im Volleinsatz. Trotzdem herrscht weiterhin Glättegefahr.,https://img.welt.de/img/regionales/hamburg/mobile255021278/8377934247-ci16x9-w1200/Schnee-in-Hamburg-Wetter.jpg,2025-01-03T08:40:04Z,,"Wegen Schneefalls ist der Winterdienst der Stadtreinigung Hamburg mit einem Großaufgebot im Einsatz. Verkehrsteilnehmer sollten wegen der Glätte weiterhin vorsichtig sein, teilte die Stadtreinigung H… [+353 chars]",,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/bayern/winterwetter--winter-ist-zurueck--neuschnee-und-glatte-strassen-35351372.html,https://www.stern.de/gesellschaft/regional/bayern/winterwetter--winter-ist-zurueck--neuschnee-und-glatte-strassen-35351372.html,0,www.stern.de,Winterwetter: Winter ist zurück: Neuschnee und glatte Straßen,"Schnee, Eis, Glätte - Der Winter meldet sich zurück. Die Polizei registriert mehrere Unfälle. In den Bergen können sich Wintersportler über beste Bedingungen freuen.",https://image.stern.de/35352502/t/ar/v1/w1440/r1.7778/-/03--hnh22hseg4v1axs2048jpeg---e1b335398fbe90bf.jpg,2025-01-03T11:13:45Z,,"Kopiere den aktuellen Link
Schnee, Eis, Glätte - Der Winter meldet sich zurück. Die Polizei registriert mehrere Unfälle. In den Bergen können sich Wintersportler über beste Bedingungen freuen.
Wint… [+4118 chars]",,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/schneefall-im-norden--winter-gibt-ein-kurzes-gastspiel-35352638.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/schneefall-im-norden--winter-gibt-ein-kurzes-gastspiel-35352638.html,0,www.stern.de,Schneefall im Norden: Winter gibt ein kurzes Gastspiel,Die Menschen in Norddeutschland können sich über weiße Flocken freuen. Nach Angaben des Deutschen Wetterdienstes wird der Schnee aber nicht lange liegenbleiben. Montag soll es sehr mild werden.,https://image.stern.de/35352640/t/q6/v1/w1440/r1.7778/-/03--xxeyktdchuv4axs2048jpeg---4a1c06adcf9e6fff.jpg,2025-01-03T11:43:31Z,,"Kopiere den aktuellen Link
Die Menschen in Norddeutschland können sich über weiße Flocken freuen. Nach Angaben des Deutschen Wetterdienstes wird der Schnee aber nicht lange liegenbleiben. Montag sol… [+1396 chars]",,de,'Schneefall'
https://www.bild.de/regional/schleswig-holstein/bad-segeberg-wintereinbruch-sorgt-fuer-zahlreiche-unfaelle-6777daebdc73620b1b1c664a,https://www.bild.de/regional/schleswig-holstein/bad-segeberg-wintereinbruch-sorgt-fuer-zahlreiche-unfaelle-6777daebdc73620b1b1c664a,0,www.bild.de,Bad Segeberg - Wintereinbruch sorgt für zahlreiche Unfälle,Bad Segeberg – Der Winter hat am 03.01.2025 auch den Kreis Pinneberg und den Kreis Segeberg erreicht und zu zahlreichen glättebeding...,"https://images.bild.de/6777daebdc73620b1b1c664a/419754f4c1db510bf947af0b2a86ca7e-landscape,c9be9514?w=1280",2025-01-03T12:44:32Z,,"Bad Segeberg Der Winter hat am 03.01.2025 auch den Kreis Pinneberg und den Kreis Segeberg erreicht und zu zahlreichen glättebedingten Einsätzen geführt.
Zwischen 3 Uhr und 12 Uhr registrierte die Ko… [+1683 chars]",,de,'Schnee Wetterlage'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wintereinbruch--dutzende-glaetteunfaelle-in-schleswig-holstein-35353634.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wintereinbruch--dutzende-glaetteunfaelle-in-schleswig-holstein-35353634.html,0,www.stern.de,Wintereinbruch: Dutzende Glätteunfälle in Schleswig-Holstein,Kiel (lno) - Der nächtliche Wintereinbruch hat in Schleswig-Holstein für Dutzende Glätteunfälle gesorgt. In den meisten Fällen rutschten Fahrzeuge von der,https://image.stern.de/35353636/t/xm/v1/w1440/r1.7778/-/03--ykkeauixuev9axs2048jpeg---4c9abc84f09e0ffc.jpg,2025-01-03T16:00:22Z,,"Kopiere den aktuellen Link
Auch im echten Norden ist der Winter zurück: Wegen Schnee, Eis und Glätte musste die Polizei zu zahlreichen Unfällen ausrücken.
Der nächtliche Wintereinbruch hat in Schle… [+857 chars]",,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/glatte-strassen--auto-geraet-in-gegenverkehr-und-stoesst-mit-lastwagen-zusammen-35353670.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/glatte-strassen--auto-geraet-in-gegenverkehr-und-stoesst-mit-lastwagen-zusammen-35353670.html,0,www.stern.de,Glatte Straßen: Auto gerät in Gegenverkehr und stößt mit Lastwagen zusammen,Baiersbronn (lsw) - Eine Autofahrerin ist bei einem Zusammenstoß mit einem Lastwagen auf einer Bundesstraße bei Baiersbronn (Kreis Freudenstadt) schwer,https://image.stern.de/35353672/t/0r/v1/w1440/r1.7778/-/03--3fm3gmzmwjv4axs2048jpeg---780c35e50f6b2376.jpg,2025-01-03T16:20:24Z,https://web.archive.org/web/20250108140955/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/glatte-strassen--auto-geraet-in-gegenverkehr-und-stoesst-mit-lastwagen-zusammen-35353670.html,"Kopiere den aktuellen Link
Auf der Bundesstraße 500 bei Baiersbronn gerät ein Auto in den Gegenverkehr. Die Fahrerin wird schwer verletzt.
Eine Autofahrerin ist bei einem Zusammenstoß mit einem Las… [+444 chars]",,de,'glatte Straßen'
https://www.zeit.de/news/2025-01/03/zahlreiche-unfaelle-nach-schneefall-teils-verletzte,https://www.zeit.de/news/2025-01/03/zahlreiche-unfaelle-nach-schneefall-teils-verletzte,0,www.zeit.de,"Glatte Straßen: Zahlreiche Unfälle nach Schneefall, teils Verletzte",Hier finden Sie Informationen zu dem Thema „Glatte Straßen“. Lesen Sie jetzt „Zahlreiche Unfälle nach Schneefall“.,https://img.zeit.de/news/2025-01/03/zahlreiche-unfaelle-nach-schneefall-teils-verletzte-image-group/wide__1300x731,2025-01-03T17:18:38Z,,Schneefall und Glätte haben am Ende der Woche zu zahlreichen Verkehrsunfällen in Mecklenburg-Vorpommern geführt. Bei Dalberg nordwestlich von Schwerin kam laut Polizei ein 62-Jähriger mit seinem Wage… [+1418 chars],,de,'Schneefall'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/glatte-strassen--zahlreiche-unfaelle-nach-schneefall-35353782.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/glatte-strassen--zahlreiche-unfaelle-nach-schneefall-35353782.html,0,www.stern.de,Glatte Straßen: Zahlreiche Unfälle nach Schneefall,Rostock (mv) - Schneefall und Glätte haben am Ende der Woche zu zahlreichen Verkehrsunfällen in Mecklenburg-Vorpommern geführt. Bei Dalberg nordwestlich,https://image.stern.de/35353784/t/8H/v2/w1440/r1.7778/-/03--bfhhdomfykv7axs2048jpeg---f9e5e5895d444646.jpg,2025-01-03T17:37:31Z,https://web.archive.org/web/20250103192111/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/glatte-strassen--zahlreiche-unfaelle-nach-schneefall-35353782.html,"Kopiere den aktuellen Link
Nach Schneefall und bei glatten Straßen gibt es mehrere Unfälle im Land. Die meisten gehen ohne Verletzte aus, aber nicht alle.
Schneefall und Glätte haben am Ende der Wo… [+1535 chars]",,de,'glatte Straßen'
https://www.n-tv.de/ratgeber/Dieser-guenstige-Eiskratzer-ist-sehr-gut-article25463863.html,https://www.n-tv.de/ratgeber/Dieser-guenstige-Eiskratzer-ist-sehr-gut-article25463863.html,0,www.n-tv.de,"Freie Sicht: Dieser günstige Eiskratzer ist ""sehr gut""","Der Winter ist da – vielleicht nicht immer mit Schnee, aber oft mit Eis. Und wer frühmorgens vereiste Autoscheiben freikratzen muss, braucht gute Eiskratzer. Welche Modelle taugen was? Ein Test gibt die Antwort.",https://bilder4.n-tv.de/img/incoming/crop25358467/2651321280-cImg_16_9-w1200/Freie-Sicht-Alle-Scheiben-sowie-das-Dach-sollten-frei-von-Schnee-und-Eis-sein-bevor-es-losgeht.jpg,2025-01-03T18:43:32Z,,"Der Winter ist da vielleicht nicht immer mit Schnee, aber oft mit Eis. Und wer frühmorgens vereiste Autoscheiben freikratzen muss, braucht gute Eiskratzer. Welche Modelle taugen was? Ein Test gibt di… [+2432 chars]",,de,'Schnee Eis'
