day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2112730065726125,1.0,0.904759640148475,1.0,1.0
2025-06-29,0.30114075962400105,1.0,0.1608048626841375,1.0,1.0
2025-07-01,-0.13072868873806762,0.5420221758959727,-0.2273557029965444,0.41477999948461386,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.44323117940600093,1.0,-0.4566076450498256,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.4317113221559084,1.0,-0.508192188437281,1.0,1.0
2025-07-15,-1.6460745896820166,1.0,-0.4566076450498256,1.0,1.0
2025-07-16,0.05311432682913911,0.7723533395368097,0.09884077337312247,1.1208749970305654,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5096707430204531,1.0,-0.4566076450498256,1.0,1.0
2025-07-30,0.22928663801031118,0.5888382656201637,0.3967869188551809,1.0182523617260024,4.0
2025-07-31,0.43693906481979855,0.1622448557118991,-0.5361000137099443,0.11241918586430193,2.0
2025-08-02,-0.28323609684141177,0.13456739794731024,-0.5361000137099443,0.11241918586430193,2.0
2025-08-04,1.5124684806914976,0.3988000305191796,-0.2412492493001146,0.5685903779760004,2.0
2025-08-05,-0.0034544093848786345,0.8313777728615928,-0.04126710543074419,1.0284559237939508,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.29910160445063405,0.40315959362069065,0.7153646526495148,1.9214467320678126,2.0
2025-08-10,-0.5029310182026637,0.7453759685440812,-0.036346705878142316,0.8165722103301453,3.0
2025-08-11,0.3914335470120413,1.237420208298621,-0.15152445080893243,0.7648147966727805,3.0
2025-08-12,-0.461487346974426,1.0867067274327464,0.5931024041837437,1.3926494458982757,4.0
2025-08-14,-1.126919370167608,0.19878521023110657,-0.4797198166788292,0.12591749889113243,3.0
2025-08-15,-0.4567534697822512,0.37995802006759566,-0.5361000137099443,0.11241918586430193,2.0
2025-08-22,-0.08257727270690417,1.0,-0.5037594210487452,1.0,1.0
2025-08-24,0.08126378462663113,0.4089905526913379,0.600816045634205,1.4792132558031161,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.92332442794566,1.0562044782067865,-0.4797198166788292,0.12591749889113243,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.20408114070611771,0.4642608158433215,1.021779738772468,1.4950759550651527,6.0
2025-09-09,1.7414928780904708,1.1411594785892494,-0.4117835338332122,0.06339086600385466,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5846531893753216,1.0,-0.4566076450498256,1.0,1.0
2025-09-14,-0.3957413537506675,1.0,-0.6155923823700631,1.0,1.0
2025-09-21,-0.12903738348356805,0.6092939290330642,0.027419188711650777,0.9093556845865912,2.0
2025-09-22,-0.6143732436561251,1.0,-0.6155923823700631,1.0,1.0
2025-09-24,-1.2086769859452837,1.0,-0.4566076450498256,1.0,1.0
2025-09-27,0.9719380923540324,0.0769003045198671,-0.4117835338332122,0.06339086600385466,2.0
2025-09-28,0.125715632072871,0.35921721474710916,-0.30280635394927036,0.4968923641733524,8.0
2025-09-29,0.39407389006250704,0.7668482251833755,-0.03477227826764413,1.0179662421469469,5.0
2025-09-30,0.7279896075517227,1.184309852943304,0.20542383447134413,0.6887951462926115,6.0
2025-10-01,-0.21072232248307735,0.3663665856391566,1.0006125499964418,1.6952363563332866,7.0
2025-10-02,0.7780009641307676,1.118355679280093,-0.34352468675227965,0.35879604259832637,8.0
2025-10-03,-0.2901420180981444,1.0,-0.4566076450498256,1.0,1.0
2025-10-04,-0.8642382606909338,1.0,-0.6155923823700631,1.0,1.0
2025-10-05,-0.2026624973507978,0.12371472467079608,-0.4566076450498256,0.0,2.0
2025-10-06,-0.07733070536626212,0.23992165674225516,-0.5911134921934117,0.022474676636590023,3.0
2025-10-07,0.40673372342549313,0.6227602957688138,-0.16598692209285804,0.4109997679124174,2.0
2025-10-08,0.6674039289196596,0.6639741544788281,-0.4756168932538663,0.07986465859334388,5.0
2025-10-10,-0.7254243623382624,1.0,-0.6155923823700631,1.0,1.0
2025-10-13,-0.40585920294357003,1.0404512150746004,-0.4117835338332122,0.051758425354194976,4.0
2025-10-15,-0.645625119610269,0.6936242081178302,9.753766217821378e-05,0.6132510070838353,7.0
2025-10-16,-0.4389383322039473,0.5504858169890361,-0.4005105135585505,0.04889216608719776,3.0
2025-10-17,0.7065126141646262,0.662482034751105,-0.4084320258273809,0.05589699454403944,4.0
2025-10-18,0.762318492326662,0.3741186134463004,-0.2955228930351536,0.29081519488299334,7.0
2025-10-19,0.6020162653915071,0.007760890186404432,-0.5339708790920876,0.15461947912423588,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.868530990728704,1.1066332203197025,-0.18096234563408983,0.45650400194577634,2.0
2025-10-23,-0.061318293278743496,1.386574900803663,0.08258403987126742,1.2471235867542076,9.0
2025-10-24,-0.44114754282570035,0.5685255093372887,0.08850565536711293,0.950985775545883,7.0
2025-10-25,1.5654954207577714,1.992983107076992,-0.4928650508850814,0.12082736449537738,3.0
2025-10-26,0.8300987369566212,1.037813163953189,-0.7007059562671765,0.37655626180023927,6.0
2025-10-27,0.9000288845130586,1.5890618774588672,0.1662749211275559,1.161516876233269,9.0
2025-10-28,0.9244577768557737,0.7297530309926046,0.2575022241127197,0.6154264866325726,4.0
2025-10-29,-0.24529496698062586,0.06342330792283417,-0.5068998788914509,0.07112395918086577,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.24419153763137136,1.0546421146301144,0.5135079368439333,0.8856852524430641,6.0
2025-11-04,0.8984822543718456,0.8622513460900955,-0.4578627350406035,0.09345673659292658,5.0
2025-11-05,0.6705604540991431,0.7108223130334381,-0.4117835338332122,0.05175842535419495,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.4338688109164508,0.12499853649447963,-0.5096025574899047,0.09178988088888107,3.0
2025-11-10,0.25640345330473996,0.7599763913651162,0.11598086732540776,1.011231717683748,7.0
2025-11-11,-0.31645029614805786,0.36166360822154636,-0.32148155525015043,0.33193874292258035,4.0
2025-11-12,0.7022854857458808,0.9186269417990174,-0.559349579307173,0.0947553091634382,3.0
2025-11-13,0.24570087456164477,0.33604440358371934,-0.4909152548164425,0.09372963133717822,2.0
2025-11-14,1.0953753656226688,2.2629714489964363,-0.392373486086566,0.05603080230498739,3.0
2025-11-15,-0.4457930657405758,1.244798062192768,-0.23544750372396178,0.5686014444001865,7.0
2025-11-16,0.2291805385919597,0.705083619650581,-0.4788712365989229,0.0944834927928886,8.0
2025-11-17,0.03076432572804163,1.2994601750203452,-0.3346435481939158,0.5177670687757522,10.0
2025-11-18,-0.13957469065582465,1.0551042159290625,-0.23929974787193273,0.5546325436967118,16.0
2025-11-19,-0.17140636536586307,0.9611665523950785,-0.4263728834188791,0.06883550057702194,16.0
2025-11-20,0.26839419459488156,1.0478719648464654,-0.2977833137520183,0.6841394692156822,22.0
2025-11-21,-0.11229546737889919,0.4700434245359078,-0.4206871145308782,0.07271086811103611,12.0
2025-11-22,-0.2788625938529302,0.9903281946582518,-0.1611742931296028,0.7245489659499149,16.0
2025-11-23,0.04257346818885169,1.056550739359489,-0.323942017331246,0.43527771327627307,21.0
2025-11-24,0.0358016473022184,0.8845093671738796,0.07068217259894309,1.1352853054900138,54.0
2025-11-25,-0.43729265243960064,0.9713369033497828,-0.40950341203569596,0.0505457180210388,13.0
2025-11-26,-0.1312330017715581,0.8041793919583835,0.14236533993775036,0.8743121338273702,21.0
2025-11-27,-0.3593834878059276,0.6398778705192103,-0.05939941205959041,0.6353001342605431,5.0
2025-11-28,0.7173933526687348,1.1000312596137933,-0.3288234239672269,0.46305373360778473,21.0
2025-11-29,-0.6274447566206286,0.45826793617206146,-0.3215969383995924,0.34923005163561427,6.0
2025-11-30,0.4163842874598433,1.060757341916723,-0.5312741776456182,0.4172786356031247,7.0
2025-12-01,-0.2483920074747124,0.7367084042452112,-0.07049363808217016,1.1829321095404388,17.0
2025-12-02,-0.49817084569096515,0.33947546125831113,-0.03909233963325635,0.784209331347382,5.0
2025-12-03,-0.7109247399894965,0.5894030931902217,-0.23991931182995785,0.5410473838938258,5.0
2025-12-04,-0.35745508073685206,0.9485916716278029,-0.4819143203792463,0.10818639167358968,16.0
2025-12-05,-0.7145444974355475,0.4571233781856173,-0.2856351547238569,0.6131571700594374,8.0
2025-12-06,-1.1973916167373453,1.0,1.208830044652183,1.0,1.0
2025-12-07,-0.34764561141871203,0.447302655354346,-0.6117343456799818,0.005456087811246029,2.0
2025-12-08,1.34204962858573,0.5680997854636,-0.5361000137099443,0.11241918586430193,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5072574996677608,0.4617080864208619,0.22908887361894692,0.7360291223681154,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.557611124189491,1.0,-0.5037594210487452,1.0,1.0
2025-12-14,-0.09537034246433161,0.23499956787111861,-0.48895680965026367,0.14098348998149907,3.0
2025-12-15,0.7637733085809582,1.2262946371274328,-0.3893714782249055,0.04482411121661342,4.0
2025-12-16,0.1569471545339623,1.2336243733151397,-0.21163942435344038,0.7909491993924019,11.0
2025-12-17,0.4467043568841854,0.822562120312668,0.006136159132033692,1.1092347355597556,4.0
2025-12-18,0.06691449857519537,1.3240405714487382,-0.47021649246004077,0.2637308060940838,5.0
2025-12-19,0.10083651725873516,0.2496065491123802,-0.37311726780626947,0.3279314325600481,3.0
2025-12-20,0.2664162505731511,0.4639909562562969,0.6634821576626415,0.9112151074446725,5.0
2025-12-21,0.282279307181473,1.2286849812398208,-0.3098084173008302,0.4884100846872471,5.0
2025-12-22,1.3556073269487214,0.7241888311810548,-0.4406230209748171,0.022605672156312453,3.0
2025-12-23,0.17776331082628619,0.5000465895706515,0.34805193873672496,1.2868457861287217,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.43331961737463287,1.4074232287512323,-0.5025890357716636,0.1527969986603893,5.0
2025-12-26,-0.17716876930194572,1.7613395286343432,0.09124004681595631,1.5854787350231179,8.0
2025-12-27,-0.1124031164504515,1.0913913599644374,0.0842740239624897,0.9868968355868653,37.0
2025-12-28,-0.31578913098264166,1.0130723087712712,-0.2246940761486947,0.6453085465788024,11.0
2025-12-29,-0.08122239468886193,0.58339882753642,-0.06718837312562854,0.8451135988226136,15.0
2025-12-30,-0.4903280336645215,0.7709521261713473,-0.019207784009960642,0.7331908641084062,8.0
2025-12-31,-0.18638781967793397,1.167834569560967,0.17750908416242442,1.0491393768883908,7.0
2026-01-01,-0.5771281583573243,0.48211228710820697,-0.09193666396631517,0.8057962952838614,5.0
2026-01-02,0.19584758527796087,0.8502754231045705,-0.19651849749962086,0.6223417684582233,20.0
2026-01-03,0.03838188064576373,1.0341421023360369,0.38667136634319066,1.1494058685550042,34.0
2026-01-04,0.238563096754764,1.2284181005929875,0.544576779406057,1.537098222609403,25.0
2026-01-05,0.28578324509572867,0.9661615265792415,0.5441145226786005,1.1947999975011436,19.0
2026-01-06,-0.26665910604421367,0.987506046137867,-0.3173673017014891,0.478993371925337,37.0
2026-01-07,0.09528748035812888,0.9712633768221173,0.061387229619030294,0.9819411545920192,24.0
2026-01-08,-0.107838748161526,0.983645100053034,-0.0045615042624132605,1.1921824517948192,59.0
2026-01-09,-0.10513260024097378,0.8192772390814131,0.1994148292538422,0.8842552440727914,50.0
2026-01-10,-0.21739317007496126,1.21179402090259,-0.0034194378033037503,0.9027341839243831,30.0
2026-01-11,-0.10313541501249042,1.1906003304486386,0.004097847507990492,0.7829216718923598,34.0
2026-01-12,-0.2600113230052437,1.2685883242471745,-0.11182764690407968,0.9093078544896642,43.0
2026-01-13,0.08040858355184355,0.724341921045705,0.4563248832089785,1.319232421963312,52.0
2026-01-14,0.7090266490073857,1.3402187546674567,-0.22094114685811297,0.5250517691378948,12.0
2026-01-15,-0.3561402956774486,0.6442123800772224,-0.1993820703162053,0.5352443695500189,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.40435431773369696,1.0638109032983285,-0.07558540473613558,0.87710554197268,6.0
2026-01-19,-0.0047498199473498285,0.9169347603090018,0.21275911250072485,0.8777472714290856,11.0
2026-01-20,0.32343924143216096,0.6884091285433009,0.6335989606142555,2.099662639871373,5.0
2026-01-21,0.10622334066387455,1.0751294681468524,-0.28823013117789564,0.6046897207873341,13.0
2026-01-22,-0.3370575450413295,1.3116535906608595,-0.26598441210182233,0.42246981573571346,7.0
2026-01-23,-0.3324215337668997,0.7341858034609956,0.6069790446426588,1.4942396370606577,22.0
2026-01-24,0.04561940181558325,0.7842784077945533,0.7402167253556351,1.5947138450969587,10.0
2026-01-25,-0.006148136769743799,0.7614194702274505,0.12628559728567296,0.8442063112652116,25.0
2026-01-26,-0.09455755672536785,1.1168579204264293,0.23806028983241928,1.2425572128307187,68.0
2026-01-27,-0.4526616119711416,0.9112076952364816,-0.08590847770048687,0.8273290905495526,26.0
2026-01-28,0.029713213281038264,1.6020104387498215,-0.23099739568387748,0.6503281679582336,11.0
2026-01-29,-0.08724908562633253,0.9727136238630513,0.08023807928407271,1.1726664441197867,17.0
2026-01-30,0.09297499981497996,0.8626922941450575,0.17090039236160365,1.0499737180057789,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.1392038257160752,0.922506446395984,-0.1526422826276358,0.9696585679044196,16.0
2026-02-02,0.13066883093577653,0.8385683353380232,-0.11230476681375891,0.6285990465679426,24.0
2026-02-03,0.2546214826657206,0.8725453790634745,-0.060136058720768076,1.0757375271485488,36.0
2026-02-04,0.020594594869328544,0.9423333749235201,0.2679785180051123,1.1785571740077418,56.0
2026-02-05,-0.16525323817445275,0.872563719096813,-0.08688885751037098,1.0371492343545738,33.0
2026-02-06,-0.444482597458483,1.0143014306422082,-0.03938761699975978,1.0129575527390333,58.0
