day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-08,-0.17339346129056224,1.0090679921772319,-0.272073703257139,0.5152623087396544,27.0
2025-01-09,0.013697595791460612,1.0303188624755244,0.21636701474630995,1.2470626295992944,35.0
2025-01-10,-0.11540594003837437,0.8415243074601965,0.10312048352947413,1.0109640839032166,46.0
2025-01-11,0.570197404234296,1.0142610338878717,-0.28462982003793086,0.4482541538626169,11.0
2025-01-12,-0.0929130992305311,0.9683457028380551,0.08689609067967555,1.0719383307863064,16.0
2025-01-13,-0.402180884398564,0.6241593454476634,-0.4796409735444734,0.10245660667598461,12.0
2025-01-14,-0.212359985719573,1.0096690236586408,0.005414688426303147,0.8634131764495204,22.0
2025-01-15,-0.0687777473150617,0.9841010360451407,0.35235451449650224,1.3432716675704448,46.0
2025-01-16,0.029545203722205926,0.5393370676778887,-0.31038757741646306,0.4501973798880895,7.0
2025-01-17,0.04327181475677355,1.1474858450701657,-0.5070342379448569,0.033392663783902536,2.0
2025-01-18,-0.12738408165873208,0.430943806820642,-0.15860834910015498,0.5892541618193106,4.0
2025-01-19,-0.07650085805172857,1.5763497486945988,0.9892450194530511,1.4836979200918698,3.0
2025-01-20,0.5985662629172208,1.1029750328902193,-0.22301908982205515,0.5007028587224346,13.0
2025-01-21,-0.2282235547370726,0.5295473697092121,1.0968323127218549,3.013737379539924,4.0
2025-01-22,-0.05097964986491218,0.6954795977566129,0.29911894053253185,1.6587751801266362,7.0
2025-01-23,0.05838000694931092,0.7287422381229821,-0.27581284879340806,0.4627248469814152,6.0
2025-01-24,-0.952570615233491,1.0,-0.5306464169483369,1.0,1.0
2025-01-27,0.6076136976053679,0.013890816614664661,-0.3964263505537723,0.057230116016028273,2.0
2025-01-28,-0.6155518115327652,0.8311902199963376,-0.3379392332348793,0.24023962199447693,4.0
2025-01-29,-1.8108596477471182,1.0,1.4315341780757744,1.0,1.0
2025-01-30,0.5899284065407866,1.4627616287323115,1.5974425254411355,2.1848524998575445,5.0
2025-01-31,0.39064475613964905,0.9865681587495847,-0.39963287705975625,0.14397504260638283,4.0
2025-02-01,0.08685325785820068,1.132220302108106,0.616289390185312,0.9403533685778068,11.0
2025-02-02,0.10599677889692541,1.0008682024811386,-0.2876382613141741,0.28884223916422064,8.0
2025-02-03,-0.20110964978679613,0.892045931464135,0.27558949328431837,0.9201589546672988,8.0
2025-02-04,-0.3969556251831145,1.1087106466046088,-0.43586921053745087,0.09703782307978867,5.0
2025-02-05,-0.09108359657713735,0.39976252064935514,-0.3602435182349589,0.1579536370281081,14.0
2025-02-06,0.145252418285733,0.31738844052396464,1.5151763426961935,2.0963225849286,5.0
2025-02-07,-0.41609720022882274,0.837604995152621,1.0741253016993821,2.2323965010940157,4.0
2025-02-08,-0.9434040490101623,1.0188345185491106,-0.5032654858699186,0.044867821821638926,4.0
2025-02-09,-0.46950073104993506,1.4400357635931893,0.5243923936775038,1.554022698459152,6.0
2025-02-10,-0.12310429817408038,0.7999074520894566,0.07871948997541416,0.8014908957269287,6.0
2025-02-11,-0.017180900355272012,0.9976259349062802,0.13850597558238603,1.1718968051174083,16.0
2025-02-12,-0.24457723298306705,0.5789741790953257,0.24597611803936623,1.17625831068497,21.0
2025-02-13,0.08570321600914117,0.7630817919584295,-0.2157377388579432,0.5261709867203288,27.0
2025-02-14,0.3664848526783453,0.8895232656243388,0.736145769637904,2.0061619293521478,36.0
2025-02-15,0.2770919201804375,0.8256542853944374,0.30275121834031615,1.0760397002099626,15.0
2025-02-16,-0.40745860177543014,0.5462897085265496,-0.23971442238710008,0.609445443088482,11.0
2025-02-17,0.17434635473076107,0.7830918343453699,-0.025991492663303688,1.1075911738403963,18.0
2025-02-18,-0.4485347185976757,0.8782924476905031,0.10131544826343306,1.4306811100056525,10.0
2025-02-19,0.5618011001532105,1.0872409901951796,-0.24875224866991744,0.5391405645618982,8.0
2025-02-20,-0.0037732837641787733,0.993649100381481,1.3447612916557146,1.730296494921048,3.0
2025-02-21,0.435176235947506,0.6868243313411778,-0.4978991927543856,0.086274153636624,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.8884847150204404,1.0,1.9146308630726023,1.0,1.0
2025-02-25,0.29891169458200023,1.013524870769265,-0.4166602521152855,0.04046780312302642,4.0
2025-02-26,-0.5809614428261924,0.569656934286626,-0.02467359615320435,0.9314923639688989,9.0
2025-02-27,-0.44066766090142306,1.7027236843746845,0.1507360421694805,0.924589297383233,8.0
2025-02-28,-0.00859023323887742,0.8851097670459009,-0.2834220257369801,0.4612137737220162,9.0
2025-03-01,-0.7970716594949636,1.0,-0.4244178003849018,1.0,1.0
2025-03-03,0.2586604343610492,0.26461602286736857,0.910625592552428,0.5724824479026855,3.0
2025-03-04,0.05170691685896805,0.6145999914671483,-0.0468677726037923,0.6549207459721779,12.0
2025-03-05,-0.301458875082103,1.0,2.7456522271138177,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.9911670177316041,1.0,-0.4467564747896496,1.0,1.0
2025-03-08,0.9810309893835435,1.0690682196805745,0.798296440228591,1.2070486006026975,6.0
2025-03-09,0.25791687274710956,0.9084022635939144,-0.2777921632225943,0.4541632017904104,7.0
2025-03-10,0.9327420864883744,1.8197320203184777,-0.6271392596984912,0.0,2.0
2025-03-12,0.18721322880364286,0.8290949403552211,-0.10188925927863443,0.5940979187650351,4.0
2025-03-13,0.18692123984003983,0.6431374710993915,-0.503766592648648,0.24631597606161834,6.0
2025-03-14,-0.18916965660235482,1.0001158324356034,0.16258424867265983,0.8181911181753329,11.0
2025-03-15,-0.761779294388963,0.7058358655872936,-0.1225919791588473,0.8458856959989313,7.0
2025-03-16,-0.9896232376672314,0.8106908313973697,-0.00027537002364936343,0.717434908997485,9.0
2025-03-17,-0.17593922498071804,1.1126919214669966,0.9328418459879971,1.4395727999820185,7.0
2025-03-18,0.30998340037262906,0.4070219863050102,-0.3559585474307459,0.0,2.0
2025-03-19,0.1931286932402879,0.4479914715994076,-0.1171402086957323,1.128499591781249,5.0
2025-03-21,0.924921864040321,0.055610342733704334,1.1697896508920291,1.7325179314780883,2.0
2025-03-24,1.269700014752257,0.9221418080224368,-0.14928597310644312,0.999478635043935,6.0
2025-03-25,-0.44374983859058115,1.0,1.8862452926292979,1.0,1.0
2025-03-26,-0.5719617746067341,0.8707192690571198,-0.4245207295998965,0.012026637812501675,5.0
2025-03-27,1.4697486032838498,0.9379179450789122,0.30348380699851085,1.1796382754909391,2.0
2025-03-28,0.14171196104387432,1.683724406312518,1.3179454915710858,1.7372222629434373,3.0
2025-03-29,0.8439826201789898,1.0,-0.5148749559062016,1.0,1.0
2025-03-30,-0.2891368607850305,0.36209371828983583,-0.5088149341523693,0.0638676367471106,3.0
2025-03-31,0.7882215191003249,0.9960119619450515,-0.47333065360201193,0.13921371545796218,3.0
2025-04-01,-0.10498664276060488,0.04807657553681824,0.5958924698569117,1.5931665722606716,2.0
2025-04-02,0.430383637554955,1.0,-0.5936406504721649,1.0,1.0
2025-04-04,-0.04650305781976022,0.4241500120352466,-0.5306464169483369,0.0,3.0
2025-04-05,-0.9302895621974039,0.3614315254845155,-0.023190009013224693,1.0335714434671683,4.0
2025-04-06,-0.41964742800772015,0.8675613917019463,-0.11658517099888986,0.7573580604436351,14.0
2025-04-07,0.28700902515082316,1.1130057212085969,-0.31426017037592424,0.4158332577112639,13.0
2025-04-08,-0.29104095803780944,0.43444235235141665,0.49713036178651243,1.3152698447445221,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.46554964567373747,1.1370707539430425,1.3354399837947095,1.7725794207657155,4.0
2025-04-17,0.4875328848994121,1.14304677230634,-0.23797038708227236,0.4749328642767994,10.0
2025-04-18,-0.22689988905082853,0.7196491188107913,0.0906580744723823,1.0856966762222477,4.0
2025-04-19,1.0775743113627678,0.2480780095125194,-0.45820793773620344,0.07392252556026657,5.0
2025-04-24,0.5189754415597769,2.3563838925042067,-0.4166602521152855,0.04046780312302643,4.0
2025-04-25,-0.29664821120558116,2.0739250823330257,-0.6346238965009476,0.2138316893324784,2.0
2025-04-26,0.7974899032919515,1.9405828712248456,2.0863459585865005,2.446115957482097,2.0
2025-04-29,-0.5747094044055976,1.0,0.8994008920089237,1.0,1.0
2025-05-01,0.14247286724173125,1.0243741092482828,0.008537528218442078,0.7715103043434152,3.0
2025-05-02,1.5970902309025987,1.0,-0.5589042318319725,1.0,1.0
2025-05-03,0.5618940244872795,0.12575793625513523,-0.6271392596984912,0.0,3.0
2025-05-04,-0.10673041803008976,1.0,-0.4467564747896496,1.0,1.0
2025-05-05,-0.8175604383200075,0.6896894574510348,-0.38581251567619523,0.15495535631521498,8.0
2025-05-06,-0.3427259138184121,0.3504564015232366,-0.035242024194595614,1.0749903030944272,7.0
2025-05-07,2.0720858027850704,1.0,2.7121222155675158,1.0,1.0
2025-05-08,0.5274975860957234,0.5908632702346139,-0.4045199111783776,0.044330257246319164,5.0
2025-05-09,0.05832110276188179,0.6416652759287876,-0.44116637268529385,0.08742226164193613,3.0
2025-05-10,0.6235248771437519,1.0,0.31607884247256535,1.0,1.0
2025-05-12,-1.9418354483154054,1.0,-0.4285226738740224,1.0,1.0
2025-05-13,0.7338079733942364,1.0,-0.43689415367679874,1.0,1.0
2025-05-14,-0.16625659936182724,0.9643057013660384,1.3344275540231285,2.505027182355108,2.0
2025-05-19,-0.6923931284863374,1.0,1.9410474090381353,1.0,1.0
2025-05-20,-0.31353989308554686,1.0,-0.43689415367679874,1.0,1.0
2025-05-23,-0.3040471031837153,1.8644916422077622,-0.3964263505537723,0.05723011601602823,2.0
2025-05-28,-0.19521393023035644,1.094325556484607,0.38332205819610077,1.1423166628745796,2.0
2025-05-29,-0.3650184051344614,1.0,0.31607884247256535,1.0,1.0
2025-05-30,-0.3421207219322862,0.4440990671701943,2.0259911463472045,1.1402829338660807,3.0
2025-06-03,1.1184965040293502,1.9009117912538556,0.6309063149617907,1.7344434971344906,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3568928911497469,0.450623663559775,-0.44116637268529385,0.08742226164193614,3.0
2025-06-11,-0.727229213165806,0.04605103016582308,-0.844063906597236,1.0,2.0
2025-06-12,0.2766388600297096,1.477516685506088,-0.483422058941377,0.0,2.0
2025-06-17,-0.32212552689169077,0.3696272666826919,0.5437781701995831,1.7645166831478785,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.41986918506204124,1.0,-0.483422058941377,1.0,1.0
2025-06-22,0.15023943244326668,0.4939144622430118,-0.4505856443131724,0.10216325362455425,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.31989530067149,1.0,1.2440079719129074,1.0,1.0
2025-06-29,0.21163184286116316,1.0,0.17024833008847562,1.0,1.0
2025-07-01,-0.29280570369188164,0.3128106631993419,-0.20874200580089913,0.3884562564646262,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.46627812361384857,1.0,-0.43689415367679874,1.0,1.0
2025-07-09,-0.1238323574900639,0.7248866015560315,-0.2233782373948248,0.3159045328627581,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,-0.10673041803008976,1.0,0.227002700817174,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.6663642206219336,1.0,-0.43689415367679874,1.0,1.0
2025-07-16,-0.3552236743718614,1.1012053135018556,0.2805299439535434,1.236263910464587,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.176962824858962,1.0,-0.43381066557028947,1.0,1.0
2025-07-27,0.4844394337561928,1.0,-0.43689415367679874,1.0,1.0
2025-07-30,0.21436482616387895,0.5916640100469784,0.5255133860169982,1.1605502050665448,4.0
2025-07-31,0.42176356519060243,0.17585821472999907,-0.4837702853125678,0.06629286111089114,2.0
2025-08-02,-0.3250152308434857,0.16023156302741756,-0.4837702853125678,0.06629286111089114,2.0
2025-08-04,1.5496774239095066,0.5154528806496348,-0.22844546480500777,0.5638381719723612,2.0
2025-08-05,-0.04365401513682006,0.8027727601128759,-0.0014151766554055117,1.0019908977008887,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.20170002355645056,0.6008249266632357,0.8780611553817184,2.1286748410960445,2.0
2025-08-10,-0.6006981173115893,0.8592701999733307,0.12011911448215301,0.9733287929765502,3.0
2025-08-11,0.20821691287034158,1.2768290983175015,-0.11693843523803375,0.7277098124880063,3.0
2025-08-12,-0.46657110586682704,1.1165027915185732,0.9941047281577301,0.9306856902823556,4.0
2025-08-14,-1.1963327221360602,0.23696924559121407,-0.44116637268529385,0.08742226164193614,3.0
2025-08-15,-0.5086775735624852,0.41996933899784206,-0.4837702853125678,0.06629286111089114,2.0
2025-08-22,-0.301458875082103,1.0,-0.4244178003849018,1.0,1.0
2025-08-24,-0.036485223658093,0.5394082601161144,0.675138951704484,1.5552698443404935,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.980421434543542,1.1091244201987376,-0.44116637268529385,0.08742226164193613,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.10673041803008976,1.0,-0.4467564747896496,1.0,1.0
2025-09-08,0.11369976357342766,0.5074247319728551,0.9611809070401189,1.3618208509418503,6.0
2025-09-09,1.7398489874321759,1.1758945868063295,-0.3964263505537723,0.057230116016028273,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5592499956476059,1.0,-0.43689415367679874,1.0,1.0
2025-09-14,-0.4566822898921923,1.0,-0.5306464169483369,1.0,1.0
2025-09-21,-0.16879248941940492,0.6370081991036064,0.10686219305010286,0.9015733223894137,2.0
2025-09-22,-0.6880968417181316,1.0,-0.5306464169483369,1.0,1.0
2025-09-24,-1.2299692762553573,1.0,-0.43689415367679874,1.0,1.0
2025-09-27,0.9501703693866717,0.08312087270655576,-0.3964263505537723,0.057230116016028273,2.0
2025-09-28,0.08824199370880757,0.3535977153837338,-0.23351777909491125,0.6013453308640806,8.0
2025-09-29,0.2998311402273166,0.8053705142470224,0.05053365402555733,1.087705444261453,5.0
2025-09-30,0.9239862403452723,1.0560768463811188,0.30020258925649634,0.735943114683998,6.0
2025-10-01,-0.1777644747018907,0.4273941174600305,1.120821892061078,1.8452347281776014,7.0
2025-10-02,0.7000610135761176,1.2192384384513788,-0.2425299044346612,0.5303680107755239,8.0
2025-10-03,-0.31353989308554686,1.0,-0.43689415367679874,1.0,1.0
2025-10-04,-0.952570615233491,1.0,-0.5306464169483369,1.0,1.0
2025-10-05,-0.2262609042122316,0.1234311297748529,-0.43689415367679874,0.0,2.0
2025-10-06,-0.16980560961162447,0.2027867745638382,-0.5424547388265334,0.04776958527973506,3.0
2025-10-07,0.33457450138246086,0.6880325204472055,-0.1386336852101535,0.42180399962528253,2.0
2025-10-08,0.6302262563471419,0.7141654724792197,-0.4522960144099958,0.043998760341878954,5.0
2025-10-10,-0.8056407410582913,1.0,-0.5306464169483369,1.0,1.0
2025-10-13,-0.44232448349305137,1.0481042844598039,-0.3964263505537723,0.046728194053184166,4.0
2025-10-15,-0.7624094623321068,0.7636090760913296,0.024877056368311938,0.6358639852779052,7.0
2025-10-16,-0.4454495068986255,0.5477904318177607,-0.3964263505537723,0.05723011601602823,3.0
2025-10-17,0.6458891274679291,0.6776028744506809,-0.4094987863120516,0.03816251749833653,4.0
2025-10-18,0.7423699603433428,0.38579296461126394,-0.24543109135565508,0.3313593706267866,7.0
2025-10-19,0.565601542329109,0.10792414699150012,-0.5278309667862567,0.14044313469260175,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.9490930736842479,1.1868138970866968,-0.1157543401064188,0.43651605173483976,2.0
2025-10-23,-0.07097191790029017,1.2841975089578819,0.15500149685797304,1.2978617386760514,9.0
2025-10-24,-0.46685660195769846,0.5644992845643375,0.136619697079281,1.0006128595073254,7.0
2025-10-25,1.4628550920528705,2.0496056090269765,-0.44642685988254005,0.1032474538632721,3.0
2025-10-26,0.8720716480733697,1.0786577422274948,-0.6039965494087136,0.27289035272379064,6.0
2025-10-27,0.8318482715885778,1.5650748013341775,0.2319996018849275,1.2124862098195177,9.0
2025-10-28,0.8731322415998981,0.760364969422197,0.3328154833758571,0.6439976133618456,4.0
2025-10-29,-0.32315400923916915,0.013596413454682835,-0.44182531423322413,0.006973714137136111,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.40455308732067513,0.9218409629491444,0.6277688638257105,0.9848546057910591,6.0
2025-11-04,0.8017163137020027,0.9075940367985262,-0.42942165267717386,0.07257376393287049,5.0
2025-11-05,0.6512115804680533,0.716682944814764,-0.3964263505537723,0.04672819405318417,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.47199223000144047,0.14137973756663463,-0.4681449081006448,0.054127894436959235,3.0
2025-11-10,0.20526030828379835,0.759954381021843,0.16558783941753324,1.0443014953265082,7.0
2025-11-11,-0.41828113494650254,0.42666431633672536,-0.282858509962302,0.31879867754503005,4.0
2025-11-12,0.7108204653377689,1.0003453134861646,-0.5263027897604972,0.09563601116343302,3.0
2025-11-13,0.19715568309481812,0.42975984562752656,-0.437639574331836,0.012893244274245477,2.0
2025-11-14,1.0598635317950025,2.2648655706363665,-0.40036699719046925,0.041039361317520014,3.0
2025-11-15,-0.5407849724152526,1.2950091296050408,-0.20882007804099795,0.5750890992613505,7.0
2025-11-16,0.15730927684112206,0.7059631120601387,-0.4420710006321374,0.07242567835184252,8.0
2025-11-17,-0.027762467610512133,1.2573902741403336,-0.22791820279951888,0.8732013983718667,10.0
2025-11-18,-0.1899347024804282,1.0976888311343036,-0.21028712600885036,0.56032389895566,16.0
2025-11-19,-0.2399987277666935,0.9401346629595444,-0.40617913430456454,0.051461033754438064,16.0
2025-11-20,0.21615508077415183,1.0750777513191212,-0.263080934768986,0.7045224407331807,22.0
2025-11-21,-0.23074481896124585,0.5293272907867075,-0.4108890458397277,0.05527883164610028,12.0
2025-11-22,-0.3225898145173965,1.0017790616043807,-0.1365767804925148,0.7502260552211427,16.0
2025-11-23,0.014722223648019736,1.0566749224565717,-0.3021859619064426,0.45949919327069527,21.0
2025-11-24,-0.0021687571595175397,0.923808922028407,0.12685251426417107,1.2033137263627638,54.0
2025-11-25,-0.5399881536396092,0.9954281751835953,-0.3917097631524108,0.040351134497351386,13.0
2025-11-26,-0.17795189660994423,0.8276634184258815,0.21617570725701926,0.9371334192329815,21.0
2025-11-27,-0.42664818934076393,0.6900748743999036,-0.03076018557909928,0.6171475310233808,5.0
2025-11-28,0.6874821897920151,1.1131001250136592,-0.3008272198140805,0.48277684060140413,21.0
2025-11-29,-0.7655480540140539,0.6217648536710355,-0.29689543305233673,0.3703394069579884,6.0
2025-11-30,0.29279598375911436,1.1689591034761564,-0.4852416727386998,0.3738107674724917,7.0
2025-12-01,-0.32532691574832373,0.6989111369415884,-0.06872291792621109,1.138908317523145,17.0
2025-12-02,-0.5469399384991135,0.33745905865128045,-0.005369218520193619,0.8299262458832689,5.0
2025-12-03,-0.6225238494624451,0.7384016389796189,-0.311197330653229,0.25891544339508715,5.0
2025-12-04,-0.43167355674218033,0.9536361834586371,-0.4489272341556143,0.0848530269335982,16.0
2025-12-05,-0.770461192894441,0.45828439280591815,-0.19733822542186794,0.729480175076114,8.0
2025-12-06,-1.3052023132539698,1.0,1.5989388496851564,1.0,1.0
2025-12-07,-0.4351848511891971,0.5150473601678314,-0.5447753243901547,0.019981292525732806,2.0
2025-12-08,1.3366071736315686,0.5361134056038055,-0.4837702853125678,0.06629286111089114,2.0
2025-12-09,1.1590807432010395,1.0,-0.4467564747896496,1.0,1.0
2025-12-10,-0.5324072760920289,0.4537481940284451,0.6002445715890706,0.8445040847262245,4.0
2025-12-11,-0.10673041803008976,1.0,1.574521052030821,1.0,1.0
2025-12-12,0.30541392215813445,1.0,-0.4244178003849018,1.0,1.0
2025-12-14,-0.1964408058685517,0.20656185030609678,-0.47333065360201193,0.13921371545796218,3.0
2025-12-15,1.1898535920036895,1.0768161602920863,-0.3559585474307459,0.0,3.0
2025-12-16,0.06587242812789156,1.3282922245234234,-0.4252589973407711,0.073480570763889,10.0
2025-12-17,0.3778926835752946,0.8851774913348593,0.14625100720139056,1.32481592754194,4.0
2025-12-18,0.019486680490754405,1.358209852811941,-0.4158879788719593,0.2369711975400419,5.0
2025-12-19,0.022779792420400773,0.3362078553319213,-0.31835473911107953,0.280772923694768,3.0
2025-12-20,0.21986165231383067,0.44809119616766546,0.7130043380498442,0.962361182216197,5.0
2025-12-21,0.15966474927126736,1.2426574429204928,-0.2670204771094514,0.45561337929130163,5.0
2025-12-22,0.9492761388133283,1.0,-0.4285226738740224,1.0,2.0
2025-12-23,0.1674743926999076,0.7091310698793187,0.6722050395956475,1.4625656687770292,6.0
2025-12-24,-0.14639549969773413,1.138953525033427,2.1309246846087775,2.8823296638194003,3.0
2025-12-25,-0.12078528983450065,0.17330829259421784,-0.44116637268529385,0.08742226164193614,3.0
2025-12-26,0.2539373248715027,1.6333343442552273,0.42731069484081774,1.8957085723372682,5.0
2025-12-27,-0.23726461798115636,1.1253385693952362,0.06807652040721948,1.0455237210907433,25.0
2025-12-28,-0.3188703556587623,1.2184441676050417,-0.0821332031005605,0.8530117239226921,7.0
2025-12-29,-0.13475296054561972,0.43814643079808874,0.4561918227003132,1.301684696728641,6.0
2025-12-30,-0.598345294369836,0.47490872338582074,0.22897729620071255,1.2244233385080847,4.0
2025-12-31,-0.3383767618262342,1.4555139171029317,0.03304849760824079,1.0152995539211425,5.0
2026-01-01,-0.6386098076940192,0.5181356278309724,-0.051039962500094516,0.8446063866384499,5.0
2026-01-02,0.3769531102856133,0.9122287391474337,0.441366520199157,1.0781980930423456,4.0
2026-01-03,-0.33273950168617467,0.728157118021177,0.1895630888212249,1.0424032942369847,8.0
2026-01-04,-0.19226563163392013,0.17150770531167114,0.5810223480041788,1.439551322040614,2.0
