day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-13,-0.4415752503957027,0.6156828157507013,-0.4986741935400998,0.12699496768633525,12.0
2025-01-14,-0.2497203124114864,1.0095589785155372,-0.011618755173356298,0.8382942859514485,22.0
2025-01-15,-0.10313594210985177,0.9947588166489365,0.35208462732714735,1.3579049326470811,46.0
2025-01-16,0.005469180250956556,0.531014416928213,-0.3177945155481428,0.42502312101690043,7.0
2025-01-17,0.032052114809141274,1.1316187932384676,-0.5157251009961397,0.04568340017975374,2.0
2025-01-18,-0.2196245377376007,0.4578799417353126,-0.2026425010572946,0.6393304960087102,4.0
2025-01-19,-0.1446480946712446,1.5911394979149602,0.8988997227987984,1.4337262872550391,3.0
2025-01-20,0.5636592287301927,1.1052003215265287,-0.2223732113859901,0.5202380915797793,13.0
2025-01-21,-0.24831188208518518,0.542843862115683,1.0036982238804977,2.814265514842195,4.0
2025-01-22,-0.06089918665208617,0.6599513787010185,0.30925834872284513,1.6713821191426002,7.0
2025-01-23,0.055965157486941954,0.795341825957964,-0.31964869770084997,0.39506904932801007,6.0
2025-01-24,-0.9633973781270788,1.0,-0.5480281430509022,1.0,1.0
2025-01-27,0.5740290530823758,0.004198203372948346,-0.39135095552253174,0.05083342403967072,2.0
2025-01-28,-0.638451103864605,0.8379869438004538,-0.3518838805190852,0.26078289678971184,4.0
2025-01-29,-1.9159245475316622,1.0,1.7889092324103988,1.0,1.0
2025-01-30,0.659217701383772,1.4369002926970549,1.4901186459775266,2.190143198274981,5.0
2025-01-31,0.36993833318575076,0.9858138671767391,-0.3984491696102652,0.14944310982540998,4.0
2025-02-01,0.05793253593145959,1.1264057372694267,0.5719294793354008,0.9220261687485343,11.0
2025-02-02,0.11198047420947062,0.9970779850797872,-0.30804283994905446,0.24732378668692578,8.0
2025-02-03,-0.2346024482938606,0.8956124634044235,0.2773870749291789,0.9163777734299303,8.0
2025-02-04,-0.42965437082782787,1.108253028382607,-0.43401003139103833,0.10193626572311501,5.0
2025-02-05,-0.11991741182080909,0.39668921067921714,-0.3494718438158872,0.16882777534406607,14.0
2025-02-06,0.10404965951917025,0.3169853418793136,1.479690698662628,2.1415541967026965,5.0
2025-02-07,-0.48493469749084805,0.816419311078516,0.9397693460499992,2.0295720082130577,4.0
2025-02-08,-0.98030806240077,0.993658231103399,-0.5176518888757558,0.060238617038446345,4.0
2025-02-09,-0.47615699192223576,1.4927612279090623,0.47511287509357986,1.5013029652934413,6.0
2025-02-10,-0.10472954270204908,0.7655933788379878,0.03195897525932778,0.7540586732032449,6.0
2025-02-11,-0.04012298896583035,0.98002842917839,0.11361482254376451,1.14613588865959,16.0
2025-02-12,-0.25627393107257895,0.5752074110512448,0.21981926855399725,1.1547112030651112,21.0
2025-02-13,0.05616763099882122,0.7582384432757691,-0.2355829169940337,0.4935358835900154,27.0
2025-02-14,0.336776694001808,0.8811005406804484,0.7004373629086308,1.963109317215511,36.0
2025-02-15,0.2626691624389714,0.8343784090905434,0.2876871079509391,1.0591547261707803,15.0
2025-02-16,-0.44553854948648,0.5516626814860788,-0.24894949987369278,0.5998577372082261,11.0
2025-02-17,0.1409306616392466,0.778791513385761,-0.028240636883456658,1.1168825829773674,18.0
2025-02-18,-0.472666084301353,0.8694902249460152,0.08372121848024969,1.4014710537417465,10.0
2025-02-19,0.535631402442442,1.0818034307394302,-0.26196848161791697,0.5210181464361217,8.0
2025-02-20,-0.033756119701825314,0.9795467547199267,1.2858554770674617,1.6524966857354513,3.0
2025-02-21,0.3858014695137372,0.696833576054349,-0.5260646127015958,0.13968045697984133,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.9683319118522657,1.0,1.665782741753406,1.0,1.0
2025-02-25,0.2608098484148422,1.0071755053375586,-0.4093232849472229,0.03594465884938245,4.0
2025-02-26,-0.617992486270036,0.5749294888095743,-0.05187793675747806,0.9012098698296328,9.0
2025-02-27,-0.45510557687876274,1.7204336721712659,0.1340358263710385,0.9228997757872777,8.0
2025-02-28,-0.04102904342950363,0.8716652749281549,-0.29662443523690607,0.4509708684402589,9.0
2025-03-01,-0.6730248467183177,1.0,-0.48084030887427753,1.0,1.0
2025-03-03,0.23926677371174673,0.24494044536888493,0.8861303728281905,0.5974783362781876,3.0
2025-03-04,0.017422765744873933,0.5971149911495867,-0.0376696486702489,0.6401566940999204,12.0
2025-03-05,-0.19538183233371012,1.0,2.4199883670977655,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.9977467445181031,1.0,-0.42665416436743037,1.0,1.0
2025-03-08,0.9219178650565888,1.093272650017649,0.8264062974079568,1.2659411108823155,6.0
2025-03-09,0.22639091060078828,0.9097640278396083,-0.28407033566264245,0.4622179814016644,7.0
2025-03-10,0.8510128837835557,1.8352097460621746,-0.6581632278470103,0.0,2.0
2025-03-12,0.1681796351556389,0.8441634469812722,-0.10746790786442867,0.6034166711240704,4.0
2025-03-13,0.15548656091128302,0.652065909592183,-0.49878323941034014,0.2480578876448897,6.0
2025-03-14,-0.21435268305681482,0.9956339219856579,0.15048237720823812,0.8106695066096054,11.0
2025-03-15,-0.7511915460142201,0.6869337906090704,-0.16592287259884733,0.738889622918996,7.0
2025-03-16,-1.0282883380778711,0.7461214656712934,-0.05194696427982838,0.6686232676497512,9.0
2025-03-17,-0.17829804663991716,1.1011935806566784,0.9282073395672035,1.4254737239488977,7.0
2025-03-18,0.2789922931215687,0.4130467839622405,-0.35540629667314927,0.0,2.0
2025-03-19,0.1681881096963171,0.4568656648718209,-0.11329413695282639,1.1377041314653293,5.0
2025-03-21,0.8729558553983356,0.013897757402759331,1.220706227304377,1.6958218150131605,2.0
2025-03-24,1.2309034998982173,0.9155537694024839,-0.16497186824095425,0.9917069366173836,6.0
2025-03-25,-0.4581854700981969,1.0,1.852948445554231,1.0,1.0
2025-03-26,-0.5523637164702483,0.8904041425065805,-0.4644307197888747,0.03223226408034513,5.0
2025-03-27,1.4336235316122123,0.94565631714115,0.279839769874319,1.1707820303123564,2.0
2025-03-28,0.09623692229034637,1.6398379820603382,1.27151512372412,1.740540519540518,3.0
2025-03-29,0.7014261190870041,1.0,-0.5472556550293046,1.0,1.0
2025-03-30,-0.3217732966671469,0.3732172061901449,-0.533385789484698,0.09957968627946641,3.0
2025-03-31,0.7389172374548602,0.975190237252378,-0.4802883796306912,0.15818221998942356,3.0
2025-04-01,-0.13113441331530276,0.06173265541272995,0.5649118107775892,1.5739347768111387,2.0
2025-04-02,0.4089980930143682,1.0,-0.6046463348650649,1.0,1.0
2025-04-04,-0.06315187449467653,0.4214245815072306,-0.5480281430509022,0.0,3.0
2025-04-05,-0.9387392771982558,0.3470777529315339,-0.019990495911596518,1.0316635517017751,4.0
2025-04-06,-0.44796780307146605,0.8715733547216501,-0.11117767398097565,0.7668239043038434,14.0
2025-04-07,0.2759906922835346,1.1308180457167094,-0.30745857727859893,0.3953394878848457,13.0
2025-04-08,-0.2993160907844427,0.40033536539795384,0.5118715646747783,1.3489494976190815,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.35184516687701445,0.999664717165486,1.2005798211035517,1.743179021855249,4.0
2025-04-17,0.44364045548943365,1.1047078348711883,-0.26004514859519084,0.45280675804298803,10.0
2025-04-18,-0.2630324897442624,0.717202197941015,0.07671342718817634,1.097710170368233,4.0
2025-04-19,1.045877562184352,0.2466648735120807,-0.46121076230375646,0.0845126834644445,5.0
2025-04-24,0.49062573284372524,2.352594809147626,-0.4093232849472229,0.035944658849382444,4.0
2025-04-25,-0.29664821120558116,2.0739250823330257,-0.6346238965009476,0.2138316893324784,2.0
2025-04-26,0.7606578369468905,1.9489872890366127,2.021720486748259,2.425663582695606,2.0
2025-04-29,-0.617484291577284,1.0,0.8290854776290076,1.0,1.0
2025-05-01,0.10173097755431419,1.0214824413806598,-0.008501917038273557,0.7253719616714881,3.0
2025-05-02,1.4976514811414385,1.0,-0.6248336110312774,1.0,1.0
2025-05-03,0.24002442859863196,0.28364447552639777,-0.4387754852313402,0.3799907167681844,3.0
2025-05-04,-0.06294435219144574,1.0,-0.42665416436743037,1.0,1.0
2025-05-05,-0.8592352639781125,0.6874021306535538,-0.38401159382762046,0.19108797647817374,8.0
2025-05-06,-0.3535601661721916,0.3720150210545928,-0.04902244160552279,1.0545425147803713,7.0
2025-05-07,2.022735369107119,1.0,2.6427109799709942,1.0,1.0
2025-05-08,0.4921796630450337,0.5893571389627565,-0.3985398872924082,0.03937540094726889,5.0
2025-05-09,0.02351771677093269,0.6525167987972652,-0.44357668469865524,0.09733755114924493,3.0
2025-05-10,0.5494871692330456,1.0,0.2475178421648937,1.0,1.0
2025-05-12,-2.0454283772897415,1.0,-0.4851562361204325,1.0,1.0
2025-05-13,0.6926566501922624,1.0,-0.42729561437191416,1.0,1.0
2025-05-14,-0.2018935751648764,0.9583977734272533,1.299583094945972,2.4421752912907,2.0
2025-05-19,-0.732097560049727,1.0,1.8675991123863542,1.0,1.0
2025-05-20,-0.3482745211324083,1.0,-0.42729561437191416,1.0,1.0
2025-05-23,-0.3552797142327283,1.8763180458552744,-0.39135095552253174,0.05083342403967076,2.0
2025-05-28,-0.16650599490362905,0.9506792357842493,0.3195144932433937,1.1318726158652455,2.0
2025-05-29,-0.4132642859354763,1.0,0.2475178421648937,1.0,1.0
2025-05-30,-0.37763602229027105,0.44446478150139684,2.0028886378318074,1.1836486193569398,3.0
2025-06-03,1.0826168766151467,1.7967550808786523,0.8364075941973836,1.750436930526569,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3245905226367674,0.44108407985478576,-0.44357668469865524,0.09733755114924492,3.0
2025-06-11,-0.7500663924548326,0.013754381488935787,-0.6446296201795993,1.0,2.0
2025-06-12,0.2766388600297096,1.477516685506088,-0.483422058941377,0.0,2.0
2025-06-17,-0.35379625326724423,0.3642637723119604,0.500948730522327,1.7083397288161468,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.41986918506204124,1.0,-0.483422058941377,1.0,1.0
2025-06-22,0.11129353027158469,0.5042374199487385,-0.46917850735878025,0.13951129694139597,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.3283617714915663,1.0,1.1610627801447828,1.0,1.0
2025-06-29,0.14834072957949485,1.0,0.1021259332988651,1.0,1.0
2025-07-01,-0.29280570369188164,0.3128106631993419,-0.20874200580089913,0.3884562564646262,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.5000769836172562,1.0,-0.42729561437191416,1.0,1.0
2025-07-09,-0.1012121055522101,0.6927825023272883,-0.21332708218371518,0.3016900528456899,3.0
2025-07-10,0.3767138121789126,0.4838747769493853,-1.429571624610111,0.1990605636427823,2.0
2025-07-11,-0.06294435219144574,1.0,0.2012841228888361,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.6928106174267747,1.0,-0.42729561437191416,1.0,1.0
2025-07-16,-0.3658888676221827,1.0861224525619213,0.2750271017570934,1.2440461045304056,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.2396840106696603,1.0,-0.44470291795534606,1.0,1.0
2025-07-27,0.44481589511495984,1.0,-0.42729561437191416,1.0,1.0
2025-07-30,0.18991642125891486,0.5808703333655847,0.4921851460720985,1.1209450721895626,4.0
2025-07-31,0.39229633780350637,0.18860094761464385,-0.4876618787114082,0.08537078973871175,2.0
2025-08-02,-0.3497600534463198,0.14522159411081356,-0.4876618787114082,0.08537078973871175,2.0
2025-08-04,1.4686404586976645,0.526278954057436,-0.2780186472740726,0.5376056215088802,2.0
2025-08-05,-0.053581545246885506,0.7958654903593988,-0.01287194384967695,1.011893945314524,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.13307283454252455,0.6332576918551573,0.7189036547405818,1.9474666616502112,2.0
2025-08-10,-0.5867552796920489,0.7903648410739458,0.10237100046847941,0.9168540320738962,3.0
2025-08-11,0.19421982724409217,1.0981243871602546,-0.21274186807206738,0.6477418064250025,3.0
2025-08-12,-0.4854800030744655,1.134107181301891,0.9908310297907734,0.9378706025649811,4.0
2025-08-14,-1.228083576217263,0.24144383957085316,-0.44357668469865524,0.09733755114924492,3.0
2025-08-15,-0.5322422501285635,0.4032903915504772,-0.4876618787114082,0.08537078973871175,2.0
2025-08-22,-0.19538183233371012,1.0,-0.48084030887427753,1.0,1.0
2025-08-24,-0.08969756037027171,0.5733356180856973,0.6462869045282859,1.5336143673562053,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.959806468742022,1.141797620730307,-0.44357668469865524,0.09733755114924492,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.06294435219144574,1.0,-0.42665416436743037,1.0,1.0
2025-09-08,0.028634154933075712,0.5718005616674159,0.8261208360936397,1.2811960858297238,6.0
2025-09-09,1.7199794504900237,1.2075040071188239,-0.39135095552253174,0.05083342403967072,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5191681216381506,1.0,-0.42729561437191416,1.0,1.0
2025-09-14,-0.4706954470850208,1.0,-0.5480281430509022,1.0,1.0
2025-09-21,-0.20054385526799412,0.6553845206631284,0.10333070594945648,0.9211605182280361,2.0
2025-09-22,-0.7006230149046477,1.0,-0.5480281430509022,1.0,1.0
2025-09-24,-1.259089296041495,1.0,-0.42729561437191416,1.0,1.0
2025-09-27,0.9187894866587041,0.09830374992555184,-0.39135095552253174,0.05083342403967072,2.0
2025-09-28,0.05453557873814006,0.3495980098312754,-0.25056230129992973,0.5777961614667858,8.0
2025-09-29,0.2931724487352743,0.7902129852276129,0.04686933084016874,1.1373077799084688,5.0
2025-09-30,0.8955474388318313,1.0532049055095478,0.2861188274660998,0.7199175557543338,6.0
2025-10-01,-0.19980279027029815,0.4346496158403011,1.1288477197913607,1.8011498102383725,7.0
2025-10-02,0.6767657381901715,1.2085199149385908,-0.24459588616039954,0.5324189201661989,8.0
2025-10-03,-0.3482745211324083,1.0,-0.42729561437191416,1.0,1.0
2025-10-04,-0.9633973781270788,1.0,-0.5480281430509022,1.0,1.0
2025-10-05,-0.2615302568553524,0.12267491499868842,-0.42729561437191416,0.0,2.0
2025-10-06,-0.3531458395815001,0.23383844685004185,-0.6259535872864165,0.13630881711993134,3.0
2025-10-07,0.33639052326550445,0.6265113035126442,-0.14440266010435232,0.40007105262497766,2.0
2025-10-08,0.5853702856210502,0.7230014040117868,-0.47458636880711913,0.050224419618893096,5.0
2025-10-10,-0.8174116207812838,1.0,-0.5480281430509022,1.0,1.0
2025-10-13,-0.4785117583772627,1.0511678173421468,-0.39135095552253174,0.04150531692524045,4.0
2025-10-15,-0.8084433119026653,0.7797491982395116,0.058552417048109096,0.7227615338547423,7.0
2025-10-16,-0.4672779441957731,0.5497047721316878,-0.39135095552253174,0.05083342403967076,3.0
2025-10-17,0.6175030610004764,0.6695522459958781,-0.4033325084723258,0.04150531692524041,4.0
2025-10-18,0.7257417536340572,0.39123334742426313,-0.2636552673073573,0.3273493910189288,7.0
2025-10-19,0.500177381448545,0.13631708974541337,-0.5716597319837214,0.1223344170425481,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8870910566534054,1.0482431204949516,-0.14706730218880498,0.472026312808641,2.0
2025-10-23,-0.10299207647918968,1.279407331779128,0.1464077757134504,1.283125199054501,9.0
2025-10-24,-0.5004318973923765,0.5612634475340873,0.13845373992239743,0.9839653094423995,7.0
2025-10-25,1.4130064040869652,1.9957568888055315,-0.4870267388595681,0.13482015193408803,3.0
2025-10-26,0.8492900236124084,1.0724693536751266,-0.6071098241277858,0.273830502667755,6.0
2025-10-27,0.7878544665967127,1.5494043274347429,0.22010325945248363,1.20266108963553,9.0
2025-10-28,0.8455012661379924,0.7434542481507574,0.31519766643178737,0.6274691077303136,4.0
2025-10-29,-0.31479822602908647,0.04734263055312184,-0.42697488936967226,0.0004535736479626293,2.0
2025-10-30,0.14881945682353187,1.0,0.9547021340190036,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.40632801295678095,0.9206949314897994,0.6077581299193914,0.9940642889627599,6.0
2025-11-04,0.7597051260491987,0.9241985648973858,-0.4337571843377789,0.0831684701386301,5.0
2025-11-05,0.6229530447674871,0.7248598164373211,-0.39135095552253174,0.04150531692524045,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.49912843678017943,0.1328074441116807,-0.4675397905982435,0.06970495793275795,3.0
2025-11-10,-0.12441909330844099,0.30482608026891933,0.45229983840018717,1.2608755379628207,5.0
2025-11-11,-0.42379782537360333,0.44040305467480234,-0.31816169329845345,0.354238474472028,4.0
2025-11-12,0.6360095212008895,1.0120921375347554,-0.5442381657494096,0.11546338237331914,3.0
2025-11-13,0.1947871962454151,0.3644874512508269,-0.45590520024393144,0.0413672116500098,2.0
2025-11-14,1.05564188031731,2.2115711549384316,-0.39135095552253174,0.05083342403967076,3.0
2025-11-15,-0.552980092159257,1.253135629517512,-0.168153008675554,0.686208802956802,7.0
2025-11-16,0.1356550434533479,0.7029964661582018,-0.45580018742731226,0.09281371545242989,8.0
2025-11-17,-0.06599337217238499,1.24945090855498,-0.3049142295450395,0.9927250034768809,10.0
2025-11-18,-0.3010442165575869,1.2288710490708812,-0.13537376138287457,0.6255358700107545,12.0
2025-11-19,-0.11379590056579159,0.986552033632973,-0.4207568276680105,0.058936509324350385,12.0
2025-11-20,0.33812066661288115,1.1869004584362537,-0.2245805445901023,0.8063133664851933,17.0
2025-11-21,-0.3254210490123883,0.4575664785155062,-0.43567881218353616,0.06539900539088984,8.0
2025-11-22,-0.4248802107275558,0.614652135689209,-0.2239804952123437,0.4698196150409458,7.0
2025-11-23,0.0019008305518135927,1.1255197702671906,-0.1923547067402243,0.6330205696868186,10.0
2025-11-24,0.2242079017839618,0.7848860565595907,0.11171968265941697,1.120103843662175,12.0
2025-11-25,-0.9476940708038107,0.33043742716979235,-0.35540629667314927,0.0,2.0
2025-11-26,-0.392302589962904,0.5793376167407189,0.18466992954581019,0.9481843980076726,11.0
2025-11-27,-0.9271726499455307,1.0,1.0,1.0,1.0
2025-11-28,1.292637811441899,2.320600475391856,-0.42729561437191416,0.0,2.0
