day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-18,-0.38500056018583717,0.8369844050990505,0.05551784962125833,1.4500454097998656,10.0
2025-02-19,0.6433201513008008,1.0791980181670826,-0.26473959120874796,0.5160799553811396,8.0
2025-02-20,0.05271349598630173,0.9820396146918526,1.1170181197817164,1.4846388287899914,3.0
2025-02-21,0.5143656400181519,0.6426140901059102,-0.5378927011920243,0.09736054787884962,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.688992964271682,1.0,1.586666798466619,1.0,1.0
2025-02-25,0.34238414411840046,1.024971663198476,-0.4451393823069355,0.047818030519833306,4.0
2025-02-26,-0.5218823913489662,0.6169514231253871,-0.034684800498363234,0.9911855922806648,9.0
2025-02-27,-0.3450762348190668,1.7113544801925271,0.06269344687430346,0.8830783591277442,8.0
2025-02-28,0.045154414359450654,0.8917662984609779,-0.34840356882364415,0.42016782586566404,9.0
2025-03-01,-0.6003316983250486,1.0,-0.5032580408263316,1.0,1.0
2025-03-03,0.2833261640249071,0.2846131336983991,0.8196274147795489,0.6669118705681975,3.0
2025-03-04,0.0563317468767861,0.7224695723498822,-0.16823375343341251,0.5764181974461225,12.0
2025-03-05,-0.1097040641419264,1.0,2.6850848265206144,1.0,1.0
2025-03-06,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2025-03-07,1.0329624817830685,1.0,-0.5409444692240281,1.0,1.0
2025-03-08,1.012967972685394,0.9190574706647732,0.7467484087292194,1.1845538576344696,6.0
2025-03-09,0.29153297929116173,0.9087001578098263,-0.31540635676453915,0.42793403012031467,7.0
2025-03-10,0.9885257603341883,1.6230942516884854,-0.6467660441148375,0.0,2.0
2025-03-12,0.22634500578182834,0.8027429079767303,-0.1464962596382411,0.564194300050584,4.0
2025-03-13,0.22361270530135313,0.6331577865982855,-0.5256616442924879,0.2370534784557219,6.0
2025-03-14,-0.12816005859556448,0.9655984302199746,0.11762979368599447,0.7803256026182931,11.0
2025-03-15,-0.5835391445647241,0.7079184508136214,-0.12103006763782469,0.9580586143865655,7.0
2025-03-16,-0.9046394807544372,0.7156126767028185,-0.040304954464824544,0.7320265861113495,9.0
2025-03-17,-0.13657387540226826,1.1115944815042886,0.8743431859649277,1.5065329318007465,7.0
2025-03-18,0.35539821210570455,0.40068078520725525,-0.37341233652718553,0.0,2.0
2025-03-19,0.22704721997489088,0.4331882557174105,-0.17319939071594248,1.0553977700483792,5.0
2025-03-21,0.9693351565635009,0.0668763828796025,1.0394177160391542,1.5933001682226868,2.0
2025-03-24,1.364098927801695,0.9423642257182097,-0.15786197371230734,1.0817111715935839,6.0
2025-03-25,-0.43685570160728643,1.0,2.0459813528408937,1.0,1.0
2025-03-26,-0.518937566314117,0.9377771290541278,-0.44680351854025274,0.053285359262561664,5.0
2025-03-27,1.4533830003140822,0.84900634442907,0.22112453827159295,1.1637418689278645,2.0
2025-03-28,0.13176591374504132,1.748036277589245,1.2323088331428083,1.6871030783997345,3.0
2025-03-29,1.0098790673728992,1.0,-0.5851298118692384,1.0,1.0
2025-03-30,-0.22322294811392104,0.35223919144832766,-0.5591835437273516,0.07809889928307061,3.0
2025-03-31,0.802029974340431,0.9408892438667009,-0.496408926069625,0.13871557682157462,3.0
2025-04-01,-0.06503385595785648,0.05546705980456027,0.502121897383087,1.5611321451743623,2.0
2025-04-02,0.5600650326449491,1.0,-0.6377867623175209,1.0,1.0
2025-04-04,-0.002706789997929393,0.4002064790248473,-0.6017652287980064,0.0,3.0
2025-04-05,-0.7534354922476282,0.38582876458112536,0.027982192852651504,1.0130324838144884,4.0
2025-04-06,-0.3776939558591659,0.8996587132623074,-0.18012458778834436,0.7253302110766007,14.0
2025-04-07,0.2930328868163852,1.087505600158022,-0.3235806052050212,0.397592922661538,13.0
2025-04-08,-0.24187560604231909,0.4326960123985844,0.4716095917538078,1.2660319225652654,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.3471270142306354,0.8903721343254694,1.2486360690779734,1.4598762269405412,4.0
2025-04-17,0.5695861049808475,1.122674521841972,-0.3331759121350463,0.3864552977570375,10.0
2025-04-18,-0.16973477778065055,0.7227806942740747,0.06629787297945308,1.1028934321866697,4.0
2025-04-19,1.0947021699369741,0.2385305572533779,-0.5030079178513805,0.09824398921242426,5.0
2025-04-24,0.5503192671129542,2.3751793214392025,-0.4451393823069355,0.047818030519833306,4.0
2025-04-25,-0.039143260135331426,1.9025116355406664,-0.5480630740115635,0.13078019747470468,2.0
2025-04-26,0.8291853492476893,1.7807702114369286,2.0460701595019195,2.657342785201495,2.0
2025-04-29,-0.43000934299436494,1.0,0.9038737510735504,1.0,1.0
2025-05-01,0.21917246425178594,0.9981439665837525,-0.011407681353384621,0.7926569720939358,3.0
2025-05-02,1.5999003518864254,1.0,-0.6067370048171963,1.0,1.0
2025-05-03,0.6310291964213067,0.0658851210652627,-0.6467660441148375,0.0,3.0
2025-05-04,0.03272015952247837,1.0,-0.5409444692240281,1.0,1.0
2025-05-05,-0.7261992116872469,0.6788405813555325,-0.4192564594634048,0.1647392044265809,8.0
2025-05-06,-0.2822985077057917,0.37018089309918223,-0.08295268650867603,1.0352452162049899,7.0
2025-05-07,2.134353882850412,1.0,2.5570770082492364,1.0,1.0
2025-05-08,0.5704961691457591,0.595074081711612,-0.43079397315098544,0.05238202794236636,5.0
2025-05-09,0.0953762466984091,0.6188127922434741,-0.4814086542973481,0.11467712418762999,3.0
2025-05-10,0.6899408334915882,1.0,0.29962944871725183,1.0,1.0
2025-05-12,-1.5530766942930605,1.0,-0.43694316275860007,1.0,1.0
2025-05-13,0.7794064071304985,1.0,-0.4690483975668521,1.0,1.0
2025-05-14,-0.13186940874091074,0.9763171347484503,1.2331471432046979,2.4072680195701306,2.0
2025-05-19,-0.5400044496135211,1.0,1.9828814338526553,1.0,1.0
2025-05-20,-0.2809872695198687,1.0,-0.4690483975668521,1.0,1.0
2025-05-23,-0.24174015973239815,1.845804088039024,-0.4212303670470188,0.06762490728711883,2.0
2025-05-28,-0.06130337354332227,1.0030254189141703,0.35136893071268416,1.2086250539203212,2.0
2025-05-29,-0.23401806210932313,1.0,0.29962944871725183,1.0,1.0
2025-05-30,-0.26027259071723025,0.38028817272785775,1.9052441019364295,1.0070666412980434,3.0
2025-06-03,1.2448801439651522,1.8552881225461084,0.6105294703877118,1.7085162396209772,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.373275702561565,0.4451866582064059,-0.4814086542973481,0.11467712418762999,3.0
2025-06-11,-0.8675799970201468,0.15243495185068043,-0.7314387958024311,1.0,2.0
2025-06-12,0.5343540960270635,1.3898718748005707,-0.4555875095322841,0.0,2.0
2025-06-17,-0.2682477814346861,0.3788148097675008,0.403282463048311,1.5701823107000137,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.12083778907423227,1.0,-0.4555875095322841,1.0,1.0
2025-06-22,0.2113757906380326,0.48310728867083025,-0.4830659129704113,0.11729223444767199,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2042152456593544,1.0,0.9358553410955969,1.0,1.0
2025-06-29,0.30495796032454187,1.0,0.14856837312817708,1.0,1.0
2025-07-01,-0.15361904569559093,0.5096503226390818,-0.19482473109635268,0.36877425782618467,2.0
2025-07-03,0.8448302956857633,1.0,-0.7311701034483908,1.0,1.0
2025-07-04,-0.4356280140313806,1.0,-0.4690483975668521,1.0,1.0
2025-07-09,-0.2755098525644449,0.3035806973945871,-0.27047223461201403,0.3825055024336679,3.0
2025-07-10,0.4865959280066666,0.8793550886766701,-1.1825694331115457,0.009316532653894462,2.0
2025-07-11,0.03272015952247837,1.0,0.20384750901033866,1.0,1.0
2025-07-14,1.1677099200038228,1.0,-0.6775686839033657,1.0,1.0
2025-07-15,-1.65066243519326,1.0,-0.4690483975668521,1.0,1.0
2025-07-16,-0.4435009637258627,1.4080672870660509,-0.07452434761984156,0.7965733460404766,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.396043380549029,1.0,-0.4157297450111239,1.0,1.0
2025-07-27,0.5269317222137444,1.0,-0.4690483975668521,1.0,1.0
2025-07-30,0.2366288458171828,0.5932283908506427,0.4057878846034313,1.0315605957983207,4.0
2025-07-31,0.44701623452380257,0.1547722761390847,-0.5354068131824292,0.09384497134113981,2.0
2025-08-02,-0.27514756963887066,0.13753810935053937,-0.5354068131824292,0.09384497134113981,2.0
2025-08-04,1.5394041859193468,0.45889350213198205,-0.24909883549333023,0.5623863597435866,2.0
2025-08-05,0.0014294534909552736,0.8347864546178196,-0.036920368510306084,1.0255564761557276,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.2556784928202089,0.42163127444705184,0.6723113732984125,1.8654571735258945,2.0
2025-08-10,-0.48353885887605025,0.7259322349671169,-0.024712508565094438,0.8326525125352453,3.0
2025-08-11,0.30135921900974943,1.3739565844422799,-0.15630097822078728,0.7615423419238306,3.0
2025-08-12,-0.5715856582296586,0.9441559492374861,0.5030996521588893,1.0492547130524306,4.0
2025-08-14,-1.1259278346069148,0.20202259394034175,-0.4814086542973481,0.11467712418762999,3.0
2025-08-15,-0.4484420584361916,0.382613525692223,-0.5354068131824292,0.09384497134113981,2.0
2025-08-22,-0.1097040641419264,1.0,-0.5032580408263316,1.0,1.0
2025-08-24,0.06327357263908072,0.4510444904804225,0.5995370961183326,1.4931560341901333,3.0
2025-08-25,1.3962364674213978,1.0,0.14041571936654706,1.0,1.0
2025-09-01,2.9497864187296567,1.0626168279924717,-0.4814086542973481,0.11467712418762999,3.0
2025-09-03,0.560548374556841,1.0,-0.7311701034483908,1.0,1.0
2025-09-06,0.03272015952247837,1.0,-0.5409444692240281,1.0,1.0
2025-09-08,0.19582211186434884,0.4602929254838145,1.0303227867048221,1.5023748175930904,6.0
2025-09-09,1.768827414847254,1.1493154215142871,-0.4212303670470188,0.06762490728711883,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.6026741276887707,1.0,-0.4690483975668521,1.0,1.0
2025-09-14,-0.38973114831194605,1.0,-0.6017652287980064,1.0,1.0
2025-09-21,-0.12621059326572975,0.6125288307831234,0.020303898533857778,0.8797385966063181,2.0
2025-09-22,-0.6080822041965703,1.0,-0.6017652287980064,1.0,1.0
2025-09-24,-1.20883173658894,1.0,-0.4690483975668521,1.0,1.0
2025-09-27,0.9912137043868474,0.07390301458098754,-0.4212303670470188,0.06762490728711883,2.0
2025-09-28,0.13402937942601134,0.36010673381998937,-0.30332709478431663,0.5083461328579101,8.0
2025-09-29,0.4089656667594258,0.7540923147478547,-0.02564016047489561,1.0371073594506204,5.0
2025-09-30,0.7614778916975399,1.1652788952219804,0.2324771296515593,0.6445391566898153,6.0
2025-10-01,-0.20705558594263532,0.36659074596966773,0.9900559429290559,1.682475817512348,7.0
2025-10-02,0.7869728567846274,1.121561881925938,-0.34479131496616877,0.35718924999713847,8.0
2025-10-03,-0.2809872695198687,1.0,-0.4690483975668521,1.0,1.0
2025-10-04,-0.8576262680647126,1.0,-0.6017652287980064,1.0,1.0
2025-10-05,-0.19262112979900475,0.12496859324780164,-0.4690483975668521,0.0,2.0
2025-10-06,-0.07403349150853464,0.23705118051594964,-0.5957748790480195,0.018437797203632787,3.0
2025-10-07,0.42965312890508484,0.6195944227986324,-0.16984004318997503,0.42314451273511483,2.0
2025-10-08,0.6624924547522837,0.6935009691867678,-0.48274966988978213,0.06844089636301026,5.0
2025-10-10,-0.7189906770268558,1.0,-0.6017652287980064,1.0,1.0
2025-10-13,-0.4007593735297946,1.0504525632447301,-0.4212303670470188,0.05521550558548699,4.0
2025-10-15,-0.6712299223345399,0.7158005275988202,-0.007259784100851049,0.6161720839590534,7.0
2025-10-16,-0.43601240925282897,0.5528332465520891,-0.40680840236775495,0.05394945077037869,3.0
2025-10-17,0.7025816189785453,0.6784993942193052,-0.4223684011675293,0.05393344425814331,4.0
2025-10-18,0.7703335013271555,0.37677909981714924,-0.29432525838329476,0.2927980115972488,7.0
2025-10-19,0.5797069614491845,0.01878562466507789,-0.5418546034367188,0.1483671822550959,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8281932884312395,1.0654595576015196,-0.18354067861498297,0.4521486297654405,2.0
2025-10-23,-0.05601492320192847,1.3768644903051483,0.0811679797729824,1.2435980568036964,9.0
2025-10-24,-0.43433306787205267,0.5734498943538422,0.07614475410133578,0.9541897519543514,7.0
2025-10-25,1.4992310414447079,1.9582235820178036,-0.4944691273902378,0.1169103671951348,3.0
2025-10-26,0.8385014129744679,1.039902433847814,-0.7001513958451644,0.3743091328121766,6.0
2025-10-27,0.8889244687714368,1.5817771086309513,0.16418189489250856,1.156640338545401,9.0
2025-10-28,0.9253236135974968,0.7562018369894207,0.2353552480340832,0.6207716456271949,4.0
2025-10-29,-0.22709967640787354,0.07620856502262655,-0.5049964333954401,0.050838199809463046,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.30384257545285154,0.9693101634661054,0.4860063326561744,0.936827406292882,6.0
2025-11-04,0.8937150906810161,0.8799565879358546,-0.4513180784045492,0.08714468071474796,5.0
2025-11-05,0.6868020314997652,0.7156859295934882,-0.4212303670470188,0.05521550558548699,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.4263998296194969,0.12649491116778733,-0.5132873413105702,0.07662409823730107,3.0
2025-11-10,0.2622211587111399,0.7678398203980987,0.11226261698737929,1.0153565625636087,7.0
2025-11-11,-0.2983088502892033,0.3507563132286996,-0.31890590892693904,0.3333257901093539,4.0
2025-11-12,0.7306538304171157,0.9494104859316376,-0.5669814178503093,0.09023809410519702,3.0
2025-11-13,0.2417911642352437,0.295671050363762,-0.4889438159913141,0.07354002905396448,2.0
2025-11-14,1.1138098016638829,2.290177183770522,-0.40680840236775495,0.05394945077037869,3.0
2025-11-15,-0.4516697166834533,1.2517261187645865,-0.2386473236996935,0.5656792608639021,7.0
2025-11-16,0.23172989529942462,0.7094940064446483,-0.4832162675245577,0.08817911445281384,8.0
2025-11-17,0.028270507523281686,1.2925412866353778,-0.3250247493637167,0.6880014054224133,10.0
2025-11-18,-0.13227713737815933,1.0552204921008912,-0.246512332373079,0.5427542216545717,16.0
2025-11-19,-0.1711347943305871,0.9517860828528426,-0.43097569394819657,0.06598035840542876,16.0
2025-11-20,0.27861575920756226,1.0497983133131643,-0.3069768706494395,0.6714454495203197,22.0
2025-11-21,-0.10276358906304389,0.4730123194350613,-0.4280744418640065,0.06793642444686741,12.0
2025-11-22,-0.2748540112012251,0.9988102132799771,-0.16752072681680666,0.7279040521254901,16.0
2025-11-23,0.05135971110712152,1.0633885275332107,-0.3298105741983998,0.43834034753545476,21.0
2025-11-24,0.038439942753455074,0.9018777820407066,0.054572884046556754,1.133674364189954,54.0
2025-11-25,-0.4518004155228648,0.9576241755547059,-0.41771393458020295,0.05161305295227672,13.0
2025-11-26,-0.12921188408195036,0.8076238383617491,0.13542032378070162,0.868647058760809,21.0
2025-11-27,-0.34760652469011655,0.6306484592630668,-0.05950666190152672,0.6363181422321211,5.0
2025-11-28,0.7309499359777939,1.109297898378696,-0.33488761461391164,0.46575625952023847,21.0
2025-11-29,-0.6477621058361065,0.5198305754730123,-0.32478744062431125,0.36081350574808063,6.0
2025-11-30,0.3876883115429251,1.0876823483933642,-0.5134014075447197,0.36623698969667035,7.0
2025-12-01,-0.25223030649448597,0.7366419928795932,-0.08790796102841111,1.1542128968609155,17.0
2025-12-02,-0.4957893845380313,0.34151547312833475,-0.053944427937483067,0.7689300892761529,5.0
2025-12-03,-0.538521193612983,0.6981806690376342,-0.3512402075486144,0.28919941921603837,5.0
2025-12-04,-0.351045910508707,0.9523654168909518,-0.4815880981193008,0.10245427087061942,16.0
2025-12-05,-0.7114839465825593,0.4601370044363972,-0.2808547124384721,0.6233788150924113,8.0
2025-12-06,-1.1903516865555688,1.0,1.2433794550743178,1.0,1.0
2025-12-07,-0.33290636146152663,0.4342959900747122,-0.6042511168076014,0.0035155765377098054,2.0
2025-12-08,1.3590809472088214,0.586113077696618,-0.5354068131824292,0.09384497134113981,2.0
2025-12-09,1.1859407193052762,1.0,-0.5409444692240281,1.0,1.0
2025-12-10,-0.49201010859245986,0.4571535338206351,0.4634351650694848,0.7267399257188372,4.0
2025-12-11,0.03272015952247837,1.0,1.693431465479072,1.0,1.0
2025-12-12,0.49106446751087635,1.0,-0.5032580408263316,1.0,1.0
2025-12-14,-0.10903846790067291,0.22201960974424687,-0.496408926069625,0.13871557682157462,3.0
2025-12-15,0.7796489240507736,1.237039322061191,-0.39732135178710215,0.0478180305198333,4.0
2025-12-16,0.11234471103367799,1.236226851085485,-0.27293381368644015,0.6085517566757115,11.0
2025-12-17,0.43678430473075497,0.8228575488818615,0.013562113412351529,1.1302401052343198,4.0
2025-12-18,0.07400034610575311,1.2992657288252782,-0.4679096581455318,0.2629449374973487,5.0
2025-12-19,0.09346332904469055,0.26268057494020053,-0.36834108987477937,0.3227728076962601,3.0
2025-12-20,0.2729599571736599,0.46131781939729877,0.6511840115093046,0.9017051255607533,5.0
2025-12-21,0.2763011664168865,1.212364613707648,-0.3117903097735712,0.47796423302036234,5.0
2025-12-22,1.3586341084036002,0.763783843629542,-0.4529957801627261,0.02270182924450144,3.0
2025-12-23,0.1737415704855973,0.5105601211440873,0.33006779487576987,1.2636396796770288,8.0
2025-12-24,-0.1379730164169112,0.8548681691397257,1.5549208289393257,2.296723043005797,4.0
2025-12-25,-0.4393381153550239,1.4117382297071104,-0.5098154190443321,0.15527817016559628,5.0
2025-12-26,-0.16693056477063434,1.7645129495426877,0.11836225836459337,1.540200154397643,8.0
2025-12-27,-0.10261108497697413,1.0948049378230027,0.078740515768008,0.9829175701291105,37.0
2025-12-28,-0.30666860968858944,1.0185802361776375,-0.2360179844020215,0.6325748565346337,11.0
2025-12-29,-0.0764470504396462,0.5827410145652203,-0.07623509933322531,0.8439189651605397,15.0
2025-12-30,-0.46734477935593166,0.7382083169304539,0.006827396356923046,0.7589012918747168,8.0
2025-12-31,-0.17955249857476563,1.1787205434178814,0.16075230579583483,1.026200716513473,7.0
2026-01-01,-0.5664691920671341,0.4753572675559539,-0.09519664590312364,0.8116498003480206,5.0
2026-01-02,0.2043861953619579,0.8562877922222046,-0.20459820976165077,0.6141844105172117,20.0
2026-01-03,0.04602351498618647,1.0416771177821553,0.37638077524011426,1.1428734992560077,34.0
2026-01-04,0.24014375637388347,1.235598869863502,0.5251417826239233,1.51622955717924,25.0
2026-01-05,0.2997934716083785,0.9673953426945924,0.5633723720090568,1.2045673272587556,19.0
2026-01-06,-0.2882333738012428,0.9722025732312939,-0.331013941526748,0.4411644048237716,37.0
2026-01-07,0.10047058577353642,0.9764155334712509,0.05183821568001612,0.978238025638718,24.0
2026-01-08,-0.10588408054642064,0.9893190232459479,-0.010117174379760277,1.1740513375057022,59.0
2026-01-09,-0.10128474995746801,0.8135724077563936,0.1956407206539859,0.8727338986777513,50.0
2026-01-10,-0.21315317704396902,1.2183653614185133,-0.023156756296683702,0.8788495438264987,30.0
2026-01-11,-0.09809158447519013,1.2005109107284841,-0.004226244816819339,0.7799541449539782,34.0
2026-01-12,-0.26501364223886026,1.2866050109412743,-0.11796687042764971,0.8914395345532939,43.0
2026-01-13,0.06595254447306818,0.7367873893511756,0.4510928640751666,1.3201398291739028,52.0
2026-01-14,0.7192889201373966,1.347298081200517,-0.22245173487862957,0.511607581574248,12.0
2026-01-15,-0.34347509985505625,0.6295323894809626,-0.20836516347885267,0.5351745433515961,7.0
2026-01-16,0.07207411179450385,1.0,-0.37341233652718553,1.0,1.0
2026-01-17,-0.8345630092013383,0.3205446281658042,-0.37341233652718553,0.0,2.0
2026-01-18,-0.42631802161452265,1.0738525541195882,-0.09128040369703001,0.8605330517534339,6.0
2026-01-19,0.0036359703497136353,0.917160800509729,0.1979918389048042,0.8634854417546414,11.0
2026-01-20,0.3218956814437112,0.6871828347886428,0.6025813040479516,2.0584821686141654,5.0
2026-01-21,0.11610781451050205,1.0760442047140824,-0.29454414615454955,0.592983780780091,13.0
2026-01-22,-0.34116508051461963,1.3110612087485876,-0.2752945318038669,0.41392769783893696,7.0
2026-01-23,-0.3222606345870471,0.7312428289440377,0.6056662722126153,1.4870026128440323,22.0
2026-01-24,0.04710500887907383,0.7848722582990192,0.7281542771184857,1.5704484395675136,10.0
2026-01-25,-0.006177422113803841,0.7693999307207382,0.12811425646666458,0.8378403753841828,25.0
2026-01-26,-0.08829196598147541,1.1158895245523797,0.22954407082502,1.2294476755697135,68.0
2026-01-27,-0.44959107270573867,0.9130499106872192,-0.09101566338473045,0.8219907678010872,26.0
2026-01-28,0.03263958618763714,1.6060848599256081,-0.23938896351033853,0.63603666565349,11.0
2026-01-29,-0.09083549361816261,1.0045089104048441,0.073096323780051,1.1800595295044316,17.0
2026-01-30,0.10774631428438855,0.8784042897062644,0.16387242428415377,1.0435724909680513,39.0
2026-01-31,-0.3525154911532472,1.005177895984739,1.110929779722563,1.3324084169364776,9.0
2026-02-01,0.1446342076408331,0.9272535820992471,-0.1591236361294795,0.9541886232422868,16.0
2026-02-02,0.14189956455392697,0.8402570342349936,-0.11679949194465251,0.6174894116733284,24.0
2026-02-03,0.2739354965286298,0.8948448199937514,-0.05511208055805411,1.0928284186447865,36.0
2026-02-04,0.025019065062904095,0.9480168475344414,0.25802500710938137,1.1710797182257922,56.0
2026-02-05,-0.15762464241113455,0.8773474329262848,-0.097600333977643,1.0158791941802288,33.0
2026-02-06,-0.4500890472348512,1.0140338401368063,-0.037672587466362754,1.0086049385200337,58.0
