day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,-0.2609206788164244,1.0288189718326328,0.5028833937316936,0.8932977154225415,6.0
2025-11-04,0.8931163551679673,0.8626331600901824,-0.4594536789473903,0.09461344291308235,5.0
2025-11-05,0.6702477340881666,0.7109186151839022,-0.4117835338332122,0.05175842535419496,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.43301039036731503,0.12394022004691327,-0.5088476742953313,0.09048238484210006,3.0
2025-11-10,0.25606966242169044,0.7590808909885187,0.11390155761697006,1.0074780392248315,7.0
2025-11-11,-0.3130685201297936,0.35876683660414965,-0.3174351165377286,0.3272840006658569,4.0
2025-11-12,0.6980926546859078,0.9104427111933064,-0.561153232749013,0.0978721710007105,3.0
2025-11-13,0.2331185129874249,0.3182502571987755,-0.49495559947240797,0.08801572112805013,2.0
2025-11-14,1.094199344980942,2.2609487632638854,-0.392373486086566,0.05603080230498739,3.0
2025-11-15,-0.444480188315321,1.244354344833936,-0.23729998224786028,0.5626545687319516,7.0
2025-11-16,0.23039477611026252,0.7041286150455552,-0.4764125324551314,0.09213970092750838,8.0
2025-11-17,0.027615084674920475,1.2955182784737995,-0.33717023473461,0.5096538228147987,10.0
2025-11-18,-0.13998098384359392,1.0525574572117316,-0.23913216416821068,0.5550683339649615,16.0
2025-11-19,-0.17155750487852894,0.9603249405828104,-0.42564933618603606,0.06775449047875244,16.0
2025-11-20,0.26901154340357,1.0469693905283146,-0.29694465900504513,0.6837441074459619,22.0
2025-11-21,-0.11417866014205513,0.46966663274603293,-0.42117178450822906,0.07223966108899116,12.0
2025-11-22,-0.27850620366196216,0.9903093734630155,-0.16078474754185007,0.7248532709566684,16.0
2025-11-23,0.04296837783671527,1.0564363025163994,-0.32344336475632945,0.43542177730226705,21.0
2025-11-24,0.03612648428303831,0.883889606791509,0.07117137122028816,1.1350264501102652,54.0
2025-11-25,-0.4397822383618727,0.9730769018529238,-0.40940868766417005,0.049412793416374834,13.0
2025-11-26,-0.13162763682070489,0.8055062929304602,0.14276597386813408,0.8743241693331589,21.0
2025-11-27,-0.35844454545164045,0.6406580788397458,-0.05778083657462167,0.6335613477603088,5.0
2025-11-28,0.7167492580842062,1.0986576161069055,-0.327854636347563,0.4622979098240057,21.0
2025-11-29,-0.6254781625626987,0.45415160305637264,-0.3228124230316159,0.35058374676252924,6.0
2025-11-30,0.41879948124426164,1.0580925378322399,-0.5304574332921899,0.4144741481014994,7.0
2025-12-01,-0.24748317503899275,0.7359792127823735,-0.07179917159724483,1.1776041958671288,17.0
2025-12-02,-0.49812341080851114,0.33941503783509647,-0.03909233963325635,0.784209331347382,5.0
2025-12-03,-0.7103544322461952,0.5896387320247176,-0.23946638191321384,0.5406550780437501,5.0
2025-12-04,-0.35693767357421136,0.9481546645148015,-0.48143970048025486,0.10776322505786419,16.0
2025-12-05,-0.7130216919119148,0.45767466243442845,-0.28466302711498415,0.6129781757485427,8.0
2025-12-06,-1.1948546115214336,1.0,1.2098131167720043,1.0,1.0
2025-12-07,-0.34256376396200566,0.4444662493016495,-0.6065555821756998,0.009577267240004666,2.0
2025-12-08,1.3428565006831896,0.5642550097524931,-0.5349676889180842,0.11081783678664209,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5065310122363176,0.46125054878339694,0.22938804070989804,0.7363954527730826,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.5614234879754395,1.0,-0.494447314906977,1.0,1.0
2025-12-14,-0.09538693871958596,0.23511756390548263,-0.4913877789143107,0.14498175213161868,3.0
2025-12-15,0.7637720678377644,1.2262964129467235,-0.3893714782249055,0.04482411121661342,4.0
2025-12-16,0.1415536194198884,1.2289899571381906,-0.22827255641462163,0.7351735228456222,11.0
2025-12-17,0.443202571613425,0.8278528471893281,0.008328094954934417,1.1076501406995807,4.0
2025-12-18,0.06897599551527055,1.321143356087246,-0.46660295199677904,0.26144910342353733,5.0
2025-12-19,0.1050474470442136,0.24806789023770406,-0.3692583492311066,0.32526440751556973,3.0
2025-12-20,0.2669504047160033,0.4649169745638663,0.664865030427352,0.9096404624242824,5.0
2025-12-21,0.28516636243262505,1.2257173308350229,-0.30487463482647315,0.4880996169612129,5.0
2025-12-22,1.342090592930069,0.7404551590625413,-0.4446633656307826,0.0168917619471844,3.0
2025-12-23,0.1744012328309324,0.5041552176935452,0.34595098505799105,1.2847787610686487,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.4327489535979668,1.407637887680724,-0.5021361058549196,0.15238107505938486,5.0
2025-12-26,-0.17851384470619303,1.7587847404242272,0.12903358389248973,1.5663340560145889,8.0
2025-12-27,-0.11286861431354019,1.0913745158106447,0.08600641930890883,0.9855737492809215,37.0
2025-12-28,-0.3150523013910562,1.011746121889592,-0.22395836001916347,0.6448324317059044,11.0
2025-12-29,-0.08089643001196264,0.5838560500812949,-0.06622717416244521,0.8448107629421803,15.0
2025-12-30,-0.4908020606064828,0.7724429748360818,-0.02650816348770787,0.7191424157379074,8.0
2025-12-31,-0.1860443932049265,1.1675321067175632,0.1778326055315273,1.0488543587322399,7.0
2026-01-01,-0.5754227706530758,0.4795241949456407,-0.09031808848134641,0.8045079553822337,5.0
2026-01-02,0.1962070577181642,0.8502755239830013,-0.19590652377586165,0.621921907053449,20.0
2026-01-03,0.03876932170536824,1.0335755227785084,0.3842965562569969,1.14547523038976,34.0
2026-01-04,0.23899612632267292,1.2287006767686681,0.5408707010550198,1.5250247936998491,25.0
2026-01-05,0.2872236868139333,0.9681564953259204,0.568810665296085,1.215125928541743,19.0
2026-01-06,-0.2969810824586798,0.9764951947130388,-0.3257540671139045,0.44507228051084347,37.0
2026-01-07,0.09540783395880352,0.9712529594834729,0.061475060110677104,0.9818566857845759,24.0
2026-01-08,-0.1106958846734658,0.9796718787114655,-0.006209774973661034,1.1908750940276533,59.0
2026-01-09,-0.10735949658139875,0.8181998481945074,0.19712045937688089,0.8787392280829684,50.0
2026-01-10,-0.21800711678669757,1.2110294250450713,-0.006412351623565798,0.9006848380154069,30.0
2026-01-11,-0.10299025618925585,1.19051790752434,0.004228040822316629,0.7828795828733961,34.0
2026-01-12,-0.26433986043917024,1.2688525559318489,-0.11206127267377541,0.9073716127410143,43.0
2026-01-13,0.08072783755070757,0.7229926506835578,0.4542571183446471,1.3172764459118065,52.0
2026-01-14,0.7091769057839672,1.3402909141469987,-0.2202667404060427,0.5245145081728989,12.0
2026-01-15,-0.35427664608763776,0.6408666620523892,-0.1997725431421594,0.5322629721865323,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.4128815541110682,1.0674216248438884,-0.07796530992900909,0.8781869519509994,6.0
2026-01-19,-0.004050650807242661,0.9172201342550761,0.21400555579954075,0.8770600726376506,11.0
2026-01-20,0.31842367961123114,0.6876543779003004,0.6315787882862727,2.1010236514279086,5.0
2026-01-21,0.10041024935404158,1.07325530204864,-0.28622901487804003,0.6034407529689572,13.0
2026-01-22,-0.3372079738365107,1.3115139914551248,-0.2648282867554161,0.42138795092384457,7.0
2026-01-23,-0.33116819756135213,0.7337938813396822,0.6076684123465534,1.49387761195549,22.0
2026-01-24,0.04619681018400048,0.7845476710651456,0.7405628571503876,1.5945703590946871,10.0
2026-01-25,-0.005136166615904334,0.7616583896569047,0.14038425139572264,0.8521332018513617,25.0
2026-01-26,-0.09756862450379507,1.1139237719084225,0.23622483352984963,1.2362296175642207,68.0
2026-01-27,-0.45185664546295456,0.9110599368712706,-0.08541638298403244,0.8271612625020555,26.0
2026-01-28,0.030594725334115266,1.603302452311765,-0.23005580231946257,0.6497296449810017,11.0
2026-01-29,-0.08654788316354708,0.9706161626518497,0.07924867825214424,1.1715107643802414,17.0
2026-01-30,0.09018688504779585,0.8602729432631046,0.1707131216615296,1.047709789726301,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.1396136267102565,0.9217631570526584,-0.15125119586002672,0.9691669608864065,16.0
2026-02-02,0.13150024472531188,0.8386041011530536,-0.11161682152093495,0.6281333948617104,24.0
2026-02-03,0.27056336876077625,0.8902444573624431,-0.06126219070222753,1.0760524824909266,36.0
2026-02-04,0.019941253467858102,0.9422731920555019,0.26805375226436046,1.1785575124138683,56.0
2026-02-05,-0.1646737475434095,0.8720646938797578,-0.08631439025688041,1.0369581508247538,33.0
