day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,-0.26220163658946166,1.030596278242211,0.5027179029873619,0.8933748628973909,6.0
2025-11-04,0.8933273264763233,0.8629372339296838,-0.4595148039904274,0.09461124326083205,5.0
2025-11-05,0.6692863240412674,0.7121642989303417,-0.4119363464408049,0.051934878154453384,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.43527283115510507,0.12341192664335952,-0.5082759756868664,0.08896281540484714,3.0
2025-11-10,0.252624969438569,0.7601952426512321,0.12259783546881635,1.0196389594852988,7.0
2025-11-11,-0.3130685201297936,0.35876683660414965,-0.3174351165377286,0.3272840006658569,4.0
2025-11-12,0.6917906656957183,0.9010219299250649,-0.5555702360468057,0.09011279258730917,3.0
2025-11-13,0.2287788591009029,0.312113059816451,-0.4963546193825231,0.08603720819713535,2.0
2025-11-14,1.095605424228185,2.2633671391362773,-0.3924753611582945,0.05620599186195985,3.0
2025-11-15,-0.44710354069451796,1.2448541075622412,-0.2294161817417539,0.5824375781552292,7.0
2025-11-16,0.22671487885063615,0.703765212506534,-0.47718146471417505,0.09187381015516097,8.0
2025-11-17,0.026652650105491595,1.296974803113395,-0.33726192229916563,0.5096777180671503,10.0
2025-11-18,-0.14118567218010147,1.0520811685583344,-0.23890905488591724,0.5548370587630466,16.0
2025-11-19,-0.1740361880143152,0.9582248216621891,-0.42607200546745605,0.06791269524105345,16.0
2025-11-20,0.2680433601428577,1.0474097182380884,-0.29690837626959793,0.6837100430025751,22.0
2025-11-21,-0.11576060224333233,0.47021488284697127,-0.42128749860906417,0.07176551024449314,12.0
2025-11-22,-0.27963846465845743,0.9910631424634069,-0.16080871777775205,0.7244620418878295,16.0
2025-11-23,0.042201744286907796,1.0567623289118744,-0.32344554964416944,0.43512696348485375,21.0
2025-11-24,0.034435166713756085,0.883427598419356,0.07143903782535396,1.1344489787856722,54.0
2025-11-25,-0.4429552512040775,0.9690054457691654,-0.4102995699229031,0.050733234324148294,13.0
2025-11-26,-0.13366055665681856,0.8052384265275278,0.1423977413829998,0.8738539100487688,21.0
2025-11-27,-0.3589379707667547,0.6404251454654992,-0.057841961617658755,0.6336094584377623,5.0
2025-11-28,0.7155131658741354,1.0995353564769186,-0.32806904316271823,0.46200548655852985,21.0
2025-11-29,-0.6284806324038458,0.4580186753789107,-0.32007186221637646,0.34749788779622165,6.0
2025-11-30,0.41705320907043436,1.0608465566096021,-0.52598375514007,0.4215709186836524,7.0
2025-12-01,-0.25031838891432945,0.7363108052276277,-0.064390366784756,1.1978725329129325,17.0
2025-12-02,-0.4988729803503419,0.3403724644058684,-0.03915346467629342,0.7842500211387903,5.0
2025-12-03,-0.5457756869056933,0.6962172415690373,-0.3537558022327036,0.29375420007197844,5.0
2025-12-04,-0.35857094269597306,0.9470169660262051,-0.4799949018275331,0.10545502270632487,16.0
2025-12-05,-0.7144683447165235,0.45795752745968027,-0.28423549962045996,0.6114423100631395,8.0
2025-12-06,-1.1931046846159856,1.0,1.2068655483912722,1.0,1.0
2025-12-07,-0.3439427845574128,0.4425160196728328,-0.6053924090478171,0.007932292027164984,2.0
2025-12-08,1.3399985162052055,0.5694263599507084,-0.5339573283977942,0.10895675191164321,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5074409158350712,0.4618663875268976,0.22865380495002635,0.7355276662671755,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.5370229593933067,1.0,-0.5020082435895356,1.0,1.0
2025-12-14,-0.10110357147512751,0.2335835985711378,-0.4858047822121034,0.1356191766918815,3.0
2025-12-15,0.7629631780238342,1.227454661071163,-0.3894478845287018,0.044976923824206115,4.0
2025-12-16,0.14037855513616873,1.2293031100753617,-0.22839878997916904,0.7351588738683197,11.0
2025-12-17,0.4398063054459155,0.8279419429311504,0.006562073239912758,1.1058945406360776,4.0
2025-12-18,0.06897599551527055,1.321143356087246,-0.46660295199677904,0.26144910342353733,5.0
2025-12-19,0.0955988229344119,0.25443580809545074,-0.3710032100400376,0.3258871164944248,3.0
2025-12-20,0.2663955047864771,0.46574936218109725,0.6646463395237456,0.9094380657373727,5.0
2025-12-21,0.2802169887685933,1.221266601913026,-0.30592155131183174,0.48848070516628467,5.0
2025-12-22,1.3377070224361574,0.7480919199384922,-0.4462151981484904,0.01512935867842878,3.0
2025-12-23,0.17153930023100827,0.50284537222036,0.35315738770312144,1.292059705350586,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.4338554617656557,1.4073703931228942,-0.5017319616468037,0.1519370651246386,5.0
2025-12-26,-0.17865111083874174,1.758748047442797,0.12928617402256223,1.5661930922103329,8.0
2025-12-27,-0.11441250715873891,1.0916484226668868,0.08571501215082689,0.985522644268878,37.0
2025-12-28,-0.315704973033198,1.0121204597731577,-0.22404171235057768,0.6448655266426401,11.0
2025-12-29,-0.08181101745877097,0.5842393893502934,-0.06640783216445838,0.8445615966257458,15.0
2025-12-30,-0.49111045142842913,0.7722722307284509,-0.026546366639606044,0.7191685356832574,8.0
2025-12-31,-0.18629809331324462,1.167457919336737,0.17812127996589586,1.0485930647815338,7.0
2026-01-01,-0.57674773166257,0.479771366952511,-0.0905979044279899,0.8040571836220469,5.0
2026-01-02,0.19535086668648644,0.8506251416719679,-0.19589474952768565,0.6217918828065978,20.0
2026-01-03,0.03779181484619221,1.0341360896012366,0.38410761868443144,1.1450348858848838,34.0
2026-01-04,0.23353123539154047,1.227064864652509,0.5394352058210824,1.525610509287181,25.0
2026-01-05,0.28653492242012896,0.9680786376386057,0.5683374574584052,1.214872618169722,19.0
2026-01-06,-0.29773490196023294,0.9765180295825012,-0.3259002592731205,0.445086010929292,37.0
2026-01-07,0.0947657844113109,0.9714537878196607,0.06139710623801516,0.981528892700914,24.0
2026-01-08,-0.11283171098096524,0.978909522446476,-0.005061382593639343,1.1912797624722562,59.0
2026-01-09,-0.11286816680591577,0.8133973289554404,0.20005000050378519,0.8748359160750472,50.0
2026-01-10,-0.21859715286990347,1.2105994167803478,-0.006553739826250395,0.9001372633755841,30.0
2026-01-11,-0.10346203740418763,1.1908870385861294,0.004016408134372554,0.7824764118752962,34.0
2026-01-12,-0.26539891755283235,1.2683121130946797,-0.11067902581003317,0.9078433240494204,43.0
2026-01-13,0.07804596144945218,0.7239647285061809,0.4545934880204619,1.3192368351155424,52.0
2026-01-14,0.708945697479998,1.3404792424271244,-0.22029220917397482,0.5245270346811142,12.0
2026-01-15,-0.3554602285603357,0.6407395693591889,-0.19998391612242727,0.5320333259360569,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.4145084292548889,1.0674790967755212,-0.07889798986908585,0.8786401438993152,6.0
2026-01-19,-0.004368078396555125,0.9174849754918871,0.21397777168906937,0.8770834457264878,11.0
2026-01-20,0.31603364808503703,0.6887460850136691,0.6308028720274188,2.1015492472554937,5.0
2026-01-21,0.09795900451822859,1.0728288647493578,-0.28675352107044016,0.603583567790015,13.0
2026-01-22,-0.337365262984094,1.3113743272769567,-0.2648719475004426,0.4214111484803212,7.0
2026-01-23,-0.3321306518181787,0.7335084924551863,0.6069669663364735,1.4930038338336453,22.0
2026-01-24,0.04518016797856402,0.7839828716851381,0.7404267661098396,1.594357293495645,10.0
2026-01-25,-0.007353253037390118,0.7610186972635358,0.14333027187901357,0.8522244707736192,25.0
2026-01-26,-0.09906061247358607,1.113414738639602,0.2351967873672951,1.2335377478101797,68.0
2026-01-27,-0.45236265418055677,0.910678046081374,-0.08539741790897068,0.8267255848101351,26.0
2026-01-28,0.028656084077345767,1.598496553314079,-0.22987210040668257,0.6496034546725676,11.0
2026-01-29,-0.08751058797721444,0.972094114025732,0.08263472602147369,1.1752953504045758,17.0
2026-01-30,0.0883024893862608,0.8608306985788526,0.16983132951946134,1.0460459571579983,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.13787862982059507,0.9210796493504978,-0.1518399486007402,0.9691544829715055,16.0
2026-02-02,0.13030412179484024,0.8374867092193071,-0.11140062081914587,0.6278409626891095,24.0
2026-02-03,0.2681807933163654,0.8888881154949523,-0.061634526695423665,1.0732914175317498,36.0
2026-02-04,0.018708331076349727,0.9429559297130568,0.26763853099760465,1.1782494921836977,56.0
2026-02-05,-0.16517811873300206,0.8720000445025041,-0.08628094039642514,1.0369349318903804,33.0
2026-02-06,-0.45531707090245704,1.0107525077167656,-0.03940221953008404,1.009137711379304,58.0
