day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-11,0.6073011945647283,1.011065354307911,-0.2949744265164807,0.44940018374096197,11.0
2025-01-12,-0.08837864687471428,0.9716618208700017,0.0647606059902799,1.0574680809464474,16.0
2025-01-13,-0.4061366947058122,0.6418653690883879,-0.5034619915754764,0.1187769023001388,12.0
2025-01-14,-0.1971007379967392,1.0208055047590534,-0.052812464315207364,0.792120473484552,22.0
2025-01-15,-0.053309676864056584,0.9752787928584683,0.29478004594458695,1.2578208218870888,46.0
2025-01-16,0.059030017607265124,0.5454772814089012,-0.341404655312261,0.46967254344828835,7.0
2025-01-17,0.21016842230203098,0.9293882389139253,-0.5199490882940264,0.0344055024380328,2.0
2025-01-18,-0.13556447584387565,0.47388737766656497,-0.07604205916340175,0.8363347991360915,4.0
2025-01-19,-0.16105880074027587,1.4205802539994938,0.750381874591025,1.0756032152640354,3.0
2025-01-20,0.6062642947885961,1.1272177253037965,-0.24057121425431946,0.5092763069308441,13.0
2025-01-21,-0.19039917360260103,0.5497793334200094,1.1609258736953145,3.1669451569231803,4.0
2025-01-22,-0.029895226898724432,0.6233401719827795,0.2632848861033274,1.5940328101241212,7.0
2025-01-23,0.0643482426844635,0.7227223567749462,-0.2977775380638294,0.47855792219376897,6.0
2025-01-24,-0.9547908718020496,1.0,-0.5442774523780897,1.0,1.0
2025-01-27,0.6168233700767334,0.05657324136563907,-0.40742519248384124,0.06355389072468302,2.0
2025-01-28,-0.9388802318728102,0.6643833113899282,-0.49498025075326557,0.10763583544624752,4.0
2025-01-29,-1.6148007486282685,1.0,1.2920880660806346,1.0,1.0
2025-01-30,0.629434377991476,1.3574488215102793,1.5546440281682923,2.1134291076936176,5.0
2025-01-31,0.4142795490063298,1.007179209769454,-0.4151360524007565,0.1424801252499722,4.0
2025-02-01,0.10587622994711988,1.1464401513879547,0.5756879410808116,0.9140228268659737,11.0
2025-02-02,0.13372723668185366,0.9706173011970086,-0.29798795603728795,0.2955177616971982,8.0
2025-02-03,-0.2056501718226546,0.8873598600043827,0.24233270997228537,0.8884038381808462,8.0
2025-02-04,-0.3796034209373433,1.1497996019618906,-0.45955769943905106,0.12493414233226025,5.0
2025-02-05,-0.07145926504971836,0.4057360496941851,-0.3749511591311223,0.15269515766098826,14.0
2025-02-06,0.11002833345872161,0.2571329209452796,1.4641380011687193,2.0123717785443613,5.0
2025-02-07,-0.2796554239137178,0.7563426665201746,1.120382483412322,2.446777794653858,4.0
2025-02-08,-0.9372623067602146,1.0383318193168647,-0.5370966368361421,0.06386090778230175,4.0
2025-02-09,-0.44604100287590537,1.4506916304627255,0.5109972478109431,1.5191302267545177,6.0
2025-02-10,-0.04785860249964199,0.7662656896538099,0.07209051173900625,0.8172387626258242,6.0
2025-02-11,0.009693033858029861,1.004706087010523,0.10263524924069109,1.1334828398695365,16.0
2025-02-12,-0.23451187573532073,0.5942438306617731,0.20949973949863204,1.135624101132271,21.0
2025-02-13,0.09405511855025,0.7647565554207385,-0.22382722932028376,0.5385449683814258,27.0
2025-02-14,0.3789243538568905,0.897032277748847,0.6807039071055409,1.9375603966502637,36.0
2025-02-15,0.3065932809597609,0.8097947590761555,0.25762470620601774,1.050218847851669,15.0
2025-02-16,-0.3653481647904593,0.49349353780330746,-0.25636819434185726,0.5928554392538162,11.0
2025-02-17,0.1664523399327115,0.7832927680582141,-0.053873414969712756,1.0645638494883667,18.0
2025-02-18,-0.44600189895611697,0.8822134667364157,0.08962706382408314,1.445678512471032,10.0
2025-02-19,0.5950799399936834,1.111819283464701,-0.2719558797870381,0.5405090450391037,8.0
2025-02-20,0.019014161880121505,1.0189178156193268,1.2480411001047795,1.6349269434216422,3.0
2025-02-21,0.46068750499137173,0.7156176670612583,-0.5200424642209037,0.09571098232332692,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.6178620432400156,1.0,2.102414500062552,1.0,1.0
2025-02-25,0.3215700521536132,1.0389716808831313,-0.42989488603494735,0.04493938710221221,4.0
2025-02-26,-0.5564540620561681,0.6036151622788262,-0.03695553572743352,0.9723841452607637,9.0
2025-02-27,-0.4160352576516149,1.7106702895986354,0.109309525434061,0.9014159996948141,8.0
2025-02-28,0.01756976294654802,0.910998895232481,-0.31629435586727056,0.45039423003093754,9.0
2025-03-01,-0.6154080419731459,1.0,-0.45416728733577577,1.0,1.0
2025-03-03,0.2737136213202485,0.2846983947387772,0.873192893092232,0.6044457370743875,3.0
2025-03-04,0.05903935354494778,0.6941568904892791,-0.16141732202491552,0.5260153081074874,12.0
2025-03-05,-0.1471920415213427,1.0,2.842470114183741,1.0,1.0
2025-03-06,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2025-03-07,0.9987838886252319,1.0,-0.47773133967838693,1.0,1.0
2025-03-08,0.9101752879020378,0.8566042000899933,0.735039651466387,1.196942023001849,6.0
2025-03-09,0.2751385250723543,0.9064681329581581,-0.2945898519079499,0.4391471154754995,7.0
2025-03-10,1.009889789953782,1.7408625154611264,-0.6622819786000402,0.0,2.0
2025-03-12,0.19373844600603812,0.8270864366796354,-0.1319321259315836,0.574012667594739,4.0
2025-03-13,0.19798613115479177,0.650472304240501,-0.5136775582535698,0.24228299720716678,6.0
2025-03-14,-0.18284582520493514,1.0079279273041184,0.13294657091506804,0.7873185258213765,11.0
2025-03-15,-0.7655751016247342,0.7055892133488839,-0.13277161324167322,0.8506014661490287,7.0
2025-03-16,-0.9409082593599771,0.73427733387781,0.003482343811529059,0.7361657537313795,9.0
2025-03-17,-0.1907883715065142,1.1114312573811007,0.920990863645437,1.4604799594257407,7.0
2025-03-18,0.29297828431907436,0.4014128710207203,-0.36248580538162906,0.0,2.0
2025-03-19,0.19768138258353968,0.44849223706350383,-0.15556301825577218,1.0966111641457168,5.0
2025-03-21,0.9503442409379612,0.12683010925135266,1.0787543118407952,1.6944480725576385,2.0
2025-03-24,1.3395640028117528,0.9419647564632214,-0.18058757148610236,1.0286511138124381,6.0
2025-03-25,-0.4378357229977152,1.0,1.9115740361673497,1.0,1.0
2025-03-26,-0.5386478140415745,0.9188806240431242,-0.43967230857661227,0.02142130771730209,5.0
2025-03-27,1.503071733301965,0.9236247610560221,0.26849607771296474,1.149435349392626,2.0
2025-03-28,0.15011610533061837,1.6851562027882443,1.2745715125309478,1.708086788563416,3.0
2025-03-29,0.9919548571235461,1.0,-0.6074670630023357,1.0,1.0
2025-03-30,-0.2787801992710752,0.35854771147028575,-0.5281207936066323,0.06910914762635322,3.0
2025-03-31,0.8071963527983367,1.014418627030432,-0.49237745452257425,0.15385125605472041,3.0
2025-04-01,-0.09084608761592888,0.035216823817859066,0.5533138553711212,1.5522285133617557,2.0
2025-04-02,0.4923065358984401,1.0,-0.6680877272598902,1.0,1.0
2025-04-04,-0.04125384270692495,0.42764663486169824,-0.5442774523780897,0.0,3.0
2025-04-05,-0.9262288640113998,0.36840638672296694,-0.028346817649642937,1.036701445014481,4.0
2025-04-06,-0.4254549119116438,0.9014575335651965,-0.14559555736189825,0.7318320968031176,14.0
2025-04-07,0.2706024615852868,1.1107828908217838,-0.3313377648251785,0.4129114096658411,13.0
2025-04-08,-0.28719387957483483,0.4581678229951641,0.5065344917737186,1.3637728573506274,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.28229608176628707,0.8486284794702645,1.3173969704906285,1.635405841988718,4.0
2025-04-17,0.5618208451156911,1.152360810542756,-0.33328958752670257,0.3395173512794882,10.0
2025-04-18,-0.2145810520792703,0.7383294308586271,0.07795462425140245,1.0948771044338361,4.0
2025-04-19,1.0985286296929808,0.2621051757340843,-0.47115397386198304,0.07617240270593131,5.0
2025-04-24,0.5276960942680237,2.3809934459791777,-0.42989488603494735,0.04493938710221221,4.0
2025-04-25,-0.08063776490576835,1.7684401795615652,-0.6407232291352407,0.20520593039963633,2.0
2025-04-26,0.8157637439130782,1.9480008434586435,2.091363870995838,2.54197689719315,2.0
2025-04-29,-0.5616808622536429,1.0,0.9044574249697152,1.0,1.0
2025-05-01,0.17141906306325247,1.046569027880816,-9.057806746393116e-05,0.7833615495726807,3.0
2025-05-02,1.5774845094240648,1.0,-0.587720348855754,1.0,1.0
2025-05-03,0.6261390805245606,0.07012008565929512,-0.6622819786000402,0.0,3.0
2025-05-04,-0.011781422184098675,1.0,-0.47773133967838693,1.0,1.0
2025-05-05,-0.7959911318878093,0.6992658213268252,-0.405448223398003,0.14355638945444332,8.0
2025-05-06,-0.3446747142267439,0.3436358368857053,-0.05319677769386919,1.044008202966484,7.0
2025-05-07,2.142547529659828,1.0,2.6149037951940914,1.0,1.0
2025-05-08,0.5424433202924522,0.6019205580907702,-0.41641306990428373,0.04922863207267669,5.0
2025-05-09,0.07137771761339513,0.6537215798184212,-0.45304261244859073,0.09089772013556473,3.0
2025-05-10,0.6185483083271612,1.0,0.3075863154395276,1.0,1.0
2025-05-12,-1.3992423673059358,1.0,-0.4439090769207568,1.0,1.0
2025-05-13,0.7756843596384597,1.0,-0.4523645795860535,1.0,1.0
2025-05-14,-0.14360540824275914,0.9849030738548745,1.2729738812277782,2.439997050966842,2.0
2025-05-19,-0.6775962272214006,1.0,1.9702986919879075,1.0,1.0
2025-05-20,-0.2940346429869587,1.0,-0.4523645795860535,1.0,1.0
2025-05-23,-0.2753000879019487,1.8915337242265602,-0.40742519248384124,0.06355389072468302,2.0
2025-05-28,-0.1017803067068993,0.9561073930062071,0.37436284619951665,1.171718551680402,2.0
2025-05-29,-0.3551407574020022,1.0,0.3075863154395276,1.0,1.0
2025-05-30,-0.33358455218393607,0.4327380019546707,1.9628415224111269,1.0723842715237797,3.0
2025-06-03,1.1927104253660772,1.829600072037009,0.6527934956019698,1.7954168047172059,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3756412978946593,0.4914617102187899,-0.45304261244859073,0.09089772013556473,3.0
2025-06-11,-0.799151768940062,0.055662823650664994,-0.9050864377917733,1.0,2.0
2025-06-12,0.48130247562882283,1.3128296943498643,-0.4956207242099631,0.0,2.0
2025-06-17,-0.31577150032822665,0.368803472439936,0.4840013434208779,1.6819607551317144,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.13757137731641159,1.0,-0.4956207242099631,1.0,1.0
2025-06-22,0.15166398940406475,0.47209872036932404,-0.4675235779411455,0.11337987615466262,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.3251437214352082,1.0,1.1321069911201345,1.0,1.0
2025-06-29,0.21284453094000985,1.0,0.1583685380569806,1.0,1.0
2025-07-01,-0.17106534785569597,0.4849775255110023,-0.2148413384351922,0.3970820153974683,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.4500353308698322,1.0,-0.4523645795860535,1.0,1.0
2025-07-09,-0.2925702400751891,0.332241008615692,-0.23886566983919347,0.3378070698719214,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,-0.011781422184098675,1.0,0.23211863798976642,1.0,1.0
2025-07-14,0.9502811693344012,1.0,-0.7925420430104829,1.0,1.0
2025-07-15,-1.6757550213781245,1.0,-0.4523645795860535,1.0,1.0
2025-07-16,-0.4381445562028915,1.3054167139121222,-0.18463019978370643,0.6837121921881824,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.224014658121286,1.0,-0.4146633064676705,1.0,1.0
2025-07-27,0.5209893590133602,1.0,-0.4523645795860535,1.0,1.0
2025-07-30,0.22379163257032175,0.6049899845254907,0.47486302341599396,1.1047382632681284,4.0
2025-07-31,0.4431084316228865,0.1600045793486778,-0.49832101598207157,0.0649922156295853,2.0
2025-08-02,-0.31316553335700187,0.1741340236505825,-0.49832101598207157,0.0649922156295853,2.0
2025-08-04,1.5602751426972248,0.5494140644619548,-0.2519567202715298,0.5802875453124232,2.0
2025-08-05,-0.02930699048909212,0.8124997889901864,-0.016362922133535227,1.0120229675402699,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.20504684148212593,0.4256058361730625,0.9746986184295869,2.3150401616609053,2.0
2025-08-10,-0.5202363393075661,0.7441425112727612,0.06733702395189801,0.9222050641625109,3.0
2025-08-11,0.2695796391556935,1.3553937597684345,-0.1574078432780056,0.762488205950371,3.0
2025-08-12,-0.5379711841639004,1.0296792732315865,0.5632375512474722,1.0476386325266949,4.0
2025-08-14,-1.1938903146480906,0.23986000816106365,-0.45304261244859073,0.09089772013556471,3.0
2025-08-15,-0.4983419581735812,0.4360130350579508,-0.49832101598207157,0.0649922156295853,2.0
2025-08-22,-0.1471920415213427,1.0,-0.45416728733577577,1.0,1.0
2025-08-24,0.013413180568555208,0.4575704409903539,0.6233138608519438,1.5249483041126788,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.9900053976778254,1.0477868367262293,-0.45304261244859073,0.09089772013556473,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.011781422184098675,1.0,-0.47773133967838693,1.0,1.0
2025-09-08,0.1390311580681097,0.49098266714133226,1.0320174276511185,1.460334536062454,6.0
2025-09-09,1.7385672131609218,1.1095868035211243,-0.40742519248384124,0.06355389072468307,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5973978592008901,1.0,-0.4523645795860535,1.0,1.0
2025-09-14,-0.45481452479728535,1.0,-0.5442774523780897,1.0,1.0
2025-09-21,-0.16691520973545682,0.6456025098992576,0.07449753905942169,0.8750799849482243,2.0
2025-09-22,-0.6881368200661753,1.0,-0.5442774523780897,1.0,1.0
2025-09-24,-1.2300387702842,1.0,-0.4523645795860535,1.0,1.0
2025-09-27,0.9594728654311209,0.03229415376491871,-0.40742519248384124,0.06355389072468307,2.0
2025-09-28,0.09391637438227587,0.344381390612813,-0.26024451995439096,0.5679782149290088,8.0
2025-09-29,0.32359421935078436,0.7941361637565041,0.05094652741820588,1.1433709480309455,5.0
2025-09-30,0.7662006553368529,1.1931170323855027,0.28118146409673095,0.6744331067984897,6.0
2025-10-01,-0.20220099611051606,0.3856854334247671,1.041886677689689,1.7837570525908863,7.0
2025-10-02,0.6960613779303894,1.2486248232634145,-0.2527095385174871,0.5352024357742506,8.0
2025-10-03,-0.2940346429869587,1.0,-0.4523645795860535,1.0,1.0
2025-10-04,-0.9547908718020496,1.0,-0.5442774523780897,1.0,1.0
2025-10-05,-0.2048913927681738,0.12606759345342394,-0.4523645795860535,0.0,2.0
2025-10-06,-0.13660639918009573,0.22424307152256848,-0.638135534069435,0.053119350078672134,3.0
2025-10-07,0.4057173374375575,0.6492799738807282,-0.14561546968155115,0.4338087514728223,2.0
2025-10-08,0.6604358035492421,0.6837210402147609,-0.467364953078342,0.04320275225894161,5.0
2025-10-10,-0.8066497319487861,1.0,-0.5442774523780897,1.0,1.0
2025-10-13,-0.440370630371128,1.0507423048263376,-0.40742519248384124,0.05189153448135802,4.0
2025-10-15,-0.7008170967997627,0.747585001263489,-0.006700465031067098,0.5997590570199484,7.0
2025-10-16,-0.488055713019617,0.5292088875771088,-0.40742519248384124,0.06355389072468302,3.0
2025-10-17,0.6613666662068708,0.6952017422631346,-0.4188658137543998,0.04295645768072101,4.0
2025-10-18,0.7283068347100076,0.3892958705738145,-0.26265999747394914,0.31375676151342924,7.0
2025-10-19,0.551525461111289,0.04826678231681952,-0.5530955277603985,0.1544129596048045,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8189368843432729,1.0364815867041244,-0.1465390959829001,0.43505196037954247,2.0
2025-10-23,-0.07226754196834279,1.366780411745309,0.10597052208707107,1.2708115354923841,9.0
2025-10-24,-0.4562997271841147,0.5709911679302968,0.1045720274713415,0.9725196567370996,7.0
2025-10-25,1.4649766221672353,2.026960656240225,-0.46812448052438627,0.11326408223606244,3.0
2025-10-26,0.8930424362477094,1.0841120871782635,-0.6156371339443165,0.26632189492206254,6.0
2025-10-27,0.8573264849811206,1.5879295956540436,0.18922217282479287,1.1837714863180469,9.0
2025-10-28,0.9028255495600787,0.78783120763252,0.2991702690853928,0.6264056645286238,4.0
2025-10-29,-0.2569368145806068,0.052464252066852686,-0.46504795963222023,0.017937008078021264,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.3847447992725754,0.9619601355660871,0.5187676091090262,1.034964659383941,6.0
2025-11-04,0.8567638154477383,0.8891668267304649,-0.45608479551232206,0.10248788035898707,5.0
2025-11-05,0.6519611428915301,0.6948650971198446,-0.40742519248384124,0.05189153448135803,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.460169408439991,0.1496599868208344,-0.4830022038500655,0.053065921848473925,3.0
2025-11-10,0.23909697011794662,0.7787769268819819,0.12518825300883013,1.0013945591680624,7.0
2025-11-11,-0.3788939675954718,0.4138339844630575,-0.29920997722223475,0.33325760870531446,4.0
2025-11-12,0.7522941260500381,0.9963370605527401,-0.5740378737294765,0.10887819627354145,3.0
2025-11-13,0.20055677890589008,0.3002915637913676,-0.4608202082995719,0.023915951350993475,2.0
2025-11-14,1.090293621367629,2.327726337285245,-0.40769955847718187,0.04494189963961672,3.0
2025-11-15,-0.5331498143666167,1.3091739755503082,-0.2317545433543719,0.531996692808878,7.0
2025-11-16,0.18444020639999362,0.7285013467576514,-0.45852880476137975,0.07803370786634559,8.0
2025-11-17,0.003360653345299347,1.3063030387787269,-0.2290329519597377,0.9028073350971045,10.0
2025-11-18,-0.19240970929213083,1.0881859942495506,-0.22373676188923808,0.54864910104724,16.0
2025-11-19,-0.2396564792975694,0.9586497394045247,-0.4141871805156798,0.05448004864203778,16.0
2025-11-20,0.20256671183287667,1.0648908905019951,-0.28194001885646897,0.6821158601058611,22.0
2025-11-21,-0.22595755755462346,0.5246514414614689,-0.4182988497443984,0.057550509995942585,12.0
2025-11-22,-0.32194010242932636,1.0004370906229538,-0.1502171022794483,0.7340307752490359,16.0
2025-11-23,0.0123692802527071,1.0561129855056173,-0.3219109168969702,0.45342067867804103,21.0
2025-11-24,0.005321080738985565,0.9263575466203668,0.0893640260771117,1.1635708509821088,54.0
2025-11-25,-0.4860190176220601,0.9133561506045066,-0.4034565630978577,0.04612138030011849,13.0
2025-11-26,-0.16106909818794352,0.817655298807768,0.18134459864602395,0.9065324498539373,21.0
2025-11-27,-0.38220321668321716,0.6309474773924562,-0.04271896982391144,0.6267036903479015,5.0
2025-11-28,0.6966544470008731,1.1271628605283868,-0.32149187205840135,0.47284073685886585,21.0
2025-11-29,-0.7347821798988606,0.540714854575191,-0.3020822287655008,0.39826242281663815,6.0
2025-11-30,0.32124358483994636,1.1238022590929964,-0.5075370573755565,0.3580761251465554,7.0
2025-12-01,-0.31452944908540914,0.7060008408823522,-0.10453441244080156,1.097258662381947,17.0
2025-12-02,-0.5504372931659077,0.33081484742606104,-0.028542114929659933,0.7979142578419436,5.0
2025-12-03,-0.5895803964547974,0.7135226771435373,-0.32272941389728027,0.266581835976213,5.0
2025-12-04,-0.42423621637358166,0.9700881009595828,-0.45996346267938104,0.09333943561693284,16.0
2025-12-05,-0.7694577991169783,0.46164186250720934,-0.22439365590623184,0.687767457347452,8.0
2025-12-06,-1.3103296074498816,1.0,1.4673838798197794,1.0,1.0
2025-12-07,-0.4244589322100063,0.5070166332246709,-0.5659989006169218,0.03071876669374161,2.0
2025-12-08,1.3747949354450826,0.5709901246841396,-0.49832101598207157,0.0649922156295853,2.0
2025-12-09,1.1533409361607765,1.0,-0.47773133967838693,1.0,1.0
2025-12-10,-0.5338647915398582,0.44496298079063334,0.5439333984479809,0.7964999112394663,4.0
2025-12-11,-0.011781422184098675,1.0,1.6518185933260732,1.0,1.0
2025-12-12,0.4261336733176,1.0,-0.45416728733577577,1.0,1.0
2025-12-14,-0.15240285113271462,0.1959960352760692,-0.49237745452257425,0.1538512560547204,3.0
2025-12-15,0.730176228918008,1.222025144262775,-0.3849554989327352,0.04493938710221221,4.0
2025-12-16,0.05523239306254395,1.2458807232524038,-0.28151700728279894,0.52544074511456,11.0
2025-12-17,0.40798577001912245,0.8550857143573337,0.08773735955924544,1.256870889242322,4.0
2025-12-18,0.032912535027535716,1.3432230176029154,-0.4521278200784461,0.25786433158611216,5.0
2025-12-19,0.07709578178532628,0.2711833924404129,-0.33281491323795515,0.2917263877611673,3.0
2025-12-20,0.22464852313470002,0.4519500261350743,0.6826312568703423,0.9291332567433644,5.0
2025-12-21,0.17455085082583233,1.2374280448398034,-0.28344758248758006,0.4636820393454055,5.0
2025-12-22,1.3251147206494567,0.8198443156220727,-0.4481368282534052,0.00597894327297221,3.0
2025-12-23,0.1725342710273532,0.5362925667449503,0.32996856710161243,1.2937414841589965,8.0
2025-12-24,-0.22739654135148024,0.8770016719564973,1.6207942680083873,2.413721225802482,4.0
2025-12-25,-0.43186096738739793,1.486850070746575,-0.5253400161038349,0.2252411893461657,5.0
2025-12-26,0.0258504453082025,1.550803760873638,0.3007855874186039,1.7592665547762179,6.0
2025-12-27,-0.15252341347806433,1.0803134098396765,0.10722717774625065,1.0374028385500589,37.0
2025-12-28,-0.36689648436600336,1.0401543003706866,-0.2155180048661994,0.6554290929282874,11.0
2025-12-29,-0.1235624347913542,0.5807112237554186,-0.055039137961642504,0.8630408713194304,15.0
2025-12-30,-0.49984555359852895,0.7102812583416958,0.057233829876858884,0.805609741100806,8.0
2025-12-31,-0.24169916637194802,1.1852686541353517,0.2019946120917086,1.0589038920200005,7.0
2026-01-01,-0.6319180911961244,0.5085641286736132,-0.07541201878460636,0.8232466381284598,5.0
2026-01-02,0.06392943381135001,0.8390090983324496,-0.17424041505742918,0.6180382285881708,18.0
2026-01-03,0.06055764762266647,0.9327918276408129,0.34404726057529805,1.13953545279997,30.0
2026-01-04,0.052546211131611974,1.207760565356331,0.7526065905544473,1.5549446171255723,21.0
2026-01-05,0.3338936330164382,0.9169399362025389,0.4850257708284461,0.981615657062025,16.0
2026-01-06,-0.21582475354096722,1.0265430726123552,-0.33473710756131,0.4454412907988835,33.0
2026-01-07,0.011160536707923678,1.0059310629410265,0.1114176248593063,1.01785030535448,22.0
2026-01-08,-0.20372645986288943,1.0153871232327882,0.052948885595000016,1.324177221624535,47.0
2026-01-09,-0.056513566694790324,0.7756767923306006,0.2119884495469015,0.9246106784021787,44.0
2026-01-10,-0.15971059080308583,1.1406582421320282,0.13068731163872804,1.031645041970067,22.0
2026-01-11,0.0003734960197864875,1.112240720718978,-0.09112368327150026,0.7072172568252738,26.0
2026-01-12,-0.2208842265896933,1.2434177899962784,-0.1605066808197568,0.9112895828071151,40.0
2026-01-13,0.056995764315453126,0.8025472946743843,0.4721870856644824,1.3456243141978592,44.0
2026-01-14,0.7981252706097786,1.4073732899513611,-0.19716397906633393,0.48083950286345273,10.0
2026-01-15,-0.4553587709281432,0.7346736421858201,-0.1829588029989876,0.5806554396970068,6.0
2026-01-16,0.009136521164762046,1.0,-0.36248580538162906,1.0,1.0
2026-01-17,-0.6720837104055876,1.0,-0.36248580538162906,1.0,1.0
2026-01-19,-0.3096271965078902,0.9254344881043706,0.24871294324633703,0.8529650351667902,7.0
2026-01-20,0.1956776628317432,1.2808732206657873,-0.4523645795860535,1.0,2.0
2026-01-21,0.06261161483082903,1.0575849019782413,-0.2886524198419568,0.5895708834404736,13.0
2026-01-22,-0.3355284769511887,0.31539582723056603,-0.36248580538162906,0.0,2.0
2026-01-23,-0.6614994510802569,0.4192961763845984,1.2244621801083044,2.5354027299654933,3.0
2026-01-24,0.16955231485464872,0.2268621910550821,3.237725666663356,0.8808031375744262,2.0
