day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-25,0.3074606347466652,1.0298239459543053,-0.4281911105960342,0.04769242309573407,4.0
2025-02-26,-0.5639615162370185,0.5748729665438753,-0.03431100148159288,0.9467515428696776,9.0
2025-02-27,-0.4422727594994443,1.7088211460230123,0.1493124173404142,0.9285782614676201,8.0
2025-02-28,-0.004865896549751065,0.8964582350628115,-0.2979591102144301,0.45633228630346134,9.0
2025-03-01,-0.6862789309401545,1.0,-0.4153540036012855,1.0,1.0
2025-03-03,0.2634292224426973,0.2738190732654718,0.8947620674990677,0.5823847830744088,3.0
2025-03-04,0.06490446504932075,0.6226141380752095,-0.10807454313593659,0.5351571663294469,12.0
2025-03-05,-0.21581974411836197,1.0,2.8063384730324885,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.9600979144362952,1.0,-0.4527852003809974,1.0,1.0
2025-03-08,0.961571288938618,0.9920663423901611,0.7839440387937129,1.2111588128549782,6.0
2025-03-09,0.24752578814347515,0.920119821093419,-0.27957311133443563,0.47011270990394766,7.0
2025-03-10,0.9327420864883744,1.8197320203184777,-0.6271392596984912,0.0,2.0
2025-03-12,0.18645997300645703,0.8305134903533476,-0.09920268004961802,0.6132973621939289,4.0
2025-03-13,0.18950659589653254,0.6487492643755303,-0.5115694863894283,0.2438012151777051,6.0
2025-03-14,-0.18625530648759075,1.005609936150321,0.1585378722507553,0.8325954905502164,11.0
2025-03-15,-0.7678471719595931,0.7081483188995635,-0.1303819448637937,0.8496832913950442,7.0
2025-03-16,-0.9398173806976371,0.7571008960879586,-0.005841517517200227,0.7190870219979835,9.0
2025-03-17,-0.18134754501674294,1.1157463006048094,0.9424808455808199,1.4602879215113294,7.0
2025-03-18,0.3031261822279822,0.4073242017776108,-0.3566524759524331,0.0,2.0
2025-03-19,0.19377629993945167,0.4488121456039595,-0.10999474048007288,1.1615509354570583,5.0
2025-03-21,0.921706953578053,0.060156912711258836,1.2130449321584846,1.7936901368893725,2.0
2025-03-24,1.2859245111624549,0.9294901115099897,-0.15766205217332646,1.0089710805684962,6.0
2025-03-25,-0.4407580006077063,1.0,1.897570222183432,1.0,1.0
2025-03-26,-0.5856998450219321,0.8787604401184628,-0.42710218658292476,0.019556451934209566,5.0
2025-03-27,1.482166659900966,0.9274087167882259,0.2817595347517247,1.165076840722932,2.0
2025-03-28,0.15342705504734266,1.6933593094421766,1.2933574267328474,1.7273081332943814,3.0
2025-03-29,0.9230907217146403,1.0,-0.5616006016513714,1.0,1.0
2025-03-30,-0.27988233370139276,0.3564801399662459,-0.5253979448498857,0.0666070415973525,3.0
2025-03-31,0.7906315150873978,0.9962069407376936,-0.47860968593160846,0.13718725499575893,3.0
2025-04-01,-0.1033503652829012,0.04193580639433326,0.5710337874726497,1.5741724121662062,2.0
2025-04-02,0.4442169970480005,1.0,-0.6111458767270694,1.0,1.0
2025-04-04,-0.049123484154937835,0.4256304944050028,-0.5420741999268596,0.0,3.0
2025-04-05,-0.9299953009912166,0.3619353563105341,-0.028237731835592195,1.036634534841503,4.0
2025-04-06,-0.41260759607759523,0.8696695861724832,-0.12134138883220193,0.7721134394845706,14.0
2025-04-07,0.26880766892178115,1.1161701354468028,-0.3227827752159008,0.4110280390681958,13.0
2025-04-08,-0.2914244754938788,0.44229915171296935,0.49753429766960006,1.3355794958029212,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.46987227330184167,1.1408741099573845,1.3116022204927438,1.7567246309106848,4.0
2025-04-17,0.5113953493757395,1.1484119643009054,-0.3201107981196269,0.3339347289540487,10.0
2025-04-18,-0.21707275440656826,0.7316072019780038,0.08090428006345396,1.0929024006999397,4.0
2025-04-19,1.086506550149138,0.25274596211357453,-0.46897510401879094,0.07726109197159019,5.0
2025-04-24,0.5233657476908513,2.380701786837865,-0.4281911105960342,0.04769242309573407,4.0
2025-04-25,-0.15741896231910912,1.8770251902787578,-0.6137625644317021,0.24333406807397426,2.0
2025-04-26,0.8157987649544703,1.9219241078646092,2.1188363219798725,2.518061398491296,2.0
2025-04-29,-0.5432068046425005,1.0,0.9117366624464522,1.0,1.0
2025-05-01,0.16321899062601572,1.0283334557538581,0.002554006052883251,0.7873752771170491,3.0
2025-05-02,1.6118641215577225,1.0,-0.5820823124788961,1.0,1.0
2025-05-03,0.5618940244872795,0.12575793625513523,-0.6271392596984912,0.0,3.0
2025-05-04,-0.052095330136049604,1.0,-0.4527852003809974,1.0,1.0
2025-05-05,-0.8167796776497328,0.6867088688938079,-0.39418426394178435,0.16166513969022012,8.0
2025-05-06,-0.3481516300273471,0.349568749839924,-0.04641832269174532,1.0602101073670824,7.0
2025-05-07,2.1105004663254214,1.0,2.6632238610045196,1.0,1.0
2025-05-08,0.5344569987696866,0.5986948849593021,-0.413883383667314,0.052244431903227834,5.0
2025-05-09,0.05973598002354232,0.6481051099171261,-0.45025466600773134,0.09272371502257105,3.0
2025-05-10,0.6457978442955535,1.0,0.31420907247631297,1.0,1.0
2025-05-12,-1.94272694633769,1.0,-0.43276913012264917,1.0,1.0
2025-05-13,0.7525901961217772,1.0,-0.45203732214390124,1.0,1.0
2025-05-14,-0.16067826006138036,0.9784519975922426,1.3002970933770854,2.47817509624291,2.0
2025-05-19,-0.6599840469489164,1.0,1.978750215964558,1.0,1.0
2025-05-20,-0.31012218925498797,1.0,-0.45203732214390124,1.0,1.0
2025-05-23,-0.29674426958803723,1.8865461404531536,-0.4043448990481672,0.06744727156442296,2.0
2025-05-28,-0.12414464759162858,1.0258066205147076,0.3975732269151182,1.1496527146186974,2.0
2025-05-29,-0.335130991078341,1.0,0.31420907247631297,1.0,1.0
2025-05-30,-0.3316666747178813,0.4232497268036476,2.0638746999080317,1.2127804716006974,3.0
2025-06-03,1.1726135341613007,1.8508244759287473,0.6427804544461889,1.7716331561062404,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.366649328075912,0.467218003458897,-0.45025466600773134,0.09272371502257105,3.0
2025-06-11,-0.7631369780547264,0.004730217934592379,-0.846919394062396,1.0,2.0
2025-06-12,0.42254880748727547,1.381504707259578,-0.44169939480288595,0.0,2.0
2025-06-17,-0.319920654467917,0.37465150876467296,0.5215038031066022,1.7495236185799796,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.22869875700898037,1.0,-0.44169939480288595,1.0,1.0
2025-06-22,0.15884545641199493,0.48298095857084583,-0.4635907035250768,0.11315813388833842,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.3269604628591556,1.0,1.2186702632520519,1.0,1.0
2025-06-29,0.23707749622309748,1.0,0.16482717498377805,1.0,1.0
2025-07-01,-0.20853560981422498,0.43198657286357794,-0.18788067373165362,0.3589538777231305,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.46510107878909956,1.0,-0.45203732214390124,1.0,1.0
2025-07-09,-0.08713544381787719,0.6731823032253937,-0.2263926001904987,0.320167485610313,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,-0.052095330136049604,1.0,0.23078487465664269,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.6827923536999767,1.0,-0.45203732214390124,1.0,1.0
2025-07-16,-0.3483500165360933,1.110926133636311,0.2717773308260911,1.2486419746556348,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.1913829359340156,1.0,-0.42713532762940815,1.0,1.0
2025-07-27,0.4995634376987379,1.0,-0.45203732214390124,1.0,1.0
2025-07-30,0.21674145402218237,0.5958569957240093,0.5094609104060861,1.1426392554588476,4.0
2025-07-31,0.4276777777925109,0.16671372987434627,-0.4970557610353804,0.06366568683719423,2.0
2025-08-02,-0.3245535112762925,0.16652446963261058,-0.4970557610353804,0.06366568683719423,2.0
2025-08-04,1.5586507123421351,0.502762734449126,-0.23115604235735654,0.5600048364359655,2.0
2025-08-05,-0.032816852616196976,0.8103717267853957,-0.00871687821497337,1.0072289247106936,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.13822552136485278,0.5110584247989973,0.9209259043032783,2.189294750368632,2.0
2025-08-10,-0.5427446599430473,0.7616307139740581,0.10461591357571774,0.9647994404823389,3.0
2025-08-11,0.2419854957142675,1.3124830357468469,-0.14023967736873155,0.7476263530874969,3.0
2025-08-12,-0.47302915624181274,1.1247106726506313,1.0064543624267106,0.9607289529777049,4.0
2025-08-14,-1.2032178818192711,0.2381844758784905,-0.45025466600773134,0.09272371502257105,3.0
2025-08-15,-0.5088569216663239,0.4271688521978073,-0.4970557610353804,0.06366568683719423,2.0
2025-08-22,-0.21581974411836197,1.0,-0.4153540036012855,1.0,1.0
2025-08-24,-0.03609385922033285,0.5363871914465757,0.6661929554760896,1.527650799886545,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.9933167707027906,1.0896413278436925,-0.45025466600773134,0.09272371502257105,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.052095330136049604,1.0,-0.4527852003809974,1.0,1.0
2025-09-08,0.1133867974172323,0.5075211589794972,0.9463136153856357,1.3467737517952503,6.0
2025-09-09,1.747931396552161,1.1571413134537516,-0.4043448990481672,0.06744727156442296,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5754714652256497,1.0,-0.45203732214390124,1.0,1.0
2025-09-14,-0.46073443402600783,1.0,-0.5420741999268596,1.0,1.0
2025-09-21,-0.17330359515323726,0.641301827333943,0.11824223551091761,0.9338284584539627,2.0
2025-09-22,-0.6929567311174474,1.0,-0.5420741999268596,1.0,1.0
2025-09-24,-1.2399955264596576,1.0,-0.45203732214390124,1.0,1.0
2025-09-27,0.9575482583663419,0.06372334301154281,-0.4043448990481672,0.06744727156442296,2.0
2025-09-28,0.0913443309805752,0.3555498971465302,-0.2468628959362842,0.5973400982905861,8.0
2025-09-29,0.3213249030926316,0.7966417324915473,0.045092948179922564,1.1097655220465872,5.0
2025-09-30,0.7557555108617503,1.187920308775183,0.31224857288012847,0.6992739615208481,6.0
2025-10-01,-0.19961907699115491,0.40040657162470394,1.123288628137918,1.877135292972647,7.0
2025-10-02,0.7035176720107265,1.223827033797504,-0.2503198701396076,0.5343680845105954,8.0
2025-10-03,-0.31012218925498797,1.0,-0.45203732214390124,1.0,1.0
2025-10-04,-0.9583536420790927,1.0,-0.5420741999268596,1.0,1.0
2025-10-05,-0.22156282380692421,0.12524185569180704,-0.45203732214390124,0.0,2.0
2025-10-06,-0.11652930449158633,0.20775638198434898,-0.5736051693233133,0.020792521130702173,3.0
2025-10-07,0.373687843034524,0.66109070224288,-0.14480472749551127,0.4344925021548287,2.0
2025-10-08,0.6002257803280979,0.7558914408112732,-0.46233742089199203,0.045603469268622944,5.0
2025-10-10,-0.8109109137670675,1.0,-0.5420741999268596,1.0,1.0
2025-10-13,-0.44649859826596067,1.0556305955519378,-0.4043448990481672,0.05507046662525518,4.0
2025-10-15,-0.7738167246041796,0.769441002577602,0.015873044231514526,0.6349522391051776,7.0
2025-10-16,-0.4502594121524955,0.5488353636609384,-0.4043448990481672,0.06744727156442296,3.0
2025-10-17,0.6537845192915615,0.6886060303519927,-0.41724385267602465,0.04536300294291661,4.0
2025-10-18,0.7269550880846767,0.38282197170119864,-0.2546598914420963,0.32474933492155217,7.0
2025-10-19,0.5017499047407694,0.017624295134338722,-0.5299541949105702,0.13744043668318578,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8653404872299558,1.0774282436881224,-0.1221695445577513,0.41462543825638526,2.0
2025-10-23,-0.05490210007412669,1.2681692357962753,0.14183804087917887,1.304274340405979,9.0
2025-10-24,-0.4678899776586377,0.5705803639493612,0.12704281262917558,1.0049980831540866,7.0
2025-10-25,1.4600803082609293,2.053190474824694,-0.4513629306775382,0.11694928354194445,3.0
2025-10-26,0.8800006916423547,1.0801936736577669,-0.6146249299869636,0.2667193417809355,6.0
2025-10-27,0.8423776473692399,1.5831084169365846,0.22197544676749378,1.218151033044745,9.0
2025-10-28,0.8865745243321269,0.7761645860624812,0.3164288144253968,0.6365560980392242,4.0
2025-10-29,-0.28530512310737777,0.035096631524260506,-0.45241126126244935,0.0005288297729525126,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.39878831054461844,0.9336472082477706,0.5467736041018648,0.9607373261916049,6.0
2025-11-04,0.8498250866482078,0.887377027280635,-0.4337284541006049,0.0846041510195363,5.0
2025-11-05,0.6533448171321922,0.7125026071858896,-0.4043448990481672,0.05507046662525518,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.4722099063959404,0.14503814738360848,-0.4820496147382207,0.05198281562498442,3.0
2025-11-10,0.21125819394689158,0.7724724487925628,0.1515863001403132,1.0387087775691082,7.0
2025-11-11,-0.3802749542716002,0.40718114636947944,-0.2943779799893624,0.33225703246878835,4.0
2025-11-12,0.7423779536259442,0.9647560127040071,-0.5469257278312546,0.08846855981121281,3.0
2025-11-13,0.16407866392363088,0.30571619423156104,-0.4427771652518233,0.014153499012384423,2.0
2025-11-14,1.0780648388706402,2.3018691822783253,-0.40564602952006584,0.04774563898679353,3.0
2025-11-15,-0.5482216370183759,1.3063504889733537,-0.21402388361460092,0.5778386801338949,7.0
2025-11-16,0.17162315549782062,0.7179477446531888,-0.4511159292929514,0.07977983166107398,8.0
2025-11-17,-0.0010677598116946795,1.295794125848944,-0.22636547048966812,0.9543817565584171,10.0
2025-11-18,-0.197123230371541,1.090834314298945,-0.2105739635717456,0.5758620394994199,16.0
2025-11-19,-0.2441895927025083,0.9492046295130993,-0.41052830007334373,0.055864373531215636,16.0
2025-11-20,0.20929737109160482,1.0736415446706966,-0.2626453301199312,0.7262875962401839,22.0
2025-11-21,-0.2417156093916263,0.5276002661382473,-0.415713883281062,0.05937547560704265,12.0
2025-11-22,-0.3252518433015054,1.0088892594143408,-0.14354133543363956,0.743329647512642,16.0
2025-11-23,0.01304832402717124,1.0572502964589603,-0.31075950091111293,0.4543083426408891,21.0
2025-11-24,0.006903230517949672,0.923230888321529,0.11629011187513977,1.2284207043839002,54.0
2025-11-25,-0.5438477809500395,0.9924965650583581,-0.3963722887666593,0.04575575012343092,13.0
2025-11-26,-0.18035080300681755,0.8352009508356489,0.21168637609329688,0.950597334826926,21.0
2025-11-27,-0.3896230746739317,0.6453226087188502,-0.03878924628324694,0.6247357585448163,5.0
2025-11-28,0.6962380785800124,1.1178146545950254,-0.314981235323908,0.47813562036198337,21.0
2025-11-29,-0.7707217431372447,0.618880147897996,-0.2994433302281134,0.3791993757545377,6.0
2025-11-30,0.3026431369909321,1.1698284910760928,-0.4942255565678889,0.3750895444771284,7.0
2025-12-01,-0.3215373543177185,0.6893046307970427,-0.07773160779985791,1.1424728147832928,17.0
2025-12-02,-0.5538255715744538,0.3369925156543954,0.002674270442982518,0.8577957238821958,5.0
2025-12-03,-0.6014585039776176,0.7254338234162416,-0.3149662037758779,0.2622117862002226,5.0
2025-12-04,-0.4323168772639926,0.9625381641798085,-0.45511714836197803,0.08887169150150534,16.0
2025-12-05,-0.7765188374095486,0.46169234051192004,-0.20909788001067658,0.7233165880868873,8.0
2025-12-06,-1.312216190027953,1.0,1.5708191558878346,1.0,1.0
2025-12-07,-0.41992122426266376,0.489634608615614,-0.5620782562028779,0.02829000768801961,2.0
2025-12-08,1.3536424416948643,0.5589546391485657,-0.4970557610353804,0.06366568683719423,2.0
2025-12-09,1.1149039400767713,1.0,-0.4527852003809974,1.0,1.0
2025-12-10,-0.5362614246738581,0.45187136745811274,0.5816974669302516,0.8297780254475084,4.0
2025-12-11,-0.052095330136049604,1.0,1.597925024731923,1.0,1.0
2025-12-12,0.36025272954097576,1.0,-0.4153540036012855,1.0,1.0
2025-12-14,-0.19802436538843238,0.20174398169107854,-0.47860968593160846,0.13718725499575893,3.0
2025-12-15,0.7437871893789714,1.2442212203358747,-0.38049868750030014,0.04769242309573407,4.0
2025-12-16,0.057358874401471006,1.3299206265674999,-0.4339647512769841,0.08063394615337115,10.0
2025-12-17,0.3694402644511712,0.9023200989586395,0.12552718494026668,1.3175583295757123,4.0
2025-12-18,0.05599372646217434,1.3389025850615743,-0.4357100853980322,0.24941577630184011,5.0
2025-12-19,0.05093705620359046,0.2955360897477379,-0.3191427345093817,0.28355522527682725,3.0
2025-12-20,0.22160787200060977,0.45465317076422024,0.7193201546515284,0.9797540731225632,5.0
2025-12-21,0.17526331331506087,1.2354157686587186,-0.27157621464887177,0.46188835659667726,5.0
2025-12-22,1.34041480311545,0.7550873072558029,-0.4424032261332752,0.013624669239431871,3.0
2025-12-23,0.1493506008362909,0.630914494950945,0.5249348819089789,1.4409939938191543,7.0
2025-12-24,-0.15093543247553817,1.1361638664583043,2.2118529239119438,2.9697498824740123,3.0
2025-12-25,-0.12290499481743129,0.16810456890216705,-0.45025466600773134,0.09272371502257105,3.0
2025-12-26,0.2614289979171248,1.6302475160344363,0.4383916276643044,1.9362831938433054,5.0
2025-12-27,-0.23479338156347446,1.0832290569757552,0.13226102195444597,1.067723275474831,33.0
2025-12-28,-0.3787260790494213,1.1537756269296418,-0.1612260405411677,0.7817614234152238,9.0
2025-12-29,-0.22141730423505424,0.47355255318905826,0.0013483399949165038,0.9158479983880132,14.0
2025-12-30,-0.4781049011490637,0.45054076228681866,-0.08942472188283163,0.7023375901599866,6.0
2025-12-31,-0.24086031726570584,1.2019632491158465,0.25192438368165504,1.1372887137411938,7.0
2026-01-01,-0.6345350454536479,0.5054744160433953,-0.06606103975650243,0.8342611387587899,5.0
2026-01-02,0.07141773082941619,0.9444367919417677,-0.185174011087809,0.6525344517674853,14.0
2026-01-03,0.024793011158016746,0.9069296477019254,0.30373424238267055,1.0610358822926225,27.0
2026-01-04,-0.06781290566820382,0.8884554628283831,0.7299108452200815,1.5288060128833147,14.0
2026-01-05,0.4804518191644714,1.0522434671796652,0.6860074081494546,1.11680490703124,11.0
2026-01-06,-0.2053684353120799,1.0981429622376053,-0.31644757021059666,0.5017851179052395,23.0
2026-01-07,0.09491106060861987,1.0809782028668744,0.05078389651735892,0.9884926337625346,14.0
2026-01-08,0.20432509864232754,1.5199872840658941,-0.23693770393563982,0.7122518545235111,12.0
2026-01-09,-0.15293661053018226,0.7684133390778556,0.27915836567503066,0.950270967391452,22.0
2026-01-10,-0.6321211195114496,0.7561843561484122,0.08470677847533785,0.5540252313651262,10.0
