day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-13,-0.364514389219426,0.7078212079041449,-0.4969936306001986,0.11749971226736074,12.0
2025-01-14,-0.17539190916400926,1.0021509494699616,-0.09116826355550542,0.7452990206157865,22.0
2025-01-15,-0.0037119571791146048,0.9586316821492786,0.25083801498494035,1.2535323384968242,46.0
2025-01-16,0.0876409419952532,0.5473609611520059,-0.3563927171584364,0.4851829177097618,7.0
2025-01-17,0.1775759039481637,0.9368031752266724,-0.5700521889175425,0.0559548708017289,2.0
2025-01-18,-0.1209487462963874,0.46777455430728254,-0.10617355619991575,0.8432257715138771,4.0
2025-01-19,-0.10455691045473976,1.4191508837385052,0.7408505707658212,1.1970760136784135,3.0
2025-01-20,0.604512655108173,1.1253372282412244,-0.27504444161500136,0.44115494245592113,13.0
2025-01-21,-0.16801966884843222,0.5201639323296134,1.240055022785701,3.336602669520033,4.0
2025-01-22,0.003166181297340343,0.6321630251224147,0.2381124820745015,1.5696714891046015,7.0
2025-01-23,0.10092526461616397,0.6946512355218923,-0.3058006586763862,0.48370769386403556,6.0
2025-01-24,-0.8573921349123154,1.0,-0.6096182575018622,1.0,1.0
2025-01-27,0.6357983197731575,0.01751543839664579,-0.41297496637282205,0.06420834013973838,2.0
2025-01-28,-0.8462945271519369,0.6608229163954484,-0.48196581566391816,0.09721937991608191,4.0
2025-01-29,-1.3033814710946603,1.0,1.4408200426058952,1.0,1.0
2025-01-30,0.5227476779600033,1.3879064669855843,1.518636417364925,2.075274888765126,5.0
2025-01-31,0.42650869539439235,0.9931736392593672,-0.4480329697559625,0.14088703320318907,4.0
2025-02-01,0.21076243581217088,1.1622286684536083,0.44993061900566655,0.8655491296768592,11.0
2025-02-02,0.1642634002245671,0.9807459197247227,-0.32789627865902854,0.2494355881080364,8.0
2025-02-03,-0.16891186355064602,0.8883502682962066,0.22475931444599706,0.8715986053330831,8.0
2025-02-04,-0.3245710556863876,1.1870142566945165,-0.4675493558649263,0.1302043601955389,5.0
2025-02-05,-0.043764614149495194,0.40638878479947876,-0.3786227533369392,0.16946103115842104,14.0
2025-02-06,0.170582872393721,0.24743892058561312,1.3624893971283243,1.9904340176409707,5.0
2025-02-07,-0.27435731563923627,0.783332858715508,0.8240597019520282,1.9596169469890177,4.0
2025-02-08,-0.8623053873646801,0.9527462471929328,-0.5634673545546983,0.07180369815348515,4.0
2025-02-09,-0.3657187500036969,1.4729314279069554,0.45009250321577765,1.465339746319654,6.0
2025-02-10,-0.043653173009067535,0.7666311252803875,-0.010714596236263215,0.7411324613069612,6.0
2025-02-11,0.046874247921327085,0.9714224021440262,0.06462171420387218,1.0897502179221963,16.0
2025-02-12,-0.17398963400238,0.5692717377408549,0.16055146382937324,1.1006101049449608,21.0
2025-02-13,0.12226518439803184,0.7543401452143453,-0.23201405963545854,0.5537502248118082,27.0
2025-02-14,0.40745622748696253,0.86996181733921,0.6127851468839319,1.8727967174285063,36.0
2025-02-15,0.33872079269585453,0.8057744611302776,0.286154076565329,1.103641363725903,15.0
2025-02-16,-0.3329477205218849,0.48249029250161785,-0.2753038858488606,0.5871278691836936,11.0
2025-02-17,0.20692505189024835,0.7615395906947948,-0.09470050756404594,1.0150281381942305,18.0
2025-02-18,-0.4081645941554287,0.8462838257087434,0.057354364009542635,1.471374844666406,10.0
2025-02-19,0.66049379612105,1.0902525581341103,-0.27815006600883496,0.48507170933024746,8.0
2025-02-20,0.04437624341232201,0.9747742105782821,1.1083914268642818,1.462581638217594,3.0
2025-02-21,0.5021681109117965,0.6387756353714589,-0.5301452245021959,0.10149542801357855,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6611001431084405,1.0,1.598055439359032,1.0,1.0
2025-02-25,0.33093634997167565,1.0197969836636906,-0.4356760427335928,0.04540215272154139,4.0
2025-02-26,-0.5414169444133807,0.6315852216953919,-0.07743663250607129,0.9313940255509919,9.0
2025-02-27,-0.3337116157832009,1.719304186428778,0.06956143981940491,0.8871654297160281,8.0
2025-02-28,0.032507820974768245,0.8830997431768199,-0.34982555031458246,0.4201700282671109,9.0
2025-03-01,-0.6585035767517674,1.0,-0.5099289521820304,1.0,1.0
2025-03-03,0.27740126074255445,0.27799607244463237,0.8155849350048081,0.6741364243750996,3.0
2025-03-04,0.05211756792145966,0.7212883022044039,-0.15553418810456893,0.5866646670203598,12.0
2025-03-05,-0.1340699515083518,1.0,2.4290704273892776,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0221101154443062,1.0,-0.5488161888252642,1.0,1.0
2025-03-08,1.0102562484661548,0.9083486910769702,0.7679458024572046,1.1947523319968312,6.0
2025-03-09,0.28434324029391994,0.8997740878001846,-0.3091172002410866,0.4372534612046752,7.0
2025-03-10,0.9415067575996896,1.488953349466173,-0.6165223923927955,0.0,2.0
2025-03-12,0.21764461251662506,0.8073942172725295,-0.16692209009253903,0.5797700979732845,4.0
2025-03-13,0.21583178155702298,0.633393521391006,-0.518379497430942,0.2401018435823629,6.0
2025-03-14,-0.13724811778011678,0.9621190748522025,0.1446341452206758,0.8126493484996061,11.0
2025-03-15,-0.5983300469177797,0.6976911181816632,-0.0861927917770928,1.0427975446226034,7.0
2025-03-16,-0.9043631798215144,0.7311866447673014,-0.01380644670311404,0.7625969503233013,9.0
2025-03-17,-0.15506477312505082,1.1106089441487679,0.8076507830906292,1.3606702830725086,7.0
2025-03-18,0.34326014241820235,0.3961960195306376,-0.3675728136512807,0.0,2.0
2025-03-19,0.1999139775508755,0.41414414180658665,-0.1798262116356477,1.0899189673728664,5.0
2025-03-21,0.9354243243332185,0.04505457815450905,1.0887793821658474,1.603460460291729,2.0
2025-03-24,1.3451990809514507,0.9552104432219645,-0.22180498310442243,0.9575357061388724,6.0
2025-03-25,-0.4721101080359171,1.0,1.7253816980291725,1.0,1.0
2025-03-26,-0.44910376294109416,0.9357176482412509,-0.4414886640651293,0.056445559029873395,5.0
2025-03-27,1.4396446841828052,0.8498611056631139,0.217749331270442,1.1700744651097184,2.0
2025-03-28,0.09416531677060025,1.816887438654161,1.2839159441928496,1.7000501666734977,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.23243654171001718,0.35453497022236785,-0.5566362355020847,0.08518205177863725,3.0
2025-03-31,0.7550998387575442,0.8792859778861977,-0.4808241083794799,0.12598362466951418,3.0
2025-04-01,-0.07164426860865258,0.05974520472414925,0.49696965282447675,1.564951630741611,2.0
2025-04-02,0.5446389780261739,1.0,-0.6858469138333431,1.0,1.0
2025-04-04,-0.006398192935175721,0.3983688498480343,-0.6096182575018622,0.0,3.0
2025-04-05,-0.750007790737036,0.4465645727811274,0.08978594416543662,1.0347637309109052,4.0
2025-04-06,-0.37766884759004615,0.8987616760783739,-0.16580272973137258,0.7330685339616416,14.0
2025-04-07,0.2965207448596096,1.0716085861484221,-0.3159271274322864,0.3938355545164835,13.0
2025-04-08,-0.2597642107462577,0.43916526241463144,0.40289816719112104,1.2058764989312665,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.3409389916998704,0.890074617159183,1.2407716888664821,1.4383360206091897,4.0
2025-04-17,0.5397980944089764,1.1475458394324247,-0.33591160415711324,0.3997242199811513,10.0
2025-04-18,-0.17561576849536276,0.7153674696345043,0.07163149204334343,1.0994127471126471,4.0
2025-04-19,1.0811701966645335,0.23903485226720422,-0.5007127133687463,0.10610333768049808,5.0
2025-04-24,0.5345723182806148,2.3608909154082753,-0.4356760427335928,0.04540215272154139,4.0
2025-04-25,-0.013678954630170992,2.1102245771404107,-0.5430304118621008,0.017740307210501093,2.0
2025-04-26,0.8132101677133594,1.7845633153701908,2.0711558591915473,2.7137847994381405,2.0
2025-04-29,-0.4486666540416499,1.0,0.9287549445783915,1.0,1.0
2025-05-01,0.20440540451959036,0.9967035388600719,0.004000235463221517,0.8008610703630262,3.0
2025-05-02,1.6192495265641689,1.0,-0.6019133299100284,1.0,1.0
2025-05-03,0.6214759194094136,0.07415850164695209,-0.6165223923927955,0.0,3.0
2025-05-04,0.013461149606034896,1.0,-0.5488161888252642,1.0,1.0
2025-05-05,-0.7269783066115705,0.6820150056588967,-0.40950533115317456,0.1772625531314189,8.0
2025-05-06,-0.28979116802358057,0.36771245010004455,-0.08432531198674065,1.0334346012197584,7.0
2025-05-07,2.113710745522262,1.0,2.5486109591798556,1.0,1.0
2025-05-08,0.5569900789272942,0.5915027939045355,-0.4220553969171304,0.049735566409765564,5.0
2025-05-09,0.08890192941258819,0.6149507831502824,-0.4785227300825021,0.1222738052641297,3.0
2025-05-10,0.6922526180167327,1.0,0.3164876347830236,1.0,1.0
2025-05-12,-1.50064789521816,1.0,-0.4383702629560209,1.0,1.0
2025-05-13,0.7654257762775515,1.0,-0.45837711909436346,1.0,1.0
2025-05-14,-0.14136914189654037,0.971516417858183,1.233053674934885,2.392044368731656,2.0
2025-05-19,-0.5607212254045268,1.0,2.022089426355834,1.0,1.0
2025-05-20,-0.28975376487048277,1.0,-0.45837711909436346,1.0,1.0
2025-05-23,-0.24485163269078936,1.828457625440973,-0.41297496637282205,0.06420834013973833,2.0
2025-05-28,-0.09549089560777602,1.0535311790847977,0.3624798236470225,1.2337723227107558,2.0
2025-05-29,-0.24900578143143295,1.0,0.3164876347830236,1.0,1.0
2025-05-30,-0.2741007865040322,0.3880484297077843,1.9417310452508723,1.0427284948525213,3.0
2025-06-03,1.2603849983457394,1.9218465267887745,0.5501044448150736,1.5564643842431116,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3575031068457715,0.44588039687446923,-0.4785227300825021,0.12227380526412969,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.5871945696223062,1.5160914476242155,-0.5304861203332228,0.0,2.0
2025-06-17,-0.27490899289385917,0.3770656839810013,0.3998942813973367,1.5550150695103988,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1274977927203685,1.0,-0.5304861203332228,1.0,1.0
2025-06-22,0.1995976179301244,0.4790536936162059,-0.4759544208852242,0.11815494295114935,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2023896789571016,1.0,0.9140587071575892,1.0,1.0
2025-06-29,0.3000616182466637,1.0,0.16342080733418154,1.0,1.0
2025-07-01,-0.14207392820831433,0.5259775843687793,-0.23227403649682205,0.4217355734249804,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.44363411462123775,1.0,-0.45837711909436346,1.0,1.0
2025-07-09,-0.2837427201709945,0.31739100657730906,-0.2744080944126321,0.388071648743301,3.0
2025-07-10,0.5655579519669767,0.9910242538737699,-1.2485729516682416,0.08402653845332897,2.0
2025-07-11,0.013461149606034896,1.0,0.20600195915341088,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.6526940055200272,1.0,-0.45837711909436346,1.0,1.0
2025-07-16,-0.10606891545401276,0.9088280205867211,0.04436964121840353,1.03268215562354,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5141925521946862,1.0,-0.45837711909436346,1.0,1.0
2025-07-30,0.22931467013001539,0.589080701690863,0.40089864706303974,1.0232438316951846,4.0
2025-07-31,0.43798273946147503,0.15869612385930928,-0.5339976882981128,0.10694363456231555,2.0
2025-08-02,-0.28078121914313026,0.13239068921018735,-0.5339976882981128,0.10694363456231555,2.0
2025-08-04,1.4857928579808601,0.3659056002158486,-0.226550792529307,0.5515031254672792,2.0
2025-08-05,-0.002924889431771688,0.8317110557406171,-0.03768237968382315,1.025966051888905,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.27107337033830775,0.38939837584191817,0.6944090937146239,1.853937086995029,2.0
2025-08-10,-0.498156702032781,0.7399481821991861,-0.03104486692067948,0.8197318955823824,3.0
2025-08-11,0.305195828924588,1.3783047295315323,-0.15173507733555372,0.7576201419858061,3.0
2025-08-12,-0.5714813029230537,0.9445614532184197,0.5149764974875828,1.066581774007707,4.0
2025-08-14,-1.1251638575893848,0.1960286772185612,-0.4785227300825021,0.1222738052641297,3.0
2025-08-15,-0.4532799911655234,0.3763407920969604,-0.5339976882981128,0.10694363456231555,2.0
2025-08-22,-0.1340699515083518,1.0,-0.5099289521820304,1.0,1.0
2025-08-24,0.07687596720393497,0.41353231971599785,0.6131367566327053,1.4745628820922743,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.9199965118208695,1.0469796582585358,-0.4785227300825021,0.12227380526412969,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.013461149606034896,1.0,-0.5488161888252642,1.0,1.0
2025-09-08,0.20137254453110895,0.46557674915262415,1.0313118873644052,1.4904493187603238,6.0
2025-09-09,1.74287523527029,1.1336140784700806,-0.41297496637282205,0.06420834013973838,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5895625194195458,1.0,-0.45837711909436346,1.0,1.0
2025-09-14,-0.3916454504518537,1.0,-0.6096182575018622,1.0,1.0
2025-09-21,-0.12971693376728954,0.6102565529372492,0.029438456554211068,0.9037626721436837,2.0
2025-09-22,-0.6089939032000691,1.0,-0.6096182575018622,1.0,1.0
2025-09-24,-1.2130358633750127,1.0,-0.45837711909436346,1.0,1.0
2025-09-27,0.9739113341371748,0.07031486469010886,-0.41297496637282205,0.06420834013973838,2.0
2025-09-28,0.12604269454678754,0.3583359472014682,-0.30096873310499417,0.4993321635484411,8.0
2025-09-29,0.395820876395191,0.7655466902358481,-0.031309217348846154,1.015900143086474,5.0
2025-09-30,0.7493685336509893,1.1593219244797341,0.23681110370287176,0.6441106487163131,6.0
2025-10-01,-0.2109111520982688,0.3675563241557734,1.0031401879814015,1.6964558375183516,7.0
2025-10-02,0.775938518267342,1.1161405692069972,-0.34262687180503437,0.3576851309156192,8.0
2025-10-03,-0.28975376487048277,1.0,-0.45837711909436346,1.0,1.0
2025-10-04,-0.8573921349123154,1.0,-0.6096182575018622,1.0,1.0
2025-10-05,-0.20182213644147992,0.12435410148584745,-0.45837711909436346,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.4126429749184479,0.6232643237398654,-0.16392848736941001,0.41641324840762994,2.0
2025-10-08,0.6567452089566291,0.6802793154828577,-0.4806226043205262,0.07280130916944375,5.0
2025-10-10,-0.7193931172944008,1.0,-0.6096182575018622,1.0,1.0
2025-10-13,-0.4072800530661269,1.042816341267676,-0.41297496637282205,0.05242589019114084,4.0
2025-10-15,-0.6503615863653626,0.6947786877682173,0.006353676033602905,0.6325281380411152,7.0
2025-10-16,-0.4407044826227122,0.5514498044054342,-0.4013048019182905,0.04969842740910024,3.0
2025-10-17,0.7088572512716108,0.6661808433142766,-0.40947011060832034,0.056762235179314016,4.0
2025-10-18,0.7574470718396028,0.37391418145782906,-0.2957149860045178,0.2927887516680346,7.0
2025-10-19,0.5686644060017135,0.014136595469158467,-0.5274463276744081,0.12597257880756682,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8959753962207039,1.1474864229930695,-0.183454227810775,0.4617049829778474,2.0
2025-10-23,-0.06849326225023648,1.380558098807672,0.08474772721691255,1.2495890270987557,9.0
2025-10-24,-0.4421261507088735,0.5708564204091706,0.08821466440883816,0.95415804752606,7.0
2025-10-25,1.546677667330969,1.9878187782338788,-0.4931383652477798,0.11806909946002626,3.0
2025-10-26,0.8301935366131309,1.0367968174018916,-0.6990240959377113,0.3766789701839668,6.0
2025-10-27,0.8827979089635676,1.5816616477442305,0.16845328887201708,1.1634944586845772,9.0
2025-10-28,0.9282159032629376,0.7353031845807477,0.2603736615903982,0.6180343514639199,4.0
2025-10-29,-0.2419778188214577,0.06756539085773652,-0.5035966539598138,0.06395007949092295,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.2619876861725711,1.0322119761229314,0.5041826961528665,0.8938605727792476,6.0
2025-11-04,0.894828349010082,0.8662901760039012,-0.4600529301701707,0.09430255800911598,5.0
2025-11-05,0.6706154931495529,0.7093817450770425,-0.41297496637282205,0.05242589019114084,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.4323586400920559,0.12380786356253017,-0.508790831896863,0.08731911197211482,3.0
2025-11-10,0.255168791436362,0.7637539339522313,0.12648022196870903,1.0271136443085216,7.0
2025-11-11,-0.31417323244758755,0.3608171259427247,-0.3168506526647575,0.33018372188601597,4.0
2025-11-12,0.6882446676524143,0.8907962746670969,-0.5503850985359549,0.08218546797413585,3.0
2025-11-13,0.22992476527861216,0.306125781044476,-0.49359322589064253,0.07809706313656867,2.0
2025-11-14,1.1017345949270039,2.2754173232702684,-0.39316777444630596,0.05690632678175335,3.0
2025-11-15,-0.4459441288044343,1.2440377474713347,-0.22700265143990558,0.5898872691584902,7.0
2025-11-16,0.22473978501171288,0.7059592841764752,-0.4789671905224466,0.0919886271693461,8.0
2025-11-17,0.026762058747128704,1.2991227524436675,-0.33794643336184416,0.5098084905144065,10.0
2025-11-18,-0.14148994438502413,1.0534604457533037,-0.23978747988526214,0.553668395547662,16.0
2025-11-19,-0.17466291051255922,0.9572121641544106,-0.4272064155270383,0.06825180732936571,16.0
2025-11-20,0.26721999760111836,1.047518292781211,-0.2978910405763436,0.6829658670025717,22.0
2025-11-21,-0.11570280474906852,0.46965893501174244,-0.4220315410721311,0.07147851210058878,12.0
2025-11-22,-0.2799092187380229,0.9916185040919194,-0.16091343505062608,0.7270701645708543,16.0
2025-11-23,0.04194233720629321,1.0566995857018933,-0.32331199802512745,0.4366712814154833,21.0
2025-11-24,0.035160785231090334,0.8845559648085979,0.07271981832976888,1.1352228540037166,54.0
2025-11-25,-0.44364476392319585,0.965145710035609,-0.41190902977495925,0.05220563169755893,13.0
2025-11-26,-0.13317715620552345,0.804047296085871,0.14288637861314113,0.8749484071111943,21.0
2025-11-27,-0.3571859541232637,0.6368480861121357,-0.057122629167759065,0.633810812452377,5.0
2025-11-28,0.7174087917051301,1.1035714061179687,-0.3284405138720905,0.464305761039389,21.0
2025-11-29,-0.6270499484958122,0.4555278089234295,-0.3179277319440705,0.34475709517334335,6.0
2025-11-30,0.39613225271437724,1.0496560574031435,-0.5024640290674011,0.37782918409911476,7.0
2025-12-01,-0.25093005233786053,0.7355056569266534,-0.06261766391722486,1.2021651212971067,17.0
2025-12-02,-0.4998529486290121,0.33953715755886316,-0.0403776799860423,0.7833790944087274,5.0
2025-12-03,-0.5439191011827414,0.6951482593697278,-0.3520493480592709,0.29203477365731745,5.0
2025-12-04,-0.35866085086407673,0.9462896186224579,-0.4787476410556941,0.10301205004949367,16.0
2025-12-05,-0.7132782789881452,0.45884535145031335,-0.2827450672384244,0.6154258510471765,8.0
2025-12-06,-1.18858977719531,1.0,1.2187941000894797,1.0,1.0
2025-12-07,-0.34599352337871236,0.44773364164691937,-0.6057657937059453,0.005448206548736959,2.0
2025-12-08,1.3456258451122036,0.5784568354800157,-0.5339976882981128,0.10694363456231555,2.0
2025-12-09,1.1763740749254534,1.0,-0.5488161888252642,1.0,1.0
2025-12-10,-0.49632517279762967,0.45322870982349717,0.4589393169383939,0.7170036711779338,4.0
2025-12-11,0.013461149606034896,1.0,1.7156382551107607,1.0,1.0
2025-12-12,0.5080936712386878,1.0,-0.5099289521820304,1.0,1.0
2025-12-14,-0.10209644785630402,0.2302662243324813,-0.4808241083794799,0.12598362466951418,3.0
2025-12-15,0.7614085039931603,1.2251292193758954,-0.39027389001205137,0.04540215272154139,4.0
2025-12-16,0.14018577835712748,1.2278172841972874,-0.22934833696708654,0.7354584163579788,11.0
2025-12-17,0.43695762139868966,0.8277632579757824,0.008425066677809345,1.11431821661323,4.0
2025-12-18,0.06790580842509476,1.3205129473903705,-0.4657797265532054,0.2613022593454375,5.0
2025-12-19,0.08350969071352123,0.269229971919869,-0.3731824032279642,0.3270066038446881,3.0
2025-12-20,0.26578750511980126,0.464157418258603,0.6656166018856073,0.9109873668729478,5.0
2025-12-21,0.27367318087813297,1.2173622409920792,-0.308589095457783,0.487633880411614,5.0
2025-12-22,1.3414345732979958,0.7605524993615446,-0.4483736910251922,0.01414698364564576,3.0
2025-12-23,0.17057323109766784,0.5020187998361256,0.355070492602762,1.2931365513866315,8.0
2025-12-24,-0.14425645851371546,0.8450551239051926,1.5990206055890421,2.342889888800892,4.0
2025-12-25,-0.4331220428585564,1.4071847852878205,-0.5019934620208037,0.15131077080421665,5.0
2025-12-26,-0.1786782355754569,1.7587983439658297,0.12781634839567962,1.5627881904282341,8.0
2025-12-27,-0.11364249256842793,1.0907221605806094,0.08506661270870519,0.9868299753263563,37.0
2025-12-28,-0.31610102818698294,1.0138872867064201,-0.22526531038445033,0.6442541063060662,11.0
2025-12-29,-0.0822599142971772,0.5828166213662137,-0.0667912557643818,0.8469761489800631,15.0
2025-12-30,-0.4915816151953406,0.7719909360877655,-0.027112717139951316,0.719501135155768,8.0
2025-12-31,-0.1865417337518482,1.1658268623511308,0.1769160703133759,1.0471428865841619,7.0
2026-01-01,-0.5777322154555219,0.4812736693202454,-0.08992406968735703,0.8083033261933128,5.0
2026-01-02,0.19552400488488395,0.850153569926012,-0.1960486448511921,0.6227828836355634,20.0
2026-01-03,0.03865274356319879,1.0358904607769406,0.3855727125156021,1.1477677136160231,34.0
2026-01-04,0.2335495714172274,1.2253537324120873,0.5404965832180971,1.5269375789393678,25.0
2026-01-05,0.288801196554446,0.9652741912040039,0.5655750082022655,1.2159197217614908,19.0
2026-01-06,-0.2951755760737639,0.9749785205073567,-0.32726330144051874,0.44512390754264974,37.0
2026-01-07,0.09474032004349575,0.9712658748418932,0.061499064100887936,0.9832871481091636,24.0
2026-01-08,-0.11195496191930096,0.9774376513283484,-0.005951029474453898,1.1892768737296173,59.0
2026-01-09,-0.11113352016602258,0.8162006597568044,0.19823594390497554,0.8756810160939018,50.0
2026-01-10,-0.2180845572424852,1.2114507579123441,-0.00753583479510242,0.8987861511085817,30.0
2026-01-11,-0.10428409611978445,1.190798241327402,0.004580654807103696,0.7841189928706788,34.0
2026-01-12,-0.262785636595621,1.2666787528009098,-0.11150294891997996,0.9067280815625639,43.0
2026-01-13,0.07645500657835536,0.726202658989379,0.4563441402790092,1.3235688028553076,52.0
2026-01-14,0.7089745748761879,1.3381239890654222,-0.21865105488688594,0.5233214443869841,12.0
2026-01-15,-0.3551341297284397,0.6429771194316678,-0.20001812208554876,0.5343128287643618,7.0
2026-01-16,0.06310725032897065,1.0,-0.3675728136512807,1.0,1.0
2026-01-17,-0.8333820043565708,0.3169568156245101,-0.3675728136512807,0.0,2.0
2026-01-18,-0.4138314110601749,1.066032258349749,-0.0805964637439099,0.8778596766488823,6.0
2026-01-19,-0.005296275251618627,0.9146755337625584,0.21262445971641009,0.8767204153738507,11.0
2026-01-20,0.31496187778045115,0.687874234147956,0.6280947319233287,2.0994310454392124,5.0
2026-01-21,0.10160658694816235,1.0691941973700032,-0.2903239552934914,0.603606789594271,13.0
2026-01-22,-0.33773449380517234,1.311092606497529,-0.2660123618570329,0.4211880201443447,7.0
2026-01-23,-0.3316189234220985,0.731971890268728,0.6104837517949301,1.4958584356673152,22.0
2026-01-24,0.04495740702238533,0.7842253439306512,0.7421478036709708,1.5947024509899548,10.0
2026-01-25,-0.008932312140720227,0.7607156826779748,0.1443530495049951,0.8503581511656177,25.0
2026-01-26,-0.09763034828840456,1.1132055026578136,0.23453634750370006,1.2330868810985864,68.0
2026-01-27,-0.45213258157727776,0.9095796118379653,-0.08499096598540758,0.8272335449716457,26.0
2026-01-28,0.02670014197086051,1.596242316719186,-0.23075956792666996,0.6488141384187619,11.0
2026-01-29,-0.08655384852236492,0.9727085225542115,0.0843352878584516,1.181592838609863,17.0
2026-01-30,0.08912008440924742,0.8637506720027541,0.16884238001753799,1.0462500807787276,39.0
2026-01-31,-0.3601645774547544,0.9964544557350145,1.144044661255715,1.3589839754638582,9.0
2026-02-01,0.13856728905132792,0.9224455188052234,-0.15212666248037116,0.9689275875347327,16.0
2026-02-02,0.1299617628308753,0.8370713471900916,-0.11118676095057406,0.6282919311130416,24.0
2026-02-03,0.2676753540168751,0.8880867663482512,-0.059116466791986955,1.0801593418380773,36.0
2026-02-04,0.01834422362081802,0.9433027272777998,0.2679123702754897,1.1800435033339538,56.0
2026-02-05,-0.16600363842106147,0.8718004626724366,-0.08683339569985887,1.0354544815483326,33.0
2026-02-06,-0.4536055478793478,1.0100452325698832,-0.03926513720839974,1.0106171804599198,58.0
