day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-30,0.6620936916236776,1.4764323025102724,1.1924725030276622,2.1416877388624536,5.0
2025-01-31,0.36916044375531576,0.9823907667193389,-0.42531842380962265,0.14818785654036395,4.0
2025-02-01,0.10013112330545672,1.2346018136881547,0.4972552798566728,0.855674798741792,11.0
2025-02-02,0.17188615630119725,1.0317095376021224,-0.25476087349687243,0.3778181665023442,8.0
2025-02-03,-0.19326552708064937,0.9313524558542658,0.2518795869031296,0.8536274881465998,8.0
2025-02-04,-0.42129538522726956,1.1204377829421224,-0.4133555017996917,0.10116848957698257,5.0
2025-02-05,-0.12265078575787625,0.4506480341392582,-0.3264283557969892,0.14003317777349514,14.0
2025-02-06,0.13041580035963835,0.24575919943656124,1.322354681710813,2.040447466066274,5.0
2025-02-07,-0.36324887667922207,0.7890747706463709,0.6818101563775367,1.6240640585334893,4.0
2025-02-08,-0.9384530238563052,1.0285877988739855,-0.5527180104894198,0.08783146651675149,4.0
2025-02-09,-0.40313768913295783,1.5645005012051276,0.6078376566927818,1.4887954960188496,6.0
2025-02-10,-0.039513271289815445,0.8224979385902522,0.24691174456434895,1.126234405495888,6.0
2025-02-11,-0.025036683272617245,1.0611521916750635,0.08853871698497984,1.040348820414335,16.0
2025-02-12,-0.23754587092720805,0.6499546659222514,0.17992396100175373,1.0603558228512873,21.0
2025-02-13,0.11201176423616702,0.7984189586477298,-0.2563359549522843,0.47159528128329037,27.0
2025-02-14,0.4174924610935957,0.9346480178949006,0.6126450847337545,1.819745559283286,36.0
2025-02-15,0.27144066724523463,0.8857242842233066,0.2913145455823693,1.0179840600918442,15.0
2025-02-16,-0.3798366234607011,0.5203234309119005,-0.27954300552324024,0.5651997504891865,11.0
2025-02-17,0.20031872107744897,0.8235950330469571,-0.03895010318569028,1.0525270541513905,18.0
2025-02-18,-0.41883937878303235,0.9232921512288325,0.029763736461770152,1.38617739070478,10.0
2025-02-19,0.4564110104088003,1.12762384783406,-0.25179595064569754,0.49322883865650174,8.0
2025-02-20,0.20456411489126441,1.3474344970535115,1.1017398130165856,2.157353323819409,2.0
2025-02-21,0.4550950596661893,0.7177208153296756,-0.5052583052309982,0.11528520971436669,2.0
2025-02-22,-0.44504579991638027,1.0,-0.15339299776947404,1.0,1.0
2025-02-24,-0.8175386063127104,1.0,1.136267392845068,1.0,1.0
2025-02-25,0.5343310589768481,1.178777738885266,-0.3905571003538304,0.05747334519164739,3.0
2025-02-26,-0.6318849445804284,0.5797923727575126,-0.041559032339149815,0.7854712505493482,8.0
2025-02-27,-0.7427627023368905,1.6861268731679617,0.16900894095041744,0.9017420240654852,7.0
2025-02-28,0.033775409230640596,0.9078189228667911,-0.329684797953234,0.4193836941921157,9.0
2025-03-01,-0.6475275038131141,1.0,-0.5524361454457701,1.0,1.0
2025-03-03,0.5302020339742549,0.20537325768788556,0.5510552151857712,0.3041775691450309,3.0
2025-03-04,-0.17974604497982272,0.40922288259905076,-0.06982648932008699,0.41635425794968317,6.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-08,0.9709563348673802,1.0848409895749118,-0.6204493781929846,0.07080802686602464,3.0
2025-03-09,0.23603522521412804,1.1692006407705895,-0.010232897370094288,0.631967280542604,3.0
2025-03-10,2.227305952132578,1.0,-0.6887208376529925,1.0,1.0
