day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,-0.728064641632114,1.0,-0.6144680070511985,1.0,1.0
2025-10-13,-0.4059436539108726,1.040652102438485,-0.4116816427359469,0.05187607905906322,4.0
2025-10-15,-0.6491761584860114,0.6952787477729688,-0.003565144321414217,0.6049358166640103,7.0
2025-10-16,-0.43894897789547754,0.5504711991470388,-0.4004425861603737,0.04896217787265436,3.0
2025-10-17,0.7065877871324157,0.6624880151648482,-0.4083810802787483,0.05594746314995467,4.0
2025-10-18,0.7599199516760031,0.3732328627416515,-0.29750651617332957,0.2922746528294145,7.0
2025-10-19,0.5946472482984831,0.0053715212212200126,-0.5411685743421835,0.16846764211386023,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.868530990728704,1.1066332203197025,-0.18096234563408983,0.45650400194577634,2.0
2025-10-23,-0.06160569792196781,1.3863760638368932,0.08282947835502176,1.2472216707810373,9.0
2025-10-24,-0.4411521052649276,0.5685207707221079,0.08862464352147383,0.9511356615439858,7.0
2025-10-25,1.568561175764632,1.9977134655497817,-0.49200854295548274,0.11981043836206565,3.0
2025-10-26,0.8292581896870409,1.0372694960726587,-0.7002562061396307,0.37668381591026434,6.0
2025-10-27,0.9008956473178742,1.5899226368518344,0.16668093166352488,1.1614883007707204,9.0
2025-10-28,0.923817642019563,0.7300196490671716,0.25794071685982667,0.6153198292425535,4.0
2025-10-29,-0.24529496698062586,0.06342330792283417,-0.5068998788914509,0.07112395918086577,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.2468170903121963,1.0560288306211194,0.4995821165561862,0.8616243197836014,6.0
2025-11-04,0.9030611174600572,0.8614281388969619,-0.45592006460575635,0.09207333423778473,5.0
2025-11-05,0.6708086320775896,0.711075903923204,-0.4116816427359469,0.05187607905906323,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.4347450142607912,0.12588086336459217,-0.5092277657169498,0.09114072249586445,3.0
2025-11-10,0.25457511746779266,0.7600113188724118,0.11178111498411868,1.0047423700134632,7.0
2025-11-11,-0.31586302119300913,0.3611591962047424,-0.3202986844530177,0.33057799884805467,4.0
2025-11-12,0.7006761814761111,0.9159801391164145,-0.5650128543761849,0.10247510307114957,3.0
2025-11-13,0.24270681971560698,0.3318101706139638,-0.4896180374630204,0.09556417371173347,2.0
2025-11-14,1.0953647199311385,2.2629787199283022,-0.39230555868838923,0.056077121742834586,3.0
2025-11-15,-0.4510529990589539,1.251986167452655,-0.24207279429767395,0.5589607917036378,7.0
2025-11-16,0.22914633641367899,0.7053597765075815,-0.47838402643614897,0.09386033951353401,8.0
2025-11-17,0.03358104403553687,1.3028615200916025,-0.3319098903063487,0.5256080540021862,10.0
2025-11-18,-0.14066238275510895,1.055372241069473,-0.24211989015637222,0.5471550834587487,16.0
2025-11-19,-0.17314279733868632,0.9625520974198669,-0.4286474531185166,0.06900364593642465,16.0
2025-11-20,0.2696901173623869,1.04776483516604,-0.3000998812425118,0.6853087370109521,22.0
2025-11-21,-0.11386909343801854,0.46903656570951646,-0.42191496969246384,0.07283870372612114,12.0
2025-11-22,-0.27890630741875944,0.9908347162114796,-0.1643430089168486,0.7191878052930454,16.0
2025-11-23,0.04672771558882396,1.0501993635560964,-0.3258445970574756,0.4352997369558885,21.0
2025-11-24,0.035610754110173296,0.8843332052177232,0.06977921187674772,1.1358503654180934,54.0
2025-11-25,-0.43837073180121006,0.9729340694966755,-0.40919411126119154,0.05058578182950753,13.0
2025-11-26,-0.13181175958812386,0.8049293270355544,0.13921268923979563,0.8674129787432451,21.0
2025-11-27,-0.35890049240545824,0.6402658128950443,-0.058926263740737304,0.6347902036372658,5.0
2025-11-28,0.7171674876651811,1.0996100201454764,-0.3291967963172632,0.4629996444690892,21.0
2025-11-29,-0.6321821943359228,0.46213818529464407,-0.33153876233486995,0.33569884214642576,6.0
2025-11-30,0.4149827922859312,1.0641605462771155,-0.533621269625795,0.41238385145883255,7.0
2025-12-01,-0.2502108409197766,0.7358558567279148,-0.07506800876504795,1.1749753534562868,17.0
2025-12-02,-0.4983826675602572,0.3395200318725598,-0.03878251573756627,0.784564306310657,5.0
2025-12-03,-0.7116228987198966,0.5894799532394913,-0.23961292388837271,0.5408284421312706,5.0
2025-12-04,-0.3597790727784836,0.9487171716138567,-0.4849878211641402,0.10840996320098589,16.0
2025-12-05,-0.715969704853397,0.4565487107738173,-0.284833142814923,0.6138080736821482,8.0
2025-12-06,-1.2000583463557462,1.0,1.211465449577999,1.0,1.0
2025-12-07,-0.3484771632560859,0.44479973787785665,-0.6099892872234167,0.006333866322518325,2.0
2025-12-08,1.3407761659821262,0.569900733548791,-0.535537826050512,0.11162413245173401,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5079108789534413,0.4621390263908531,0.22973571083207725,0.7367040882216911,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.557611124189491,1.0,-0.5037594210487452,1.0,1.0
2025-12-14,-0.09915985308294106,0.23242682095481768,-0.4945521573210987,0.15040250079945552,3.0
2025-12-15,0.76416612027763,1.2267742993699315,-0.38921864157900754,0.044926002313878693,4.0
2025-12-16,0.1563320267904935,1.2344085920057097,-0.21101218068088612,0.7906879395489973,11.0
2025-12-17,0.4457770265784866,0.8249558727455631,0.008720929187765986,1.1095278616445376,4.0
2025-12-18,0.06826443109516372,1.3268145873722597,-0.46927019582233453,0.2631158481528599,5.0
2025-12-19,0.14996575427005837,0.32886550258611297,-0.5591137140499718,0.0782827918979089,3.0
2025-12-20,0.26720290662650087,0.4651853240316709,0.6610116275268235,0.9145976849964288,5.0
2025-12-21,0.2824479100852674,1.229173365084152,-0.3170000305494207,0.47052518468203264,5.0
2025-12-22,1.353104276916236,0.7277286784842939,-0.43932580362139506,0.02444021453086774,3.0
2025-12-23,0.17909823054242593,0.5031138792820032,0.34250439761253104,1.2832840461924715,8.0
2025-12-24,-0.14292096723649997,0.8463500096347027,1.6030852292911175,2.346999518700124,4.0
2025-12-25,-0.4311989300718214,1.411356983843277,-0.5066178032399924,0.16006886430395328,5.0
2025-12-26,-0.1800137942550985,1.7666926090187058,0.06830987841343347,1.527883937564819,8.0
2025-12-27,-0.10819198736288593,1.0841400238154735,0.07938048436973046,0.9785880190753218,37.0
2025-12-28,-0.31597214877300134,1.013413321240362,-0.22426925743993345,0.6454662830455887,11.0
2025-12-29,-0.08078262840895793,0.5844844792285586,-0.06830621237023168,0.844935143399153,15.0
2025-12-30,-0.49156254747907796,0.773386894263592,-0.016482558139201027,0.7353446193174064,8.0
2025-12-31,-0.1868135170369716,1.168647262806837,0.1780669218727538,1.0494722386551534,7.0
2026-01-01,-0.5772198517563979,0.48212701063445906,-0.09138200276964983,0.8053833684639393,5.0
2026-01-02,0.19704720658497726,0.8511484000938755,-0.19718355142506447,0.6187571871313597,20.0
2026-01-03,0.039117063022346465,1.034572525729138,0.3844449420973565,1.1481854225147283,34.0
2026-01-04,0.2383406158305636,1.2287113516287078,0.5450174158226619,1.5372800306559007,25.0
2026-01-05,0.28553557608044744,0.966748811064678,0.5386904688341495,1.1926973011498987,19.0
2026-01-06,-0.26450063011303343,0.9862294352763215,-0.320250994891411,0.47734655341047305,37.0
2026-01-07,0.09505630631083915,0.9713854979599974,0.056174345992773926,0.9701285573896413,24.0
2026-01-08,-0.10894531585199403,0.9847060175147593,-0.005129398851886621,1.1926117016337474,59.0
2026-01-09,-0.10433565988927139,0.8199649643258476,0.19835195714194773,0.8834454518397066,50.0
2026-01-10,-0.2180409979025381,1.2121080624785785,-0.0025005896519202874,0.9032046356077089,30.0
2026-01-11,-0.10112481217177868,1.189137396815385,0.0037960953378245064,0.783060899677056,34.0
2026-01-12,-0.26188006936192054,1.2708530956635693,-0.1122433267751587,0.9093897552166373,43.0
2026-01-13,0.07959495211940602,0.724905928627216,0.4564251024010567,1.318532724746831,52.0
2026-01-14,0.7124150842205211,1.338783569774648,-0.2239525861944511,0.5207756164325577,12.0
2026-01-15,-0.356331473013019,0.6446801689251243,-0.19901499548923443,0.5349334574939905,7.0
2026-01-16,0.06495677808439629,1.0,-0.3667556404220682,1.0,1.0
2026-01-17,-0.8327192065309128,0.31737638801489804,-0.3667556404220682,0.0,2.0
2026-01-18,-0.40770237332611986,1.0657440043407174,-0.07447190392985657,0.8771073497151058,6.0
2026-01-19,-0.0041369476144558215,0.917681354099189,0.2103913661680461,0.8774699352981616,11.0
2026-01-20,0.3222553074116322,0.6882651888559657,0.6347898548084288,2.10017725953881,5.0
2026-01-21,0.10583458279769188,1.075149354112143,-0.2938685875247738,0.582133902479122,13.0
2026-01-22,-0.3365665660308573,1.313735197771011,-0.26543797681794873,0.42235702144552634,7.0
2026-01-23,-0.33321796609025867,0.7341792328430671,0.6080288664619518,1.494750308160392,22.0
2026-01-24,0.04600275880251957,0.7858169082763401,0.7390542138934437,1.5925311080545639,10.0
2026-01-25,-0.005563100102199358,0.7594320384891815,0.11796951687679735,0.8409353064709828,25.0
2026-01-26,-0.09536751971551773,1.1170708966841738,0.23409355981932278,1.240080676155582,68.0
2026-01-27,-0.4525918197409471,0.9128817307437408,-0.09127642326431623,0.815175055458729,26.0
2026-01-28,0.029504996734880506,1.6016881978058408,-0.23045183538298944,0.6504184760087797,11.0
2026-01-29,-0.0884292360472196,0.9750532880604065,0.07861766476244189,1.1705761074258154,17.0
2026-01-30,0.0926661111514577,0.8632570079848193,0.16873141629727081,1.0478860604742946,39.0
2026-01-31,-0.3599999507901032,0.9986227933817208,1.1468167715816904,1.3612943828079707,9.0
2026-02-01,0.13907563588330468,0.9230819139803044,-0.1520984963776425,0.9701166474520648,16.0
2026-02-02,0.13170698387804303,0.8363078922873538,-0.1150832951134655,0.6276867423670404,24.0
2026-02-03,0.25304152161557475,0.8727435854642641,-0.05972998848643496,1.0770200068934686,36.0
2026-02-04,0.020314759323105114,0.9434730658382666,0.26326112965063514,1.1753171465264967,56.0
2026-02-05,-0.165358852863695,0.8729910732070908,-0.08702133993010143,1.037542850414161,33.0
2026-02-06,-0.4459088193860362,1.0157188908701122,-0.0396788682687898,1.013853798822181,58.0
