day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-24,-0.09864209164913375,0.5718286774386658,0.6306208040309867,1.5336538576012393,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.9327545939051816,1.1090942569616684,-0.4412078470117487,0.08979060259759813,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.06294435219144574,1.0,-0.42665416436743037,1.0,1.0
2025-09-08,0.0228993769733854,0.5741393541642742,0.8231390170261687,1.2842990724373906,6.0
2025-09-09,1.7041749138575573,1.176766131313422,-0.3929267471904413,0.04624194016203553,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5231412800581161,1.0,-0.42562473665423917,1.0,1.0
2025-09-14,-0.47623250044484366,1.0,-0.5377700466543636,1.0,1.0
2025-09-21,-0.2090427297084744,0.6497190878137946,0.09323417459062033,0.8923747275993293,2.0
2025-09-22,-0.7039761036614506,1.0,-0.5377700466543636,1.0,1.0
2025-09-24,-1.2651471226368234,1.0,-0.42562473665423917,1.0,1.0
2025-09-27,0.9110287059982558,0.07907601803742208,-0.3929267471904413,0.046241940162035575,2.0
2025-09-28,0.04707942225794673,0.34530074323232585,-0.24659915850804362,0.5820168037666159,8.0
2025-09-29,0.2984443963269633,0.7912690507442154,0.009677280002068012,1.0444610864293333,5.0
2025-09-30,0.8887250452588972,1.0481847475471162,0.2822053962716951,0.7159738557154858,6.0
2025-10-01,-0.3017661413765667,0.4471875941930582,1.2091995534298987,1.7237996383230672,7.0
2025-10-02,0.6652197285748289,1.1989456948537307,-0.2425654538573368,0.5306472501106646,8.0
2025-10-03,-0.3491945261345373,1.0,-0.42562473665423917,1.0,1.0
2025-10-04,-0.964254507337573,1.0,-0.5377700466543636,1.0,1.0
2025-10-05,-0.26196094551527194,0.1233669128061318,-0.42562473665423917,0.0,2.0
2025-10-06,-0.3015575420255347,0.25654476587210756,-0.6591323126148688,0.10757519812030542,3.0
2025-10-07,0.33911107698880144,0.6303587474852953,-0.14356722124551483,0.39888956366027617,2.0
2025-10-08,0.5896788881834757,0.7181334812312419,-0.48479067058053593,0.054643169414760176,5.0
2025-10-10,-0.8196553941841717,1.0,-0.5377700466543636,1.0,1.0
2025-10-13,-0.48390566407779256,1.0485942174486438,-0.3929267471904413,0.03775638603776654,4.0
2025-10-15,-0.8066020242343036,0.7831923935995777,0.04874210110395912,0.7171638133840909,7.0
2025-10-16,-0.4726694883539155,0.5479300042450285,-0.3929267471904413,0.046241940162035575,3.0
2025-10-17,0.6154393688998335,0.6729101538264515,-0.40382607701170725,0.03775638603776651,4.0
2025-10-18,0.7223364571323065,0.394627123219227,-0.272048535500752,0.33666978501567735,7.0
2025-10-19,0.4886002045926229,0.14986627055902746,-0.5944908441012026,0.10892828308340509,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8869801900885589,1.0483999094945713,-0.1480381976278914,0.47065325931103885,2.0
2025-10-23,-0.08772636271131112,1.2359757162081344,0.13456454883054342,1.2715359210164923,9.0
2025-10-24,-0.5039397843563901,0.5626932327882533,0.13203129309626924,0.9720690872543126,7.0
2025-10-25,1.400597465650584,1.9824851771781957,-0.4854696308700513,0.12761852238870525,3.0
2025-10-26,0.8434565403090953,1.0677010787549162,-0.6023382344821003,0.275527144633273,6.0
2025-10-27,0.7828479089986495,1.552219400022242,0.2128106679700336,1.1881001681374228,9.0
2025-10-28,0.8454124443467838,0.7499493851875187,0.3171306432015959,0.6236968728461195,4.0
2025-10-29,-0.31525822853015095,0.04799317232885277,-0.4261394505108348,0.0007279153167388382,2.0
2025-10-30,0.14881945682353187,1.0,0.9547021340190036,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.3748528587069699,0.914749271718635,0.555583136570476,0.9221871341003834,6.0
2025-11-04,0.7683557126036229,0.9068562565893571,-0.4453056108141772,0.09916493070727389,5.0
2025-11-05,0.6125316470815196,0.714395917408548,-0.3929267471904413,0.03775638603776653,4.0
2025-11-07,-0.5015635993893656,0.13430443164329006,-0.4630065066542806,0.06474712491692586,3.0
2025-11-10,-0.12991522234952618,0.303498033640207,0.4460318366805819,1.2461732823072604,5.0
2025-11-11,-0.42688277270115194,0.44317143090594613,-0.31341480078743134,0.3487591878387529,4.0
2025-11-12,0.6517365982536955,0.9605134368116492,-0.5647210838029029,0.126087563550746,3.0
2025-11-13,-0.06294435219144574,1.0,-0.42665416436743037,1.0,1.0
2025-11-14,1.059044438198321,2.2265437918804887,-0.3929267471904413,0.046241940162035575,3.0
2025-11-15,-0.5252342521180114,1.1796087424190078,-0.1781732591924164,0.6774873535079174,7.0
2025-11-16,0.13238894829126102,0.7085419167032426,-0.45391023836923483,0.08764364239124293,8.0
2025-11-17,-0.23101851034281065,1.212028489831171,-0.27957376127578243,1.0491568182666051,9.0
2025-11-18,-0.21568388764953672,1.339480945881494,-0.07250284493364935,0.7053412862291403,9.0
2025-11-19,-0.17394762938549457,1.0438892338180439,-0.42908172268819317,0.059958220125006546,10.0
2025-11-20,0.4780504826893401,1.22848126577172,-0.1356737597691575,0.9825776863328753,11.0
2025-11-21,-0.7811080132429191,0.2527504784023922,-0.3929267471904413,0.046241940162035575,2.0
2025-11-22,-0.09665982841716529,1.0,-0.5377700466543636,1.0,1.0
