day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-12,-0.07357614238107052,0.9722300927846338,0.04016718365464356,1.0369977607392902,16.0
2025-01-13,-0.37080970107772177,0.7260687093567415,-0.4943811793576873,0.11445228792851798,12.0
2025-01-14,-0.17598655330449903,1.0001824887331083,-0.09232881620956218,0.7430006878540305,22.0
2025-01-15,-0.005070485809455876,0.9573740003699585,0.2525543264736573,1.2548495370860686,46.0
2025-01-16,0.0674021195764422,0.5443707352712263,-0.3500652068211073,0.48025773420524065,7.0
2025-01-17,0.17783515180495274,0.9371698070617598,-0.5707437534319002,0.05693289071718949,2.0
2025-01-18,-0.12245627723337721,0.46586080276479885,-0.10573834505130653,0.8429838106004239,4.0
2025-01-19,-0.10197131651117264,1.4222352449103266,0.7435436782420557,1.1962968653114938,3.0
2025-01-20,0.6033753006398316,1.1231433973198166,-0.2747139455511609,0.44111793603663285,13.0
2025-01-21,-0.1715859551714362,0.5169893616847862,1.2452087629055826,3.3441727132853147,4.0
2025-01-22,0.0024700442136181516,0.6365237709311244,0.23827066456292226,1.5723453645206622,7.0
2025-01-23,0.10889621252447985,0.7440529538012055,-0.30092538410277414,0.4806207948745936,6.0
2025-01-24,-0.8610852622294394,1.0,-0.6110013865305775,1.0,1.0
2025-01-27,0.6331896783333444,0.01050393336258806,-0.41179784855826274,0.0634111100821628,2.0
2025-01-28,-0.8451318457857666,0.6607452491828181,-0.48137725675663845,0.09760346385498163,4.0
2025-01-29,-1.3033814710946603,1.0,1.4408200426058952,1.0,1.0
2025-01-30,0.5313640140875938,1.3661762813314557,1.5275974407864532,2.083756492452859,5.0
2025-01-31,0.42239724431696596,0.989079700559748,-0.4493429793995033,0.13820531102617906,4.0
2025-02-01,0.2107453427393934,1.1644677355572137,0.4504451432803737,0.8638020685334479,11.0
2025-02-02,0.1744092403237738,0.9793666466307425,-0.32422296032041165,0.25366820995240597,8.0
2025-02-03,-0.1681700979157334,0.8879504603797079,0.22734654573899774,0.8737688150152996,8.0
2025-02-04,-0.3356202519880004,1.1636153380039476,-0.4617503200087228,0.12036083856874379,5.0
2025-02-05,-0.044937868823762564,0.4049153904500676,-0.3783802351770977,0.1698275901735841,14.0
2025-02-06,0.1725155616832305,0.24862419418017434,1.3665973616102531,1.9926783563922341,5.0
2025-02-07,-0.2769198950747579,0.7854137714714083,0.827592098353461,1.9696312568773668,4.0
2025-02-08,-0.8666096652049635,0.9532588711053644,-0.5637237079204468,0.07324645411214807,4.0
2025-02-09,-0.36289671051702904,1.476738344111878,0.4576871272211353,1.4741494808689797,6.0
2025-02-10,-0.040621664984305306,0.744731340990233,0.004618091994398481,0.7612683808700301,6.0
2025-02-11,0.04324194905661556,0.9680245991018839,0.0660190666755135,1.0928492970578498,16.0
2025-02-12,-0.17508645205261947,0.5712775768648027,0.16206512638990503,1.1033209338443524,21.0
2025-02-13,0.11941868029067362,0.7577647557902434,-0.22985442956537921,0.5531940092227041,27.0
2025-02-14,0.4063242561018203,0.8694635027790629,0.6138933268896256,1.877077700148107,36.0
2025-02-15,0.33304220963955067,0.803939010637069,0.2928292251103175,1.1109151591958724,15.0
2025-02-16,-0.33517568905767525,0.4825998400465596,-0.2736299173488803,0.5901802945829561,11.0
2025-02-17,0.20632727970615017,0.7618329781096711,-0.09398957625103838,1.016076024923904,18.0
2025-02-18,-0.4091848997453468,0.8473663684398696,0.056592826307762314,1.4706654557111218,10.0
2025-02-19,0.6488476030207914,1.0817502094257734,-0.27411456170485626,0.4834310794254454,8.0
2025-02-20,0.03892000255904147,0.9710311197513429,1.106004326537586,1.4539001646899858,3.0
2025-02-21,0.49765655509519363,0.6323953319482158,-0.5292748022049776,0.1027263910312968,2.0
2025-02-22,-0.7690551687197493,1.0,-0.20998026278290385,1.0,1.0
2025-02-24,-0.6641989811846437,1.0,1.6101341652230243,1.0,1.0
2025-02-25,0.3265465808455964,1.014359636976474,-0.4342170615290947,0.04483842594166395,4.0
2025-02-26,-0.5424921808024855,0.6296535385622689,-0.07661237444210538,0.9315804878891513,9.0
2025-02-27,-0.3318832723578878,1.7220787082292444,0.07080140110457596,0.8902062142400946,8.0
2025-02-28,0.02224232981309968,0.8797043310891796,-0.3469382270219058,0.41796859189038543,9.0
2025-03-01,-0.6151325871368557,1.0,-0.5020082435895356,1.0,1.0
2025-03-03,0.2746373531201633,0.2741429198594849,0.8161644952182,0.6768887875890501,3.0
2025-03-04,0.05020796249357513,0.7209027362646361,-0.15566495205297362,0.5860605575378138,12.0
2025-03-05,-0.09719110291687444,1.0,2.465528171718064,1.0,1.0
2025-03-06,1.1842261381013353,1.0,-0.16876318513890362,1.0,1.0
2025-03-07,1.0209392368093961,1.0,-0.5571921127330763,1.0,1.0
2025-03-08,1.0112570668030867,0.9121533427401187,0.7711745552355991,1.1976009720952847,6.0
2025-03-09,0.2830482558317336,0.8984415597307199,-0.30804567491223356,0.43778284047517235,7.0
2025-03-10,0.9415067575996896,1.488953349466173,-0.6165223923927955,0.0,2.0
2025-03-12,0.20116573020062728,0.815986272363966,-0.15809598521199192,0.5801192645565639,4.0
2025-03-13,0.21378472912120117,0.6318449900292153,-0.5173046114554962,0.240517829302944,6.0
2025-03-14,-0.13934404031465678,0.9624377357344596,0.14494672414034443,0.8122406719748874,11.0
2025-03-15,-0.5987383948739138,0.6983856053265783,-0.08591533274840613,1.0427674901278643,7.0
2025-03-16,-0.9072018757064969,0.7344704165390934,-0.014058580612498798,0.7645442038240018,9.0
2025-03-17,-0.16534088998815968,1.1225126474473135,0.8232760267510413,1.3930496983281688,7.0
2025-03-18,0.3453754954912569,0.39652678745602177,-0.36695942261659875,0.0,2.0
2025-03-19,0.18620254796146388,0.4333433066647438,-0.17384646543897217,1.0884182413892032,5.0
2025-03-21,0.9367158891127838,0.04322802972656439,1.0907388253686863,1.6062315314438835,2.0
2025-03-24,1.3119782827634316,0.9703971544802104,-0.200444914905166,0.9851715427796158,6.0
2025-03-25,-0.5389019237558234,1.0,1.8046109756134292,1.0,1.0
2025-03-26,-0.44346287196529344,0.9432913519511245,-0.4389857260429328,0.05399488989933563,5.0
2025-03-27,1.4371562098834931,0.8583264789950177,0.22139312376534814,1.1771836057054088,2.0
2025-03-28,0.09142199348939517,1.8153228831823918,1.289347134321192,1.7068436332958323,3.0
2025-03-29,1.0159920379156007,1.0,-0.5762557841207055,1.0,1.0
2025-03-30,-0.23344933451857416,0.3547263451657218,-0.5565169969801774,0.08661851554758512,3.0
2025-03-31,0.7535074432995961,0.8796831933789594,-0.48003936316977364,0.12641676071765665,3.0
2025-04-01,-0.07443112325191845,0.06136897303689865,0.5019004210695712,1.5738808298976632,2.0
2025-04-02,0.48055721635445053,1.0,-0.6615602058105629,1.0,1.0
2025-04-04,-0.00797980193067401,0.3993572976897014,-0.6110013865305775,0.0,3.0
2025-04-05,-0.7505987191341692,0.4460252549289153,0.09036622569691559,1.0343030127980282,4.0
2025-04-06,-0.3791347388842223,0.8992283993018388,-0.16524614240541585,0.7352633013920127,14.0
2025-04-07,0.29504750771164795,1.0702834586130303,-0.3145460280438744,0.3954831265991483,13.0
2025-04-08,-0.28013841691117086,0.4450653459416956,0.42113618151667176,1.214247807241188,7.0
2025-04-14,-1.0475010671305716,1.0,,1.0,1.0
2025-04-16,0.3376744405198645,0.8892064993933134,1.2381025783990032,1.4285206356919866,4.0
2025-04-17,0.5312760473718336,1.153942053546967,-0.3338725043114791,0.3977918679062179,10.0
2025-04-18,-0.17737718174165634,0.7114435642144948,0.07222005095062309,1.0990515689303855,4.0
2025-04-19,1.0782764347360292,0.23732667816001543,-0.5004469489355214,0.10735715790722421,5.0
2025-04-24,0.5321034146322822,2.3537554547549595,-0.4342170615290947,0.04483842594166393,4.0
2025-04-25,-0.013678954630170992,2.1102245771404107,-0.5430304118621008,0.017740307210501093,2.0
2025-04-26,0.8150016930548958,1.7870969148055267,2.068267331621046,2.7178697943036325,2.0
2025-04-29,-0.4486666540416499,1.0,0.9287549445783915,1.0,1.0
2025-05-01,0.19973351577038612,0.9911880637934912,0.005160798526179382,0.7998559932678108,3.0
2025-05-02,1.6192495265641689,1.0,-0.6019133299100284,1.0,1.0
2025-05-03,0.3128386532773783,0.46041692440289017,-0.5600861267618497,0.09775047946225142,3.0
2025-05-04,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-05-05,-0.7274537786306703,0.6822960931204691,-0.4090129894951491,0.17741349211572569,8.0
2025-05-06,-0.29010820191061154,0.3678501275973542,-0.08226588653471624,1.0388547387328702,7.0
2025-05-07,2.0991605829276345,1.0,2.5642115426224743,1.0,1.0
2025-05-08,0.5535517992761431,0.589042982478767,-0.4207655337465955,0.04911803466254834,5.0
2025-05-09,0.08726507855316695,0.6129739026647089,-0.4781990278823676,0.12344162299573792,3.0
2025-05-10,0.6922526180167327,1.0,0.3164876347830236,1.0,1.0
2025-05-12,-1.5084365580361947,1.0,-0.4355171260319699,1.0,1.0
2025-05-13,0.7573005610099198,1.0,-0.45663627449992666,1.0,1.0
2025-05-14,-0.14517323090484768,0.9668868759182869,1.2425906226314238,2.4030697234723077,2.0
2025-05-19,-0.5607212254045268,1.0,2.022089426355834,1.0,1.0
2025-05-20,-0.2928507604909006,1.0,-0.45663627449992666,1.0,1.0
2025-05-23,-0.2493151823067432,1.8213745223887943,-0.41179784855826274,0.0634111100821628,2.0
2025-05-28,-0.07267921307176523,1.0212705882618218,0.36644017794326994,1.2281715359532002,2.0
2025-05-29,-0.24900578143143295,1.0,0.3164876347830236,1.0,1.0
2025-05-30,-0.2746689149968072,0.38847395252767203,1.9462948559890514,1.041764065694138,3.0
2025-06-03,1.268842027015553,1.89149380579807,0.5606732718936042,1.5760494186124043,4.0
2025-06-05,0.6684356817041532,1.0,-0.4472135954999579,1.0,1.0
2025-06-07,1.3548132058728577,0.4394749966670841,-0.4781990278823676,0.12344162299573792,3.0
2025-06-11,-0.7143598635712186,0.3848979507770248,-0.577019950852595,0.18357390822192077,2.0
2025-06-12,0.5871945696223062,1.5160914476242155,-0.5304861203332228,0.0,2.0
2025-06-17,-0.27628727220482024,0.3774746740597565,0.3991017937380426,1.551266328357387,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1274977927203685,1.0,-0.5304861203332228,1.0,1.0
2025-06-22,0.19921660003177985,0.4818688134891296,-0.47516967567551793,0.11856833412620732,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2069388272154253,1.0,0.9038877259042971,1.0,1.0
2025-06-29,0.3000616182466637,1.0,0.16342080733418154,1.0,1.0
2025-07-01,-0.14207392820831433,0.5259775843687793,-0.23227403649682205,0.4217355734249804,2.0
2025-07-03,0.9370665433723917,1.0,-0.6655761652877626,1.0,1.0
2025-07-04,-0.44599782820977024,1.0,-0.45663627449992666,1.0,1.0
2025-07-09,-0.2864436570291582,0.32193025819269017,-0.27859605636653817,0.39399432133721757,3.0
2025-07-10,0.6646241017775626,0.8509235612395545,-1.325328215745883,0.024521796988799985,2.0
2025-07-11,0.008081598007807866,1.0,0.20039223570824116,1.0,1.0
2025-07-14,1.3624176342591015,1.0,-0.5494157903776644,1.0,1.0
2025-07-15,-1.6492962174294603,1.0,-0.45663627449992666,1.0,1.0
2025-07-16,-0.13812055047260532,0.8635001636471951,0.05651299522979364,1.0155088596879343,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3735942736548723,1.0,-0.4254300738589689,1.0,1.0
2025-07-27,0.5072645320811531,1.0,-0.45663627449992666,1.0,1.0
2025-07-30,0.22806300839696886,0.5875449498828006,0.4005840288729948,1.023047299963427,4.0
2025-07-31,0.43486739664898066,0.1628182465895902,-0.533818830515252,0.1091526174954943,2.0
2025-08-02,-0.2838214932970232,0.13161912801325906,-0.533818830515252,0.1091526174954943,2.0
2025-08-04,1.4857928579808601,0.3659056002158486,-0.226550792529307,0.5515031254672792,2.0
2025-08-05,-0.0038365315851046217,0.831081880914065,-0.039776360660776194,1.027364601256643,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.272896633774119,0.3919768597206214,0.7013710155406141,1.8637827312615256,2.0
2025-08-10,-0.5037058179778241,0.7447908203125627,-0.03664688710956863,0.8160771335226527,3.0
2025-08-11,0.3908267293331358,1.2372759841459922,-0.14890947529343476,0.7625135311066368,3.0
2025-08-12,-0.5702310221098181,0.9427890213199882,0.5179586228250843,1.0692340711589732,4.0
2025-08-14,-1.1264705154727574,0.19638426659422945,-0.4781990278823676,0.12344162299573792,3.0
2025-08-15,-0.4567482757900162,0.37617452911239196,-0.533818830515252,0.1091526174954943,2.0
2025-08-22,-0.09719110291687444,1.0,-0.5020082435895356,1.0,1.0
2025-08-24,0.07610816098688226,0.415070779701153,0.6183242750058288,1.4822580352524193,3.0
2025-08-25,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-09-01,2.919295988155875,1.0566164491083274,-0.4781990278823676,0.12344162299573794,3.0
2025-09-03,0.6309212137805518,1.0,-0.6655761652877626,1.0,1.0
2025-09-06,0.008081598007807866,1.0,-0.5571921127330763,1.0,1.0
2025-09-08,0.20065241587903945,0.4659918713064163,1.03189177714326,1.4928578142115094,6.0
2025-09-09,1.7403701325381453,1.1427472805764425,-0.41179784855826274,0.06341111008216277,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.5822753407597832,1.0,-0.45663627449992666,1.0,1.0
2025-09-14,-0.3941829494983583,1.0,-0.6110013865305775,1.0,1.0
2025-09-21,-0.1294452681575847,0.6087170929951858,0.029714686631393594,0.9061093602960917,2.0
2025-09-22,-0.6120706954395293,1.0,-0.6110013865305775,1.0,1.0
2025-09-24,-1.2117331668041187,1.0,-0.45663627449992666,1.0,1.0
2025-09-27,0.9708121297788725,0.07849265606438256,-0.41179784855826274,0.0634111100821628,2.0
2025-09-28,0.12461935494504656,0.3596174997800597,-0.30160683240866076,0.4956626759808029,8.0
2025-09-29,0.39323545522101233,0.7649573335444407,-0.032636233211521225,1.01679140744445,5.0
2025-09-30,0.7468529997442781,1.1581536641157744,0.2383434230628045,0.6454191401470208,6.0
2025-10-01,-0.21186454667453355,0.3674006868834486,1.0050529726861275,1.6988643371121324,7.0
2025-10-02,0.7757082397934879,1.1164229216258579,-0.3423840951549335,0.3578089380816808,8.0
2025-10-03,-0.2928507604909006,1.0,-0.45663627449992666,1.0,1.0
2025-10-04,-0.8610852622294394,1.0,-0.6110013865305775,1.0,1.0
2025-10-05,-0.20533815036583225,0.12376152011754069,-0.45663627449992666,0.0,2.0
2025-10-06,-0.07603608927923787,0.23932594783945654,-0.5898588605489976,0.023561219513044438,3.0
2025-10-07,0.40559443318430655,0.6211490960582484,-0.16600123681790857,0.41102001199072546,2.0
2025-10-08,0.6530338593047683,0.6756889158425358,-0.47906163751887415,0.07450862390287566,5.0
2025-10-10,-0.7227438362350449,1.0,-0.6110013865305775,1.0,1.0
2025-10-13,-0.4072714805509613,1.0410015725108932,-0.41179784855826274,0.05177495457491756,4.0
2025-10-15,-0.6509352601213507,0.6922632311287235,0.008337456577904532,0.6329234139395911,7.0
2025-10-16,-0.4399340804223632,0.5520802338185375,-0.4005200567085842,0.04890859032869491,3.0
2025-10-17,0.7053604558321033,0.6625570111674862,-0.40844634055243145,0.05591344436645212,4.0
2025-10-18,0.7559972325185041,0.37231039531766896,-0.2952313173263591,0.2929328318736404,7.0
2025-10-19,0.5705218809250032,0.01150972924087438,-0.5260197592123828,0.1279900512742171,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8698351128879462,1.1047559767112207,-0.177237477332491,0.4592952223030148,2.0
2025-10-23,-0.07833776721518237,1.374001011203043,0.09027165049382459,1.2524355283146338,9.0
2025-10-24,-0.4435456301762784,0.569123242750063,0.09154925258528832,0.957399106891307,7.0
2025-10-25,1.5520222565683737,1.987539736958182,-0.4902936653720542,0.11791419823423514,3.0
2025-10-26,0.82784109498552,1.0366911311962388,-0.6988810097114226,0.3770739475991448,6.0
2025-10-27,0.8728393491508863,1.5729949032674566,0.17447404252994506,1.1655031510522897,9.0
2025-10-28,0.9228661460628977,0.7293928587266463,0.2615322874583884,0.6213859010194913,4.0
2025-10-29,-0.24664933817700396,0.06533867803723954,-0.5069141936165015,0.07110371510255765,2.0
2025-10-30,0.17271519586473744,1.0,1.1462623747172243,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.2620056651201466,1.0302196328921045,0.5027640689482092,0.8933153602934936,6.0
2025-11-04,0.8931460748029018,0.8626759860009765,-0.45945940483741055,0.09461322848102925,5.0
2025-11-05,0.6692977680535357,0.7120333810636552,-0.41179784855826274,0.05177495457491756,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.43504310283902686,0.12347740209056517,-0.5080913118434769,0.08912273898438297,3.0
2025-11-10,0.25165293582894044,0.7597252558856168,0.12884999975725903,1.0300289334520913,7.0
2025-11-11,-0.31592041996863784,0.3612084710894089,-0.3185000657102144,0.3285089956038925,4.0
2025-11-12,0.6859727399631356,0.8915606105640113,-0.5498048170044759,0.08316028450980062,3.0
2025-11-13,0.2287788591009029,0.312113059816451,-0.4963546193825231,0.08603720819713535,2.0
2025-11-14,1.0949743070538636,2.2622816491805433,-0.39238302923659973,0.056047212854918475,3.0
2025-11-15,-0.44669030407036997,1.2447422002436694,-0.2265276025499739,0.5897614569246382,7.0
2025-11-16,0.22596316028148639,0.7036395701332044,-0.4773438285953899,0.09230855042767469,8.0
2025-11-17,0.026779834547899818,1.2966041296363782,-0.3371788235696403,0.5096560594354209,10.0
2025-11-18,-0.14160158939217793,1.0528057652670193,-0.2391681285152884,0.5541614552148685,16.0
2025-11-19,-0.17394074162238765,0.9580239317313958,-0.4259854442908672,0.06787088102863559,16.0
2025-11-20,0.2676041234888193,1.0475232294283436,-0.2970390498088944,0.6837847798203947,22.0
2025-11-21,-0.1156684596319537,0.470109533461921,-0.42121824966779314,0.07172810820597511,12.0
2025-11-22,-0.2798496473726305,0.9904766087064808,-0.15933122391194043,0.729974547986232,16.0
2025-11-23,0.041980860240120814,1.0567231785482047,-0.32261665023780145,0.43898854687602923,21.0
2025-11-24,0.03420105842608662,0.8833936989565915,0.07425197830047693,1.1378728567216374,54.0
2025-11-25,-0.4427857206504288,0.9689002451988341,-0.41021434045672334,0.050648503492996225,13.0
2025-11-26,-0.13402519251639308,0.8044765911285096,0.1434717320861486,0.8742209952734507,21.0
2025-11-27,-0.36000201153025896,0.6395545454625322,-0.058212542133636226,0.6340219215819943,5.0
2025-11-28,0.7145769884607583,1.099686355319366,-0.3268641129787109,0.4666924928803183,21.0
2025-11-29,-0.6271640478775797,0.45558822417779515,-0.3171429867343642,0.34443884286493565,6.0
2025-11-30,0.4159249339274176,1.0605576974675075,-0.5239701578518986,0.4258667149372341,7.0
2025-12-01,-0.2508871439518193,0.7359025019752248,-0.06204268403003683,1.2019867861690194,17.0
2025-12-02,-0.49875450738129734,0.34022076852665384,-0.03909806552327656,0.7842131420430536,5.0
2025-12-03,-0.5457756869056933,0.6962172415690373,-0.3537558022327036,0.29375420007197844,5.0
2025-12-04,-0.35936130574767,0.9460120042578355,-0.47901237993302154,0.10405528491743256,16.0
2025-12-05,-0.7142942773695375,0.4577380814687603,-0.2841662506791889,0.6114199726623089,8.0
2025-12-06,-1.1931046846159856,1.0,1.2068655483912722,1.0,1.0
2025-12-07,-0.34681286190783484,0.44657492198685955,-0.606457358220303,0.006426226464197544,2.0
2025-12-08,1.3395853503073134,0.5688420551343993,-0.533818830515252,0.1091526174954943,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5073070972257878,0.46177528245584815,0.23193187444221067,0.7390913559974281,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.5370229593933067,1.0,-0.5020082435895356,1.0,1.0
2025-12-14,-0.10238190527102797,0.23250565685278676,-0.48003936316977364,0.12641676071765667,3.0
2025-12-15,0.7630713059494777,1.2272997726698907,-0.38937863558743074,0.044838425941663956,4.0
2025-12-16,0.1399535156226145,1.2294278524617208,-0.22851687280187072,0.7352409502570109,11.0
2025-12-17,0.4371137428569948,0.8280496079285861,0.005497124067426917,1.1066734776861185,4.0
2025-12-18,0.06682989810544934,1.3205705873092757,-0.4674549113347678,0.261993617296442,5.0
2025-12-19,0.0955988229344119,0.25443580809545074,-0.3710032100400376,0.3258871164944248,3.0
2025-12-20,0.26539933616324535,0.4641006947457992,0.6677228225244974,0.9134955463553333,5.0
2025-12-21,0.27794251268325415,1.2230595993768845,-0.30715890133809076,0.4870248608785179,5.0
2025-12-22,1.3372598877454525,0.7474595759946898,-0.44607670026594826,0.014933493094577692,3.0
2025-12-23,0.16963322525460117,0.5015680724664416,0.35545020276843153,1.2946607307535678,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.43379773299081775,1.407377614045332,-0.5016765624937867,0.15195754143139498,5.0
2025-12-26,-0.1794190166774653,1.7589533626905258,0.12809108447940057,1.5627050609588047,8.0
2025-12-27,-0.11479605957594029,1.091564682006083,0.08722396391806572,0.9881988316267383,37.0
2025-12-28,-0.31620326114359637,1.0126298439346193,-0.22415979517327936,0.6449599712004157,11.0
2025-12-29,-0.08242276215174728,0.5831096763779111,-0.06487595493039512,0.849900955698573,15.0
2025-12-30,-0.49108635992985405,0.7722855351466985,-0.026511742168970502,0.7191448618755427,8.0
2025-12-31,-0.18625685847407464,1.1674535218275706,0.17816085078947935,1.0485651112394094,7.0
2026-01-01,-0.5777440685028324,0.4814467996334935,-0.08731920677392772,0.8124656251350163,5.0
2026-01-02,0.19511775663338116,0.8504613297976579,-0.1952902313934805,0.6229792261988866,20.0
2026-01-03,0.037647558594101245,1.034099205749478,0.3878315773415327,1.150895824638804,34.0
2026-01-04,0.23365097264737117,1.2269869659567205,0.5427694154118333,1.528928556134481,25.0
2026-01-05,0.28590587443891324,0.9682459757151657,0.5692591201050184,1.21675784674063,19.0
2026-01-06,-0.2982110330389283,0.976740165111237,-0.32610734883388387,0.4447806385693177,37.0
2026-01-07,0.09456575490385595,0.9712381987498777,0.06340967786262369,0.9859942702508634,24.0
2026-01-08,-0.11266582913633578,0.9785527943305905,-0.004022196190923519,1.192107000513239,59.0
2026-01-09,-0.11299929032732077,0.813225000724291,0.20125224739073833,0.8758201760818312,50.0
2026-01-10,-0.21862524222220098,1.2104423540654454,-0.006507573865403006,0.9001133748028195,30.0
2026-01-11,-0.10341357162116858,1.190789934421478,0.0051941043817671844,0.7849019378809632,34.0
2026-01-12,-0.26544394329436494,1.2681663557266691,-0.10980598063074153,0.9080304110875433,43.0
2026-01-13,0.07804302058675215,0.7235798962458524,0.45771164690344796,1.3240058892310986,52.0
2026-01-14,0.7085387421808439,1.3403144273559549,-0.22044661772229876,0.5246561218120881,12.0
2026-01-15,-0.3562075978151856,0.6429401495110842,-0.19833586310043666,0.5364714809036059,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.4145084292548889,1.0674790967755212,-0.07889798986908585,0.8786401438993152,6.0
2026-01-19,-0.005297818172100288,0.9168661244690931,0.2134755568092566,0.877216286567911,11.0
2026-01-20,0.3161361357398167,0.6885567842335504,0.6308721209686899,2.1015014622832036,5.0
2026-01-21,0.09720716523699545,1.0727780761707801,-0.2872924226483101,0.6020086630481805,13.0
2026-01-22,-0.3381043897340777,1.3099703731796388,-0.26513664786899793,0.4216729626688646,7.0
2026-01-23,-0.3323568138079494,0.7338835768116726,0.6089373109227455,1.4980332700119938,22.0
2026-01-24,0.04517546320602682,0.7839810407875772,0.7434493648672004,1.5981594634151692,10.0
2026-01-25,-0.008335444434998007,0.7608398432996736,0.1457478804636857,0.8513360627986784,25.0
2026-01-26,-0.09934112001766618,1.113676919124172,0.23682717788564275,1.2349697915761444,68.0
2026-01-27,-0.4524750771889975,0.9105456373585187,-0.08490377722241277,0.8271944477554831,26.0
2026-01-28,0.02817242918484383,1.5984862262400201,-0.23004054609576327,0.6497153801846196,11.0
2026-01-29,-0.08692740256631132,0.9707390998322525,0.08653042566120848,1.1862029792318547,17.0
2026-01-30,0.08805484292246463,0.8608931994576755,0.17131171225425876,1.0484580368503356,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.13746362009437058,0.9206446130181991,-0.15188960990204356,0.9691938386833183,16.0
2026-02-02,0.1300757357505833,0.8377952715618427,-0.11091993868773194,0.6287551904557276,24.0
2026-02-03,0.268195274959378,0.8888794753655356,-0.06161869836599028,1.0732854186855312,36.0
2026-02-04,0.01818767273253166,0.9426412808432872,0.2699246406306112,1.1827775345927085,56.0
2026-02-05,-0.16549053535696154,0.8722164485630487,-0.08640240213525294,1.0369559349202098,33.0
