day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-08,-0.8544730032539335,0.9643556058507556,-0.5659470913101704,0.06333086827350452,4.0
2025-02-09,-0.3753893431503667,1.471777739013445,0.46232124507997896,1.4764443593612278,6.0
2025-02-10,-0.032830825540488405,0.7713982947372546,0.05004275180952139,0.8405623498328302,6.0
2025-02-11,0.06674274497848914,0.9808979316818781,0.06199873989939497,1.0983198594717525,16.0
2025-02-12,-0.16214017663084462,0.5575877506772428,0.15851992594282935,1.1035705816381103,21.0
2025-02-13,0.1399742651355565,0.7554366559888016,-0.2486673424207513,0.5264652032651608,27.0
2025-02-14,0.42300230670583816,0.8767301096018117,0.6163440712318264,1.8784793704320633,36.0
2025-02-15,0.35700331942332314,0.8168576668566178,0.2810937907558806,1.0858826879450671,15.0
2025-02-16,-0.32526373090174726,0.4925005358266439,-0.2810357711195606,0.5838407025105627,11.0
2025-02-17,0.21563448718720699,0.768073988265985,-0.10025737266217867,0.995093861322614,18.0
2025-02-18,-0.37935142963285173,0.8421025277439912,0.0543521263717767,1.4383517127206062,10.0
2025-02-19,0.6501003980267683,1.0843658043746396,-0.26599423109238124,0.5075569215829976,8.0
2025-02-20,0.06108747449376175,0.9867519091430746,1.1407405807372937,1.5253308904071115,3.0
2025-02-21,0.5226913442778474,0.6493881310608873,-0.5421466206321539,0.10017968568617339,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.6755477919130216,1.0,1.5730228147070575,1.0,1.0
2025-02-25,0.34987299882402323,1.0342562170875698,-0.44695682882964466,0.04870411343335823,4.0
2025-02-26,-0.520174312383851,0.6181882916535608,-0.03366411559247289,0.9998482795816186,9.0
2025-02-27,-0.349154868546862,1.7142246408104576,0.06329742714482357,0.879043920437553,8.0
2025-02-28,0.051470867299947876,0.8965725451235818,-0.3447068602480042,0.4220586991799782,9.0
2025-03-01,-0.6473375745438268,1.0,-0.512622434668734,1.0,1.0
2025-03-03,0.2919441078307417,0.28815219177825185,0.8234858142570264,0.656382432842132,3.0
2025-03-04,0.06117434698298873,0.7262866305975356,-0.16799508953517345,0.5773438343607726,12.0
2025-03-05,-0.1509009683811842,1.0,2.6395279400023637,1.0,1.0
2025-03-06,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2025-03-07,1.0273890781568449,1.0,-0.5279500238831877,1.0,1.0
2025-03-08,1.0208529396787347,0.9233119467467268,0.7363194073495988,1.178305867744731,6.0
2025-03-09,0.30141082643986866,0.9138593937522037,-0.31678177856130396,0.4276776622327662,7.0
2025-03-10,0.9885257603341883,1.6230942516884854,-0.6467660441148375,0.0,2.0
2025-03-12,0.2315219685743584,0.7999487868285616,-0.13990220917373988,0.5637793115330492,4.0
2025-03-13,0.2281063807224787,0.6348003754248372,-0.526954662333031,0.2366061305121781,6.0
2025-03-14,-0.1242916960470437,0.969336913430062,0.11874469813059894,0.7845943534428415,11.0
2025-03-15,-0.5817176710245604,0.7120946483355921,-0.12170475253141248,0.9583110516350276,7.0
2025-03-16,-0.8979795132688481,0.7172665269577249,-0.038658458779949396,0.7326409240015562,9.0
2025-03-17,-0.13037834736019396,1.1138757420741576,0.8823955379848408,1.5297005653420044,7.0
2025-03-18,0.36144576771606335,0.40185845340898774,-0.3739006586796073,0.0,2.0
2025-03-19,0.23153658209838848,0.43145036222973027,-0.1701538186606865,1.0520108297991397,5.0
2025-03-21,0.973191671540113,0.061422447096182664,1.0376020254941087,1.590732394028811,2.0
2025-03-24,1.369480699175792,0.9458819849886113,-0.1417739000078405,1.1011433884091604,6.0
2025-03-25,-0.430464463510033,1.0,2.102423990621369,1.0,1.0
2025-03-26,-0.5235954369023896,0.9324722834601793,-0.45052486943143,0.056743930428935954,5.0
2025-03-27,1.474949821980859,0.8624438338527055,0.21514709792674386,1.1547406069989308,2.0
2025-03-28,0.13521164816865028,1.7497977972335246,1.2224156228491945,1.6802872996296139,3.0
2025-03-29,1.0193098326157277,1.0,-0.5897238481070177,1.0,1.0
2025-03-30,-0.21666762275876392,0.3605010119097386,-0.5618903523526593,0.07866021573097876,3.0
2025-03-31,0.8066311054033437,0.9373548495155679,-0.49732519611358955,0.1382805696901358,3.0
2025-04-01,-0.05626918991882105,0.06309087556723957,0.49427212169124773,1.5494830012044045,2.0
2025-04-02,0.5569564134596493,1.0,-0.6168073226067902,1.0,1.0
2025-04-04,0.011636650573158028,0.40346139580194196,-0.6013778157936701,0.0,3.0
2025-04-05,-0.7533441676172756,0.3859290936690404,0.02722869685949429,1.0135877111562965,4.0
2025-04-06,-0.374620929848298,0.9019588958807823,-0.18132314554150783,0.7229541417815726,14.0
2025-04-07,0.3001410304153297,1.0937946494933366,-0.3254484561933644,0.39531223943165045,13.0
2025-04-08,-0.23805346907373015,0.432857653084014,0.4691523872934109,1.2455289178611522,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.35324938348313983,0.8907547832364758,1.2707978704285972,1.5050306389164934,4.0
2025-04-17,0.5814681497080061,1.1293459788413909,-0.3317914519877684,0.380232354841645,10.0
2025-04-18,-0.16532095755773837,0.7272027633859656,0.06404883272128281,1.1045972133771549,4.0
2025-04-19,1.1115760282962328,0.24288897406505813,-0.503854812271919,0.09750388346183542,5.0
2025-04-24,0.5564902188797808,2.3939064946346265,-0.44695682882964466,0.04870411343335823,4.0
2025-04-25,-0.039143260135331426,1.9025116355406664,-0.5480630740115635,0.13078019747470468,2.0
2025-04-26,0.8474761498478638,1.799239338546528,2.0319222123734275,2.6058864291452335,2.0
2025-04-29,-0.4247781874159844,1.0,0.882864488662684,1.0,1.0
2025-05-01,0.22708760530642724,1.0056429174759254,-0.01991776080998786,0.7818323621289944,3.0
2025-05-02,1.5981076179211555,1.0,-0.6129843557179839,1.0,1.0
2025-05-03,0.6310291964213067,0.0658851210652627,-0.6467660441148375,0.0,3.0
2025-05-04,0.03290570001214095,1.0,-0.5279500238831877,1.0,1.0
2025-05-05,-0.7236912021768378,0.6792680422255293,-0.42073719450248726,0.1658409777283097,8.0
2025-05-06,-0.27694506494520427,0.37533633777765,-0.08846043575445187,1.0285423947516026,7.0
2025-05-07,2.1580518919711094,1.0,2.53465290884064,1.0,1.0
2025-05-08,0.5789503479128146,0.5998822719542571,-0.4323455947996372,0.05335268314148137,5.0
2025-05-09,0.10520710929790161,0.6254856467273662,-0.48219578667320045,0.11412868926910444,3.0
2025-05-10,0.6912967396665755,1.0,0.2845249509104169,1.0,1.0
2025-05-12,-1.5452488459470217,1.0,-0.440203684501435,1.0,1.0
2025-05-13,0.7908029298607407,1.0,-0.4713088855463238,1.0,1.0
2025-05-14,-0.12874630416729255,0.9851810591153302,1.219544623796343,2.391227964898542,2.0
2025-05-19,-0.5343926891830216,1.0,1.9513279489345896,1.0,1.0
2025-05-20,-0.2792179970082435,1.0,-0.4713088855463238,1.0,1.0
2025-05-23,-0.2345243743404858,1.8553634152231258,-0.42260477211296554,0.06887801776081286,2.0
2025-05-28,-0.085063376451678,1.038750194306058,0.3347059114350419,1.1983032388431238,2.0
2025-05-29,-0.22946507517653641,1.0,0.2845249509104169,1.0,1.0
2025-05-30,-0.25560627738520786,0.37954852991452326,1.8901069088489002,1.0132935980112154,3.0
2025-06-03,1.2388791626963442,1.8912317507103835,0.5938754610751871,1.685183169762798,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3913660900839657,0.45300107951806223,-0.48219578667320045,0.11412868926910444,3.0
2025-06-11,-0.8675799970201468,0.15243495185068043,-0.7314387958024311,1.0,2.0
2025-06-12,0.5343540960270635,1.3898718748005707,-0.4555875095322841,0.0,2.0
2025-06-17,-0.2635617878801186,0.38158540095192833,0.4138523736119413,1.5975951493583658,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.12083778907423227,1.0,-0.4555875095322841,1.0,1.0
2025-06-22,0.21586058290020893,0.4854998540015328,-0.48606463331463834,0.12022292883030322,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.1996437858909832,1.0,0.9799423104393403,1.0,1.0
2025-06-29,0.3076459834819456,1.0,0.13494006647235,1.0,1.0
2025-07-01,-0.15361904569559093,0.5096503226390818,-0.19482473109635268,0.36877425782618467,2.0
2025-07-03,0.8448302956857633,1.0,-0.7311701034483908,1.0,1.0
2025-07-04,-0.43526271550997037,1.0,-0.4713088855463238,1.0,1.0
2025-07-09,-0.27420588053309175,0.3013971758384441,-0.26397501194159384,0.3733170420154017,3.0
2025-07-10,0.4865959280066666,0.8793550886766701,-1.1825694331115457,0.009316532653894462,2.0
2025-07-11,0.03290570001214095,1.0,0.22081497991828367,1.0,1.0
2025-07-14,1.1677099200038228,1.0,-0.6775686839033657,1.0,1.0
2025-07-15,-1.6613283608806817,1.0,-0.4713088855463238,1.0,1.0
2025-07-16,-0.44501757547215326,1.4059224741655925,-0.06403462776447622,0.7817386419555246,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.4126621651030282,1.0,-0.4314139451902276,1.0,1.0
2025-07-27,0.5360360425109826,1.0,-0.4713088855463238,1.0,1.0
2025-07-30,0.245595859212603,0.6014108205821367,0.4152828605089954,1.0419893787567993,4.0
2025-07-31,0.46015440380929773,0.16290824791318706,-0.5363433506699969,0.09197262259957864,2.0
2025-08-02,-0.2681266034293991,0.13143477226973635,-0.5363433506699969,0.09197262259957864,2.0
2025-08-04,1.5391738774279202,0.4592192075240873,-0.25591298882124375,0.5527496916911615,2.0
2025-08-05,0.0014036349903841089,0.8347994074476157,-0.0352335949002929,1.0246162571478257,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.266440771587339,0.4368514350415672,0.6644510352169594,1.8543409768062655,2.0
2025-08-10,-0.4750367304776806,0.7266973155083681,-0.006438866330057043,0.8547004879206281,3.0
2025-08-11,0.3048238038137226,1.3779182270830153,-0.15991477393364295,0.7646837932523854,3.0
2025-08-12,-0.5739129194012633,0.9487931794058833,0.4992633864097413,1.0460433124921977,4.0
2025-08-14,-1.1252427446203042,0.19864984964562374,-0.48219578667320045,0.11412868926910444,3.0
2025-08-15,-0.44283051253480415,0.37850340992619663,-0.5363433506699969,0.09197262259957864,2.0
2025-08-22,-0.1509009683811842,1.0,-0.512622434668734,1.0,1.0
2025-08-24,0.06698699932764128,0.454269397975267,0.5923389234650623,1.4820113988463879,3.0
2025-08-25,1.3962364674213978,1.0,0.14041571936654706,1.0,1.0
2025-09-01,2.9754016885352024,1.061474919442605,-0.48219578667320045,0.11412868926910444,3.0
2025-09-03,0.560548374556841,1.0,-0.7311701034483908,1.0,1.0
2025-09-06,0.03290570001214095,1.0,-0.5279500238831877,1.0,1.0
2025-09-08,0.19981337133006952,0.4583452512462966,1.0367089507435256,1.5004533573624321,6.0
2025-09-09,1.7816231923283061,1.1490251019221764,-0.42260477211296554,0.06887801776081286,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.6124661087159101,1.0,-0.4713088855463238,1.0,1.0
2025-09-14,-0.3785354130955798,1.0,-0.6013778157936701,1.0,1.0
2025-09-21,-0.11610028875271686,0.6220766112902236,0.01962483217228117,0.878230367023053,2.0
2025-09-22,-0.59866233856839,1.0,-0.6013778157936701,1.0,1.0
2025-09-24,-1.2154863080186045,1.0,-0.4713088855463238,1.0,1.0
2025-09-27,1.001671196704713,0.07052647362708932,-0.42260477211296554,0.06887801776081286,2.0
2025-09-28,0.1407977051979627,0.36025913170104895,-0.2995184793838125,0.5245407617880972,8.0
2025-09-29,0.4138216951953647,0.7534407877619242,-0.041354488566363104,1.0043098256780354,5.0
2025-09-30,0.7728575137206609,1.1776023998873844,0.2341558733746624,0.6452438050790471,6.0
2025-10-01,-0.20417959275048964,0.3703485053523611,0.9942207546169909,1.6832802598693892,7.0
2025-10-02,0.7852682743695272,1.1573998615037555,-0.33422049694625633,0.3575783550845824,8.0
2025-10-03,-0.2792179970082435,1.0,-0.4713088855463238,1.0,1.0
2025-10-04,-0.8502359676801734,1.0,-0.6013778157936701,1.0,1.0
2025-10-05,-0.19004958643582817,0.12610317556676226,-0.4713088855463238,0.0,2.0
2025-10-06,-0.06691845079797981,0.2349698641711806,-0.5988375698732057,0.015785429145083976,3.0
2025-10-07,0.43596386243731644,0.6279213971767901,-0.1626852030040936,0.43645979752075054,2.0
2025-10-08,0.6800567484422377,0.693800582181853,-0.4848805911778375,0.06695527931207637,5.0
2025-10-10,-0.7104728403958493,1.0,-0.6013778157936701,1.0,1.0
2025-10-13,-0.3990876706304503,1.0574186177240197,-0.42260477211296554,0.056238666002782885,4.0
2025-10-15,-0.6696608269795651,0.7210107321926247,-0.00984430726079301,0.6153852061807432,7.0
2025-10-16,-0.46953404065633136,0.5536248040942007,-0.37796155960691463,0.09138457164046172,3.0
2025-10-17,0.7101783165846386,0.6855946628713178,-0.4236207256953705,0.0550905305030822,4.0
2025-10-18,0.785450910729773,0.3801232313668584,-0.2955783421852924,0.29653992739026896,7.0
2025-10-19,0.5905102176559203,0.003507513219720679,-0.5434848643081363,0.14606164522053117,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8556845796041931,1.1094876023511737,-0.19136948066883255,0.4543202844990807,2.0
2025-10-23,-0.04858748194534609,1.3777084910163582,0.07904172842731833,1.2359574104732993,9.0
2025-10-24,-0.4339217093345949,0.5786915590345916,0.0717204694899409,0.9496368941296951,7.0
2025-10-25,1.4906240084344995,1.9520813392266338,-0.4998358163554418,0.12005364114970411,3.0
2025-10-26,0.851383737280695,1.0466041741642969,-0.7009006258352186,0.37366424193777853,6.0
2025-10-27,0.8933109479668171,1.590141501824877,0.16137456635597516,1.1494852345970177,9.0
2025-10-28,0.9385811701151879,0.7641007652667254,0.23726385040921663,0.6156012764960108,4.0
2025-10-29,-0.225529437424712,0.07592708910730632,-0.4996294547147557,0.0400513330121218,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.30252519633691904,0.9732952388199821,0.4801390880499509,0.9177815943645022,6.0
2025-11-04,0.9032084296330399,0.8851587679031185,-0.45288431210896807,0.08880972048841024,5.0
2025-11-05,0.6941230289092157,0.7188976959594806,-0.42260477211296554,0.056238666002782885,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.4224412560516065,0.1242198882993909,-0.5146651956287726,0.07509533189151207,3.0
2025-11-10,0.26940901359434327,0.7741539668517757,0.10879610703911988,1.011190496672137,7.0
2025-11-11,-0.2949268579110039,0.34820904362051,-0.318142451075981,0.34098525181202965,4.0
2025-11-12,0.7371626662518888,0.9437804272713977,-0.5692662592560597,0.08949965547101439,3.0
2025-11-13,0.2523115641570914,0.3102867487379777,-0.48407685419231133,0.06204603160113354,2.0
2025-11-14,1.1283056065625965,2.310932374198978,-0.40772467241171945,0.055103019578662836,3.0
2025-11-15,-0.44875688504054306,1.2570044809235648,-0.24161795333377262,0.5668293650924217,7.0
2025-11-16,0.23397212168448817,0.7131261878148895,-0.48608907252232175,0.08938341865358278,8.0
2025-11-17,0.03127326668343718,1.299399864890781,-0.3210727902287423,0.6806705167877806,10.0
2025-11-18,-0.1238390680961371,1.058706392588029,-0.24864475694161303,0.5395133810665182,16.0
2025-11-19,-0.16925491682131633,0.9535569710421932,-0.4344173237082331,0.06655859061026709,16.0
2025-11-20,0.28409610673833924,1.0537141618492651,-0.30991733632568014,0.6712713170959509,22.0
2025-11-21,-0.0973727382182513,0.4758436205178092,-0.4303894738321836,0.06795903800493308,12.0
2025-11-22,-0.271545015504702,1.0038556907738583,-0.17092487925192523,0.7216376287643266,16.0
2025-11-23,0.05602803145495575,1.0665844013999521,-0.33140211550814824,0.43466792157982487,21.0
2025-11-24,0.04738816785520862,0.9051986570712022,0.054236408540214776,1.1296299483083267,54.0
2025-11-25,-0.4516304460256411,0.9552355927154557,-0.4196435593932858,0.05353496089617466,13.0
2025-11-26,-0.1240228475746461,0.8120114454867164,0.13653138732899447,0.8726345911777165,21.0
2025-11-27,-0.34488327549482023,0.6295504340067342,-0.058268795560801535,0.637137275391067,5.0
2025-11-28,0.7416427634123096,1.1181595175380397,-0.3388805003008676,0.46319071599189987,21.0
2025-11-29,-0.6461924311316961,0.5212010652125288,-0.3317964768842635,0.3468826154375725,6.0
2025-11-30,0.3931393274680782,1.0920389648374251,-0.5156488124141327,0.3666705897674644,7.0
2025-12-01,-0.24923682813957213,0.7381677721983104,-0.09022524942960992,1.1550494381551253,17.0
2025-12-02,-0.4934124075830125,0.3440012685712924,-0.05520625778033739,0.7682339672347565,5.0
2025-12-03,-0.5343785315842948,0.6988533650267674,-0.3487591647405478,0.28705527037239154,5.0
2025-12-04,-0.34795631648664527,0.957165611657174,-0.48363073196965517,0.10099997729062428,16.0
2025-12-05,-0.7069909201888508,0.4661933224147213,-0.27479327501836626,0.6419716817305933,8.0
2025-12-06,-1.1856674731625507,1.0,1.2962063356859426,1.0,1.0
2025-12-07,-0.32284972010909685,0.4400926768269379,-0.6071810857558271,0.00820706308659466,2.0
2025-12-08,1.380316117908226,0.584963179391521,-0.5363433506699969,0.09197262259957864,2.0
2025-12-09,1.1794865359907407,1.0,-0.5279500238831877,1.0,1.0
2025-12-10,-0.4890768959521259,0.45897070486204716,0.4743340355549883,0.7390990080400451,4.0
2025-12-11,0.03290570001214095,1.0,1.7183449875212267,1.0,1.0
2025-12-12,0.45698059018531695,1.0,-0.512622434668734,1.0,1.0
2025-12-14,-0.10693965782712293,0.22355501605956513,-0.49732519611358955,0.1382805696901358,3.0
2025-12-15,0.7859345531194276,1.2421175994495572,-0.3982527153962864,0.04870411343335823,4.0
2025-12-16,0.11785348245072584,1.2406120028329684,-0.27455701479438455,0.6092148576676282,11.0
2025-12-17,0.44772190127167355,0.8222304566032422,0.026107494404610687,1.1658452276844569,4.0
2025-12-18,0.07712762384350633,1.2938537328405713,-0.46872851668523463,0.26432601729904,5.0
2025-12-19,0.0855770698325195,0.28893320167227776,-0.37133341682080134,0.32463172866421486,3.0
2025-12-20,0.27486616174821854,0.4591152911359557,0.6495502325425118,0.901563377663037,5.0
2025-12-21,0.2768352988735415,1.208482624164871,-0.31839659745849563,0.47225208377469646,5.0
2025-12-22,1.3810362234940643,0.7625909616919341,-0.4557562850238794,0.021994698589011746,3.0
2025-12-23,0.177466366145725,0.5063312193689072,0.3297879724264851,1.2625072798411345,8.0
2025-12-24,-0.134177890979452,0.8579730849858398,1.5520925244905017,2.2938215504033503,4.0
2025-12-25,-0.4357802892285503,1.4147349908106193,-0.5103853629003279,0.15486071704614515,5.0
2025-12-26,-0.16239918446055662,1.770418541013429,0.10966784248427737,1.5233082735792691,8.0
2025-12-27,-0.09908521025143097,1.0988771970701425,0.07345093007737406,0.972742598928154,37.0
2025-12-28,-0.30215074388451746,1.0225960871007065,-0.23774175867986608,0.6323577921909175,11.0
2025-12-29,-0.07325158548432001,0.5833030126167174,-0.07988122932382372,0.8400048337005528,15.0
2025-12-30,-0.46296046558723203,0.7403265805874197,0.004631251199269992,0.7555367532886914,8.0
2025-12-31,-0.1748229493978217,1.1817374394447713,0.15941750864761833,1.0250508200480142,7.0
2026-01-01,-0.5636774995537814,0.47579948706070724,-0.09996527350753356,0.8066068659071147,5.0
2026-01-02,0.21012269779576837,0.8602288603947748,-0.2054145697426332,0.6151383114106264,20.0
2026-01-03,0.051765862264673314,1.0472881945126584,0.3729919396247137,1.1372675998176576,34.0
2026-01-04,0.24644198801194667,1.2413113597296743,0.5226006231425445,1.511365300075076,25.0
2026-01-05,0.3074873255964907,0.9701937470300733,0.5647842292337643,1.2061049456431192,19.0
2026-01-06,-0.2820431460294567,0.9735062033544513,-0.33259671677714486,0.4396340008192997,37.0
2026-01-07,0.10548518708877797,0.9790825758940612,0.04787652947991916,0.9706084942031495,24.0
2026-01-08,-0.09920450958593695,0.9949654456632134,-0.009911846191260967,1.1742786498558684,59.0
2026-01-09,-0.09968528141115776,0.820267500045803,0.19855285702095568,0.8752489056643478,50.0
2026-01-10,-0.2041732883057365,1.222214390477758,-0.025222427592680563,0.8772253492925921,30.0
2026-01-11,-0.09429094536714552,1.2042836884851018,-0.003173586982081091,0.7828060087847576,34.0
2026-01-12,-0.26108850706946485,1.287343905641148,-0.11655477683150493,0.8899728398320543,43.0
2026-01-13,0.07054119300789687,0.7433425219139239,0.45500197858795977,1.3258459162618552,52.0
2026-01-14,0.7217496057177882,1.3497080886626946,-0.2213412073364718,0.5105734569497192,12.0
2026-01-15,-0.33756122433543573,0.6289261003114515,-0.2132864694900272,0.5323480300468484,7.0
2026-01-16,0.07728893023342984,1.0,-0.3739006586796073,1.0,1.0
2026-01-17,-0.8320129497109974,0.3214867627271902,-0.3739006586796073,0.0,2.0
2026-01-18,-0.41928765052571443,1.0761946237176832,-0.09379615258550504,0.8604289631768928,6.0
2026-01-19,0.007464027279356255,0.9187170678887365,0.19731634117709057,0.8668871490866131,11.0
2026-01-20,0.32806182888083957,0.6890315576933108,0.5996996669660964,2.0567426989259667,5.0
2026-01-21,0.12322801820541411,1.0847567820761523,-0.2969421779521808,0.5848572948483421,13.0
2026-01-22,-0.3385122101411597,1.3118173147165348,-0.27703834226350066,0.41437514462814734,7.0
2026-01-23,-0.315355202215158,0.733533456926804,0.6165273744761327,1.4904194894232339,22.0
2026-01-24,0.053824094534471914,0.7872950196691761,0.7295634226909538,1.5648586853252107,10.0
2026-01-25,-0.0014906354323938331,0.7723496599958497,0.12415871100183208,0.8351583292474865,25.0
2026-01-26,-0.08239681559282516,1.1195473832151832,0.22832005626705357,1.2300407561472728,68.0
2026-01-27,-0.4462576321842606,0.9165291782096442,-0.09113481556713231,0.8214974186616385,26.0
2026-01-28,0.040271594909647594,1.6186935412638779,-0.24071091353265064,0.6356359037481196,11.0
2026-01-29,-0.08549021827975434,1.009302364666201,0.0703173468673598,1.1733353051042177,17.0
2026-01-30,0.11191360264896336,0.8835795457947873,0.16202481059006754,1.0405888566363553,39.0
2026-01-31,-0.3480996060401313,1.007809287367647,1.1113030649749698,1.3308384171161514,9.0
2026-02-01,0.14819538315635694,0.9316056960846423,-0.15749626218358223,0.9571230774683824,16.0
2026-02-02,0.1492925945571943,0.8452890394960081,-0.11807964750699362,0.6195771274310639,24.0
2026-02-03,0.28438069444886294,0.8997494505408486,-0.04386463282664309,1.1253801118104652,36.0
2026-02-04,0.030585420950271166,0.9520545809233648,0.2542937137380931,1.1673952419034457,56.0
2026-02-05,-0.15309910579206062,0.8794953831140552,-0.09841042861310183,1.0145523703939912,33.0
2026-02-06,-0.4471334312678533,1.0172577709385735,-0.0028856079875411635,1.0826670141060206,58.0
