day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-07,-0.4749174544552003,0.8617050804127282,0.979594565769838,2.0523178305308734,4.0
2025-02-08,-0.9584097315793719,1.0155122781233854,-0.5002301316440613,0.05172880105131513,4.0
2025-02-09,-0.48996473171587535,1.4492781854240784,0.5093572281878319,1.5309817209324796,6.0
2025-02-10,-0.11905678899741108,0.764144999843877,0.047229703007752255,0.7576817241983601,6.0
2025-02-11,-0.042495219075408375,0.9852819656814347,0.13936236607393895,1.1720881284429883,16.0
2025-02-12,-0.26910473711915683,0.5815306737222546,0.2502094846203165,1.180035610709436,21.0
2025-02-13,0.05560691483148373,0.7668711923304016,-0.21357860020363922,0.5120517796356104,27.0
2025-02-14,0.33724419566092134,0.8790810385195844,0.7424364219257088,2.008469592177949,36.0
2025-02-15,0.27729505515322306,0.8295299611481779,0.3080296164514394,1.0756419672800914,15.0
2025-02-16,-0.43728563255954567,0.5659047185587224,-0.2333670069723057,0.6113756704271456,11.0
2025-02-17,0.15646203416643267,0.7797962305020476,-0.006973115551587711,1.1407677355580201,18.0
2025-02-18,-0.4712186281309119,0.8767578978757282,0.10844412100553072,1.4293714407541387,10.0
2025-02-19,0.5329885071332326,1.087900882514245,-0.2492095559045149,0.5339773199849704,8.0
2025-02-20,-0.03121096321052654,0.9875780504082843,1.341181029781002,1.7070992384833732,3.0
2025-02-21,0.38791763015556013,0.7063045748108855,-0.5139295030075876,0.1283251398131933,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-1.0010081745856523,1.0,1.7035003861477274,1.0,1.0
2025-02-25,0.2750367335253392,1.0022742466697423,-0.40227302430680467,0.041833804284324205,4.0
2025-02-26,-0.5854411290989605,0.5666782513934925,-0.03615274079975688,0.9001296771042155,9.0
2025-02-27,-0.44439873757161386,1.7026513584692236,0.16192601610111695,0.9396375888194914,8.0
2025-02-28,-0.03197272611811809,0.8818454463646263,-0.2791660563665389,0.46024660355792696,9.0
2025-03-01,-0.7216800387079071,1.0,-0.4677448963363917,1.0,1.0
2025-03-03,0.2365455901668826,0.2535633797142939,0.9115074697557749,0.5762003909771979,3.0
2025-03-04,0.04097446888572941,0.6059705563754249,-0.04510194672256007,0.6497156241761143,12.0
2025-03-05,-0.25730748323453956,1.0,2.488454038101542,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,1.0103603952983713,1.0,-0.4212438043865106,1.0,1.0
2025-03-08,0.9634598738279984,1.0585255532947733,0.7859886510252304,1.2199909648403138,6.0
2025-03-09,0.2286505608051995,0.9110188709119792,-0.2712270320221254,0.47349721918390614,7.0
2025-03-10,0.9283071248782755,1.768517541799771,-0.6214081175862171,0.0,2.0
2025-03-12,0.1704406277416719,0.8390060753416109,-0.09338804399487163,0.6175725549171639,4.0
2025-03-13,0.16976487884791622,0.6446525899100847,-0.49143573585125616,0.25249374463194124,6.0
2025-03-14,-0.20883213663913966,0.9992064046817596,0.17146679884462726,0.8294854765728772,11.0
2025-03-15,-0.7431626574718608,0.6936742464361922,-0.15513761197546727,0.7340104170306734,7.0
2025-03-16,-1.0452998462410685,0.7487755225537466,-0.016269335140125636,0.6898723707444108,9.0
2025-03-17,-0.18556249206017258,1.1181294148986343,0.9701783548454961,1.438281060591204,7.0
2025-03-18,0.3024788952872931,0.41160516164687294,-0.33952231788031834,0.0,2.0
2025-03-19,0.18022095239522712,0.4527036327496195,-0.09704871536336646,1.163204371842266,5.0
2025-03-21,0.9217496262184226,0.05257074316975694,1.2208305746506145,1.7982836516446532,2.0
2025-03-24,1.2390644140895357,0.9084152495245271,-0.15520194429932216,0.9865606780925886,6.0
2025-03-25,-0.4581854700981969,1.0,1.852948445554231,1.0,1.0
2025-03-26,-0.5721209834362085,0.8504610571831366,-0.45553424784637514,0.02828974945052927,5.0
2025-03-27,1.424706265249445,0.9199752373832647,0.30883313330624246,1.1866701794077723,2.0
2025-03-28,0.1141895183301922,1.6584861224062104,1.3048908022858525,1.7649051654302035,3.0
2025-03-29,0.7742033893481866,1.0,-0.5171918049575774,1.0,1.0
2025-03-30,-0.3284697310420543,0.36068958788566835,-0.5193761345333417,0.09122865853979119,3.0
2025-03-31,0.764414874077818,0.9872227929134424,-0.4613734539718341,0.14477011898014622,3.0
2025-04-01,-0.1333443733513003,0.04052007021348557,0.600613600140556,1.5993100728404117,2.0
2025-04-02,0.4089980930143682,1.0,-0.6046463348650649,1.0,1.0
2025-04-04,-0.08047103080634471,0.4195256747146273,-0.5302693975848504,0.0,3.0
2025-04-05,-0.935234872346035,0.35300343347778756,-0.01862193327061401,1.0308554870083444,4.0
2025-04-06,-0.43381944606070216,0.872222033612365,-0.10504116605724968,0.7756989984058569,14.0
2025-04-07,0.2821715414969217,1.1257636906046367,-0.2977363155354042,0.4020988252578276,13.0
2025-04-08,-0.3051613154241979,0.4259625295509929,0.5517136601840172,1.4284907263184474,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.3536605234189646,1.0004041485732857,1.2469069748716497,1.8040725270639462,4.0
2025-04-17,0.4511970070320784,1.1142716277808011,-0.23750198163567104,0.4773894429915437,10.0
2025-04-18,-0.25572686420848345,0.7116173770055179,0.08675197673338822,1.09072095833966,4.0
2025-04-19,1.0443412585058323,0.23680627864137913,-0.4492881931895905,0.08143509281439097,5.0
2025-04-24,0.5041383862225017,2.3467442967839305,-0.40227302430680467,0.04183380428432421,4.0
2025-04-25,-0.29664821120558116,2.0739250823330257,-0.6346238965009476,0.2138316893324784,2.0
2025-04-26,0.7360843144891315,1.9452149313487022,2.0875621247140614,2.4594886667867266,2.0
2025-04-29,-0.6393903543328603,1.0,0.8724483600393333,1.0,1.0
2025-05-01,0.10135438871087123,1.0305633652262123,0.008689502380466618,0.7480371134764054,3.0
2025-05-02,1.547521313044326,1.0,-0.6046690795662083,1.0,1.0
2025-05-03,0.30238883453770954,0.3376536353615641,-0.41427207839081137,0.35877014396502105,3.0
2025-05-04,-0.06226905025836058,1.0,-0.4212438043865106,1.0,1.0
2025-05-05,-0.8379854776156636,0.7072509413527692,-0.3813291592017718,0.16479247023877772,8.0
2025-05-06,-0.35989219994166544,0.35050730254309503,-0.024083202579804747,1.0739194653712691,7.0
2025-05-07,2.0272290375205544,1.0,2.7190612548436373,1.0,1.0
2025-05-08,0.5074367413740897,0.5869301475586989,-0.38972288302150737,0.04582663654556126,5.0
2025-05-09,0.029561869829748493,0.6317165312465208,-0.4309938806380451,0.09561269988704794,3.0
2025-05-10,0.5671816000821389,1.0,0.2816013841971167,1.0,1.0
2025-05-12,-2.0816604615730636,1.0,-0.47566792075376707,1.0,1.0
2025-05-13,0.7021715420531545,1.0,-0.42318992644896675,1.0,1.0
2025-05-14,-0.1890016376429911,0.9547796948101851,1.3443263630281235,2.49964550829387,2.0
2025-05-19,-0.7578929569986191,1.0,1.927532245471863,1.0,1.0
2025-05-20,-0.33482997613872406,1.0,-0.42318992644896675,1.0,1.0
2025-05-23,-0.33588305269184815,1.8608545322368517,-0.38135612216464254,0.05916193338455298,2.0
2025-05-28,-0.18042686634640265,0.993289891746468,0.350063475812025,1.1565556913145543,2.0
2025-05-29,-0.42824026231023543,1.0,0.2816013841971167,1.0,1.0
2025-05-30,-0.3753027530460095,0.47346407351427516,2.0651096785444953,1.2099208429146509,3.0
2025-06-03,1.0852070884016272,1.8112625315071393,0.8738226284600902,1.7859016686733928,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3256294988391748,0.4262125418169509,-0.4309938806380451,0.09561269988704794,3.0
2025-06-11,-0.7500663924548326,0.013754381488935787,-0.6446296201795993,1.0,2.0
2025-06-12,0.2766388600297096,1.477516685506088,-0.483422058941377,0.0,2.0
2025-06-17,-0.3494270231534687,0.364360187365301,0.5387908640657841,1.7544889198437252,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.41986918506204124,1.0,-0.483422058941377,1.0,1.0
2025-06-22,0.12147390275978266,0.5133000127003964,-0.4557937746318312,0.13554689039360876,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.3399799891942816,1.0,1.2271514179402632,1.0,1.0
2025-06-29,0.15242249075198297,1.0,0.1338896402365625,1.0,1.0
2025-07-01,-0.29280570369188164,0.3128106631993419,-0.20874200580089913,0.3884562564646262,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.48605936420837303,1.0,-0.42318992644896675,1.0,1.0
2025-07-09,-0.10356194289449572,0.6960838168269258,-0.2106219021932553,0.29786435061452116,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,-0.06226905025836058,1.0,0.21250889100289688,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.6742902704699008,1.0,-0.42318992644896675,1.0,1.0
2025-07-16,-0.3658888676221827,1.0861224525619213,0.2750271017570934,1.2440461045304056,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.1880629841310206,1.0,-0.41064519739370575,1.0,1.0
2025-07-27,0.45526641867413575,1.0,-0.42318992644896675,1.0,1.0
2025-07-30,0.19331449713986398,0.5726278427353483,0.5269579048588389,1.1527814529108202,4.0
2025-07-31,0.38788631875318735,0.16659257943424835,-0.4767296620169086,0.07571662016605246,2.0
2025-08-02,-0.3510113164320776,0.16546430532522244,-0.4767296620169086,0.07571662016605246,2.0
2025-08-04,1.5074319828591818,0.5298630830782078,-0.2437592386748273,0.5340761663714821,2.0
2025-08-05,-0.049616437513614456,0.7985300812563632,-0.006478220988179725,1.007125144347146,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.1791203536179528,0.529158207593953,0.7589629649709044,1.9521395060599123,2.0
2025-08-10,-0.5933874469831603,0.7973329460363467,0.12757256236826195,0.9522637195459798,3.0
2025-08-11,0.15948598299506747,1.231802966489444,-0.13296566749990432,0.7425460347375624,3.0
2025-08-12,-0.4737473307779485,1.1224603420180468,1.0246528373338788,0.968911757651661,4.0
2025-08-14,-1.2169329574291856,0.24192671701592455,-0.4309938806380451,0.09561269988704794,3.0
2025-08-15,-0.5326712623534147,0.4223702645871404,-0.4767296620169086,0.07571662016605246,2.0
2025-08-22,-0.25730748323453956,1.0,-0.4677448963363917,1.0,1.0
2025-08-24,-0.03361785730991573,0.5168942760406116,0.6910746009423008,1.5525163730370546,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.9545726168409856,1.1410957666404382,-0.4309938806380451,0.09561269988704794,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.06226905025836058,1.0,-0.4212438043865106,1.0,1.0
2025-09-08,0.051842792713373144,0.5594454518872446,0.8656247403921723,1.297571298019955,6.0
2025-09-09,1.7321480156710152,1.2121830960441855,-0.38135612216464254,0.05916193338455298,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5293379556878414,1.0,-0.42318992644896675,1.0,1.0
2025-09-14,-0.4861782433639975,1.0,-0.5302693975848504,1.0,1.0
2025-09-21,-0.1965491043053711,0.6231644997177574,0.13149043368857055,0.9358697284206029,2.0
2025-09-22,-0.7150697752248822,1.0,-0.5302693975848504,1.0,1.0
2025-09-24,-1.2422063045566178,1.0,-0.42318992644896675,1.0,1.0
2025-09-27,0.9337567803624951,0.10685078872856538,-0.38135612216464254,0.05916193338455298,2.0
2025-09-28,0.06207224702350512,0.3548844859126198,-0.23205018428979157,0.5963882458290222,8.0
2025-09-29,0.2800247433458921,0.8098156132996747,0.09482250027909747,1.2139486092050815,5.0
2025-09-30,0.8996057684641459,1.0424924284877077,0.31229559157017933,0.7398941967635766,6.0
2025-10-01,-0.1927333953103078,0.4301362105595337,1.1712601656866084,1.8462326418873716,7.0
2025-10-02,0.6779825629128675,1.198786208633003,-0.23381062553701945,0.5275065670037802,8.0
2025-10-03,-0.33482997613872406,1.0,-0.42318992644896675,1.0,1.0
2025-10-04,-0.9766600973516076,1.0,-0.5302693975848504,1.0,1.0
2025-10-05,-0.2484131829560675,0.1222118009357037,-0.42318992644896675,0.0,2.0
2025-10-06,-0.29340821951339424,0.2630709315573289,-0.6059110205719317,0.15366618905171958,3.0
2025-10-07,0.34107609508020437,0.6328778793560247,-0.13702815249250527,0.40469386176197175,2.0
2025-10-08,0.5727102805400277,0.7383355449122381,-0.4655970183980636,0.04467125942189806,5.0
2025-10-10,-0.831332140614538,1.0,-0.5302693975848504,1.0,1.0
2025-10-13,-0.45845372946725327,1.0487072591418323,-0.38135612216464254,0.0483055163295614,4.0
2025-10-15,-0.7780823580247722,0.7449988526702009,0.026308062914784897,0.639593078445821,7.0
2025-10-16,-0.453709029822759,0.5509638334001203,-0.38135612216464254,0.05916193338455298,3.0
2025-10-17,0.6277317071826601,0.6690208416075298,-0.3953007235927506,0.0483055163295614,4.0
2025-10-18,0.7112657098819302,0.37638825547878973,-0.24374774224803533,0.33337006196653834,7.0
2025-10-19,0.5331956589447758,0.05071710255420443,-0.548538019169992,0.10305388147168754,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8918079708502504,1.072846702914386,-0.1312422932634188,0.47588654503964867,2.0
2025-10-23,-0.08106225009744837,1.23980498024661,0.1694070413771168,1.3108271396858926,9.0
2025-10-24,-0.4846519585154851,0.5609450579090138,0.1566104366161314,1.0080767756917781,7.0
2025-10-25,1.4241200746714922,2.04089967517855,-0.47064543126097275,0.1325971761964223,3.0
2025-10-26,0.84426844355029,1.0673259185971367,-0.5983640507721861,0.2772023194780937,6.0
2025-10-27,0.8070450050912771,1.551739987127823,0.24322771776262567,1.2291003387484116,9.0
2025-10-28,0.844055976251335,0.7461967009019731,0.3367620066696645,0.6428121923789257,4.0
2025-10-29,-0.308967250241147,0.03657541772429127,-0.4222168654177387,0.0013761161073794906,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.40667305089691447,0.9273665567009527,0.6651059464297595,1.0583255929271531,6.0
2025-11-04,0.7866243433913133,0.9060486394588324,-0.4205696852217116,0.08128725618828417,5.0
2025-11-05,0.6390549920729748,0.7278632980239952,-0.38135612216464254,0.0483055163295614,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.4948797806264156,0.14383756233306752,-0.45888308349426127,0.06182236148498517,3.0
2025-11-10,-0.09889235864699782,0.3198849498162294,0.39796351020693005,1.1873610283485003,5.0
2025-11-11,-0.4374557185619523,0.451954051415075,-0.3057923791207199,0.34515927796685736,4.0
2025-11-12,0.6842494457745252,0.9970773466887068,-0.5205966163309205,0.09915294942560667,3.0
2025-11-13,0.18113204495266888,0.34422112994390286,-0.4484558625701388,0.03848366174337284,2.0
2025-11-14,1.063325411410425,2.2048511944029143,-0.38135612216464254,0.05916193338455298,3.0
2025-11-15,-0.5422312613228184,1.2862746057760601,-0.19653811689105333,0.5711833615183639,7.0
2025-11-16,0.13366150687382208,0.7019550723318936,-0.44391222357437343,0.09019904193229322,8.0
2025-11-17,-0.05516121463867182,1.2411672266135978,-0.24168186107410322,0.9037418799421515,10.0
2025-11-18,-0.266879744778991,1.1653816415904616,-0.17467442273023684,0.6068510158419761,14.0
2025-11-19,-0.2244697249744082,1.0076566811241503,-0.4007443064543163,0.059313971381298014,13.0
2025-11-20,0.27168238497642533,1.1485337703293952,-0.21938300499719732,0.7765644772019589,19.0
2025-11-21,-0.17399878578069,0.5170926694297445,-0.406857364584673,0.06900621541136874,10.0
2025-11-22,-0.5705336181760867,0.8603085676872216,-0.25413347977253603,0.40088033310952725,10.0
2025-11-23,-0.06700941936140714,0.9626796299264587,-0.25836185418836494,0.4971714414442756,17.0
2025-11-24,0.1320839933538501,0.9406292739563143,-0.05627962803387028,1.0659589297120304,37.0
2025-11-25,-0.3419396922724843,1.0883790848751784,-0.36979234459813576,0.05327190742946169,7.0
2025-11-26,-0.25750356008876163,0.8829859071954257,0.11036343816918061,0.8957029258078065,18.0
2025-11-27,-0.2969196583060987,0.8913123285027016,0.5,0.7071067811865476,2.0
2025-11-28,0.7337414412248253,1.1693799361483963,-0.27745395246401744,0.5255206368955345,18.0
2025-11-29,-0.8500748053270574,0.6153949896833338,-0.4293665212489574,0.11521744348003503,5.0
2025-11-30,0.010261207092719538,1.0688901662053452,-0.4986309009631166,0.4568748074103349,5.0
2025-12-01,-0.38275693527758403,0.7175692636582612,-0.16664531073173044,1.062140736694653,15.0
2025-12-03,0.11666666666666665,1.0,0.13333333333333333,1.0,1.0
2025-12-04,0.0741834678809946,0.5219685577195973,-0.4547015071425076,0.06574360886197923,3.0
2025-12-05,-0.9968332215343623,0.4134988870567379,-0.41113877724868414,0.0786454060970765,5.0
2025-12-06,-1.3254471935205747,1.0,1.578635581045286,1.0,1.0
