day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-12,-0.16298621596566648,0.5611187804591622,0.16837546516142135,1.1090254908364938,21.0
2025-02-13,0.1338614077395555,0.7582621713188727,-0.24529287467372327,0.5253401005299617,27.0
2025-02-14,0.4174051515239644,0.8708461254537847,0.6290837536643373,1.8886884747453416,36.0
2025-02-15,0.3545740642040975,0.8160210437000511,0.2787440876540558,1.084994632488445,15.0
2025-02-16,-0.3228802036357051,0.4896177541155164,-0.27612553383232874,0.5830647928028996,11.0
2025-02-17,0.21473143510496656,0.763818064145944,-0.09330338649120079,1.012188334073736,18.0
2025-02-18,-0.38304916441403253,0.8401519547925084,0.05545348840533285,1.4228980500540689,10.0
2025-02-19,0.6404511692323696,1.08659384927368,-0.26672567014113835,0.502395147019932,8.0
2025-02-20,0.0630292766031628,0.9814244201228463,1.1617453529276522,1.550837279777105,3.0
2025-02-21,0.5038236712778855,0.6716971470690833,-0.5449101409470358,0.10699206364462394,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.6653060092359061,1.0,1.6299148883919987,1.0,1.0
2025-02-25,0.3496113245997157,1.0282354919178889,-0.44572181897834096,0.047067016464877154,4.0
2025-02-26,-0.5169283811151711,0.6085722749973476,-0.03301189396097756,1.0176944968317085,9.0
2025-02-27,-0.34225112144569403,1.7097786710120801,0.06832788016654051,0.8890976193025042,8.0
2025-02-28,0.0597255680763121,0.9002295857851482,-0.3409576327076581,0.42912988010826536,9.0
2025-03-01,-0.6473375745438268,1.0,-0.512622434668734,1.0,1.0
2025-03-03,0.290451614315299,0.2881268007854353,0.8333097493056774,0.6439210265210973,3.0
2025-03-04,0.06713621457840961,0.7273552279338865,-0.17440421544285148,0.5633259363005503,12.0
2025-03-05,-0.1509009683811842,1.0,2.6395279400023637,1.0,1.0
2025-03-06,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2025-03-07,1.0267475384420692,1.0,-0.5221763840127298,1.0,1.0
2025-03-08,1.026348335739571,0.9145439231415309,0.7202002349034904,1.169728804301053,6.0
2025-03-09,0.30094460487810654,0.9119864095319318,-0.3093162156733182,0.43129444929900235,7.0
2025-03-10,1.0611595071739215,1.7080335041872228,-0.6726340764535785,0.0,2.0
2025-03-12,0.22857996766237,0.8017711204494408,-0.13469853569735016,0.5672474266595132,4.0
2025-03-13,0.22829116867101004,0.633285187139796,-0.5263347616990649,0.23658570073288968,6.0
2025-03-14,-0.12514383083680947,0.9639876232454601,0.1259094604406612,0.7937805871141468,11.0
2025-03-15,-0.5772705122764364,0.705718989386744,-0.11707755658771311,0.9556305194319941,7.0
2025-03-16,-0.9142423347368713,0.7122544780642355,-0.02040573537818755,0.7460852187710689,9.0
2025-03-17,-0.12324059643040093,1.110031563028761,0.890243637597321,1.5224108984730524,7.0
2025-03-18,0.36030931901798624,0.40282340954374524,-0.37512129428102525,0.0,2.0
2025-03-19,0.22981410153407653,0.43345164789454005,-0.16464957516931183,1.067984650186483,5.0
2025-03-21,1.0103578591049842,0.11366064250437224,1.0422781188701866,1.646366420363033,2.0
2025-03-24,1.3697022622998472,0.9368073079372238,-0.1500713138815691,1.0935287772320719,6.0
2025-03-25,-0.4347846457876995,1.0,2.0776513396860588,1.0,1.0
2025-03-26,-0.5194325168174754,0.9294038726915475,-0.4457273645541509,0.05812001061978317,5.0
2025-03-27,1.4629703355365562,0.8488538468879568,0.22495164881686042,1.14688081506004,2.0
2025-03-28,0.16048328601416118,1.6944358285249368,1.2380710545056866,1.6928390127661908,3.0
2025-03-29,1.011029206073404,1.0,-0.6073139024825758,1.0,1.0
2025-03-30,-0.22899866053730047,0.35983028082738955,-0.5586119448729735,0.07928977950494094,3.0
2025-03-31,0.8455132837134071,1.0049511106451705,-0.5056702326484611,0.1520624802261878,3.0
2025-04-01,-0.05514260832650733,0.05957814593847115,0.5044839960797396,1.5421992516811898,2.0
2025-04-02,0.5445094775322293,1.0,-0.6250871332931334,1.0,1.0
2025-04-04,0.010054559835220763,0.3995677908056299,-0.5860155527248486,0.0,3.0
2025-04-05,-0.8181170802096179,0.4091997720458041,0.014451964998673442,0.9898531034616762,4.0
2025-04-06,-0.38271995688120725,0.8954167986483731,-0.1717114741339834,0.7225458278212776,14.0
2025-04-07,0.28252032274778344,1.1096579263395507,-0.33019357266019667,0.390837389080051,13.0
2025-04-08,-0.2335774812141913,0.4255462053392607,0.46570711101288215,1.2440002864118562,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.35435618142665704,0.8876709126328987,1.2885970995903722,1.5318388081499266,4.0
2025-04-17,0.5733083113562707,1.1229066907060126,-0.3356630233208753,0.35988792531174574,10.0
2025-04-18,-0.17593843263726305,0.72589195017241,0.06236191366348734,1.1059824911512484,4.0
2025-04-19,1.1048231199578762,0.23956205625527657,-0.4971326108304563,0.08977945473457875,5.0
2025-04-24,0.559448764333335,2.382169029279173,-0.44572181897834096,0.047067016464877154,4.0
2025-04-25,-0.05062840214216391,1.9187540791325097,-0.5554912069926546,0.12027523106973474,2.0
2025-04-26,0.8150867194414599,1.8140365038652122,2.016730029491454,2.548210987287087,2.0
2025-04-29,-0.46763079376156835,1.0,0.8591524630432118,1.0,1.0
2025-05-01,0.2125115401037069,1.0153899463995235,-0.026452730459449108,0.7669565952967379,3.0
2025-05-02,1.5892681870747423,1.0,-0.6205649546832921,1.0,1.0
2025-05-03,0.6656523406147367,0.03590059863486079,-0.6726340764535785,0.0,3.0
2025-05-04,0.024120734131479953,1.0,-0.5221763840127298,1.0,1.0
2025-05-05,-0.7271199357533831,0.6887117762439895,-0.4240417232448889,0.15465516234267504,8.0
2025-05-06,-0.2745457545537355,0.37380701503257685,-0.08007349577127905,1.0270309993767082,7.0
2025-05-07,2.147677480844944,1.0,2.5410930279279182,1.0,1.0
2025-05-08,0.5782239787576678,0.5971189967662794,-0.4316017140388778,0.05155933326456055,5.0
2025-05-09,0.1019976883440329,0.6249831419383,-0.47679739140555116,0.10564922673820704,3.0
2025-05-10,0.6672100232515684,1.0,0.26726549595261034,1.0,1.0
2025-05-12,-1.5312771458191665,1.0,-0.4230672233278628,1.0,1.0
2025-05-13,0.7888930438968779,1.0,-0.46925532721077956,1.0,1.0
2025-05-14,-0.12496333693096573,0.9790818847181277,1.224065622554738,2.3947174526088855,2.0
2025-05-19,-0.5790883740039301,1.0,1.9160934757050005,1.0,1.0
2025-05-20,-0.274503471975522,1.0,-0.46925532721077956,1.0,1.0
2025-05-23,-0.23922540887581467,1.856801320778357,-0.4221883107459024,0.06656281302506704,2.0
2025-05-28,-0.09745859509537985,1.0212207079915552,0.32123675595988943,1.1792549764964513,2.0
2025-05-29,-0.26903365078426944,1.0,0.26726549595261034,1.0,1.0
2025-05-30,-0.2705082558577709,0.40492780810057794,1.9006279196869957,1.0485729227801508,3.0
2025-06-03,1.2313071356619532,1.8858434264180446,0.5904772725859755,1.6861906018231068,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3833881641962338,0.44743470366137655,-0.47679739140555116,0.10564922673820704,3.0
2025-06-11,-0.8317330242350389,0.10173967676796167,-0.761526498975371,1.0,2.0
2025-06-12,0.47474252004512946,1.3633306344851472,-0.4704437754944663,0.0,2.0
2025-06-17,-0.2658495114865584,0.37332166510234516,0.42544201242769286,1.6164090282309995,7.0
2025-06-18,0.4453825501533868,1.0,0.19688327813728643,1.0,1.0
2025-06-19,-0.5773502691896253,1.0,,1.0,1.0
2025-06-20,-0.1679377043840745,1.0,-0.4704437754944663,1.0,1.0
2025-06-22,0.20560950447110735,0.4896413108667169,-0.48831385872503236,0.12382676740319778,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.1895364123866785,1.0,1.015761073698224,1.0,1.0
2025-06-29,0.2771084924033027,1.0,0.11929375417995988,1.0,1.0
2025-07-01,-0.18029691851853502,0.47192211307760973,-0.2022528640774438,0.3792792242311546,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.429582130540247,1.0,-0.46925532721077956,1.0,1.0
2025-07-09,-0.2788906277447775,0.3092468773409275,-0.2610881920063649,0.36923446211087196,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,0.024120734131479953,1.0,0.2394205645352393,1.0,1.0
2025-07-14,1.1677099200038228,1.0,-0.6775686839033657,1.0,1.0
2025-07-15,-1.6480573049773721,1.0,-0.46925532721077956,1.0,1.0
2025-07-16,-0.4512087944134435,1.3971667683711984,-0.06817453310764782,0.7875933522387787,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.3525209240163574,1.0,-0.4090436415904745,1.0,1.0
2025-07-27,0.5357033972605921,1.0,-0.46925532721077956,1.0,1.0
2025-07-30,0.2425650266635499,0.5984055886248806,0.4261265911295112,1.055020789936497,4.0
2025-07-31,0.4570684526724721,0.15734156898113877,-0.527635439967814,0.08256194723386881,2.0
2025-08-02,-0.2650840271468165,0.13288845482446,-0.527635439967814,0.08256194723386881,2.0
2025-08-04,1.5907503130451761,0.5537829182766565,-0.2766701611368093,0.5599775392513268,2.0
2025-08-05,-0.006855642804011075,0.828625814565277,-0.035685334674005476,1.0251301163849889,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.27821956479066307,0.42709089668549133,0.6839386171411963,1.9184835016267316,2.0
2025-08-10,-0.4808865235688165,0.7386124977512123,0.008109787491571577,0.8730526877048714,3.0
2025-08-11,0.29062749572536295,1.36714691882329,-0.16830499171393168,0.7718899219233043,3.0
2025-08-12,-0.5714621903904717,0.9434025338144059,0.5090671224398668,1.0596913097504153,4.0
2025-08-14,-1.1207569731536138,0.20409293320637165,-0.47679739140555116,0.10564922673820704,3.0
2025-08-15,-0.4381019558326673,0.3775727561056912,-0.527635439967814,0.08256194723386881,2.0
2025-08-22,-0.1509009683811842,1.0,-0.512622434668734,1.0,1.0
2025-08-24,0.06820257786549737,0.45303915926572286,0.588660664508536,1.495018127504167,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.964636438370602,1.0679567505093177,-0.47679739140555116,0.10564922673820704,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,0.024120734131479953,1.0,-0.5221763840127298,1.0,1.0
2025-09-08,0.20286118335481607,0.45645309138909207,1.0404735224172943,1.511067054187581,6.0
2025-09-09,1.7822285612086142,1.154143598081311,-0.4221883107459024,0.06656281302506704,2.0
2025-09-11,0.04634466030518956,1.0,0.19688327813728643,1.0,1.0
2025-09-12,0.6116602912514779,1.0,-0.46925532721077956,1.0,1.0
2025-09-14,-0.3763521475631794,1.0,-0.5860155527248486,1.0,1.0
2025-09-21,-0.12006717175010354,0.6211892025232371,0.03574283115860999,0.8792991390071644,2.0
2025-09-22,-0.5943547377073514,1.0,-0.5860155527248486,1.0,1.0
2025-09-24,-1.204975423363872,1.0,-0.46925532721077956,1.0,1.0
2025-09-27,1.0004782050811984,0.0729499022977961,-0.4221883107459024,0.06656281302506704,2.0
2025-09-28,0.138008135718638,0.35542829285029776,-0.29360350048803824,0.5362162654137188,8.0
2025-09-29,0.39797862710455345,0.7678959557616128,-0.0407366333945113,1.0112214636023806,5.0
2025-09-30,0.7689704022069765,1.1688068109219856,0.24364039333730703,0.6513532285533548,6.0
2025-10-01,-0.19373982597018427,0.372280231197831,1.008306950283117,1.7114525229445818,7.0
2025-10-02,0.779812616696303,1.1487512601576784,-0.33017170049551936,0.3541668957912894,8.0
2025-10-03,-0.274503471975522,1.0,-0.46925532721077956,1.0,1.0
2025-10-04,-0.8435005550149768,1.0,-0.5860155527248486,1.0,1.0
2025-10-05,-0.18588709565282202,0.12532248124392031,-0.46925532721077956,0.0,2.0
2025-10-06,-0.05624066258994435,0.22777888399545654,-0.6105642727902444,0.005629806516295382,3.0
2025-10-07,0.43017276061619336,0.6326295709577832,-0.15299722876516855,0.44725649203210854,2.0
2025-10-08,0.6793865568124304,0.6882102573833413,-0.47413213076042665,0.06667217575268042,5.0
2025-10-10,-0.705086212066296,1.0,-0.5860155527248486,1.0,1.0
2025-10-13,-0.397014899552561,1.0540082728316353,-0.4221883107459024,0.05434830925189874,4.0
2025-10-15,-0.6725015189555504,0.7254520360849218,-0.013920276716580795,0.5991008300032351,7.0
2025-10-16,-0.46702002813078236,0.5479945953610863,-0.37768391869553924,0.09031736695797933,3.0
2025-10-17,0.7091216125130573,0.6814187743425998,-0.4228991054279529,0.05354013766809192,4.0
2025-10-18,0.7794794604686938,0.3771552443840874,-0.2837462249289197,0.2966632728131216,7.0
2025-10-19,0.6188888918485878,0.03682078742980477,-0.5478506498907206,0.1764704142045807,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8539713570458336,1.1119104649285694,-0.189904045425887,0.4563927228944338,2.0
2025-10-23,-0.041278803656893674,1.3504199754812873,0.08342263749547912,1.2436765399780028,9.0
2025-10-24,-0.42886745440560403,0.5744739480652331,0.07746900316100376,0.9546259620520183,7.0
2025-10-25,1.496781245272297,1.9643610852220756,-0.5027695612110171,0.12301811632619872,3.0
2025-10-26,0.845333642481309,1.0426844474932788,-0.6939342972734723,0.3764103974007127,6.0
2025-10-27,0.8911679719620034,1.5816580091428194,0.16511212777524292,1.1578937339883602,9.0
2025-10-28,0.9082274205876482,0.7889196904951628,0.2638493905967652,0.6153678374679511,4.0
2025-10-29,-0.2284029517186993,0.06519598097965425,-0.4957158556117547,0.03742083813221749,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.2917871412419224,0.9646111703684235,0.48396981860874755,0.9208605360434028,6.0
2025-11-04,0.8913603255903876,0.8859574615566417,-0.45945111874997446,0.09526725881556415,5.0
2025-11-05,0.6953572250711917,0.7172842828116286,-0.4221883107459024,0.05434830925189874,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.41774772878242855,0.12431699108791563,-0.508175402382136,0.06741154763118919,3.0
2025-11-10,0.2744149704547363,0.7700413382474917,0.10424117723621809,0.9986444880579606,7.0
2025-11-11,-0.3201488259748688,0.36834942330218917,-0.31842706375676205,0.34913220745018325,4.0
2025-11-12,0.7801060576263507,0.9999656803487776,-0.5830677687156446,0.10383465299635891,3.0
2025-11-13,0.25057981423674586,0.32026150240740214,-0.47262180367029627,0.07008075959797662,2.0
2025-11-14,1.1208983368779835,2.299649282329876,-0.407447031500344,0.05354642826829451,3.0
2025-11-15,-0.4380541413637247,1.2319793250657476,-0.2434543583215405,0.5442659533948558,7.0
2025-11-16,0.22932456889568356,0.7107415289794631,-0.484651439033908,0.08802140151634752,8.0
2025-11-17,0.014135841098895619,1.2814609640544719,-0.2269300735089265,0.942724912209308,10.0
2025-11-18,-0.12972732174800866,1.0681586083450212,-0.24472038786696837,0.5395542545947584,16.0
2025-11-19,-0.16526564836086613,0.9454928072287115,-0.43055318541222537,0.06368012303927452,16.0
2025-11-20,0.2830522474907063,1.0566662012497174,-0.3060403869234378,0.6815471500791542,22.0
2025-11-21,-0.09664649991071772,0.47448685008506836,-0.42581226342870954,0.06379803367524005,12.0
2025-11-22,-0.2728082353237716,1.0011479088569668,-0.17124486591499588,0.7200679199364659,16.0
2025-11-23,0.058040036701082307,1.0617634497863417,-0.33337236265894077,0.43639903946478786,21.0
2025-11-24,0.04279300549675895,0.9087845486268312,0.062031715644770495,1.1397189528895502,54.0
2025-11-25,-0.44960124599807205,0.9523967360497776,-0.4183507712928378,0.05192623009879193,13.0
2025-11-26,-0.12472494489573291,0.8057331415597149,0.14481577512919241,0.8799349340593609,21.0
2025-11-27,-0.35469092977852434,0.6298426083818114,-0.05711959473439152,0.6378316959005611,5.0
2025-11-28,0.7340445867650635,1.1152485772167826,-0.3373369976381137,0.4646296140706884,21.0
2025-11-29,-0.6527734066798161,0.5467331381887145,-0.332638340843165,0.35889057439324,6.0
2025-11-30,0.37693458614863323,1.1048503348027783,-0.5230732451315089,0.35842882707769674,7.0
2025-12-01,-0.24644420183772991,0.7298239433373375,-0.09609301053895561,1.1375849947492376,17.0
2025-12-02,-0.49415324452905585,0.341738350111,-0.049740597759278214,0.7812599371690625,5.0
2025-12-03,-0.5383270132392861,0.7020864476621632,-0.3450202383932591,0.282885722587423,5.0
2025-12-04,-0.34368552168098765,0.9514094175701556,-0.47968011309641,0.1025589795922838,16.0
2025-12-05,-0.703890209829544,0.4630645209268906,-0.2638354377719146,0.6525126933653421,8.0
2025-12-06,-1.1756949780918102,1.0,1.3361163989828388,1.0,1.0
2025-12-07,-0.3467139721372121,0.4719223230391897,-0.6032902537040703,0.024430116410755202,2.0
2025-12-08,1.3708565904225625,0.5868571736907351,-0.527635439967814,0.08256194723386881,2.0
2025-12-09,1.1800904614542769,1.0,-0.5221763840127298,1.0,1.0
2025-12-10,-0.4862234367545045,0.4559878760933317,0.4871779157552871,0.7531024119981838,4.0
2025-12-11,0.024120734131479953,1.0,1.7626144616311774,1.0,1.0
2025-12-12,0.45698059018531695,1.0,-0.512622434668734,1.0,1.0
2025-12-14,-0.09958983863206021,0.22285562566179135,-0.5056702326484611,0.1520624802261878,3.0
2025-12-15,0.7882393519376618,1.2416401743475578,-0.39865480251346386,0.047067016464877154,4.0
2025-12-16,0.11750229386209045,1.2405893504946024,-0.27217553680547124,0.6082704152669927,11.0
2025-12-17,0.4328359601930135,0.8265461519122199,0.03811306355382843,1.1893404578339875,4.0
2025-12-18,0.07111404166305726,1.3010936256900587,-0.474124039172378,0.2682033069919745,5.0
2025-12-19,0.08377585438065509,0.2859228151949597,-0.3662126624645275,0.3192654429413214,3.0
2025-12-20,0.26998236237224515,0.45090923388869975,0.660573137942323,0.9168292929133837,5.0
2025-12-21,0.2611178118220435,1.2220924724336932,-0.3210202255492628,0.46262354050197874,5.0
2025-12-22,1.3784521971596497,0.7536555453909142,-0.44616127526932114,0.03265992146575914,3.0
2025-12-23,0.18731180357964644,0.5201621964139733,0.3250068023020338,1.2725089156887437,8.0
2025-12-24,-0.13563701118008922,0.8593930093251124,1.5866118566955612,2.3329816136720414,4.0
2025-12-25,-0.4278361750724951,1.4293964122820138,-0.5134079934946099,0.16357760445590283,5.0
2025-12-26,-0.15611990078190868,1.7510412597333607,0.10718650989328547,1.5014624904029026,8.0
2025-12-27,-0.09930664221440275,1.0903230824480044,0.07776408472959868,0.9808320753165422,37.0
2025-12-28,-0.30828418112442346,1.0286432994063395,-0.2353577252396927,0.6432099826960502,11.0
2025-12-29,-0.07605139450102996,0.5798280399766063,-0.07864358358670633,0.846535235552105,15.0
2025-12-30,-0.46338705332711755,0.7452911984298685,0.06901263766215555,0.8521222316103436,8.0
2025-12-31,-0.17441065640078154,1.1830429181379856,0.17137324085023156,1.0402898346124247,7.0
2026-01-01,-0.5729432116391971,0.4904554772122356,-0.10062183691673657,0.8098695548957753,5.0
2026-01-02,0.2108184547244584,0.861467540049573,-0.209927682685714,0.5987408963783551,20.0
2026-01-03,0.050729939044429184,1.0468700049031037,0.3717192344875198,1.1364769932828198,34.0
2026-01-04,0.2471843452463389,1.2406446902994754,0.5262894859902967,1.5020472696631626,25.0
2026-01-05,0.3020059193349645,0.974538225563162,0.5709566946809654,1.220373549773398,19.0
2026-01-06,-0.24275357565298916,0.9965043390518421,-0.3457009447937408,0.40512547015928724,37.0
2026-01-07,0.10534543231270425,0.982239931907548,0.04588237713388843,0.9690962862993127,24.0
2026-01-08,-0.09891016246117879,0.9963042228516147,-0.003645291582843834,1.1899673202468104,59.0
2026-01-09,-0.09653979376604507,0.8188860962085374,0.195541360583417,0.8704688344049425,50.0
2026-01-10,-0.2064950893587406,1.2197485378812012,-0.021797573901943694,0.8899965766829762,30.0
2026-01-11,-0.09333422218545678,1.2029602908217407,-0.0009477928271292871,0.7940589481896075,34.0
2026-01-12,-0.2585669064522959,1.2833143099182323,-0.11637928567974093,0.8982068910090526,43.0
2026-01-13,0.06921437843644196,0.7402310552354707,0.46373296502755246,1.3360371789219407,52.0
2026-01-14,0.7234079313170044,1.3499748598438122,-0.22579053537411628,0.4889954891374088,12.0
2026-01-15,-0.34128307832398985,0.6545080182002706,-0.2212865929416994,0.5315999419619564,7.0
2026-01-16,0.07547015450891813,1.0,-0.37512129428102525,1.0,1.0
2026-01-17,-0.8360151719200999,0.3222587276349962,-0.37512129428102525,0.0,2.0
2026-01-18,-0.420649388073087,1.068449026178539,-0.08559453555586487,0.8741617189586005,6.0
2026-01-19,0.0005763282888911935,0.9197466901595688,0.20428503269307738,0.8832961069303497,11.0
2026-01-20,0.3302477537012711,0.6866114438460665,0.6219812245479206,2.089278523336006,5.0
2026-01-21,0.11899790792091706,1.083648328750708,-0.2977139883609928,0.5760550039478023,13.0
2026-01-22,-0.3425306299460219,1.3127978929681148,-0.2761148919965863,0.4216628154293526,7.0
2026-01-23,-0.32034560541292695,0.739204990672682,0.6343298503021015,1.508900293050014,22.0
2026-01-24,0.0558158106542761,0.7947508821307567,0.7294059946716261,1.5636861775556705,10.0
2026-01-25,8.316513846946482e-05,0.7726809961310581,0.12309502529078316,0.8449950770407874,25.0
2026-01-26,-0.08255834189570997,1.124012150693729,0.23582567612258132,1.2474837287387435,68.0
2026-01-27,-0.44374670130710736,0.9145381415450224,-0.08841348877218001,0.8242470349828043,26.0
2026-01-28,0.031383006456599395,1.6097715919022053,-0.2374146518382668,0.6457726278477055,11.0
2026-01-29,-0.09223110899860953,1.0194354142986939,0.06871578459880061,1.1733578349991485,17.0
2026-01-30,0.10829592228276042,0.8795222964114986,0.1692097320351747,1.0510347458444247,39.0
2026-01-31,-0.35236032049149757,1.0112568851038488,1.1375232227490475,1.3546138550316926,9.0
2026-02-01,0.14601488266407914,0.9267287114787309,-0.14982466985986548,0.973548345420272,16.0
2026-02-02,0.2167819164121656,0.861091169638764,-0.07458795999335252,0.6477863521515806,21.0
2026-02-03,0.183096042607748,0.9068947596989793,0.044084978056302196,1.220367375959236,31.0
2026-02-04,-0.012201622754077957,0.9603112729656675,0.33196012229485494,1.254511588332745,47.0
2026-02-05,-0.08732920245990113,0.8770821940837578,-0.24212577652414446,0.562570207580637,27.0
2026-02-06,-0.4766410391436092,1.0465573938812358,0.031118094704172233,1.1395403638959738,51.0
2026-02-07,-0.1393734393828404,0.8144094816361779,-0.13057313274230445,0.644335023664264,18.0
