day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,-0.2609206788164244,1.0288189718326328,0.5028833937316936,0.8932977154225415,6.0
2025-11-04,0.8931163551679673,0.8626331600901824,-0.4594536789473903,0.09461344291308235,5.0
2025-11-05,0.6702477340881666,0.7109186151839021,-0.4117835338332122,0.05175842535419497,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.43301039036731503,0.12394022004691327,-0.5088476742953313,0.09048238484210006,3.0
2025-11-10,0.25606966242169044,0.7590808909885187,0.11390155761697006,1.0074780392248315,7.0
2025-11-11,-0.3130685201297936,0.35876683660414965,-0.3174351165377286,0.3272840006658569,4.0
2025-11-12,0.6980926546859078,0.9104427111933064,-0.561153232749013,0.0978721710007105,3.0
2025-11-13,0.23975992532596474,0.32764263260125054,-0.49358325139791476,0.08995651438729509,2.0
2025-11-14,1.094199344980942,2.2609487632638854,-0.392373486086566,0.05603080230498739,3.0
2025-11-15,-0.444480188315321,1.244354344833936,-0.23729998224786028,0.5626545687319516,7.0
2025-11-16,0.23039477611026252,0.7041286150455552,-0.4764125324551314,0.09213970092750838,8.0
2025-11-17,0.027615084674920475,1.2955182784737995,-0.33717023473461,0.5096538228147987,10.0
2025-11-18,-0.13915080730127644,1.0530657877361207,-0.23896062065889903,0.5550049380274531,16.0
2025-11-19,-0.17155750487852894,0.9603249405828104,-0.42564933618603606,0.06775449047875244,16.0
2025-11-20,0.26901154340357,1.0469693905283146,-0.29694465900504513,0.6837441074459619,22.0
2025-11-21,-0.11272883950492336,0.46992186382573375,-0.42094305982914687,0.0722041127542709,12.0
2025-11-22,-0.27850620366196216,0.9903093734630155,-0.16078474754185007,0.7248532709566684,16.0
2025-11-23,0.04296837783671527,1.0564363025163994,-0.32344336475632945,0.43542177730226705,21.0
2025-11-24,0.03632891730120113,0.8840565916783207,0.07122219892675087,1.1350035208265528,54.0
2025-11-25,-0.4373043975670891,0.9691853543158278,-0.409197557191171,0.049310651134936025,13.0
2025-11-26,-0.13056402371557238,0.8047996257056392,0.1428966736847525,0.8742340411174697,21.0
2025-11-27,-0.35844454545164045,0.6406580788397458,-0.05778083657462167,0.6335613477603088,5.0
2025-11-28,0.7172418067773835,1.098707835728244,-0.3277239365309446,0.4622671673975528,21.0
2025-11-29,-0.6254781625626987,0.45415160305637264,-0.3228124230316159,0.35058374676252924,6.0
2025-11-30,0.41879948124426164,1.0580925378322399,-0.5304574332921899,0.4144741481014994,7.0
2025-12-01,-0.24748317503899275,0.7359792127823735,-0.07179917159724483,1.1776041958671288,17.0
2025-12-02,-0.49812341080851114,0.33941503783509647,-0.03909233963325635,0.784209331347382,5.0
2025-12-03,-0.7103544322461952,0.5896387320247176,-0.23946638191321384,0.5406550780437501,5.0
2025-12-04,-0.3569376735742113,0.9481546645148015,-0.48143970048025486,0.10776322505786419,16.0
2025-12-05,-0.7130216919119148,0.4576746624344284,-0.28466302711498415,0.6129781757485427,8.0
2025-12-06,-1.1948546115214334,1.0,1.2098131167720043,1.0,1.0
2025-12-07,-0.34256376396200566,0.4444662493016495,-0.6065555821756998,0.009577267240004666,2.0
2025-12-08,1.3428565006831896,0.5642550097524932,-0.5349676889180842,0.11081783678664209,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5065310122363176,0.46125054878339694,0.22938804070989804,0.7363954527730826,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.5614234879754395,1.0,-0.494447314906977,1.0,1.0
2025-12-14,-0.09538693871958596,0.23511756390548263,-0.4913877789143107,0.14498175213161868,3.0
2025-12-15,0.7637720678377644,1.2262964129467235,-0.3893714782249055,0.044824111216613415,4.0
2025-12-16,0.14313524193312308,1.2287351385051053,-0.2280230385828956,0.735097656657449,11.0
2025-12-17,0.44777248118384716,0.8234929643425636,0.009014268992181024,1.107286634314376,4.0
2025-12-18,0.06897599551527055,1.321143356087246,-0.46660295199677904,0.26144910342353733,5.0
2025-12-19,0.10504744704421358,0.24806789023770404,-0.3692583492311066,0.32526440751556973,3.0
2025-12-20,0.2669504047160033,0.4649169745638663,0.664865030427352,0.9096404624242825,5.0
2025-12-21,0.28516636243262505,1.2257173308350229,-0.30487463482647315,0.4880996169612129,5.0
2025-12-22,1.3472623542084299,0.7331411841213274,-0.4432910175562894,0.018832555206429364,3.0
2025-12-23,0.17709034165769272,0.49977258283911585,0.34629407207661433,1.2845414646283644,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.4327489535979668,1.407637887680724,-0.5021361058549196,0.15238107505938486,5.0
2025-12-26,-0.17851384470619303,1.7587847404242272,0.12903358389248973,1.5663340560145889,8.0
2025-12-27,-0.11235469284241824,1.0913802083081987,0.08560504729207338,0.9859086811632967,37.0
2025-12-28,-0.3150523013910562,1.011746121889592,-0.22395836001916347,0.6448324317059044,11.0
2025-12-29,-0.08089643001196264,0.5838560500812949,-0.06622717416244522,0.8448107629421803,15.0
2025-12-30,-0.4908020606064828,0.7724429748360818,-0.02650816348770787,0.7191424157379074,8.0
2025-12-31,-0.1860443932049265,1.1675321067175632,0.1778326055315273,1.0488543587322399,7.0
2026-01-01,-0.5754227706530758,0.4795241949456407,-0.09031808848134644,0.8045079553822337,5.0
2026-01-02,0.1962070577181642,0.8502755239830013,-0.19590652377586165,0.621921907053449,20.0
2026-01-03,0.03876932170536825,1.0335755227785084,0.3842965562569969,1.14547523038976,34.0
2026-01-04,0.2389961263226729,1.2287006767686681,0.5408707010550198,1.5250247936998491,25.0
2026-01-05,0.2882465809762921,0.967713765261078,0.5676582570561932,1.2150106601894455,19.0
2026-01-06,-0.2957834041818859,0.9758701278547464,-0.3260812581537403,0.44541428104075176,37.0
2026-01-07,0.09540783395880352,0.9712529594834729,0.061475060110677104,0.9818566857845759,24.0
2026-01-08,-0.10997462156861793,0.9800762111496041,-0.006419821032918708,1.1903763497782827,59.0
2026-01-09,-0.10674124201042078,0.8180591492644415,0.1963264921716138,0.8785594873310669,50.0
2026-01-10,-0.21753006410605738,1.2112563670800034,-0.006091864011274445,0.9010968179723434,30.0
2026-01-11,-0.10299025618925585,1.19051790752434,0.004228040822316629,0.7828795828733962,34.0
2026-01-12,-0.2616059412302204,1.263843979776457,-0.1122603909956163,0.907370838727316,43.0
2026-01-13,0.08129410996286354,0.7231566195964979,0.4545443595588493,1.3174516601642223,52.0
2026-01-14,0.7091769057839672,1.3402909141469987,-0.2202667404060427,0.5245145081728989,12.0
2026-01-15,-0.35427664608763776,0.6408666620523892,-0.1997725431421594,0.5322629721865323,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.4050835461206976,1.0626028506630714,-0.07705041121268025,0.8777444835561727,6.0
2026-01-19,-0.004050650807242661,0.9172201342550761,0.21400555579954075,0.8770600726376506,11.0
2026-01-20,0.3211978166314614,0.6880234545881143,0.6322649623235194,2.1005605960505784,5.0
2026-01-21,0.1021329612950205,1.072801811214047,-0.2871602509144958,0.6042627925156534,13.0
2026-01-22,-0.3372079738365107,1.3115139914551248,-0.2648282867554161,0.42138795092384457,7.0
2026-01-23,-0.33116819756135213,0.7337938813396822,0.6076684123465534,1.49387761195549,22.0
2026-01-24,0.04619681018400048,0.7845476710651456,0.7405628571503876,1.5945703590946871,10.0
2026-01-25,-0.004722425713635467,0.7621271101755906,0.14067723743420887,0.8522971607260934,25.0
2026-01-26,-0.0963875458996882,1.1143275941632989,0.23664494827339813,1.2382690834587613,68.0
2026-01-27,-0.4518566454629547,0.9110599368712705,-0.08541638298403244,0.8271612625020556,26.0
2026-01-28,0.030594725334115266,1.603302452311765,-0.23005580231946257,0.6497296449810017,11.0
2026-01-29,-0.08654788316354708,0.9706161626518497,0.07924867825214424,1.1715107643802414,17.0
2026-01-30,0.09045229672919725,0.8603981374868206,0.17026195600071173,1.0480813379908556,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.1396136267102565,0.9217631570526584,-0.15125119586002672,0.9691669608864065,16.0
2026-02-02,0.13150024472531188,0.8386041011530536,-0.11161682152093495,0.6281333948617104,24.0
2026-02-03,0.271218101596841,0.8894405838819303,-0.06118377081225649,1.0760247151387845,36.0
2026-02-04,0.020946763573308887,0.9418865398656909,0.26826621748395857,1.178510558727716,56.0
2026-02-05,-0.1646737475434095,0.8720646938797578,-0.08631439025688041,1.0369581508247538,33.0
2026-02-06,-0.4532187864392141,1.0110506810296815,-0.03919764886030149,1.0112431894846667,58.0
