day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,-0.2620051209378484,1.0306085859747163,0.5023306346447992,0.8934143475255787,6.0
2025-11-04,0.8933273264763233,0.8629372339296838,-0.4595148039904274,0.09461124326083205,5.0
2025-11-05,0.6692863240412674,0.7121642989303416,-0.4119363464408049,0.051934878154453405,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.43498113073528083,0.12312914683701341,-0.5091369620150025,0.09045408746980085,3.0
2025-11-10,0.25493705391263927,0.7602918346223845,0.1135495718715497,1.0072382332291459,7.0
2025-11-11,-0.3130685201297936,0.35876683660414965,-0.3174351165377286,0.3272840006658569,4.0
2025-11-12,0.6976224774724525,0.9106078431334805,-0.5612551078207414,0.0977089618420224,3.0
2025-11-13,0.2331185129874249,0.3182502571987755,-0.49495559947240797,0.08801572112805013,2.0
2025-11-14,1.095605424228185,2.2633671391362773,-0.3924753611582945,0.05620599186195985,3.0
2025-11-15,-0.44518971445942607,1.2441829089721292,-0.23742396269914792,0.5627228770564255,7.0
2025-11-16,0.22683284694577768,0.7036363957806762,-0.477504334587226,0.09241422231542885,8.0
2025-11-17,0.026652650105491595,1.296974803113395,-0.33726192229916563,0.5096777180671503,10.0
2025-11-18,-0.14038903936220684,1.0524790488703888,-0.23921848220672934,0.5551189121709902,16.0
2025-11-19,-0.17398750049199338,0.958201100798836,-0.4262334404039816,0.06838303753293136,16.0
2025-11-20,0.26815846702984975,1.0475119384862572,-0.297025783496162,0.6837667671174383,22.0
2025-11-21,-0.11505319072895233,0.4703274914187146,-0.42126957520607905,0.07234267329264003,12.0
2025-11-22,-0.27955373929776434,0.9910858698085057,-0.16097015271427756,0.7245693279522893,16.0
2025-11-23,0.042279371895371044,1.0567780805112859,-0.32356854769104604,0.43521266817924775,21.0
2025-11-24,0.03514015348750541,0.8837703449151618,0.07080497381724044,1.1347548540387011,54.0
2025-11-25,-0.442834649583785,0.9688139111533629,-0.4100843360905777,0.05062315027200602,13.0
2025-11-26,-0.1331218665222393,0.8053948683680018,0.14208221400843848,0.8737255227433296,21.0
2025-11-27,-0.3589379707667547,0.6404251454654992,-0.057841961617658755,0.6336094584377623,5.0
2025-11-28,0.716122052812541,1.0997037719838476,-0.3280588012181552,0.4620528220859817,21.0
2025-11-29,-0.6265673549907188,0.45402252885784244,-0.3229142981033443,0.35063043415730744,6.0
2025-11-30,0.4188092957112506,1.0581023625975958,-0.5305010940372163,0.41446508819901096,7.0
2025-12-01,-0.24859167731606965,0.7367386989737319,-0.07190415623280773,1.1776427890457744,17.0
2025-12-02,-0.4988729803503419,0.3403724644058684,-0.03915346467629342,0.7842500211387903,5.0
2025-12-03,-0.5456006666537988,0.6962269494642918,-0.3542723940295852,0.2943214089935214,5.0
2025-12-04,-0.35748411154749743,0.9481974752679857,-0.4815451200947226,0.10781203369887678,16.0
2025-12-05,-0.7140342262618702,0.45831552669438796,-0.2854702465344381,0.6112935905288728,8.0
2025-12-06,-1.192902289672777,1.0,1.2047364500326712,1.0,1.0
2025-12-07,-0.3432649816718678,0.4434745777061862,-0.6066838885400211,0.009758719840566577,2.0
2025-12-08,1.3411568236023677,0.5677882659202446,-0.5352488078899982,0.11078317972504481,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5072736231464479,0.46176251716951705,0.22810261950096744,0.7348535129086557,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.5370229593933067,1.0,-0.5020082435895356,1.0,1.0
2025-12-14,-0.09635568237432861,0.23678570608438032,-0.49148965398603917,0.14494519619790205,3.0
2025-12-15,0.7629631780238342,1.227454661071163,-0.3894478845287018,0.044976923824206115,4.0
2025-12-16,0.1410192301032331,1.229203853768997,-0.22837923717591246,0.7352154539790882,11.0
2025-12-17,0.4421031330110875,0.8268456438863594,0.006757674894432963,1.1045172722104497,4.0
2025-12-18,0.06897599551527055,1.321143356087246,-0.46660295199677904,0.26144910342353733,5.0
2025-12-19,0.09618797852809442,0.2554375447886085,-0.3718641963681737,0.32684023931522005,3.0
2025-12-20,0.2663955047864771,0.46574936218109725,0.6646463395237456,0.9094380657373727,5.0
2025-12-21,0.28034395856932603,1.2211317909935235,-0.3064381431087133,0.4888851992092252,5.0
2025-12-22,1.342598810383956,0.7411738870784627,-0.4448161782383753,0.017107871609343597,3.0
2025-12-23,0.17418889609400473,0.5040847738940938,0.34591278190609287,1.2848060387406242,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.4335843406114378,1.4074675210061234,-0.5022485534436851,0.15240513546292986,5.0
2025-12-26,-0.17855373579409808,1.7587206439280523,0.12896330414951124,1.5663677600076726,8.0
2025-12-27,-0.1141626584123915,1.091687798405305,0.08565101544410836,0.9855832775149561,37.0
2025-12-28,-0.315704973033198,1.0121204597731577,-0.22404171235057768,0.6448655266426401,11.0
2025-12-29,-0.08181101745877097,0.5842393893502934,-0.06640783216445838,0.8445615966257458,15.0
2025-12-30,-0.49111045142842913,0.7722722307284509,-0.026546366639606044,0.7191685356832574,8.0
2025-12-31,-0.18624172234926525,1.1674121221885678,0.17775228582526617,1.0489174383295075,7.0
2026-01-01,-0.57674773166257,0.479771366952511,-0.0905979044279899,0.8040571836220469,5.0
2026-01-02,0.19545296872587073,0.8506840549540488,-0.19602389747690604,0.6218829010558699,20.0
2026-01-03,0.03792273310862054,1.0341796912943453,0.3838908345736946,1.145140818573811,34.0
2026-01-04,0.23380640497707683,1.2273148697140297,0.5391434051679858,1.5257342227773822,25.0
2026-01-05,0.2870380685674158,0.9680469765665164,0.5683806273708736,1.214631859122706,19.0
2026-01-06,-0.29740006004225555,0.9765209781763916,-0.3258188235797137,0.44509437515034067,37.0
2026-01-07,0.0948222679851063,0.971446194596839,0.06128948294699815,0.9816059643988974,24.0
2026-01-08,-0.11148728597099272,0.9796813125371959,-0.0064445493574511676,1.190823573342234,59.0
2026-01-09,-0.11264539980896635,0.8133610734911829,0.20003730077042747,0.8748537144870063,50.0
2026-01-10,-0.2182313197448101,1.2108672641387368,-0.006488950432294277,0.9007290724676307,30.0
2026-01-11,-0.10341762406154575,1.1908958297744987,0.003957124804897569,0.7823471081369945,34.0
2026-01-12,-0.26463102076394135,1.2687515401678615,-0.11212664917887168,0.9074023124409967,43.0
2026-01-13,0.07886918119497878,0.7240051871819806,0.452778600559324,1.3162006954058298,52.0
2026-01-14,0.708945697479998,1.3404792424271244,-0.22029220917397482,0.5245270346811142,12.0
2026-01-15,-0.3554602285603357,0.6407395693591889,-0.19998391612242727,0.5320333259360569,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.4128815541110682,1.0674216248438884,-0.07796530992900909,0.8781869519509994,6.0
2026-01-19,-0.004368078396555125,0.9174849754918871,0.21397777168906937,0.8770834457264878,11.0
2026-01-20,0.31772533891474375,0.688945547364903,0.6315023819824763,2.1010764206361117,5.0
2026-01-21,0.09949390033623527,1.0745978422748326,-0.2863230534057894,0.6034695340855994,13.0
2026-01-22,-0.337365262984094,1.3113743272769567,-0.2648719475004426,0.4214111484803212,7.0
2026-01-23,-0.3317874625062499,0.7336865266699312,0.6063673922883556,1.492911912036022,22.0
2026-01-24,0.04552679698460756,0.7841663078452313,0.7399479960317753,1.5945557867734022,10.0
2026-01-25,-0.005245423127959534,0.7615882838361425,0.14033091430407008,0.852118255039687,25.0
2026-01-26,-0.09822274584686923,1.1140775639108413,0.23576222837316135,1.235599058439307,68.0
2026-01-27,-0.45228299856961424,0.91077941007882,-0.08586504716072817,0.8267121645029467,26.0
2026-01-28,0.02915374006558819,1.5998976423408293,-0.2301069148598106,0.6497554486892733,11.0
2026-01-29,-0.08688504651888904,0.9708825475704148,0.07906090918638789,1.1710572614325496,17.0
2026-01-30,0.08853859217636849,0.8610353724065911,0.1695215162602803,1.0461022341607882,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.13793052854538926,0.9210434219350137,-0.15215912865278314,0.9690707090146277,16.0
2026-02-02,0.1306477510939091,0.8378584322717308,-0.11182165855350956,0.6280429753299651,24.0
2026-02-03,0.2691044578904782,0.8892451617577575,-0.06248402672271015,1.073056766511926,36.0
2026-02-04,0.019164170249532826,0.9429401535934404,0.26768444953530585,1.1782184289655455,56.0
2026-02-05,-0.16511582268791064,0.8720619776176451,-0.08635921188080113,1.0369758740484065,33.0
2026-02-06,-0.4548108424192659,1.0107403513929225,-0.039965624666128775,1.0097752736582035,58.0
