day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-21,-0.27391802183056885,0.524196389793266,0.7481836610352801,2.278479498352329,4.0
2025-01-22,-0.036498837774586575,0.733323663626508,0.2763848299491686,1.536521415616535,7.0
2025-01-23,-0.037893176347784885,0.5104934956358693,-0.2443003184209788,0.47726672867611725,6.0
2025-01-24,-0.9100849362711714,1.0,-0.6124324384384288,1.0,1.0
2025-01-27,0.6366985626540158,0.018189190610209162,-0.3738091107777568,0.07209717099395432,2.0
2025-01-28,-0.6495790498511729,0.8801276994907603,-0.32833373483179035,0.24047712553602163,4.0
2025-01-29,-1.85702449296016,1.0,1.425267328037943,1.0,1.0
2025-01-30,0.6506419190140169,1.4814481124746244,1.1661570401346577,2.1296988244119603,5.0
2025-01-31,0.3515193198578457,0.9647245702005485,-0.42226168164271544,0.15736480816314338,4.0
2025-02-01,0.07127992149855623,1.2043388549099014,0.47368635750460236,0.8476799391733431,11.0
2025-02-02,0.16113162564647493,1.03542000756236,-0.26813346201266497,0.3556698174741513,8.0
2025-02-03,-0.18859151810971983,0.9267017275337062,0.2412958743729002,0.838424495713546,8.0
2025-02-04,-0.40390723870169587,1.1284947950129967,-0.4063962966465441,0.08893044724333837,5.0
2025-02-05,-0.11286443784586633,0.44752588369895163,-0.32804541901805256,0.13255155272334032,14.0
2025-02-06,0.17968149941272446,0.34518599629507585,1.2978834856626675,1.9851902656139175,5.0
2025-02-07,-0.3984168291655036,0.8228740806937582,0.6717888024986229,1.6326368734822367,4.0
2025-02-08,-0.9374796303570396,1.0239518557411529,-0.5607207158562796,0.0910718616882712,4.0
2025-02-09,-0.41845010095900115,1.5406141588676592,0.582697644517601,1.45633137692767,6.0
2025-02-10,-0.04974799047283566,0.8325706343526379,0.26022810454450085,1.1656970724853801,6.0
2025-02-11,-0.025510704933860807,1.080413457495454,0.12239149234864431,1.053102724499328,15.0
2025-02-12,-0.20396349002664493,0.5997964722247737,0.09398284845079517,0.8802519762135667,18.0
2025-02-13,0.11134909374073441,0.817743859353489,-0.2892049890914389,0.4472072378566006,25.0
2025-02-14,0.46444521077243833,0.9523256451939308,0.6479951801618257,1.8601894309268434,33.0
2025-02-15,0.3093805187870849,0.924541926257945,0.20546031021288583,0.9236288714401658,13.0
2025-02-16,-0.3927272829192543,0.5365910322410721,-0.2776354009385221,0.5584215889150045,11.0
2025-02-17,0.40297103780239046,0.9793058122755961,0.1687605225837902,1.324715749367983,11.0
2025-02-18,-0.6299096300986264,1.0809229955253206,0.2987844354739891,1.8102059987605132,6.0
2025-02-19,0.37045503390446266,1.1758551602059666,-0.20481474727805776,0.5185746232912757,7.0
2025-02-20,0.18496444066345596,1.3296402429587106,1.0778441823423661,2.125044945987998,2.0
2025-02-21,-0.05293278044761103,1.0,-0.5657167177716478,1.0,1.0
2025-02-22,-0.44504579991638027,1.0,-0.15339299776947404,1.0,1.0
2025-02-25,0.5195469317670035,1.1535422095454364,-0.3908025769491539,0.0588670936111253,3.0
2025-02-26,-0.6270829189258944,0.5676424020570265,-0.0429788385810341,0.7837460823191711,8.0
2025-02-27,-1.1391032841205924,1.161629203371544,0.11925115932401452,0.952546079521978,4.0
2025-02-28,0.29853127088625586,1.0719367337187407,-0.2566866973396578,0.5014674641461244,6.0
2025-03-04,0.23376834369406504,0.5505008188108403,0.07252257029872881,0.08960325070994697,3.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-08,0.7071067811865476,1.0,,1.0,1.0
