day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-19,-0.12692101104594733,1.5747249235354037,0.7852015467585226,1.3179745129149554,3.0
2025-01-20,0.5471001183507072,1.1430739495867104,-0.241232922296491,0.5071686129554538,13.0
2025-01-21,-0.2446720986178606,0.5426241133167116,0.98533962465798,2.7876152970903036,4.0
2025-01-22,-0.061408080807296754,0.6543347555598241,0.27933851538683824,1.6022233757689244,7.0
2025-01-23,0.04075785807770492,0.8161104824061249,-0.32089448168606377,0.39473074839028,6.0
2025-01-24,-0.9544262523393492,1.0,-0.5515694468311487,1.0,1.0
2025-01-27,0.5808218227443871,0.020405890717780182,-0.39597063942329014,0.052554819037366356,2.0
2025-01-28,-0.6738177595420105,0.8725715055806641,-0.3529019380407091,0.25959900502844846,4.0
2025-01-29,-1.916839835670385,1.0,1.7558460014972384,1.0,1.0
2025-01-30,0.7064934272076984,1.4212979379287496,1.2975478831745524,2.262287609323315,5.0
2025-01-31,0.3708465798053916,1.007664074772213,-0.4042085308090516,0.1477600682446102,4.0
2025-02-01,0.07286785985533956,1.1440787275464177,0.5787225708437881,0.9240690881671032,11.0
2025-02-02,0.1243069178788474,0.9932293823453463,-0.3224479108990961,0.23096128355520795,8.0
2025-02-03,-0.2412107622082747,0.9043057706155292,0.25060082655663746,0.8856040492744948,8.0
2025-02-04,-0.44169272537267573,1.1250148694565147,-0.43770577851164505,0.1004495578668559,5.0
2025-02-05,-0.12143363261492877,0.4067766848100839,-0.3545293751457875,0.16677633236415484,14.0
2025-02-06,0.09317609502756638,0.32884140782926413,1.3867775684635881,2.057433005171803,5.0
2025-02-07,-0.45775042964947693,0.7990425901562012,0.8487549171112627,1.9173912799681423,4.0
2025-02-08,-0.9415480793809442,0.9943797061534735,-0.5370088850925163,0.07483909284297575,4.0
2025-02-09,-0.46636442712609644,1.5006364879471978,0.4318915655898832,1.4734749974561339,6.0
2025-02-10,-0.08191532963333514,0.7342802362214259,0.010441224643095492,0.7388365562029249,6.0
2025-02-11,-0.06257091975283649,1.0135598700843298,0.09612701542553831,1.1270629327423252,16.0
2025-02-12,-0.2816114778041619,0.6129156909724085,0.19412774792659834,1.1350034279653651,21.0
2025-02-13,0.05657172845586711,0.7747798631568923,-0.27225694328382977,0.4766724912141253,27.0
2025-02-14,0.32757934205631056,0.883342339220565,0.6670101557210438,1.9256274316438569,36.0
2025-02-15,0.2539217084783404,0.8264623105461577,0.26600532249860614,1.0417089011404872,15.0
2025-02-16,-0.4349051141858919,0.5365865154285147,-0.26062320874425443,0.589220628105187,11.0
2025-02-17,0.1405051002222079,0.7759357533223374,-0.046039209684187836,1.0721403484293954,18.0
2025-02-18,-0.4835629104658752,0.8704348795954975,0.06847479273668433,1.3711657499747314,10.0
2025-02-19,0.5344477337035579,1.1193848053053699,-0.2707379446185872,0.5109958606933805,8.0
2025-02-20,-0.02350075812335221,0.9956579614820846,1.2568665221612685,1.635577475817472,3.0
2025-02-21,0.3706442481941681,0.755258767522743,-0.5263994908324499,0.1318994315502125,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.90385035233707,1.0,1.5058129114730936,1.0,1.0
2025-02-25,0.26996772598416263,1.0338646908395719,-0.414551573885967,0.037161868925353614,4.0
2025-02-26,-0.6164562952390944,0.5612321848304371,-0.06524731302277835,0.9006693362748384,9.0
2025-02-27,-0.45643517009819545,1.7333688626813357,0.10933411477406647,0.900719621417017,8.0
2025-02-28,-0.04288895006261343,0.8873697325250249,-0.3050987660991717,0.4451283436573584,9.0
2025-03-01,-0.5873158550558144,1.0,-0.5107507808950511,1.0,1.0
2025-03-03,0.2394106411026815,0.25675591574200224,0.8715283889887592,0.6044752893483532,3.0
2025-03-04,0.016411984062005405,0.5982638788886256,-0.06296774013550781,0.5978620769132778,12.0
2025-03-05,-0.1128424489755802,1.0,2.2770681189288253,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,0.9849747014029118,1.0,-0.4322793095136359,1.0,1.0
2025-03-08,0.9258602664399782,1.0685587503826217,0.7782880502098675,1.2705993636870718,6.0
2025-03-09,0.23079951742762383,0.9095248979371021,-0.3001746586837735,0.44822020380494526,7.0
2025-03-10,0.8259523376280797,1.8191950677640578,-0.6715147717324862,0.0,2.0
2025-03-12,0.16635913456941365,0.8443859398017511,-0.12072678344880985,0.5807669619608931,4.0
2025-03-13,0.09988093897550691,0.5728348590440686,-0.45402030787139197,0.12922239525704843,6.0
2025-03-14,-0.21715097256980143,0.9938616914114539,0.13429199234648867,0.7888374354574977,11.0
2025-03-15,-0.7936343678574814,0.7037379509010627,-0.2189029875680295,0.6108813883881725,7.0
2025-03-16,-1.0097745617803826,0.7526297643815111,-0.1373580104548792,0.6590395158963541,9.0
2025-03-17,-0.21890658212833472,1.1282106667730414,0.874434987206931,1.4073772994837468,7.0
2025-03-18,0.27643461151803944,0.41006263161144474,-0.3588087704979365,0.0,2.0
2025-03-19,0.1699926908992151,0.45746912711314225,-0.13425919517108367,1.0967711062241872,5.0
2025-03-21,0.8568980083804439,0.000773945081079424,1.151976828224231,1.6252491831227818,2.0
2025-03-24,1.2255614729603057,0.9143654734280353,-0.1687601585146962,0.9936294167266648,6.0
2025-03-25,-0.4581854700981969,1.0,1.852948445554231,1.0,1.0
2025-03-26,-0.5412982141258521,0.9351739153479167,-0.4912193407987579,0.05119607180184724,5.0
2025-03-27,1.4157083882349144,0.887540794518648,0.25969147363792544,1.1472961963506456,2.0
2025-03-28,0.19751891371983565,1.4933650891598231,1.2019264378306505,1.692359268759737,3.0
2025-03-29,0.7300824340562028,1.0,-0.6117641383591239,1.0,1.0
2025-03-30,-0.35507985752121307,0.3843899521867669,-0.5347894761653494,0.09439229620733579,3.0
2025-03-31,0.7319781722685651,0.9540042379183914,-0.48781868352635555,0.1633682775776897,3.0
2025-04-01,-0.1370844356172654,0.05536621708812239,0.5390215269511165,1.54232854612456,2.0
2025-04-02,0.4089980930143682,1.0,-0.6046463348650649,1.0,1.0
2025-04-04,-0.07414317350244815,0.412079734483425,-0.5515694468311487,0.0,3.0
2025-04-05,-0.9412325281744423,0.34288673242130335,-0.021936127237173014,1.0328206219602312,4.0
2025-04-06,-0.4543480073498333,0.861076488344277,-0.1147740242074937,0.7343299927568473,14.0
2025-04-07,0.2471885755490972,1.120115473041971,-0.3290381539234896,0.40034304195359255,13.0
2025-04-08,-0.3355058228246925,0.45759764189383656,0.44922700401224247,1.2177874818511507,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.35394301444337584,1.0093728838957552,1.1771056199576115,1.72298048975732,4.0
2025-04-17,0.4484095387058275,1.0965751130400698,-0.2953391982134442,0.40247531842327033,10.0
2025-04-18,-0.27138379856377115,0.7238502872557857,0.07569536966655249,1.097959519677846,4.0
2025-04-19,1.0414788976364822,0.2448611964503134,-0.46564253617150425,0.08410428832274569,5.0
2025-04-24,0.48781226098107733,2.3969028672717374,-0.414551573885967,0.03716186892535361,4.0
2025-04-25,-0.2680987972072606,2.033550113858796,-0.5981146623559903,0.2654635434121319,2.0
2025-04-26,0.6908315164920449,1.963140751729295,1.964301478940327,2.3617195216298392,2.0
2025-04-29,-0.697318621479396,1.0,0.7983188071043078,1.0,1.0
2025-05-01,0.08526774692122933,1.072198660602674,-0.022648736530993235,0.7109787484706803,3.0
2025-05-02,1.5146119406093916,1.0,-0.619666473316256,1.0,1.0
2025-05-03,0.22591916560613115,0.2714289594478316,-0.44767651448832413,0.387699234224561,3.0
2025-05-04,-0.06364209880336917,1.0,-0.4322793095136359,1.0,1.0
2025-05-05,-0.8753679458395746,0.6959947761949513,-0.38889689232728586,0.18506190662226354,8.0
2025-05-06,-0.38061645866578575,0.3584891872946149,-0.0709327188613232,1.0374288342553917,7.0
2025-05-07,2.0788764080163205,1.0,2.5750372965626434,1.0,1.0
2025-05-08,0.5005068575828949,0.6014503002668083,-0.40340301320836086,0.04070878777893288,5.0
2025-05-09,0.020346698055159002,0.6426247109167714,-0.447836908559243,0.09721797222877286,3.0
2025-05-10,0.5230568610523487,1.0,0.23112469493608237,1.0,1.0
2025-05-12,-1.9407311075438638,1.0,-0.5297747331525788,1.0,1.0
2025-05-13,0.7139410017726203,1.0,-0.43313250834864375,1.0,1.0
2025-05-14,-0.20405224019834645,0.983514009819839,1.258963006913955,2.3929844265150577,2.0
2025-05-19,-0.8171769277994781,1.0,1.8111654359761389,1.0,1.0
2025-05-20,-0.354269316157232,1.0,-0.43313250834864375,1.0,1.0
2025-05-23,-0.33517896674704517,1.8883254520771078,-0.39597063942329014,0.052554819037366356,2.0
2025-05-28,-0.1373181485580192,0.8691911113963453,0.2855825411466848,1.1261853842010445,2.0
2025-05-29,-0.4837529120363407,1.0,0.23112469493608237,1.0,1.0
2025-05-30,-0.4094049165120716,0.4949148437738916,1.9220451646306322,1.117738712229496,3.0
2025-06-03,1.0588806317778334,1.7654660833484666,0.7771738734353967,1.6644766366951314,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3225643312113322,0.45423614122296996,-0.447836908559243,0.09721797222877286,3.0
2025-06-11,-0.8091098559846479,0.06974568540441017,-0.7337606740181695,1.0,2.0
2025-06-12,0.3339111965823651,1.477642366999141,-0.4104035906514624,0.0,2.0
2025-06-17,-0.367450396996103,0.36306523898103626,0.4837971054823287,1.6850611412574152,7.0
2025-06-18,-0.1520947287897191,1.0,0.3692744729379981,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.36265609533339066,1.0,-0.4104035906514624,1.0,1.0
2025-06-22,0.08951867431067055,0.5152693563587608,-0.4705359173876121,0.13439102103829317,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.3112977707867417,1.0,1.1401966267015862,1.0,1.0
2025-06-29,0.1035527889320615,1.0,0.08932616689402591,1.0,1.0
2025-07-01,-0.26418434712155514,0.35328737383461395,-0.17223277165594186,0.33682440238497274,2.0
2025-07-03,0.6555594250984398,1.0,-0.5,1.0,1.0
2025-07-04,-0.5100499875220021,1.0,-0.43313250834864375,1.0,1.0
2025-07-09,-0.09884042772606798,0.6894588376680632,-0.21613965475681796,0.3056676311237304,3.0
2025-07-10,0.3767138121789126,0.4838747769493853,-1.429571624610111,0.1990605636427823,2.0
2025-07-11,-0.06364209880336917,1.0,0.18979975663533954,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.7340409768166247,1.0,-0.43313250834864375,1.0,1.0
2025-07-16,-0.3658888676221827,1.0861224525619213,0.2750271017570934,1.2440461045304056,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.44203193022323,1.0,-0.5168604050939625,1.0,1.0
2025-07-27,0.4596052117893222,1.0,-0.43313250834864375,1.0,1.0
2025-07-30,0.18655799839545753,0.5740942354906726,0.4745170048630293,1.10274097076729,4.0
2025-07-31,0.38523145611393006,0.16458346873267912,-0.4923509775898962,0.08374756234395325,2.0
2025-08-02,-0.3526108308801925,0.1445259730946441,-0.4923509775898962,0.08374756234395325,2.0
2025-08-04,1.451093091128667,0.5034391298612754,-0.2910943024192301,0.5379957871071446,2.0
2025-08-05,-0.06410981475033303,0.7891490351703663,-0.012986445707472982,1.0116286124359637,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.12894849873863756,0.6484798975333047,0.6207078343328709,1.8274787351027335,2.0
2025-08-10,-0.5855092724586032,0.7776806618952703,0.09159493627976885,0.9081158025569661,3.0
2025-08-11,0.1883486392169745,1.0983888103565638,-0.23252231661033332,0.6637214872997821,3.0
2025-08-12,-0.49480120972052555,1.1502223023551545,0.9467172924633367,0.8911186639682316,4.0
2025-08-14,-1.2265790305947701,0.22249227971498975,-0.447836908559243,0.09721797222877286,3.0
2025-08-15,-0.5310465901038887,0.3968722438011352,-0.4923509775898962,0.08374756234395325,2.0
2025-08-22,-0.1128424489755802,1.0,-0.5107507808950511,1.0,1.0
2025-08-24,-0.09421952531604277,0.5776329567613964,0.6116700592230441,1.5090650736969926,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.9387600408752106,1.0964515012346867,-0.447836908559243,0.09721797222877286,3.0
2025-09-03,0.4293504974821791,1.0,-0.5,1.0,1.0
2025-09-06,-0.06364209880336917,1.0,-0.4322793095136359,1.0,1.0
2025-09-08,0.024663191736077894,0.5740069936777847,0.8056058069833918,1.2646546342104883,6.0
2025-09-09,1.723326312696695,1.175706809855131,-0.39597063942329014,0.052554819037366356,2.0
2025-09-11,-0.7604736439485945,1.0,0.3692744729379981,1.0,1.0
2025-09-12,0.5359059487843116,1.0,-0.43313250834864375,1.0,1.0
2025-09-14,-0.47264970243536947,1.0,-0.5515694468311487,1.0,1.0
2025-09-21,-0.20752683556436247,0.63949165421588,0.07681295478069411,0.8886669147160452,2.0
2025-09-22,-0.6974787590572267,1.0,-0.5515694468311487,1.0,1.0
2025-09-24,-1.2889533443458527,1.0,-0.43313250834864375,1.0,1.0
2025-09-27,0.9276427905328621,0.07491895236531718,-0.39597063942329014,0.052554819037366356,2.0
2025-09-28,0.04650539902830416,0.3480590456439203,-0.25600679493595285,0.5712450918678946,8.0
2025-09-29,0.26657596118194465,0.8272000297067325,-0.017456182706305067,0.998026870914605,5.0
2025-09-30,0.8921596530851202,1.052459563777694,0.2647522066338798,0.7044324329880636,6.0
2025-10-01,-0.30229733687314836,0.45634552805193546,1.172859086129111,1.7031881333126309,7.0
2025-10-02,0.6681662344899325,1.1900444698992805,-0.27835321506849453,0.45538329562144114,8.0
2025-10-03,-0.354269316157232,1.0,-0.43313250834864375,1.0,1.0
2025-10-04,-0.9544262523393492,1.0,-0.5515694468311487,1.0,1.0
2025-10-05,-0.2652517896630776,0.12588979325693944,-0.43313250834864375,0.0,2.0
2025-10-06,-0.3033597862648393,0.2529400421565237,-0.6689592428396294,0.09906482690444567,3.0
2025-10-07,0.34806904531569116,0.6433108761703072,-0.15277032916410083,0.3964919961792564,2.0
2025-10-08,0.6049456707062743,0.7211750000973657,-0.49547678596671874,0.05760360854282323,5.0
2025-10-10,-0.8116776449603922,1.0,-0.5515694468311487,1.0,1.0
2025-10-13,-0.48465609120802006,1.0633167633389833,-0.39597063942329014,0.042910830055284996,4.0
2025-10-15,-0.8073379290692853,0.7928300540999429,0.041624074395843334,0.7166341971054078,7.0
2025-10-16,-0.4758031617265255,0.5635019677076258,-0.39597063942329014,0.052554819037366356,3.0
2025-10-17,0.5941445289426485,0.7082863371141099,-0.4083579290650747,0.042910830055284996,4.0
2025-10-18,0.7241466378711051,0.39105615516521525,-0.28645677154618987,0.33386491082919895,7.0
2025-10-19,0.49262476184890125,0.15555785401340338,-0.6006447524425325,0.10022534244549532,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8414122107769103,0.9826669393176952,-0.17112466413071875,0.4803038604642272,2.0
2025-10-23,-0.08013880113071631,1.2299645292989823,0.11762178868612433,1.2541744291685728,9.0
2025-10-24,-0.5108766523363772,0.5755048192207928,0.11693277552164075,0.9586444335943198,7.0
2025-10-25,1.4727353411328785,2.045891821248665,-0.4964086749030812,0.13101891956174247,3.0
2025-10-26,0.7995115833472544,1.0262073813895944,-0.6893003604223156,0.4443558529935567,6.0
2025-10-27,0.7999635419907122,1.5844591632263623,0.19784751322218255,1.1700124714709386,9.0
2025-10-28,1.0689776399372595,0.7854624507591627,0.31071115856452486,0.7521765142846891,3.0
2025-10-29,-0.2795337929634858,1.0,-0.4322793095136359,1.0,1.0
2025-10-30,0.14881945682353187,1.0,0.9547021340190036,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.44601596000924587,0.9637577933433769,0.5224222783634732,0.8877357577219993,6.0
2025-11-04,0.7917471206716259,0.9155563798468827,-0.4345835556710206,0.10423935349045092,5.0
2025-11-05,0.9473713561715659,0.3862309850202658,-0.3835833497815056,0.042910830055284996,3.0
2025-11-07,-0.504600309342038,0.13140015826408027,-0.47261148784281204,0.0683795983148694,3.0
2025-11-10,-0.016241650011126763,0.314915653959921,0.29652699493331697,1.263807331909826,3.0
2025-11-11,-0.4650716922327869,0.47923064209656835,-0.31792607126259453,0.348670347033557,4.0
2025-11-12,1.0705465738604862,0.8977220403924122,-0.552323640040565,0.1685617149533126,2.0
2025-11-15,-0.5177131607831535,0.5285974016464232,-0.08507147228015105,0.8059106434057454,5.0
