day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-23,0.04330571370914055,0.7422304458997904,-0.2732758725755569,0.464681832975771,6.0
2025-01-24,-0.9446932813809882,1.0,-0.5379867342481452,1.0,1.0
2025-01-27,0.5982214555850405,0.008988880933282196,-0.38252967438534197,0.060248356849419996,2.0
2025-01-28,-0.6312413015363751,0.8424212434396574,-0.3353900714921215,0.2440594862198894,4.0
2025-01-29,-1.7670471414907154,1.0,1.459540381726475,1.0,1.0
2025-01-30,0.5987100725620957,1.4436680201740788,1.619191699609101,2.2055969016598063,5.0
2025-01-31,0.38166763048847663,0.9808529467144605,-0.3926523552289315,0.1499500675401963,4.0
2025-02-01,0.08236874316153688,1.1370052470527217,0.6197108351407484,0.9442978139876027,11.0
2025-02-02,0.1159026585505966,1.0113183533937975,-0.2852156867867878,0.26976333847109435,8.0
2025-02-03,-0.20707410361174144,0.8983544192365495,0.3024102643960866,0.9371863949809124,8.0
2025-02-04,-0.4081837285382252,1.0999037608678326,-0.4269530064812866,0.1080837380185402,5.0
2025-02-05,-0.09518828514933042,0.39562633054138713,-0.34755092925151543,0.15828247802374734,14.0
2025-02-06,0.13372317601586076,0.31553116358208394,1.5491109602294433,2.1657898745518462,5.0
2025-02-07,-0.420887507873111,0.8127796530525875,1.030331121309998,2.13924437438344,4.0
2025-02-08,-0.940589631745623,0.9978927259314517,-0.5002047968412124,0.053201381270196225,4.0
2025-02-09,-0.47130249812287434,1.4735724694118237,0.5257701150892483,1.5489576762332713,6.0
2025-02-10,-0.12341812208778369,0.7810857491829182,0.06233921176602316,0.7761416932525185,6.0
2025-02-11,-0.029471767969233675,0.9835211173075509,0.1455141643813133,1.1743615074230023,16.0
2025-02-12,-0.25003019464222215,0.5775054552862351,0.2540753392659686,1.1835251315089774,21.0
2025-02-13,0.07906000408956615,0.7690038441670648,-0.20352249055535251,0.5356484454721789,27.0
2025-02-14,0.35803981017870506,0.8831665774339369,0.7482648966801998,2.016428880001625,36.0
2025-02-15,0.28395166086840157,0.8334122786968524,0.3116526540234698,1.0819539573266461,15.0
2025-02-16,-0.4139855668922585,0.5341915200578716,-0.23209255820782398,0.6148256601268227,11.0
2025-02-17,0.16833052810508756,0.7828776361910388,-0.0077967853932160896,1.1370571580263156,18.0
2025-02-18,-0.4577526135356761,0.8724878329243305,0.11932160816553221,1.4685802963263301,10.0
2025-02-19,0.5405542904222034,1.082727690814656,-0.24247994628887065,0.5488912020496325,8.0
2025-02-20,-0.017367372121708653,0.9766100313221665,1.3441423832809256,1.7086071412464598,3.0
2025-02-21,0.4064375698724649,0.686751934306555,-0.5008163166333579,0.10703421686529849,2.0
2025-02-22,-0.6270597128624559,1.0,0.061406343848634484,1.0,1.0
2025-02-24,-0.8713235040644861,1.0,1.8120698094666057,1.0,1.0
2025-02-25,0.2805478799848865,1.0014058021477594,-0.4038306852271279,0.042602021683571856,4.0
2025-02-26,-0.5844806232288194,0.5704235436621916,-0.02329990528307034,0.9137552175366759,9.0
2025-02-27,-0.43060692082484964,1.7112051370446988,0.1651229817988839,0.9383914302327941,8.0
2025-02-28,-0.02013238501015134,0.8758300392209705,-0.2804873417129195,0.46037349293357716,9.0
2025-03-01,-0.7546959232289924,1.0,-0.44449440827463854,1.0,1.0
2025-03-03,0.24732937592042345,0.25208069417256246,0.9118503281916933,0.578877337962518,3.0
2025-03-04,0.04679054215487064,0.6068027947161918,-0.03536920122847644,0.6704251096712891,12.0
2025-03-05,-0.27058839186018263,1.0,2.6201455612249207,1.0,1.0
2025-03-06,0.2333333333333333,1.0,0.16666666666666666,1.0,1.0
2025-03-07,1.003291791545045,1.0,-0.42753467758667163,1.0,1.0
2025-03-08,0.9700339040979072,1.0606154988415255,0.8175970509356734,1.2245770166303915,6.0
2025-03-09,0.24996408596975073,0.9099886003955046,-0.26981875448989434,0.47137610108940764,7.0
2025-03-10,0.9249913394275393,1.7855319751871763,-0.6110309795254733,0.0,2.0
2025-03-12,0.17833485928764398,0.8351786825104139,-0.09620706805214144,0.6177001624513784,4.0
2025-03-13,0.17419405117639877,0.6431281765285483,-0.4925417322683803,0.25208266382055855,6.0
2025-03-14,-0.19679476553658945,0.9914598564405955,0.17379143681345208,0.8287907048064905,11.0
2025-03-15,-0.7301979849678272,0.6891546655831666,-0.1580131665768083,0.7356015523501939,7.0
2025-03-16,-0.9737064785904896,0.7834270377277742,0.002554343092530615,0.7145047273947068,9.0
2025-03-17,-0.16735360957443599,1.1171557069724891,0.9774045370085107,1.4423228261493255,7.0
2025-03-18,0.311403373215629,0.41461090295394737,-0.3399276527017701,0.0,2.0
2025-03-19,0.18397068050067494,0.4517040515025243,-0.09886057311366955,1.160443331932217,5.0
2025-03-21,0.9268266249058394,0.041118103232151475,1.224123987238287,1.781903792791482,2.0
2025-03-24,1.2426862842098332,0.9126923926661946,-0.15508227233640517,0.986289490811343,6.0
2025-03-25,-0.4581854700981969,1.0,1.852948445554231,1.0,1.0
2025-03-26,-0.5472225341105633,0.8673625808827776,-0.43995703736042563,0.013157142807371427,5.0
2025-03-27,1.4368739809301265,0.930426167936765,0.3092221246867376,1.1981342584683456,2.0
2025-03-28,0.13605286094354022,1.6827598467272913,1.3209388888663014,1.7586072771787442,3.0
2025-03-29,0.8062716603435233,1.0,-0.49971402279964533,1.0,1.0
2025-03-30,-0.3088348374703138,0.36928533358088217,-0.5132064558382871,0.07866834457732311,3.0
2025-03-31,0.7703195856739121,0.9870140165537524,-0.45869677609871906,0.13863338126791586,3.0
2025-04-01,-0.11639877404134938,0.056749214081400594,0.602940908057837,1.6135153454354796,2.0
2025-04-02,0.4089980930143682,1.0,-0.6046463348650649,1.0,1.0
2025-04-04,-0.052148179341728294,0.41781985534560706,-0.5379867342481452,0.0,3.0
2025-04-05,-0.9338075162822461,0.35542828032636925,-0.01926918981059637,1.0312370579826218,4.0
2025-04-06,-0.4266428100497241,0.8758640135219888,-0.10360156865654588,0.7757015269829064,14.0
2025-04-07,0.2934927929400003,1.1315417458655501,-0.3014747008607108,0.40858054299890395,13.0
2025-04-08,-0.29356431515004705,0.4151944448138206,0.5705003093763974,1.475224605725633,7.0
2025-04-14,-0.7642927734241092,1.0,,1.0,1.0
2025-04-16,0.43586849901170543,1.106568349786456,1.2960502893656893,1.7740930417891245,4.0
2025-04-17,0.4755047295625056,1.1151001669013114,-0.22818086510325397,0.4954654078797055,10.0
2025-04-18,-0.2470930833050898,0.7145350133959228,0.09320723621514007,1.0852067664604843,4.0
2025-04-19,1.0581238939408042,0.2386894583286664,-0.45323290266717764,0.08482903280951361,5.0
2025-04-24,0.5137934453694539,2.349416405855965,-0.4038306852271279,0.042602021683571856,4.0
2025-04-25,-0.29664821120558116,2.0739250823330257,-0.6346238965009476,0.2138316893324784,2.0
2025-04-26,0.7569367740313481,1.9431748599951095,2.1512216153357535,2.5576163071143774,2.0
2025-04-29,-0.617095346502414,1.0,0.935575858458007,1.0,1.0
2025-05-01,0.11212031372225122,1.0239086499171501,0.02843748877339312,0.7856048728944751,3.0
2025-05-02,1.6114550866944903,1.0,-0.576500937197802,1.0,1.0
2025-05-03,0.5622830485317811,0.1254210315499139,-0.6110309795254733,0.0,3.0
2025-05-04,-0.06817539954896495,1.0,-0.42753467758667163,1.0,1.0
2025-05-05,-0.8333077717794548,0.7067429248005478,-0.3775507862194605,0.1651144418069638,8.0
2025-05-06,-0.33921127875935325,0.36407801675944323,-0.025288402459216604,1.082071105014344,7.0
2025-05-07,2.031080520512517,1.0,2.737993663312155,1.0,1.0
2025-05-08,0.5145308595479917,0.5873644335326744,-0.3910500787220563,0.04666817654283304,5.0
2025-05-09,0.04049124723658994,0.6415683463450013,-0.43434869433960976,0.09935071584336938,3.0
2025-05-10,0.6124497200889814,1.0,0.3307451401956834,1.0,1.0
2025-05-12,-1.9020869967389844,1.0,-0.4502450077377246,1.0,1.0
2025-05-13,0.7070025700090925,1.0,-0.4251316960689138,1.0,1.0
2025-05-14,-0.18351181246263998,0.9540738766513831,1.3541263185829373,2.516250815281675,2.0
2025-05-19,-0.7378542369712119,1.0,2.0156307124978707,1.0,1.0
2025-05-20,-0.32923234777619625,1.0,-0.4251316960689138,1.0,1.0
2025-05-23,-0.3362431739365988,1.8679055320840035,-0.38252967438534197,0.060248356849419996,2.0
2025-05-28,-0.1781549086427755,1.052877314350303,0.39674840465726524,1.1896969952971908,2.0
2025-05-29,-0.40192495984891985,1.0,0.3307451401956834,1.0,1.0
2025-05-30,-0.3654388079870385,0.4674406594172737,2.0911715936218953,1.186114894533506,3.0
2025-06-03,1.084967546313572,1.8421533078308217,0.9374523452382059,1.8611268007235526,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3386178981930958,0.4246571564052808,-0.43434869433960976,0.09935071584336938,3.0
2025-06-11,-0.7687647673924707,0.012689113942208988,-0.7089554295208694,1.0,2.0
2025-06-12,0.2766388600297096,1.477516685506088,-0.483422058941377,0.0,2.0
2025-06-17,-0.33290244594947704,0.3657976153016687,0.5437683070800698,1.7561820712227514,7.0
2025-06-18,-0.1270001270001909,1.0,0.6102571532587293,1.0,1.0
2025-06-19,-0.2,1.0,0.0,1.0,1.0
2025-06-20,-0.41986918506204124,1.0,-0.483422058941377,1.0,1.0
2025-06-22,0.13806352015592038,0.5110543232210962,-0.44718676198949536,0.11981881815424911,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.3065358903158233,1.0,1.2234142960519088,1.0,1.0
2025-06-29,0.18979360344818924,1.0,0.17953746063010242,1.0,1.0
2025-07-01,-0.29280570369188164,0.3128106631993419,-0.20874200580089913,0.3884562564646262,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.48034993995321756,1.0,-0.4251316960689138,1.0,1.0
2025-07-09,-0.10528004365626693,0.6985027312156055,-0.21376733879333581,0.3023126697139398,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,-0.06817539954896495,1.0,0.2262663438984444,1.0,1.0
2025-07-14,0.7559289460184547,1.0,-0.5773502691896257,1.0,1.0
2025-07-15,-1.667702449915528,1.0,-0.4251316960689138,1.0,1.0
2025-07-16,-0.3658888676221827,1.0861224525619213,0.2750271017570934,1.2440461045304056,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.286241510655312,1.0,-0.41773947461981986,1.0,1.0
2025-07-27,0.46027997053640474,1.0,-0.4251316960689138,1.0,1.0
2025-07-30,0.20243498156723705,0.5811644671249302,0.5287669857284173,1.154864098746465,4.0
2025-07-31,0.40343129200251393,0.18129266255304852,-0.4815592151585295,0.07980056278760128,2.0
2025-08-02,-0.3333004575985339,0.14822820833057956,-0.4815592151585295,0.07980056278760128,2.0
2025-08-04,1.538380574618685,0.4943830463319524,-0.2157467594476854,0.5590163050260789,2.0
2025-08-05,-0.04097250330957429,0.804339835287771,-0.0010089036961184183,1.0025193530272307,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.20102355902509567,0.5801073985205031,0.8267508966909995,2.0333306290795705,2.0
2025-08-10,-0.58353500990001,0.8100981577599241,0.12358264079877446,0.9524829111342002,3.0
2025-08-11,0.18863133787420236,1.256001751364357,-0.1177503593244582,0.7290914786639427,3.0
2025-08-12,-0.4722023919579618,1.119945975800242,1.0252472157052683,0.9663566843946235,4.0
2025-08-14,-1.204923926405414,0.23983385249505795,-0.43434869433960976,0.09935071584336938,3.0
2025-08-15,-0.5142217620659514,0.4040895708306334,-0.4815592151585295,0.07980056278760128,2.0
2025-08-22,-0.27058839186018263,1.0,-0.44449440827463854,1.0,1.0
2025-08-24,-0.03426281375541488,0.5308250853106048,0.6994295646967085,1.5577273712026716,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.973010836704779,1.1565740041232335,-0.43434869433960976,0.09935071584336938,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,-0.06817539954896495,1.0,-0.42753467758667163,1.0,1.0
2025-09-08,0.06505238653733021,0.5488314184492983,0.9223329163017155,1.3259687280634138,6.0
2025-09-09,1.747311592627356,1.2269762164230928,-0.38252967438534197,0.060248356849419996,2.0
2025-09-11,-0.8255008255012385,1.0,0.6102571532587293,1.0,1.0
2025-09-12,0.5342967503782111,1.0,-0.4251316960689138,1.0,1.0
2025-09-14,-0.45620575931896074,1.0,-0.5379867342481452,1.0,1.0
2025-09-21,-0.18201626331051898,0.6408001733348347,0.12585238557403094,0.9388102864863397,2.0
2025-09-22,-0.6841666029479068,1.0,-0.5379867342481452,1.0,1.0
2025-09-24,-1.2359379008383238,1.0,-0.4251316960689138,1.0,1.0
2025-09-27,0.9431576794655061,0.11347668490197657,-0.38252967438534197,0.060248356849419996,2.0
2025-09-28,0.0786742724199809,0.35764033693342295,-0.23079047112554002,0.593503419084181,8.0
2025-09-29,0.3092663073823408,0.8242365076768587,0.12457202766370387,1.2498692452854139,5.0
2025-09-30,0.9077268985696693,1.0458945376453381,0.31245551678324573,0.7411161009427125,6.0
2025-10-01,-0.18355816676210965,0.4321627781046758,1.1627501727936804,1.8559573743330364,7.0
2025-10-02,0.6873715825311372,1.2054636913296364,-0.23668618013836054,0.5292198627554587,8.0
2025-10-03,-0.32923234777619625,1.0,-0.4251316960689138,1.0,1.0
2025-10-04,-0.9446932813809882,1.0,-0.5379867342481452,1.0,1.0
2025-10-05,-0.24287943796075556,0.122121456211377,-0.4251316960689138,0.0,2.0
2025-10-06,-0.2722922787735492,0.24947851372176053,-0.5567494796164092,0.09878830903953574,3.0
2025-10-07,0.3405304214976134,0.6403913388683179,-0.13212272715949047,0.414377257728663,2.0
2025-10-08,0.6130519897831047,0.6979657276174829,-0.4577480283722844,0.04657920894499487,5.0
2025-10-10,-0.799956237807054,1.0,-0.5379867342481452,1.0,1.0
2025-10-13,-0.4532062604899187,1.0517379349453426,-0.38252967438534197,0.04919257737406497,4.0
2025-10-15,-0.7623561694513257,0.7512967476702397,0.03357848799611636,0.6445958749897049,7.0
2025-10-16,-0.4493975594102461,0.5504585516284757,-0.38252967438534197,0.060248356849419996,3.0
2025-10-17,0.633130306798202,0.669571258449828,-0.3967303482798659,0.04919257737406497,4.0
2025-10-18,0.738265179018299,0.3839072334407019,-0.2430643232629033,0.33173168372641554,7.0
2025-10-19,0.5580655556328892,0.09644140778010787,-0.5306379936315989,0.113692850970786,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.9253266054200563,1.127954648105882,-0.1185005162336693,0.46102498337512926,2.0
2025-10-23,-0.08226181577496389,1.2616408611548688,0.17115199736532277,1.3149473999598769,9.0
2025-10-24,-0.47873536878497835,0.5607454294609384,0.1564811206923186,1.0121362186591198,7.0
2025-10-25,1.4768518361901537,2.0901710588783198,-0.4536409993914036,0.11855157034431504,3.0
2025-10-26,0.8532927975186588,1.0718114962835479,-0.602227693285483,0.27566006779724933,6.0
2025-10-27,0.8212683285352944,1.5603372169568583,0.24738710640125708,1.2308011196242177,9.0
2025-10-28,0.8525989536211233,0.7454826812877929,0.33696858680179287,0.6471298170995197,4.0
2025-10-29,-0.30900196686343456,0.02861007905880138,-0.42633318682779275,0.001699164526272468,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.39187455268209664,0.9183676921067595,0.6943811871341593,1.0940407179052642,6.0
2025-11-04,0.7947503862543033,0.908337390905906,-0.4176246166426953,0.07615439361756396,5.0
2025-11-05,0.6491752922846865,0.7326416221029913,-0.38252967438534197,0.04919257737406497,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.4809351636337469,0.13393896225223087,-0.4627500421286576,0.06515688667218476,3.0
2025-11-10,0.1920518064819893,0.7501914861173246,0.1790633185766723,1.0523497253321064,7.0
2025-11-11,-0.4286787777740434,0.44300583777951325,-0.29005897382831813,0.33076787381544864,4.0
2025-11-12,0.6895779598535858,0.9965790797150966,-0.5119588994646774,0.09355259831144161,3.0
2025-11-13,0.21011583059560301,0.3935632319599403,-0.4388898426621981,0.016058628452794852,2.0
2025-11-14,1.0664887557510312,2.204778195074118,-0.38252967438534197,0.060248356849419996,3.0
2025-11-15,-0.531622693053779,1.2834099400484253,-0.19591425022259754,0.5816388885610766,7.0
2025-11-16,0.1460332486427189,0.6968036585399684,-0.43927905916635845,0.08361655370769741,8.0
2025-11-17,-0.042313670434486174,1.250966866084331,-0.2164610143149075,0.8706840252677069,10.0
2025-11-18,-0.20545777477584345,1.1154253531848373,-0.1972214388529969,0.5767722701455591,16.0
2025-11-19,-0.23927758221182915,0.9394580864550278,-0.39519450881371143,0.05756086882192585,16.0
2025-11-20,0.21871969086843812,1.0922803720254042,-0.2421264985530871,0.720073442847234,22.0
2025-11-21,-0.15611614712479377,0.5006354578335205,-0.4128251741472283,0.06811740354815558,11.0
2025-11-22,-0.3342221742049782,1.0093438790348368,-0.12128783793797979,0.7552838177083319,16.0
2025-11-23,0.06812167603554134,1.0566279350205312,-0.2754476060946828,0.4652195158539455,20.0
2025-11-24,0.03139446540794609,0.9427344187006715,0.10513316792531889,1.2290329998637508,49.0
2025-11-25,-0.5468626861144233,0.9903543310700307,-0.38267382840003145,0.048638958355467714,13.0
2025-11-26,-0.18711457401825576,0.8269656088295229,0.2296719088628537,0.9508119222570579,21.0
2025-11-27,-0.42219792987690985,0.6618909580533603,-0.02979337461481041,0.6185384874761813,5.0
2025-11-28,0.6983435665712501,1.160760669021551,-0.28405837096461756,0.5131765792997727,19.0
2025-11-29,-0.7543373390167593,0.6131165343816202,-0.26152052485051924,0.42018825144762934,6.0
2025-11-30,0.28778148142714144,1.1680194861345277,-0.48114094545302033,0.38219324967130003,7.0
2025-12-01,-0.37148216540443724,0.7206848729550525,-0.19353139227352417,1.0438922751645356,16.0
2025-12-02,-0.41175960666481837,0.37696925520248703,0.28763854624155044,1.086976541682709,3.0
2025-12-03,-0.626555437321155,0.8573613931909287,-0.24351416241421964,0.25460342186388085,4.0
2025-12-04,-0.47302380224949864,0.9905398951589819,-0.4348986046987408,0.08271355169833716,14.0
2025-12-05,-0.776175120342992,0.45816195416144195,-0.19604804977173546,0.7207336714626097,8.0
2025-12-06,-1.2920621859584296,1.0,1.57569450211192,1.0,1.0
2025-12-07,-0.46195303321284237,0.5454367339375135,-0.5572438357229736,0.02723365407769725,2.0
2025-12-08,1.6784728054328006,1.0,-0.4251316960689138,1.0,1.0
2025-12-09,1.1671632443005995,1.0,-0.42753467758667163,1.0,1.0
2025-12-10,-0.5341301940130537,0.45368630477203997,0.6046600337672275,0.8310445700562606,4.0
2025-12-11,0.21084789132771642,0.3945985221757759,0.4614187036716015,1.516672886940032,2.0
2025-12-12,0.3221963404281558,1.0,-0.44449440827463854,1.0,1.0
2025-12-14,-0.4032491276180026,1.0,-0.4251316960689138,1.0,1.0
2025-12-15,1.0987854594175062,1.5281373280302637,-0.3399276527017701,0.0,2.0
2025-12-16,-0.7539745215134227,0.7581146017543311,-0.5215775597278905,0.06470769418920862,3.0
2025-12-17,-0.5402487798404518,1.0,-0.576500937197802,1.0,1.0
2025-12-18,-1.3855610131220364,1.0,-0.576500937197802,1.0,1.0
2025-12-19,-0.27058839186018263,1.0,-0.44449440827463854,1.0,1.0
