day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,-0.24369259182361913,1.0546623301710192,0.5137633234446581,0.8856555168875381,6.0
2025-11-04,0.8984822543718456,0.8622513460900955,-0.4578627350406035,0.09345673659292658,5.0
2025-11-05,0.6705604540991431,0.7108223130334381,-0.4117835338332122,0.05175842535419497,4.0
2025-11-06,-0.7071067811865476,1.0,,1.0,1.0
2025-11-07,-0.43291829801094855,0.12405527967617246,-0.5088476742953313,0.09048238484210006,3.0
2025-11-10,0.25684291123368935,0.7597831265447572,0.11630438869451064,1.0109589839159463,7.0
2025-11-11,-0.3130685201297936,0.35876683660414965,-0.3174351165377286,0.3272840006658569,4.0
2025-11-12,0.7022854857458808,0.9186269417990174,-0.559349579307173,0.0947553091634382,3.0
2025-11-13,0.2411912621580195,0.32966684856146655,-0.49223673706030857,0.09186077322546758,2.0
2025-11-14,1.0953753656226688,2.2629714489964363,-0.392373486086566,0.05603080230498739,3.0
2025-11-15,-0.44539212211782164,1.2447351639013238,-0.23512398235485885,0.5683496901170256,7.0
2025-11-16,0.2330016761300781,0.70568703506154,-0.47550907182677893,0.09197288533420175,8.0
2025-11-17,0.03076432572804163,1.2994601750203452,-0.3346435481939158,0.5177670687757522,10.0
2025-11-18,-0.13884868777449363,1.0533610072172113,-0.23879230636669824,0.5549435530775094,16.0
2025-11-19,-0.1698557578094969,0.9636221706036949,-0.42519760587185984,0.06728771008418291,16.0
2025-11-20,0.2690607057487664,1.0471200271010137,-0.29694465900504513,0.6837441074459619,22.0
2025-11-21,-0.11269064938322111,0.4699601254100318,-0.4207186407728792,0.07217767072166056,12.0
2025-11-22,-0.2784804389944655,0.9905936303755585,-0.16078474754185007,0.7248532709566684,16.0
2025-11-23,0.04299608008988844,1.0565272413909428,-0.323532981302359,0.435476601865028,21.0
2025-11-24,0.036355223639009546,0.8844877221449338,0.0712328692810888,1.1349955044675102,54.0
2025-11-25,-0.43588380560055384,0.9759508883033156,-0.4084344253679379,0.04820631251714004,13.0
2025-11-26,-0.13066704159147524,0.8049984523988216,0.1430249131454769,0.8741459993507603,21.0
2025-11-27,-0.358370911641572,0.6406929951298772,-0.05778083657462167,0.6335613477603088,5.0
2025-11-28,0.7178735291055615,1.0995171227398057,-0.3276853136162498,0.46228855517055567,21.0
2025-11-29,-0.6274447566206286,0.45826793617206146,-0.3215969383995924,0.34923005163561427,6.0
2025-11-30,0.4178308248374943,1.060178644997605,-0.5289619269528057,0.4168018305210503,7.0
2025-12-01,-0.24786191065804922,0.7367332398647163,-0.06988437178754872,1.1826387726673684,17.0
2025-12-02,-0.49817084569096515,0.33947546125831113,-0.03909233963325635,0.784209331347382,5.0
2025-12-03,-0.7103544322461952,0.5896387320247176,-0.23946638191321384,0.5406550780437501,5.0
2025-12-04,-0.3566675944504272,0.9486757584025258,-0.48098389374324607,0.10701285466591512,16.0
2025-12-05,-0.7131203328400522,0.4578735036289122,-0.28466302711498415,0.6129781757485427,8.0
2025-12-06,-1.1948546115214334,1.0,1.2098131167720043,1.0,1.0
2025-12-07,-0.34256376396200566,0.4444662493016495,-0.6065555821756998,0.009577267240004666,2.0
2025-12-08,1.3438123981231922,0.5656068528763826,-0.5349676889180842,0.11081783678664209,2.0
2025-12-09,1.1758468756849332,1.0,-0.5571921127330763,1.0,1.0
2025-12-10,-0.5065686864300061,0.4612759676444552,0.22938804070989804,0.7363954527730826,4.0
2025-12-11,0.008081598007807866,1.0,1.7155609325908763,1.0,1.0
2025-12-12,0.5801845454177426,1.0,-0.4872196298801576,1.0,1.0
2025-12-14,-0.09537034246433161,0.23499956787111861,-0.48895680965026367,0.14098348998149907,3.0
2025-12-15,0.7637733085809582,1.2262946371274326,-0.3893714782249055,0.044824111216613415,4.0
2025-12-16,0.15702546922167962,1.2331486393815478,-0.21093810048791023,0.7905037279430888,11.0
2025-12-17,0.44766551778328445,0.8235941163967356,0.009687526160984117,1.106931508390425,4.0
2025-12-18,0.06841325267076975,1.3216607865217658,-0.4669793414901033,0.2616477067758031,5.0
2025-12-19,0.10958168810135353,0.24325814505867965,-0.36684912088883354,0.3238973935173479,3.0
2025-12-20,0.2669949820398664,0.46485018458714367,0.664865030427352,0.9096404624242825,5.0
2025-12-21,0.2899089741010953,1.230038411253685,-0.3034290978211093,0.48740804071454974,5.0
2025-12-22,1.3506688448119741,0.7311728995963799,-0.44194450321868317,0.020736814044601815,3.0
2025-12-23,0.1775689766412875,0.501200796634124,0.34873317785386393,1.286217337452054,8.0
2025-12-24,-0.14287793718219774,0.8460033571676273,1.6020699535723337,2.3459728259421286,4.0
2025-12-25,-0.43270437627410363,1.4076435275024675,-0.5021361058549196,0.15238107505938486,5.0
2025-12-26,-0.17591935365200884,1.7609372146879105,0.09098793859033162,1.5838251320399295,8.0
2025-12-27,-0.11207688364630602,1.0915804815255001,0.08402861676063529,0.9872772274943385,37.0
2025-12-28,-0.3149423529045822,1.0120325612004022,-0.22395836001916347,0.6448324317059044,11.0
2025-12-29,-0.08081729172448991,0.5838563887014011,-0.06622717416244521,0.8448107629421803,15.0
2025-12-30,-0.4903280336645215,0.7709521261713473,-0.019207784009960642,0.7331908641084062,8.0
2025-12-31,-0.18601255225931,1.1675287905506058,0.1778326055315273,1.0488543587322399,7.0
2026-01-01,-0.5754353137070686,0.4796060048702194,-0.09031808848134644,0.8045079553822337,5.0
2026-01-02,0.1962300950499837,0.850411541916028,-0.19600062114919267,0.6219826224633275,20.0
2026-01-03,0.03890278077814636,1.033901389627593,0.3869322218676219,1.1493732454334298,34.0
2026-01-04,0.2389848409532568,1.228703686813091,0.5447972742575475,1.5369736120908533,25.0
2026-01-05,0.28465876432897447,0.9673239267788496,0.5401289225996322,1.1951406395291906,19.0
2026-01-06,-0.2957973959003424,0.9770774314798567,-0.3275652545451155,0.4469100300302188,37.0
2026-01-07,0.09554225026377204,0.9713375137667827,0.061475060110677125,0.9818566857845759,24.0
2026-01-08,-0.10903729541254725,0.9818101777059263,-0.00597526282364461,1.1900652487086092,59.0
2026-01-09,-0.10610403900726519,0.8183390725684001,0.19681765776920973,0.8828866840548981,50.0
2026-01-10,-0.21739776362939878,1.2116593226388845,-0.0035084401284447694,0.9021648538511444,30.0
2026-01-11,-0.10304281442935036,1.1906187188088255,0.004117338030162448,0.7829642777809538,34.0
2026-01-12,-0.26150436265656013,1.267226654089668,-0.11353378678033403,0.9085747171474332,43.0
2026-01-13,0.0814744776806802,0.723196802861974,0.45675764467067054,1.318731915444327,52.0
2026-01-14,0.7091954796689102,1.340275804606294,-0.2202667404060427,0.5245145081728989,12.0
2026-01-15,-0.3546881678965873,0.6405464102528925,-0.1982259449697991,0.5342227315595369,7.0
2026-01-16,0.06498871515898708,1.0,-0.36695942261659875,1.0,1.0
2026-01-17,-0.8322489819042762,0.31722142996481734,-0.36695942261659875,0.0,2.0
2026-01-18,-0.4063771847481541,1.0641345135373297,-0.07646639289871297,0.877527220219197,6.0
2026-01-19,-0.004061205872674253,0.9172289225318779,0.21400555579954075,0.8770600726376506,11.0
2026-01-20,0.3216697060493606,0.688138211354284,0.6329382194923224,2.1001070298337843,5.0
2026-01-21,0.10318630665185452,1.0746483657675603,-0.291851069264357,0.6080177994832647,13.0
2026-01-22,-0.3370631354445398,1.311642703658316,-0.2648282867554161,0.42138795092384457,7.0
2026-01-23,-0.33117710169006753,0.7338239700818178,0.6076684123465534,1.49387761195549,22.0
2026-01-24,0.046269947696791505,0.7845762189654796,0.7405628571503876,1.5945703590946871,10.0
2026-01-25,-0.006138184874941301,0.7609958122336695,0.12628243193714914,0.8443638500045796,25.0
2026-01-26,-0.0954748227269606,1.1150845366745163,0.2365708513277917,1.2403234857591863,68.0
2026-01-27,-0.4519365937628788,0.9110438422611098,-0.08556114817377251,0.8272507559148286,26.0
2026-01-28,0.030628195247782767,1.6032991001788155,-0.23005580231946257,0.6497296449810017,11.0
2026-01-29,-0.08724908562633253,0.9727136238630513,0.08023807928407271,1.1726664441197867,17.0
2026-01-30,0.0926435445361158,0.8611773889947794,0.16995574366846108,1.050752248077823,39.0
2026-01-31,-0.35982372719235634,0.99818326144491,1.146064750197408,1.3607168017624365,9.0
2026-02-01,0.14116798350819443,0.9230731545051232,-0.1507693501915721,0.9689859243756344,16.0
2026-02-02,0.13156139944317002,0.8386018921800957,-0.11161682152093495,0.6281333948617104,24.0
2026-02-03,0.266826936087066,0.8855385792475525,-0.061106827135821856,1.0759976642196574,36.0
2026-02-04,0.020897941203099266,0.9422720271037309,0.26840846914438626,1.1785145120533442,56.0
2026-02-05,-0.1647205546615182,0.8721157164521658,-0.08637141896799014,1.0369859891217152,33.0
2026-02-06,-0.4432112127373136,1.014031841925483,-0.03939723460977414,1.0127231139661672,58.0
