,phrase,label,sentiment,subjectivity,language,count
Wiktor Remisows,Wiktor Remisows,PER,0.0,0.0,de,1
Wiktor Remisow,Wiktor Remisow,PER,0.0,0.0,de,1
Stephan Ueberbach,Stephan Ueberbach,PER,0.0,0.0,de,1
mal Regenschauer,mal Regenschauer,PER,-0.7,0.0,de,1
Mal Wolken,Mal Wolken,PER,-0.7,0.0,de,1
Jürgen Schmidt,Jürgen Schmidt,PER,0.0,1.0,de,1
Guy Maddin,Guy Maddin,PER,0.0,0.0,de,1
Alpen-Ort von Außenwelt,Alpen-Ort von Außenwelt,PER,0.0,0.0,de,1
Hansi Hinterseer,Hansi Hinterseer,PER,0.0,0.0,de,1
Stefan Lindicke,Stefan Lindicke,PER,0.0,0.0,de,1
Lindsey Vonns,Lindsey Vonns,PER,-0.7,0.0,de,1
Siegfried Quendler,Siegfried Quendler,PER,-1.0,0.0,de,1
Franz Reisingers Marillengarten,Franz Reisingers Marillengarten,PER,0.0,0.0,de,1
Matthias Kernstock,Matthias Kernstock,PER,0.0,0.0,de,1
Unionskanzlerkandidat Friedrich Merz,Unionskanzlerkandidat Friedrich Merz,PER,0.0,0.0,de,1
John Lithgow,John Lithgow,PER,0.0,0.0,de,1
Adrian Schmucker,Adrian Schmucker,PER,0.0,0.0,de,1
mal Wolken,mal Wolken,PER,0.0,0.0,de,1
André Roch,André Roch,PER,0.0,0.0,de,1
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,PER,0.0,0.0,de,1
Christophe Jacrot,Christophe Jacrot,PER,0.7,0.0,de,1
