0,1,2,3,4,word,summary
-15.65918303314728,2.39230685164135,-0.2498235621243046,-0.12452307921717266,0.11956019377891453,wetter+dienst+es +841,4.685242437237491
272.04317136791775,-144.45934872418923,0.14737268905547427,-0.010841654976824225,-0.02723780499964632,chars,327.6994769375329
-15.714067155734126,2.421705733077533,-0.24313555398949643,-0.12665859595453094,0.10636004414289521,+841 chars,4.623003003369459
446.62263663576596,-233.58980328598318,0.178881282850692,-0.21337450933136107,-0.053932988694830146,Schneefall,523.7153535339074
-6.352777725259797,-2.3775499826120585,-0.421922461637384,-0.0537874198289912,0.09024365620732887,Kann,15.142664713002262
-11.148986806584071,0.08951950067663539,-0.26961880602196686,-0.13725180244947394,0.06971365776307559,schnee+fall könn,9.749306439249178
2.8441325355000124,-7.0829281925526235,-0.4702568471380966,-0.02696922145321559,0.10623755881615304,könn schnee,25.473328931759298
0.5166844111106208,-5.923277673704499,-0.6104710682748827,0.05764121349579737,0.10721470466805583,riechen,22.87298934812245
0.5166844111106208,-5.923277673704499,-0.6104710682748827,0.05764121349579737,0.10721470466805583,schnee riech+en,22.87298934812245
-10.968652434171458,-0.02387313772374622,-0.45019660604625533,-0.030896191330955246,0.07392813481420092,verbinden,9.961327442969312
-10.968652434171458,-0.02387313772374622,-0.45019660604625533,-0.030896191330955246,0.07392813481420092,schnee verbind+en,9.961327442969312
21.27183427312348,-16.447008069674553,-0.09728921636518797,0.03944921450544919,0.01813664193779118,viele,46.14400818043308
-12.671902353656066,0.8579475682537736,-0.37043855696993366,-0.07292747100613611,0.0616141421668866,verbind+en viele,8.043444602841795
-13.831829730772863,1.4574062227084181,-0.3093499171427032,-0.10276899810550674,0.050407961023418574,speziellen,6.737842592718071
-13.831829730772863,1.4574062227084181,-0.3093499171427032,-0.10276899810550674,0.050407961023418574,viele speziell+en,6.737842592718071
-14.281685302534143,1.6894861236667333,-0.28482410988614726,-0.11381156121801596,0.045123409965328654,Geruch,6.231676612590925
-14.281685302534143,1.6894861236667333,-0.28482410988614726,-0.11381156121801596,0.045123409965328654,speziell+en geruch,6.231676612590925
-13.789815761260163,1.4307714759110715,-0.3582878971229827,-0.07434419714971954,0.051776925571436754,behauptet,6.787331601956046
-13.1589396852418,1.1001572264937765,-0.41942186540425197,-0.04178210560101802,0.05885047217730812,sogar,7.499494698729343
-13.1589396852418,1.1001572264937765,-0.41942186540425197,-0.04178210560101802,0.05885047217730812,behaupt+et sogar,7.499494698729343
-11.989296526015234,0.488534591715462,-0.5020104704028252,0.0027770260874981703,0.06939287967708865,rieche,8.81926281109065
-11.989296526015234,0.488534591715462,-0.5020104704028252,0.0027770260874981703,0.06939287967708865,sogar riech+e,8.81926281109065
-7.347590681593058,-1.9224038484983614,-0.6768039622386751,0.10041194714025282,0.09440608536193557,riech+e schnee,14.049469444492296
5.093664659160659,-8.239284005022945,-0.5128832122762567,0.12369600465264502,0.0716586305267423,schon,28.00261691837524
-11.147670056864369,0.04768641647968419,-0.556117201396157,0.03290310489215565,0.0757766057945236,schnee schon,9.769258659096302
-1.9202542992097378,-4.638262761792218,-0.4113342748228412,-0.01000213246063357,0.08965893574399268,bevor,20.118414433094756
-12.32739176855694,0.661655870559934,-0.5000935288596533,0.00275455157341839,0.06713090573553346,schon bevor,8.439424315071614
12.925279831622682,-12.225512399269759,-0.4500069369781954,0.05482862639269759,0.08405389484784273,fällt,36.79039031325239
-9.36096322790346,-0.8598030332002837,-0.5299596921770748,0.013903702262052196,0.08318102526665055,bevor fall+t,11.773233812152943
-14.087728368180954,1.5790508494715607,-0.3898491326577807,-0.053766676525361254,0.04940494148948647,wirklich,6.454549106432622
7.461267491575857,-9.40121738046087,-0.014777914092096854,-0.14889898511093233,0.11063087853112025,möglich,30.64003728880455
-14.419193523596563,1.7516982006711705,-0.3648437073151417,-0.06590883758265048,0.04509852437908431,wirklich möglich,6.080851023698989
-13.12993955377314,1.0762595092478042,-0.4753129877750537,-0.008741744411792055,0.06048949980135855,Man,7.536142376163912
-12.139542885724518,0.5613489775041183,-0.5250709265803528,0.07281570490824923,0.04632459843649715,Frage,8.65231979992363
-14.302855880240315,1.6888426370052891,-0.39110446143095434,-0.05141772041939832,0.047055909763125674,man frage,6.213024340018508
-1.1068018612035644,-5.031392279190031,-0.24847399026141534,-0.03858192243161032,0.05770515748627933,zwei,21.02180621888099
-13.934373534538295,1.4953029850333874,-0.4271114476732993,-0.03283109797570395,0.05190370687191546,frage zwei,6.629181881970427
-9.847247388397463,-0.5668805509730763,-0.1943982277400651,-0.027559112173926353,0.11188655071199594,Teile,11.207183212507
-13.665388560153204,1.3541454138852003,-0.45033189475535884,-0.020757917964218435,0.05513068830451045,zwei teil+e,6.932915694358446
-13.244867008656499,1.133698072558618,-0.48260432259588215,-0.0038476449232969917,0.05973088969853811,teilen,7.407659692062106
-13.244867008656499,1.133698072558618,-0.48260432259588215,-0.0038476449232969917,0.05973088969853811,teil+e teil+en,7.407659692062106
-12.38076598934745,0.6816415107669429,-0.5374232681640475,0.025266257034504698,0.06781687275480702,teil+en könn,8.382767782380222
-12.776197973027934,0.8863281757158599,-0.5243574195080016,0.01895439039176227,0.06461416802080099,riech+en bevor,7.9375195391113
14.780149837000884,-13.132829484015543,-0.09551097986191524,0.03642094645638324,0.02308234681650027,Und,38.855269602760345
-7.4297336545210975,-1.8918862746204033,-0.7193949054609795,0.12635872711025764,0.09564186580121511,und schnee,13.962396525786888
-13.506720550168067,1.2655375376641813,-0.49349197617197677,0.003989842063467974,0.05775326381453202,riech+en fall+t,7.114485390494664
-14.114905823936006,1.5837960724512143,-0.450870843365298,-0.017536580347114694,0.05063165376777978,fall+t schon,6.4281344688967135
-14.485775236564903,1.7779745428080118,-0.42157722360775357,-0.031976776155423,0.045663659658462016,Erde,6.009554851700118
-14.485775236564903,1.7779745428080118,-0.42157722360775357,-0.031976776155423,0.045663659658462016,schon erde,6.009554851700118
-14.6328851452744,1.8550011139658862,-0.4091921398175152,-0.037986009560007084,0.043536979636825734,bedeckt,5.843519278187555
-14.6328851452744,1.8550011139658862,-0.4091921398175152,-0.037986009560007084,0.043536979636825734,erde bedeck+t,5.843519278187555
-14.875805631693803,1.982175341766863,-0.38773471719962593,-0.04825017161955483,0.03980488374582324,Beginnen,5.569356475772094
-9.410339556868493,-0.8176307527824838,-0.4410382514648618,0.04316895227725426,0.07257860698971605,zweiten,11.710148534393213
-15.244176619648798,2.1749103087877115,-0.35271227436926994,-0.06455779302522682,0.03354493635231482,beginn+en zweit+en,5.153663466648978
-15.351965434652062,2.2312615343493243,-0.34188889957508867,-0.06947231110068447,0.03155666963120591,Frage…,5.032048680405163
-15.351965434652062,2.2312615343493243,-0.34188889957508867,-0.06947231110068447,0.03155666963120591,zweit+en frage…,5.032048680405163
-15.447310116609001,2.2810836448872105,-0.33209953484645544,-0.07386087885435949,0.02973191152364297,+599,4.924485061147481
-15.447310116609001,2.2810836448872105,-0.33209953484645544,-0.07386087885435949,0.02973191152364297,frage… +599,4.924485061147481
-15.501615137538803,2.30944940907418,-0.3264345910999135,-0.07637464954565354,0.028663383191612237,+599 char+s,4.8632257210547385
41.28801664699869,-26.666903373527354,-0.1261778902254134,-0.010928594278608017,0.0592424953461233,Nach,68.6182617743992
2.7609892918146706,-6.9976305753813595,0.036328598316335045,-0.08779475438480869,0.04253340343339366,Wetterexperten,25.360906833118204
-16.793784214676453,2.8977556636511803,0.5459330614478204,0.11449375201945364,0.08135633274522674,nach wetter+experte+n,3.445462573482399
72.72212211806311,-42.73168494362965,0.29361886702419354,-0.05982156952977972,0.1573420329453292,warnt,103.91980542983235
-16.573456380022765,2.763109956962574,0.6211406032112977,0.12524492496699277,0.11323661496749385,wetter+experte+n warn+t,3.7029612323125614
34.285656229437706,-23.09892897972305,0.16454800395308647,0.09009399497914272,0.0432595704016746,Polizei,60.75950104980676
-16.125013912850168,2.4901415644877183,0.7501816773114725,0.1450871691720462,0.17854087959167897,warn+t polizei,4.226549397158327
347.4283504728501,-183.06767672058808,0.9733601222861605,0.026153950863684744,0.1478747956428929,Glatteis,412.3966000120839
-14.883241558461235,1.747787672614737,1.0029263986945316,0.204708917828274,0.33735873897452284,polizei glattei+s,5.6701900816270765
-16.099634259371456,2.475471691865842,0.753029450187706,0.1631792429887408,0.17105294517904773,Lassen,4.255826465412879
-16.358475039990367,2.6327198789440818,0.67893333308735,0.1667360597883533,0.12435132816547445,lass+en sie,3.9537538121355422
6.598258771980632,-8.959147419588787,0.056020256252243744,-0.025519823949287746,0.1311088002910378,Auto,29.670422181982566
-14.948106041275633,2.004041318057203,0.35627208471170196,0.043526811913975436,0.0725601812432577,sie auto,5.495550503837633
-14.992132492824247,1.8350898668835574,0.9316842664561388,0.2741944812554547,0.3228491189139301,auto steh+en,5.533454565255357
61.05650857343955,-36.75510759953742,0.07384841045534346,-0.04446411960161138,0.04437633648953228,sorgt,90.81222211681376
-15.940634209498786,2.3803649027721905,0.7780460236615793,0.23459955486362405,0.1508909228173188,glattei+s sorg+t,4.440699996206567
33.962451895283614,-22.932897202781398,0.1605220343658754,0.0637517039840544,-0.008982010304887288,zahlreiche,60.39616725192501
-15.803786445484354,2.320965327098699,0.5882284533379539,0.3872896914983473,-0.12010582350014595,sorg+t zahlreich+e,4.589533675216509
233.18906373798362,-124.66834300367111,0.1832778716463382,0.32487278751507004,-0.16458880071117002,Unfälle,284.09535047104345
22.284881256910218,-16.984016890593587,-0.04256989471047758,0.2415813672979094,-0.057622520701391004,zahlreich+e unfall+e,47.290491810381894
-9.790906234407752,-0.6068335987886364,0.18578211364529154,0.10374613923357559,-0.007760067743784856,Verletzte,11.275841707123682
-16.594301420432295,2.7668417776060283,0.5628827778443319,0.29945589443850895,0.002465082096262519,unfall+e verletz+t+e,3.6826735625199305
40.889506910213086,-26.463715260979306,0.08915005904247736,-0.11894223924686927,0.060222450222685825,NRW,68.17111749627637
-16.777694157831007,2.882869094230204,0.513749697508654,0.24149005790346673,0.007610949681137628,verletz+t+e nrw,3.466548490403825
28.90569756282688,-20.351772689617817,0.18853481198081612,-0.03942820402486435,0.064280372147792,Gefahr,54.71876774949113
-16.91711066244634,2.9695961745777124,0.46888256890459046,0.20673341727738306,0.005545499835203457,nrw gefahr,3.3029158855532823
63.31748536633909,-37.909334507625154,0.07324833507851619,0.00714082492812098,0.02720350300360751,Nacht,93.35077406596973
-17.016615944581243,3.0308942473843565,0.4323881900538272,0.18725362507730942,0.0008985530035656407,gefahr nacht,3.186397480462183
63.69934192063234,-38.11155795902591,0.18682450608875786,0.044247727972307985,0.03824878237060789,Sonntag,93.78289862399136
13.329913682268632,-12.394234700987317,0.08737342480116003,-0.055478373846038445,0.06221309498466959,nacht sonntag,37.227920476748835
8.716930837399847,-10.041293992175166,-0.09761107157829767,-0.044404141803748916,0.13446428571384744,Süden,32.04934372094436
-17.059528471194337,3.0571801358039803,0.41536461207074477,0.18035380355526662,-0.0019440086217784938,sonntag süden,3.136214995109623
48.84339531568835,-30.525208002034404,0.12596906526680776,0.05960216798537511,0.019898170386601466,Deutschlands,77.10198140092565
-14.78482721997793,1.6947956757577591,0.9928698845842625,0.35513033841620256,0.24739544793862228,süden deutschland+s,5.78194389764593
-16.96970665870601,3.0015393873520835,0.4477897056529234,0.2026539399608103,-0.000509515590599384,verlagert,3.2415343223783566
-16.96970665870601,3.0015393873520835,0.4477897056529234,0.2026539399608103,-0.000509515590599384,deutschland+s verlager+t,3.2415343223783566
-6.513647730418043,-2.272875739278552,-0.16799017028042082,0.15367205261130537,-0.023879806969574778,Viele,14.951997432625966
-16.85856326236971,2.932414414038835,0.48515998869780186,0.2304788513007987,0.001075416549405104,viel+e verletz+t+e,3.3719776393372323
-16.7152554231912,2.842785595523446,0.5289633556121032,0.2678341873781986,0.0020217818430258994,toter,3.5403946977625314
-16.7152554231912,2.842785595523446,0.5289633556121032,0.2678341873781986,0.0020217818430258994,verletz+t+e tot+er,3.5403946977625314
-15.354883384789629,2.228103567900052,0.19852138927842766,0.14103898987666985,-0.011329708373138597,Hund,5.0312770045119795
-16.636223341991155,2.7930463826234515,0.5510174502425828,0.28968638256597223,0.0016329029580294738,tot+er hund,3.6334138110720304
-16.47125378561968,2.6881701641590707,0.5921561105912915,0.3395665765374646,-0.002260573656317162,hund zahlreich+e,3.8280547120039357
-6.1477773682637284,-2.4891952800349992,0.21114058159989235,0.2618105930413188,-0.03374972826450382,Blechschäden,15.376489407735273
-15.987031012574075,2.4028784037409645,0.7419469656045748,0.32680923685639857,0.08315848770256601,unfall+e blech+schaden,4.38912635712098
-14.692580821100837,1.641093945626281,1.0185611890172246,0.3037462265304398,0.29633996894379244,blech+schaden glattei+s,5.8885279830616835
-6.900021570431724,-2.065293650938181,-0.024592708339945132,-0.08596040130638716,0.07170768570583184,sorgte,14.513592348792637
-15.877026871551362,2.3412079643229817,0.7842383326542569,0.27506774276914164,0.13468065892694706,glattei+s sorg+te,4.515161157898142
-16.253971902062826,2.565763333710726,0.6799149303961243,0.2803833101039757,0.06960558976213477,Samstagmorgen,4.0772795919334905
-16.253971902062826,2.565763333710726,0.6799149303961243,0.2803833101039757,0.06960558976213477,sorg+te samstag+morgen,4.0772795919334905
13.862927497090276,-12.667089806320183,-0.14764114899398462,0.04978160015384707,0.015491653415749953,Chaos,37.82654094783848
-16.48787673283598,2.698483374668987,0.5875434741570982,0.33648720824693296,-0.0030147765792613718,samstag+morgen chaos,3.8085575067188193
243.97645820845833,-130.21432217938437,0.34883306543255005,0.42951847499162205,-0.19128222235405856,Straßen,296.2249560825081
-7.5447904324535955,-1.7854450290331068,0.1739342796942334,0.277895564016428,-0.13378926423485804,chaos straße+n,13.812260795015394
-16.674773889160008,2.805805076210742,0.5128901641073025,0.3560715417371471,-0.043671955412641995,straße+n nrw,3.5932570853246437
-16.74933563351201,2.855724046126613,0.49657065789091204,0.3222337405722144,-0.03533810520870909,Noch,3.5041407010940584
-16.879921365826522,2.9410251338632354,0.4629757329407168,0.2687319331612344,-0.024516517607574027,noch gefahr,3.3490277538587025
-13.494824058210563,1.2944551306470138,0.024746051826126908,0.10945740167780305,-0.03459223851446811,gebannt,7.11234215329827
-16.968183400466593,2.997501136557063,0.436735195372336,0.2363004581080217,-0.019600192294501342,gefahr ge+bann+t,3.2447214904304293
-17.06533480051508,3.058863290956432,0.4047240392171267,0.2031912927327886,-0.01581961547862347,und nacht,3.1302724632402836
-17.099799810440864,3.080464804457076,0.3926054541415345,0.19192087499727825,-0.014770545006012124,Sonnt…,3.089746453390836
-17.099799810440864,3.080464804457076,0.3926054541415345,0.19192087499727825,-0.014770545006012124,nacht sonnt…,3.089746453390836
-17.127057909414987,3.0974931816500533,0.3827423996645279,0.18313794266413563,-0.014018442094569358,+2329,3.0577200618523843
-17.127057909414987,3.0974931816500533,0.3827423996645279,0.18313794266413563,-0.014018442094569358,sonnt… +2329,3.0577200618523843
-17.145767143104937,3.109153251056148,0.37583079812632353,0.177165329252865,-0.013534327630609563,+2329 char+s,3.0357505169108556
-4.700003220160893,-3.1921292452588492,-0.10595480681228306,0.07611553218064876,-0.05418430278447917,Wintersport,16.985363284921426
2.718549593206543,-6.983010971873723,-0.1497348433324157,0.12482010848241779,-0.03283548689719858,Mehrere,25.316320656099187
-17.54919197804912,3.2699398305523966,-0.06717445426810194,0.3311733694399659,-0.40578722570108666,winter+sport mehrere,2.6031300427856308
-0.01380593912981709,-5.656456422044844,-0.4561584543001527,0.3984797887325069,-0.07782695151437222,Skigebiete,22.279326851303132
-17.286721294506666,3.033604662546103,-0.035309400656411534,0.5666912487440335,-0.488019488057728,mehrere ski+gebiet+e,2.9443783865332813
-15.271304187444656,2.1871746585223506,-0.1568566372774336,0.14967355629019508,-0.1677006867409764,starten,5.12412028553737
-17.58918736698358,3.3040260554745537,-0.07303964992898777,0.289827564150469,-0.3905373461080652,ski+gebiet+e start+en,2.5520053960129383
-17.691992820502783,3.387631162398603,-0.08970223070575403,0.17536476733488118,-0.34704655209482516,Wintersaison,2.422414981435847
-17.691992820502783,3.387631162398603,-0.08970223070575403,0.17536476733488118,-0.34704655209482516,start+en winter+saison,2.422414981435847
27.474008611203686,-19.611294821492436,-0.0024582051093826676,0.01603929975912255,0.013439042535127604,Neuschnee,53.106816380493555
-17.734638837981844,3.420161095799995,-0.09737248492243143,0.12406338280914811,-0.3269498037244344,winter+saison neuschnee,2.369635262166116
-4.772729179496919,-3.155723190575169,0.052825517391103013,-0.0076808248436453265,-0.07570684256608368,vielerorts,16.904175269738182
-17.53170042015197,3.2726315507716883,-0.17438517558335032,0.1886381715010678,-0.46093826846019226,neuschnee vielerorts,2.617446394370318
-13.302553455732633,1.1152298524700068,-0.6794495909456314,0.21865260393495095,-0.044918465849347076,Pisten,7.364539395601762
-17.51062592802557,3.2560159992486093,-0.17115276594641377,0.21076546647859323,-0.4693765651265627,vielerorts piste+n,2.643773724070506
-17.489565008628908,3.239175918486979,-0.16801206220188084,0.2324194752142862,-0.4775667978231143,präpariert,2.6701909510649386
-17.489565008628908,3.239175918486979,-0.16801206220188084,0.2324194752142862,-0.4775667978231143,piste+n präparier+t,2.6701909510649386
-17.442843153341975,3.2010644334581517,-0.16134693092705388,0.2788930836051131,-0.4949186446158256,präparier+t nach,2.7291374448279577
-11.331235407451269,0.0903347261485079,-0.7347784114825994,0.28312654152934175,-0.026168403953547803,Zugspitze,9.58624391387309
-11.331235407451269,0.0903347261485079,-0.7347784114825994,0.28312654152934175,-0.026168403953547803,nach zug+spitze,9.58624391387309
-14.182123239174246,1.5261240413058288,-0.5494641061692737,0.4955783114996867,-0.21811736233687257,zug+spitze hoch+er+en,6.394446140064053
-13.561348819480232,1.103795528617761,-0.5036055641405532,0.7587874092521981,-0.3186456308127998,Skigebieten,7.1394003817718295
-13.561348819480232,1.103795528617761,-0.5036055641405532,0.7587874092521981,-0.3186456308127998,hoch+er+en ski+gebiet+en,7.1394003817718295
44.54527992030538,-28.325420257096752,-0.032857956774295094,-0.03203285346637074,0.02557845989982388,Bayern,72.27353816315339
-14.928904734096028,1.9433618450440275,-0.5371403776569861,0.35792847795636384,-0.18921221168782817,ski+gebiet+en bayern,5.539630139150824
-15.149335510514074,2.0669648472533697,-0.5356317651825799,0.30311208710906634,-0.17487015627492344,Reihe,5.287106119126397
-15.149335510514074,2.0669648472533697,-0.5356317651825799,0.30311208710906634,-0.17487015627492344,bayern reihe,5.287106119126397
-15.236588734760748,2.115184226999668,-0.5341664588454543,0.282991625748378,-0.1702436726077752,weiterer,5.187471444717586
-15.236588734760748,2.115184226999668,-0.5341664588454543,0.282991625748378,-0.1702436726077752,reihe weit+er+er,5.187471444717586
-0.9599672846442857,-5.100981655897698,-0.1913626052225859,2.6863929706195944e-06,-0.004233145584593062,Lifte,21.184287402045218
-15.349109497156421,2.176886244628223,-0.5315467084556977,0.25829220537004877,-0.16515951117234606,weit+er+er lift+e,5.059203176153012
-4.561099981674111,-3.3976667854068987,-0.8489604942737214,0.282996411427596,0.051087503051723354,Betrieb,17.20190383652583
-15.445390543068442,2.229317292485628,-0.5286602374912637,0.23818640779051348,-0.16157937045687457,lift+e betrieb,4.949614329188805
-15.750808532382674,2.4044871935861676,-0.5010427186946808,0.15174967782540846,-0.0835561906355689,gegangen,4.597949082900712
-15.750808532382674,2.4044871935861676,-0.5010427186946808,0.15174967782540846,-0.0835561906355689,betrieb ge+geh+en,4.597949082900712
88.94658713607436,-50.99284390778096,0.018854862777186482,0.043595696807709555,0.013830315653153565,Kopiere,122.12621733570695
92.63892562285199,-52.87775125278037,0.005535253995936976,0.03865985090695473,0.016340427106576343,aktuellen,126.27183450574925
92.63892562285199,-52.87775125278037,0.005535253995936976,0.03865985090695473,0.016340427106576343,kopier+e aktuell+en,126.27183450574925
103.42211146279303,-58.382832968840845,-0.008967637200786055,0.03716712479238627,0.015221148088465454,Link,138.37896741698015
103.42211146279303,-58.382832968840845,-0.008967637200786055,0.03716712479238627,0.015221148088465454,aktuell+en link,138.37896741698015
-17.81227394203373,3.475133341424504,-0.11265758397601108,0.024210127655516916,-0.28677146609187315,link neuschnee,2.2754816857752975
-17.785359127514425,3.456766948742458,-0.10715328447835283,0.05981800167765622,-0.3012590983580049,gegange…,2.3078089798212544
-17.785359127514425,3.456766948742458,-0.10715328447835283,0.05981800167765622,-0.3012590983580049,betrieb gegange…,2.3078089798212544
-17.79647554820308,3.4644481083226655,-0.10939922228182472,0.04524254698320382,-0.29535017144572323,+2274,2.2944137275877226
-17.79647554820308,3.4644481083226655,-0.10939922228182472,0.04524254698320382,-0.29535017144572323,gegange… +2274,2.2944137275877226
-17.802254240143093,3.468388591920386,-0.11058190511777591,0.0375930496778859,-0.2922372058003375,+2274 chars,2.287474248538185
