0,1,2,3,4,word,summary
-9.905099737218805,0.04166308455552681,-0.5997845323364677,0.01216942828765705,0.04956226303578549,rieche,8.823861209076627
-9.905099737218805,0.04166308455552681,-0.5997845323364677,0.01216942828765705,0.04956226303578549,sogar riech+e,8.823861209076627
-5.262923362654119,-2.3682586463618707,-0.7771530896976747,0.11490005395268649,0.04691352087058482,riech+e schnee,14.0540280342579
85.65629709948082,-48.507201199977494,-0.29722129266996117,0.028695947434370202,0.06319598473128109,schon,116.01058224032072
-3.3648743840933353,-3.347839400352557,-0.8210792096471519,0.1412447545538966,0.04636610660453109,schnee schon,16.18989007218614
55.649774200455056,-33.246978329302344,-0.3047808537035614,-0.03221585815694466,0.07585849974940627,bevor,82.3465781848193
-10.243265810978283,0.21442256686802663,-0.5969187236618074,0.011854172741082181,0.04753502631039359,schon bevor,8.444124016078732
69.84489807355563,-40.504164120967815,-0.51136085162035,0.10705694317292902,0.050824806031898644,fällt,98.28909141520909
-7.2759993859702075,-1.3040070120375278,-0.6325584871938371,0.02518078136650737,0.05925535471743119,bevor fall+t,11.777304827490227
-1.5936334067894045,-4.158069014164568,-0.4686201467370749,0.025966806877830897,0.0494761522439304,wirklich,18.136141711326093
71.04872187263261,-41.07416748898148,0.17698415554761715,-0.09478161420416044,0.12805743810765713,möglich,99.62081066649391
-12.334527176535936,1.3060377073469098,-0.4582500847607898,-0.06061787571476232,0.04622773688390438,wirklich möglich,6.085302877715234
-9.478080095327185,-0.16921228458308057,-0.574124351776673,0.03239179442342195,0.038844162325895826,Man,9.300087405363161
-1.3833819690796574,-4.265127774479141,-0.46813234522428737,0.053564532296855746,0.03758145320623986,Frage,18.37207837969228
-12.2183288481129,1.242549007469492,-0.4840965310212252,-0.04569754772903632,0.04410486482053163,man frage,6.217643772780411
57.931976690722735,-34.39784837036959,0.04065074087430766,0.10286098492072035,0.015454656115171765,zwei,84.90265413633897
-11.85003188969483,1.048357150094683,-0.5205499030817666,-0.02625143616037237,0.04343101913921818,frage zwei,6.633937018106634
41.27733282337593,-25.94833121846739,-0.38428131597753884,-0.04589341019156276,0.06389892504736758,Teile,66.22708548312075
-11.581161382787345,0.9068180619043207,-0.5440914629248594,-0.013594620661219732,0.043080836449746966,zwei teil+e,6.937744655075692
-11.160788049789058,0.6859012851582325,-0.5768477932262105,0.0041633797115313564,0.04268747880167185,teilen,7.412572727912188
-11.160788049789058,0.6859012851582325,-0.5768477932262105,0.0041633797115313564,0.04268747880167185,teil+e teil+en,7.412572727912188
-10.296891277804772,0.23325151978578162,-0.6325794609112163,0.03480922005312276,0.042232684631740555,teil+en könn,8.387771686666106
-10.692307373610465,0.4378557089108539,-0.6186825113171571,0.027956348083555713,0.041031737968039,riech+en bevor,7.94257457554151
70.40401766440787,-40.75335260674857,-0.32183253994413485,0.033044239960430585,0.062268673154172685,Und,98.90051267038002
-5.345455466331764,-2.3391507131781273,-0.8180034063188906,0.1415241353731564,0.04122396525049561,und schnee,13.967247285087968
-11.422721982263482,0.8171458135928078,-0.5861674733788783,0.011825729718173087,0.03889084593388307,riech+en fall+t,7.119598310249232
-12.030689094713692,1.1359950985903051,-0.5423868553287088,-0.010945630391278422,0.03831045276325547,fall+t schon,6.433169885053917
-12.401394119214817,1.3306467361680832,-0.512233847301762,-0.02621689824349928,0.03779613954295477,Erde,6.014518699722462
-12.401394119214817,1.3306467361680832,-0.512233847301762,-0.02621689824349928,0.03779613954295477,schon erde,6.014518699722462
17.60985729327344,-13.934870815657664,-0.510476811499739,0.07950377731208652,0.056319862678127816,bedeckt,39.68512010686023
-12.548432101014622,1.40788698722554,-0.4994652040726131,-0.032571843215856544,0.03754108560000272,erde bedeck+t,5.848448670538103
-12.79122551484754,1.5354480796829693,-0.4773086336799029,-0.04342752798708861,0.03703435886736597,Beginnen,5.574220557489831
-4.006269549526792,-2.9616448883457975,-0.6071874520258579,0.09155986804281874,0.053211083062854034,zweiten,15.443210856599613
-13.159384770821552,1.7288533598446865,-0.44102836901241654,-0.060682481338344904,0.035987107462664564,beginn+en zweit+en,5.158406489600544
-13.267107572134027,1.7854200524609873,-0.4297804569891039,-0.06588585857035728,0.03559544512312248,Frage…,5.036750866475859
-13.267107572134027,1.7854200524609873,-0.4297804569891039,-0.06588585857035728,0.03559544512312248,zweit+en frage…,5.036750866475859
-13.362392460731407,1.8354399823810512,-0.41958990699525944,-0.07053437093712277,0.03520838215966246,+599,4.929148986906847
-13.362392460731407,1.8354399823810512,-0.41958990699525944,-0.07053437093712277,0.03520838215966246,frage… +599,4.929148986906847
-13.416662870663075,1.863921410063948,-0.41368470823035614,-0.07319806110661671,0.0349689261821004,+599 char+s,4.867866945419428
287.7770947082093,-151.2703190811763,0.08592680210266841,-0.0958308708269563,0.0316803508531694,Nach,342.7552535682453
9.031808712064496,-9.526960905757996,-0.04016628419700199,-0.11244114610556034,0.11684715987449601,Wetterexperten,30.04111636794742
-14.70633718920647,2.4733243911687417,0.4590071625291424,0.11093724045519346,0.19540596655360068,nach wetter+experte+n,3.442344255971747
216.94552930672242,-115.31593146368276,0.43802620043284735,-0.08308322250234637,0.35110326906310946,warnt,263.32092401469095
-14.485465188109494,2.340866248692501,0.5283538657033083,0.12222117239467795,0.23695596990339862,wetter+experte+n warn+t,3.69927979246624
70.57238095096389,-40.84147909386077,0.19356177435992789,0.16303864134770857,0.09559675601505528,Polizei,99.09070839443999
-14.03594452650893,2.071624431077327,0.6466592465086219,0.14324785330605022,0.31859705839317654,warn+t polizei,4.2220358016930435
724.9794550081488,-373.7938435903312,1.100799918193229,0.007307468720762874,0.3848257345839643,Glatteis,833.3292428350398
-12.791546346265822,1.3365881456050288,0.8770030945166081,0.20592897373681282,0.5076743070004448,polizei glatteis,5.6644691848836235
-14.010487044786816,2.0572344616524263,0.6509661181939355,0.1608054279899962,0.31079099134351373,Lassen,4.251250637644324
-14.269929988276,2.2125079355555544,0.5845997375608852,0.1631435114520433,0.2541687788534352,lass+en sie,3.94959443190718
38.52649108066568,-24.536508078645205,-0.2206493012545801,0.11957944144054927,0.10478693098314562,Auto,63.13514816894086
-12.858711891291598,1.579188563814423,0.25500495905032927,0.03903966212838296,0.16428324294429128,sie auto,5.494490545574366
-12.901136202982926,1.4218030747071149,0.809622735130141,0.27573855877265746,0.48142206118156056,auto steh+en,5.528123848713166
194.07687024968192,-103.62337648153402,0.06291761670400804,-0.023865884905069155,0.062296297434273444,sorgt,237.6364319180657
-11.798311387517886,0.7635680257408053,0.9902312529894882,0.5241260184263677,0.4123507679237204,glatteis sorg+t,6.809552520211729
71.11758239692433,-41.10764116004788,0.12355637106454635,0.10539412106657303,0.03287551807352238,zahlreiche,99.69732572638353
-6.838582312550214,-2.1996418721699227,1.59132868335039,0.7619210366647886,0.10535835786386485,sorg+t zahlreich+e,12.573922599373281
508.65396553569536,-263.6610171916756,0.25416101969687527,0.3400291192890311,-0.18728155608741295,Unfälle,590.5823285450754
53.52380796160473,-32.21221085890518,0.015146011587370195,0.4018849185400085,-0.09169564616302725,zahlreich+e unfall+e,79.9826048218629
17.762346834349504,-14.013735008808844,0.3824864001216123,0.03775505837435608,0.09783659769726621,Verletzte,39.85715021457078
-14.506202227970274,2.3448253394000704,0.49197998099024476,0.29032153509790043,0.11145232053923451,unfall+e verletz+t+e,3.6789823072260988
88.36995521067708,-49.872741396664516,-0.07576824640303147,-0.11541982513934287,0.11795844942699832,NRW,119.04852652190452
-14.690099120823449,2.4588535571760524,0.4416452625217282,0.23353787586101968,0.11235417237185204,verletz+t+e nrw,3.4633659802858303
56.906281311347655,-33.87674627884064,0.12342370737022866,-0.03502000619689784,0.1251162551931626,Gefahr,83.7522119452507
-14.829881209893495,2.543963940358948,0.3973403974729156,0.19938297519702602,0.10562285577613972,nrw gefahr,3.3001799070282543
220.99418412509132,-117.31783582418248,0.2074717517347503,-0.04886238916561223,0.05878990615225905,Nacht,267.8371535566852
-14.929634314950455,2.6040481290813027,0.3620844497003358,0.18015295826556954,0.09680668387408198,gefahr nacht,3.184019563884783
128.69701056294548,-70.38437822271605,0.16382664608458897,-0.017956704587860493,0.11550205926638188,Sonntag,164.2923687604092
29.508358799876934,-19.958121421649707,0.21715698778988413,-0.10289246748618368,0.1329109912771222,nacht sonntag,53.02159352707959
91.0975104738132,-51.26394603138775,-0.1795096136666925,-0.009380564065790232,0.11044190122352662,Süden,122.1103275177621
-14.97264925368992,2.6297931872206677,0.3458295914705118,0.17330789200263316,0.09192773423847844,sonntag süden,3.1340035126107724
159.3538452777031,-85.97369023395837,0.13331855695526157,0.07449911658448019,0.07155950399487007,Deutschlands,198.6851951500764
1.9455914098101594,-6.268222126129509,1.092421286519796,0.3927522383591901,0.20784404255403469,süden deutschland+s,22.247908021950476
-14.882602745203723,2.575277748741195,0.37764212506771566,0.19521654235367827,0.09687663304481482,verlagert,3.238986464335862
-14.882602745203723,2.575277748741195,0.37764212506771566,0.19521654235367827,0.09687663304481482,deutschland+s verlager+t,3.238986464335862
51.04433444447359,-30.89490546129607,-0.0639876039049336,0.12216683657162564,0.011007988189324955,Viele,77.17537120208807
-14.771172114285777,2.5074824520952284,0.4144706360739321,0.22255721197165484,0.10240423258660968,viel+e verletz+t+e,3.3690509049251913
-14.627482930623268,2.4194752985534373,0.4580333997119391,0.2592507201583524,0.10774548156149644,toter,3.5370322128971394
-14.627482930623268,2.4194752985534373,0.4580333997119391,0.2592507201583524,0.10774548156149644,verletz+t+e tot+er,3.5370322128971394
-13.12450881306977,1.7201824860529555,0.2105708195014142,0.07548567187660242,0.07372891571352994,Hund,5.193653029921715
-14.548236460385883,2.3705902292068357,0.48023234679065885,0.28070194862569287,0.10942834399711952,tot+er hund,3.6298331481593715
-14.382811805010716,2.267415952691065,0.5224702922544685,0.3296179118778466,0.10898371704504256,hund zahlreich+e,3.824062148229123
21.613145720441,-15.942879795794756,-0.20429321953702057,0.21858376306274527,-0.0011522138709729596,Blechschäden,44.163823924472716
-13.897434778453075,1.986196934035597,0.6568656563950697,0.3192849349621042,0.21489901566907238,unfall+e blech+schaden,4.3842154526720485
-12.600331368421813,1.231569943174747,0.9006614689727964,0.30223695094393666,0.46481471988872597,blech+schaden glatteis,5.882515684793038
32.36820799340735,-21.405650931977636,-0.2929043356382495,-0.024006951612388215,0.09016033389552752,sorgte,56.22669722523437
-13.787239010036929,1.9250964765302512,0.6898313626295729,0.26974360156183946,0.27410863953504133,glatteis sorg+te,4.510145607664187
-14.165062024415201,2.1468302394782386,0.5964099584688604,0.2733124291968829,0.19503079532807624,Samstagmorgen,4.072837872546616
-14.165062024415201,2.1468302394782386,0.5964099584688604,0.2733124291968829,0.19503079532807624,sorg+te samstag+morgen,4.072837872546616
30.422073298515233,-20.410798493379247,-0.19331174933161016,0.1138547728135286,0.023323558807805025,Chaos,54.041057303160414
-14.399478641654763,2.2775649035477152,0.5179770534081084,0.3265704994391392,0.10774000057462832,samstag+morgen chaos,3.804604583171519
780.0431515854749,-401.718242967549,0.45849824452668786,0.4270765678565451,-0.255881027433293,Straßen,895.0686377092551
-2.705024813734239,-3.670218162051988,0.2982028972136452,0.4503227178893092,-0.10311645140802544,chaos straße+n,16.92461261620069
-14.586805236891411,2.3829812673221697,0.45172253302075105,0.34471510360667446,0.05621144908876877,straße+n nrw,3.5898257437411254
-7.182052631220884,-1.4493175226408859,0.7318272888813687,0.06607816444572562,0.05369579406479971,Noch,11.927454731922717
-14.792537589808617,2.5158706602886074,0.3977703937242363,0.2594022859154543,0.07226607555182629,noch gefahr,3.346197177541248
-10.884313817289225,0.5897520186763554,0.11994772065073932,0.07961291239863152,0.006950612199730165,gebannt,7.702870130412146
-14.881038485378156,2.571277577335697,0.3706707678584647,0.22769420406781196,0.07494752430791704,gefahr ge+bann+t,3.242189911706688
-14.978442310617528,2.631413775869698,0.3382035743473364,0.1953071646159812,0.07571187580298537,und nacht,3.12810155370043
-15.012993902568518,2.652567343768829,0.3260264561090885,0.18427990839002076,0.0755615938522539,Sonnt…,3.0877120772941473
-15.012993902568518,2.652567343768829,0.3260264561090885,0.18427990839002076,0.0755615938522539,nacht sonnt…,3.0877120772941473
-15.040319260635119,2.6692364323744635,0.31615051430792596,0.175685960943938,0.07531955658962576,+2329,3.0557970497064977
-15.040319260635119,2.6692364323744635,0.31615051430792596,0.175685960943938,0.07531955658962576,sonnt… +2329,3.0557970497064977
-15.059073999399153,2.6806472885627803,0.3092460110189625,0.16984173134363034,0.075098518787767,+2329 char+s,3.0339057260023456
43.180065994212185,-26.92422860483454,-0.39955614499927694,0.15522579439952497,0.003837758822527418,Wintersport,68.36544532968324
56.6441860081498,-33.74846691732734,0.16335860858829643,0.04698009670343098,0.02468076763287573,Mehrere,83.46046479034037
-15.46148455667807,2.836280105298588,-0.05407053307590487,0.29940413750450096,-0.38736086023704475,winter+sport mehrere,2.604594665026839
48.89890899592835,-29.971985520364797,-0.808918035211019,0.5102399912524646,-0.10156005039648486,Skigebiete,74.84431792572667
-15.197953952492016,2.6034387919807918,-0.002455869946519168,0.5286413837439031,-0.4757781283781546,mehrere ski+gebiet+e,2.945036646473315
-6.491473136544952,-1.6823725999464534,0.3358502656691255,0.04473196761067613,-0.06713849449483791,starten,12.648525933792062
-13.434119957958705,1.8107266122716075,-0.48337330528785044,0.37197457423400443,-0.2147414426877566,ski+gebiet+e start+en,4.876361683447716
-13.68610012135709,2.0149570120532836,-0.2386844502462267,0.042795187605046886,-0.11526529798491555,Wintersaison,4.559319482210183
-15.604846202217352,2.9517178755150155,-0.08934908542836505,0.14839664731829022,-0.32532379305438397,start+en winter+saison,2.424481612120691
110.36432653423648,-61.06386794976071,-0.2129696065764483,-0.031148993794092653,0.08784883131020384,Neuschnee,143.72625583240998
-15.647646201816798,2.9835280202386834,-0.10115620379310919,0.09880982709831188,-0.30429294666578727,winter+saison neuschnee,2.3719120897806003
22.313968863655884,-16.307491649292547,0.2812359779065347,-0.03354001976808806,0.08782674256771592,vielerorts,44.95400944085515
-15.444091488101748,2.8368588981168132,-0.15877446181025073,0.1557314780500395,-0.45175164658676337,neuschnee vielerorts,2.6198345405247268
25.98548083284103,-18.30537644375626,-0.8790507373494294,0.3179782646535429,-0.006642939759232344,Pisten,49.131766506533026
-15.422933440058909,2.8205712119392246,-0.1537343127412371,0.1771780462656621,-0.4606490142627413,vielerorts piste+n,2.6460769836805853
-15.401788235784409,2.8040534980959757,-0.1488193523238434,0.1981768236752795,-0.4693014350949979,präpariert,2.672412223371965
-15.401788235784409,2.8040534980959757,-0.1488193523238434,0.1981768236752795,-0.4693014350949979,piste+n präparier+t,2.672412223371965
-15.354877472228344,2.7666381722717155,-0.13832940877876573,0.24327942961230206,-0.4876876883130111,präparier+t nach,2.731186373085919
-4.258066088466952,-2.9003408075038317,-0.8338271318724331,0.24098723816473874,-0.02620353000820267,Zugspitze,15.190877471166418
-9.247109135627484,-0.35990555732707286,-0.8057726698372951,0.2900336424290532,-0.0886039337584234,nach zug+spitze,9.592291210886177
-12.09486952137107,1.082812574263877,-0.5808931769096273,0.4855041194593637,-0.2642722743754599,zug+spitze hoch+er+en,6.400025781649317
9.628190817625129,-10.025532450963489,-0.8222097817026912,0.6045345670224861,-0.1546150896774468,Skigebieten,30.798314818164584
-11.471932571823402,0.6656938698286319,-0.5115187059460309,0.7419937104937786,-0.37077126540281524,hoch+er+en ski+gebiet+en,7.1443663696267645
177.72760553330946,-95.32860559637713,0.2938460308724942,-0.028859178186688643,0.09159100605367891,Bayern,219.30345341084404
-12.842247806586668,1.4985145708872243,-0.5750524042375335,0.34885962602598214,-0.22782602570199215,ski+gebiet+en bayern,5.5454272501251625
-6.797203235593683,-1.541653129166427,-0.2562823913614853,0.4152067094261018,-0.11566104894103024,Reihe,12.311925829112093
-13.062918618231418,1.6214456728470106,-0.5765623060890287,0.2947648642892567,-0.2110159034826535,bayern reihe,5.293011967941458
-13.150244254479688,1.6694543822862062,-0.5760566361242281,0.2748519498390878,-0.20537628698706276,weiterer,5.193413992284899
-13.150244254479688,1.6694543822862062,-0.5760566361242281,0.2748519498390878,-0.20537628698706276,reihe weit+er+er,5.193413992284899
17.264604189809514,-13.770414778626826,-0.5624992043370663,0.10639458783981626,0.03329661573915146,Lifte,39.30280690118958
-13.262840446332298,1.7309304000013745,-0.5744822698741878,0.2503551327252638,-0.1989507755518237,weit+er+er lift+e,5.06518730330708
19.149827996846074,-14.720410194777035,-0.5175636666958263,0.12680069293686194,-0.007545178104637257,Betrieb,41.41387233351929
-10.581551200550173,0.32595878861341854,-0.79556988039418,0.21861593642721597,-0.12536436313436664,lift+e betrieb,8.091949020865528
-13.66512401059569,1.957038716429393,-0.5573404483117663,0.1478393746906716,-0.10925968707101577,gegangen,4.6041207401365405
-13.66512401059569,1.957038716429393,-0.5573404483117663,0.1478393746906716,-0.10925968707101577,betrieb ge+geh+en,4.6041207401365405
427.55960834129723,-222.3531241950596,0.16082701058169568,-0.05134297501623812,0.007910337678516469,Kopiere,499.57336090115507
422.86187920074906,-219.96408482915268,0.15806225601617824,-0.0532412119584699,0.006443807880218658,aktuellen,494.30305104154337
421.956757425201,-219.50390825569497,0.15588365099603968,-0.051278203135666375,0.008605969575045946,kopier+e aktuell+en,493.2876638605676
441.41457886540525,-229.39844231235264,0.15713079313329198,-0.05285953870384335,0.0026739160313853025,Link,515.1167406677697
441.41457886540525,-229.39844231235264,0.15713079313329198,-0.05285953870384335,0.0026739160313853025,aktuell+en link,515.1167406677697
-15.725529304168635,3.0371479211426378,-0.12439854413854998,0.002509160867880708,-0.26252558372150053,link neuschnee,2.2781842631121005
-15.698534421001359,3.01925526263856,-0.11607150205918694,0.03681593934012506,-0.27754426622322775,gegange…,2.3103572517309736
-15.698534421001359,3.01925526263856,-0.11607150205918694,0.03681593934012506,-0.27754426622322775,betrieb gegange…,2.3103572517309736
-15.70968478922472,3.0267412545848167,-0.11947491036943404,0.022768324624504805,-0.2714131097006166,+2274,2.2970248331349747
-15.70968478922472,3.0267412545848167,-0.11947491036943404,0.022768324624504805,-0.2714131097006166,gegange… +2274,2.2970248331349747
-15.715480652133953,3.0305799940165743,-0.12126393553505804,0.01539846269614462,-0.26818619705746355,+2274 chars,2.290118513107468
-13.382083812880643,1.811174404490731,-0.5469093757075947,0.21772752524902864,-0.07438438117347465,Etliche,4.922514716416919
