0,1,2,3,4,word,summary
-14.634558412086552,1.6375111759595824,-0.47060031535307567,-0.07252433238573543,0.031202294186142992,behauptet,6.792415161121907
243.16371443668652,-129.46574760640905,-0.30920381758633725,0.0010051353899120825,0.0857530089101385,sogar,296.0120882555651
-14.004124211816187,1.305302920970353,-0.533175096948636,-0.04029792598126986,0.03600825220759142,behaupt+et sogar,7.504939140492794
-12.835044065280654,0.6919066729361045,-0.6182146638322307,0.0039036220531230396,0.04360834750251048,rieche,8.825048986624257
-12.835044065280654,0.6919066729361045,-0.6182146638322307,0.0039036220531230396,0.04360834750251048,sogar riech+e,8.825048986624257
-8.193764533538065,-1.719877828991474,-0.8002463507351405,0.101197165204888,0.06328851415076264,riech+e schnee,14.055327883234023
241.5056037417824,-128.62048591010048,-0.29113105391303423,0.046959062565288354,0.07113558472124183,schon,294.1509623872523
-6.29601327763605,-2.6999916857396054,-0.8455794729240077,0.12621261883680593,0.06862228316968136,schnee schon,16.191183166318186
116.52272077375518,-65.04049044338805,-0.21086467163138406,-0.03992148855790003,0.07107108940876297,bevor,153.92566977474897
-13.173155901970066,0.8647103867194703,-0.6151026111275514,0.0038925725415960254,0.041483881771818026,schon bevor,8.445338867622779
341.3726823993882,-179.45366029707682,-0.5003370898253839,0.0507335433953386,0.08867893672052815,fällt,406.2109352472395
-10.206323908000359,-0.6542034585614251,-0.6527678071718152,0.014813420693641246,0.05636058875677065,bevor fall+t,11.778366352934267
20.829712626979212,-16.366055737831577,-0.021490808800503927,-0.038992397562218714,-0.042386501811908915,wirklich,46.564851129004616
354.70263899143447,-186.19979409935078,0.2541616620848516,-0.10235972826206519,0.10478688448042184,möglich,421.15081586271725
-15.263942674122116,1.9575520159279884,-0.47325234248156034,-0.06400094498399231,0.024799853022379133,wirklich möglich,6.086333792517462
-5.107439725705461,-3.226587616155289,-0.561461938901019,0.05726707757860802,0.0648753550698138,Man,17.489367183814196
21.275707119347135,-16.60322407451976,-0.28925769220861325,0.07112020965320193,0.05616994779438293,Frage,47.06985677373699
-15.147782324507368,1.8938545594211988,-0.49948589911640073,-0.04968902564009907,0.02581904561920711,man frage,6.218744737669011
168.00403164761877,-91.23248083362736,-0.21055514304043293,0.13835116243089374,0.0528343100216149,zwei,211.68677271182298
-14.779577546828548,1.6993582371195366,-0.5366620618507396,-0.031339954616110194,0.02924716027414302,frage zwei,6.6351070954819225
177.24211128700358,-95.93128724185723,-0.2581658813891636,-0.036174968098156984,0.11935835146776169,Teile,222.05117357788973
-14.510774127444213,1.557616909251327,-0.5606900255776629,-0.019402489018724607,0.03157377162026212,zwei teil+e,6.93895522865
-14.09050462407253,1.3364107950020419,-0.5941497454163593,-0.002657579966864696,0.03494648700224898,teilen,7.413833972630417
-14.09050462407253,1.3364107950020419,-0.5941497454163593,-0.002657579966864696,0.03494648700224898,teil+e teil+en,7.413833972630417
-13.226814714446828,0.8832455618853423,-0.6511543307800408,0.02623693666247953,0.04102412064214549,teil+en könn,8.389102916315117
-13.622147295685608,1.0879926548986916,-0.6368146363294435,0.01995224570371969,0.03834398698982079,riech+en bevor,7.943910193631648
165.7449129061338,-90.07425152724701,-0.16312433770575713,0.031207383326799742,0.06890344405924802,Und,209.1480718724198
0.9306051475103985,-6.424908712769076,-0.987449563290495,0.1829824428251052,0.05980713288908754,und schnee,24.321175977509824
-14.352397257546695,1.4675975984573788,-0.603360870404497,0.005079101829386774,0.03275315041806247,riech+en fall+t,7.120925756387039
-14.96021446855347,1.7868322600639153,-0.5585704687034309,-0.016230381397165847,0.027350580029013066,fall+t schon,6.434440089842534
3.951858327302226,-7.819620568531848,-0.49030533472418464,0.07027065461145793,0.023999926337242777,Erde,27.646477352897804
-15.330828120548258,1.9817380351427238,-0.5277425708585531,-0.030487215662499796,0.023616932084337555,schon erde,6.015744096860473
56.27373539784219,-34.43391691250034,-0.48258031509900884,0.05712078422084847,0.09731433181275057,bedeckt,86.3482578691585
-15.477830172806488,2.0590831179582363,-0.5146924024639439,-0.03640988673691929,0.022025666993131642,erde bedeck+t,5.849653913159894
-14.120586328343418,1.366460927991909,-0.5284070857311836,0.007159015186084566,0.02324706793539227,Beginnen,7.373406459220034
6.400148028408211,-9.094745821937444,-0.6221069450647596,0.030373026368415743,0.08375965608975676,zweiten,30.40677670703416
-16.0886382503034,2.380507460857969,-0.4549923746312959,-0.06251186983062587,0.014587141417501628,beginn+en zweit+en,5.159511842882754
-16.196336810168667,2.437158021197212,-0.4435049008651017,-0.06732102257904334,0.013111343587040442,Frage…,5.0378357638615485
-16.196336810168667,2.437158021197212,-0.4435049008651017,-0.06732102257904334,0.013111343587040442,zweit+en frage…,5.0378357638615485
-15.983633163639368,2.348030073812862,-0.29938690719263583,-0.09777586284742541,0.034408881232002114,+599,5.267848695488038
-16.29160070245143,2.4872526737492118,-0.4330979568429976,-0.07160963265745383,0.011757282265269592,frage… +599,4.930215069962159
-16.34585936159797,2.5157768395722013,-0.4270675859319355,-0.07406346607868394,0.010964404477637163,+599 char+s,4.868922013447691
1070.9218345391173,-550.4626874144735,0.057777507884720206,-0.061670870890759025,0.025737316059652588,Nach,1224.6788774396248
23.67441442637855,-17.816513447366518,-0.23479135589367256,-0.0527892475065968,0.06143357183586118,Wetterexperten,49.75795828730051
-17.635028071621534,3.129577338892963,0.44423630080069043,0.1024706850179389,0.1974914487647231,nach wetter+experte+n,3.4416631652558873
619.2750734189909,-320.7990640647164,0.38569427213032514,-0.14154568220584282,0.29688578264543075,warnt,717.9934267592856
-17.41401237751021,2.9977612294295377,0.513411986551617,0.10807935731035023,0.23991307693914746,wetter+experte+n warn+t,3.6984255373778776
274.91720191212124,-145.61816457318193,0.18820242301789958,0.13587881147785996,0.10103102819108908,Polizei,331.6377586368022
-12.940922024356654,0.7727621373535216,0.31844630548444897,-0.04664735983692567,0.10186469431545993,warn+t polizei,8.694132286893417
2518.9647521689417,-1287.174819368342,1.1329996616080888,-0.0390412647288967,0.3802786315387915,Glatteis,2849.3552457339683
-15.718962231926104,1.997154245538471,0.8624063088300933,0.15007393241158135,0.5194829775252051,polizei glatteis,5.662924207938793
-16.93874455958687,2.715202883163629,0.6354566820841528,0.13606470595542186,0.3188776929995514,Lassen,4.250152986902111
-17.198404828536418,2.8696576313565063,0.5685778498660127,0.14692852295219275,0.2641564179985266,lass+en sie,3.9486828085663315
129.6701468345959,-71.73305611505788,0.15373936097740637,-0.003559385105412805,0.08064912522014694,Auto,168.67851586909993
-12.894648824333675,0.4173787768938855,1.0703754885468975,-0.12916161596193157,0.171177693642649,sie auto,8.89657960695611
-15.828781177860858,2.081482161751133,0.7929298841482342,0.22175321320664382,0.5073406688963549,auto steh+en,5.526798738099588
575.6154049274464,-298.54480911365624,0.1494879440840225,-0.0099996073159977,0.07158741913328365,sorgt,668.9891588098807
5.885598535029459,-9.013346581739606,0.8996628451677583,0.3578282841106918,0.47977085904112887,glatteis sorg+t,29.911383318988772
193.49682500129072,-104.1977307374541,0.06403625687376226,0.14346354213374285,0.034562809125951666,zahlreiche,240.2871604676528
-0.25745851962499344,-5.776476796113791,0.5701088649727838,0.2855754348683498,-0.011318241622092412,sorg+t zahlreich+e,22.968440740355867
1321.9330512372326,-678.2331710949982,0.3556094759107169,0.4443098489366236,-0.10670516939988137,Unfälle,1506.3381273138257
193.63367316039313,-104.32091281981519,0.05456945379706081,0.4178640741331972,-0.018337151757152774,zahlreich+e unfall+e,240.46497494122144
94.3910059825036,-53.79199947030206,0.11553191585726842,0.11465877596809151,0.05377872275092235,Verletzte,129.0994834324724
1.7466089169777277,-6.684775922219485,0.16031782905025477,0.18041869481350334,0.027927712442049026,unfall+e verletz+t+e,25.16645977866507
285.91543441045854,-151.20815080941145,0.20901997859464122,-0.08739895829635853,0.11685348404080723,NRW,343.9750713753484
-17.619029361300885,3.1138468815288696,0.42301509054068154,0.23807005029184786,0.13929072449542207,verletz+t+e nrw,3.463051487905221
165.43777509172025,-89.92659699065317,0.16299184949010936,-0.04891373384435267,0.12879594356195775,Gefahr,208.80740895954222
-17.758818112537252,3.1988413305194108,0.37980336385592206,0.20421680183160507,0.12654790800181645,nrw gefahr,3.299917926411709
606.9056970300805,-314.46136448069115,0.18037711604024265,-0.02896769567876103,0.06389757745911193,Nacht,704.0949907932063
-17.858584636416744,3.258773935715515,0.3452094156655512,0.18571146870045116,0.11452990633748242,gefahr nacht,3.183819694994904
267.5843153203343,-141.87531572426875,0.11434150103289435,-0.05840618571260816,0.12835368176680292,Sonntag,323.40489358300727
31.761865698349776,-21.95307727359961,0.26255823900331665,-0.06906392556692872,0.1373865972873875,nacht sonntag,58.84193375577704
290.54782028825923,-153.55021210933,-0.09414529121239956,-0.046126116072805534,0.10611741554138115,Süden,349.1658036412909
-17.901606799263828,3.2844354052454436,0.32921009593195366,0.17931070632594998,0.10857541394853827,sonntag süden,3.133837745049991
526.876914665447,-273.7521673292817,0.05090874529857785,0.0020764796838525536,0.09511990819465152,Deutschlands,614.3071965171389
1.5665156621754477,-6.86931516082252,1.0038364718802881,0.31362947780419115,0.22028621567154,süden deutschland+s,25.0896811166898
-14.622393528241671,1.6518791239104136,0.14862643282658927,0.02672319992055904,0.20447326334915247,verlagert,6.796803224064746
-17.811557285421845,3.2300134538948218,0.36027061348574374,0.20106641977157644,0.11732777617673273,deutschland+s verlager+t,3.238776327259833
185.00671564065817,-99.8766775639005,-0.14678243977717936,0.13425495667788528,0.050084020613237044,Viele,230.7606734950213
-12.691431478401867,0.5774903224743104,0.4372559006893717,0.3120654012693616,-0.041588455532496106,viel+e verletz+t+e,9.005049736122773
-15.406117080980785,2.0580316474589124,-0.04094811317989497,0.14731185207200648,0.04236762470785183,toter,5.914100201277371
-17.556433073787307,3.0743985222083197,0.438606836082886,0.26476794732609005,0.13952420031016002,verletz+t+e tot+er,3.536730406532137
-12.83711987805345,0.7562189709137415,-0.20578389451065782,0.021851299283918105,0.05514855330301045,Hund,8.794091472194868
-17.477190137532858,3.0255379184754947,0.4601483534654369,0.28628332077117924,0.14508642505159355,tot+er hund,3.6295145848562442
-17.31178750112972,2.92234311291858,0.5009133604586047,0.33583046112515336,0.15364751954420783,hund zahlreich+e,3.8237292023716343
52.399017685885525,-32.43630443634975,0.0699894976175499,0.16032982293699874,0.01650511453423024,Blechschäden,81.98904766174404
-15.939463113802791,2.047122722563592,0.8074833624844456,0.6290375135397849,0.19004770723435,unfall+e blech+schaden,5.443731581039585
-15.527936483809789,1.8914517677606404,0.8829470595810497,0.25353287865983515,0.4954781934318136,blech+schaden glatteis,5.881112367656422
51.18320310667659,-31.804955566331344,-0.18707725253035667,-0.03395877831438463,0.06576148149496061,sorgte,80.61910270917673
-16.715633637305153,2.582472700479705,0.6709650278071152,0.2512904752866502,0.3032388784931037,glatteis sorg+te,4.509193481248133
-4.375480443458326,-3.7174618555479597,0.7449083493851906,0.0037238879599016707,0.19951917776413208,Samstagmorgen,18.36447520921625
-17.093748698126454,2.8030685446155603,0.5768541038188114,0.26674845489687005,0.22688963575950238,sorg+te samstag+morgen,4.072153750493983
167.04175712440033,-90.74813603924378,-0.2747411386263283,0.13308150039018984,0.06193575819024156,Chaos,210.60948007056822
-17.32845637613423,2.9324744182330544,0.49650833017797835,0.33292208618751923,0.1518789403992513,samstag+morgen chaos,3.804278366838415
2291.0354521542636,-1171.1519526231748,0.39844414354262103,0.478489383741266,-0.16962119997848193,Straßen,2593.595402100087
5.7842030797521105,-8.789917271912136,0.06237058737746588,0.46140185473338735,-0.0068642552886368224,chaos straße+n,29.719645086777724
-11.105369906881677,-0.2285212242925816,0.1460895859436207,0.5368775119900954,0.03494122445521555,straße+n nrw,10.784113927874625
58.49702766053748,-35.522595585555266,-0.00919066123862515,-0.06755878123275402,0.06598888848723158,Noch,88.82356776049332
-17.721567545096754,3.1702375127313394,0.37840886427049225,0.2694915989036482,0.10518821381361798,noch gefahr,3.3460871234994762
-8.725839744329859,-1.3315732934622968,-0.1515847133533662,-0.01912593198024229,0.039018671182933076,gebannt,13.405119314956657
-17.810047660789305,3.2256774854736507,0.35233468489658687,0.23686514554822125,0.10201441277102877,gefahr ge+bann+t,3.2420864696191476
-17.907435404476928,3.2858088010937987,0.3209487328557889,0.20371295351891314,0.09688528975848704,und nacht,3.128018854913019
-17.94198241514835,3.306952187463345,0.30914979502716794,0.19245407579208115,0.09474830880891796,Sonnt…,3.0876397633427
-17.94198241514835,3.306952187463345,0.30914979502716794,0.19245407579208115,0.09474830880891796,nacht sonnt…,3.0876397633427
-17.282198857237002,2.9370511793729475,0.46925640502689436,0.17917520448001392,0.29159495972077665,+2329,3.8434262589763137
-17.969304421803415,3.323610577103027,0.2995726979897081,0.1836859140615244,0.09296468848585478,sonnt… +2329,3.0557339786453657
-17.988056964571847,3.3350128533431587,0.29287362273803724,0.17772525203122716,0.09169856561128248,+2329 char+s,3.033849503398104
100.57702653046285,-57.00157917461709,-0.6165189255416194,0.18148453884989205,0.06061257914204428,Wintersport,136.06825586507387
147.64574822798468,-80.88679152465451,0.18424049562998868,0.12985473478154336,0.0383509091145878,Mehrere,188.85060279998862
-18.390781704594584,3.48579098682781,-0.07427588092513143,0.37737225338493896,-0.33523486456923957,winter+sport mehrere,2.6065123329385433
111.00650070915786,-62.444274295716944,-0.933646446618625,0.5621858490825201,0.0174244891748653,Skigebiete,147.8317822845073
-18.127482502981614,3.2516530467164726,-0.029316519529343693,0.6207464286603477,-0.37853767750655304,mehrere ski+gebiet+e,2.947345637830192
56.18413243060249,-34.351080919026835,-0.21516464374001543,0.01843331249970052,0.07253654387080494,starten,86.23087397655624
-16.363667211677235,2.458964508955289,-0.5085060449363205,0.40673613632785094,-0.14891620956614898,ski+gebiet+e start+en,4.8787894131066345
7.863919158278527,-9.890685679238963,-0.7873243563504297,0.25131172285774317,0.0435850422201821,Wintersaison,32.07229764018987
-18.534047754869018,3.602051889752863,-0.1050500715434365,0.21595727077233517,-0.30273103332464474,start+en winter+saison,2.426107546141941
356.3378802663471,-187.01091185105247,-0.029092646017634345,-0.06159273127430333,0.091294059547561,Neuschnee,422.976044909848
-18.576829383871313,3.6341209183342293,-0.11535952371195256,0.16275085460752917,-0.29136197472600117,winter+saison neuschnee,2.373436254640848
202.41049078149086,-108.7201150094273,0.015038970105939922,-0.01342637210315098,0.07377850425981348,vielerorts,250.28242093595964
-18.373548176855138,3.485957700449791,-0.1767023289579082,0.24504101940924278,-0.42518719124968457,neuschnee vielerorts,2.6217966887652135
64.54356864283012,-38.69606814195871,-0.6986040007042502,0.22433686020629723,0.0589612933454297,Pisten,95.65164624697829
-18.352404253792628,3.469552537295767,-0.172306935624439,0.2679822241958823,-0.42989161668488884,vielerorts piste+n,2.648080275515179
-16.358427424243104,2.4304196224386936,-0.6038383070434437,0.3249360677343819,-0.31316616254495877,präpariert,4.896404304684944
-18.331273917941235,3.4529190382318022,-0.16802149164467273,0.29042686416411684,-0.4344355808926986,piste+n präparier+t,2.6744552606155048
-18.284398365965938,3.4152528502865165,-0.15887757229807165,0.3385769376864386,-0.4439874141480987,präparier+t nach,2.733312980568206
-5.207724331787569,-3.233063421596726,-0.7782015038415062,0.1700804592579737,0.027051939890636655,Zugspitze,17.402888311586278
-12.17778502813384,0.2870621678511087,-0.832035263669641,0.29610742022353803,-0.036867120031519617,nach zug+spitze,9.594390798223197
-15.025101565470866,1.729364766261765,-0.6112038516493097,0.5256397480904608,-0.17478513084850336,zug+spitze hoch+er+en,6.402645647320304
34.774578760957596,-23.62748824589984,-0.7876224978796843,0.5468407168715683,-0.008814677876143637,Skigebieten,62.28621750221049
-14.402671877678044,1.3106212513570559,-0.5495208318185766,0.7991098444528505,-0.23057893312069594,hoch+er+en ski+gebiet+en,7.1472764467616035
701.3073857724578,-362.4750631937486,0.17932575538748202,-0.03060122336684257,0.06311351631862289,Bayern,810.0053012198528
-15.772090076946053,2.146119542390093,-0.6007187173818304,0.38439154642510104,-0.16525190646971916,ski+gebiet+en bayern,5.547900462966874
2.7128896418266635,-7.1815046165618455,-0.14109826348085253,0.2953412609344895,-0.029275217272702277,Reihe,26.252892528832927
-15.992634363687735,2.269444961128013,-0.6004210256599901,0.327916565743148,-0.15905993223804316,bayern reihe,5.295414239016998
-10.074923284289415,-0.7713089940213207,-0.7932209748758834,0.2940463957046839,-0.024214507413626275,weiterer,11.94855639209883
-16.07991289181042,2.3176011801059304,-0.5992404355315242,0.30724502164965234,-0.15732439512646304,reihe weit+er+er,5.1957892003078845
36.80675569226297,-24.59450335490304,-0.7398457882135803,0.15635140571833508,0.07177276667360126,Lifte,64.5359735297598
-16.19245083312558,2.379260409374246,-0.5968283862108238,0.28192508604226935,-0.1556978204694937,weit+er+er lift+e,5.067528364045468
124.48176338464181,-69.08771115836677,-0.040297487030717054,0.10122691795182118,0.05647313294625785,Betrieb,162.8546478617107
-13.511962118623005,0.9732279059516147,-0.8193798838304641,0.23254013029873605,-0.08685131435441507,lift+e betrieb,8.094129683880979
-1.9462946758146664,-4.784130128114825,-0.23135271485153408,-0.02199076222417563,0.026953129206577407,gegangen,21.013156597168592
-10.350262041935979,-0.5164689728919942,-0.2869450101647389,0.050403135855665485,-0.022321862793433518,betrieb ge+geh+en,11.587676788261179
1217.9452488637917,-625.2427616110887,0.06924295827694756,-0.011904599316241247,0.008134807170015912,Kopiere,1389.6271831319661
1223.8618163593273,-628.2520137697986,0.05535480341606873,-0.016550647900752564,0.0032680436686938694,aktuellen,1396.2650557708898
1206.0905208599409,-619.213259792405,0.05528218240167741,-0.014405586628077397,0.0075934502199482765,kopier+e aktuell+en,1376.3272017008476
1245.2630803038012,-639.1374519348025,0.04891111378563161,-0.016230563429510625,0.0034004697132979655,Link,1420.2756120140061
1245.2630803038012,-639.1374519348025,0.04891111378563161,-0.016230563429510625,0.0034004697132979655,aktuell+en link,1420.2756120140061
-18.654699315729122,3.688219141315903,-0.13567054663692119,0.05912250067964095,-0.26830248404720025,link neuschnee,2.2795024533730084
-18.627705449484395,3.670160337803024,-0.12839098674222543,0.09608565125816476,-0.2766653269455131,gegange…,2.311750068956563
-18.627705449484395,3.670160337803024,-0.12839098674222543,0.09608565125816476,-0.2766653269455131,betrieb gegange…,2.311750068956563
-16.426893701516452,2.5175337428803464,-0.6108674504038223,0.1252501101651831,-0.06708335943706084,+2274,4.795873048951921
-18.638854883517666,3.6777149851007307,-0.13136588842603614,0.08095654525516392,-0.27326074466290035,gegange… +2274,2.2983872585633187
-18.644650540950213,3.681589402840522,-0.13292987655245364,0.07301585574647905,-0.2714636217560078,+2274 chars,2.291464901873262
-16.31133921130231,2.4607521598781994,-0.5668787704671415,0.22728314580821618,-0.039862374698318444,Etliche,4.9246120149166135
