0,1,2,3,4,word,summary
-11.544823840609856,0.9690779559091638,-0.42342147483314885,-0.0973886045208422,0.05673033517392559,speziellen,6.742053323508365
-11.544823840609856,0.9690779559091638,-0.42342147483314885,-0.0973886045208422,0.05673033517392559,viele speziell+en,6.742053323508365
-11.994581206448315,1.2014314691664607,-0.39754429103472844,-0.10916469708788153,0.05505764071680751,Geruch,6.235846746789251
-11.994581206448315,1.2014314691664607,-0.39754429103472844,-0.10916469708788153,0.05505764071680751,speziell+en geruch,6.235846746789251
-11.503174955477615,0.9408337829009863,-0.4705585458415432,-0.068221307779864,0.05053903556034861,behauptet,6.791955373376722
48.20266396622252,-29.378527432440073,-0.19280299384171978,-0.02711419265817647,0.10546040953684147,sogar,73.75509452800728
-10.872643463862515,0.6089452438434009,-0.5319424262028327,-0.034221508653228316,0.04827405365435594,behaupt+et sogar,7.5043961400532275
-9.703365570253865,-0.003935056079467536,-0.6152097771777558,0.012503658194236933,0.04609339801063908,rieche,8.824413573924364
-9.703365570253865,-0.003935056079467536,-0.6152097771777558,0.012503658194236933,0.04609339801063908,sogar riech+e,8.824413573924364
-5.061275104197426,-2.4140752593491808,-0.7925566815239351,0.11543634072072628,0.04380787833270566,riech+e schnee,14.054592588704253
87.32000344672534,-49.2723687929028,-0.2788478080389062,0.01745473166536292,0.06951050275173737,schon,117.64048355637624
-3.1632051473882363,-3.3935985970535176,-0.8364491142288827,0.14183134425687885,0.04336567305749614,schnee schon,16.19044447300748
55.856653367561805,-33.28139033428452,-0.3204847458461239,-0.03259138612272369,0.07431896357948316,bevor,82.34665816504952
-10.041533143502356,0.16879618991831213,-0.6122672727489645,0.012201876669467218,0.04408795234331153,schon bevor,8.444688024188098
71.0104599457114,-41.01620412784439,-0.48853758355047316,0.09693928801160649,0.049649119737682754,fällt,99.36021952669795
-7.074230949177789,-1.3494107636028794,-0.6483122520057807,0.025453642451197647,0.05573330765821724,bevor fall+t,11.77779772941773
-1.3912889488596711,-4.201858092550674,-0.48473375767862903,0.02644553338776151,0.04740631591540459,wirklich,18.136423517440594
72.1014915716519,-41.53579534104607,0.18044708687443636,-0.10909110169112413,0.13763858765361314,möglich,100.56855653036642
-12.132654085250621,1.2608100381766936,-0.47336483079634717,-0.060363961793680865,0.04262803415241141,wirklich möglich,6.085817993088291
-9.276300065095237,-0.21463700662122243,-0.5895576827734926,0.032940970261760336,0.035978790108815425,Man,9.300603130332338
-1.1810220543985217,-4.308887095587394,-0.4841233388680559,0.05425687417063736,0.03603549187849597,Frage,18.372360281061013
-12.016481394414605,1.1972167215549225,-0.49916347666123373,-0.04541155886890262,0.040564863136241316,man frage,6.218182349962445
58.13975202887286,-34.430329493610486,0.025522099057950123,0.10332159356080473,0.019421750792359485,zwei,84.9026639565794
-11.648222892245109,1.0028983040233048,-0.5356431294101409,-0.025936296691766794,0.039941189415043876,frage zwei,6.6344970080718
41.482972770448725,-25.985248047243658,-0.400090880773485,-0.045905402932399614,0.061362883728338896,Teile,66.22719341971687
-11.379377341317046,0.8612809852013381,-0.5592028932577524,-0.013259490165595772,0.039624265199669106,zwei teil+e,6.93831672934955
-10.959038515551985,0.640260884411437,-0.5919852142203298,0.004527945539720926,0.0392787092731387,teilen,7.413159242138996
-10.959038515551985,0.640260884411437,-0.5919852142203298,0.004527945539720926,0.0392787092731387,teil+e teil+en,7.413159242138996
-10.095198186450943,0.1874542162405204,-0.6477602874012741,0.035228087905357544,0.03891030919182767,teil+en könn,8.38837606498852
-10.490600953470231,0.3920767493226802,-0.6338010856138372,0.028369270732273896,0.037704956730646416,riech+en bevor,7.943183293171495
71.8806916106911,-41.4314944894362,-0.3425901669926823,0.034358443235153975,0.06153488542323348,Und,100.3242334106526
-5.1438655947884335,-2.38517388635559,-0.8332334676426932,0.1421528181602975,0.0382601677581908,und schnee,13.967850884134643
-11.220979870699242,0.7714354297499875,-0.6011582479082845,0.012221797669102044,0.0355501329951733,riech+en fall+t,7.120209510279553
-11.828897831634974,1.090420360754829,-0.5572922467271088,-0.010580986905778453,0.0349254277658671,fall+t schon,6.4337656273823125
-12.199568593111014,1.2851714358962623,-0.5270707475738168,-0.025869576822902654,0.03438693965919429,Erde,6.01510136485652
-12.199568593111014,1.2851714358962623,-0.5270707475738168,-0.025869576822902654,0.03438693965919429,schon erde,6.01510136485652
17.813457878555898,-13.976004981217573,-0.5264104849126604,0.07981522015800517,0.05494359424857574,bedeckt,39.68531581519438
-12.346592070124824,1.362454977301963,-0.514270348507527,-0.0322306435591346,0.03412338666924003,erde bedeck+t,5.849025240541209
-12.589360411729725,1.4900925886538876,-0.49205428255229133,-0.043095058012913495,0.03360460295186993,Beginnen,5.574785804883202
-3.8043081028460186,-3.006486387290165,-0.6230360634454601,0.09198122000057156,0.051156858275525144,zweiten,15.443621601697103
-12.957479108708899,1.683626283806313,-0.455662644457149,-0.06035849932438164,0.0325458667333272,beginn+en zweit+en,5.1589512722549795
-13.06518951067504,1.7402334121331036,-0.4443761099153123,-0.06556286912303436,0.032152989117108746,Frage…,5.037288848413538
-13.06518951067504,1.7402334121331036,-0.4443761099153123,-0.06556286912303436,0.032152989117108746,zweit+en frage…,5.037288848413538
-13.160463252380858,1.7902901795555795,-0.4341486598895099,-0.07021154283479947,0.03176589045927844,+599,4.929680630914678
-13.160463252380858,1.7902901795555795,-0.4341486598895099,-0.07021154283479947,0.03176589045927844,frage… +599,4.929680630914678
-13.214727243668033,1.8187930317715226,-0.42822119164660766,-0.07287498961825006,0.031526902848296956,+599 char+s,4.868394841983276
300.5547528600176,-157.65042250621266,0.159418183436801,-0.10499285676791856,0.023261848175654187,Nach,356.83695060952397
9.235708245650038,-9.567120948300214,-0.05712310332468386,-0.11348186847190389,0.11590018437608854,Wetterexperten,30.04115218345126
-14.503973133254373,2.431256707241507,0.444347373314692,0.10883932582855632,0.2034246942772135,nach wetter+experte+n,3.4418746507221987
219.35651437511828,-116.43669732694927,0.4208687348196216,-0.0902351540396969,0.36047855601404394,warnt,265.7781036172154
-14.283026157190722,2.2991018491895745,0.5132044947242921,0.11938263665181553,0.24582220011466277,wetter+experte+n warn+t,3.698737967369777
70.78138833149632,-40.87147982097224,0.17807378176563785,0.16179090166161889,0.10200993392307164,Polizei,99.09069268503006
-13.83335754331241,2.030384078480131,0.6306741542920248,0.1389067492582755,0.32893699394652126,warn+t polizei,4.221384845005643
727.0793700321481,-374.65771049273627,1.098259600214375,-0.0038976763518428492,0.3992751929334795,Glatteis,835.3927000076775
-12.588605331963032,1.29638278792758,0.8594458043330345,0.19797909807436218,0.5212487170217396,polizei glatteis,5.663654906424201
-13.807894914456952,2.0160126127474856,0.6350634782652803,0.1565967191741638,0.32149966478074654,Lassen,4.250595641829607
-14.067424631602197,2.170989985872718,0.5692643918144916,0.15997178622185335,0.264317150789747,lass+en sie,3.948998214445871
38.73219579997459,-24.573221255440117,-0.23682251103244778,0.11867507063872332,0.10673766593892903,Auto,63.13522523178523
-12.65614874906601,1.5368818827110169,0.23872216217885525,0.03713917485209352,0.16877220547973765,sie auto,5.494309238921541
-12.698310401165799,1.3812490568377953,0.7922562509551858,0.26829007119664017,0.4957749764250009,auto steh+en,5.527367277752511
194.8735841298299,-103.92948751588708,0.05578486889726217,-0.026577744909049038,0.06524002338224599,sorgt,238.28544026767622
-11.595164351288787,0.7239153043940565,0.9739295657304153,0.5177417615248554,0.43286072646394563,glatteis sorg+t,6.808662186064395
71.32652987183555,-41.13778290319016,0.10853150967713987,0.10538441848229838,0.03763924498469376,zahlreiche,99.6973209522022
-6.633771242975101,-2.2354391374657574,1.5792669965071777,0.7602023991772516,0.13457170275023056,sorg+t zahlreich+e,12.572717011691646
508.89658732673377,-263.62496369737073,0.24932489391637427,0.34132441904294053,-0.17538123823641877,Unfälle,590.5823332753579
53.73117520775638,-32.245541525291245,0.0013009811250843523,0.4043049055801172,-0.0824084417139594,zahlreich+e unfall+e,79.98262605752385
17.96773402882943,-14.050677152076853,0.36610523682150653,0.036652969132155044,0.10329789842944506,Verletzte,39.857053575689314
-14.303800979741684,2.302890938798389,0.4782882902754625,0.289628841654346,0.12312634058688648,unfall+e verletz+t+e,3.678481214359498
88.57980596681062,-49.90118014138718,-0.09137380832536131,-0.11692742532848306,0.11694740414970882,NRW,119.04855434962741
-14.487750292484934,2.416702165930107,0.4279648064282595,0.23283852186959084,0.12250995540261395,verletz+t+e nrw,3.46291879717859
57.01421528504352,-33.8579135724671,0.10323625603590536,-0.03417587609466778,0.12647681741161965,Gefahr,83.63996728946123
-14.627573788934722,2.501623578682672,0.38378502322400865,0.19879718140617902,0.11473524862250375,nrw gefahr,3.2997828428821006
222.04332635195067,-117.74675195311674,0.20096214099862733,-0.05109495985141069,0.06294066659340132,Nacht,268.7668354040819
-14.727356749695291,2.5615589448280183,0.34868600190130206,0.1797090685314515,0.10523688002512127,gefahr nacht,3.1836641509746397
129.573109351811,-70.74319748386209,0.15673207689707053,-0.02035345498637621,0.11963832324496443,Sonntag,165.03603012372187
29.71433466788424,-19.994032217642193,0.200455982369494,-0.10455796800821879,0.13439414239544067,nacht sonntag,53.021556164328814
93.3672202812434,-52.33998393667463,-0.19833213246372838,-0.013563201290926533,0.11048987908405282,Süden,124.42129982571987
-14.770384506702438,2.5872359235040765,0.3325181578537889,0.17294074635951776,0.10008123768141292,sonntag süden,3.133667834233967
159.5695256699909,-85.99060046689159,0.11951364458271307,0.0732361938432878,0.07615706047856642,Deutschlands,198.6851964126031
2.1508766442410945,-6.304543104438107,1.0765632003653183,0.38903842620036067,0.2257229704035545,süden deutschland+s,22.247409515350387
-14.68031198297016,2.532853688879861,0.3642196357977233,0.19477371204642213,0.10573100634724908,verlagert,3.2386127988454065
-14.68031198297016,2.532853688879861,0.3642196357977233,0.19477371204642213,0.10573100634724908,deutschland+s verlager+t,3.2386127988454065
51.25136172889093,-30.928912692075194,-0.07918346472189762,0.12282703260683742,0.014417854775297188,Viele,77.17540406564852
-14.568848654738261,2.465214359354049,0.4009358786502052,0.222025039623384,0.11210638651657057,viel+e verletz+t+e,3.3686346207669065
-14.425117217784948,2.377393868207438,0.444399410188136,0.25862644580715566,0.11853057229168801,toter,3.536567462651849
-14.425117217784948,2.377393868207438,0.444399410188136,0.25862644580715566,0.11853057229168801,verletz+t+e tot+er,3.536567462651849
-12.92199423299071,1.6776963918106729,0.19520800536680818,0.07522172792698861,0.07849354578665918,Hund,5.19350939392385
-14.34584769559504,2.3286047402292223,0.4665684574814478,0.2800457837853312,0.12081592587867679,tot+er hund,3.62934453844759
-14.180376165318327,2.225614429419805,0.5088100413638991,0.3289587809879062,0.12166648399149438,hund zahlreich+e,3.823529774426716
21.817641814998016,-15.982002149664778,-0.2197441265100374,0.2197178417173054,0.002741536168726952,Blechschäden,44.16391394184006
-13.694835906634784,1.9449970757404493,0.6420174634071053,0.3167397282822846,0.22861975206273177,unfall+e blech+schaden,4.38355367996227
-12.39735219339681,1.1914786120413523,0.8835607741504022,0.2950268298656936,0.48040549516920217,blech+schaden glatteis,5.881682442046646
32.573345604127624,-21.443519893043394,-0.30913943506274205,-0.02452254941054425,0.08878808717685341,sorgte,56.226792006593485
-13.584595062399526,1.8840462959983726,0.6743533026367022,0.2661411287693305,0.2872074930637104,glatteis sorg+te,4.509456435824197
-13.962542350454047,2.105359844602473,0.5817392065017165,0.2711517930646111,0.20734478440923165,Samstagmorgen,4.072230655345514
-13.962542350454047,2.105359844602473,0.5817392065017165,0.2711517930646111,0.20734478440923165,sorg+te samstag+morgen,4.072230655345514
30.62726629577711,-20.448508367633913,-0.20895173322930422,0.11450187342486137,0.02539148464266558,Chaos,54.041130747327
-14.19704802515315,2.2357436321164155,0.5043317308995118,0.3259336824358754,0.1203250963482001,samstag+morgen chaos,3.8040768509721605
780.3069180735315,-401.6405990910639,0.4594350779627977,0.42781839888072337,-0.23962303439388555,Straßen,895.0686376334642
-2.501435062613769,-3.710665681454441,0.28396310666644164,0.4530402820601652,-0.09074075892936918,chaos straße+n,16.924489644108885
-14.384439560599336,2.34086978330054,0.4387517694023385,0.34495063406422566,0.0685262326220652,straße+n nrw,3.5893718031151174
-6.978105085309338,-1.4883444110232427,0.7163101245682707,0.06573640623525398,0.06250422202140121,Noch,11.92700917286095
-14.590226246282356,2.473529678238853,0.38463142253697113,0.2593678274805946,0.08250282449950364,noch gefahr,3.3458022871125475
-10.681664373865857,0.5473189694094036,0.10446734899198962,0.08055847782640288,0.010938149688084334,gebannt,7.702821860877954
-14.678751335695681,2.528822674223099,0.3575318220514295,0.22761089121077213,0.08434538804353695,gefahr ge+bann+t,3.241826253273484
-14.776181836930645,2.588823691223145,0.32510732512071094,0.19520278082844353,0.08420800402615794,und nacht,3.127776501138042
-14.810742815340415,2.6099269546690307,0.3129549129219773,0.1841738756157989,0.08374019119865908,Sonnt…,3.0874018172990123
-14.810742815340415,2.6099269546690307,0.3129549129219773,0.1841738756157989,0.08374019119865908,nacht sonnt…,3.0874018172990123
-14.8380755431158,2.6265554138813223,0.303101786747921,0.17558016068013033,0.08324708281600424,+2329,3.0554989074753562
-14.8380755431158,2.6265554138813223,0.303101786747921,0.17558016068013033,0.08324708281600424,sonnt… +2329,3.0554989074753562
-14.856835305736825,2.6379379577426088,0.2962145600174313,0.16973672243247856,0.0828535450199682,+2329 char+s,3.033616118619309
43.38579788067479,-26.960993004423493,-0.4146527775096135,0.15629293367861657,0.004942562631216757,Wintersport,68.36556350951187
56.85213544429698,-33.78054485285344,0.14811186162016482,0.04719030906871635,0.028638810620677912,Mehrere,83.46044869948197
-15.259186068642558,2.792543686816655,-0.060625508248504566,0.3062500275392471,-0.38117871946892895,winter+sport mehrere,2.604810645773343
49.10422862962477,-30.009914731051687,-0.8221059858491053,0.5133880256542338,-0.09741374632492918,Skigebiete,74.84456891065197
-14.995575265728348,2.559944950199151,-0.007684954865123245,0.5369061294435429,-0.4649105856208825,mehrere ski+gebiet+e,2.9452003364289663
-6.288055902072408,-1.7230013932680004,0.32075777872965305,0.04690384166591241,-0.062015936104767244,starten,12.648342584930736
-13.232032279422766,1.7654862918401433,-0.4941760879303171,0.3761695949755164,-0.21037497542742595,ski+gebiet+e start+en,4.877063815282351
-13.483961965473764,1.9706385118446712,-0.25180758669299286,0.045789071443838814,-0.11506087784149226,Wintersaison,4.559664586434629
-15.402590575350795,2.9078247324339705,-0.09669857717030446,0.1542509601887696,-0.32227672379905975,start+en winter+saison,2.424736516620573
110.57554548248301,-61.08966887146745,-0.22783300135871165,-0.032140902605598085,0.08732348182068483,Neuschnee,143.72630408784866
-15.445402528418477,2.9395846990141,-0.10875249440853192,0.10433002048824108,-0.30228459378717587,winter+saison neuschnee,2.372180559449111
24.8411564622764,-17.544301213597628,0.36693856131626157,-0.025955639047646473,0.08180154839366774,vielerorts,47.56740940149648
-15.241802387560714,2.7928553870615778,-0.1651260462090312,0.16371090060639532,-0.44941023056946994,neuschnee vielerorts,2.620163297151719
26.18897221603603,-18.347059611702946,-0.8935965603214595,0.3195625809339563,-0.0067764476656135,Pisten,49.13209127504218
-15.220637830487991,2.7765908576374727,-0.15997451868976975,0.18530056432040282,-0.45786181930315106,vielerorts piste+n,2.6464002497816086
-15.199486075855773,2.7600959052881207,-0.15494925825902928,0.20643861821510934,-0.4660785617038792,präpariert,2.672730184531887
-15.199486075855773,2.7600959052881207,-0.15494925825902928,0.20643861821510934,-0.4660785617038792,piste+n präparier+t,2.672730184531887
-15.152560675074728,2.7227297152673406,-0.14421825581620795,0.25183750407251393,-0.48353163895352747,präparier+t nach,2.7314931767282173
-4.056421748089411,-2.9462617694299773,-0.8483841637172458,0.24285237687289626,-0.027433771609647217,Zugspitze,15.191481183507971
-9.045513892062438,-0.40629964499119264,-0.8191597637637975,0.2927093273797139,-0.08863026618204979,nach zug+spitze,9.593066412428453
-11.892864583310356,1.037276774196557,-0.5915933925578833,0.4907837714483898,-0.2586625774078211,zug+spitze hoch+er+en,6.400779148763261
9.830702924873108,-10.069424623259431,-0.8352640555127118,0.6087686311899045,-0.14896087901763583,Skigebieten,30.798761736803772
-11.269749913180796,0.6205687425276256,-0.520623065424612,0.7490449886243996,-0.35984480583503553,hoch+er+en ski+gebiet+en,7.145078122167364
189.6453179969989,-101.28721675497465,0.2681050505895489,-0.03558198971815793,0.09311607324948125,Bayern,232.42752517996598
-12.640256288017103,1.452948113361523,-0.5860768427489458,0.35344080157478364,-0.22470682497132932,ski+gebiet+en bayern,5.546188368204203
-6.594806051210188,-1.5852783331827327,-0.2703901530326247,0.41845138344036226,-0.10862576220317817,Reihe,12.312177455660608
-12.860936120003988,1.575855068085184,-0.5877408017908219,0.2990379256862693,-0.20892112541365737,bayern reihe,5.293777772602103
-12.948263025300081,1.623859997915674,-0.5872787600388325,0.2790192351718377,-0.20365044351237233,weiterer,5.194181008716846
-12.948263025300081,1.623859997915674,-0.5872787600388325,0.2790192351718377,-0.20365044351237233,reihe weit+er+er,5.194181008716846
17.468085671922008,-13.81183708492704,-0.5781645882148679,0.1071611372497584,0.03197115182242305,Lifte,39.30302447258171
-13.06085902155608,1.6853359451234065,-0.585746627968118,0.25439965758995053,-0.1976714230385655,weit+er+er lift+e,5.065955289928914
19.35354972501249,-14.761306896165044,-0.5328852588178549,0.12829046661319943,-0.00808188843842799,Betrieb,41.414067506051495
-10.379920533430125,0.27954189582554134,-0.808434647892698,0.22185309824696417,-0.1266289158620677,lift+e betrieb,8.09276769950722
-12.652111112900535,1.553783161242591,-0.05710978321424062,0.019288139761160242,-0.10686276760591,gegangen,5.490187973820493
-13.463166247891468,1.9114202380038754,-0.5694165673226396,0.15027492435938294,-0.1097328491791671,betrieb ge+geh+en,4.604882555461283
431.878391929228,-224.40492076028187,0.16268366855747138,-0.05532633811969501,0.011172596249707623,Kopiere,504.15312095963674
427.10705321449063,-221.97936045557643,0.16048792964303163,-0.0571710752217074,0.00933806403080368,aktuellen,498.8006439178736
426.20211552576757,-221.5194537746575,0.1583234434250148,-0.05526649818056334,0.011506098270370434,kopier+e aktuell+en,497.78554312549204
445.6480439592908,-231.4042204957467,0.16017213287513613,-0.05686300939424249,0.005471497681346443,Link,519.5995919582515
445.6480439592908,-231.4042204957467,0.16017213287513613,-0.05686300939424249,0.005471497681346443,aktuell+en link,519.5995919582515
-15.523305325601758,2.9931100517114144,-0.13245386861203615,0.007370331854816628,-0.2625484601212696,link neuschnee,2.2784801657395715
-15.496303993300288,2.9752505636086655,-0.1239663834880478,0.04191329539893575,-0.27684135126775,gegange…,2.310643218586491
-15.496303993300288,2.9752505636086655,-0.1239663834880478,0.04191329539893575,-0.27684135126775,betrieb gegange…,2.310643218586491
-15.507457081470971,2.9827228975585083,-0.12743590308828953,0.02776914643677071,-0.27100708873750823,+2274,2.2973148468177023
-15.507457081470971,2.9827228975585083,-0.12743590308828953,0.02776914643677071,-0.27100708873750823,gegange… +2274,2.2973148468177023
-15.513254327748982,2.986554512809972,-0.12925938271566464,0.020348540188754052,-0.26793610064229045,+2274 chars,2.290410661886084
-13.180147410815227,1.7655490506259452,-0.5594161678812098,0.2195642642373069,-0.07342425421584259,Etliche,4.923260155368403
