0,1,2,3,4,word,summary
7.573661147740786,-9.673400008462734,-0.5291353075875534,0.009170694507885414,0.07800131063855263,Kann,31.72812252815422
-12.005263501091228,0.3058466833257043,-0.39563218155577545,-0.13616019520791228,0.05090486883478919,schnee+fall könn,9.75272164907973
1.9931882055704655,-6.854954678381075,-0.6127806730210729,-0.026677485697278177,0.08343655686328981,könn schnee,25.476313494128494
-0.3378185919121286,-5.704497059722074,-0.7481273816807069,0.058831970713657866,0.07962856764174064,riechen,22.87703144907216
-0.3378185919121286,-5.704497059722074,-0.7481273816807069,0.058831970713657866,0.07962856764174064,schnee riech+en,22.87703144907216
-11.826851681336741,0.18539261767708393,-0.5729284288308777,-0.029345023122410795,0.049522743473961475,verbinden,9.96632798696812
-11.826851681336741,0.18539261767708393,-0.5729284288308777,-0.029345023122410795,0.049522743473961475,schnee verbind+en,9.96632798696812
373.8128758513197,-195.90908621657104,-0.22993624510253985,0.11295427969208573,0.031083950256121765,viele,442.59904905236834
-13.529736643205737,1.068228169712441,-0.48953514809364684,-0.07108329213555983,0.04003131187278,verbind+en viele,8.04827027029261
-12.147991908179623,0.3514417867151334,-0.5605157878641817,-0.035539326389585964,0.04792839269039202,speziellen,9.604808745437323
-14.689296348716832,1.6686960608739194,-0.424775034011115,-0.10052709736618654,0.0313250777746123,viele speziell+en,6.7425045711727885
-15.138988206011941,1.9012138948476016,-0.39835843718137115,-0.11134536360139177,0.02716975798765366,Geruch,6.2362715837014395
-15.138988206011941,1.9012138948476016,-0.39835843718137115,-0.11134536360139177,0.02716975798765366,speziell+en geruch,6.2362715837014395
-14.647666123178762,1.6402214268715571,-0.4726300454720029,-0.07222075357254015,0.03112194004833001,behauptet,6.792512981175912
243.15268160331664,-129.45875823269515,-0.31153645253805806,0.0013210046158543612,0.08547083007002274,sogar,296.0120957580989
-14.01724847925529,1.3079583855098713,-0.5351775354565627,-0.03992165318289884,0.035935051316576094,behaupt+et sogar,7.505046899763865
-12.848192724025003,0.6944911220821721,-0.620182318321857,0.0043838834752716535,0.043545232361730704,rieche,8.825166963141513
-12.848192724025003,0.6944911220821721,-0.620182318321857,0.0043838834752716535,0.043545232361730704,sogar riech+e,8.825166963141513
-8.206966808166701,-1.7174152323638268,-0.802136798865823,0.10191670713796204,0.0632488870619543,riech+e schnee,14.055452646082813
241.49456399838215,-128.61350953442556,-0.2934124111656401,0.04725307842820842,0.07085259078825067,schon,294.1509696712018
-6.309226408847339,-2.6975476155272426,-0.8474466203931156,0.12699365240701466,0.06858885603611481,schnee schon,16.191306455019703
116.5107052148925,-65.03543093707158,-0.21322127828190146,-0.03977792513273899,0.07084430746950666,bevor,153.9256763817947
-13.186302190227718,0.8672942615088295,-0.6170546826820429,0.004363063638414336,0.04142150690345875,schon bevor,8.445459231771796
331.64451062760344,-174.49929769913857,-0.48728730346668236,0.04811217818310398,0.09066762076768951,fällt,395.3068500565474
-10.219486076385724,-0.6516197116455009,-0.6547944622391325,0.015364099558996348,0.05629669719286498,bevor fall+t,11.778472472534624
20.81700414743924,-16.362344093210226,-0.023830657456420497,-0.03911523984258404,-0.04258951790073562,wirklich,46.56485120664435
354.6927864213797,-186.19045832422364,0.25167533776827283,-0.10267188702302972,0.1043374162839931,möglich,421.1508114068249
-15.277046135452233,1.9602543921318505,-0.47521243867632124,-0.06371385350223926,0.024725163707562284,wirklich möglich,6.086438984527051
-5.120557534448972,-3.2238396984796793,-0.5635378588197717,0.057745517403643434,0.06479045682232311,Man,17.489438693972296
21.262883666047397,-16.599780549604624,-0.2914350565519323,0.07131293096296042,0.056017467244855346,Frage,47.06987583798461
-15.160891379801946,1.896532846754586,-0.5014246379762662,-0.049375535434254186,0.025747868785382228,man frage,6.218855810549289
163.14217872797417,-88.76021691301463,-0.21871114503094585,0.13927522936174924,0.053822870796707056,zwei,206.24545330562938
-14.79269661894577,1.7020037079719037,-0.5385910118372383,-0.03098216942126829,0.02917953467080642,frage zwei,6.635224027260984
172.41566790210578,-93.4755628444121,-0.25152005111514003,-0.04086722485130611,0.12077924363382928,Teile,216.64891596236507
-14.523899995172584,1.5602414108229081,-0.562612873230321,-0.0190153583716482,0.031508521505269296,zwei teil+e,6.939075546217273
-14.103640347615752,1.3390065216530824,-0.5960642048791771,-0.0022286947841351976,0.03488466400801103,teilen,7.413958455447284
-14.103640347615752,1.3390065216530824,-0.5960642048791771,-0.0022286947841351976,0.03488466400801103,teil+e teil+en,7.413958455447284
-13.239968140391625,0.885793882111765,-0.6530543253316906,0.026739186730645195,0.040968478050055546,teil+en könn,8.38923293292465
-13.63529495368184,1.0905513089542245,-0.6387069387338665,0.020431709419040565,0.038287450335535,riech+en bevor,7.944040716628027
165.7333170236351,-90.06836253758698,-0.16541357094234627,0.031315558614297016,0.06864164694723011,Und,209.1480765514837
0.9173703016069261,-6.422497521320421,-0.9892501522327524,0.1839506280471469,0.059793321200183186,und schnee,24.321294171157298
-14.36553216615626,1.4701827283306632,-0.6052391800310813,0.005507997445689389,0.03269445530965821,riech+en fall+t,7.121055750817108
-14.973335241628636,1.7894560813416516,-0.5604489566612388,-0.015860468774107534,0.02728815297751776,fall+t schon,6.434565274053818
3.938822107096321,-7.816657285377335,-0.49243396606962103,0.0706866971992494,0.02389412556038949,Erde,27.64652416298025
-15.343939567740271,1.9843889679612552,-0.5296189985509462,-0.03015728321780707,0.023552305303042604,schon erde,6.015865385301381
56.2611066825357,-34.43010044087631,-0.48475635898576475,0.05755841150084541,0.09717396343665449,bedeckt,86.3482810338603
-15.490937778576143,2.061745611679985,-0.5165673319669346,-0.03609673358841007,0.021960211564871688,erde bedeck+t,5.849773417657973
-14.13370773509727,1.3691169610057878,-0.5303408343641727,0.00752302305388472,0.02317569550728724,Beginnen,7.373516564076056
6.387078425125225,-9.091870429729479,-0.6242462632656489,0.03094313860622913,0.0836740589123721,zweiten,30.406833168356695
-16.10172913728307,2.3832232231515817,-0.45685461711543335,-0.06227446258073045,0.014518811234325427,beginn+en zweit+en,5.159622238035974
-16.20942464687407,2.439884069892886,-0.44536339094007227,-0.06709801804852902,0.013042659367490328,Frage…,5.037944238411567
-16.20942464687407,2.439884069892886,-0.44536339094007227,-0.06709801804852902,0.013042659367490328,zweit+en frage…,5.037944238411567
-15.996700170941406,2.350889417327158,-0.3013815328403809,-0.09766880645471854,0.03432104085403062,+599,5.267915505052919
-16.304685823692918,2.4899880424222025,-0.43495261127971724,-0.07139963448476801,0.01168834160001056,frage… +599,4.930321760636504
-16.35894293039077,2.518517607947364,-0.42891981518916533,-0.07386098759822701,0.010895344772182028,+599 char+s,4.869027651744503
1051.0627731986153,-540.3437420840096,0.0676289199792292,-0.062054385272799696,0.027366490738103173,Nach,1202.4034370352897
23.661637428220697,-17.812966086676738,-0.2371264754512757,-0.05265925557767306,0.06126602255447994,Wetterexperten,49.757971715648466
-17.648038302554966,3.133013477820036,0.4429524348455974,0.10194592206036847,0.19762092478612764,nach wetter+experte+n,3.441518064843569
619.2674438679127,-320.78535770312794,0.383143325847801,-0.14190816207937512,0.29625786769103246,warnt,717.9934217746726
-17.427008104288408,3.00126573572161,0.512109219700522,0.10749296164109183,0.2400455745675535,wetter+experte+n warn+t,3.6982620472628343
274.90665696784816,-145.6101917372532,0.18602559666259344,0.1356108063311216,0.1006470209954033,Polizei,331.6377550502545
-12.953806692058704,0.7762681913184206,0.31631179761850875,-0.04717592589153671,0.10167471618575247,warn+t polizei,8.694067830359556
2507.833628450533,-1281.4645463482939,1.128819255848138,-0.03844146899410762,0.37949380677739925,Glatteis,2836.857967162295
-15.731854164728306,2.001020434889415,0.8611610876467668,0.1491231776388548,0.519624310996602,polizei glatteis,5.662687037145578
-16.951710007856494,2.7188293900925555,0.634166378743121,0.13535872562321538,0.319014989647526,Lassen,4.249960518802503
-17.211388296228492,2.873213904613479,0.5673111277846014,0.14628716032204375,0.264291348936718,lass+en sie,3.94850649629326
129.65840599293156,-71.72743117362424,0.1514284399246768,-0.0038482829253521852,0.0803517752916449,Auto,168.67851083794173
-12.907314621681701,0.42161961824359473,1.0685385631027378,-0.13053622379399427,0.17093294460722624,sie auto,8.896372115747937
-15.841696475190734,2.085271303038543,0.7917557219397938,0.2208784871240123,0.5074967719224334,auto steh+en,5.526576132569792
575.3038838803209,-298.3776762365707,0.14628299614703094,-0.009965335022506124,0.07078333996555913,sorgt,668.6487303600468
5.8731168395013,-9.008988466975483,0.8981684621624572,0.3565784973504859,0.4794644082885524,glatteis sorg+t,29.911288557239605
193.4855569429744,-104.19118456249203,0.0618746211223284,0.14331153586412104,0.034248346623271864,zahlreiche,240.28715930026644
-0.27011901682133654,-5.772540607556385,0.5683313754740764,0.28473025174157107,-0.011588275222965072,sorg+t zahlreich+e,22.968379805665272
1321.8684367693338,-678.1763801788259,0.35349229125633685,0.4442066317578984,-0.10769623513577774,Unfälle,1506.267797296574
193.62239120348985,-104.31439792859378,0.052780076256182015,0.4177201913117345,-0.01864134823253026,zahlreich+e unfall+e,240.46497493995054
94.37895428070256,-53.786987380194816,0.11337275709287746,0.11440068193026352,0.05351250164007412,Verletzte,129.09947918505392
1.7338094259709251,-6.68120760154893,0.15830484024080932,0.18006591772078767,0.027717717912051704,unfall+e verletz+t+e,25.16644335785729
285.90499858129033,-151.19996207712873,0.20657042724229857,-0.08768708947671898,0.1164525289445531,NRW,343.975067127171
-17.632045273570863,3.117248385256156,0.42193024854011935,0.2375465751261115,0.13942009023418833,verletz+t+e nrw,3.4629170119237997
165.42633268359774,-89.92038601344824,0.16062471032864922,-0.04919957407834402,0.12847464836711153,Gefahr,208.80740419272095
-17.7718407825174,3.2022047745505198,0.3786960686777782,0.20373110496476554,0.12667525498613225,nrw gefahr,3.2997948899653426
606.8978619909789,-314.4480673057041,0.17787962556003534,-0.029077978096317375,0.06331617582605617,Nacht,704.0949890340846
-17.87161219118312,3.2621066092910938,0.3440992924128671,0.18525381004069352,0.11465568314221922,gefahr nacht,3.183706398486943
267.57368374798824,-141.8675155486524,0.11192573151853115,-0.05858827840046981,0.1279809194510638,Sonntag,323.4048911741734
31.749373116542397,-21.94890525201808,0.26023246399381816,-0.06952892837866714,0.1371273884543978,nacht sonntag,58.84191699883504
290.5076720269007,-153.5272002966643,-0.09662665227020541,-0.0463437717956886,0.1058452973357509,Süden,349.13259599015805
-17.914636433833316,3.287753824668326,0.32810264125055255,0.1788653355809845,0.10870048345019585,sonntag süden,3.1337291180027935
526.8402983712764,-273.7260039743911,0.04843990274621081,0.0019354787390107875,0.09464800057569248,Deutschlands,614.2757082919246
1.5220940611394163,-6.847933184275307,1.0016353293269578,0.3088440364810528,0.22068086297924033,süden deutschland+s,25.05339884740509
-14.635357355359398,1.6551775888750924,0.14667139032783483,0.026391335007084578,0.20435430135416277,verlagert,6.796762689925082
-17.82458281533143,3.2333587727778887,0.3591719728577706,0.20059565559101494,0.11745428556213329,deutschland+s verlager+t,3.2386590323620386
184.9952800708214,-99.87047302663838,-0.14895204633555806,0.1343520107580234,0.04981127899787089,Viele,230.76067798271876
-12.704291274425241,0.581080634655776,0.43561719382911485,0.3113945946599591,-0.04178320685683204,viel+e verletz+t+e,9.004968459505175
-15.419131809786167,2.0611228234890864,-0.04270692568128596,0.1471594621344527,0.04226728398405279,toter,5.91410857359809
-17.569446494267435,3.0778124898844514,0.43755207500977317,0.2642287684260619,0.13965436038442472,verletz+t+e tot+er,3.536592397067653
-12.850160122277481,0.7592017555180881,-0.20785455340545245,0.021900607068658158,0.05502673796871249,Hund,8.794126282017691
-17.490199828454983,3.0289707468850624,0.4591136506336106,0.28572413100750993,0.14521758768264412,tot+er hund,3.629371224432967
-17.324789743642018,2.9258111521632277,0.49993222591589065,0.33523171597175466,0.15378057335682532,hund zahlreich+e,3.823576245890834
52.3866001097889,-32.43201378710919,0.06789661606680487,0.16010863057749686,0.016273309612101237,Blechschäden,81.98904437441728
-15.952393939645692,2.0508700798903208,0.8068979632586907,0.6281185310530828,0.1901704812651785,unfall+e blech+schaden,5.443513114792214
-15.54082461837563,1.8953291791906275,0.8818294791473783,0.2525555668591864,0.49562019562231074,blech+schaden glatteis,5.880873420181721
51.170667862644606,-31.80092090239951,-0.18940654290250933,-0.03387263403705841,0.06556929364150837,sorgte,80.61911074200367
-16.728592174364387,2.5861235575709354,0.6698208614614636,0.2505408004508224,0.3033777997469912,glatteis sorg+te,4.50899590171816
-4.388108049152208,-3.713390552586816,0.7428822548499403,0.002671451465187269,0.199230086883314,Samstagmorgen,18.364381565406134
-17.106732769730996,2.8066202774790843,0.5757465853700947,0.26608892258841077,0.22702540685465233,sorg+te samstag+morgen,4.071978832943141
167.0301159353532,-90.74234468567718,-0.27689551895797543,0.13332304600415906,0.061696017478926446,Chaos,210.60948849838456
-17.34145947983961,2.9359383836396558,0.4955248712377969,0.3323273840492905,0.15201180335460968,samstag+morgen chaos,3.8041265146628707
2291.041427346081,-1171.1115085431013,0.39609516959137914,0.47885506306877124,-0.17120676201328078,Straßen,2593.595401767589
5.771389577200811,-8.786407543460818,0.06073675288990173,0.46116174265382265,-0.007051783130424205,chaos straße+n,29.719642157674972
-11.118303313344667,-0.22520896696356996,0.14472119523380378,0.5365232009878472,0.03479407407148108,straße+n nrw,10.784093230608208
58.48463315958189,-35.51826511614125,-0.011566172013705023,-0.067682198796918,0.06576010784890951,Noch,88.82356711333071
-17.734590725951918,3.1735934917541786,0.377398352861221,0.2689980141991829,0.10531590078075354,noch gefahr,3.3459669170162485
-8.738836249282002,-1.3284678389065387,-0.15380446044321405,-0.019119627773057403,0.0388687169902215,gebannt,13.405137513511956
-17.82307440236622,3.229012074472272,0.35129421020946294,0.23639499884444604,0.10214083252792847,gefahr ge+bann+t,3.241972934452618
-17.920466093102288,3.2891174112262664,0.3198833525327426,0.20326960761078122,0.09701020608836532,und nacht,3.127913732532961
-17.955014485326156,3.310251022378351,0.30807740355057756,0.19202045483073177,0.09487266565179027,Sonnt…,3.0875378935795688
-17.955014485326156,3.310251022378351,0.30807740355057756,0.19202045483073177,0.09487266565179027,nacht sonnt…,3.0875378935795688
-17.295202618957834,2.9405113887051764,0.46804292493762295,0.17863049181056057,0.29175520118523157,+2329,3.8432757911837614
-17.982337570664946,3.326901486684929,0.2984953914105402,0.18326005597241002,0.09308859342515102,sonnt… +2329,3.055634781171765
-18.00109084481361,3.338298227013706,0.29179325485459956,0.17730475639708826,0.09182215563019974,+2329 char+s,3.03375219139862
100.56468921221132,-56.9971943181604,-0.6185350680771282,0.18210103720237203,0.06047355246130885,Wintersport,136.06828070574326
147.63416291144082,-80.88086067657581,0.1820871995712371,0.12953734254389065,0.03804179953346168,Mehrere,188.85059762256276
-18.403793099452393,3.4887953685322337,-0.07467589263534513,0.37698606486231157,-0.3353281691661952,winter+sport mehrere,2.6065621699133015
110.99409499658186,-62.44006945636851,-0.9350796561025505,0.5631750062621401,0.01734737545380061,Skigebiete,147.83182605776085
-18.140482576142368,3.254687607825084,-0.02933693072641095,0.6202891543590637,-0.3786290153801296,mehrere ski+gebiet+e,2.9473905589760205
56.171623138792214,-34.34699836294473,-0.21742913197965308,0.01855485383100413,0.07234795245205891,starten,86.23088341803187
-16.37672343762163,2.4616379266587667,-0.5094940582709808,0.4068835278568661,-0.14896290166848264,ski+gebiet+e start+en,4.878949345527554
7.850793051976826,-9.887971165816893,-0.7891458852217602,0.252070057586323,0.0435340837607463,Wintersaison,32.07237609025012
-18.547065618181858,3.6050366677800443,-0.10567826640134093,0.21561995766947345,-0.30282624308882844,start+en winter+saison,2.4261610527676623
356.3279041068394,-187.00182993738906,-0.031552419545819686,-0.061561916389057135,0.09089459316129402,Neuschnee,422.9760457737387
-18.589849160629786,3.63709938016165,-0.11605881758472758,0.16243009538818953,-0.2914579700083125,winter+saison neuschnee,2.3734910424741
202.3992788383361,-108.71346014404106,0.012682059802789622,-0.013515723348578625,0.07346258319345567,vielerorts,250.28242060470612
-18.386562188372295,3.4888887621484512,-0.17735631414005887,0.24473181802124438,-0.42535896242563714,neuschnee vielerorts,2.6218775830809298
64.53090555993855,-38.69234754568737,-0.7005330222419238,0.2250326029438271,0.058859282343877814,Pisten,95.65168158765037
-18.365417244655696,3.472486591699541,-0.1729289903289165,0.2676661258367698,-0.4300631669475959,vielerorts piste+n,2.6481606523827397
-16.37149641053998,2.4330128907361703,-0.6049165503532121,0.3251637286214247,-0.3132411110138559,präpariert,4.896588914096734
-18.34428589152346,3.4558560317839686,-0.16861194010533664,0.29010405079723733,-0.4346069269055209,piste+n präparier+t,2.674535137701584
-18.297408097125256,3.4181961817749835,-0.15939899051436038,0.3382398191861691,-0.44415835837819484,präparier+t nach,2.7333918070525476
-5.220913839389123,-3.230540860344778,-0.7800631497861602,0.17079446357288114,0.027006843276283835,Zugspitze,17.402997383438784
-12.190971688808316,0.2894408428856208,-0.8335099384638271,0.2967734350775508,-0.03689073821078821,nach zug+spitze,9.594567408548306
-15.03818914495894,1.7319385978821886,-0.6121569028384245,0.5259381499525345,-0.17482899808749652,zug+spitze hoch+er+en,6.4028221527609945
34.761639687186445,-23.624365847937028,-0.7890836577580445,0.5476191898668158,-0.008873135364013796,Skigebieten,62.28627718227083
-14.415734776016059,1.3132502206037406,-0.5500409033205346,0.7993182200234777,-0.23062483989156435,hoch+er+en ski+gebiet+en,7.147448617800381
701.3003197660274,-362.4602546390653,0.17679588026500698,-0.030668636415953156,0.062477203753590164,Bayern,810.0052997676038
-15.785172162766298,2.148707572303261,-0.6018177792858637,0.38466433725230065,-0.16529984852467927,ski+gebiet+en bayern,5.5480758987029315
2.6999756480548562,-7.178232923189839,-0.14297410770149438,0.2953446655609279,-0.029432276512706218,Reihe,26.252908603023133
-16.005715720515884,2.272035207690761,-0.601580303778178,0.328185882926697,-0.15910916689595517,bayern reihe,5.295589455725744
-10.08811564493447,-0.7688764643086703,-0.7948147035707097,0.29472140043435896,-0.024247583859654212,weiterer,11.948703633944012
-16.09299356932614,2.320193322324709,-0.6004198960420751,0.30751137583040605,-0.15737425843376934,reihe weit+er+er,5.195964208613976
36.79385973506204,-24.59126453673906,-0.7418337361356693,0.1570809788982343,0.07169240311604597,Lifte,64.53601960556009
-16.205530326556453,2.3818558401353243,-0.5980309980513947,0.2821863149163339,-0.15574859836702254,weit+er+er lift+e,5.067702990106193
119.5681389214822,-66.58970054015957,-0.02177472569036209,0.10186579686246656,0.055945764644769844,Betrieb,157.35551394294578
-13.525133464383678,0.9756146158710979,-0.8208735531177591,0.23315911799033506,-0.08687994779354592,lift+e betrieb,8.094316418679275
-1.9592709480418051,-4.780995028600453,-0.23361762652665602,-0.02188149753245907,0.0268050845892543,gegangen,21.013179350532482
-10.363314266941169,-0.5135309300599165,-0.28904472057944086,0.05055521178552058,-0.02244567268218209,betrieb ge+geh+en,11.58772115831
1217.9423393060924,-625.2197854807283,0.06656056685836421,-0.011610597508673638,0.007217206631224077,Kopiere,1389.6271838963964
1223.3915028466236,-627.9912342288774,0.05251281308150273,-0.01589146261166359,0.002664201958433886,aktuellen,1395.7406359398472
1206.087508052555,-619.1904869404012,0.05260045157009689,-0.014100018860333574,0.00668514086743454,kopier+e aktuell+en,1376.327202592145
1245.2603837148724,-639.1140575810134,0.04621449872245682,-0.01590001326911851,0.0024703898011189038,Link,1420.275613008825
1245.2603837148724,-639.1140575810134,0.04621449872245682,-0.01590001326911851,0.0024703898011189038,aktuell+en link,1420.275613008825
-18.667722459164267,3.6911856128086176,-0.13650251531330912,0.05883479079752536,-0.26840030002604903,link neuschnee,2.2795598361174774
-18.6407274498319,3.6731310319435746,-0.12917650692535693,0.09578601921916959,-0.2767624451399643,gegange…,2.3118065112454644
-18.6407274498319,3.6731310319435746,-0.12917650692535693,0.09578601921916959,-0.2767624451399643,betrieb gegange…,2.3118065112454644
-16.43998152128996,2.520119664554759,-0.612270534122986,0.12554432829405537,-0.0671269597989633,+2274,4.796044730019675
-18.651877359786873,3.680683942956632,-0.13217053694724698,0.08066177395486908,-0.2733581415658481,gegange… +2274,2.298444083811941
-18.657673262576754,3.684557453725688,-0.1337444999537754,0.07272364610830637,-0.2715611687264968,+2274 chars,2.2915219292183053
-16.324419066517454,2.463373605004032,-0.5681588485504857,0.22753160241929749,-0.03989848769018278,Etliche,4.924774731602272
