0,1,2,3,4,word,summary
362.0254197621006,-189.29712120492005,0.4813344829080136,-0.13150032588233948,0.044344580364534786,Lesen,426.6309271065212
390.4209522886005,-203.7459508434528,0.5023095861547501,-0.13885892216071624,0.03727285249696896,les+en sie,458.4911749472315
-8.139515179621306,-0.9363549334955943,-0.16610779559013622,-0.19128065415868406,0.04925435440161488,sie woche+n+ende,11.297307323229022
-10.92445468988015,0.47294704297484635,-0.21831566159850352,-0.23465983133849344,0.05617812403592631,Dichte,8.17607828039812
-5.359930984321279,-2.37358880594598,-0.41113418156892884,-0.08695269006195427,0.08727344419892381,Bewölkung,14.426299661360025
-11.578658687996906,0.8058468416067059,-0.24353775694541074,-0.21409725874640978,0.04992341199671266,dicht+e bewölkung,7.442034389654227
468.63670826226644,-243.51713082409682,-0.1233640180861667,-0.05692028677583538,-0.009654127104147703,Regen,546.2374472842132
-11.973614997646292,1.005246208229973,-0.28565534950292953,-0.1844416191786089,0.04470326320512456,bewölkung regen,6.999581274840319
36.50627653950157,-23.674553284980732,-0.4098915634050945,0.04325223904400094,0.0484774300663364,höheren,61.39979585339587
-11.188991902346526,0.5929008017065471,-0.4126912175237109,-0.11113100975227445,0.04672746368984615,regen hoch+er+en,7.8858223882657565
43.89889573510632,-27.447092992318066,-0.4643780386666634,-0.0011362871854666695,0.07893619233135259,Lagen,69.69933734401107
31.217994452190588,-20.98065198960039,-0.38946563173199467,-0.02234106546583957,0.07452314865840617,hoch+er+en lieg+en,55.464907342013454
-5.60989062345095,-2.3120933613094126,-0.7151542232280189,0.06374503229129651,0.06478136597723264,lieg+en schnee,14.175503518586176
25.942191164807078,-18.270403869601832,-0.11055170893825714,0.04840629100564163,0.05470213982944459,stehen,49.5338190223536
-9.417844594038556,-0.3399764560926961,-0.5834142530293064,-0.011489095948193213,0.052970257927216796,schnee steh+en,9.887349045347804
-11.106654537091604,0.5373323705503394,-0.49824794224893476,-0.057349159480956896,0.04483220545726915,steh+en woche+n+ende,7.984367526117406
113.17883099472789,-62.65606691234905,0.06130837088979349,-0.14240613717585993,0.09096345009846794,Rheinland-Pfalz,147.41298891706901
-12.150438571935766,1.0795065198289318,-0.43515052463578996,-0.0890425991072392,0.03796628783068534,woche+n+ende rheinland-pfalz,6.808242273095119
74.47796555712969,-42.96958662511656,0.11828255543734423,-0.12875986534846495,0.10280410008316843,Saarland,103.99280208002519
58.06804435923642,-34.62646458020715,0.16791284349825134,-0.1449345865926575,0.10432337941040118,rheinland-pfalz saarland,85.58377287514048
16.220900717624495,-13.331960775868048,0.03946296097042329,-0.18424862911824136,0.13682347706879788,Bergland,38.630140154171976
22.974360606138326,-16.821322661870788,-0.5723785775308801,0.03434386777393193,0.0606071276237061,liegen,46.2313884419518
-13.457934256400108,1.7562016327489443,-0.3512441048159899,-0.12822734061036556,0.038859072028486,berg+land lieg+en,5.336083998857106
281.11225782534143,-148.10905758331762,0.3208867500256929,-0.12172830658270023,0.016892924657794493,Temperaturen,335.83773271347445
-11.893069764467546,0.9613095782130863,0.20323017983872615,-0.12224277543135063,0.09202088661936483,lieg+en temperatur+en,7.091456565039326
-13.731377603169353,1.8935847500740421,-0.34955002494415494,-0.13621502178687914,0.08263780769673142,Mitteilung,5.030063729517338
-13.731377603169353,1.8935847500740421,-0.34955002494415494,-0.13621502178687914,0.08263780769673142,temperatur+en mitteilung,5.030063729517338
88.54048886522779,-50.14148004967042,-0.13565423262539966,-0.0808112734787477,0.2762896874448443,Deutschen,119.7784228992861
-13.758789306900177,1.9006292860273253,-0.3693037119975737,-0.13775564349717112,0.14033085146041493,mitteilung deutsch+en,5.002416836381086
33.97854800345031,-22.49744034930361,-0.24802087578850715,-0.03541524932709428,0.6766215428118878,Wetterdienstes,58.613036333184674
26.04374008918346,-18.475155157852033,-0.09450152834840853,-0.045635741741644836,0.7720879156999412,deutsch+en wetter+dienst+es,49.717018711666725
-14.035295024938389,2.047458666913204,-0.3406882798800018,-0.14293996679425788,0.11075682442530674,+841,4.68941100174597
-14.035295024938389,2.047458666913204,-0.3406882798800018,-0.14293996679425788,0.11075682442530674,wetter+dienst+es +841,4.68941100174597
967.3862993930876,-497.25020075963147,0.324390885028077,-0.126635556562265,-0.13604801182574702,chars,1105.819246125262
-14.090083107398144,2.077196082447705,-0.3323689732913223,-0.1438565357955115,0.09816454228854325,+841 chars,4.627101197276212
1750.2331223890023,-895.5713715552496,0.3610402137535687,-0.38782289814152104,-0.32485803563709054,Schneefall,1984.1750391568714
-1.5693839942779952,-4.313358116906735,-0.47379737288546303,-0.06891579891996036,0.08858344386256424,Kann,18.684306911848516
-9.523900514629545,-0.24984035559312634,-0.368228531945033,-0.14847026729646773,0.05879349950165043,schnee+fall könn,9.752047028442245
4.47465362256829,-7.410613067899189,-0.5780543375742092,-0.03512721517818476,0.08573896313132379,könn schnee,25.475654307308623
2.1442662908885666,-6.258385094967999,-0.7125663301882615,0.053824694182668845,0.07982432635709785,riechen,22.876085460319285
2.1442662908885666,-6.258385094967999,-0.7125663301882615,0.053824694182668845,0.07982432635709785,schnee riech+en,22.876085460319285
-9.345031947020585,-0.36852506612633906,-0.5436517868453348,-0.03737328958180898,0.05431117768567234,verbinden,9.965208698128656
-9.345031947020585,-0.36852506612633906,-0.5436517868453348,-0.03737328958180898,0.05431117768567234,schnee verbind+en,9.965208698128656
106.39923829982601,-59.227224239842855,-0.2927904361893712,0.13608444870562147,0.015512381465858437,viele,139.81550514328364
-11.048131501679965,0.5137799458143228,-0.4620428349696492,-0.0807906877273091,0.04626161816460761,verbind+en viele,8.047223950975111
-12.207845351637761,1.1138478292908403,-0.39869676667717824,-0.1114593710916622,0.03851774552367711,speziellen,6.741520857332578
-12.207845351637761,1.1138478292908403,-0.39869676667717824,-0.1114593710916622,0.03851774552367711,viele speziell+en,6.741520857332578
-12.657595685507985,1.346213053966176,-0.3728850760149879,-0.12274177775854114,0.03470130657442322,Geruch,6.235312600751089
-12.657595685507985,1.346213053966176,-0.3728850760149879,-0.12274177775854114,0.03470130657442322,speziell+en geruch,6.235312600751089
-12.166132746141322,1.0858230695465267,-0.4461293079259253,-0.08195244343356295,0.0375024467817818,behauptet,6.791385238917163
47.34717781293575,-29.163239333222283,-0.16168538547961536,-0.04039436268210879,0.09994075004043498,sogar,73.55102703536468
-11.535576325856503,0.7540414019523589,-0.5076559736466355,-0.04829991206216441,0.041322042553871174,behaupt+et sogar,7.5038069268301815
-10.366303234533426,0.1412038729967584,-0.5911082399960208,-0.002182278321644096,0.047494329176399036,rieche,8.823811381362324
-10.366303234533426,0.1412038729967584,-0.5911082399960208,-0.002182278321644096,0.047494329176399036,sogar riech+e,8.823811381362324
-5.724538972962931,-2.269581021868545,-0.7689213047222038,0.09910951640065523,0.06356243601750519,riech+e schnee,14.054018224951953
74.12108662403253,-42.79852030844782,-0.3004745755862156,0.001423862420564026,0.06641398418491429,schon,103.59698841886883
-3.8266723387843893,-3.2495271805359227,-0.81297828552712,0.12509012866139463,0.06781672057051935,schnee schon,16.189887781167215
47.52271346918358,-29.25552016464179,-0.21323406267845807,-0.05714837557686789,0.0788568207274365,bevor,73.74931137205222
-10.704437758471506,0.3140282375604775,-0.588245950099804,-0.0021774098460236313,0.04541684734859336,schon bevor,8.44407265799178
56.4504603128232,-33.86989109071332,-0.6096583799837961,0.15098151403124144,0.06510654898715842,fällt,83.79866395587753
-7.737449853856498,-1.2049714865245287,-0.6239182742427234,0.009103872655765705,0.05952245152731003,bevor fall+t,11.777266733197871
-2.055706481578472,-4.060272952005106,-0.46037166450225037,0.01228031633096599,0.04762728022436949,wirklich,18.136099859866878
69.94135868309127,-40.66552199989859,0.1723413697494528,-0.1159076084355932,0.09766492136776879,möglich,98.90464963599065
-12.795552625295374,1.4060028259287494,-0.449305425357261,-0.07304907618027671,0.030907583276622897,wirklich möglich,6.085208660443201
-9.939337975102376,-0.06978652176552114,-0.5656693664421489,0.019606304166927616,0.039717556491339956,Man,9.300039876010906
-2.6240706840607686,-3.809752832853257,-0.6331844947424573,0.09359634139083199,0.05037263304043563,Frage,17.51585381231473
-12.679355271800452,1.34250007924761,-0.4752138377584181,-0.05808652091273031,0.03151130610959582,man frage,6.217556876219895
56.36048642896633,-33.75017571191487,0.011679527669258699,0.10164740334788254,0.02215868489448206,zwei,83.66443525456361
-12.311078553569622,1.1482494263348122,-0.5117418955756414,-0.038914166000850375,0.03438416420486157,frage zwei,6.633861405475374
34.74365302487158,-22.7661719018072,-0.3205055223371225,-0.02582446462356476,0.10353648663419628,Teile,59.41692514594155
-12.042224551767358,1.0066661610314305,-0.5353321111071381,-0.026447214349678255,0.03634164988164024,zwei teil+e,6.937676149412293
-11.62187931602099,0.7856786236071955,-0.5681569799044592,-0.008967927702382642,0.03918509973052084,teilen,7.412513835062324
-11.62187931602099,0.7856786236071955,-0.5681569799044592,-0.008967927702382642,0.03918509973052084,teil+e teil+en,7.412513835062324
-10.7580467972053,0.33287852187468836,-0.6240084090425553,0.021170532359309366,0.04431390637085847,teil+en könn,8.387728287946853
-11.153429282753454,0.5375553765398835,-0.6100871524102811,0.014632496103521547,0.041869085465880834,riech+en bevor,7.9425270182673104
65.70451817329715,-38.519712030857555,-0.32598177457677324,0.023734782976220503,0.0681846615692095,Und,94.1552175174668
-5.807052381256076,-2.240444456808971,-0.8098892695821982,0.12612308132686156,0.06274005633634341,und schnee,13.967245168748573
-11.883785337104985,0.9169768216884138,-0.5775148018228782,-0.0008581757715779709,0.03679710166834091,riech+en fall+t,7.119540727693461
-12.491711392691492,1.235929015770914,-0.5336495715742364,-0.023099130752128647,0.03206919557723947,fall+t schon,6.433098792658232
-12.862393825933022,1.430641674334861,-0.5034408255423605,-0.037990307339603194,0.028772864550561692,Erde,6.0144378077869955
-12.862393825933022,1.430641674334861,-0.5034408255423605,-0.037990307339603194,0.028772864550561692,schon erde,6.0144378077869955
-8.463778504132794,-0.7717534741192589,-0.2450967719406358,-0.09326682294694752,0.06310576769777758,bedeckt,10.933613781137314
-13.009423450096312,1.5079057120265627,-0.4906492236063898,-0.044179405757354226,0.027359990583828004,erde bedeck+t,5.848363508534511
-13.252203900267808,1.6355055124512283,-0.46845376508020115,-0.05473879273341044,0.024875306268972223,Beginnen,5.574127815877198
-4.468045654041768,-2.863263316055373,-0.5989007442947375,0.07581981503170171,0.06364074687568379,zweiten,15.443178976567108
-13.620345711436745,1.8289680086091944,-0.4321126103729752,-0.07147939670307428,0.02068386012260118,beginn+en zweit+en,5.158300865344638
-13.728063963077634,1.8855510783774405,-0.4208465824494489,-0.07651424991068308,0.019344010800416093,Frage…,5.03664112680277
-13.728063963077634,1.8855510783774405,-0.4208465824494489,-0.07651424991068308,0.019344010800416093,zweit+en frage…,5.03664112680277
-13.823345051829474,1.9355853493614075,-0.41063995591959657,-0.08100569596716085,0.018109875682613703,+599,4.929035467745126
-13.823345051829474,1.9355853493614075,-0.41063995591959657,-0.08100569596716085,0.018109875682613703,frage… +599,4.929035467745126
-13.87761339453879,1.964074882895435,-0.404725593633305,-0.08357630103921905,0.017385036437022206,+599 char+s,4.86775121360904
275.05616954036554,-145.01016896608454,0.06783900088614875,-0.0967603690204085,0.011696860852311319,Nach,329.0347650100776
8.56862878603664,-9.431321553287223,-0.031085361150400857,-0.13296386290309126,0.08643960208713736,Wetterexperten,30.04104542679488
-15.167494322546158,2.573955693133769,0.47078075901978256,0.07747499366313008,0.19495852050415363,nach wetter+experte+n,3.441818667686258
215.16454118703265,-114.60353462829404,0.44906382525679533,-0.13372680770952125,0.3194498932631266,warnt,261.8666442548808
-14.94664282395182,2.4415357757744047,0.5406753490122701,0.0824157811082753,0.23681988989645192,wetter+experte+n warn+t,3.6987209686276312
68.52609894388388,-39.95686584772027,0.20337386246051758,0.14816878635709702,0.10863514605187574,Polizei,97.32189069121917
-14.497150498636447,2.1723806000201873,0.6600702516052565,0.09089445068085443,0.31916057699393635,warn+t polizei,4.2214177288559664
712.1852001506414,-367.615472305972,1.1061696914686325,-0.025957422375467776,0.37579862063663755,Glatteis,819.5804936696452
-13.252791555045611,1.437557713482362,0.8929240277774724,0.12410496711623546,0.5127494973517371,polizei glatteis,5.663734570064067
-14.471698959131693,2.157971958689207,0.6642331379065579,0.10948805838729146,0.3141655941500298,Lassen,4.250636265951129
-14.731130584001,2.3131759651685915,0.5970757869244623,0.12040032854438988,0.25951482609131193,lass+en sie,3.949018860514891
38.06035509386917,-24.44672596563266,-0.2130380039479667,0.0980680438871709,0.1139037448585701,Auto,63.13511011670848
-13.319799111877412,1.6794995192267073,0.26556892609472355,0.010017525623466333,0.15393699871160033,sie auto,5.494167744825101
-13.362356053078935,1.522782544338693,0.8250691847643822,0.1968907617283383,0.49865950571914297,auto steh+en,5.527405278504463
190.97930926371828,-102.23521734092334,0.06996465634389992,-0.02942590099391662,0.047367144875908304,sorgt,234.70228877377656
-12.259714550721164,0.8641982804628827,1.0041599386290225,0.45392511467458446,0.46744050648345437,glatteis sorg+t,6.808847530933452
70.64792382571275,-41.024816302145304,0.1291914755254443,0.09765119282722189,0.03630204529536166,zahlreiche,99.69729213338765
-7.300769508471399,-2.1007903558554712,1.59966468975793,0.7395622803418155,0.19447493272568073,sorg+t zahlreich+e,12.573393888075676
499.4978049455458,-259.266393792334,0.21453002227573004,0.36474521668311966,-0.13373756917975088,Unfälle,580.8849820671581
53.055889668279725,-32.125946585192494,0.018966914044251937,0.40918442448299214,-0.0384910818992708,zahlreich+e unfall+e,79.98258165529262
17.29822172205474,-13.919924140256168,0.3907022852593294,0.020335262140049132,0.08581720549764532,Verletzte,39.85706692345522
-14.96741150607407,2.4452735578023095,0.5022264923539933,0.26806354040039804,0.1399722311303882,unfall+e verletz+t+e,3.6785011219713812
87.89858790151564,-49.79328509605345,-0.06898794586577293,-0.13419539399082864,0.08837433060722741,NRW,119.04849593894443
-15.151277079788303,2.559338300062027,0.4520273069686598,0.21158430025186292,0.13256907957270786,verletz+t+e nrw,3.462892358592013
55.39932472185635,-33.26367519095494,0.14453097891397232,-0.048480966826983246,0.11442353925117302,Gefahr,82.58721210337812
-15.291035891232598,2.64446497916782,0.4077065939025867,0.17868636058529636,0.12113338347096814,nrw gefahr,3.2997173801226056
219.8813030980878,-116.94582897556866,0.20372195538480403,-0.05456163457755833,0.038685277525944806,Nacht,267.13268611294825
-15.390772031545088,2.7045552968196143,0.37237553816615515,0.1609027218647336,0.10987750629849277,gefahr nacht,3.183568078658679
128.22146539329145,-70.31313919053943,0.16918823102063407,-0.035542587833280834,0.09849582310010907,Sonntag,164.29233679366604
29.043061910658288,-19.866665640142475,0.22580919728904497,-0.12447545608625181,0.10054590128872931,nacht sonntag,53.02152940834501
90.62589563622029,-51.18497072427667,-0.17310794219598633,-0.028654928751106035,0.09913326895199734,Süden,122.1103003354493
-15.43377942706015,2.7303016798019764,0.3560712731125459,0.1548276116111355,0.10420428800840292,sonntag süden,3.1335576756098504
152.60734172871088,-82.72222288429407,0.16867157558916146,0.06323827272850324,0.07396473322019353,Deutschlands,191.65391199565164
1.4830711638029044,-6.170747597464765,1.1019920454676702,0.35625693392425734,0.2417342126076617,süden deutschland+s,22.247638997683648
-15.343749206155838,2.675775189895746,0.3879004164041313,0.17585029210558922,0.11211219432212488,verlagert,3.238532438355711
-15.343749206155838,2.675775189895746,0.3879004164041313,0.17585029210558922,0.11211219432212488,deutschland+s verlager+t,3.238532438355711
45.20431040108781,-28.07653464662084,-0.0907417938245936,0.13395175712153407,0.02080114992717599,Viele,71.1483863446392
-15.23233787204003,2.6079663193335216,0.4247424279395824,0.20217082286181365,0.12138355123855255,viel+e verletz+t+e,3.3685875935620926
-15.088672662388074,2.5199400598677744,0.4682969885573117,0.23779029364416882,0.13186133573355985,toter,3.5365586984557
-15.088672662388074,2.5199400598677744,0.4682969885573117,0.23779029364416882,0.13186133573355985,verletz+t+e tot+er,3.5365586984557
-13.585627126902722,1.8203213864854004,0.21979640018605745,0.06007130319569959,0.07089603706426817,Hund,5.193380998939282
-15.009439230644357,2.47104280529714,0.4904721558643569,0.2588231132088706,0.1366125409972542,tot+er hund,3.629355050398268
-14.844042098106101,2.367836981687099,0.532598154557426,0.30741626787656395,0.1433395727256353,hund zahlreich+e,3.823577370771986
21.148636310512472,-15.849906745131449,-0.19787385952100903,0.21217043915804462,0.02453943123702595,Blechschäden,44.16379168857587
-14.358699239152212,2.086732471529222,0.6684753974988614,0.2811644583525348,0.24444923054463208,unfall+e blech+schaden,4.383651417174621
-13.061618950836088,1.3324242682059362,0.9157873832783928,0.226090822726991,0.48531399766736183,blech+schaden glatteis,5.88179844189994
31.902650771963017,-21.314743066087605,-0.28503871552825466,-0.041872887800101254,0.07774340601104374,sorgte,56.2266631313529
-14.2484928203842,2.025729972212821,0.7023661154404504,0.2230572954042423,0.29463303997217083,glatteis sorg+te,4.50954585171266
-14.626297309157769,2.247370924889349,0.6078404377768154,0.23859761247214878,0.21837483639199098,Samstagmorgen,4.072293390832549
-14.626297309157769,2.247370924889349,0.6078404377768154,0.23859761247214878,0.21837483639199098,sorg+te samstag+morgen,4.072293390832549
29.9566551160871,-20.319624386113347,-0.1866063443533082,0.10516142456305035,0.032093566423933434,Chaos,54.04102586840559
-14.86070656653888,2.3779867852357723,0.5280945141243607,0.30458037288511897,0.14169055116859197,samstag+morgen chaos,3.804121261547195
779.4996057755432,-401.78069718312355,0.4387848478985029,0.4803914365600944,-0.1946239000850778,Straßen,895.0686295304912
-3.1672175815009513,-3.5725309259092866,0.30345909681554484,0.45860150020015544,-0.04625649776887463,chaos straße+n,16.92451699308546
-15.048013821977364,2.483350175643725,0.4611010621540589,0.3302995246855167,0.09460427004835359,straße+n nrw,3.58938369967931
-10.730601974710474,-0.28999143774963176,1.5924807363281608,0.37923101343021776,0.2336775536319592,Noch,8.695372891936396
-15.253704796211988,2.616308901740561,0.4075558492279725,0.24323271701077243,0.09768905990117749,noch gefahr,3.3457548675067432
-11.345632092964518,0.6892513563753453,0.12788990867292707,0.07423082766574556,0.006308904482159955,gebannt,7.70271036830324
-15.342188419702333,2.6717390584747607,0.3805636563931892,0.2113532136706715,0.09569480146179707,gefahr ge+bann+t,3.241750520421988
-15.439573147988481,2.7318978028339833,0.34818053603978927,0.1790762701101376,0.09177831514615478,und nacht,3.1276670980006713
-15.474117879599797,2.7530588628692656,0.3360268461357365,0.16814496492135383,0.09005598054656183,Sonnt…,3.0872797367631355
-15.474117879599797,2.7530588628692656,0.3360268461357365,0.16814496492135383,0.09005598054656183,nacht sonnt…,3.0872797367631355
-15.501437764436794,2.769733755162295,0.3261676291006521,0.15964329413446887,0.08859607306122455,+2329,3.0553664993385414
-15.501437764436794,2.769733755162295,0.3261676291006521,0.15964329413446887,0.08859607306122455,sonnt… +2329,3.0553664993385414
-15.520188718526022,2.7811485486467773,0.31927382152740114,0.1538696294123555,0.08755034799933836,+2329 char+s,3.033476460014291
42.71333610277176,-26.835642904796256,-0.39356286726477235,0.14856745719217235,0.022406359881123456,Wintersport,68.36542916653462
48.1769724703588,-29.606272924434126,0.25628647856754555,0.06270672926774513,0.01041241893118075,Mehrere,74.49166643889833
-15.922474745777867,2.936109991602677,-0.05107973093412932,0.352559070911311,-0.3436060001573634,winter+sport mehrere,2.6045996920417864
38.47116253358901,-24.802451211981694,-0.7570046118551489,0.5061662512617342,-0.02015863206228965,Skigebiete,63.66233779375774
-15.659000293969635,2.703100400154945,-0.0011651335819151398,0.5931954855235235,-0.3951849578597478,mehrere ski+gebiet+e,2.9450895935632584
-6.953349208140867,-1.584086236401589,0.34251057234736115,0.05245485810011638,-0.07537437729770524,starten,12.648419069774658
-13.895114042118923,1.9105172536150583,-0.47858748468867196,0.3950947630794577,-0.1577563239205362,ski+gebiet+e start+en,4.876394151936746
-14.14717119565847,2.114770992200174,-0.23205543997925354,0.05544123337725981,-0.11492729042352434,Wintersaison,4.559245086786568
-16.065809398021266,3.051657203563546,-0.08519638325040929,0.19341892503972502,-0.30578640692106834,start+en winter+saison,2.4244509565605186
109.89067878704711,-60.98889901728495,-0.20740312856899548,-0.04623320279197723,0.07406523784968869,Neuschnee,143.7262337081212
-16.108602576944058,3.0835024524403494,-0.0966149914346346,0.14105174491699685,-0.29269881629281913,winter+saison neuschnee,2.3718689959202828
21.849360593107285,-16.214670793926345,0.2893227762704116,-0.048799473393166606,0.06604662179076456,vielerorts,44.953941414038276
-15.905090381662925,2.936462659378731,-0.15668063667351712,0.2201683261050562,-0.4287516385693569,neuschnee vielerorts,2.619931524195657
25.52061898499177,-18.213095376471298,-0.8729782104019747,0.3085359158038812,0.04447914746631368,Pisten,49.13177898624602
-15.883935969904883,2.9201596860705776,-0.15180673327287486,0.24278308811874472,-0.4342104543101856,vielerorts piste+n,2.6461790004627757
-15.86279449617489,2.903626956556795,-0.1470539060162829,0.2649158819401526,-0.43949532540512415,präpariert,2.6725191029349245
-15.86279449617489,2.903626956556795,-0.1470539060162829,0.2649158819401526,-0.43949532540512415,piste+n präparier+t,2.6725191029349245
-15.815892295707284,2.8661792555928587,-0.1369100363660457,0.31242154658038546,-0.4506459066961864,präparier+t nach,2.731303479551461
-9.708390257294944,-0.26067002051543575,-0.7995258396018023,0.29312875849381087,-0.04212302795424356,Zugspitze,9.592334084575803
-9.708390257294944,-0.26067002051543575,-0.7995258396018023,0.29312875849381087,-0.04212302795424356,nach zug+spitze,9.592334084575803
-12.556007336704806,1.182240807978129,-0.5772123390986575,0.5146624242486432,-0.18754549192566777,zug+spitze hoch+er+en,6.400107973755358
5.00671460256962,-7.810554730782159,-0.7703439246831334,0.6343451184898429,-0.0767780150624584,Skigebieten,26.131108629082377
-11.933201027212457,0.7648361150588774,-0.5098596300493521,0.7850795321660224,-0.252871220630851,hoch+er+en ski+gebiet+en,7.1444838290676955
177.24692412554572,-95.26747576961324,0.2974502160244765,-0.040745022173151735,0.07195785825454651,Bayern,219.30342492102093
-13.303302683752271,1.598125696128402,-0.5705240390703853,0.37395075964073454,-0.17321329990052448,ski+gebiet+en bayern,5.545490720306365
-7.258873917967497,-1.4430647080290626,-0.2509006713648438,0.42344951483026744,-0.056785393696065826,Reihe,12.311891794089044
-13.523947502260961,1.7211200516609746,-0.5716727594494774,0.31785553921296,-0.16512969815716153,bayern reihe,5.293066806190772
-13.611263830659643,1.7691517469338858,-0.5710407419315691,0.2972963415904185,-0.16270606360219225,weiterer,5.193465587829477
-13.611263830659643,1.7691517469338858,-0.5710407419315691,0.2972963415904185,-0.16270606360219225,reihe weit+er+er,5.193465587829477
16.80060165941233,-13.676448961162961,-0.5552185347246461,0.09436696676288357,0.04582848777672578,Lifte,39.302790191342936
-13.72384882854898,1.8306556573787454,-0.5693171737398542,0.27208853559393076,-0.16024008294361358,weit+er+er lift+e,5.06523486631105
18.685575156268833,-14.626951110320896,-0.5109595257189564,0.12118938025322228,0.008097643355463396,Betrieb,41.41385978905017
-11.042751417371797,0.42531572522107464,-0.7896149375401721,0.22836645581503545,-0.08979625245074849,lift+e betrieb,8.092005477021779
-14.12604541753942,2.057046265435726,-0.550654131587653,0.1567581985697553,-0.08806059785032158,gegangen,4.604111489043215
-14.12604541753942,2.057046265435726,-0.550654131587653,0.1567581985697553,-0.08806059785032158,betrieb ge+geh+en,4.604111489043215
411.80563618020636,-214.5859105458989,0.1528425999603304,-0.043260885158983464,-0.0022489328391997465,Kopiere,482.4661964786578
406.99551841162537,-212.13847396905314,0.14923188780880373,-0.04510669413771352,-0.003918840779991994,aktuellen,477.0692361974549
406.0896716825647,-211.6776902898513,0.1470537126033326,-0.04349183361590022,-0.0013639289420314601,kopier+e aktuell+en,476.0529276903819
425.23014549033815,-221.41576517775943,0.1463784270595156,-0.0434839730066623,-0.007219940094981843,Link,497.5282109564738
425.23014549033815,-221.41576517775943,0.1463784270595156,-0.0434839730066623,-0.007219940094981843,aktuell+en link,497.5282109564738
-16.186475757215966,3.13718843556331,-0.11909349417935046,0.03919579194978201,-0.26634426791847754,link neuschnee,2.2781160106058373
-16.159483876296107,3.1192726151818384,-0.11103994190496347,0.07550518477715815,-0.2758742656710249,gegange…,2.31029811200047
-16.159483876296107,3.1192726151818384,-0.11103994190496347,0.07550518477715815,-0.2758742656710249,betrieb gegange…,2.31029811200047
-16.170632941070497,3.1267681482890235,-0.11433154458112471,0.060640709999785866,-0.27199084517122335,+2274,2.296961981883357
-16.170632941070497,3.1267681482890235,-0.11433154458112471,0.060640709999785866,-0.27199084517122335,gegange… +2274,2.296961981883357
-16.176428160970623,3.1306118623177923,-0.1160618122571781,0.052840547044934696,-0.26994301644111957,+2274 chars,2.2900537036109525
-13.842987387978742,1.9112659978748487,-0.5398796291939865,0.22036821385459388,-0.04278779578551233,Etliche,4.922485207909098
